NMONOMER	1
NELEC	10
ENUC	9.194967
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-82.028473
ENERGIES
-21.036344
-2.022689
-1.387166
-1.188253
-1.131073
-0.212111
0.014018

OEI
-33.390863	
-0.539298	-8.334582	
0.112007	0.282583	-6.963298	
-0.251747	-0.475178	-0.157230	-7.632506	
4 0 2 2 -0.0007198
4 0 3 0 -0.0008731
4 0 3 1 -0.0019138
4 0 3 2 0.0002134
4 0 3 3 -0.0018536
4 0 4 0 0.0261653
4 0 4 1 -0.0315168
4 0 4 2 0.0061580
4 0 4 3 -0.0142986
4 0 4 4 0.0034816
4 1 0 0 -0.0071007
4 1 1 0 -0.0017290
4 1 1 1 0.0092441
4 1 2 0 0.0002843
4 1 2 1 -0.0019021
4 1 2 2 0.0007465
4 1 3 0 -0.0015422
4 1 3 1 0.0054801
4 1 3 2 -0.0007436
4 1 3 3 0.0015373
4 1 4 0 -0.0315168
4 1 4 1 0.1386646
4 1 4 2 -0.0227375
4 1 4 3 0.0491129
4 1 4 4 -0.0180018
4 2 0 0 0.0036832
4 2 1 0 0.0004475
4 2 1 1 -0.0013019
4 2 2 0 0.0006284
4 2 2 1 -0.0011901
4 2 2 2 0.0007266
4 2 3 0 0.0004623
4 2 3 1 -0.0008336
4 2 3 2 -0.0006955
4 2 3 3 0.0002171
4 2 4 0 0.0061580
4 2 4 1 -0.0227375
4 2 4 2 0.0299586
4 2 4 3 -0.0049878
4 2 4 4 0.0044952
4 3 0 0 0.0061774
4 3 1 0 -0.0008849
4 3 1 1 0.0092782
4 3 2 0 0.0002669
4 3 2 1 -0.0012503
4 3 2 2 0.0030708
4 3 3 0 0.0006731
4 3 3 1 -0.0003309
4 3 3 2 0.0000771
4 3 3 3 0.0021182
4 3 4 0 -0.0142986
4 3 4 1 0.0491129
4 3 4 2 -0.0049878
4 3 4 3 0.0575121
4 3 4 4 -0.0017983
4 4 0 0 1.1149607
4 4 1 0 0.0115517
4 4 1 1 0.7374328
4 4 2 0 -0.0023283
4 4 2 1 -0.0439968
4 4 2 2 0.6120418
4 4 3 0 0.0056299
4 4 3 1 0.0751155
4 4 3 2 0.0179867
4 4 3 3 0.7239032
4 4 4 0 0.0034816
4 4 4 1 -0.0180018
4 4 4 2 0.0044952
4 4 4 3 -0.0017983
4 4 4 4 0.8814454
5 0 0 0 0.1967597
5 0 1 0 0.0299800
5 0 1 1 -0.0031011
5 0 2 0 0.0011983
5 0 2 1 -0.0124119
5 0 2 2 0.0016462
5 0 3 0 0.0017457
5 0 3 1 0.0164066
5 0 3 2 -0.0048432
5 0 3 3 0.0164688
5 0 4 0 -0.0009755
5 0 4 1 -0.0010830
5 0 4 2 0.0008353
5 0 4 3 -0.0014359
5 0 4 4 0.0052864
5 0 5 0 0.0312253
5 0 5 1 -0.0142488
5 0 5 2 0.0043492
5 0 5 3 -0.0058343
5 0 5 4 0.0008917
5 0 5 5 -0.0107547
5 1 0 0 0.2772469
5 1 1 0 0.0044131
5 1 1 1 0.1360097
5 1 2 0 -0.0086254
5 1 2 1 0.0093797
5 1 2 2 0.0545885
5 1 3 0 0.0156774
5 1 3 1 -0.0125751
5 1 3 2 0.0288976
5 1 3 3 0.0795360
5 1 4 0 -0.0017632
5 1 4 1 0.0025343
5 1 4 2 -0.0016101
5 1 4 3 0.0056400
5 1 4 4 0.1428395
5 1 5 0 -0.0142488
5 1 5 1 0.1110067
5 1 5 2 0.0327839
5 1 5 3 -0.0334294
5 1 5 4 0.0002738
5 1 5 5 0.1100214
5 2 0 0 0.1433804
5 2 1 0 0.0024912
5 2 1 1 0.0451739
5 2 2 0 -0.0008782
5 2 2 1 -0.0608609
5 2 2 2 0.0206095
5 2 3 0 -0.0034132
5 2 3 1 0.0444171
5 2 3 2 0.0312669
5 2 3 3 0.0714044
5 2 4 0 0.0001190
5 2 4 1 -0.0016604
5 2 4 2 -0.0001636
5 2 4 3 -0.0008832
5 2 4 4 0.0813459
5 2 5 0 0.0043492
5 2 5 1 0.0327839
5 2 5 2 0.0947090
5 2 5 3 -0.0459700
5 2 5 4 0.0023225
5 2 5 5 -0.0001123
5 3 0 0 -0.1785431
5 3 1 0 -0.0021329
5 3 1 1 -0.0682797
5 3 2 0 -0.0050104
5 3 2 1 0.0510759
5 3 2 2 -0.0276758
5 3 3 0 -0.0014321
5 3 3 1 -0.0296878
5 3 3 2 -0.0015649
5 3 3 3 -0.1007244
5 3 4 0 -0.0009285
5 3 4 1 0.0055948
5 3 4 2 -0.0018402
5 3 4 3 0.0014142
5 3 4 4 -0.0980015
5 3 5 0 -0.0058343
5 3 5 1 -0.0334294
5 3 5 2 -0.0459700
5 3 5 3 0.0710516
5 3 5 4 -0.0012399
5 3 5 5 -0.0389370
5 4 0 0 0.0062041
5 4 1 0 -0.0003410
5 4 1 1 0.0044360
5 4 2 0 0.0005570
5 4 2 1 -0.0033112
5 4 2 2 0.0008376
5 4 3 0 -0.0014310
5 4 3 1 0.0068352
5 4 3 2 -0.0007275
5 4 3 3 0.0060884
5 4 4 0 -0.0127664
5 4 4 1 0.0486561
5 4 4 2 0.0048094
5 4 4 3 0.0013499
5 4 4 4 0.0001242
5 4 5 0 0.0008917
5 4 5 1 0.0002738
5 4 5 2 0.0023225
5 4 5 3 -0.0012399
5 4 5 4 0.0391975
5 4 5 5 0.0002307
5 5 0 0 0.9008191
5 5 1 0 0.0079290
5 5 1 1 0.6602306
5 5 2 0 -0.0082257
5 5 2 1 0.0407839
5 5 2 2 0.5962841
5 5 3 0 0.0159580
5 5 3 1 -0.0185263
5 5 3 2 -0.0140191
5 5 3 3 0.5992486
5 5 4 0 -0.0015293
5 5 4 1 0.0009035
5 5 4 2 0.0005556
5 5 4 3 0.0044370
5 5 4 4 0.6414550
5 5 5 0 -0.0107547
5 5 5 1 0.1100214
5 5 5 2 -0.0001123
5 5 5 3 -0.0389370
5 5 5 4 0.0002307
5 5 5 5 0.6692408
6 0 0 0 0.1087853
6 0 1 0 0.0152699
6 0 1 1 0.0031927
6 0 2 0 -0.0155470
6 0 2 1 0.0181882
6 0 2 2 -0.0046408
6 0 3 0 -0.0008237
6 0 3 1 0.0107816
6 0 3 2 0.0024144
6 0 3 3 0.0109381
6 0 4 0 -0.0001643
6 0 4 1 -0.0011826
6 0 4 2 -0.0006556
6 0 4 3 -0.0010676
6 0 4 4 0.0029313
6 0 5 0 0.0015379
6 0 5 1 0.0072746
6 0 5 2 0.0018920
6 0 5 3 0.0063794
6 0 5 4 -0.0008051
6 0 5 5 0.0070955
6 0 6 0 0.0221217
6 0 6 1 -0.0140712
6 0 6 2 0.0023563
6 0 6 3 -0.0103559
6 0 6 4 0.0013139
6 0 6 5 -0.0072532
6 0 6 6 -0.0079659
6 1 0 0 0.1177097
6 1 1 0 0.0033064
6 1 1 1 0.0480827
6 1 2 0 0.0100743
6 1 2 1 -0.0360665
6 1 2 2 0.0425181
6 1 3 0 0.0092734
6 1 3 1 -0.0133000
6 1 3 2 -0.0225745
6 1 3 3 0.0237973
6 1 4 0 -0.0012370
6 1 4 1 0.0026644
6 1 4 2 0.0026003
6 1 4 3 0.0038215
6 1 4 4 0.0590290
6 1 5 0 0.0060057
6 1 5 1 0.0051874
6 1 5 2 -0.0112555
6 1 5 3 -0.0301049
6 1 5 4 0.0027416
6 1 5 5 0.0413867
6 1 6 0 -0.0140712
6 1 6 1 0.0579793
6 1 6 2 -0.0440430
6 1 6 3 -0.0003698
6 1 6 4 -0.0005195
6 1 6 5 -0.0092193
6 1 6 6 0.0164083
6 2 0 0 -0.3161919
6 2 1 0 -0.0067586
6 2 1 1 -0.1168675
6 2 2 0 -0.0022797
6 2 2 1 0.0184133
6 2 2 2 -0.0738401
6 2 3 0 -0.0018533
6 2 3 1 -0.0608514
6 2 3 2 0.0040469
6 2 3 3 -0.1325436
6 2 4 0 0.0002471
6 2 4 1 0.0041892
6 2 4 2 -0.0023336
6 2 4 3 -0.0009943
6 2 4 4 -0.1648238
6 2 5 0 -0.0075556
6 2 5 1 -0.0502443
6 2 5 2 -0.0374517
6 2 5 3 0.0562362
6 2 5 4 -0.0029443
6 2 5 5 -0.0800720
6 2 6 0 0.0023563
6 2 6 1 -0.0440430
6 2 6 2 0.1226511
6 2 6 3 0.0474291
6 2 6 4 -0.0039398
6 2 6 5 0.0463079
6 2 6 6 -0.0445762
6 3 0 0 -0.1220838
6 3 1 0 -0.0011722
6 3 1 1 -0.0586534
6 3 2 0 0.0079091
6 3 2 1 -0.0592828
6 3 2 2 -0.0249744
6 3 3 0 0.0007454
6 3 3 1 -0.0260282
6 3 3 2 0.0005034
6 3 3 3 -0.0694071
6 3 4 0 -0.0007828
6 3 4 1 0.0051540
6 3 4 2 -0.0008612
6 3 4 3 0.0015083
6 3 4 4 -0.0622776
6 3 5 0 0.0057832
6 3 5 1 -0.0380181
6 3 5 2 0.0243406
6 3 5 3 -0.0005264
6 3 5 4 0.0010793
6 3 5 5 -0.0607943
6 3 6 0 -0.0103559
6 3 6 1 -0.0003698
6 3 6 2 0.0474291
6 3 6 3 0.0726924
6 3 6 4 -0.0047134
6 3 6 5 0.0379681
6 3 6 6 0.0275879
6 4 0 0 0.0110900
6 4 1 0 -0.0001278
6 4 1 1 0.0066227
6 4 2 0 -0.0010611
6 4 2 1 0.0057130
6 4 2 2 0.0012378
6 4 3 0 -0.0009569
6 4 3 1 0.0056332
6 4 3 2 -0.0014961
6 4 3 3 0.0071030
6 4 4 0 -0.0071253
6 4 4 1 0.0243932
6 4 4 2 -0.0239280
6 4 4 3 0.0002686
6 4 4 4 0.0046637
6 4 5 0 -0.0006103
6 4 5 1 0.0038799
6 4 5 2 -0.0013168
6 4 5 3 0.0004841
6 4 5 4 0.0017270
6 4 5 5 0.0050795
6 4 6 0 0.0013139
6 4 6 1 -0.0005195
6 4 6 2 -0.0039398
6 4 6 3 -0.0047134
6 4 6 4 0.0259226
6 4 6 5 -0.0035906
6 4 6 6 -0.0023680
6 5 0 0 -0.0778431
6 5 1 0 -0.0018811
6 5 1 1 -0.0319384
6 5 2 0 0.0043911
6 5 2 1 -0.0510814
6 5 2 2 -0.0315444
6 5 3 0 0.0071470
6 5 3 1 -0.0381910
6 5 3 2 0.0325299
6 5 3 3 -0.0474296
6 5 4 0 -0.0006496
6 5 4 1 0.0037506
6 5 4 2 -0.0014818
6 5 4 3 0.0013094
6 5 4 4 -0.0416241
6 5 5 0 -0.0028830
6 5 5 1 0.0023113
6 5 5 2 0.0154895
6 5 5 3 -0.0030840
6 5 5 4 0.0000059
6 5 5 5 -0.0508527
6 5 6 0 -0.0072532
6 5 6 1 -0.0092193
6 5 6 2 0.0463079
6 5 6 3 0.0379681
6 5 6 4 -0.0035906
6 5 6 5 0.0610118
6 5 6 6 0.0351446
6 6 0 0 0.8249256
6 6 1 0 0.0084593
6 6 1 1 0.5929731
6 6 2 0 0.0055341
6 6 2 1 -0.1001311
6 6 2 2 0.5784101
6 6 3 0 0.0090282
6 6 3 1 -0.0037160
6 6 3 2 0.0556909
6 6 3 3 0.5787215
6 6 4 0 -0.0010885
6 6 4 1 0.0020671
6 6 4 2 -0.0016568
6 6 4 3 0.0014331
6 6 4 4 0.6017070
6 6 5 0 0.0071913
6 6 5 1 0.0611004
6 6 5 2 0.0888968
6 6 5 3 -0.0468402
6 6 5 4 0.0013358
6 6 5 5 0.5304226
6 6 6 0 -0.0079659
6 6 6 1 0.0164083
6 6 6 2 -0.0445762
6 6 6 3 0.0275879
6 6 6 4 -0.0023680
6 6 6 5 0.0351446
6 6 6 6 0.6767210
