NMONOMER	1
NELEC	10
ENUC	9.194967
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-82.028342
ENERGIES
-21.036304
-2.022693
-1.387143
-1.188475
-1.131132
-0.211817
0.014140

OEI
-33.390850	
-0.539276	-8.334413	
0.111991	0.282637	-6.962972	
-0.251759	-0.475328	-0.157341	-7.632486	
3 3 1 0 0.0135124
3 3 1 1 0.6642344
3 3 2 0 -0.0053506
3 3 2 1 -0.0211261
3 3 2 2 0.5803157
3 3 3 0 -0.0114034
3 3 3 1 0.1094335
3 3 3 2 0.0139112
3 3 3 3 0.7763115
4 0 0 0 -0.0277830
4 0 1 0 -0.0027517
4 0 1 1 -0.0035828
4 0 2 0 0.0007080
4 0 2 1 0.0005518
4 0 2 2 -0.0007208
4 0 3 0 -0.0008737
4 0 3 1 -0.0019163
4 0 3 2 0.0002140
4 0 3 3 -0.0018565
4 0 4 0 0.0261656
4 0 4 1 -0.0315147
4 0 4 2 0.0061570
4 0 4 3 -0.0143013
4 0 4 4 0.0034852
4 1 0 0 -0.0071238
4 1 1 0 -0.0017302
4 1 1 1 0.0092414
4 1 2 0 0.0002849
4 1 2 1 -0.0019016
4 1 2 2 0.0007483
4 1 3 0 -0.0015446
4 1 3 1 0.0054837
4 1 3 2 -0.0007470
4 1 3 3 0.0015359
4 1 4 0 -0.0315147
4 1 4 1 0.1386523
4 1 4 2 -0.0227342
4 1 4 3 0.0491200
4 1 4 4 -0.0180287
4 2 0 0 0.0036779
4 2 1 0 0.0004475
4 2 1 1 -0.0013035
4 2 2 0 0.0006285
4 2 2 1 -0.0011845
4 2 2 2 0.0007258
4 2 3 0 0.0004630
4 2 3 1 -0.0008371
4 2 3 2 -0.0006985
4 2 3 3 0.0002131
4 2 4 0 0.0061570
4 2 4 1 -0.0227342
4 2 4 2 0.0299532
4 2 4 3 -0.0049858
4 2 4 4 0.0044933
4 3 0 0 0.0061954
4 3 1 0 -0.0008854
4 3 1 1 0.0092899
4 3 2 0 0.0002675
4 3 2 1 -0.0012545
4 3 2 2 0.0030756
4 3 3 0 0.0006731
4 3 3 1 -0.0003272
4 3 3 2 0.0000767
4 3 3 3 0.0021281
4 3 4 0 -0.0143013
4 3 4 1 0.0491200
4 3 4 2 -0.0049858
4 3 4 3 0.0575195
4 3 4 4 -0.0017935
4 4 0 0 1.1149589
4 4 1 0 0.0115514
4 4 1 1 0.7374091
4 4 2 0 -0.0023280
4 4 2 1 -0.0440001
4 4 2 2 0.6120050
4 4 3 0 0.0056310
4 4 3 1 0.0751265
4 4 3 2 0.0180030
4 4 3 3 0.7239033
4 4 4 0 0.0034852
4 4 4 1 -0.0180287
4 4 4 2 0.0044933
4 4 4 3 -0.0017935
4 4 4 4 0.8814465
5 0 0 0 0.1967907
5 0 1 0 0.0299833
5 0 1 1 -0.0031021
5 0 2 0 0.0011925
5 0 2 1 -0.0124048
5 0 2 2 0.0016423
5 0 3 0 0.0017480
5 0 3 1 0.0164092
5 0 3 2 -0.0048410
5 0 3 3 0.0164748
5 0 4 0 -0.0009759
5 0 4 1 -0.0010856
5 0 4 2 0.0008356
5 0 4 3 -0.0014381
5 0 4 4 0.0052879
5 0 5 0 0.0312286
5 0 5 1 -0.0142474
5 0 5 2 0.0043479
5 0 5 3 -0.0058339
5 0 5 4 0.0008924
5 0 5 5 -0.0107549
5 1 0 0 0.2772821
5 1 1 0 0.0044129
5 1 1 1 0.1360232
5 1 2 0 -0.0086200
5 1 2 1 0.0093636
5 1 2 2 0.0545943
5 1 3 0 0.0156801
5 1 3 1 -0.0125709
5 1 3 2 0.0288947
5 1 3 3 0.0795381
5 1 4 0 -0.0017658
5 1 4 1 0.0025361
5 1 4 2 -0.0016133
5 1 4 3 0.0056510
5 1 4 4 0.1428571
5 1 5 0 -0.0142474
5 1 5 1 0.1110186
5 1 5 2 0.0327574
5 1 5 3 -0.0334396
5 1 5 4 0.0002802
5 1 5 5 0.1100554
5 2 0 0 0.1432593
5 2 1 0 0.0024889
5 2 1 1 0.0451221
5 2 2 0 -0.0008790
5 2 2 1 -0.0608585
5 2 2 2 0.0205712
5 2 3 0 -0.0034139
5 2 3 1 0.0444029
5 2 3 2 0.0312791
5 2 3 3 0.0713498
5 2 4 0 0.0001195
5 2 4 1 -0.0016655
5 2 4 2 -0.0001699
5 2 4 3 -0.0008817
5 2 4 4 0.0812857
5 2 5 0 0.0043479
5 2 5 1 0.0327574
5 2 5 2 0.0946800
5 2 5 3 -0.0459449
5 2 5 4 0.0023285
5 2 5 5 -0.0001156
5 3 0 0 -0.1785631
5 3 1 0 -0.0021329
5 3 1 1 -0.0682803
5 3 2 0 -0.0050084
5 3 2 1 0.0510660
5 3 2 2 -0.0276632
5 3 3 0 -0.0014299
5 3 3 1 -0.0297052
5 3 3 2 -0.0015751
5 3 3 3 -0.1007426
5 3 4 0 -0.0009305
5 3 4 1 0.0056083
5 3 4 2 -0.0018391
5 3 4 3 0.0014162
5 3 4 4 -0.0980142
5 3 5 0 -0.0058339
5 3 5 1 -0.0334396
5 3 5 2 -0.0459449
5 3 5 3 0.0710577
5 3 5 4 -0.0012448
5 3 5 5 -0.0389601
5 4 0 0 0.0062337
5 4 1 0 -0.0003406
5 4 1 1 0.0044469
5 4 2 0 0.0005573
5 4 2 1 -0.0033171
5 4 2 2 0.0008409
5 4 3 0 -0.0014330
5 4 3 1 0.0068490
5 4 3 2 -0.0007262
5 4 3 3 0.0061070
5 4 4 0 -0.0127679
5 4 4 1 0.0486599
5 4 4 2 0.0048026
5 4 4 3 0.0013526
5 4 4 4 0.0001399
5 4 5 0 0.0008924
5 4 5 1 0.0002802
5 4 5 2 0.0023285
5 4 5 3 -0.0012448
5 4 5 4 0.0392027
5 4 5 5 0.0002382
5 5 0 0 0.9008352
5 5 1 0 0.0079280
5 5 1 1 0.6602311
5 5 2 0 -0.0082207
5 5 2 1 0.0407371
5 5 2 2 0.5962616
5 5 3 0 0.0159626
5 5 3 1 -0.0185315
5 5 3 2 -0.0139924
5 5 3 3 0.5992482
5 5 4 0 -0.0015320
5 5 4 1 0.0009071
5 5 4 2 0.0005577
5 5 4 3 0.0044441
5 5 4 4 0.6414626
5 5 5 0 -0.0107549
5 5 5 1 0.1100554
5 5 5 2 -0.0001156
5 5 5 3 -0.0389601
5 5 5 4 0.0002382
5 5 5 5 0.6692085
6 0 0 0 0.1087441
6 0 1 0 0.0152634
6 0 1 1 0.0031920
6 0 2 0 -0.0155468
6 0 2 1 0.0181916
6 0 2 2 -0.0046408
6 0 3 0 -0.0008213
6 0 3 1 0.0107752
6 0 3 2 0.0024174
6 0 3 3 0.0109357
6 0 4 0 -0.0001641
6 0 4 1 -0.0011838
6 0 4 2 -0.0006563
6 0 4 3 -0.0010685
6 0 4 4 0.0029306
6 0 5 0 0.0015350
6 0 5 1 0.0072760
6 0 5 2 0.0018912
6 0 5 3 0.0063793
6 0 5 4 -0.0008060
6 0 5 5 0.0070957
6 0 6 0 0.0221234
6 0 6 1 -0.0140756
6 0 6 2 0.0023572
6 0 6 3 -0.0103611
6 0 6 4 0.0013159
6 0 6 5 -0.0072567
6 0 6 6 -0.0079648
6 1 0 0 0.1176577
6 1 1 0 0.0033049
6 1 1 1 0.0480555
6 1 2 0 0.0100762
6 1 2 1 -0.0360689
6 1 2 2 0.0424987
6 1 3 0 0.0092686
6 1 3 1 -0.0132863
6 1 3 2 -0.0225826
6 1 3 3 0.0237876
6 1 4 0 -0.0012379
6 1 4 1 0.0026650
6 1 4 2 0.0026042
6 1 4 3 0.0038253
6 1 4 4 0.0590012
6 1 5 0 0.0060071
6 1 5 1 0.0051757
6 1 5 2 -0.0112768
6 1 5 3 -0.0301002
6 1 5 4 0.0027462
6 1 5 5 0.0413574
6 1 6 0 -0.0140756
6 1 6 1 0.0579828
6 1 6 2 -0.0440355
6 1 6 3 -0.0003444
6 1 6 4 -0.0005213
6 1 6 5 -0.0092287
6 1 6 6 0.0164087
6 2 0 0 -0.3162305
6 2 1 0 -0.0067586
6 2 1 1 -0.1168728
6 2 2 0 -0.0022782
6 2 2 1 0.0184161
6 2 2 2 -0.0738224
6 2 3 0 -0.0018531
6 2 3 1 -0.0608651
6 2 3 2 0.0040322
6 2 3 3 -0.1325720
6 2 4 0 0.0002474
6 2 4 1 0.0041988
6 2 4 2 -0.0023338
6 2 4 3 -0.0009987
6 2 4 4 -0.1648480
6 2 5 0 -0.0075554
6 2 5 1 -0.0502693
6 2 5 2 -0.0374276
6 2 5 3 0.0562586
6 2 5 4 -0.0029545
6 2 5 5 -0.0800689
6 2 6 0 0.0023572
6 2 6 1 -0.0440355
6 2 6 2 0.1226769
6 2 6 3 0.0474008
6 2 6 4 -0.0039458
6 2 6 5 0.0463275
6 2 6 6 -0.0446339
6 3 0 0 -0.1219990
6 3 1 0 -0.0011709
6 3 1 1 -0.0586149
6 3 2 0 0.0079102
6 3 2 1 -0.0592991
6 3 2 2 -0.0249544
6 3 3 0 0.0007457
6 3 3 1 -0.0260085
6 3 3 2 0.0004957
6 3 3 3 -0.0693706
6 3 4 0 -0.0007838
6 3 4 1 0.0051595
6 3 4 2 -0.0008640
6 3 4 3 0.0015099
6 3 4 4 -0.0622328
6 3 5 0 0.0057841
6 3 5 1 -0.0380096
6 3 5 2 0.0243695
6 3 5 3 -0.0005403
6 3 5 4 0.0010794
6 3 5 5 -0.0607513
6 3 6 0 -0.0103611
6 3 6 1 -0.0003444
6 3 6 2 0.0474008
6 3 6 3 0.0726830
6 3 6 4 -0.0047202
6 3 6 5 0.0379842
6 3 6 6 0.0275757
6 4 0 0 0.0111047
6 4 1 0 -0.0001276
6 4 1 1 0.0066289
6 4 2 0 -0.0010624
6 4 2 1 0.0057231
6 4 2 2 0.0012405
6 4 3 0 -0.0009577
6 4 3 1 0.0056383
6 4 3 2 -0.0014990
6 4 3 3 0.0071125
6 4 4 0 -0.0071224
6 4 4 1 0.0243812
6 4 4 2 -0.0239294
6 4 4 3 0.0002727
6 4 4 4 0.0046716
6 4 5 0 -0.0006112
6 4 5 1 0.0038856
6 4 5 2 -0.0013226
6 4 5 3 0.0004843
6 4 5 4 0.0017218
6 4 5 5 0.0050863
6 4 6 0 0.0013159
6 4 6 1 -0.0005213
6 4 6 2 -0.0039458
6 4 6 3 -0.0047202
6 4 6 4 0.0259269
6 4 6 5 -0.0035980
6 4 6 6 -0.0023703
6 5 0 0 -0.0778930
6 5 1 0 -0.0018821
6 5 1 1 -0.0319601
6 5 2 0 0.0043950
6 5 2 1 -0.0511180
6 5 2 2 -0.0315435
6 5 3 0 0.0071449
6 5 3 1 -0.0381884
6 5 3 2 0.0325428
6 5 3 3 -0.0474617
6 5 4 0 -0.0006506
6 5 4 1 0.0037566
6 5 4 2 -0.0014874
6 5 4 3 0.0013101
6 5 4 4 -0.0416513
6 5 5 0 -0.0028813
6 5 5 1 0.0022887
6 5 5 2 0.0155156
6 5 5 3 -0.0030688
6 5 5 4 0.0000053
6 5 5 5 -0.0508573
6 5 6 0 -0.0072567
6 5 6 1 -0.0092287
6 5 6 2 0.0463275
6 5 6 3 0.0379842
6 5 6 4 -0.0035980
6 5 6 5 0.0610583
6 5 6 6 0.0351327
6 6 0 0 0.8250139
6 6 1 0 0.0084604
6 6 1 1 0.5930036
6 6 2 0 0.0055321
6 6 2 1 -0.1001198
6 6 2 2 0.5784270
6 6 3 0 0.0090247
6 6 3 1 -0.0036720
6 6 3 2 0.0556753
6 6 3 3 0.5787505
6 6 4 0 -0.0010895
6 6 4 1 0.0020640
6 6 4 2 -0.0016642
6 6 4 3 0.0014368
6 6 4 4 0.6017531
6 6 5 0 0.0071926
6 6 5 1 0.0611079
6 6 5 2 0.0888801
6 6 5 3 -0.0468420
6 6 5 4 0.0013428
6 6 5 5 0.5305014
6 6 6 0 -0.0079648
6 6 6 1 0.0164087
6 6 6 2 -0.0446339
6 6 6 3 0.0275757
6 6 6 4 -0.0023703
6 6 6 5 0.0351327
6 6 6 6 0.6766994
