NMONOMER	1
NELEC	10
ENUC	9.194968
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-81.376058
ENERGIES
-20.833874
-1.886412
-1.228275
-1.083494
-1.009492
0.015826
0.149800

OEI
-33.351670	
-0.567004	-8.340673	
0.027906	0.044581	-7.074611	
0.199645	0.412664	0.085869	-7.675058	
5 1 4 2 0.0008247
5 1 4 3 0.0150411
5 1 4 4 0.1502490
5 1 5 0 -0.0065795
5 1 5 1 0.0975995
5 1 5 2 0.0143355
5 1 5 3 0.0601694
5 1 5 4 -0.0091487
5 1 5 5 0.0900161
5 2 0 0 0.0443735
5 2 1 0 0.0006999
5 2 1 1 0.0145240
5 2 2 0 -0.0034391
5 2 2 1 -0.0363840
5 2 2 2 0.0145299
5 2 3 0 0.0015656
5 2 3 1 -0.0181522
5 2 3 2 -0.0267476
5 2 3 3 0.0174933
5 2 4 0 -0.0000291
5 2 4 1 0.0011926
5 2 4 2 0.0034524
5 2 4 3 -0.0004530
5 2 4 4 0.0246390
5 2 5 0 0.0009315
5 2 5 1 0.0143355
5 2 5 2 0.0702569
5 2 5 3 0.0190602
5 2 5 4 -0.0024084
5 2 5 5 -0.0168036
5 3 0 0 0.2208340
5 3 1 0 0.0027597
5 3 1 1 0.0954303
5 3 2 0 0.0018535
5 3 2 1 -0.0192426
5 3 2 2 0.0491009
5 3 3 0 -0.0043084
5 3 3 1 -0.0226797
5 3 3 2 -0.0062962
5 3 3 3 0.1159754
5 3 4 0 -0.0025089
5 3 4 1 0.0172651
5 3 4 2 -0.0013964
5 3 4 3 -0.0016436
5 3 4 4 0.1188216
5 3 5 0 0.0000077
5 3 5 1 0.0601694
5 3 5 2 0.0190602
5 3 5 3 0.0713883
5 3 5 4 -0.0028109
5 3 5 5 0.0415521
5 4 0 0 -0.0300276
5 4 1 0 0.0009169
5 4 1 1 -0.0203781
5 4 2 0 -0.0003014
5 4 2 1 0.0020967
5 4 2 2 -0.0059774
5 4 3 0 -0.0037645
5 4 3 1 0.0197089
5 4 3 2 0.0001253
5 4 3 3 -0.0197370
5 4 4 0 -0.0147704
5 4 4 1 0.0540306
5 4 4 2 0.0016698
5 4 4 3 0.0031626
5 4 4 4 -0.0086836
5 4 5 0 -0.0004344
5 4 5 1 -0.0091487
5 4 5 2 -0.0024084
5 4 5 3 -0.0028109
5 4 5 4 0.0381755
5 4 5 5 -0.0040423
5 5 0 0 0.7987151
5 5 1 0 0.0075061
5 5 1 1 0.6107090
5 5 2 0 -0.0029601
5 5 2 1 0.0250769
5 5 2 2 0.5717129
5 5 3 0 -0.0198430
5 5 3 1 0.0607056
5 5 3 2 0.0100427
5 5 3 3 0.5584352
5 5 4 0 0.0050462
5 5 4 1 -0.0125845
5 5 4 2 -0.0010061
5 5 4 3 0.0109823
5 5 4 4 0.5834472
5 5 5 0 -0.0082661
5 5 5 1 0.0900161
5 5 5 2 -0.0168036
5 5 5 3 0.0415521
5 5 5 4 -0.0040423
5 5 5 5 0.6033797
6 0 0 0 -0.0454468
6 0 1 0 -0.0061027
6 0 1 1 -0.0025877
6 0 2 0 0.0156630
6 0 2 1 -0.0227424
6 0 2 2 0.0017239
6 0 3 0 0.0004408
6 0 3 1 0.0027140
6 0 3 2 0.0038685
6 0 3 3 -0.0029144
6 0 4 0 -0.0000926
6 0 4 1 -0.0013210
6 0 4 2 -0.0023682
6 0 4 3 0.0006888
6 0 4 4 -0.0014797
6 0 5 0 -0.0012362
6 0 5 1 -0.0033355
6 0 5 2 -0.0040617
6 0 5 3 0.0022354
6 0 5 4 -0.0008598
6 0 5 5 -0.0035508
6 0 6 0 0.0208150
6 0 6 1 -0.0170717
6 0 6 2 0.0004535
6 0 6 3 0.0109356
6 0 6 4 -0.0037281
6 0 6 5 -0.0113821
6 0 6 6 0.0038068
6 1 0 0 -0.0408563
6 1 1 0 -0.0017232
6 1 1 1 -0.0148101
6 1 2 0 -0.0138093
6 1 2 1 0.0412083
6 1 2 2 -0.0130377
6 1 3 0 0.0024304
6 1 3 1 -0.0042639
6 1 3 2 -0.0301686
6 1 3 3 -0.0138560
6 1 4 0 -0.0012528
6 1 4 1 0.0033022
6 1 4 2 0.0085287
6 1 4 3 -0.0028197
6 1 4 4 -0.0198015
6 1 5 0 -0.0027130
6 1 5 1 0.0000747
6 1 5 2 0.0325373
6 1 5 3 -0.0099004
6 1 5 4 0.0034007
6 1 5 5 -0.0137942
6 1 6 0 -0.0170717
6 1 6 1 0.0595302
6 1 6 2 -0.0175205
6 1 6 3 -0.0122313
6 1 6 4 0.0051473
6 1 6 5 -0.0103954
6 1 6 6 -0.0048011
6 2 0 0 0.3602300
6 2 1 0 0.0076002
6 2 1 1 0.1413170
6 2 2 0 0.0007640
6 2 2 1 0.0019548
6 2 2 2 0.0962965
6 2 3 0 0.0010469
6 2 3 1 -0.0717418
6 2 3 2 -0.0002557
6 2 3 3 0.1569650
6 2 4 0 0.0000567
6 2 4 1 0.0142438
6 2 4 2 -0.0029299
6 2 4 3 0.0018473
6 2 4 4 0.1880376
6 2 5 0 0.0070875
6 2 5 1 0.0728744
6 2 5 2 0.0093963
6 2 5 3 0.0743145
6 2 5 4 -0.0115952
6 2 5 5 0.0408017
6 2 6 0 0.0004535
6 2 6 1 -0.0175205
6 2 6 2 0.1507773
6 2 6 3 -0.0127937
6 2 6 4 0.0050355
6 2 6 5 0.0257370
6 2 6 6 0.0771740
6 3 0 0 -0.0220898
6 3 1 0 0.0002137
6 3 1 1 -0.0156461
6 3 2 0 0.0085141
6 3 2 1 -0.0694507
6 3 2 2 -0.0022886
6 3 3 0 0.0011454
6 3 3 1 -0.0029946
6 3 3 2 0.0021143
6 3 3 3 -0.0133833
6 3 4 0 0.0006762
6 3 4 1 -0.0038504
6 3 4 2 0.0004354
6 3 4 3 0.0008148
6 3 4 4 -0.0111787
6 3 5 0 0.0028387
6 3 5 1 -0.0099821
6 3 5 2 0.0403295
6 3 5 3 0.0064072
6 3 5 4 -0.0015036
6 3 5 5 -0.0232378
6 3 6 0 0.0109356
6 3 6 1 -0.0122313
6 3 6 2 -0.0127937
6 3 6 3 0.0603232
6 3 6 4 -0.0097339
6 3 6 5 -0.0524907
6 3 6 6 0.0184316
6 4 0 0 0.0117768
6 4 1 0 -0.0001852
6 4 1 1 0.0078035
6 4 2 0 -0.0030020
6 4 2 1 0.0177270
6 4 2 2 0.0008989
6 4 3 0 0.0006345
6 4 3 1 -0.0039919
6 4 3 2 0.0027531
6 4 3 3 0.0069484
6 4 4 0 0.0028229
6 4 4 1 -0.0089289
6 4 4 2 0.0241048
6 4 4 3 0.0010360
6 4 4 4 0.0053190
6 4 5 0 -0.0006760
6 4 5 1 0.0044389
6 4 5 2 -0.0066023
6 4 5 3 -0.0006386
6 4 5 4 -0.0015308
6 4 5 5 0.0054922
6 4 6 0 -0.0037281
6 4 6 1 0.0051473
6 4 6 2 0.0050355
6 4 6 3 -0.0097339
6 4 6 4 0.0262231
6 4 6 5 0.0120300
6 4 6 6 -0.0025720
6 5 0 0 0.0276262
6 5 1 0 0.0002311
6 5 1 1 0.0168515
6 5 2 0 -0.0090958
6 5 2 1 0.0931837
6 5 2 2 0.0045799
6 5 3 0 0.0027800
6 5 3 1 -0.0095103
6 5 3 2 0.0456207
6 5 3 3 0.0227254
6 5 4 0 -0.0008792
6 5 4 1 0.0048289
6 5 4 2 -0.0043970
6 5 4 3 -0.0013122
6 5 4 4 0.0151881
6 5 5 0 0.0001118
6 5 5 1 -0.0018104
6 5 5 2 -0.0582437
6 5 5 3 -0.0098726
6 5 5 4 0.0005631
6 5 5 5 0.0325907
6 5 6 0 -0.0113821
6 5 6 1 -0.0103954
6 5 6 2 0.0257370
6 5 6 3 -0.0524907
6 5 6 4 0.0120300
6 5 6 5 0.1105333
6 5 6 6 -0.0305466
6 6 0 0 0.8444098
6 6 1 0 0.0091814
6 6 1 1 0.6126901
6 6 2 0 0.0033566
6 6 2 1 -0.0398225
6 6 2 2 0.6108010
6 6 3 0 -0.0041097
6 6 3 1 -0.0071603
6 6 3 2 -0.0194648
6 6 3 3 0.5957646
6 6 4 0 0.0016012
6 6 4 1 0.0000134
6 6 4 2 0.0016724
6 6 4 3 0.0025787
6 6 4 4 0.6116153
6 6 5 0 0.0052945
6 6 5 1 0.0636171
6 6 5 2 0.0363182
6 6 5 3 0.0428321
6 6 5 4 -0.0047393
6 6 5 5 0.5517268
6 6 6 0 0.0038068
6 6 6 1 -0.0048011
6 6 6 2 0.0771740
6 6 6 3 0.0184316
6 6 6 4 -0.0025720
6 6 6 5 -0.0305466
6 6 6 6 0.6223152
