NMONOMER	1
NELEC	10
ENUC	9.194968
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-81.376233
ENERGIES
-20.833887
-1.886428
-1.228289
-1.083514
-1.009508
0.015819
0.149790

OEI
-33.351688	
-0.567004	-8.340695	
0.027907	0.044580	-7.074635	
0.199640	0.412667	0.085883	-7.675074	
5 3 5 5 0.0415522
5 4 0 0 -0.0300321
5 4 1 0 0.0009169
5 4 1 1 -0.0203808
5 4 2 0 -0.0003015
5 4 2 1 0.0020971
5 4 2 2 -0.0059784
5 4 3 0 -0.0037649
5 4 3 1 0.0197112
5 4 3 2 0.0001256
5 4 3 3 -0.0197393
5 4 4 0 -0.0147702
5 4 4 1 0.0540292
5 4 4 2 0.0016698
5 4 4 3 0.0031636
5 4 4 4 -0.0086855
5 4 5 0 -0.0004345
5 4 5 1 -0.0091499
5 4 5 2 -0.0024088
5 4 5 3 -0.0028115
5 4 5 4 0.0381755
5 4 5 5 -0.0040430
5 5 0 0 0.7987159
5 5 1 0 0.0075061
5 5 1 1 0.6107091
5 5 2 0 -0.0029600
5 5 2 1 0.0250766
5 5 2 2 0.5717130
5 5 3 0 -0.0198428
5 5 3 1 0.0607054
5 5 3 2 0.0100428
5 5 3 3 0.5584373
5 5 4 0 0.0050468
5 5 4 1 -0.0125861
5 5 4 2 -0.0010063
5 5 4 3 0.0109833
5 5 4 4 0.5834468
5 5 5 0 -0.0082661
5 5 5 1 0.0900161
5 5 5 2 -0.0168042
5 5 5 3 0.0415522
5 5 5 4 -0.0040430
5 5 5 5 0.6033803
6 0 0 0 -0.0454482
6 0 1 0 -0.0061028
6 0 1 1 -0.0025879
6 0 2 0 0.0156631
6 0 2 1 -0.0227423
6 0 2 2 0.0017240
6 0 3 0 0.0004410
6 0 3 1 0.0027138
6 0 3 2 0.0038684
6 0 3 3 -0.0029143
6 0 4 0 -0.0000926
6 0 4 1 -0.0013212
6 0 4 2 -0.0023685
6 0 4 3 0.0006888
6 0 4 4 -0.0014798
6 0 5 0 -0.0012362
6 0 5 1 -0.0033356
6 0 5 2 -0.0040617
6 0 5 3 0.0022354
6 0 5 4 -0.0008599
6 0 5 5 -0.0035510
6 0 6 0 0.0208149
6 0 6 1 -0.0170716
6 0 6 2 0.0004535
6 0 6 3 0.0109354
6 0 6 4 -0.0037285
6 0 6 5 -0.0113820
6 0 6 6 0.0038069
6 1 0 0 -0.0408569
6 1 1 0 -0.0017233
6 1 1 1 -0.0148101
6 1 2 0 -0.0138093
6 1 2 1 0.0412085
6 1 2 2 -0.0130376
6 1 3 0 0.0024303
6 1 3 1 -0.0042635
6 1 3 2 -0.0301681
6 1 3 3 -0.0138570
6 1 4 0 -0.0012529
6 1 4 1 0.0033027
6 1 4 2 0.0085297
6 1 4 3 -0.0028199
6 1 4 4 -0.0198016
6 1 5 0 -0.0027131
6 1 5 1 0.0000750
6 1 5 2 0.0325370
6 1 5 3 -0.0099002
6 1 5 4 0.0034011
6 1 5 5 -0.0137942
6 1 6 0 -0.0170716
6 1 6 1 0.0595299
6 1 6 2 -0.0175209
6 1 6 3 -0.0122310
6 1 6 4 0.0051478
6 1 6 5 -0.0103954
6 1 6 6 -0.0048011
6 2 0 0 0.3602301
6 2 1 0 0.0076002
6 2 1 1 0.1413176
6 2 2 0 0.0007640
6 2 2 1 0.0019557
6 2 2 2 0.0962970
6 2 3 0 0.0010469
6 2 3 1 -0.0717413
6 2 3 2 -0.0002566
6 2 3 3 0.1569642
6 2 4 0 0.0000567
6 2 4 1 0.0142456
6 2 4 2 -0.0029301
6 2 4 3 0.0018478
6 2 4 4 0.1880376
6 2 5 0 0.0070875
6 2 5 1 0.0728738
6 2 5 2 0.0093956
6 2 5 3 0.0743146
6 2 5 4 -0.0115968
6 2 5 5 0.0408023
6 2 6 0 0.0004535
6 2 6 1 -0.0175209
6 2 6 2 0.1507774
6 2 6 3 -0.0127929
6 2 6 4 0.0050361
6 2 6 5 0.0257383
6 2 6 6 0.0771727
6 3 0 0 -0.0220867
6 3 1 0 0.0002138
6 3 1 1 -0.0156451
6 3 2 0 0.0085139
6 3 2 1 -0.0694498
6 3 2 2 -0.0022878
6 3 3 0 0.0011455
6 3 3 1 -0.0029964
6 3 3 2 0.0021139
6 3 3 3 -0.0133820
6 3 4 0 0.0006763
6 3 4 1 -0.0038507
6 3 4 2 0.0004356
6 3 4 3 0.0008149
6 3 4 4 -0.0111771
6 3 5 0 0.0028388
6 3 5 1 -0.0099816
6 3 5 2 0.0403294
6 3 5 3 0.0064085
6 3 5 4 -0.0015040
6 3 5 5 -0.0232378
6 3 6 0 0.0109354
6 3 6 1 -0.0122310
6 3 6 2 -0.0127929
6 3 6 3 0.0603222
6 3 6 4 -0.0097349
6 3 6 5 -0.0524901
6 3 6 6 0.0184329
6 4 0 0 0.0117780
6 4 1 0 -0.0001853
6 4 1 1 0.0078045
6 4 2 0 -0.0030023
6 4 2 1 0.0177291
6 4 2 2 0.0008989
6 4 3 0 0.0006345
6 4 3 1 -0.0039921
6 4 3 2 0.0027536
6 4 3 3 0.0069492
6 4 4 0 0.0028230
6 4 4 1 -0.0089289
6 4 4 2 0.0241049
6 4 4 3 0.0010362
6 4 4 4 0.0053194
6 4 5 0 -0.0006761
6 4 5 1 0.0044394
6 4 5 2 -0.0066032
6 4 5 3 -0.0006388
6 4 5 4 -0.0015307
6 4 5 5 0.0054930
6 4 6 0 -0.0037285
6 4 6 1 0.0051478
6 4 6 2 0.0050361
6 4 6 3 -0.0097349
6 4 6 4 0.0262236
6 4 6 5 0.0120314
6 4 6 6 -0.0025725
6 5 0 0 0.0276278
6 5 1 0 0.0002311
6 5 1 1 0.0168526
6 5 2 0 -0.0090958
6 5 2 1 0.0931831
6 5 2 2 0.0045794
6 5 3 0 0.0027800
6 5 3 1 -0.0095097
6 5 3 2 0.0456208
6 5 3 3 0.0227273
6 5 4 0 -0.0008793
6 5 4 1 0.0048295
6 5 4 2 -0.0043977
6 5 4 3 -0.0013125
6 5 4 4 0.0151891
6 5 5 0 0.0001118
6 5 5 1 -0.0018102
6 5 5 2 -0.0582430
6 5 5 3 -0.0098733
6 5 5 4 0.0005633
6 5 5 5 0.0325915
6 5 6 0 -0.0113820
6 5 6 1 -0.0103954
6 5 6 2 0.0257383
6 5 6 3 -0.0524901
6 5 6 4 0.0120314
6 5 6 5 0.1105329
6 5 6 6 -0.0305475
6 6 0 0 0.8444077
6 6 1 0 0.0091814
6 6 1 1 0.6126890
6 6 2 0 0.0033567
6 6 2 1 -0.0398238
6 6 2 2 0.6108013
6 6 3 0 -0.0041096
6 6 3 1 -0.0071604
6 6 3 2 -0.0194655
6 6 3 3 0.5957630
6 6 4 0 0.0016013
6 6 4 1 0.0000134
6 6 4 2 0.0016728
6 6 4 3 0.0025791
6 6 4 4 0.6116141
6 6 5 0 0.0052945
6 6 5 1 0.0636165
6 6 5 2 0.0363188
6 6 5 3 0.0428326
6 6 5 4 -0.0047401
6 6 5 5 0.5517261
6 6 6 0 0.0038069
6 6 6 1 -0.0048011
6 6 6 2 0.0771727
6 6 6 3 0.0184329
6 6 6 4 -0.0025725
6 6 6 5 -0.0305475
6 6 6 6 0.6223152
