NMONOMER	1
NELEC	10
ENUC	9.194968
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-81.376089
ENERGIES
-20.833877
-1.886415
-1.228278
-1.083497
-1.009495
0.015823
0.149798

OEI
-33.351673	
-0.567004	-8.340676	
0.027906	0.044581	-7.074615	
0.199645	0.412664	0.085869	-7.675062	
4 1 0 0 0.0188844
4 1 1 0 0.0041350
4 1 1 1 -0.0215304
4 1 2 0 -0.0000917
4 1 2 1 0.0011442
4 1 2 2 -0.0016703
4 1 3 0 -0.0030637
4 1 3 1 0.0093458
4 1 3 2 -0.0005529
4 1 3 3 0.0004618
4 1 4 0 -0.0314740
4 1 4 1 0.1411523
4 1 4 2 -0.0057020
4 1 4 3 -0.0367406
4 1 4 4 0.0419034
4 2 0 0 -0.0044953
4 2 1 0 -0.0003462
4 2 1 1 -0.0000177
4 2 2 0 -0.0018919
4 2 2 1 0.0029697
4 2 2 2 -0.0009437
4 2 3 0 0.0003175
4 2 3 1 -0.0004401
4 2 3 2 -0.0024228
4 2 3 3 -0.0013331
4 2 4 0 0.0015311
4 2 4 1 -0.0057020
4 2 4 2 0.0310720
4 2 4 3 0.0000748
4 2 4 4 -0.0040617
4 3 0 0 0.0165818
4 3 1 0 -0.0013898
4 3 1 1 0.0185159
4 3 2 0 0.0001608
4 3 2 1 -0.0007329
4 3 2 2 0.0067128
4 3 3 0 -0.0022891
4 3 3 1 0.0042819
4 3 3 2 -0.0003789
4 3 3 3 0.0051749
4 3 4 0 0.0106537
4 3 4 1 -0.0367406
4 3 4 2 0.0000748
4 3 4 3 0.0516055
4 3 4 4 0.0008489
4 4 0 0 1.1126855
4 4 1 0 0.0127881
4 4 1 1 0.7437375
4 4 2 0 -0.0005126
4 4 2 1 -0.0078307
4 4 2 2 0.6371880
4 4 3 0 -0.0051773
4 4 3 1 -0.0599640
4 4 3 2 -0.0099898
4 4 3 3 0.7278627
4 4 4 0 -0.0076317
4 4 4 1 0.0419034
4 4 4 2 -0.0040617
4 4 4 3 0.0008489
4 4 4 4 0.8856177
5 0 0 0 0.2371156
5 0 1 0 0.0356550
5 0 1 1 0.0019135
5 0 2 0 0.0005700
5 0 2 1 -0.0038852
5 0 2 2 0.0005861
5 0 3 0 0.0011332
5 0 3 1 -0.0197776
5 0 3 2 0.0009237
5 0 3 3 0.0162377
5 0 4 0 0.0019983
5 0 4 1 0.0042411
5 0 4 2 -0.0006318
5 0 4 3 -0.0036803
5 0 4 4 0.0073195
5 0 5 0 0.0310459
5 0 5 1 -0.0065795
5 0 5 2 0.0009315
5 0 5 3 0.0000077
5 0 5 4 -0.0004344
5 0 5 5 -0.0082661
5 1 0 0 0.3007595
5 1 1 0 0.0070360
5 1 1 1 0.1382072
5 1 2 0 -0.0027731
5 1 2 1 0.0040461
5 1 2 2 0.0768281
5 1 3 0 -0.0170019
5 1 3 1 0.0202228
5 1 3 2 -0.0116640
5 1 3 3 0.0934985
5 1 4 0 0.0053452
5 1 4 1 -0.0094025
5 1 4 2 0.0008247
5 1 4 3 0.0150412
5 1 4 4 0.1502488
5 1 5 0 -0.0065795
5 1 5 1 0.0975995
5 1 5 2 0.0143355
5 1 5 3 0.0601693
5 1 5 4 -0.0091488
5 1 5 5 0.0900160
5 2 0 0 0.0443738
5 2 1 0 0.0006999
5 2 1 1 0.0145241
5 2 2 0 -0.0034391
5 2 2 1 -0.0363840
5 2 2 2 0.0145300
5 2 3 0 0.0015656
5 2 3 1 -0.0181523
5 2 3 2 -0.0267475
5 2 3 3 0.0174934
5 2 4 0 -0.0000291
5 2 4 1 0.0011927
5 2 4 2 0.0034525
5 2 4 3 -0.0004530
5 2 4 4 0.0246392
5 2 5 0 0.0009315
5 2 5 1 0.0143355
5 2 5 2 0.0702568
5 2 5 3 0.0190603
5 2 5 4 -0.0024084
5 2 5 5 -0.0168037
5 3 0 0 0.2208340
5 3 1 0 0.0027597
5 3 1 1 0.0954303
5 3 2 0 0.0018535
5 3 2 1 -0.0192427
5 3 2 2 0.0491010
5 3 3 0 -0.0043084
5 3 3 1 -0.0226796
5 3 3 2 -0.0062963
5 3 3 3 0.1159753
5 3 4 0 -0.0025089
5 3 4 1 0.0172653
5 3 4 2 -0.0013964
5 3 4 3 -0.0016436
5 3 4 4 0.1188216
5 3 5 0 0.0000077
5 3 5 1 0.0601693
5 3 5 2 0.0190603
5 3 5 3 0.0713884
5 3 5 4 -0.0028109
5 3 5 5 0.0415521
5 4 0 0 -0.0300280
5 4 1 0 0.0009169
5 4 1 1 -0.0203784
5 4 2 0 -0.0003014
5 4 2 1 0.0020968
5 4 2 2 -0.0059775
5 4 3 0 -0.0037645
5 4 3 1 0.0197091
5 4 3 2 0.0001253
5 4 3 3 -0.0197372
5 4 4 0 -0.0147704
5 4 4 1 0.0540304
5 4 4 2 0.0016698
5 4 4 3 0.0031627
5 4 4 4 -0.0086837
5 4 5 0 -0.0004344
5 4 5 1 -0.0091488
5 4 5 2 -0.0024084
5 4 5 3 -0.0028109
5 4 5 4 0.0381755
5 4 5 5 -0.0040424
5 5 0 0 0.7987150
5 5 1 0 0.0075061
5 5 1 1 0.6107090
5 5 2 0 -0.0029601
5 5 2 1 0.0250771
5 5 2 2 0.5717129
5 5 3 0 -0.0198430
5 5 3 1 0.0607056
5 5 3 2 0.0100428
5 5 3 3 0.5584354
5 5 4 0 0.0050462
5 5 4 1 -0.0125847
5 5 4 2 -0.0010061
5 5 4 3 0.0109824
5 5 4 4 0.5834471
5 5 5 0 -0.0082661
5 5 5 1 0.0900160
5 5 5 2 -0.0168037
5 5 5 3 0.0415521
5 5 5 4 -0.0040424
5 5 5 5 0.6033798
6 0 0 0 -0.0454471
6 0 1 0 -0.0061027
6 0 1 1 -0.0025878
6 0 2 0 0.0156630
6 0 2 1 -0.0227423
6 0 2 2 0.0017239
6 0 3 0 0.0004408
6 0 3 1 0.0027140
6 0 3 2 0.0038685
6 0 3 3 -0.0029144
6 0 4 0 -0.0000926
6 0 4 1 -0.0013210
6 0 4 2 -0.0023683
6 0 4 3 0.0006888
6 0 4 4 -0.0014798
6 0 5 0 -0.0012362
6 0 5 1 -0.0033355
6 0 5 2 -0.0040617
6 0 5 3 0.0022354
6 0 5 4 -0.0008598
6 0 5 5 -0.0035509
6 0 6 0 0.0208150
6 0 6 1 -0.0170717
6 0 6 2 0.0004535
6 0 6 3 0.0109356
6 0 6 4 -0.0037282
6 0 6 5 -0.0113821
6 0 6 6 0.0038068
6 1 0 0 -0.0408566
6 1 1 0 -0.0017232
6 1 1 1 -0.0148102
6 1 2 0 -0.0138093
6 1 2 1 0.0412083
6 1 2 2 -0.0130378
6 1 3 0 0.0024304
6 1 3 1 -0.0042639
6 1 3 2 -0.0301686
6 1 3 3 -0.0138562
6 1 4 0 -0.0012528
6 1 4 1 0.0033023
6 1 4 2 0.0085288
6 1 4 3 -0.0028197
6 1 4 4 -0.0198016
6 1 5 0 -0.0027130
6 1 5 1 0.0000747
6 1 5 2 0.0325372
6 1 5 3 -0.0099005
6 1 5 4 0.0034007
6 1 5 5 -0.0137942
6 1 6 0 -0.0170717
6 1 6 1 0.0595301
6 1 6 2 -0.0175207
6 1 6 3 -0.0122312
6 1 6 4 0.0051473
6 1 6 5 -0.0103954
6 1 6 6 -0.0048011
6 2 0 0 0.3602300
6 2 1 0 0.0076002
6 2 1 1 0.1413170
6 2 2 0 0.0007640
6 2 2 1 0.0019549
6 2 2 2 0.0962965
6 2 3 0 0.0010469
6 2 3 1 -0.0717417
6 2 3 2 -0.0002557
6 2 3 3 0.1569650
6 2 4 0 0.0000567
6 2 4 1 0.0142439
6 2 4 2 -0.0029299
6 2 4 3 0.0018474
6 2 4 4 0.1880376
6 2 5 0 0.0070875
6 2 5 1 0.0728743
6 2 5 2 0.0093964
6 2 5 3 0.0743145
6 2 5 4 -0.0115953
6 2 5 5 0.0408017
6 2 6 0 0.0004535
6 2 6 1 -0.0175207
6 2 6 2 0.1507773
6 2 6 3 -0.0127938
6 2 6 4 0.0050356
6 2 6 5 0.0257372
6 2 6 6 0.0771738
6 3 0 0 -0.0220899
6 3 1 0 0.0002137
6 3 1 1 -0.0156462
6 3 2 0 0.0085141
6 3 2 1 -0.0694505
6 3 2 2 -0.0022886
6 3 3 0 0.0011454
6 3 3 1 -0.0029947
6 3 3 2 0.0021143
6 3 3 3 -0.0133834
6 3 4 0 0.0006762
6 3 4 1 -0.0038505
6 3 4 2 0.0004354
6 3 4 3 0.0008148
6 3 4 4 -0.0111787
6 3 5 0 0.0028387
6 3 5 1 -0.0099822
6 3 5 2 0.0403294
6 3 5 3 0.0064073
6 3 5 4 -0.0015037
6 3 5 5 -0.0232379
6 3 6 0 0.0109356
6 3 6 1 -0.0122312
6 3 6 2 -0.0127938
6 3 6 3 0.0603231
6 3 6 4 -0.0097340
6 3 6 5 -0.0524906
6 3 6 6 0.0184317
6 4 0 0 0.0117769
6 4 1 0 -0.0001852
6 4 1 1 0.0078037
6 4 2 0 -0.0030020
6 4 2 1 0.0177272
6 4 2 2 0.0008989
6 4 3 0 0.0006345
6 4 3 1 -0.0039919
6 4 3 2 0.0027532
6 4 3 3 0.0069485
6 4 4 0 0.0028229
6 4 4 1 -0.0089289
6 4 4 2 0.0241048
6 4 4 3 0.0010360
6 4 4 4 0.0053190
6 4 5 0 -0.0006760
6 4 5 1 0.0044389
6 4 5 2 -0.0066024
6 4 5 3 -0.0006386
6 4 5 4 -0.0015308
6 4 5 5 0.0054923
6 4 6 0 -0.0037282
6 4 6 1 0.0051473
6 4 6 2 0.0050356
6 4 6 3 -0.0097340
6 4 6 4 0.0262231
6 4 6 5 0.0120301
6 4 6 6 -0.0025720
6 5 0 0 0.0276264
6 5 1 0 0.0002311
6 5 1 1 0.0168516
6 5 2 0 -0.0090958
6 5 2 1 0.0931836
6 5 2 2 0.0045799
6 5 3 0 0.0027800
6 5 3 1 -0.0095104
6 5 3 2 0.0456207
6 5 3 3 0.0227256
6 5 4 0 -0.0008792
6 5 4 1 0.0048290
6 5 4 2 -0.0043971
6 5 4 3 -0.0013122
6 5 4 4 0.0151882
6 5 5 0 0.0001118
6 5 5 1 -0.0018104
6 5 5 2 -0.0582436
6 5 5 3 -0.0098727
6 5 5 4 0.0005631
6 5 5 5 0.0325910
6 5 6 0 -0.0113821
6 5 6 1 -0.0103954
6 5 6 2 0.0257372
6 5 6 3 -0.0524906
6 5 6 4 0.0120301
6 5 6 5 0.1105332
6 5 6 6 -0.0305469
6 6 0 0 0.8444096
6 6 1 0 0.0091814
6 6 1 1 0.6126899
6 6 2 0 0.0033566
6 6 2 1 -0.0398228
6 6 2 2 0.6108010
6 6 3 0 -0.0041097
6 6 3 1 -0.0071603
6 6 3 2 -0.0194649
6 6 3 3 0.5957644
6 6 4 0 0.0016012
6 6 4 1 0.0000134
6 6 4 2 0.0016725
6 6 4 3 0.0025787
6 6 4 4 0.6116151
6 6 5 0 0.0052945
6 6 5 1 0.0636171
6 6 5 2 0.0363184
6 6 5 3 0.0428321
6 6 5 4 -0.0047394
6 6 5 5 0.5517266
6 6 6 0 0.0038068
6 6 6 1 -0.0048011
6 6 6 2 0.0771738
6 6 6 3 0.0184317
6 6 6 4 -0.0025720
6 6 6 5 -0.0305469
6 6 6 6 0.6223153
