NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.819703
ENERGIES
-10.847397
-0.847998
-0.446322
-0.233472
0.548446
0.749647
0.810054
849736.503668
965066.340756
996478.078990
1070621.036724
1118093.634047

OEI
-18.377891	
0.209074	-4.507998	
-0.000000	-0.000000	-4.088047	
0.193315	-0.131241	0.000000	-4.157037	
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0207363
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0798546
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1657747
4 3 1 0 0.0055259
4 3 1 1 0.0276530
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0199002
4 3 3 0 -0.0078287
4 3 3 1 -0.0593225
4 3 3 2 0.0000000
4 3 3 3 -0.0934496
4 3 4 0 0.0027674
4 3 4 1 -0.0106804
4 3 4 2 -0.0000000
4 3 4 3 0.0998296
4 3 4 4 0.0340295
4 4 0 0 0.5109901
4 4 1 0 0.0010298
4 4 1 1 0.5109269
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4711060
4 4 3 0 -0.0002136
4 4 3 1 -0.0190350
4 4 3 2 -0.0000000
4 4 3 3 0.4551785
4 4 4 0 0.0000184
4 4 4 1 -0.0124012
4 4 4 2 -0.0000000
4 4 4 3 0.0340295
4 4 4 4 0.5137259
5 0 0 0 -0.2303153
5 0 1 0 0.0264652
5 0 1 1 0.0120775
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0009069
5 0 3 0 0.0090487
5 0 3 1 -0.0061320
5 0 3 2 0.0000000
5 0 3 3 -0.0145891
5 0 4 0 -0.0097605
5 0 4 1 -0.0005530
5 0 4 2 -0.0000000
5 0 4 3 0.0134384
5 0 4 4 0.0011937
5 0 5 0 0.0419603
5 0 5 1 0.0044546
5 0 5 2 -0.0000000
5 0 5 3 0.0038637
5 0 5 4 -0.0024645
5 0 5 5 0.0103671
5 1 0 0 0.2680267
5 1 1 0 0.0005615
5 1 1 1 0.0698517
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0659692
5 1 3 0 -0.0078583
5 1 3 1 0.0277065
5 1 3 2 -0.0000000
5 1 3 3 0.0868184
5 1 4 0 0.0039448
5 1 4 1 -0.0097659
5 1 4 2 0.0000000
5 1 4 3 -0.0537275
5 1 4 4 0.0005803
5 1 5 0 0.0044546
5 1 5 1 0.1059695
5 1 5 2 0.0000000
5 1 5 3 -0.0287626
5 1 5 4 -0.0201267
5 1 5 5 0.1018789
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0055219
5 2 2 1 -0.0017815
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0011612
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0211680
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0269345
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0658188
5 3 1 0 0.0037290
5 3 1 1 0.0228051
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0130185
5 3 3 0 0.0026938
5 3 3 1 -0.0076640
5 3 3 2 0.0000000
5 3 3 3 -0.0207652
5 3 4 0 -0.0014072
5 3 4 1 -0.0247812
5 3 4 2 -0.0000000
5 3 4 3 0.0377557
5 3 4 4 0.0233468
5 3 5 0 0.0038637
5 3 5 1 -0.0287626
5 3 5 2 -0.0000000
5 3 5 3 0.0483382
5 3 5 4 0.0126126
5 3 5 5 -0.0009572
5 4 0 0 -0.0141232
5 4 1 0 -0.0015580
5 4 1 1 -0.0015318
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0270076
5 4 3 0 0.0003955
5 4 3 1 -0.0346491
5 4 3 2 -0.0000000
5 4 3 3 0.0174028
5 4 4 0 0.0000062
5 4 4 1 -0.0451614
5 4 4 2 -0.0000000
5 4 4 3 0.0200494
5 4 4 4 0.0046858
5 4 5 0 -0.0024645
5 4 5 1 -0.0201267
5 4 5 2 -0.0000000
5 4 5 3 0.0126126
5 4 5 4 0.0543691
5 4 5 5 0.0121718
5 5 0 0 0.8104632
5 5 1 0 0.0006245
5 5 1 1 0.5787111
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5067528
5 5 3 0 -0.0184075
5 5 3 1 -0.0282212
5 5 3 2 -0.0000000
5 5 3 3 0.5122043
5 5 4 0 0.0089916
5 5 4 1 -0.0458555
5 5 4 2 0.0000000
5 5 4 3 0.0071730
5 5 4 4 0.4970564
5 5 5 0 0.0103671
5 5 5 1 0.1018789
5 5 5 2 0.0000000
5 5 5 3 -0.0009572
5 5 5 4 0.0121718
5 5 5 5 0.6284541
6 0 0 0 -0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0131413
6 0 2 1 0.0137384
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0101880
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0018400
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0070878
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0193602
6 0 6 1 0.0048334
6 0 6 2 -0.0000000
6 0 6 3 0.0099096
6 0 6 4 -0.0094710
6 0 6 5 0.0105714
6 0 6 6 0.0000000
6 1 0 0 -0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0036472
6 1 2 1 -0.0310088
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0038864
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0472698
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0267272
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0048334
6 1 6 1 0.0405868
6 1 6 2 -0.0000000
6 1 6 3 0.0134274
6 1 6 4 0.0481742
6 1 6 5 -0.0241815
6 1 6 6 -0.0000000
6 2 0 0 0.2534028
6 2 1 0 -0.0059239
6 2 1 1 0.0106094
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0410231
6 2 3 0 -0.0014863
6 2 3 1 0.0212254
6 2 3 2 -0.0000000
6 2 3 3 0.1022996
6 2 4 0 0.0021182
6 2 4 1 -0.0327944
6 2 4 2 0.0000000
6 2 4 3 -0.0660524
6 2 4 4 -0.0270440
6 2 5 0 -0.0085780
6 2 5 1 0.0726226
6 2 5 2 0.0000000
6 2 5 3 -0.0267454
6 2 5 4 0.0210672
6 2 5 5 0.0531551
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207339
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0468827
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070323
6 3 2 1 0.0127941
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0265798
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0115666
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0065073
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0099096
6 3 6 1 0.0134274
6 3 6 2 0.0000000
6 3 6 3 0.0310627
6 3 6 4 -0.0086103
6 3 6 5 0.0006246
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0067520
6 4 2 1 -0.0865331
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0407805
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0800055
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0243974
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0094710
6 4 6 1 0.0481742
6 4 6 2 0.0000000
6 4 6 3 -0.0086103
6 4 6 4 0.1022366
6 4 6 5 -0.0609896
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0078825
6 5 2 1 0.0654366
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0210679
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0526960
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0021873
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0105714
6 5 6 1 -0.0241815
6 5 6 2 -0.0000000
6 5 6 3 0.0006246
6 5 6 4 -0.0609896
6 5 6 5 0.0527361
6 5 6 6 0.0000000
6 6 0 0 0.7204615
6 6 1 0 -0.0055662
6 6 1 1 0.4950564
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302591
6 6 3 0 -0.0043565
6 6 3 1 0.0236625
6 6 3 2 0.0000000
6 6 3 3 0.4920050
6 6 4 0 0.0034306
6 6 4 1 0.0243703
6 6 4 2 0.0000000
6 6 4 3 -0.0329755
6 6 4 4 0.4760333
6 6 5 0 -0.0064724
6 6 5 1 0.0604976
6 6 5 2 0.0000000
6 6 5 3 -0.0216208
6 6 5 4 -0.0301752
6 6 5 5 0.5118595
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0468827
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5542751
7 0 0 0 -0.0850690
7 0 1 0 0.0036290
7 0 1 1 -0.0066279
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006249
7 0 3 0 0.0034899
7 0 3 1 -0.0049320
7 0 3 2 -0.0000000
7 0 3 3 -0.0048575
7 0 4 0 -0.0029119
7 0 4 1 0.0031692
7 0 4 2 0.0000000
7 0 4 3 0.0021628
7 0 4 4 -0.0032335
7 0 5 0 0.0056184
7 0 5 1 -0.0044524
7 0 5 2 0.0000000
7 0 5 3 -0.0059951
7 0 5 4 0.0033956
7 0 5 5 -0.0051729
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016848
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006324
7 0 7 0 0.0112602
7 0 7 1 0.0014247
7 0 7 2 -0.0000000
7 0 7 3 0.0026726
7 0 7 4 -0.0012714
7 0 7 5 0.0032226
7 0 7 6 0.0000000
7 0 7 7 0.0059812
7 1 0 0 -0.0069853
7 1 1 0 -0.0007206
7 1 1 1 0.0003311
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0055778
7 1 3 0 -0.0030382
7 1 3 1 -0.0064818
7 1 3 2 0.0000000
7 1 3 3 -0.0107556
7 1 4 0 0.0015804
7 1 4 1 0.0069709
7 1 4 2 -0.0000000
7 1 4 3 0.0076316
7 1 4 4 0.0008501
7 1 5 0 0.0005893
7 1 5 1 -0.0028063
7 1 5 2 0.0000000
7 1 5 3 -0.0050730
7 1 5 4 -0.0012345
7 1 5 5 0.0004564
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0030189
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0045121
7 1 7 0 0.0014247
7 1 7 1 0.0104936
7 1 7 2 0.0000000
7 1 7 3 -0.0052583
7 1 7 4 -0.0070634
7 1 7 5 0.0006547
7 1 7 6 -0.0000000
7 1 7 7 -0.0024477
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0048151
7 2 2 1 0.0217261
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0127517
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0125716
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0031214
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069046
7 2 6 1 -0.0011816
7 2 6 2 -0.0000000
7 2 6 3 0.0096039
7 2 6 4 -0.0172978
7 2 6 5 0.0138478
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0179225
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158277
7 2 7 7 0.0000000
7 3 0 0 0.0078980
7 3 1 0 -0.0042021
7 3 1 1 -0.0262879
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0007491
7 3 3 0 0.0019124
7 3 3 1 0.0025746
7 3 3 2 0.0000000
7 3 3 3 0.0077326
7 3 4 0 -0.0003304
7 3 4 1 0.0090469
7 3 4 2 0.0000000
7 3 4 3 -0.0177178
7 3 4 4 -0.0130339
7 3 5 0 -0.0079204
7 3 5 1 -0.0029031
7 3 5 2 0.0000000
7 3 5 3 -0.0180986
7 3 5 4 0.0030519
7 3 5 5 -0.0213565
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0154929
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0053604
7 3 7 0 0.0026726
7 3 7 1 -0.0052583
7 3 7 2 -0.0000000
7 3 7 3 0.0264009
7 3 7 4 0.0010351
7 3 7 5 0.0002741
7 3 7 6 0.0000000
7 3 7 7 -0.0050309
7 4 0 0 -0.0067611
7 4 1 0 0.0021443
7 4 1 1 0.0086306
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0043598
7 4 3 0 -0.0006473
7 4 3 1 -0.0005300
7 4 3 2 0.0000000
7 4 3 3 -0.0065891
7 4 4 0 -0.0000609
7 4 4 1 0.0006305
7 4 4 2 -0.0000000
7 4 4 3 0.0054051
7 4 4 4 0.0037146
7 4 5 0 0.0039627
7 4 5 1 0.0022392
7 4 5 2 0.0000000
7 4 5 3 0.0046171
7 4 5 4 -0.0051050
7 4 5 5 0.0067094
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0063698
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0001095
7 4 7 0 -0.0012714
7 4 7 1 -0.0070634
7 4 7 2 0.0000000
7 4 7 3 0.0010351
7 4 7 4 0.0200372
7 4 7 5 0.0155318
7 4 7 6 0.0000000
7 4 7 7 -0.0040062
7 5 0 0 0.0110475
7 5 1 0 -0.0011510
7 5 1 1 0.0033762
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0046903
7 5 3 0 -0.0076972
7 5 3 1 -0.0184950
7 5 3 2 0.0000000
7 5 3 3 -0.0157138
7 5 4 0 0.0038241
7 5 4 1 0.0001679
7 5 4 2 -0.0000000
7 5 4 3 0.0152347
7 5 4 4 -0.0016254
7 5 5 0 0.0029307
7 5 5 1 0.0012426
7 5 5 2 0.0000000
7 5 5 3 -0.0073636
7 5 5 4 0.0060658
7 5 5 5 0.0154804
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0034763
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020423
7 5 7 0 0.0032226
7 5 7 1 0.0006547
7 5 7 2 0.0000000
7 5 7 3 0.0002741
7 5 7 4 0.0155318
7 5 7 5 0.0302034
7 5 7 6 -0.0000000
7 5 7 7 0.0189333
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055112
7 6 2 1 0.0122627
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0117556
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0012805
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0061335
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0079635
7 6 6 1 0.0054466
7 6 6 2 -0.0000000
7 6 6 3 0.0123980
7 6 6 4 -0.0074242
7 6 6 5 0.0071203
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158277
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0201841
7 6 7 7 -0.0000000
7 7 0 0 0.5615221
7 7 1 0 -0.0063800
7 7 1 1 0.4348580
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4023867
7 7 3 0 -0.0084079
7 7 3 1 -0.0424082
7 7 3 2 -0.0000000
7 7 3 3 0.4248999
7 7 4 0 0.0051163
7 7 4 1 -0.0494502
7 7 4 2 -0.0000000
7 7 4 3 0.0203745
7 7 4 4 0.4173824
7 7 5 0 -0.0050798
7 7 5 1 0.0186480
7 7 5 2 0.0000000
7 7 5 3 0.0085325
7 7 5 4 0.0526380
7 7 5 5 0.4736348
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0463002
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4131112
7 7 7 0 0.0059812
7 7 7 1 -0.0024477
7 7 7 2 0.0000000
7 7 7 3 -0.0050309
7 7 7 4 -0.0040062
7 7 7 5 0.0189333
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002418
8 0 2 1 0.0003009
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001832
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000781
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002978
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003442
8 0 6 1 0.0002480
8 0 6 2 0.0000000
8 0 6 3 0.0002031
8 0 6 4 -0.0000318
8 0 6 5 0.0002103
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001274
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001586
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000504
8 0 8 2 -0.0000000
8 0 8 3 0.0000956
8 0 8 4 0.0000997
8 0 8 5 0.0002049
8 0 8 6 0.0000000
8 0 8 7 -0.0000304
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
