NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.851943
ENERGIES
-10.962279
-0.925681
-0.539290
-0.324848
0.486322
0.670419
0.712672
849736.434265
965066.312347
996478.088334
1070621.007730
1118093.563805

OEI
-18.584839	
0.219872	-4.626801	
0.000000	-0.000000	-4.229976	
-0.188079	0.117378	0.000000	-4.335155	
1 0 0 0 -0.1914587
1 0 1 0 0.0206140
1 0 1 1 0.0058938
1 1 0 0 0.6467125
1 1 1 0 0.0058938
1 1 1 1 0.5933906
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0095080
2 0 2 1 0.0111031
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0111031
2 1 2 1 0.1051007
2 1 2 2 -0.0000000
2 2 0 0 0.6533315
2 2 1 0 -0.0007984
2 2 1 1 0.5123024
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5396357
3 0 0 0 0.1662800
3 0 1 0 -0.0127183
3 0 1 1 0.0087233
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038747
3 0 3 0 0.0249245
3 0 3 1 0.0082443
3 0 3 2 0.0000000
3 0 3 3 -0.0095419
3 1 0 0 -0.0537530
3 1 1 0 0.0011182
3 1 1 1 0.0188204
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0190120
3 1 3 0 0.0082443
3 1 3 1 0.0589283
3 1 3 2 0.0000000
3 1 3 3 -0.0419526
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0072626
3 2 2 1 -0.0385660
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0371740
3 2 3 3 -0.0000000
3 3 0 0 0.7769549
3 3 1 0 -0.0066816
3 3 1 1 0.4871715
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4857824
3 3 3 0 -0.0095419
3 3 3 1 -0.0419526
3 3 3 2 -0.0000000
3 3 3 3 0.6315154
4 0 0 0 -0.1387344
4 0 1 0 0.0127944
4 0 1 1 -0.0016189
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022315
4 0 3 0 -0.0142894
4 0 3 1 -0.0020757
4 0 3 2 0.0000000
4 0 3 3 0.0008349
4 0 4 0 0.0103904
4 0 4 1 -0.0003713
4 0 4 2 0.0000000
4 0 4 3 -0.0011657
4 0 4 4 -0.0000145
4 1 0 0 0.0860026
4 1 1 0 0.0008303
4 1 1 1 0.0416652
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0143321
4 1 3 0 0.0012813
4 1 3 1 0.0196104
4 1 3 2 0.0000000
4 1 3 3 0.0531041
4 1 4 0 -0.0003713
4 1 4 1 0.0705228
4 1 4 2 -0.0000000
4 1 4 3 0.0064321
4 1 4 4 0.0074051
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010432
4 2 2 1 -0.0720209
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0163345
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0797384
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1428272
4 3 1 0 0.0050179
4 3 1 1 0.0208274
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0198581
4 3 3 0 0.0084680
4 3 3 1 0.0527960
4 3 3 2 -0.0000000
4 3 3 3 -0.0922157
4 3 4 0 -0.0011657
4 3 4 1 0.0064321
4 3 4 2 0.0000000
4 3 4 3 0.0793347
4 3 4 4 0.0336845
4 4 0 0 0.5029771
4 4 1 0 0.0019065
4 4 1 1 0.5146802
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4727022
4 4 3 0 0.0014473
4 4 3 1 0.0189013
4 4 3 2 0.0000000
4 4 3 3 0.4396549
4 4 4 0 -0.0000145
4 4 4 1 0.0074051
4 4 4 2 0.0000000
4 4 4 3 0.0336845
4 4 4 4 0.5202761
5 0 0 0 0.2202345
5 0 1 0 -0.0263614
5 0 1 1 -0.0117772
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0006429
5 0 3 0 0.0068212
5 0 3 1 -0.0063472
5 0 3 2 -0.0000000
5 0 3 3 0.0157009
5 0 4 0 -0.0129020
5 0 4 1 -0.0012419
5 0 4 2 -0.0000000
5 0 4 3 -0.0120610
5 0 4 4 -0.0029862
5 0 5 0 0.0391712
5 0 5 1 0.0041082
5 0 5 2 0.0000000
5 0 5 3 -0.0040880
5 0 5 4 0.0024685
5 0 5 5 -0.0099946
5 1 0 0 -0.2655647
5 1 1 0 -0.0003894
5 1 1 1 -0.0711357
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0706143
5 1 3 0 -0.0080117
5 1 3 1 0.0264490
5 1 3 2 0.0000000
5 1 3 3 -0.0911327
5 1 4 0 0.0030751
5 1 4 1 -0.0149995
5 1 4 2 0.0000000
5 1 4 3 0.0471946
5 1 4 4 0.0005472
5 1 5 0 0.0041082
5 1 5 1 0.1049222
5 1 5 2 -0.0000000
5 1 5 3 0.0363837
5 1 5 4 0.0378310
5 1 5 5 -0.0833235
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0059813
5 2 2 1 -0.0063008
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0015480
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0156490
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0234370
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0860295
5 3 1 0 0.0041543
5 3 1 1 0.0183045
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0171151
5 3 3 0 -0.0027891
5 3 3 1 0.0066444
5 3 3 2 0.0000000
5 3 3 3 -0.0359557
5 3 4 0 0.0018956
5 3 4 1 0.0194746
5 3 4 2 0.0000000
5 3 4 3 0.0350353
5 3 4 4 0.0262064
5 3 5 0 -0.0040880
5 3 5 1 0.0363837
5 3 5 2 -0.0000000
5 3 5 3 0.0526077
5 3 5 4 0.0205587
5 3 5 5 0.0027932
5 4 0 0 -0.0540645
5 4 1 0 -0.0010855
5 4 1 1 -0.0096193
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0323898
5 4 3 0 -0.0020969
5 4 3 1 0.0323484
5 4 3 2 -0.0000000
5 4 3 3 0.0033983
5 4 4 0 0.0004582
5 4 4 1 0.0409657
5 4 4 2 -0.0000000
5 4 4 3 0.0264172
5 4 4 4 0.0025598
5 4 5 0 0.0024685
5 4 5 1 0.0378310
5 4 5 2 0.0000000
5 4 5 3 0.0205587
5 4 5 4 0.0593197
5 4 5 5 0.0141849
5 5 0 0 0.7848347
5 5 1 0 0.0007165
5 5 1 1 0.5775834
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4987519
5 5 3 0 0.0183798
5 5 3 1 0.0382563
5 5 3 2 0.0000000
5 5 3 3 0.5073345
5 5 4 0 -0.0066737
5 5 4 1 0.0663547
5 5 4 2 0.0000000
5 5 4 3 0.0186001
5 5 4 4 0.5004392
5 5 5 0 -0.0099946
5 5 5 1 -0.0833235
5 5 5 2 0.0000000
5 5 5 3 0.0027932
5 5 5 4 0.0141849
5 5 5 5 0.6243303
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0133379
6 0 2 1 -0.0139859
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0096024
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0012586
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0073909
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0188163
6 0 6 1 0.0047559
6 0 6 2 -0.0000000
6 0 6 3 -0.0095785
6 0 6 4 0.0098488
6 0 6 5 -0.0096405
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0037335
6 1 2 1 0.0320103
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0019572
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0499561
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0227280
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0047559
6 1 6 1 0.0427032
6 1 6 2 0.0000000
6 1 6 3 -0.0111215
6 1 6 4 -0.0531554
6 1 6 5 0.0214165
6 1 6 6 0.0000000
6 2 0 0 -0.2547719
6 2 1 0 0.0062077
6 2 1 1 -0.0134982
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0457877
6 2 3 0 -0.0011641
6 2 3 1 0.0202983
6 2 3 2 -0.0000000
6 2 3 3 -0.1107690
6 2 4 0 0.0029469
6 2 4 1 -0.0397123
6 2 4 2 0.0000000
6 2 4 3 0.0563324
6 2 4 4 0.0352221
6 2 5 0 -0.0083781
6 2 5 1 0.0705521
6 2 5 2 -0.0000000
6 2 5 3 0.0330026
6 2 5 4 -0.0088933
6 2 5 5 -0.0500828
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207845
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0424152
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0070738
6 3 2 1 0.0155176
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0278577
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0080776
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0048040
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0095785
6 3 6 1 -0.0111215
6 3 6 2 -0.0000000
6 3 6 3 0.0304238
6 3 6 4 -0.0105401
6 3 6 5 0.0018665
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0073708
6 4 2 1 -0.0930255
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0362851
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0864564
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0161985
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0098488
6 4 6 1 -0.0531554
6 4 6 2 -0.0000000
6 4 6 3 -0.0105401
6 4 6 4 0.1142901
6 4 6 5 -0.0579405
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0075073
6 5 2 1 0.0589229
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0148890
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0447818
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0036077
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0096405
6 5 6 1 0.0214165
6 5 6 2 0.0000000
6 5 6 3 0.0018665
6 5 6 4 -0.0579405
6 5 6 5 0.0427448
6 5 6 6 0.0000000
6 6 0 0 0.7101182
6 6 1 0 -0.0054816
6 6 1 1 0.4988820
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303098
6 6 3 0 0.0041253
6 6 3 1 -0.0180960
6 6 3 2 -0.0000000
6 6 3 3 0.4919713
6 6 4 0 -0.0037469
6 6 4 1 -0.0196791
6 6 4 2 -0.0000000
6 6 4 3 -0.0269020
6 6 4 4 0.4798075
6 6 5 0 0.0058210
6 6 5 1 -0.0597840
6 6 5 2 0.0000000
6 6 5 3 -0.0235250
6 6 5 4 -0.0372322
6 6 5 5 0.4986280
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0424152
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5506390
7 0 0 0 -0.0850725
7 0 1 0 0.0037746
7 0 1 1 -0.0069191
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005562
7 0 3 0 -0.0033580
7 0 3 1 0.0049969
7 0 3 2 -0.0000000
7 0 3 3 -0.0044474
7 0 4 0 0.0032944
7 0 4 1 -0.0034869
7 0 4 2 -0.0000000
7 0 4 3 0.0025252
7 0 4 4 -0.0037071
7 0 5 0 -0.0053751
7 0 5 1 0.0043563
7 0 5 2 0.0000000
7 0 5 3 -0.0057380
7 0 5 4 0.0033028
7 0 5 5 -0.0048101
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017072
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005625
7 0 7 0 0.0112590
7 0 7 1 0.0015295
7 0 7 2 -0.0000000
7 0 7 3 -0.0025869
7 0 7 4 0.0014519
7 0 7 5 -0.0031666
7 0 7 6 -0.0000000
7 0 7 7 0.0059803
7 1 0 0 -0.0066850
7 1 1 0 -0.0008137
7 1 1 1 -0.0001311
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056237
7 1 3 0 0.0032787
7 1 3 1 0.0073531
7 1 3 2 -0.0000000
7 1 3 3 -0.0112017
7 1 4 0 -0.0014440
7 1 4 1 -0.0071477
7 1 4 2 0.0000000
7 1 4 3 0.0075906
7 1 4 4 0.0014435
7 1 5 0 -0.0006005
7 1 5 1 0.0025227
7 1 5 2 -0.0000000
7 1 5 3 -0.0049800
7 1 5 4 -0.0011416
7 1 5 5 -0.0000016
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0027609
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047686
7 1 7 0 0.0015295
7 1 7 1 0.0101388
7 1 7 2 0.0000000
7 1 7 3 0.0046068
7 1 7 4 0.0068743
7 1 7 5 -0.0005369
7 1 7 6 -0.0000000
7 1 7 7 -0.0021651
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0050670
7 2 2 1 0.0224518
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0119649
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0121986
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0046519
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069608
7 2 6 1 0.0012845
7 2 6 2 0.0000000
7 2 6 3 0.0100347
7 2 6 4 -0.0183984
7 2 6 5 0.0126663
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0185677
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158606
7 2 7 7 0.0000000
7 3 0 0 -0.0079409
7 3 1 0 0.0044033
7 3 1 1 0.0265829
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0006223
7 3 3 0 0.0027047
7 3 3 1 0.0030198
7 3 3 2 0.0000000
7 3 3 3 -0.0120966
7 3 4 0 0.0004586
7 3 4 1 0.0092111
7 3 4 2 0.0000000
7 3 4 3 0.0159690
7 3 4 4 0.0157645
7 3 5 0 -0.0080340
7 3 5 1 -0.0022360
7 3 5 2 -0.0000000
7 3 5 3 0.0183756
7 3 5 4 -0.0020194
7 3 5 5 0.0231615
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158445
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0045547
7 3 7 0 -0.0025869
7 3 7 1 0.0046068
7 3 7 2 0.0000000
7 3 7 3 0.0264812
7 3 7 4 0.0010383
7 3 7 5 -0.0005388
7 3 7 6 0.0000000
7 3 7 7 0.0054837
7 4 0 0 0.0072590
7 4 1 0 -0.0021049
7 4 1 1 -0.0070806
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0035348
7 4 3 0 0.0000900
7 4 3 1 0.0012506
7 4 3 2 0.0000000
7 4 3 3 0.0052066
7 4 4 0 -0.0007821
7 4 4 1 0.0007285
7 4 4 2 -0.0000000
7 4 4 3 -0.0022156
7 4 4 4 -0.0044158
7 4 5 0 0.0031438
7 4 5 1 0.0020579
7 4 5 2 0.0000000
7 4 5 3 -0.0045358
7 4 5 4 0.0051745
7 4 5 5 -0.0033740
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0058983
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001480
7 4 7 0 0.0014519
7 4 7 1 0.0068743
7 4 7 2 -0.0000000
7 4 7 3 0.0010383
7 4 7 4 0.0175306
7 4 7 5 0.0145242
7 4 7 6 0.0000000
7 4 7 7 0.0059980
7 5 0 0 -0.0108772
7 5 1 0 0.0011251
7 5 1 1 -0.0024057
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0050389
7 5 3 0 -0.0078328
7 5 3 1 -0.0185152
7 5 3 2 -0.0000000
7 5 3 3 0.0159318
7 5 4 0 0.0030704
7 5 4 1 -0.0003242
7 5 4 2 -0.0000000
7 5 4 3 -0.0146931
7 5 4 4 0.0012300
7 5 5 0 0.0029555
7 5 5 1 0.0008856
7 5 5 2 -0.0000000
7 5 5 3 0.0072892
7 5 5 4 -0.0043387
7 5 5 5 -0.0153594
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0035552
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0019921
7 5 7 0 -0.0031666
7 5 7 1 -0.0005369
7 5 7 2 0.0000000
7 5 7 3 -0.0005388
7 5 7 4 0.0145242
7 5 7 5 0.0329858
7 5 7 6 0.0000000
7 5 7 7 -0.0183056
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055680
7 6 2 1 -0.0122996
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0112192
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0007217
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0064587
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0077072
7 6 6 1 0.0054982
7 6 6 2 0.0000000
7 6 6 3 -0.0119794
7 6 6 4 0.0071437
7 6 6 5 -0.0064062
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158606
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0195390
7 6 7 7 -0.0000000
7 7 0 0 0.5615258
7 7 1 0 -0.0065666
7 7 1 1 0.4326666
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4042756
7 7 3 0 0.0083498
7 7 3 1 0.0400704
7 7 3 2 0.0000000
7 7 3 3 0.4236512
7 7 4 0 -0.0052147
7 7 4 1 0.0518844
7 7 4 2 -0.0000000
7 7 4 3 0.0196564
7 7 4 4 0.4114913
7 7 5 0 0.0047758
7 7 5 1 -0.0141775
7 7 5 2 0.0000000
7 7 5 3 0.0061714
7 7 5 4 0.0488476
7 7 5 5 0.4829624
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0464801
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4112223
7 7 7 0 0.0059803
7 7 7 1 -0.0021651
7 7 7 2 0.0000000
7 7 7 3 0.0054837
7 7 7 4 0.0059980
7 7 7 5 -0.0183056
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002486
8 0 2 1 0.0003154
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001744
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0001006
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002930
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003390
8 0 6 1 -0.0002489
8 0 6 2 -0.0000000
8 0 6 3 0.0001883
8 0 6 4 -0.0000437
8 0 6 5 0.0002032
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001307
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001558
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000417
8 0 8 2 0.0000000
8 0 8 3 -0.0000825
8 0 8 4 -0.0000852
8 0 8 5 -0.0002173
8 0 8 6 -0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
