NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894349
ENERGIES
-10.850173
-0.814725
-0.428695
-0.212087
0.591473
0.780282
0.823167
849736.550206
965066.407375
996478.193381
1070621.097715
1118093.677909

OEI
-18.452795	
0.217404	-4.502880	
-0.000000	0.000000	-4.100239	
0.187803	-0.117111	0.000000	-4.209680	
4 3 4 1 -0.0056440
4 3 4 2 -0.0000000
4 3 4 3 0.0804261
4 3 4 4 0.0326836
4 4 0 0 0.5059496
4 4 1 0 0.0018696
4 4 1 1 0.5148993
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4740872
4 4 3 0 -0.0014016
4 4 3 1 -0.0179680
4 4 3 2 -0.0000000
4 4 3 3 0.4413316
4 4 4 0 -0.0000121
4 4 4 1 -0.0069931
4 4 4 2 -0.0000000
4 4 4 3 0.0326836
4 4 4 4 0.5196601
5 0 0 0 0.2193529
5 0 1 0 -0.0260577
5 0 1 1 -0.0118031
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0008382
5 0 3 0 -0.0067440
5 0 3 1 0.0063663
5 0 3 2 -0.0000000
5 0 3 3 0.0156335
5 0 4 0 0.0132975
5 0 4 1 0.0012802
5 0 4 2 0.0000000
5 0 4 3 -0.0121904
5 0 4 4 -0.0029384
5 0 5 0 0.0391518
5 0 5 1 0.0041746
5 0 5 2 -0.0000000
5 0 5 3 0.0042400
5 0 5 4 -0.0026326
5 0 5 5 -0.0100870
5 1 0 0 -0.2637016
5 1 1 0 -0.0004010
5 1 1 1 -0.0696898
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0692373
5 1 3 0 0.0079406
5 1 3 1 -0.0267306
5 1 3 2 0.0000000
5 1 3 3 -0.0897091
5 1 4 0 -0.0030510
5 1 4 1 0.0155311
5 1 4 2 -0.0000000
5 1 4 3 0.0472983
5 1 4 4 -0.0007811
5 1 5 0 0.0041746
5 1 5 1 0.1040912
5 1 5 2 0.0000000
5 1 5 3 -0.0368825
5 1 5 4 -0.0388573
5 1 5 5 -0.0832556
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0058724
5 2 2 1 -0.0063811
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0015779
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0154478
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0231267
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0872380
5 3 1 0 -0.0041855
5 3 1 1 -0.0189306
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0166224
5 3 3 0 -0.0026701
5 3 3 1 0.0076195
5 3 3 2 -0.0000000
5 3 3 3 0.0362676
5 3 4 0 0.0019362
5 3 4 1 0.0193945
5 3 4 2 0.0000000
5 3 4 3 -0.0359046
5 3 4 4 -0.0260445
5 3 5 0 0.0042400
5 3 5 1 -0.0368825
5 3 5 2 -0.0000000
5 3 5 3 0.0536374
5 3 5 4 0.0208030
5 3 5 5 -0.0029006
5 4 0 0 0.0570365
5 4 1 0 0.0011071
5 4 1 1 0.0106602
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0327978
5 4 3 0 -0.0022893
5 4 3 1 0.0322837
5 4 3 2 0.0000000
5 4 3 3 -0.0030888
5 4 4 0 0.0005092
5 4 4 1 0.0396526
5 4 4 2 0.0000000
5 4 4 3 -0.0263354
5 4 4 4 -0.0013965
5 4 5 0 -0.0026326
5 4 5 1 -0.0388573
5 4 5 2 0.0000000
5 4 5 3 0.0208030
5 4 5 4 0.0585718
5 4 5 5 -0.0128941
5 5 0 0 0.7871022
5 5 1 0 0.0006506
5 5 1 1 0.5767113
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4979679
5 5 3 0 -0.0183659
5 5 3 1 -0.0384973
5 5 3 2 0.0000000
5 5 3 3 0.5087388
5 5 4 0 0.0067035
5 5 4 1 -0.0680126
5 5 4 2 0.0000000
5 5 4 3 0.0184522
5 5 4 4 0.5003131
5 5 5 0 -0.0100870
5 5 5 1 -0.0832556
5 5 5 2 -0.0000000
5 5 5 3 -0.0029006
5 5 5 4 -0.0128941
5 5 5 5 0.6264681
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0132417
6 0 2 1 0.0140126
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0096126
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0012089
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0074015
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0190817
6 0 6 1 0.0048486
6 0 6 2 -0.0000000
6 0 6 3 0.0097318
6 0 6 4 -0.0100614
6 0 6 5 -0.0096888
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0037323
6 1 2 1 -0.0322689
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0020549
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0503563
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0224179
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0048486
6 1 6 1 0.0426154
6 1 6 2 -0.0000000
6 1 6 3 0.0113961
6 1 6 4 0.0523831
6 1 6 5 0.0203489
6 1 6 6 -0.0000000
6 2 0 0 0.2541531
6 2 1 0 -0.0061045
6 2 1 1 0.0126427
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0434552
6 2 3 0 -0.0011752
6 2 3 1 0.0203128
6 2 3 2 -0.0000000
6 2 3 3 0.1099189
6 2 4 0 0.0030338
6 2 4 1 -0.0406869
6 2 4 2 0.0000000
6 2 4 3 -0.0566938
6 2 4 4 -0.0346314
6 2 5 0 0.0083129
6 2 5 1 -0.0700547
6 2 5 2 -0.0000000
6 2 5 3 0.0334959
6 2 5 4 -0.0080792
6 2 5 5 0.0511723
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208066
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0446199
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070401
6 3 2 1 0.0154820
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0277780
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0083080
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0048030
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0097318
6 3 6 1 0.0113961
6 3 6 2 0.0000000
6 3 6 3 0.0308959
6 3 6 4 -0.0108275
6 3 6 5 -0.0017820
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0073738
6 4 2 1 -0.0936881
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0366591
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0866491
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0153455
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0100614
6 4 6 1 0.0523831
6 4 6 2 0.0000000
6 4 6 3 -0.0108275
6 4 6 4 0.1133556
6 4 6 5 0.0563203
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0073958
6 5 2 1 -0.0582491
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0146874
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0438809
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0043095
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0096888
6 5 6 1 0.0203489
6 5 6 2 0.0000000
6 5 6 3 -0.0017820
6 5 6 4 0.0563203
6 5 6 5 0.0415566
6 5 6 6 -0.0000000
6 6 0 0 0.7152088
6 6 1 0 -0.0055586
6 6 1 1 0.4986493
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303318
6 6 3 0 -0.0041483
6 6 3 1 0.0188366
6 6 3 2 0.0000000
6 6 3 3 0.4937551
6 6 4 0 0.0038981
6 6 4 1 0.0183654
6 6 4 2 0.0000000
6 6 4 3 -0.0280622
6 6 4 4 0.4799265
6 6 5 0 0.0059682
6 6 5 1 -0.0611803
6 6 5 2 -0.0000000
6 6 5 3 0.0244903
6 6 5 4 0.0371315
6 6 5 5 0.4997405
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0446199
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5523801
7 0 0 0 -0.0850727
7 0 1 0 0.0037348
7 0 1 1 -0.0068490
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005903
7 0 3 0 0.0033599
7 0 3 1 -0.0049582
7 0 3 2 0.0000000
7 0 3 3 -0.0044652
7 0 4 0 -0.0033718
7 0 4 1 0.0035429
7 0 4 2 -0.0000000
7 0 4 3 0.0026101
7 0 4 4 -0.0038157
7 0 5 0 -0.0053528
7 0 5 1 0.0043049
7 0 5 2 -0.0000000
7 0 5 3 0.0057253
7 0 5 4 -0.0033628
7 0 5 5 -0.0047524
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016954
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005964
7 0 7 0 0.0112589
7 0 7 1 0.0015081
7 0 7 2 -0.0000000
7 0 7 3 0.0025910
7 0 7 4 -0.0014981
7 0 7 5 -0.0031520
7 0 7 6 -0.0000000
7 0 7 7 0.0059806
7 1 0 0 -0.0067667
7 1 1 0 -0.0007974
7 1 1 1 -0.0000377
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056658
7 1 3 0 -0.0032303
7 1 3 1 -0.0071774
7 1 3 2 0.0000000
7 1 3 3 -0.0111055
7 1 4 0 0.0014382
7 1 4 1 0.0072158
7 1 4 2 -0.0000000
7 1 4 3 0.0076538
7 1 4 4 0.0013684
7 1 5 0 -0.0006184
7 1 5 1 0.0024317
7 1 5 2 -0.0000000
7 1 5 3 0.0048584
7 1 5 4 0.0011259
7 1 5 5 -0.0000748
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0027930
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047018
7 1 7 0 0.0015081
7 1 7 1 0.0100906
7 1 7 2 0.0000000
7 1 7 3 -0.0046362
7 1 7 4 -0.0069054
7 1 7 5 -0.0004218
7 1 7 6 0.0000000
7 1 7 7 -0.0022762
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0049415
7 2 2 1 0.0223549
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0118328
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0122011
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0046447
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069330
7 2 6 1 -0.0012423
7 2 6 2 -0.0000000
7 2 6 3 0.0099881
7 2 6 4 -0.0183621
7 2 6 5 -0.0124389
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182505
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158477
7 2 7 7 0.0000000
7 3 0 0 0.0079400
7 3 1 0 -0.0043552
7 3 1 1 -0.0264584
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0009025
7 3 3 0 0.0026503
7 3 3 1 0.0030281
7 3 3 2 -0.0000000
7 3 3 3 0.0117325
7 3 4 0 0.0005408
7 3 4 1 0.0092494
7 3 4 2 0.0000000
7 3 4 3 -0.0158692
7 3 4 4 -0.0156942
7 3 5 0 0.0080348
7 3 5 1 0.0021559
7 3 5 2 -0.0000000
7 3 5 3 0.0186222
7 3 5 4 -0.0022743
7 3 5 5 -0.0229453
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0157728
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0048795
7 3 7 0 0.0025910
7 3 7 1 -0.0046362
7 3 7 2 -0.0000000
7 3 7 3 0.0264857
7 3 7 4 0.0010632
7 3 7 5 0.0004597
7 3 7 6 0.0000000
7 3 7 7 -0.0054495
7 4 0 0 -0.0073735
7 4 1 0 0.0021200
7 4 1 1 0.0071691
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0035925
7 4 3 0 0.0001670
7 4 3 1 0.0014263
7 4 3 2 0.0000000
7 4 3 3 -0.0050274
7 4 4 0 -0.0008538
7 4 4 1 0.0006547
7 4 4 2 -0.0000000
7 4 4 3 0.0021127
7 4 4 4 0.0045684
7 4 5 0 -0.0031557
7 4 5 1 -0.0020711
7 4 5 2 0.0000000
7 4 5 3 -0.0047380
7 4 5 4 0.0052421
7 4 5 5 0.0032370
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0059623
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0000276
7 4 7 0 -0.0014981
7 4 7 1 -0.0069054
7 4 7 2 0.0000000
7 4 7 3 0.0010632
7 4 7 4 0.0173025
7 4 7 5 -0.0143431
7 4 7 6 -0.0000000
7 4 7 7 -0.0061314
7 5 0 0 -0.0107496
7 5 1 0 0.0010973
7 5 1 1 -0.0025608
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050324
7 5 3 0 0.0078316
7 5 3 1 0.0184588
7 5 3 2 -0.0000000
7 5 3 3 0.0159927
7 5 4 0 -0.0030820
7 5 4 1 0.0002704
7 5 4 2 0.0000000
7 5 4 3 -0.0150190
7 5 4 4 0.0013452
7 5 5 0 0.0030654
7 5 5 1 0.0009115
7 5 5 2 0.0000000
7 5 5 3 -0.0070343
7 5 5 4 0.0041028
7 5 5 5 -0.0156061
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0034618
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020703
7 5 7 0 -0.0031520
7 5 7 1 -0.0004218
7 5 7 2 -0.0000000
7 5 7 3 0.0004597
7 5 7 4 -0.0143431
7 5 7 5 0.0332578
7 5 7 6 0.0000000
7 5 7 7 -0.0182581
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055400
7 6 2 1 0.0124356
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112466
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0007626
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064706
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0078320
7 6 6 1 0.0055497
7 6 6 2 -0.0000000
7 6 6 3 0.0121808
7 6 6 4 -0.0074556
7 6 6 5 -0.0065154
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158477
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198561
7 6 7 7 -0.0000000
7 7 0 0 0.5615262
7 7 1 0 -0.0065207
7 7 1 1 0.4322003
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4033466
7 7 3 0 -0.0083393
7 7 3 1 -0.0402370
7 7 3 2 -0.0000000
7 7 3 3 0.4238663
7 7 4 0 0.0053201
7 7 4 1 -0.0521379
7 7 4 2 0.0000000
7 7 4 3 0.0198266
7 7 4 4 0.4107631
7 7 5 0 0.0047323
7 7 5 1 -0.0137434
7 7 5 2 -0.0000000
7 7 5 3 -0.0065933
7 7 5 4 -0.0477783
7 7 5 5 0.4839416
7 7 6 0 0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0464014
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4121514
7 7 7 0 0.0059806
7 7 7 1 -0.0022762
7 7 7 2 0.0000000
7 7 7 3 -0.0054495
7 7 7 4 -0.0061314
7 7 7 5 -0.0182581
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002452
8 0 2 1 -0.0003106
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001730
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0001050
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002910
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003415
8 0 6 1 -0.0002510
8 0 6 2 0.0000000
8 0 6 3 -0.0001906
8 0 6 4 0.0000479
8 0 6 5 0.0002061
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001290
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001571
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000428
8 0 8 2 -0.0000000
8 0 8 3 0.0000837
8 0 8 4 0.0000830
8 0 8 5 -0.0002179
8 0 8 6 -0.0000000
8 0 8 7 -0.0000302
