NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.072913
ENERGIES
-10.999352
-0.956710
-0.568425
-0.356340
0.446066
0.624570
0.687490
849736.441579
965066.245252
996477.922285
1070620.546497
1118093.871069

OEI
-18.608350	
0.212808	-4.648416	
-0.000000	0.000000	-4.270491	
-0.194557	0.115053	0.000000	-4.341760	
0.180318	-1.106964	0.539138	0.539138	-0.068455	0.417600	0.986596	0.000000	0.073180	0.655637	0.000000	0.043567	
0.000000	-0.000000	-0.955192	0.955192	-0.000000	0.000000	0.000000	-1.074863	-0.000000	0.000000	-0.333586	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5238370
1 0 0 0 -0.1859270
1 0 1 0 0.0196943
1 0 1 1 0.0061780
1 1 0 0 0.6413836
1 1 1 0 0.0061780
1 1 1 1 0.5973315
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0097651
2 0 2 1 0.0109117
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109117
2 1 2 1 0.0985559
2 1 2 2 -0.0000000
2 2 0 0 0.6583196
2 2 1 0 -0.0008215
2 2 1 1 0.5091991
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5414706
3 0 0 0 0.1717111
3 0 1 0 -0.0127177
3 0 1 1 0.0087455
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038367
3 0 3 0 0.0251506
3 0 3 1 0.0074774
3 0 3 2 -0.0000000
3 0 3 3 -0.0092449
3 1 0 0 -0.0538516
3 1 1 0 0.0010046
3 1 1 1 0.0214215
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0221755
3 1 3 0 0.0074774
3 1 3 1 0.0586563
3 1 3 2 0.0000000
3 1 3 3 -0.0398085
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079307
3 2 2 1 -0.0426700
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0417601
3 2 3 3 0.0000000
3 3 0 0 0.7701862
3 3 1 0 -0.0065138
3 3 1 1 0.4850574
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4878195
3 3 3 0 -0.0092449
3 3 3 1 -0.0398085
3 3 3 2 0.0000000
3 3 3 3 0.6248589
4 0 0 0 0.1076077
4 0 1 0 -0.0085461
4 0 1 1 0.0038036
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0024251
4 0 3 0 0.0138234
4 0 3 1 0.0029720
4 0 3 2 0.0000000
4 0 3 3 -0.0035200
4 0 4 0 0.0078173
4 0 4 1 0.0000037
4 0 4 2 -0.0000000
4 0 4 3 -0.0030353
4 0 4 4 0.0002404
4 1 0 0 -0.0407620
4 1 1 0 -0.0008381
4 1 1 1 -0.0344526
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0248211
4 1 3 0 0.0000062
4 1 3 1 -0.0261967
4 1 3 2 -0.0000000
4 1 3 3 -0.0363106
4 1 4 0 0.0000037
4 1 4 1 0.0667357
4 1 4 2 0.0000000
4 1 4 3 0.0153968
4 1 4 4 -0.0182378
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0018267
4 2 2 1 0.0697490
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0202399
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0747121
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1623272
4 3 1 0 -0.0058681
4 3 1 1 -0.0275153
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0228457
4 3 3 0 -0.0077385
4 3 3 1 -0.0519569
4 3 3 2 0.0000000
4 3 3 3 0.1000451
4 3 4 0 -0.0030353
4 3 4 1 0.0153968
4 3 4 2 -0.0000000
4 3 4 3 0.0940335
4 3 4 4 -0.0397139
4 4 0 0 0.5011762
4 4 1 0 0.0012199
4 4 1 1 0.5130867
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4660618
4 4 3 0 0.0006292
4 4 3 1 0.0231892
4 4 3 2 -0.0000000
4 4 3 3 0.4473644
4 4 4 0 0.0002404
4 4 4 1 -0.0182378
4 4 4 2 0.0000000
4 4 4 3 -0.0397139
4 4 4 4 0.5188640
5 0 0 0 0.2369483
5 0 1 0 -0.0274491
5 0 1 1 -0.0119460
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0001848
5 0 3 0 0.0097039
5 0 3 1 -0.0053551
5 0 3 2 0.0000000
5 0 3 3 0.0151518
5 0 4 0 0.0080251
5 0 4 1 0.0007329
5 0 4 2 0.0000000
5 0 4 3 0.0127287
5 0 4 4 -0.0016436
5 0 5 0 0.0423145
5 0 5 1 0.0038450
5 0 5 2 -0.0000000
5 0 5 3 -0.0028948
5 0 5 4 -0.0015796
5 0 5 5 -0.0096793
5 1 0 0 -0.2759218
5 1 1 0 -0.0006495
5 1 1 1 -0.0730991
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0702662
5 1 3 0 -0.0080601
5 1 3 1 0.0249068
5 1 3 2 -0.0000000
5 1 3 3 -0.0957457
5 1 4 0 -0.0039587
5 1 4 1 0.0049428
5 1 4 2 -0.0000000
5 1 4 3 -0.0540424
5 1 4 4 0.0045417
5 1 5 0 0.0038450
5 1 5 1 0.1102502
5 1 5 2 -0.0000000
5 1 5 3 0.0246585
5 1 5 4 -0.0158255
5 1 5 5 -0.1003315
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0059250
5 2 2 1 0.0022788
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0011084
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0217897
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0287241
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0549961
5 3 1 0 0.0033377
5 3 1 1 0.0200217
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0125965
5 3 3 0 -0.0035279
5 3 3 1 0.0001215
5 3 3 2 0.0000000
5 3 3 3 -0.0170364
5 3 4 0 -0.0014951
5 3 4 1 -0.0252835
5 3 4 2 -0.0000000
5 3 4 3 -0.0300218
5 3 4 4 0.0231875
5 3 5 0 -0.0028948
5 3 5 1 0.0246585
5 3 5 2 -0.0000000
5 3 5 3 0.0426517
5 3 5 4 -0.0118269
5 3 5 5 -0.0002007
5 4 0 0 0.0041260
5 4 1 0 0.0013348
5 4 1 1 -0.0049289
5 4 2 0 0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0248796
5 4 3 0 -0.0005905
5 4 3 1 -0.0352951
5 4 3 2 -0.0000000
5 4 3 3 -0.0150404
5 4 4 0 -0.0003715
5 4 4 1 0.0498001
5 4 4 2 0.0000000
5 4 4 3 0.0204312
5 4 4 4 -0.0116689
5 4 5 0 -0.0015796
5 4 5 1 -0.0158255
5 4 5 2 -0.0000000
5 4 5 3 -0.0118269
5 4 5 4 0.0581425
5 4 5 5 -0.0153807
5 5 0 0 0.7986235
5 5 1 0 0.0014443
5 5 1 1 0.5820846
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5091773
5 5 3 0 0.0183663
5 5 3 1 0.0263878
5 5 3 2 0.0000000
5 5 3 3 0.5050996
5 5 4 0 0.0087250
5 5 4 1 -0.0380197
5 5 4 2 -0.0000000
5 5 4 3 -0.0079500
5 5 4 4 0.4989917
5 5 5 0 -0.0096793
5 5 5 1 -0.1003315
5 5 5 2 0.0000000
5 5 5 3 -0.0002007
5 5 5 4 -0.0153807
5 5 5 5 0.6188078
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0134215
6 0 2 1 -0.0134678
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0102475
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0021678
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071816
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0185495
6 0 6 1 0.0043568
6 0 6 2 -0.0000000
6 0 6 3 -0.0094156
6 0 6 4 -0.0085525
6 0 6 5 -0.0107080
6 0 6 6 0.0000000
6 1 0 0 -0.0000000
6 1 1 0 0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0034990
6 1 2 1 0.0308100
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0048480
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0454202
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0282911
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0043568
6 1 6 1 0.0406705
6 1 6 2 0.0000000
6 1 6 3 -0.0128511
6 1 6 4 0.0500162
6 1 6 5 0.0284791
6 1 6 6 -0.0000000
6 2 0 0 -0.2552810
6 2 1 0 0.0061728
6 2 1 1 -0.0122740
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0480479
6 2 3 0 -0.0014049
6 2 3 1 0.0180709
6 2 3 2 -0.0000000
6 2 3 3 -0.1079823
6 2 4 0 -0.0016568
6 2 4 1 0.0269465
6 2 4 2 -0.0000000
6 2 4 3 -0.0650868
6 2 4 4 0.0284361
6 2 5 0 -0.0087889
6 2 5 1 0.0752981
6 2 5 2 -0.0000000
6 2 5 3 0.0219200
6 2 5 4 0.0229909
6 2 5 5 -0.0472761
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1206752
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0402456
6 3 0 0 0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071037
6 3 2 1 0.0113779
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0269878
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0116165
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0075671
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0094156
6 3 6 1 -0.0128511
6 3 6 2 0.0000000
6 3 6 3 0.0302977
6 3 6 4 0.0061790
6 3 6 5 0.0003449
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0064809
6 4 2 1 0.0823514
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0401109
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0773583
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0272869
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0085525
6 4 6 1 0.0500162
6 4 6 2 -0.0000000
6 4 6 3 0.0061790
6 4 6 4 0.1009791
6 4 6 5 0.0666856
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0084632
6 5 2 1 0.0688384
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0237618
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0562629
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0059487
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0107080
6 5 6 1 0.0284791
6 5 6 2 -0.0000000
6 5 6 3 0.0003449
6 5 6 4 0.0666856
6 5 6 5 0.0599221
6 5 6 6 -0.0000000
6 6 0 0 0.7051345
6 6 1 0 -0.0052158
6 6 1 1 0.4953550
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5302005
6 6 3 0 0.0042383
6 6 3 1 -0.0200634
6 6 3 2 0.0000000
6 6 3 3 0.4891251
6 6 4 0 0.0028683
6 6 4 1 0.0296008
6 6 4 2 -0.0000000
6 6 4 3 0.0281085
6 6 4 4 0.4734331
6 6 5 0 0.0061051
6 6 5 1 -0.0560963
6 6 5 2 -0.0000000
6 6 5 3 -0.0177348
6 6 5 4 0.0314091
6 6 5 5 0.5086524
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0402456
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5490227
7 0 0 0 0.0850761
7 0 1 0 -0.0036639
7 0 1 1 0.0066149
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005233
7 0 3 0 0.0034601
7 0 3 1 -0.0050297
7 0 3 2 0.0000000
7 0 3 3 0.0048155
7 0 4 0 0.0025325
7 0 4 1 -0.0028282
7 0 4 2 0.0000000
7 0 4 3 0.0017789
7 0 4 4 0.0027976
7 0 5 0 0.0057724
7 0 5 1 -0.0046040
7 0 5 2 0.0000000
7 0 5 3 0.0061478
7 0 5 4 0.0031059
7 0 5 5 0.0056452
7 0 6 0 0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017157
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005280
7 0 7 0 0.0112576
7 0 7 1 0.0014367
7 0 7 2 -0.0000000
7 0 7 3 -0.0026387
7 0 7 4 -0.0010426
7 0 7 5 -0.0033234
7 0 7 6 -0.0000000
7 0 7 7 -0.0059801
7 1 0 0 0.0069204
7 1 1 0 0.0006040
7 1 1 1 -0.0009395
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054587
7 1 3 0 -0.0032726
7 1 3 1 -0.0068331
7 1 3 2 0.0000000
7 1 3 3 0.0115332
7 1 4 0 -0.0015964
7 1 4 1 -0.0063168
7 1 4 2 0.0000000
7 1 4 3 0.0077558
7 1 4 4 -0.0014009
7 1 5 0 0.0006186
7 1 5 1 -0.0031288
7 1 5 2 0.0000000
7 1 5 3 0.0055015
7 1 5 4 -0.0012157
7 1 5 5 -0.0010239
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0032470
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046428
7 1 7 0 0.0014367
7 1 7 1 0.0107775
7 1 7 2 0.0000000
7 1 7 3 0.0053924
7 1 7 4 -0.0069428
7 1 7 5 -0.0011029
7 1 7 6 -0.0000000
7 1 7 7 0.0020072
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0051863
7 2 2 1 -0.0218075
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0133894
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0126661
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0031286
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069828
7 2 6 1 -0.0015407
7 2 6 2 -0.0000000
7 2 6 3 -0.0096075
7 2 6 4 -0.0169610
7 2 6 5 -0.0150567
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0188779
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158671
7 2 7 7 -0.0000000
7 3 0 0 0.0076125
7 3 1 0 -0.0044037
7 3 1 1 -0.0268416
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0000555
7 3 3 0 -0.0022314
7 3 3 1 -0.0019150
7 3 3 2 -0.0000000
7 3 3 3 0.0100937
7 3 4 0 -0.0007412
7 3 4 1 0.0093959
7 3 4 2 0.0000000
7 3 4 3 0.0182207
7 3 4 4 -0.0137220
7 3 5 0 0.0079146
7 3 5 1 0.0030300
7 3 5 2 -0.0000000
7 3 5 3 -0.0165463
7 3 5 4 -0.0014506
7 3 5 5 -0.0229658
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0156503
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0044488
7 3 7 0 -0.0026387
7 3 7 1 0.0053924
7 3 7 2 0.0000000
7 3 7 3 0.0261580
7 3 7 4 -0.0006024
7 3 7 5 -0.0001528
7 3 7 6 0.0000000
7 3 7 7 -0.0054883
7 4 0 0 0.0060445
7 4 1 0 -0.0020547
7 4 1 1 -0.0081914
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0042201
7 4 3 0 -0.0010371
7 4 3 1 -0.0010990
7 4 3 2 -0.0000000
7 4 3 3 0.0076790
7 4 4 0 -0.0002779
7 4 4 1 -0.0008077
7 4 4 2 0.0000000
7 4 4 3 0.0056877
7 4 4 4 -0.0031666
7 4 5 0 0.0038106
7 4 5 1 0.0020690
7 4 5 2 -0.0000000
7 4 5 3 -0.0032870
7 4 5 4 -0.0043164
7 4 5 5 -0.0073994
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0059206
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0004986
7 4 7 0 -0.0010426
7 4 7 1 -0.0069428
7 4 7 2 -0.0000000
7 4 7 3 -0.0006024
7 4 7 4 0.0215130
7 4 7 5 -0.0160875
7 4 7 6 -0.0000000
7 4 7 7 0.0032608
7 5 0 0 0.0116722
7 5 1 0 -0.0011760
7 5 1 1 0.0029722
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0046142
7 5 3 0 0.0077237
7 5 3 1 0.0181567
7 5 3 2 -0.0000000
7 5 3 3 -0.0159262
7 5 4 0 0.0036858
7 5 4 1 -0.0002897
7 5 4 2 -0.0000000
7 5 4 3 -0.0133311
7 5 4 4 -0.0007943
7 5 5 0 -0.0021615
7 5 5 1 -0.0009450
7 5 5 2 -0.0000000
7 5 5 3 -0.0092552
7 5 5 4 -0.0072817
7 5 5 5 0.0134199
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0041588
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0018561
7 5 7 0 -0.0033234
7 5 7 1 -0.0011029
7 5 7 2 0.0000000
7 5 7 3 -0.0001528
7 5 7 4 -0.0160875
7 5 7 5 0.0286892
7 5 7 6 0.0000000
7 5 7 7 0.0190013
7 6 0 0 0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055897
7 6 2 1 0.0116491
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0117490
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0013383
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0063033
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0075819
7 6 6 1 -0.0050524
7 6 6 2 0.0000000
7 6 6 3 0.0118402
7 6 6 4 0.0062784
7 6 6 5 0.0070566
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158671
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0192288
7 6 7 7 0.0000000
7 7 0 0 0.5615302
7 7 1 0 -0.0063107
7 7 1 1 0.4374689
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4051851
7 7 3 0 0.0084730
7 7 3 1 0.0413653
7 7 3 2 -0.0000000
7 7 3 3 0.4219392
7 7 4 0 0.0046076
7 7 4 1 -0.0489817
7 7 4 2 -0.0000000
7 7 4 3 -0.0182443
7 7 4 4 0.4231451
7 7 5 0 0.0054153
7 7 5 1 -0.0200822
7 7 5 2 0.0000000
7 7 5 3 0.0059979
7 7 5 4 -0.0566596
7 7 5 5 0.4682142
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0465392
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4103130
7 7 7 0 -0.0059801
7 7 7 1 0.0020072
7 7 7 2 -0.0000000
7 7 7 3 -0.0054883
7 7 7 4 0.0032608
7 7 7 5 0.0190013
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002517
8 0 2 1 0.0003095
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001882
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000581
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0003062
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003364
8 0 6 1 -0.0002380
8 0 6 2 0.0000000
8 0 6 3 0.0001965
8 0 6 4 0.0000145
8 0 6 5 0.0002035
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001319
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001544
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000486
8 0 8 2 0.0000000
8 0 8 3 -0.0000860
8 0 8 4 0.0001110
8 0 8 5 -0.0002022
8 0 8 6 0.0000000
8 0 8 7 0.0000300
