NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.132878
ENERGIES
-10.083373
-0.902809
-0.737151
-0.464232
0.322310
0.492606
0.595587
849735.969154
965065.934643
996477.431725
1070620.483028
1118093.101526

OEI
-17.212305	
0.169084	-4.160355	
-0.000000	0.000000	-3.861349	
0.172213	-0.132136	0.000000	-4.060287	
0.000000	-0.000000	-0.767248	0.767248	-0.000000	0.000000	0.000000	-1.196683	0.000000	0.000000	0.120131	0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049402	0.608823	-0.000000	0.000000	-0.744813	0.000000	0.291146	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216379	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
0.018946	-0.087224	0.000000	0.000000	0.019714	0.850781	-0.136852	0.000000	-0.000000	-0.334095	0.000000	-0.355392	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229163	-0.589677	0.000000	-0.000000	-0.509851	-0.000000	0.308001	

ERI
0 0 0 0 3.4992069
1 0 0 0 -0.1491329
1 0 1 0 0.0127281
1 0 1 1 0.0058981
1 1 0 0 0.5641735
1 1 1 0 0.0058981
1 1 1 1 0.6805667
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0042583
2 0 2 1 0.0024021
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0024021
2 1 2 1 0.0086017
2 1 2 2 0.0000000
2 2 0 0 0.5467258
2 2 1 0 -0.0041800
2 2 1 1 0.3454204
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5274557
3 0 0 0 -0.1590347
3 0 1 0 0.0110370
3 0 1 1 -0.0037128
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0055117
3 0 3 0 0.0235919
3 0 3 1 0.0056081
3 0 3 2 -0.0000000
3 0 3 3 0.0093108
3 1 0 0 0.0609054
3 1 1 0 0.0000465
3 1 1 1 -0.0324474
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0118516
3 1 3 0 0.0056081
3 1 3 1 0.0303686
3 1 3 2 0.0000000
3 1 3 3 0.0438616
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0037190
3 2 2 1 0.0136928
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0882570
3 2 3 3 0.0000000
3 3 0 0 0.7236296
3 3 1 0 -0.0047478
3 3 1 1 0.4048739
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4565262
3 3 3 0 0.0093108
3 3 3 1 0.0438616
3 3 3 2 0.0000000
3 3 3 3 0.5674058
4 0 0 0 0.2865717
4 0 1 0 -0.0152552
4 0 1 1 0.0138549
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0009167
4 0 3 0 -0.0215634
4 0 3 1 0.0022118
4 0 3 2 -0.0000000
4 0 3 3 0.0065466
4 0 4 0 0.0388413
4 0 4 1 -0.0035256
4 0 4 2 0.0000000
4 0 4 3 -0.0037657
4 0 4 4 0.0036950
4 1 0 0 -0.0470817
4 1 1 0 0.0002667
4 1 1 1 0.0018873
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0066748
4 1 3 0 -0.0000632
4 1 3 1 -0.0094929
4 1 3 2 0.0000000
4 1 3 3 -0.0213731
4 1 4 0 -0.0035256
4 1 4 1 0.0050445
4 1 4 2 0.0000000
4 1 4 3 0.0092421
4 1 4 4 -0.0080929
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0029223
4 2 2 1 0.0065826
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0765164
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1146621
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1735708
4 3 1 0 0.0032684
4 3 1 1 -0.0455311
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0278424
4 3 3 0 -0.0109348
4 3 3 1 -0.0235153
4 3 3 2 0.0000000
4 3 3 3 -0.0983914
4 3 4 0 -0.0037657
4 3 4 1 0.0092421
4 3 4 2 -0.0000000
4 3 4 3 0.1051986
4 3 4 4 -0.0117501
4 4 0 0 0.6513013
4 4 1 0 -0.0111218
4 4 1 1 0.3317923
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5070249
4 4 3 0 -0.0037214
4 4 3 1 0.0189913
4 4 3 2 -0.0000000
4 4 3 3 0.4936944
4 4 4 0 0.0036950
4 4 4 1 -0.0080929
4 4 4 2 -0.0000000
4 4 4 3 -0.0117501
4 4 4 4 0.5364384
5 0 0 0 -0.2069967
5 0 1 0 0.0204573
5 0 1 1 0.0155650
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0059209
5 0 3 0 0.0092787
5 0 3 1 -0.0026627
5 0 3 2 0.0000000
5 0 3 3 -0.0135721
5 0 4 0 -0.0174489
5 0 4 1 0.0002789
5 0 4 2 -0.0000000
5 0 4 3 0.0117391
5 0 4 4 -0.0213724
5 0 5 0 0.0384791
5 0 5 1 0.0029996
5 0 5 2 0.0000000
5 0 5 3 0.0067630
5 0 5 4 -0.0085644
5 0 5 5 0.0099608
5 1 0 0 0.2301808
5 1 1 0 0.0005393
5 1 1 1 -0.0279303
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0690151
5 1 3 0 -0.0042212
5 1 3 1 0.0369016
5 1 3 2 0.0000000
5 1 3 3 0.0894073
5 1 4 0 0.0102304
5 1 4 1 -0.0182553
5 1 4 2 0.0000000
5 1 4 3 -0.0202659
5 1 4 4 0.0731482
5 1 5 0 0.0029996
5 1 5 1 0.1298579
5 1 5 2 0.0000000
5 1 5 3 -0.0207424
5 1 5 4 0.0052591
5 1 5 5 0.0561811
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0030098
5 2 2 1 0.0098518
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0075700
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0034942
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0146684
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0298736
5 3 1 0 0.0039427
5 3 1 1 0.0490180
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0267732
5 3 3 0 0.0041873
5 3 3 1 0.0067370
5 3 3 2 -0.0000000
5 3 3 3 -0.0179357
5 3 4 0 0.0038891
5 3 4 1 -0.0011254
5 3 4 2 -0.0000000
5 3 4 3 0.0015580
5 3 4 4 -0.0411009
5 3 5 0 0.0067630
5 3 5 1 -0.0207424
5 3 5 2 0.0000000
5 3 5 3 0.0401002
5 3 5 4 -0.0181856
5 3 5 5 0.0125829
5 4 0 0 0.0077095
5 4 1 0 -0.0025879
5 4 1 1 -0.0311322
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0112293
5 4 3 0 0.0045605
5 4 3 1 0.0033704
5 4 3 2 -0.0000000
5 4 3 3 0.0224958
5 4 4 0 -0.0062982
5 4 4 1 0.0021114
5 4 4 2 -0.0000000
5 4 4 3 -0.0185716
5 4 4 4 0.0304923
5 4 5 0 -0.0085644
5 4 5 1 0.0052591
5 4 5 2 -0.0000000
5 4 5 3 -0.0181856
5 4 5 4 0.0210356
5 4 5 5 -0.0147770
5 5 0 0 0.8235532
5 5 1 0 0.0004555
5 5 1 1 0.6157642
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4135732
5 5 3 0 -0.0118461
5 5 3 1 -0.0097487
5 5 3 2 0.0000000
5 5 3 3 0.4860081
5 5 4 0 0.0236343
5 5 4 1 -0.0090785
5 5 4 2 0.0000000
5 5 4 3 -0.0670703
5 5 4 4 0.4172617
5 5 5 0 0.0099608
5 5 5 1 0.0561811
5 5 5 2 0.0000000
5 5 5 3 0.0125829
5 5 5 4 -0.0147770
5 5 5 5 0.6657295
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0103424
6 0 2 1 -0.0061645
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0142873
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0007965
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0073456
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0257741
6 0 6 1 0.0116843
6 0 6 2 -0.0000000
6 0 6 3 0.0111975
6 0 6 4 -0.0199766
6 0 6 5 0.0152831
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0046627
6 1 2 1 -0.0137750
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0208825
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0053220
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0157660
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0116843
6 1 6 1 0.0250724
6 1 6 2 -0.0000000
6 1 6 3 0.0157392
6 1 6 4 -0.0228489
6 1 6 5 0.0296247
6 1 6 6 0.0000000
6 2 0 0 -0.2186582
6 2 1 0 0.0011772
6 2 1 1 -0.0863452
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0050926
6 2 3 0 -0.0008447
6 2 3 1 -0.0141997
6 2 3 2 0.0000000
6 2 3 3 -0.0739562
6 2 4 0 -0.0078700
6 2 4 1 0.0089522
6 2 4 2 -0.0000000
6 2 4 3 0.0758184
6 2 4 4 0.0024879
6 2 5 0 0.0013979
6 2 5 1 -0.0348815
6 2 5 2 -0.0000000
6 2 5 3 -0.0074618
6 2 5 4 0.0004206
6 2 5 5 -0.1125284
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1003864
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0852158
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0058511
6 3 2 1 -0.0074384
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0012583
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0468069
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0063656
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0111975
6 3 6 1 0.0157392
6 3 6 2 0.0000000
6 3 6 3 0.0506660
6 3 6 4 0.0069091
6 3 6 5 0.0121260
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0059010
6 4 2 1 0.0145439
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0905896
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0844646
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0100292
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0199766
6 4 6 1 -0.0228489
6 4 6 2 0.0000000
6 4 6 3 0.0069091
6 4 6 4 0.1055486
6 4 6 5 -0.0255857
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0060530
6 5 2 1 -0.0163377
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0215864
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0091855
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0221714
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0152831
6 5 6 1 0.0296247
6 5 6 2 -0.0000000
6 5 6 3 0.0121260
6 5 6 4 -0.0255857
6 5 6 5 0.0411105
6 5 6 6 0.0000000
6 6 0 0 0.8219979
6 6 1 0 -0.0052095
6 6 1 1 0.4362947
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5099154
6 6 3 0 -0.0042745
6 6 3 1 0.0316456
6 6 3 2 -0.0000000
6 6 3 3 0.5336581
6 6 4 0 0.0135159
6 6 4 1 -0.0196096
6 6 4 2 0.0000000
6 6 4 3 -0.0463756
6 6 4 4 0.5111457
6 6 5 0 -0.0066352
6 6 5 1 0.1122837
6 6 5 2 0.0000000
6 6 5 3 -0.0117722
6 6 5 4 0.0052425
6 6 5 5 0.5332700
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0852158
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.6090662
7 0 0 0 0.0822733
7 0 1 0 -0.0030140
7 0 1 1 0.0041606
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0043351
7 0 3 0 0.0004146
7 0 3 1 0.0046619
7 0 3 2 -0.0000000
7 0 3 3 0.0053831
7 0 4 0 0.0140480
7 0 4 1 -0.0022794
7 0 4 2 0.0000000
7 0 4 3 -0.0057661
7 0 4 4 -0.0028508
7 0 5 0 -0.0051647
7 0 5 1 0.0020975
7 0 5 2 -0.0000000
7 0 5 3 0.0066328
7 0 5 4 -0.0025467
7 0 5 5 0.0025871
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0008428
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0002786
7 0 7 0 0.0114544
7 0 7 1 0.0005664
7 0 7 2 -0.0000000
7 0 7 3 0.0014726
7 0 7 4 -0.0048686
7 0 7 5 0.0028352
7 0 7 6 0.0000000
7 0 7 7 -0.0066398
7 1 0 0 0.0060468
7 1 1 0 -0.0002298
7 1 1 1 -0.0064246
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0013944
7 1 3 0 0.0024855
7 1 3 1 0.0033057
7 1 3 2 -0.0000000
7 1 3 3 0.0091045
7 1 4 0 -0.0011323
7 1 4 1 -0.0007546
7 1 4 2 -0.0000000
7 1 4 3 -0.0059085
7 1 4 4 0.0072598
7 1 5 0 -0.0018210
7 1 5 1 0.0006468
7 1 5 2 -0.0000000
7 1 5 3 -0.0004626
7 1 5 4 0.0043493
7 1 5 5 -0.0031158
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0010493
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0017194
7 1 7 0 0.0005664
7 1 7 1 0.0197527
7 1 7 2 0.0000000
7 1 7 3 -0.0056378
7 1 7 4 0.0027699
7 1 7 5 -0.0088405
7 1 7 6 -0.0000000
7 1 7 7 0.0009092
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0029706
7 2 2 1 -0.0078185
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0432418
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0396750
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0070470
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0096687
7 2 6 1 0.0108044
7 2 6 2 -0.0000000
7 2 6 3 -0.0073964
7 2 6 4 -0.0478428
7 2 6 5 0.0140922
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0324959
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0061176
7 2 7 7 -0.0000000
7 3 0 0 0.0489484
7 3 1 0 0.0019207
7 3 1 1 0.0404821
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0236721
7 3 3 0 -0.0005712
7 3 3 1 0.0035342
7 3 3 2 -0.0000000
7 3 3 3 0.0086314
7 3 4 0 0.0038995
7 3 4 1 -0.0039718
7 3 4 2 -0.0000000
7 3 4 3 -0.0145975
7 3 4 4 -0.0220956
7 3 5 0 0.0051949
7 3 5 1 0.0034990
7 3 5 2 0.0000000
7 3 5 3 0.0137065
7 3 5 4 -0.0123087
7 3 5 5 0.0374290
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0216932
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0049113
7 3 7 0 0.0014726
7 3 7 1 -0.0056378
7 3 7 2 0.0000000
7 3 7 3 0.0223089
7 3 7 4 0.0004540
7 3 7 5 -0.0038400
7 3 7 6 -0.0000000
7 3 7 7 0.0208939
7 4 0 0 0.1268148
7 4 1 0 -0.0056325
7 4 1 1 0.0142969
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0127602
7 4 3 0 -0.0057780
7 4 3 1 -0.0014797
7 4 3 2 -0.0000000
7 4 3 3 0.0299867
7 4 4 0 0.0027535
7 4 4 1 0.0002282
7 4 4 2 0.0000000
7 4 4 3 -0.0225809
7 4 4 4 0.0279084
7 4 5 0 -0.0085745
7 4 5 1 0.0168429
7 4 5 2 0.0000000
7 4 5 3 -0.0161900
7 4 5 4 0.0110134
7 4 5 5 0.0413167
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0283632
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0347955
7 4 7 0 -0.0048686
7 4 7 1 0.0027699
7 4 7 2 -0.0000000
7 4 7 3 0.0004540
7 4 7 4 0.0279610
7 4 7 5 -0.0006166
7 4 7 6 0.0000000
7 4 7 7 0.0366155
7 5 0 0 -0.0109933
7 5 1 0 -0.0003718
7 5 1 1 -0.0160211
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0074142
7 5 3 0 0.0079696
7 5 3 1 0.0128015
7 5 3 2 -0.0000000
7 5 3 3 0.0159982
7 5 4 0 -0.0034361
7 5 4 1 0.0004170
7 5 4 2 0.0000000
7 5 4 3 -0.0200233
7 5 4 4 0.0078975
7 5 5 0 -0.0053865
7 5 5 1 -0.0023753
7 5 5 2 -0.0000000
7 5 5 3 0.0063765
7 5 5 4 0.0115454
7 5 5 5 -0.0190864
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0013214
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0053831
7 5 7 0 0.0028352
7 5 7 1 -0.0088405
7 5 7 2 0.0000000
7 5 7 3 -0.0038400
7 5 7 4 -0.0006166
7 5 7 5 0.0383052
7 5 7 6 0.0000000
7 5 7 7 -0.0158200
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0033762
7 6 2 1 0.0031132
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0019598
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0135779
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0048769
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0067277
7 6 6 1 -0.0046325
7 6 6 2 0.0000000
7 6 6 3 -0.0070796
7 6 6 4 0.0007062
7 6 6 5 -0.0067686
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0061176
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0115050
7 6 7 7 -0.0000000
7 7 0 0 0.5612746
7 7 1 0 -0.0053267
7 7 1 1 0.4835539
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3759836
7 7 3 0 -0.0103886
7 7 3 1 -0.0243869
7 7 3 2 0.0000000
7 7 3 3 0.3871952
7 7 4 0 0.0063278
7 7 4 1 0.0044994
7 7 4 2 0.0000000
7 7 4 3 -0.0241626
7 7 4 4 0.3766283
7 7 5 0 -0.0039205
7 7 5 1 -0.0198309
7 7 5 2 0.0000000
7 7 5 3 0.0015576
7 7 5 4 -0.0040305
7 7 5 5 0.4994397
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0529509
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4145382
7 7 7 0 -0.0066398
7 7 7 1 0.0009092
7 7 7 2 -0.0000000
7 7 7 3 0.0208939
7 7 7 4 0.0366155
7 7 7 5 -0.0158200
7 7 7 6 -0.0000000
7 7 7 7 0.5146547
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0001766
8 0 2 1 -0.0001918
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0002462
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000642
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002138
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0004334
8 0 6 1 0.0003639
8 0 6 2 -0.0000000
8 0 6 3 0.0002880
8 0 6 4 -0.0003428
8 0 6 5 0.0004657
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001705
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001413
8 0 7 7 -0.0000000
8 0 8 0 0.0000144
8 0 8 1 -0.0001316
8 0 8 2 0.0000000
8 0 8 3 0.0000846
8 0 8 4 -0.0000344
8 0 8 5 0.0002917
8 0 8 6 0.0000000
8 0 8 7 0.0000331
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
