NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.958156
ENERGIES
-11.166422
-0.888965
-0.681146
-0.639915
0.552061
0.582017
0.635634
1000000.373819

OEI
-18.615603	
0.260862	-4.592666	
-0.000000	0.000000	-4.291997	
0.007571	-0.017668	-0.000000	-4.229501	
3 1 2 1 -0.0000000
3 1 2 2 -0.0451849
3 1 3 0 0.0118846
3 1 3 1 0.1098528
3 1 3 2 -0.0000000
3 1 3 3 0.0528347
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0024964
3 2 2 1 -0.0466494
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0408539
3 2 3 3 -0.0000000
3 3 0 0 0.6456179
3 3 1 0 -0.0018688
3 3 1 1 0.5013373
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4560496
3 3 3 0 0.0032973
3 3 3 1 0.0528347
3 3 3 2 -0.0000000
3 3 3 3 0.5432588
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 0.0000000
4 0 2 0 0.0132245
4 0 2 1 0.0159859
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 0.0000000
4 0 3 2 -0.0029421
4 0 3 3 -0.0000000
4 0 4 0 0.0188269
4 0 4 1 0.0082076
4 0 4 2 -0.0000000
4 0 4 3 0.0044041
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 -0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061987
4 1 2 1 -0.0136369
4 1 2 2 0.0000000
4 1 3 0 0.0000000
4 1 3 1 0.0000000
4 1 3 2 0.0271916
4 1 3 3 0.0000000
4 1 4 0 0.0082076
4 1 4 1 0.0445881
4 1 4 2 0.0000000
4 1 4 3 -0.0159824
4 1 4 4 0.0000000
4 2 0 0 0.2537200
4 2 1 0 -0.0059577
4 2 1 1 0.0500693
4 2 2 0 0.0000000
4 2 2 1 -0.0000000
4 2 2 2 0.0437506
4 2 3 0 0.0026157
4 2 3 1 0.0482248
4 2 3 2 -0.0000000
4 2 3 3 0.0736119
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216480
4 2 4 3 0.0000000
4 2 4 4 0.0441516
4 3 0 0 0.0000000
4 3 1 0 -0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030904
4 3 2 1 0.0491034
4 3 2 2 -0.0000000
4 3 3 0 0.0000000
4 3 3 1 0.0000000
4 3 3 2 -0.0152343
4 3 3 3 -0.0000000
4 3 4 0 0.0044041
4 3 4 1 -0.0159824
4 3 4 2 0.0000000
4 3 4 3 0.0365677
4 3 4 4 0.0000000
4 4 0 0 0.7109845
4 4 1 0 -0.0063117
4 4 1 1 0.4949022
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305392
4 4 3 0 -0.0000110
4 4 3 1 -0.0340165
4 4 3 2 0.0000000
4 4 3 3 0.4574939
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 0.0441516
4 4 4 3 0.0000000
4 4 4 4 0.5471423
5 0 0 0 0.0340997
5 0 1 0 -0.0041905
5 0 1 1 -0.0007007
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0029821
5 0 3 0 0.0128779
5 0 3 1 0.0157483
5 0 3 2 -0.0000000
5 0 3 3 0.0044520
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0049042
5 0 4 3 0.0000000
5 0 4 4 0.0014132
5 0 5 0 0.0196145
5 0 5 1 0.0085773
5 0 5 2 0.0000000
5 0 5 3 -0.0038914
5 0 5 4 0.0000000
5 0 5 5 -0.0035295
5 1 0 0 -0.0352273
5 1 1 0 0.0000691
5 1 1 1 -0.0122933
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0163833
5 1 3 0 0.0063396
5 1 3 1 -0.0091616
5 1 3 2 0.0000000
5 1 3 3 -0.0328644
5 1 4 0 0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0232719
5 1 4 3 0.0000000
5 1 4 4 0.0239141
5 1 5 0 0.0085773
5 1 5 1 0.0433489
5 1 5 2 -0.0000000
5 1 5 3 0.0001937
5 1 5 4 0.0000000
5 1 5 5 -0.0351092
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0020420
5 2 2 1 0.0484819
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0168235
5 2 3 3 0.0000000
5 2 4 0 0.0030416
5 2 4 1 -0.0204073
5 2 4 2 0.0000000
5 2 4 3 0.0346894
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0397407
5 2 5 3 -0.0000000
5 2 5 4 -0.0237712
5 2 5 5 -0.0000000
5 3 0 0 0.2504681
5 3 1 0 -0.0058119
5 3 1 1 0.0535826
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0704075
5 3 3 0 -0.0033937
5 3 3 1 -0.0425145
5 3 3 2 0.0000000
5 3 3 3 0.0414321
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0554210
5 3 4 3 0.0000000
5 3 4 4 0.0711086
5 3 5 0 -0.0038914
5 3 5 1 0.0001937
5 3 5 2 -0.0000000
5 3 5 3 0.1151731
5 3 5 4 -0.0000000
5 3 5 5 0.0608783
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0011375
5 4 2 1 -0.0463422
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0393355
5 4 3 3 0.0000000
5 4 4 0 -0.0012195
5 4 4 1 0.0354604
5 4 4 2 0.0000000
5 4 4 3 -0.0209932
5 4 4 4 -0.0000000
5 4 5 0 0.0000000
5 4 5 1 0.0000000
5 4 5 2 -0.0237712
5 4 5 3 -0.0000000
5 4 5 4 0.0495935
5 4 5 5 0.0000000
5 5 0 0 0.7194136
5 5 1 0 -0.0064125
5 5 1 1 0.4943502
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4728332
5 5 3 0 -0.0031622
5 5 3 1 0.0128660
5 5 3 2 0.0000000
5 5 3 3 0.5200299
5 5 4 0 -0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0658911
5 5 4 3 -0.0000000
5 5 4 4 0.4772817
5 5 5 0 -0.0035295
5 5 5 1 -0.0351092
5 5 5 2 -0.0000000
5 5 5 3 0.0608783
5 5 5 4 0.0000000
5 5 5 5 0.5374280
6 0 0 0 0.2905062
6 0 1 0 -0.0348961
6 0 1 1 -0.0018158
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0029389
6 0 3 0 -0.0024529
6 0 3 1 -0.0016347
6 0 3 2 0.0000000
6 0 3 3 0.0019783
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0062164
6 0 4 3 0.0000000
6 0 4 4 0.0071358
6 0 5 0 0.0031489
6 0 5 1 -0.0011567
6 0 5 2 0.0000000
6 0 5 3 0.0070126
6 0 5 4 -0.0000000
6 0 5 5 0.0078052
6 0 6 0 0.0438798
6 0 6 1 -0.0018604
6 0 6 2 0.0000000
6 0 6 3 -0.0000335
6 0 6 4 -0.0000000
6 0 6 5 0.0011523
6 0 6 6 0.0018425
6 1 0 0 -0.2762355
6 1 1 0 0.0007763
6 1 1 1 -0.1063272
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 -0.0673156
6 1 3 0 -0.0005403
6 1 3 1 -0.0016994
6 1 3 2 -0.0000000
6 1 3 3 -0.0607957
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0703706
6 1 4 3 -0.0000000
6 1 4 4 -0.0627525
6 1 5 0 -0.0010140
6 1 5 1 0.0093991
6 1 5 2 0.0000000
6 1 5 3 -0.0714772
6 1 5 4 -0.0000000
6 1 5 5 -0.0603442
6 1 6 0 -0.0018604
6 1 6 1 0.1024954
6 1 6 2 -0.0000000
6 1 6 3 0.0138927
6 1 6 4 0.0000000
6 1 6 5 -0.0057210
6 1 6 6 -0.0828978
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0062192
6 2 2 1 0.0180179
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0261370
6 2 3 3 0.0000000
6 2 4 0 -0.0081233
6 2 4 1 -0.0431948
6 2 4 2 0.0000000
6 2 4 3 0.0199849
6 2 4 4 0.0000000
6 2 5 0 0.0000000
6 2 5 1 0.0000000
6 2 5 2 0.0243209
6 2 5 3 0.0000000
6 2 5 4 -0.0367963
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0457656
6 2 6 3 -0.0000000
6 2 6 4 -0.0253407
6 2 6 5 -0.0000000
6 2 6 6 0.0000000
6 3 0 0 -0.0337219
6 3 1 0 0.0006954
6 3 1 1 -0.0100064
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0380550
6 3 3 0 -0.0052676
6 3 3 1 0.0295755
6 3 3 2 -0.0000000
6 3 3 3 0.0240912
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0175297
6 3 4 3 0.0000000
6 3 4 4 -0.0468537
6 3 5 0 -0.0070962
6 3 5 1 -0.0439303
6 3 5 2 0.0000000
6 3 5 3 -0.0336478
6 3 5 4 -0.0000000
6 3 5 5 0.0212897
6 3 6 0 -0.0000335
6 3 6 1 0.0138927
6 3 6 2 -0.0000000
6 3 6 3 0.0598754
6 3 6 4 -0.0000000
6 3 6 5 -0.0456302
6 3 6 6 0.0047282
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0119418
6 4 2 1 -0.0967360
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0416653
6 4 3 3 0.0000000
6 4 4 0 -0.0160696
6 4 4 1 0.0211421
6 4 4 2 0.0000000
6 4 4 3 -0.0502647
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0508013
6 4 5 3 -0.0000000
6 4 5 4 0.0481111
6 4 5 5 0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0253407
6 4 6 3 -0.0000000
6 4 6 4 0.0975849
6 4 6 5 0.0000000
6 4 6 6 0.0000000
6 5 0 0 0.0032121
6 5 1 0 0.0006454
6 5 1 1 0.0095504
6 5 2 0 0.0000000
6 5 2 1 0.0000000
6 5 2 2 0.0491470
6 5 3 0 -0.0115618
6 5 3 1 -0.1004968
6 5 3 2 0.0000000
6 5 3 3 -0.0537748
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0530590
6 5 4 3 -0.0000000
6 5 4 4 0.0450237
6 5 5 0 -0.0159772
6 5 5 1 0.0227199
6 5 5 2 -0.0000000
6 5 5 3 0.0458514
6 5 5 4 0.0000000
6 5 5 5 -0.0207597
6 5 6 0 0.0011523
6 5 6 1 -0.0057210
6 5 6 2 -0.0000000
6 5 6 3 -0.0456302
6 5 6 4 0.0000000
6 5 6 5 0.1129795
6 5 6 6 -0.0207816
6 6 0 0 0.7045789
6 6 1 0 -0.0009218
6 6 1 1 0.5279887
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4762190
6 6 3 0 0.0024474
6 6 3 1 0.0245279
6 6 3 2 0.0000000
6 6 3 3 0.4984652
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0491628
6 6 4 3 -0.0000000
6 6 4 4 0.4812165
6 6 5 0 0.0036807
6 6 5 1 -0.0158896
6 6 5 2 -0.0000000
6 6 5 3 0.0259411
6 6 5 4 0.0000000
6 6 5 5 0.4980812
6 6 6 0 0.0018425
6 6 6 1 -0.0828978
6 6 6 2 0.0000000
6 6 6 3 0.0047282
6 6 6 4 0.0000000
6 6 6 5 -0.0207816
6 6 6 6 0.5304889
7 0 0 0 0.1189993
7 0 1 0 -0.0063509
7 0 1 1 0.0142925
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011323
7 0 3 0 -0.0002147
7 0 3 1 0.0003513
7 0 3 2 -0.0000000
7 0 3 3 0.0012132
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023877
7 0 4 3 -0.0000000
7 0 4 4 -0.0006030
7 0 5 0 0.0010974
7 0 5 1 -0.0014092
7 0 5 2 0.0000000
7 0 5 3 -0.0023903
7 0 5 4 -0.0000000
7 0 5 5 -0.0004616
7 0 6 0 0.0094295
7 0 6 1 -0.0120260
7 0 6 2 0.0000000
7 0 6 3 -0.0001098
7 0 6 4 -0.0000000
7 0 6 5 0.0018320
7 0 6 6 0.0151884
7 0 7 0 0.0226223
7 0 7 1 0.0065216
7 0 7 2 -0.0000000
7 0 7 3 0.0002117
7 0 7 4 0.0000000
7 0 7 5 -0.0010302
7 0 7 6 -0.0088206
7 0 7 7 -0.0195256
7 1 0 0 0.0158361
7 1 1 0 0.0051741
7 1 1 1 0.0388170
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0033571
7 1 3 0 0.0002150
7 1 3 1 0.0012088
7 1 3 2 0.0000000
7 1 3 3 0.0039300
7 1 4 0 -0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0063097
7 1 4 3 -0.0000000
7 1 4 4 0.0014401
7 1 5 0 -0.0005693
7 1 5 1 -0.0029164
7 1 5 2 -0.0000000
7 1 5 3 -0.0065575
7 1 5 4 0.0000000
7 1 5 5 0.0017007
7 1 6 0 -0.0055616
7 1 6 1 -0.0250826
7 1 6 2 0.0000000
7 1 6 3 0.0000171
7 1 6 4 -0.0000000
7 1 6 5 0.0030530
7 1 6 6 0.0306008
7 1 7 0 0.0065216
7 1 7 1 0.0242515
7 1 7 2 0.0000000
7 1 7 3 0.0002703
7 1 7 4 0.0000000
7 1 7 5 -0.0027698
7 1 7 6 -0.0200293
7 1 7 7 -0.0186531
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0068034
7 2 2 1 -0.0300432
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0107574
7 2 3 3 0.0000000
7 2 4 0 -0.0095495
7 2 4 1 -0.0065322
7 2 4 2 0.0000000
7 2 4 3 -0.0112077
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0101491
7 2 5 3 -0.0000000
7 2 5 4 0.0053502
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0024594
7 2 6 3 -0.0000000
7 2 6 4 0.0276127
7 2 6 5 -0.0000000
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0364664
7 2 7 3 0.0000000
7 2 7 4 0.0351987
7 2 7 5 -0.0000000
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0001317
7 3 1 0 0.0002176
7 3 1 1 0.0020424
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0111654
7 3 3 0 -0.0065371
7 3 3 1 -0.0288783
7 3 3 2 0.0000000
7 3 3 3 -0.0125081
7 3 4 0 -0.0000000
7 3 4 1 -0.0000000
7 3 4 2 -0.0108783
7 3 4 3 -0.0000000
7 3 4 4 0.0023838
7 3 5 0 -0.0094501
7 3 5 1 -0.0073030
7 3 5 2 -0.0000000
7 3 5 3 0.0100687
7 3 5 4 -0.0000000
7 3 5 5 0.0040840
7 3 6 0 0.0007953
7 3 6 1 0.0000884
7 3 6 2 -0.0000000
7 3 6 3 -0.0005459
7 3 6 4 0.0000000
7 3 6 5 0.0275177
7 3 6 6 -0.0052712
7 3 7 0 0.0002117
7 3 7 1 0.0002703
7 3 7 2 0.0000000
7 3 7 3 0.0354313
7 3 7 4 0.0000000
7 3 7 5 0.0348938
7 3 7 6 -0.0041379
7 3 7 7 -0.0008046
7 4 0 0 -0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 -0.0080428
7 4 2 1 -0.0270985
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 -0.0000000
7 4 3 2 0.0047640
7 4 3 3 0.0000000
7 4 4 0 -0.0112278
7 4 4 1 -0.0104470
7 4 4 2 0.0000000
7 4 4 3 -0.0106566
7 4 4 4 -0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0090458
7 4 5 3 -0.0000000
7 4 5 4 0.0002094
7 4 5 5 -0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0086816
7 4 6 3 -0.0000000
7 4 6 4 0.0251676
7 4 6 5 0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0351987
7 4 7 3 0.0000000
7 4 7 4 0.0389680
7 4 7 5 -0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 0.0018964
7 5 1 0 -0.0007733
7 5 1 1 -0.0026073
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0055068
7 5 3 0 -0.0079565
7 5 3 1 -0.0269200
7 5 3 2 0.0000000
7 5 3 3 -0.0067466
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0087794
7 5 4 3 -0.0000000
7 5 4 4 -0.0016536
7 5 5 0 -0.0112599
7 5 5 1 -0.0109644
7 5 5 2 -0.0000000
7 5 5 3 0.0122870
7 5 5 4 -0.0000000
7 5 5 5 0.0092844
7 5 6 0 0.0020930
7 5 6 1 0.0031422
7 5 6 2 -0.0000000
7 5 6 3 0.0058747
7 5 6 4 0.0000000
7 5 6 5 0.0242910
7 5 6 6 -0.0083712
7 5 7 0 -0.0010302
7 5 7 1 -0.0027698
7 5 7 2 -0.0000000
7 5 7 3 0.0348938
7 5 7 4 -0.0000000
7 5 7 5 0.0399259
7 5 7 6 -0.0013176
7 5 7 7 0.0052194
7 6 0 0 0.0183466
7 6 1 0 -0.0071387
7 6 1 1 -0.0285172
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0011435
7 6 3 0 0.0005992
7 6 3 1 0.0020626
7 6 3 2 0.0000000
7 6 3 3 0.0018395
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0148196
7 6 4 3 -0.0000000
7 6 4 4 0.0075238
7 6 5 0 0.0020922
7 6 5 1 0.0030815
7 6 5 2 -0.0000000
7 6 5 3 0.0125862
7 6 5 4 0.0000000
7 6 5 5 0.0063450
7 6 6 0 0.0077141
7 6 6 1 0.0168721
7 6 6 2 0.0000000
7 6 6 3 -0.0015931
7 6 6 4 0.0000000
7 6 6 5 -0.0060093
7 6 6 6 -0.0237514
7 6 7 0 -0.0088206
7 6 7 1 -0.0200293
7 6 7 2 0.0000000
7 6 7 3 -0.0041379
7 6 7 4 0.0000000
7 6 7 5 -0.0013176
7 6 7 6 0.0235232
7 6 7 7 0.0457939
7 7 0 0 0.8421396
7 7 1 0 -0.0192407
7 7 1 1 0.4599967
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4961251
7 7 3 0 -0.0005751
7 7 3 1 0.0015094
7 7 3 2 0.0000000
7 7 3 3 0.4919840
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1412614
7 7 4 3 0.0000000
7 7 4 4 0.5089246
7 7 5 0 0.0024393
7 7 5 1 -0.0131931
7 7 5 2 -0.0000000
7 7 5 3 0.1399495
7 7 5 4 -0.0000000
7 7 5 5 0.5128329
7 7 6 0 0.0205645
7 7 6 1 -0.0984040
7 7 6 2 0.0000000
7 7 6 3 -0.0170032
7 7 6 4 0.0000000
7 7 6 5 -0.0048599
7 7 6 6 0.4494350
7 7 7 0 -0.0195256
7 7 7 1 -0.0186531
7 7 7 2 0.0000000
7 7 7 3 -0.0008046
7 7 7 4 -0.0000000
7 7 7 5 0.0052194
7 7 7 6 0.0457939
7 7 7 7 0.7504107
