NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.238098
ENERGIES
-10.787199
-0.745080
-0.324436
-0.160654
0.658089
0.857898
0.917540
849736.736201
965066.465712
996478.239560
1070620.661996
1118094.231494

OEI
-18.364734	
0.221225	-4.430786	
0.000000	-0.000000	-3.952557	
0.188806	-0.151796	-0.000000	-4.149578	
7 5 5 3 0.0063233
7 5 5 4 -0.0036227
7 5 5 5 -0.0163039
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0032170
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0021769
7 5 7 0 0.0031103
7 5 7 1 0.0002045
7 5 7 2 -0.0000000
7 5 7 3 -0.0006856
7 5 7 4 0.0142622
7 5 7 5 0.0332819
7 5 7 6 0.0000000
7 5 7 7 -0.0183423
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0054580
7 6 2 1 -0.0131120
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0109643
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0016626
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0062801
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0081634
7 6 6 1 -0.0062249
7 6 6 2 -0.0000000
7 6 6 3 -0.0128840
7 6 6 4 0.0075661
7 6 6 5 -0.0068086
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0157830
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0206935
7 6 7 7 -0.0000000
7 7 0 0 0.5615211
7 7 1 0 -0.0067779
7 7 1 1 0.4308771
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4008976
7 7 3 0 -0.0084004
7 7 3 1 -0.0392299
7 7 3 2 -0.0000000
7 7 3 3 0.4253015
7 7 4 0 0.0050807
7 7 4 1 -0.0525793
7 7 4 2 0.0000000
7 7 4 3 0.0220714
7 7 4 4 0.4107252
7 7 5 0 -0.0046143
7 7 5 1 0.0138930
7 7 5 2 -0.0000000
7 7 5 3 0.0060486
7 7 5 4 0.0473062
7 7 5 5 0.4838727
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0461034
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4146004
7 7 7 0 -0.0059793
7 7 7 1 0.0024770
7 7 7 2 -0.0000000
7 7 7 3 0.0048985
7 7 7 4 0.0062666
7 7 7 5 -0.0183423
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002362
8 0 2 1 0.0003085
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001679
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000963
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002843
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003480
8 0 6 1 0.0002631
8 0 6 2 0.0000000
8 0 6 3 0.0001935
8 0 6 4 -0.0000449
8 0 6 5 0.0002122
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001251
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001605
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000422
8 0 8 2 0.0000000
8 0 8 3 0.0000870
8 0 8 4 0.0000844
8 0 8 5 0.0002155
8 0 8 6 0.0000000
8 0 8 7 0.0000305
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
