NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.053770
ENERGIES
-10.820537
-0.474757
-0.419854
-0.225088
0.593128
0.810653
0.930304
849736.596033
965066.605119
996478.320126
1070621.216720
1118093.724977

OEI
-18.381475	
0.273048	-4.281763	
0.000000	-0.000000	-3.738375	
-0.101445	0.144737	0.000000	-4.063065	
5 0 4 1 -0.0000000
5 0 4 2 -0.0018238
5 0 4 3 0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0235172
5 0 5 1 0.0173488
5 0 5 2 -0.0000000
5 0 5 3 -0.0055200
5 0 5 4 0.0152544
5 0 5 5 0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 0.0085613
5 1 2 1 0.0354792
5 1 2 2 0.0000000
5 1 3 0 0.0000000
5 1 3 1 0.0000000
5 1 3 2 -0.0174202
5 1 3 3 -0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0002925
5 1 4 3 0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0173488
5 1 5 1 0.0525825
5 1 5 2 0.0000000
5 1 5 3 -0.0154001
5 1 5 4 0.0202997
5 1 5 5 0.0000000
5 2 0 0 0.2348559
5 2 1 0 -0.0012726
5 2 1 1 0.1217757
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 0.0079098
5 2 3 0 -0.0002185
5 2 3 1 -0.0084256
5 2 3 2 0.0000000
5 2 3 3 0.0900667
5 2 4 0 -0.0066107
5 2 4 1 0.0230672
5 2 4 2 0.0000000
5 2 4 3 -0.0582540
5 2 4 4 -0.0246857
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1108134
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0768339
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 0.0000000
5 3 2 0 -0.0034188
5 3 2 1 -0.0032807
5 3 2 2 -0.0000000
5 3 3 0 0.0000000
5 3 3 1 0.0000000
5 3 3 2 0.0036074
5 3 3 3 -0.0000000
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0373527
5 3 4 3 -0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0055200
5 3 5 1 -0.0154001
5 3 5 2 -0.0000000
5 3 5 3 0.0326917
5 3 5 4 0.0166089
5 3 5 5 0.0000000
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0056572
5 4 2 1 0.0396976
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0657692
5 4 3 3 -0.0000000
5 4 4 0 -0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1045048
5 4 4 3 -0.0000000
5 4 4 4 -0.0000000
5 4 5 0 0.0152544
5 4 5 1 0.0202997
5 4 5 2 -0.0000000
5 4 5 3 0.0166089
5 4 5 4 0.1154161
5 4 5 5 0.0000000
5 5 0 0 0.7928428
5 5 1 0 -0.0068477
5 5 1 1 0.5042800
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5203424
5 5 3 0 0.0022870
5 5 3 1 -0.0332741
5 5 3 2 -0.0000000
5 5 3 3 0.5156988
5 5 4 0 -0.0086649
5 5 4 1 0.0154697
5 5 4 2 -0.0000000
5 5 4 3 -0.0297819
5 5 4 4 0.5006323
5 5 5 0 0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0768339
5 5 5 3 0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5878891
6 0 0 0 0.1799111
6 0 1 0 -0.0250995
6 0 1 1 -0.0085350
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0043545
6 0 3 0 -0.0016092
6 0 3 1 -0.0099144
6 0 3 2 -0.0000000
6 0 3 3 0.0096891
6 0 4 0 -0.0101094
6 0 4 1 0.0031676
6 0 4 2 0.0000000
6 0 4 3 -0.0098991
6 0 4 4 0.0140391
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0010936
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0046698
6 0 6 0 0.0273793
6 0 6 1 0.0031229
6 0 6 2 0.0000000
6 0 6 3 -0.0030772
6 0 6 4 0.0031672
6 0 6 5 0.0000000
6 0 6 6 -0.0083886
6 1 0 0 -0.2358696
6 1 1 0 0.0000850
6 1 1 1 -0.0702361
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0667618
6 1 3 0 -0.0051067
6 1 3 1 0.0398808
6 1 3 2 0.0000000
6 1 3 3 -0.0690339
6 1 4 0 0.0102601
6 1 4 1 -0.0089864
6 1 4 2 0.0000000
6 1 4 3 0.0160674
6 1 4 4 -0.0567826
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0413011
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.1054723
6 1 6 0 0.0031229
6 1 6 1 0.1133142
6 1 6 2 0.0000000
6 1 6 3 0.0580461
6 1 6 4 0.0001530
6 1 6 5 0.0000000
6 1 6 6 0.0038822
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0034322
6 2 2 1 -0.0133907
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0009517
6 2 3 3 -0.0000000
6 2 4 0 0.0000000
6 2 4 1 0.0000000
6 2 4 2 -0.0015337
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 -0.0067949
6 2 5 1 -0.0199855
6 2 5 2 -0.0000000
6 2 5 3 0.0010838
6 2 5 4 -0.0023618
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0120601
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0161770
6 2 6 6 -0.0000000
6 3 0 0 -0.1281895
6 3 1 0 0.0055406
6 3 1 1 0.0121002
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0540001
6 3 3 0 -0.0035491
6 3 3 1 0.0225607
6 3 3 2 0.0000000
6 3 3 3 -0.0521846
6 3 4 0 -0.0003777
6 3 4 1 -0.0030489
6 3 4 2 0.0000000
6 3 4 3 0.0130647
6 3 4 4 -0.0652992
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0069101
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0564406
6 3 6 0 -0.0030772
6 3 6 1 0.0580461
6 3 6 2 -0.0000000
6 3 6 3 0.0648382
6 3 6 4 -0.0053928
6 3 6 5 0.0000000
6 3 6 6 0.0326898
6 4 0 0 0.0188628
6 4 1 0 -0.0001098
6 4 1 1 0.0046636
6 4 2 0 0.0000000
6 4 2 1 0.0000000
6 4 2 2 0.0011700
6 4 3 0 -0.0044654
6 4 3 1 -0.0076227
6 4 3 2 -0.0000000
6 4 3 3 0.0202354
6 4 4 0 0.0026206
6 4 4 1 0.0030511
6 4 4 2 -0.0000000
6 4 4 3 -0.0187189
6 4 4 4 0.0081596
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0088084
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0041967
6 4 6 0 0.0031672
6 4 6 1 0.0001530
6 4 6 2 -0.0000000
6 4 6 3 -0.0053928
6 4 6 4 0.0083901
6 4 6 5 -0.0000000
6 4 6 6 0.0041915
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0060883
6 5 2 1 -0.0257926
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0122600
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0162267
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0129393
6 5 5 1 -0.0335587
6 5 5 2 0.0000000
6 5 5 3 -0.0021056
6 5 5 4 -0.0240207
6 5 5 5 -0.0000000
6 5 6 0 0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0161770
6 5 6 3 0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0290084
6 5 6 6 0.0000000
6 6 0 0 0.6861241
6 6 1 0 -0.0003932
6 6 1 1 0.5959757
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3837371
6 6 3 0 0.0127057
6 6 3 1 0.0800849
6 6 3 2 -0.0000000
6 6 3 3 0.4798298
6 6 4 0 -0.0155385
6 6 4 1 0.0152405
6 6 4 2 -0.0000000
6 6 4 3 -0.0332107
6 6 4 4 0.3506578
6 6 5 0 -0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.0996677
6 6 5 3 0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4570116
6 6 6 0 -0.0083886
6 6 6 1 0.0038822
6 6 6 2 -0.0000000
6 6 6 3 0.0326898
6 6 6 4 0.0041915
6 6 6 5 0.0000000
6 6 6 6 0.6522629
7 0 0 0 0.0837407
7 0 1 0 -0.0043128
7 0 1 1 0.0097797
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0038827
7 0 3 0 -0.0004041
7 0 3 1 -0.0047956
7 0 3 2 -0.0000000
7 0 3 3 0.0017309
7 0 4 0 -0.0127208
7 0 4 1 0.0024292
7 0 4 2 0.0000000
7 0 4 3 -0.0026771
7 0 4 4 -0.0046126
7 0 5 0 -0.0000000
7 0 5 1 0.0000000
7 0 5 2 0.0013333
7 0 5 3 -0.0000000
7 0 5 4 -0.0000000
7 0 5 5 0.0004846
7 0 6 0 0.0049882
7 0 6 1 -0.0042622
7 0 6 2 -0.0000000
7 0 6 3 0.0045740
7 0 6 4 -0.0005741
7 0 6 5 0.0000000
7 0 6 6 0.0028771
7 0 7 0 0.0112925
7 0 7 1 0.0020702
7 0 7 2 0.0000000
7 0 7 3 -0.0013313
7 0 7 4 0.0041614
7 0 7 5 0.0000000
7 0 7 6 -0.0029435
7 0 7 7 -0.0062529
7 1 0 0 0.0110619
7 1 1 0 0.0022147
7 1 1 1 0.0123541
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0094203
7 1 3 0 -0.0033668
7 1 3 1 -0.0101937
7 1 3 2 -0.0000000
7 1 3 3 0.0071227
7 1 4 0 -0.0001724
7 1 4 1 0.0036524
7 1 4 2 -0.0000000
7 1 4 3 -0.0086722
7 1 4 4 -0.0056607
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 0.0048778
7 1 5 3 -0.0000000
7 1 5 4 0.0000000
7 1 5 5 -0.0012954
7 1 6 0 0.0000492
7 1 6 1 -0.0028610
7 1 6 2 -0.0000000
7 1 6 3 0.0061081
7 1 6 4 0.0021860
7 1 6 5 0.0000000
7 1 6 6 0.0041337
7 1 7 0 0.0020702
7 1 7 1 0.0129855
7 1 7 2 -0.0000000
7 1 7 3 0.0024710
7 1 7 4 -0.0004483
7 1 7 5 -0.0000000
7 1 7 6 0.0047983
7 1 7 7 0.0020834
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0038678
7 2 2 1 -0.0220958
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0297917
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0425120
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0092272
7 2 5 1 -0.0131787
7 2 5 2 0.0000000
7 2 5 3 -0.0080588
7 2 5 4 -0.0497331
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0052066
7 2 6 3 0.0000000
7 2 6 4 -0.0000000
7 2 6 5 0.0148866
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0332015
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0047029
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0277295
7 3 1 0 -0.0026989
7 3 1 1 -0.0376496
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0203988
7 3 3 0 -0.0042597
7 3 3 1 -0.0116704
7 3 3 2 0.0000000
7 3 3 3 0.0002442
7 3 4 0 0.0040421
7 3 4 1 -0.0038329
7 3 4 2 0.0000000
7 3 4 3 -0.0029438
7 3 4 4 0.0306492
7 3 5 0 0.0000000
7 3 5 1 -0.0000000
7 3 5 2 -0.0179803
7 3 5 3 -0.0000000
7 3 5 4 0.0000000
7 3 5 5 0.0021306
7 3 6 0 0.0057392
7 3 6 1 0.0052202
7 3 6 2 0.0000000
7 3 6 3 -0.0116445
7 3 6 4 0.0072452
7 3 6 5 0.0000000
7 3 6 6 -0.0365760
7 3 7 0 -0.0013313
7 3 7 1 0.0024710
7 3 7 2 0.0000000
7 3 7 3 0.0263562
7 3 7 4 -0.0010720
7 3 7 5 0.0000000
7 3 7 6 -0.0017406
7 3 7 7 -0.0164384
7 4 0 0 -0.1312736
7 4 1 0 0.0076611
7 4 1 1 -0.0275461
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0123191
7 4 3 0 -0.0017871
7 4 3 1 0.0016224
7 4 3 2 0.0000000
7 4 3 3 -0.0432919
7 4 4 0 0.0004377
7 4 4 1 -0.0061650
7 4 4 2 0.0000000
7 4 4 3 0.0249203
7 4 4 4 -0.0179420
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0327064
7 4 5 3 0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0303875
7 4 6 0 -0.0062814
7 4 6 1 0.0143344
7 4 6 2 -0.0000000
7 4 6 3 0.0184903
7 4 6 4 -0.0076282
7 4 6 5 -0.0000000
7 4 6 6 -0.0319669
7 4 7 0 0.0041614
7 4 7 1 -0.0004483
7 4 7 2 -0.0000000
7 4 7 3 -0.0010720
7 4 7 4 0.0279135
7 4 7 5 0.0000000
7 4 7 6 -0.0007669
7 4 7 7 -0.0380912
7 5 0 0 -0.0000000
7 5 1 0 0.0000000
7 5 1 1 -0.0000000
7 5 2 0 -0.0033709
7 5 2 1 -0.0033712
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 0.0000000
7 5 3 2 -0.0035242
7 5 3 3 -0.0000000
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0159608
7 5 4 3 0.0000000
7 5 4 4 -0.0000000
7 5 5 0 -0.0057957
7 5 5 1 -0.0071325
7 5 5 2 -0.0000000
7 5 5 3 0.0045425
7 5 5 4 0.0051106
7 5 5 5 -0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0051038
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0046095
7 5 6 6 -0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 0.0047029
7 5 7 3 0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107994
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 0.0200716
7 6 1 0 -0.0023040
7 6 1 1 0.0010973
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0104100
7 6 3 0 0.0073377
7 6 3 1 0.0205316
7 6 3 2 0.0000000
7 6 3 3 -0.0012288
7 6 4 0 -0.0018107
7 6 4 1 -0.0018610
7 6 4 2 -0.0000000
7 6 4 3 0.0145614
7 6 4 4 0.0016461
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0021249
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0081810
7 6 6 0 -0.0028611
7 6 6 1 -0.0011815
7 6 6 2 0.0000000
7 6 6 3 -0.0087849
7 6 6 4 -0.0062931
7 6 6 5 -0.0000000
7 6 6 6 0.0171898
7 6 7 0 -0.0029435
7 6 7 1 0.0047983
7 6 7 2 0.0000000
7 6 7 3 -0.0017406
7 6 7 4 -0.0007669
7 6 7 5 0.0000000
7 6 7 6 0.0412345
7 6 7 7 0.0175454
7 7 0 0 0.5615977
7 7 1 0 -0.0087275
7 7 1 1 0.4481664
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3830231
7 7 3 0 0.0073065
7 7 3 1 0.0439689
7 7 3 2 -0.0000000
7 7 3 3 0.4203368
7 7 4 0 -0.0026259
7 7 4 1 0.0065611
7 7 4 2 -0.0000000
7 7 4 3 -0.0205538
7 7 4 4 0.3694262
7 7 5 0 -0.0000000
7 7 5 1 -0.0000000
7 7 5 2 0.0550059
7 7 5 3 0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4074991
7 7 6 0 0.0031155
7 7 6 1 0.0137713
7 7 6 2 -0.0000000
7 7 6 3 0.0069772
7 7 6 4 0.0054364
7 7 6 5 0.0000000
7 7 6 6 0.5085651
7 7 7 0 -0.0062529
7 7 7 1 0.0020834
7 7 7 2 0.0000000
7 7 7 3 -0.0164384
7 7 7 4 -0.0380912
7 7 7 5 -0.0000000
7 7 7 6 0.0175454
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0001890
8 0 2 1 0.0002940
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001268
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000235
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0003901
8 0 5 1 0.0004600
8 0 5 2 0.0000000
8 0 5 3 -0.0000921
8 0 5 4 0.0002269
8 0 5 5 0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0001830
8 0 6 3 -0.0000000
8 0 6 4 0.0000000
8 0 6 5 -0.0003488
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001583
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0001183
8 0 7 6 0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000061
8 0 8 2 0.0000000
8 0 8 3 -0.0000450
8 0 8 4 -0.0000016
8 0 8 5 -0.0000000
8 0 8 6 -0.0002015
8 0 8 7 0.0000281
