NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.391922
ENERGIES
-10.907779
-0.867350
-0.485992
-0.270618
0.540160
0.723855
0.765445
849736.558693
965066.352852
996478.127141
1070620.546411
1118094.041946

OEI
-18.524980	
0.217720	-4.558537	
-0.000000	0.000000	-4.173158	
-0.188380	0.114297	0.000000	-4.280435	
0.000000	-0.000000	0.950326	-0.950326	-0.000000	0.000000	0.000000	1.081856	0.000000	0.000000	0.329811	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	-0.000000	0.129015	0.446528	0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	0.000000	-0.555850	0.120151	0.000000	-0.583417	

ERI
0 0 0 0 3.5236669
1 0 0 0 -0.1895525
1 0 1 0 0.0202425
1 0 1 1 0.0058935
1 1 0 0 0.6438780
1 1 1 0 0.0058935
1 1 1 1 0.5923203
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0094684
2 0 2 1 0.0110221
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0110221
2 1 2 1 0.1050827
2 1 2 2 -0.0000000
2 2 0 0 0.6525972
2 2 1 0 -0.0007596
2 2 1 1 0.5116129
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5393726
3 0 0 0 0.1666016
3 0 1 0 -0.0125839
3 0 1 1 0.0087209
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038733
3 0 3 0 0.0249926
3 0 3 1 0.0081600
3 0 3 2 -0.0000000
3 0 3 3 -0.0095987
3 1 0 0 -0.0527031
3 1 1 0 0.0010849
3 1 1 1 0.0191739
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0189651
3 1 3 0 0.0081600
3 1 3 1 0.0581688
3 1 3 2 0.0000000
3 1 3 3 -0.0415931
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0072735
3 2 2 1 -0.0388749
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0374316
3 2 3 3 0.0000000
3 3 0 0 0.7776437
3 3 1 0 -0.0066796
3 3 1 1 0.4856894
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4856778
3 3 3 0 -0.0095987
3 3 3 1 -0.0415931
3 3 3 2 0.0000000
3 3 3 3 0.6323888
4 0 0 0 0.1376624
4 0 1 0 -0.0125260
4 0 1 1 0.0016810
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0022292
4 0 3 0 0.0142985
4 0 3 1 0.0021036
4 0 3 2 -0.0000000
4 0 3 3 -0.0009398
4 0 4 0 0.0102741
4 0 4 1 -0.0003640
4 0 4 2 -0.0000000
4 0 4 3 -0.0012300
4 0 4 4 0.0000255
4 1 0 0 -0.0836955
4 1 1 0 -0.0008548
4 1 1 1 -0.0411869
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0150431
4 1 3 0 -0.0012655
4 1 3 1 -0.0202789
4 1 3 2 -0.0000000
4 1 3 3 -0.0519683
4 1 4 0 -0.0003640
4 1 4 1 0.0708161
4 1 4 2 0.0000000
4 1 4 3 0.0069210
4 1 4 4 -0.0083581
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0010672
4 2 2 1 0.0721975
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0166907
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0794988
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1438355
4 3 1 0 -0.0050369
4 3 1 1 -0.0216259
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0197210
4 3 3 0 -0.0084670
4 3 3 1 -0.0522229
4 3 3 2 0.0000000
4 3 3 3 0.0933550
4 3 4 0 -0.0012300
4 3 4 1 0.0069210
4 3 4 2 0.0000000
4 3 4 3 0.0799104
4 3 4 4 -0.0342039
4 4 0 0 0.5026706
4 4 1 0 0.0018869
4 4 1 1 0.5148381
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4723320
4 4 3 0 0.0014160
4 4 3 1 0.0190879
4 4 3 2 -0.0000000
4 4 3 3 0.4397093
4 4 4 0 0.0000255
4 4 4 1 -0.0083581
4 4 4 2 -0.0000000
4 4 4 3 -0.0342039
4 4 4 4 0.5203711
5 0 0 0 -0.2221470
5 0 1 0 0.0263306
5 0 1 1 0.0117910
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0006434
5 0 3 0 -0.0070407
5 0 3 1 0.0062029
5 0 3 2 0.0000000
5 0 3 3 -0.0157601
5 0 4 0 -0.0128324
5 0 4 1 -0.0012709
5 0 4 2 -0.0000000
5 0 4 3 -0.0120969
5 0 4 4 0.0029554
5 0 5 0 0.0395596
5 0 5 1 0.0040585
5 0 5 2 0.0000000
5 0 5 3 -0.0039846
5 0 5 4 -0.0024108
5 0 5 5 0.0100002
5 1 0 0 0.2659400
5 1 1 0 0.0004218
5 1 1 1 0.0702450
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0704107
5 1 3 0 0.0079782
5 1 3 1 -0.0262217
5 1 3 2 -0.0000000
5 1 3 3 0.0919710
5 1 4 0 0.0030894
5 1 4 1 -0.0144235
5 1 4 2 0.0000000
5 1 4 3 0.0476456
5 1 4 4 -0.0009981
5 1 5 0 0.0040585
5 1 5 1 0.1052843
5 1 5 2 -0.0000000
5 1 5 3 0.0355201
5 1 5 4 -0.0374559
5 1 5 5 0.0846937
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0060085
5 2 2 1 0.0060569
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0016069
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0158114
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0236889
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0837719
5 3 1 0 -0.0040709
5 3 1 1 -0.0184748
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0165492
5 3 3 0 0.0029050
5 3 3 1 -0.0056581
5 3 3 2 -0.0000000
5 3 3 3 0.0347777
5 3 4 0 0.0018948
5 3 4 1 0.0198529
5 3 4 2 0.0000000
5 3 4 3 0.0341509
5 3 4 4 -0.0261100
5 3 5 0 -0.0039846
5 3 5 1 0.0355201
5 3 5 2 -0.0000000
5 3 5 3 0.0516608
5 3 5 4 -0.0199794
5 3 5 5 -0.0023224
5 4 0 0 -0.0532532
5 4 1 0 -0.0010898
5 4 1 1 -0.0090443
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0323469
5 4 3 0 -0.0019866
5 4 3 1 0.0325678
5 4 3 2 -0.0000000
5 4 3 3 0.0029679
5 4 4 0 -0.0004326
5 4 4 1 -0.0416163
5 4 4 2 0.0000000
5 4 4 3 -0.0264205
5 4 4 4 0.0033811
5 4 5 0 -0.0024108
5 4 5 1 -0.0374559
5 4 5 2 -0.0000000
5 4 5 3 -0.0199794
5 4 5 4 0.0593752
5 4 5 5 0.0136309
5 5 0 0 0.7872579
5 5 1 0 0.0008089
5 5 1 1 0.5777548
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4995147
5 5 3 0 0.0184660
5 5 3 1 0.0375021
5 5 3 2 0.0000000
5 5 3 3 0.5075368
5 5 4 0 0.0067654
5 5 4 1 -0.0657032
5 5 4 2 -0.0000000
5 5 4 3 -0.0177923
5 5 4 4 0.5009131
5 5 5 0 0.0100002
5 5 5 1 0.0846937
5 5 5 2 -0.0000000
5 5 5 3 -0.0023224
5 5 5 4 0.0136309
5 5 5 5 0.6252763
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0133233
6 0 2 1 0.0139265
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0096446
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0012942
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0074488
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0188536
6 0 6 1 0.0046844
6 0 6 2 -0.0000000
6 0 6 3 -0.0096007
6 0 6 4 -0.0098045
6 0 6 5 0.0097632
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0036700
6 1 2 1 -0.0325592
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0023618
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0500150
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0229664
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0046844
6 1 6 1 0.0428790
6 1 6 2 0.0000000
6 1 6 3 -0.0112249
6 1 6 4 0.0532033
6 1 6 5 -0.0217461
6 1 6 6 0.0000000
6 2 0 0 0.2546898
6 2 1 0 -0.0061528
6 2 1 1 0.0126528
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0454526
6 2 3 0 0.0011718
6 2 3 1 -0.0197509
6 2 3 2 0.0000000
6 2 3 3 0.1110207
6 2 4 0 0.0029006
6 2 4 1 -0.0391386
6 2 4 2 0.0000000
6 2 4 3 0.0568077
6 2 4 4 -0.0349304
6 2 5 0 -0.0084109
6 2 5 1 0.0708803
6 2 5 2 -0.0000000
6 2 5 3 0.0321187
6 2 5 4 0.0090839
6 2 5 5 0.0503838
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207933
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0427340
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070688
6 3 2 1 -0.0151225
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0278721
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0083714
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0050671
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0096007
6 3 6 1 -0.0112249
6 3 6 2 0.0000000
6 3 6 3 0.0305869
6 3 6 4 0.0102475
6 3 6 5 -0.0018727
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0073120
6 4 2 1 -0.0926176
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0366085
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0858192
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0163823
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0098045
6 4 6 1 0.0532033
6 4 6 2 0.0000000
6 4 6 3 0.0102475
6 4 6 4 0.1130812
6 4 6 5 -0.0580957
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0075768
6 5 2 1 0.0594880
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0154373
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0451135
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0035287
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0097632
6 5 6 1 -0.0217461
6 5 6 2 0.0000000
6 5 6 3 -0.0018727
6 5 6 4 -0.0580957
6 5 6 5 0.0433651
6 5 6 6 0.0000000
6 6 0 0 0.7108535
6 6 1 0 -0.0054470
6 6 1 1 0.4983769
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303185
6 6 3 0 0.0041372
6 6 3 1 -0.0181126
6 6 3 2 -0.0000000
6 6 3 3 0.4925189
6 6 4 0 0.0037269
6 6 4 1 0.0201800
6 6 4 2 0.0000000
6 6 4 3 0.0271007
6 6 4 4 0.4791561
6 6 5 0 -0.0058957
6 6 5 1 0.0599192
6 6 5 2 -0.0000000
6 6 5 3 0.0231375
6 6 5 4 -0.0371552
6 6 5 5 0.4996373
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0427340
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5508846
7 0 0 0 -0.0850733
7 0 1 0 0.0037311
7 0 1 1 -0.0068291
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005614
7 0 3 0 -0.0033623
7 0 3 1 0.0049702
7 0 3 2 -0.0000000
7 0 3 3 -0.0044661
7 0 4 0 -0.0032664
7 0 4 1 0.0034414
7 0 4 2 -0.0000000
7 0 4 3 -0.0025047
7 0 4 4 -0.0036775
7 0 5 0 0.0054161
7 0 5 1 -0.0043651
7 0 5 2 -0.0000000
7 0 5 3 0.0057901
7 0 5 4 0.0033229
7 0 5 5 -0.0049093
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017053
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005672
7 0 7 0 0.0112586
7 0 7 1 0.0015034
7 0 7 2 -0.0000000
7 0 7 3 -0.0025869
7 0 7 4 -0.0014346
7 0 7 5 0.0031865
7 0 7 6 0.0000000
7 0 7 7 0.0059800
7 1 0 0 -0.0067770
7 1 1 0 -0.0007719
7 1 1 1 0.0000957
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056219
7 1 3 0 0.0032636
7 1 3 1 0.0072041
7 1 3 2 -0.0000000
7 1 3 3 -0.0112413
7 1 4 0 0.0014350
7 1 4 1 0.0070705
7 1 4 2 -0.0000000
7 1 4 3 -0.0076248
7 1 4 4 0.0014779
7 1 5 0 0.0006111
7 1 5 1 -0.0025544
7 1 5 2 0.0000000
7 1 5 3 0.0049756
7 1 5 4 -0.0011382
7 1 5 5 0.0000226
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0028526
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047334
7 1 7 0 0.0015034
7 1 7 1 0.0101490
7 1 7 2 0.0000000
7 1 7 3 0.0046761
7 1 7 4 -0.0069158
7 1 7 5 0.0005158
7 1 7 6 0.0000000
7 1 7 7 -0.0022228
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0050481
7 2 2 1 0.0223895
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0120258
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0122091
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0046527
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069564
7 2 6 1 -0.0013863
7 2 6 2 -0.0000000
7 2 6 3 -0.0099990
7 2 6 4 -0.0182869
7 2 6 5 0.0127993
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0185220
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158592
7 2 7 7 0.0000000
7 3 0 0 -0.0078883
7 3 1 0 0.0043826
7 3 1 1 0.0265596
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0006523
7 3 3 0 0.0027024
7 3 3 1 0.0029051
7 3 3 2 0.0000000
7 3 3 3 -0.0121623
7 3 4 0 -0.0004124
7 3 4 1 -0.0093084
7 3 4 2 -0.0000000
7 3 4 3 -0.0160628
7 3 4 4 0.0157527
7 3 5 0 0.0080495
7 3 5 1 0.0022344
7 3 5 2 0.0000000
7 3 5 3 -0.0182056
7 3 5 4 -0.0019700
7 3 5 5 0.0233034
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0158162
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0046170
7 3 7 0 -0.0025869
7 3 7 1 0.0046761
7 3 7 2 0.0000000
7 3 7 3 0.0264440
7 3 7 4 -0.0009831
7 3 7 5 0.0005687
7 3 7 6 -0.0000000
7 3 7 7 0.0055299
7 4 0 0 -0.0071765
7 4 1 0 0.0020859
7 4 1 1 0.0070817
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0035748
7 4 3 0 -0.0000459
7 4 3 1 -0.0011774
7 4 3 2 -0.0000000
7 4 3 3 -0.0053007
7 4 4 0 -0.0007473
7 4 4 1 0.0007283
7 4 4 2 -0.0000000
7 4 4 3 -0.0023471
7 4 4 4 0.0043373
7 4 5 0 0.0031774
7 4 5 1 0.0020515
7 4 5 2 0.0000000
7 4 5 3 -0.0044817
7 4 5 4 -0.0051478
7 4 5 5 0.0035840
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0058694
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001340
7 4 7 0 -0.0014346
7 4 7 1 -0.0069158
7 4 7 2 0.0000000
7 4 7 3 -0.0009831
7 4 7 4 0.0177487
7 4 7 5 0.0145997
7 4 7 6 0.0000000
7 4 7 7 -0.0058712
7 5 0 0 0.0109123
7 5 1 0 -0.0011215
7 5 1 1 0.0024589
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0050254
7 5 3 0 0.0078488
7 5 3 1 0.0184123
7 5 3 2 0.0000000
7 5 3 3 -0.0160389
7 5 4 0 0.0031052
7 5 4 1 -0.0003595
7 5 4 2 -0.0000000
7 5 4 3 -0.0146568
7 5 4 4 -0.0012330
7 5 5 0 0.0028819
7 5 5 1 0.0008158
7 5 5 2 -0.0000000
7 5 5 3 0.0075963
7 5 5 4 0.0045092
7 5 5 5 0.0152116
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0036180
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020285
7 5 7 0 0.0031865
7 5 7 1 0.0005158
7 5 7 2 -0.0000000
7 5 7 3 0.0005687
7 5 7 4 0.0145997
7 5 7 5 0.0327950
7 5 7 6 0.0000000
7 5 7 7 0.0183260
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055635
7 6 2 1 0.0122523
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0112600
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0007661
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0065200
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0077248
7 6 6 1 0.0054243
7 6 6 2 0.0000000
7 6 6 3 -0.0120191
7 6 6 4 -0.0071402
7 6 6 5 0.0065253
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158592
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0195847
7 6 7 7 0.0000000
7 7 0 0 0.5615268
7 7 1 0 -0.0064985
7 7 1 1 0.4327075
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4041417
7 7 3 0 0.0083640
7 7 3 1 0.0400611
7 7 3 2 0.0000000
7 7 3 3 0.4232954
7 7 4 0 0.0051968
7 7 4 1 -0.0520889
7 7 4 2 -0.0000000
7 7 4 3 -0.0194503
7 7 4 4 0.4123221
7 7 5 0 -0.0048497
7 7 5 1 0.0143181
7 7 5 2 -0.0000000
7 7 5 3 -0.0058511
7 7 5 4 0.0491253
7 7 5 5 0.4824460
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0464699
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4113564
7 7 7 0 0.0059800
7 7 7 1 -0.0022228
7 7 7 2 0.0000000
7 7 7 3 0.0055299
7 7 7 4 -0.0058712
7 7 7 5 0.0183260
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002480
8 0 2 1 0.0003125
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001748
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000994
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002948
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003393
8 0 6 1 0.0002477
8 0 6 2 0.0000000
8 0 6 3 -0.0001891
8 0 6 4 -0.0000428
8 0 6 5 0.0002051
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001304
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001560
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000428
8 0 8 2 -0.0000000
8 0 8 3 -0.0000819
8 0 8 4 0.0000866
8 0 8 5 0.0002167
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
