NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.864706
ENERGIES
-10.963905
-0.926306
-0.540216
-0.325713
0.486004
0.669802
0.711670
849736.433920
965066.312639
996478.089549
1070621.007920
1118093.563387

OEI
-18.587970	
0.220064	-4.628257	
0.000000	0.000000	-4.231796	
-0.187972	0.117102	0.000000	-4.337470	
5 3 5 4 0.0207330
5 3 5 5 -0.0029370
5 4 0 0 0.0549190
5 4 1 0 0.0010760
5 4 1 1 0.0098120
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0324969
5 4 3 0 0.0021362
5 4 3 1 -0.0322799
5 4 3 2 -0.0000000
5 4 3 3 -0.0030938
5 4 4 0 -0.0004671
5 4 4 1 -0.0407780
5 4 4 2 -0.0000000
5 4 4 3 -0.0264857
5 4 4 4 -0.0024464
5 4 5 0 0.0024721
5 4 5 1 0.0381937
5 4 5 2 -0.0000000
5 4 5 3 0.0207330
5 4 5 4 0.0593973
5 4 5 5 -0.0142660
5 5 0 0 0.7842014
5 5 1 0 0.0007178
5 5 1 1 0.5775162
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4985469
5 5 3 0 0.0183704
5 5 3 1 0.0384625
5 5 3 2 -0.0000000
5 5 3 3 0.5071999
5 5 4 0 -0.0066264
5 5 4 1 0.0667894
5 5 4 2 -0.0000000
5 5 4 3 0.0188400
5 5 4 4 0.5004890
5 5 5 0 0.0099873
5 5 5 1 0.0828388
5 5 5 2 0.0000000
5 5 5 3 -0.0029370
5 5 5 4 -0.0142660
5 5 5 5 0.6243110
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133413
6 0 2 1 -0.0139904
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0095920
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0012417
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0073954
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0188060
6 0 6 1 0.0047546
6 0 6 2 0.0000000
6 0 6 3 -0.0095719
6 0 6 4 0.0098617
6 0 6 5 0.0096165
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037352
6 1 2 1 0.0320268
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0019234
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0500127
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0226231
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047546
6 1 6 1 0.0427418
6 1 6 2 -0.0000000
6 1 6 3 -0.0110807
6 1 6 4 -0.0532557
6 1 6 5 -0.0213303
6 1 6 6 0.0000000
6 2 0 0 -0.2547935
6 2 1 0 0.0062128
6 2 1 1 -0.0135543
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0458760
6 2 3 0 -0.0011582
6 2 3 1 0.0202836
6 2 3 2 0.0000000
6 2 3 3 -0.1109006
6 2 4 0 0.0029671
6 2 4 1 -0.0398840
6 2 4 2 0.0000000
6 2 4 3 0.0561325
6 2 4 4 0.0353350
6 2 5 0 0.0083711
6 2 5 1 -0.0704788
6 2 5 2 -0.0000000
6 2 5 3 -0.0331328
6 2 5 4 0.0086261
6 2 5 5 -0.0500078
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207819
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0423309
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070741
6 3 2 1 0.0155643
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0278740
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0080212
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0047741
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0095719
6 3 6 1 -0.0110807
6 3 6 2 -0.0000000
6 3 6 3 0.0304102
6 3 6 4 -0.0105780
6 3 6 5 -0.0018768
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0073872
6 4 2 1 -0.0931745
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0362123
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0865851
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0159900
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098617
6 4 6 1 -0.0532557
6 4 6 2 -0.0000000
6 4 6 3 -0.0105780
6 4 6 4 0.1145793
6 4 6 5 0.0578233
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0074948
6 5 2 1 -0.0587413
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0147656
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0445723
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0037310
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0096165
6 5 6 1 -0.0213303
6 5 6 2 -0.0000000
6 5 6 3 -0.0018768
6 5 6 4 0.0578233
6 5 6 5 0.0424969
6 5 6 6 -0.0000000
6 6 0 0 0.7099243
6 6 1 0 -0.0054797
6 6 1 1 0.4989514
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303071
6 6 3 0 0.0041210
6 6 3 1 -0.0180002
6 6 3 2 0.0000000
6 6 3 3 0.4919542
6 6 4 0 -0.0037557
6 6 4 1 -0.0195541
6 6 4 2 0.0000000
6 6 4 3 -0.0267787
6 6 4 4 0.4799518
6 6 5 0 -0.0058060
6 6 5 1 0.0597711
6 6 5 2 0.0000000
6 6 5 3 0.0235641
6 6 5 4 0.0373460
6 6 5 5 0.4983255
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0423309
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5505745
7 0 0 0 -0.0850726
7 0 1 0 0.0037773
7 0 1 1 -0.0069248
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005549
7 0 3 0 -0.0033554
7 0 3 1 0.0049979
7 0 3 2 0.0000000
7 0 3 3 -0.0044399
7 0 4 0 0.0033048
7 0 4 1 -0.0034959
7 0 4 2 -0.0000000
7 0 4 3 0.0025356
7 0 4 4 -0.0037199
7 0 5 0 0.0053680
7 0 5 1 -0.0043519
7 0 5 2 0.0000000
7 0 5 3 0.0057307
7 0 5 4 -0.0033017
7 0 5 5 -0.0047988
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017076
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005612
7 0 7 0 0.0112589
7 0 7 1 0.0015315
7 0 7 2 0.0000000
7 0 7 3 -0.0025853
7 0 7 4 0.0014575
7 0 7 5 0.0031644
7 0 7 6 0.0000000
7 0 7 7 0.0059803
7 1 0 0 -0.0066792
7 1 1 0 -0.0008156
7 1 1 1 -0.0001410
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056247
7 1 3 0 0.0032828
7 1 3 1 0.0073691
7 1 3 2 0.0000000
7 1 3 3 -0.0112073
7 1 4 0 -0.0014415
7 1 4 1 -0.0071529
7 1 4 2 -0.0000000
7 1 4 3 0.0075939
7 1 4 4 0.0014532
7 1 5 0 0.0006014
7 1 5 1 -0.0025132
7 1 5 2 -0.0000000
7 1 5 3 0.0049737
7 1 5 4 0.0011383
7 1 5 5 -0.0000113
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027557
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047732
7 1 7 0 0.0015315
7 1 7 1 0.0101327
7 1 7 2 -0.0000000
7 1 7 3 0.0045958
7 1 7 4 0.0068702
7 1 7 5 0.0005321
7 1 7 6 -0.0000000
7 1 7 7 -0.0021597
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0050717
7 2 2 1 0.0224655
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0119516
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0121854
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0046853
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069617
7 2 6 1 0.0012862
7 2 6 2 0.0000000
7 2 6 3 0.0100417
7 2 6 4 -0.0184263
7 2 6 5 -0.0126321
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0185798
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158610
7 2 7 7 -0.0000000
7 3 0 0 -0.0079413
7 3 1 0 0.0044067
7 3 1 1 0.0265860
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0006188
7 3 3 0 0.0027183
7 3 3 1 0.0030287
7 3 3 2 0.0000000
7 3 3 3 -0.0121678
7 3 4 0 0.0004786
7 3 4 1 0.0092143
7 3 4 2 -0.0000000
7 3 4 3 0.0159231
7 3 4 4 0.0158090
7 3 5 0 0.0080337
7 3 5 1 0.0022181
7 3 5 2 -0.0000000
7 3 5 3 -0.0183864
7 3 5 4 0.0020072
7 3 5 5 0.0231905
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158498
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0045395
7 3 7 0 -0.0025853
7 3 7 1 0.0045958
7 3 7 2 -0.0000000
7 3 7 3 0.0264833
7 3 7 4 0.0010402
7 3 7 5 0.0005514
7 3 7 6 -0.0000000
7 3 7 7 0.0054911
7 4 0 0 0.0072756
7 4 1 0 -0.0021053
7 4 1 1 -0.0070558
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0035167
7 4 3 0 0.0001090
7 4 3 1 0.0012945
7 4 3 2 0.0000000
7 4 3 3 0.0051677
7 4 4 0 -0.0007969
7 4 4 1 0.0007291
7 4 4 2 -0.0000000
7 4 4 3 -0.0021505
7 4 4 4 -0.0044322
7 4 5 0 -0.0031272
7 4 5 1 -0.0020557
7 4 5 2 0.0000000
7 4 5 3 0.0045404
7 4 5 4 -0.0051755
7 4 5 5 -0.0032994
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0058937
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001505
7 4 7 0 0.0014575
7 4 7 1 0.0068702
7 4 7 2 -0.0000000
7 4 7 3 0.0010402
7 4 7 4 0.0174686
7 4 7 5 -0.0144917
7 4 7 6 -0.0000000
7 4 7 7 0.0060446
7 5 0 0 0.0108691
7 5 1 0 -0.0011234
7 5 1 1 0.0023910
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050466
7 5 3 0 0.0078332
7 5 3 1 0.0185129
7 5 3 2 -0.0000000
7 5 3 3 -0.0159316
7 5 4 0 -0.0030549
7 5 4 1 0.0003309
7 5 4 2 -0.0000000
7 5 4 3 0.0146892
7 5 4 4 -0.0012268
7 5 5 0 0.0029587
7 5 5 1 0.0008807
7 5 5 2 0.0000000
7 5 5 3 0.0072732
7 5 5 4 -0.0042946
7 5 5 5 0.0153590
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0035531
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0019908
7 5 7 0 0.0031644
7 5 7 1 0.0005321
7 5 7 2 0.0000000
7 5 7 3 0.0005514
7 5 7 4 -0.0144917
7 5 7 5 0.0330518
7 5 7 6 0.0000000
7 5 7 7 0.0182888
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055689
7 6 2 1 -0.0123003
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112098
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0007057
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064632
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0077024
7 6 6 1 0.0054994
7 6 6 2 -0.0000000
7 6 6 3 -0.0119709
7 6 6 4 0.0071431
7 6 6 5 0.0063883
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158610
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0195269
7 6 7 7 0.0000000
7 7 0 0 0.5615259
7 7 1 0 -0.0065700
7 7 1 1 0.4326264
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4043110
7 7 3 0 0.0083480
7 7 3 1 0.0400317
7 7 3 2 -0.0000000
7 7 3 3 0.4236362
7 7 4 0 -0.0052201
7 7 4 1 0.0519264
7 7 4 2 -0.0000000
7 7 4 3 0.0196452
7 7 4 4 0.4113249
7 7 5 0 -0.0047664
7 7 5 1 0.0140670
7 7 5 2 0.0000000
7 7 5 3 -0.0061471
7 7 5 4 -0.0487222
7 7 5 5 0.4831840
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464828
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4111870
7 7 7 0 0.0059803
7 7 7 1 -0.0021597
7 7 7 2 -0.0000000
7 7 7 3 0.0054911
7 7 7 4 0.0060446
7 7 7 5 0.0182888
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002487
8 0 2 1 0.0003156
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001742
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0001012
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002928
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003389
8 0 6 1 -0.0002489
8 0 6 2 0.0000000
8 0 6 3 0.0001880
8 0 6 4 -0.0000441
8 0 6 5 -0.0002030
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001307
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001558
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000415
8 0 8 2 -0.0000000
8 0 8 3 -0.0000822
8 0 8 4 -0.0000848
8 0 8 5 0.0002176
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
