NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894374
ENERGIES
-10.850176
-0.814716
-0.428691
-0.212082
0.591485
0.780292
0.823170
849736.550219
965066.407396
996478.193416
1070621.097734
1118093.677921

OEI
-18.452817	
0.217407	-4.502879	
0.000000	-0.000000	-4.100244	
-0.187801	0.117107	0.000000	-4.209695	
0.210553	-0.006344	-0.000000	0.033182	0.027897	-0.048000	-0.000000	-0.059532	-0.000000	0.177361	-0.119827	-0.478387	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996667	-0.016306	0.006505	0.006505	-0.001355	0.006666	0.027467	0.000000	0.007918	-0.002255	0.000000	0.003207	
0.142449	-0.329320	-0.272983	-0.272983	0.027736	0.045148	0.316943	-0.000000	0.223509	-0.170086	0.000000	-0.283987	
0.000000	-0.000000	-0.447222	0.447222	-0.000000	-0.000000	0.000000	-0.608010	-0.000000	0.000000	0.341136	0.000000	
-0.127522	0.511485	0.121043	0.121043	0.055757	-0.228225	-0.302132	-0.000000	0.682151	-0.028205	0.000000	-0.372674	
0.108054	-0.666047	0.897482	0.897482	0.116783	-0.696465	0.244014	0.000000	-0.145601	-0.161130	-0.000000	-0.594102	
0.166915	-1.022346	0.409361	0.409361	-0.087184	0.528669	0.367910	-0.000000	0.933286	0.287362	-0.000000	0.702267	
0.000000	-0.000000	-0.946534	0.946534	-0.000000	0.000000	0.000000	1.087098	0.000000	0.000000	0.326905	0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744813	0.000000	0.291146	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
0.018947	-0.087226	-0.000000	-0.000000	0.019715	0.850780	-0.136854	0.000000	-0.000000	-0.334096	0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236283
1 0 0 0 -0.1898088
1 0 1 0 0.0202528
1 0 1 1 0.0058344
1 1 0 0 0.6434324
1 1 1 0 0.0058344
1 1 1 1 0.5914339
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092418
2 0 2 1 0.0108959
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108959
2 1 2 1 0.1061430
2 1 2 2 -0.0000000
2 2 0 0 0.6482432
2 2 1 0 -0.0006690
2 2 1 1 0.5114218
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5378511
3 0 0 0 0.1663638
3 0 1 0 -0.0126587
3 0 1 1 0.0085842
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038354
3 0 3 0 0.0248321
3 0 3 1 0.0081442
3 0 3 2 0.0000000
3 0 3 3 -0.0094262
3 1 0 0 -0.0541797
3 1 1 0 0.0010985
3 1 1 1 0.0189409
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0189459
3 1 3 0 0.0081442
3 1 3 1 0.0589934
3 1 3 2 0.0000000
3 1 3 3 -0.0413207
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0071231
3 2 2 1 -0.0388653
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0368062
3 2 3 3 -0.0000000
3 3 0 0 0.7749939
3 3 1 0 -0.0065272
3 3 1 1 0.4862051
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4832815
3 3 3 0 -0.0094262
3 3 3 1 -0.0413207
3 3 3 2 -0.0000000
3 3 3 3 0.6292837
4 0 0 0 -0.1421750
4 0 1 0 0.0130563
4 0 1 1 -0.0014998
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0021853
4 0 3 0 -0.0145072
4 0 3 1 -0.0020303
4 0 3 2 0.0000000
4 0 3 3 0.0007174
4 0 4 0 0.0108537
4 0 4 1 -0.0003851
4 0 4 2 0.0000000
4 0 4 3 -0.0011045
4 0 4 4 0.0000121
4 1 0 0 0.0888377
4 1 1 0 0.0008336
4 1 1 1 0.0418163
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0144453
4 1 3 0 0.0013223
4 1 3 1 0.0196286
4 1 3 2 -0.0000000
4 1 3 3 0.0544649
4 1 4 0 -0.0003851
4 1 4 1 0.0712531
4 1 4 2 -0.0000000
4 1 4 3 0.0056425
4 1 4 4 0.0069913
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0009782
4 2 2 1 -0.0732028
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0168098
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0811137
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1437259
4 3 1 0 0.0049631
4 3 1 1 0.0212710
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0187998
4 3 3 0 0.0085161
4 3 3 1 0.0534036
4 3 3 2 0.0000000
4 3 3 3 -0.0919471
4 3 4 0 -0.0011045
4 3 4 1 0.0056425
4 3 4 2 0.0000000
4 3 4 3 0.0804205
4 3 4 4 0.0326822
4 4 0 0 0.5059506
4 4 1 0 0.0018699
4 4 1 1 0.5149007
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4740885
4 4 3 0 0.0014020
4 4 3 1 0.0179674
4 4 3 2 0.0000000
4 4 3 3 0.4413284
4 4 4 0 0.0000121
4 4 4 1 0.0069913
4 4 4 2 0.0000000
4 4 4 3 0.0326822
4 4 4 4 0.5196616
5 0 0 0 -0.2193487
5 0 1 0 0.0260575
5 0 1 1 0.0118030
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0008382
5 0 3 0 -0.0067433
5 0 3 1 0.0063663
5 0 3 2 -0.0000000
5 0 3 3 -0.0156337
5 0 4 0 0.0132986
5 0 4 1 0.0012804
5 0 4 2 -0.0000000
5 0 4 3 0.0121900
5 0 4 4 0.0029389
5 0 5 0 0.0391508
5 0 5 1 0.0041745
5 0 5 2 0.0000000
5 0 5 3 -0.0042401
5 0 5 4 0.0026327
5 0 5 5 0.0100869
5 1 0 0 0.2636993
5 1 1 0 0.0004010
5 1 1 1 0.0696895
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0692382
5 1 3 0 0.0079406
5 1 3 1 -0.0267303
5 1 3 2 -0.0000000
5 1 3 3 0.0897093
5 1 4 0 -0.0030508
5 1 4 1 0.0155329
5 1 4 2 0.0000000
5 1 4 3 -0.0472960
5 1 4 4 0.0007823
5 1 5 0 0.0041745
5 1 5 1 0.1040901
5 1 5 2 0.0000000
5 1 5 3 0.0368846
5 1 5 4 0.0388626
5 1 5 5 0.0832486
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0058725
5 2 2 1 0.0063837
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0015786
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0154459
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0231257
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0872440
5 3 1 0 -0.0041857
5 3 1 1 -0.0189296
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0166235
5 3 3 0 0.0026700
5 3 3 1 -0.0076197
5 3 3 2 0.0000000
5 3 3 3 0.0362721
5 3 4 0 -0.0019364
5 3 4 1 -0.0193926
5 3 4 2 -0.0000000
5 3 4 3 -0.0359037
5 3 4 4 -0.0260448
5 3 5 0 -0.0042401
5 3 5 1 0.0368846
5 3 5 2 0.0000000
5 3 5 3 0.0536390
5 3 5 4 0.0208056
5 3 5 5 -0.0029026
5 4 0 0 0.0570493
5 4 1 0 0.0011069
5 4 1 1 0.0106630
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0327993
5 4 3 0 0.0022898
5 4 3 1 -0.0322827
5 4 3 2 -0.0000000
5 4 3 3 -0.0030842
5 4 4 0 -0.0005093
5 4 4 1 -0.0396497
5 4 4 2 -0.0000000
5 4 4 3 -0.0263365
5 4 4 4 -0.0013950
5 4 5 0 0.0026327
5 4 5 1 0.0388626
5 4 5 2 -0.0000000
5 4 5 3 0.0208056
5 4 5 4 0.0585729
5 4 5 5 -0.0128949
5 5 0 0 0.7870934
5 5 1 0 0.0006506
5 5 1 1 0.5767101
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4979649
5 5 3 0 0.0183658
5 5 3 1 0.0385002
5 5 3 2 -0.0000000
5 5 3 3 0.5087371
5 5 4 0 -0.0067028
5 5 4 1 0.0680190
5 5 4 2 -0.0000000
5 5 4 3 0.0184557
5 5 4 4 0.5003139
5 5 5 0 0.0100869
5 5 5 1 0.0832486
5 5 5 2 0.0000000
5 5 5 3 -0.0029026
5 5 5 4 -0.0128949
5 5 5 5 0.6264680
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132417
6 0 2 1 -0.0140127
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0096125
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0012086
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074016
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0190816
6 0 6 1 0.0048486
6 0 6 2 0.0000000
6 0 6 3 -0.0097317
6 0 6 4 0.0100616
6 0 6 5 0.0096885
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037324
6 1 2 1 0.0322692
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0020544
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0503572
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0224164
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048486
6 1 6 1 0.0426160
6 1 6 2 -0.0000000
6 1 6 3 -0.0113955
6 1 6 4 -0.0523844
6 1 6 5 -0.0203476
6 1 6 6 0.0000000
6 2 0 0 -0.2541534
6 2 1 0 0.0061046
6 2 1 1 -0.0126433
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0434561
6 2 3 0 -0.0011752
6 2 3 1 0.0203126
6 2 3 2 0.0000000
6 2 3 3 -0.1099208
6 2 4 0 0.0030341
6 2 4 1 -0.0406894
6 2 4 2 0.0000000
6 2 4 3 0.0566908
6 2 4 4 0.0346330
6 2 5 0 0.0083128
6 2 5 1 -0.0700536
6 2 5 2 -0.0000000
6 2 5 3 -0.0334978
6 2 5 4 0.0080753
6 2 5 5 -0.0511713
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208066
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0446191
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070401
6 3 2 1 0.0154828
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0277783
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0083071
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0048025
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0097317
6 3 6 1 -0.0113955
6 3 6 2 -0.0000000
6 3 6 3 0.0308958
6 3 6 4 -0.0108281
6 3 6 5 -0.0017822
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0073740
6 4 2 1 -0.0936903
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0366579
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0866509
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0153424
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0100616
6 4 6 1 -0.0523844
6 4 6 2 0.0000000
6 4 6 3 -0.0108281
6 4 6 4 0.1133593
6 4 6 5 0.0563185
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0073956
6 5 2 1 -0.0582466
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0146855
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0438779
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0043113
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0096885
6 5 6 1 -0.0203476
6 5 6 2 -0.0000000
6 5 6 3 -0.0017822
6 5 6 4 0.0563185
6 5 6 5 0.0415531
6 5 6 6 0.0000000
6 6 0 0 0.7152069
6 6 1 0 -0.0055585
6 6 1 1 0.4986503
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303319
6 6 3 0 0.0041483
6 6 3 1 -0.0188352
6 6 3 2 0.0000000
6 6 3 3 0.4937553
6 6 4 0 -0.0038982
6 6 4 1 -0.0183634
6 6 4 2 0.0000000
6 6 4 3 -0.0280606
6 6 4 4 0.4799284
6 6 5 0 -0.0059681
6 6 5 1 0.0611802
6 6 5 2 0.0000000
6 6 5 3 0.0244910
6 6 5 4 0.0371332
6 6 5 5 0.4997364
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0446191
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5523795
7 0 0 0 0.0850727
7 0 1 0 -0.0037349
7 0 1 1 0.0068491
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005903
7 0 3 0 0.0033599
7 0 3 1 -0.0049582
7 0 3 2 -0.0000000
7 0 3 3 0.0044651
7 0 4 0 -0.0033719
7 0 4 1 0.0035431
7 0 4 2 0.0000000
7 0 4 3 -0.0026103
7 0 4 4 0.0038159
7 0 5 0 -0.0053527
7 0 5 1 0.0043048
7 0 5 2 -0.0000000
7 0 5 3 -0.0057252
7 0 5 4 0.0033628
7 0 5 5 0.0047522
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016954
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005964
7 0 7 0 0.0112589
7 0 7 1 0.0015081
7 0 7 2 0.0000000
7 0 7 3 -0.0025909
7 0 7 4 0.0014982
7 0 7 5 0.0031519
7 0 7 6 0.0000000
7 0 7 7 -0.0059806
7 1 0 0 0.0067666
7 1 1 0 0.0007974
7 1 1 1 0.0000379
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056658
7 1 3 0 -0.0032303
7 1 3 1 -0.0071776
7 1 3 2 -0.0000000
7 1 3 3 0.0111056
7 1 4 0 0.0014381
7 1 4 1 0.0072159
7 1 4 2 0.0000000
7 1 4 3 -0.0076539
7 1 4 4 -0.0013685
7 1 5 0 -0.0006184
7 1 5 1 0.0024316
7 1 5 2 0.0000000
7 1 5 3 -0.0048583
7 1 5 4 -0.0011259
7 1 5 5 0.0000750
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0027929
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0047019
7 1 7 0 0.0015081
7 1 7 1 0.0100905
7 1 7 2 0.0000000
7 1 7 3 0.0046360
7 1 7 4 0.0069053
7 1 7 5 0.0004217
7 1 7 6 -0.0000000
7 1 7 7 0.0022761
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0049416
7 2 2 1 -0.0223551
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0118326
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0122009
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0046452
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069330
7 2 6 1 -0.0012423
7 2 6 2 0.0000000
7 2 6 3 -0.0099882
7 2 6 4 0.0183624
7 2 6 5 0.0124384
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182506
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158477
7 2 7 7 -0.0000000
7 3 0 0 0.0079401
7 3 1 0 -0.0043552
7 3 1 1 -0.0264584
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0009025
7 3 3 0 -0.0026505
7 3 3 1 -0.0030282
7 3 3 2 -0.0000000
7 3 3 3 0.0117336
7 3 4 0 -0.0005411
7 3 4 1 -0.0092495
7 3 4 2 0.0000000
7 3 4 3 -0.0158685
7 3 4 4 -0.0156949
7 3 5 0 -0.0080348
7 3 5 1 -0.0021556
7 3 5 2 0.0000000
7 3 5 3 0.0186223
7 3 5 4 -0.0022741
7 3 5 5 -0.0229457
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157728
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0048794
7 3 7 0 -0.0025909
7 3 7 1 0.0046360
7 3 7 2 -0.0000000
7 3 7 3 0.0264857
7 3 7 4 0.0010633
7 3 7 5 0.0004599
7 3 7 6 -0.0000000
7 3 7 7 -0.0054496
7 4 0 0 -0.0073737
7 4 1 0 0.0021200
7 4 1 1 0.0071687
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0035922
7 4 3 0 -0.0001673
7 4 3 1 -0.0014269
7 4 3 2 -0.0000000
7 4 3 3 -0.0050268
7 4 4 0 0.0008540
7 4 4 1 -0.0006548
7 4 4 2 -0.0000000
7 4 4 3 0.0021117
7 4 4 4 0.0045686
7 4 5 0 0.0031554
7 4 5 1 0.0020711
7 4 5 2 -0.0000000
7 4 5 3 -0.0047380
7 4 5 4 0.0052420
7 4 5 5 0.0032359
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0059622
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000276
7 4 7 0 0.0014982
7 4 7 1 0.0069053
7 4 7 2 -0.0000000
7 4 7 3 0.0010633
7 4 7 4 0.0173016
7 4 7 5 -0.0143426
7 4 7 6 -0.0000000
7 4 7 7 -0.0061320
7 5 0 0 -0.0107495
7 5 1 0 0.0010972
7 5 1 1 -0.0025606
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050325
7 5 3 0 -0.0078316
7 5 3 1 -0.0184587
7 5 3 2 0.0000000
7 5 3 3 0.0159927
7 5 4 0 0.0030818
7 5 4 1 -0.0002705
7 5 4 2 0.0000000
7 5 4 3 -0.0150190
7 5 4 4 0.0013451
7 5 5 0 -0.0030654
7 5 5 1 -0.0009115
7 5 5 2 -0.0000000
7 5 5 3 -0.0070341
7 5 5 4 0.0041021
7 5 5 5 -0.0156061
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0034618
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020703
7 5 7 0 0.0031519
7 5 7 1 0.0004217
7 5 7 2 0.0000000
7 5 7 3 0.0004599
7 5 7 4 -0.0143426
7 5 7 5 0.0332588
7 5 7 6 0.0000000
7 5 7 7 -0.0182578
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055400
7 6 2 1 0.0124357
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112465
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0007624
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064706
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0078319
7 6 6 1 -0.0055497
7 6 6 2 0.0000000
7 6 6 3 0.0121808
7 6 6 4 -0.0074556
7 6 6 5 -0.0065151
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158477
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198560
7 6 7 7 -0.0000000
7 7 0 0 0.5615262
7 7 1 0 -0.0065208
7 7 1 1 0.4321995
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4033469
7 7 3 0 0.0083392
7 7 3 1 0.0402364
7 7 3 2 -0.0000000
7 7 3 3 0.4238661
7 7 4 0 -0.0053202
7 7 4 1 0.0521385
7 7 4 2 -0.0000000
7 7 4 3 0.0198265
7 7 4 4 0.4107609
7 7 5 0 -0.0047321
7 7 5 1 0.0137417
7 7 5 2 0.0000000
7 7 5 3 -0.0065929
7 7 5 4 -0.0477764
7 7 5 5 0.4839447
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464014
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4121510
7 7 7 0 -0.0059806
7 7 7 1 0.0022761
7 7 7 2 -0.0000000
7 7 7 3 -0.0054496
7 7 7 4 -0.0061320
7 7 7 5 -0.0182578
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002452
8 0 2 1 0.0003106
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001730
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0001050
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002910
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003415
8 0 6 1 -0.0002510
8 0 6 2 0.0000000
8 0 6 3 0.0001905
8 0 6 4 -0.0000479
8 0 6 5 -0.0002061
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001290
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001571
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000428
8 0 8 2 0.0000000
8 0 8 3 -0.0000837
8 0 8 4 -0.0000830
8 0 8 5 0.0002179
8 0 8 6 0.0000000
8 0 8 7 0.0000302
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
