NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.284770
ENERGIES
-10.997701
-0.767928
-0.602502
-0.424626
0.427727
0.599990
0.621534
849736.258053
965066.219912
996477.734043
1070620.811606
1118093.401938

OEI
-18.419914	
-0.224098	-4.336243	
-0.000000	-0.000000	-3.886843	
-0.160610	-0.210758	-0.000000	-4.201329	
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0014178
8 1 2 1 -0.0103588
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0078681
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0080125
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0084991
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0030323
8 1 6 1 0.0146410
8 1 6 2 0.0000000
8 1 6 3 0.0014814
8 1 6 4 0.0096775
8 1 6 5 0.0113902
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0060660
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0016727
8 1 7 7 -0.0000000
8 1 8 0 0.0000303
8 1 8 1 0.0316250
8 1 8 2 0.0000000
8 1 8 3 -0.0135077
8 1 8 4 -0.0020691
8 1 8 5 -0.0283484
8 1 8 6 -0.0000000
8 1 8 7 -0.0006264
8 1 8 8 -0.0000000
8 2 0 0 -0.0195687
8 2 1 0 -0.0000729
8 2 1 1 -0.0008235
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0153010
8 2 3 0 -0.0002304
8 2 3 1 -0.0063705
8 2 3 2 -0.0000000
8 2 3 3 -0.0103581
8 2 4 0 -0.0001552
8 2 4 1 -0.0007306
8 2 4 2 0.0000000
8 2 4 3 0.0000923
8 2 4 4 -0.0136406
8 2 5 0 0.0000008
8 2 5 1 -0.0156745
8 2 5 2 -0.0000000
8 2 5 3 0.0073673
8 2 5 4 0.0006794
8 2 5 5 0.0020320
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0023121
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0161993
8 2 7 0 0.0001628
8 2 7 1 -0.0005312
8 2 7 2 -0.0000000
8 2 7 3 -0.0020078
8 2 7 4 -0.0010984
8 2 7 5 -0.0010924
8 2 7 6 -0.0000000
8 2 7 7 0.0077275
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0042561
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0033816
8 2 8 7 -0.0000000
8 2 8 8 0.0295934
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0001553
8 3 2 1 0.0017619
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000601
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0011135
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0024636
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003238
8 3 6 1 -0.0029190
8 3 6 2 -0.0000000
8 3 6 3 0.0010372
8 3 6 4 -0.0007655
8 3 6 5 -0.0024622
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0008334
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0005475
8 3 7 7 -0.0000000
8 3 8 0 -0.0000672
8 3 8 1 -0.0135077
8 3 8 2 -0.0000000
8 3 8 3 0.0066530
8 3 8 4 0.0008070
8 3 8 5 0.0140049
8 3 8 6 0.0000000
8 3 8 7 -0.0012172
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0000032
8 4 2 1 0.0011853
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0018906
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0036770
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0005257
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0001318
8 4 6 1 -0.0008045
8 4 6 2 0.0000000
8 4 6 3 0.0008474
8 4 6 4 -0.0029880
8 4 6 5 -0.0008386
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0013997
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0002949
8 4 7 7 0.0000000
8 4 8 0 -0.0000068
8 4 8 1 -0.0020691
8 4 8 2 0.0000000
8 4 8 3 0.0008070
8 4 8 4 0.0003122
8 4 8 5 0.0016651
8 4 8 6 -0.0000000
8 4 8 7 -0.0003098
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0000050
8 5 2 1 0.0015880
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0024496
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0032470
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0029628
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0000607
8 5 6 1 -0.0029264
8 5 6 2 0.0000000
8 5 6 3 0.0004111
8 5 6 4 -0.0025838
8 5 6 5 -0.0022014
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0013323
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0001985
8 5 7 7 0.0000000
8 5 8 0 -0.0002056
8 5 8 1 -0.0283484
8 5 8 2 -0.0000000
8 5 8 3 0.0140049
8 5 8 4 0.0016651
8 5 8 5 0.0331869
8 5 8 6 0.0000000
8 5 8 7 0.0011355
8 5 8 8 0.0000000
8 6 0 0 0.0261693
8 6 1 0 -0.0002717
8 6 1 1 0.0125657
8 6 2 0 -0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0120641
8 6 3 0 0.0002060
8 6 3 1 0.0045197
8 6 3 2 0.0000000
8 6 3 3 0.0137630
8 6 4 0 0.0006043
8 6 4 1 0.0013515
8 6 4 2 -0.0000000
8 6 4 3 0.0027733
8 6 4 4 0.0091232
8 6 5 0 -0.0004903
8 6 5 1 0.0138316
8 6 5 2 0.0000000
8 6 5 3 -0.0040704
8 6 5 4 -0.0004052
8 6 5 5 0.0082880
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0074829
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0173877
8 6 7 0 0.0001259
8 6 7 1 0.0006088
8 6 7 2 0.0000000
8 6 7 3 -0.0001869
8 6 7 4 0.0020346
8 6 7 5 0.0003046
8 6 7 6 0.0000000
8 6 7 7 -0.0021458
8 6 8 0 -0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0033816
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0033660
8 6 8 7 0.0000000
8 6 8 8 -0.0173475
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002026
8 7 2 1 -0.0008436
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0013116
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0004249
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0005184
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003976
8 7 6 1 0.0014439
8 7 6 2 0.0000000
8 7 6 3 0.0006202
8 7 6 4 0.0010005
8 7 6 5 0.0008037
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0010975
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0011535
8 7 7 7 -0.0000000
8 7 8 0 0.0000272
8 7 8 1 -0.0006264
8 7 8 2 -0.0000000
8 7 8 3 -0.0012172
8 7 8 4 -0.0003098
8 7 8 5 0.0011355
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244306
8 8 1 0 -0.0029537
8 8 1 1 0.4897393
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2660552
8 8 3 0 0.0026003
8 8 3 1 -0.0799394
8 8 3 2 -0.0000000
8 8 3 3 0.3087477
8 8 4 0 0.0039094
8 8 4 1 -0.0043522
8 8 4 2 0.0000000
8 8 4 3 0.0114893
8 8 4 4 0.2387052
8 8 5 0 -0.0067335
8 8 5 1 -0.1090680
8 8 5 2 -0.0000000
8 8 5 3 0.0796108
8 8 5 4 0.0101758
8 8 5 5 0.4978292
8 8 6 0 -0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0448256
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.2893068
8 8 7 0 0.0013592
8 8 7 1 0.0001705
8 8 7 2 0.0000000
8 8 7 3 -0.0321188
8 8 7 4 0.0036866
8 8 7 5 0.0109450
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0295934
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0173475
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027938
9 0 1 0 0.0001021
9 0 1 1 0.0002915
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003419
9 0 3 0 0.0000791
9 0 3 1 0.0002350
9 0 3 2 0.0000000
9 0 3 3 0.0005109
9 0 4 0 0.0002103
9 0 4 1 0.0000685
9 0 4 2 0.0000000
9 0 4 3 0.0001468
9 0 4 4 0.0003404
9 0 5 0 0.0000866
9 0 5 1 0.0005052
9 0 5 2 0.0000000
9 0 5 3 -0.0001518
9 0 5 4 -0.0000279
9 0 5 5 0.0002741
9 0 6 0 0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002299
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0005816
9 0 7 0 0.0001215
9 0 7 1 -0.0000101
9 0 7 2 -0.0000000
9 0 7 3 -0.0000227
9 0 7 4 0.0000843
9 0 7 5 -0.0000227
9 0 7 6 0.0000000
9 0 7 7 -0.0000594
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0000731
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000697
9 0 8 7 0.0000000
9 0 8 8 -0.0004569
9 0 9 0 0.0000070
9 0 9 1 0.0000859
9 0 9 2 0.0000000
9 0 9 3 -0.0000753
9 0 9 4 -0.0000095
9 0 9 5 -0.0002069
9 0 9 6 -0.0000000
9 0 9 7 0.0000177
9 0 9 8 -0.0000000
9 0 9 9 -0.0031801
9 1 0 0 -0.0042608
9 1 1 0 0.0000954
9 1 1 1 0.0000398
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0025282
9 1 3 0 0.0000580
9 1 3 1 -0.0025345
9 1 3 2 -0.0000000
9 1 3 3 -0.0022926
9 1 4 0 -0.0000819
9 1 4 1 -0.0003127
9 1 4 2 -0.0000000
9 1 4 3 -0.0004153
9 1 4 4 -0.0021738
9 1 5 0 0.0000744
9 1 5 1 -0.0050261
9 1 5 2 -0.0000000
9 1 5 3 0.0018143
9 1 5 4 0.0002134
9 1 5 5 0.0014632
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0009542
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0032472
9 1 7 0 -0.0000782
9 1 7 1 -0.0003544
9 1 7 2 -0.0000000
9 1 7 3 0.0003760
9 1 7 4 -0.0001703
9 1 7 5 0.0006431
9 1 7 6 0.0000000
9 1 7 7 -0.0008397
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0003465
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0003294
9 1 8 7 0.0000000
9 1 8 8 0.0004206
9 1 9 0 0.0000859
9 1 9 1 0.0075533
9 1 9 2 0.0000000
9 1 9 3 -0.0043473
9 1 9 4 -0.0000393
9 1 9 5 -0.0118166
9 1 9 6 -0.0000000
9 1 9 7 -0.0007622
9 1 9 8 -0.0000000
9 1 9 9 -0.0639796
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0000383
9 2 2 1 -0.0002095
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0000880
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0000005
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0002574
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0000744
9 2 6 1 0.0003327
9 2 6 2 0.0000000
9 2 6 3 0.0001393
9 2 6 4 0.0000377
9 2 6 5 0.0003017
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0000268
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000378
9 2 7 7 -0.0000000
9 2 8 0 -0.0000011
9 2 8 1 0.0006739
9 2 8 2 0.0000000
9 2 8 3 -0.0002931
9 2 8 4 -0.0000286
9 2 8 5 -0.0006646
9 2 8 6 -0.0000000
9 2 8 7 -0.0000534
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002054
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0001722
9 2 9 7 -0.0000000
9 2 9 8 0.0016681
9 2 9 9 -0.0000000
9 3 0 0 -0.0004506
9 3 1 0 0.0000852
9 3 1 1 -0.0012317
9 3 2 0 0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0002853
9 3 3 0 0.0000490
9 3 3 1 0.0001709
9 3 3 2 0.0000000
9 3 3 3 -0.0005421
9 3 4 0 -0.0000338
9 3 4 1 -0.0000618
9 3 4 2 -0.0000000
9 3 4 3 -0.0002595
9 3 4 4 0.0002906
9 3 5 0 -0.0000406
9 3 5 1 0.0006153
9 3 5 2 0.0000000
9 3 5 3 -0.0006778
9 3 5 4 -0.0000437
9 3 5 5 -0.0010123
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002683
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0000558
9 3 7 0 -0.0000589
9 3 7 1 -0.0000683
9 3 7 2 -0.0000000
9 3 7 3 0.0000939
9 3 7 4 -0.0000040
9 3 7 5 0.0002849
9 3 7 6 0.0000000
9 3 7 7 0.0015018
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0002141
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0002153
9 3 8 7 -0.0000000
9 3 8 8 0.0021602
9 3 9 0 -0.0000753
9 3 9 1 -0.0043473
9 3 9 2 -0.0000000
9 3 9 3 0.0025632
9 3 9 4 0.0002288
9 3 9 5 0.0070344
9 3 9 6 0.0000000
9 3 9 7 -0.0007012
9 3 9 8 -0.0000000
9 3 9 9 0.0502481
9 4 0 0 0.0006640
9 4 1 0 -0.0000641
9 4 1 1 -0.0003085
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0001387
9 4 3 0 0.0001004
9 4 3 1 0.0001455
9 4 3 2 -0.0000000
9 4 3 3 0.0000718
9 4 4 0 0.0000126
9 4 4 1 -0.0000813
9 4 4 2 0.0000000
9 4 4 3 0.0001206
9 4 4 4 0.0001713
9 4 5 0 0.0002776
9 4 5 1 0.0003948
9 4 5 2 0.0000000
9 4 5 3 -0.0002065
9 4 5 4 0.0000713
9 4 5 5 -0.0001067
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000998
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0001385
9 4 7 0 -0.0000221
9 4 7 1 -0.0000372
9 4 7 2 -0.0000000
9 4 7 3 0.0000992
9 4 7 4 0.0001521
9 4 7 5 0.0000911
9 4 7 6 0.0000000
9 4 7 7 -0.0000478
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0000585
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0000406
9 4 8 7 0.0000000
9 4 8 8 -0.0003518
9 4 9 0 -0.0000095
9 4 9 1 -0.0000393
9 4 9 2 0.0000000
9 4 9 3 0.0002288
9 4 9 4 0.0009486
9 4 9 5 0.0007957
9 4 9 6 0.0000000
9 4 9 7 0.0000223
9 4 9 8 0.0000000
9 4 9 9 -0.0007815
9 5 0 0 -0.0037762
9 5 1 0 0.0000863
9 5 1 1 -0.0052001
9 5 2 0 0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0012537
9 5 3 0 -0.0000728
9 5 3 1 0.0013100
9 5 3 2 0.0000000
9 5 3 3 -0.0024432
9 5 4 0 -0.0001291
9 5 4 1 -0.0001138
9 5 4 2 -0.0000000
9 5 4 3 -0.0003178
9 5 4 4 -0.0011049
9 5 5 0 0.0001967
9 5 5 1 0.0006081
9 5 5 2 -0.0000000
9 5 5 3 -0.0007045
9 5 5 4 0.0000071
9 5 5 5 -0.0043219
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0007839
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0020407
9 5 7 0 -0.0000239
9 5 7 1 0.0002441
9 5 7 2 -0.0000000
9 5 7 3 -0.0004663
9 5 7 4 -0.0003673
9 5 7 5 -0.0005820
9 5 7 6 -0.0000000
9 5 7 7 0.0031820
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0009015
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0008853
9 5 8 7 0.0000000
9 5 8 8 0.0064728
9 5 9 0 -0.0002069
9 5 9 1 -0.0118166
9 5 9 2 -0.0000000
9 5 9 3 0.0070344
9 5 9 4 0.0007957
9 5 9 5 0.0198667
9 5 9 6 0.0000000
9 5 9 7 0.0009286
9 5 9 8 0.0000000
9 5 9 9 0.1432148
9 6 0 0 -0.0000000
9 6 1 0 0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000742
9 6 2 1 0.0003703
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0003460
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0002451
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003133
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0001556
9 6 6 1 -0.0005635
9 6 6 2 0.0000000
9 6 6 3 -0.0001720
9 6 6 4 -0.0003678
9 6 6 5 -0.0004859
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0001829
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000146
9 6 7 7 0.0000000
9 6 8 0 0.0000037
9 6 8 1 -0.0007174
9 6 8 2 0.0000000
9 6 8 3 0.0002829
9 6 8 4 0.0000324
9 6 8 5 0.0006050
9 6 8 6 -0.0000000
9 6 8 7 -0.0000288
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0001722
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0001470
9 6 9 7 0.0000000
9 6 9 8 -0.0013634
9 6 9 9 0.0000000
9 7 0 0 0.0009799
9 7 1 0 0.0000911
9 7 1 1 -0.0006728
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0007216
9 7 3 0 0.0000514
9 7 3 1 -0.0003179
9 7 3 2 -0.0000000
9 7 3 3 0.0003027
9 7 4 0 -0.0000150
9 7 4 1 -0.0001257
9 7 4 2 -0.0000000
9 7 4 3 -0.0001514
9 7 4 4 0.0009174
9 7 5 0 0.0000656
9 7 5 1 0.0000834
9 7 5 2 -0.0000000
9 7 5 3 -0.0001296
9 7 5 4 0.0000376
9 7 5 5 0.0002091
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0003235
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0004377
9 7 7 0 -0.0000497
9 7 7 1 0.0014919
9 7 7 2 0.0000000
9 7 7 3 -0.0005997
9 7 7 4 0.0001217
9 7 7 5 -0.0018797
9 7 7 6 -0.0000000
9 7 7 7 0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0000006
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0001151
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000177
9 7 9 1 -0.0007622
9 7 9 2 -0.0000000
9 7 9 3 -0.0007012
9 7 9 4 0.0000223
9 7 9 5 0.0009286
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149404
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0000771
9 8 2 1 0.0011655
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0006572
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0010749
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0000266
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001848
9 8 6 1 -0.0011297
9 8 6 2 -0.0000000
9 8 6 3 0.0000422
9 8 6 4 -0.0010537
9 8 6 5 -0.0003833
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0005030
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000309
9 8 7 7 0.0000000
9 8 8 0 0.0000013
9 8 8 1 0.0014934
9 8 8 2 0.0000000
9 8 8 3 -0.0010086
9 8 8 4 0.0001408
9 8 8 5 -0.0028258
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0016681
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0013634
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430364
9 9 1 0 -0.0032645
9 9 1 1 0.6097227
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2725311
9 9 3 0 0.0029280
9 9 3 1 -0.1332658
9 9 3 2 -0.0000000
9 9 3 3 0.3471084
9 9 4 0 0.0046543
9 9 4 1 -0.0073626
9 9 4 2 0.0000000
9 9 4 3 0.0154318
9 9 4 4 0.2424116
9 9 5 0 -0.0086370
9 9 5 1 -0.2220764
9 9 5 2 -0.0000000
9 9 5 3 0.1428329
9 9 5 4 0.0156472
9 9 5 5 0.6770287
9 9 6 0 -0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0510486
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.2997142
9 9 7 0 0.0020350
9 9 7 1 -0.0039060
9 9 7 2 -0.0000000
9 9 7 3 -0.0482238
9 9 7 4 0.0021935
9 9 7 5 0.0124667
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.0482897
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0310717
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031801
9 9 9 1 -0.0639796
9 9 9 2 -0.0000000
9 9 9 3 0.0502481
9 9 9 4 -0.0007815
9 9 9 5 0.1432148
9 9 9 6 0.0000000
9 9 9 7 0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993871
10 0 0 0 -0.0247678
10 0 1 0 -0.0010048
10 0 1 1 -0.0024943
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 -0.0001846
10 0 3 0 -0.0002681
10 0 3 1 -0.0018450
10 0 3 2 -0.0000000
10 0 3 3 -0.0025319
10 0 4 0 -0.0032352
10 0 4 1 -0.0006183
10 0 4 2 -0.0000000
10 0 4 3 -0.0011777
10 0 4 4 -0.0000364
10 0 5 0 -0.0012472
10 0 5 1 -0.0019872
10 0 5 2 -0.0000000
10 0 5 3 -0.0008815
10 0 5 4 -0.0000954
10 0 5 5 -0.0015185
10 0 6 0 -0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0009386
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 -0.0017738
10 0 7 0 -0.0027188
10 0 7 1 0.0004443
10 0 7 2 0.0000000
10 0 7 3 0.0004292
10 0 7 4 0.0007035
10 0 7 5 0.0005598
10 0 7 6 0.0000000
10 0 7 7 0.0013647
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0001524
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
