NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.981231
ENERGIES
-11.169382
-0.890909
-0.683260
-0.641939
0.549902
0.579887
0.633744
1000000.371052

OEI
-18.620054	
-0.261001	-4.595540	
0.000000	0.000000	-4.295383	
-0.007602	-0.017710	0.000000	-4.232822	
4 2 2 1 -0.0000000
4 2 2 2 -0.0438821
4 2 3 0 0.0026190
4 2 3 1 -0.0482152
4 2 3 2 0.0000000
4 2 3 3 -0.0736830
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216483
4 2 4 3 0.0000000
4 2 4 4 -0.0440224
4 3 0 0 -0.0000000
4 3 1 0 -0.0000000
4 3 1 1 -0.0000000
4 3 2 0 0.0030952
4 3 2 1 -0.0490960
4 3 2 2 0.0000000
4 3 3 0 -0.0000000
4 3 3 1 -0.0000000
4 3 3 2 0.0151924
4 3 3 3 -0.0000000
4 3 4 0 -0.0044053
4 3 4 1 -0.0159898
4 3 4 2 0.0000000
4 3 4 3 0.0365672
4 3 4 4 0.0000000
4 4 0 0 0.7106956
4 4 1 0 0.0063065
4 4 1 1 0.4948899
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305395
4 4 3 0 0.0000143
4 4 3 1 -0.0340348
4 4 3 2 0.0000000
4 4 3 3 0.4574965
4 4 4 0 -0.0000000
4 4 4 1 -0.0000000
4 4 4 2 -0.0440224
4 4 4 3 0.0000000
4 4 4 4 0.5470419
5 0 0 0 -0.0341790
5 0 1 0 -0.0042025
5 0 1 1 0.0007035
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0029740
5 0 3 0 0.0128826
5 0 3 1 -0.0157475
5 0 3 2 0.0000000
5 0 3 3 -0.0044501
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0049065
5 0 4 3 -0.0000000
5 0 4 4 -0.0014095
5 0 5 0 0.0196007
5 0 5 1 -0.0085692
5 0 5 2 0.0000000
5 0 5 3 0.0038914
5 0 5 4 -0.0000000
5 0 5 5 0.0035295
5 1 0 0 -0.0353313
5 1 1 0 -0.0000694
5 1 1 1 -0.0123344
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0163435
5 1 3 0 -0.0063415
5 1 3 1 -0.0091507
5 1 3 2 -0.0000000
5 1 3 3 -0.0328922
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0233039
5 1 4 3 0.0000000
5 1 4 4 0.0239230
5 1 5 0 -0.0085692
5 1 5 1 0.0433516
5 1 5 2 0.0000000
5 1 5 3 0.0001617
5 1 5 4 0.0000000
5 1 5 5 -0.0351188
5 2 0 0 -0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0020431
5 2 2 1 0.0484718
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0167884
5 2 3 3 -0.0000000
5 2 4 0 0.0030394
5 2 4 1 0.0204294
5 2 4 2 0.0000000
5 2 4 3 -0.0346918
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0397492
5 2 5 3 -0.0000000
5 2 5 4 0.0238351
5 2 5 5 -0.0000000
5 3 0 0 0.2504988
5 3 1 0 0.0058157
5 3 1 1 0.0536266
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0704655
5 3 3 0 0.0034003
5 3 3 1 -0.0425022
5 3 3 2 0.0000000
5 3 3 3 0.0415629
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0554259
5 3 4 3 -0.0000000
5 3 4 4 0.0710409
5 3 5 0 0.0038914
5 3 5 1 0.0001617
5 3 5 2 -0.0000000
5 3 5 3 0.1151662
5 3 5 4 -0.0000000
5 3 5 5 0.0607837
5 4 0 0 -0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0011444
5 4 2 1 0.0463969
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0393397
5 4 3 3 0.0000000
5 4 4 0 0.0012274
5 4 4 1 0.0355001
5 4 4 2 -0.0000000
5 4 4 3 -0.0210435
5 4 4 4 -0.0000000
5 4 5 0 -0.0000000
5 4 5 1 0.0000000
5 4 5 2 0.0238351
5 4 5 3 -0.0000000
5 4 5 4 0.0496738
5 4 5 5 0.0000000
5 5 0 0 0.7191194
5 5 1 0 0.0064067
5 5 1 1 0.4943296
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4728535
5 5 3 0 0.0031675
5 5 3 1 0.0128343
5 5 3 2 -0.0000000
5 5 3 3 0.5200193
5 5 4 0 0.0000000
5 5 4 1 0.0000000
5 5 4 2 -0.0657978
5 5 4 3 -0.0000000
5 5 4 4 0.4771494
5 5 5 0 0.0035295
5 5 5 1 -0.0351188
5 5 5 2 -0.0000000
5 5 5 3 0.0607837
5 5 5 4 0.0000000
5 5 5 5 0.5372585
6 0 0 0 0.2904098
6 0 1 0 0.0348972
6 0 1 1 -0.0018138
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0029453
6 0 3 0 0.0024607
6 0 3 1 -0.0016389
6 0 3 2 0.0000000
6 0 3 3 0.0019842
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0062151
6 0 4 3 -0.0000000
6 0 4 4 0.0071255
6 0 5 0 -0.0031560
6 0 5 1 -0.0011592
6 0 5 2 -0.0000000
6 0 5 3 0.0070138
6 0 5 4 -0.0000000
6 0 5 5 0.0077953
6 0 6 0 0.0438524
6 0 6 1 0.0018600
6 0 6 2 -0.0000000
6 0 6 3 0.0000337
6 0 6 4 0.0000000
6 0 6 5 -0.0011544
6 0 6 6 0.0018386
6 1 0 0 0.2762251
6 1 1 0 0.0007775
6 1 1 1 0.1063771
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0673925
6 1 3 0 -0.0005414
6 1 3 1 0.0017059
6 1 3 2 0.0000000
6 1 3 3 0.0608683
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0703568
6 1 4 3 -0.0000000
6 1 4 4 0.0626747
6 1 5 0 -0.0010154
6 1 5 1 -0.0094272
6 1 5 2 -0.0000000
6 1 5 3 0.0714650
6 1 5 4 -0.0000000
6 1 5 5 0.0602544
6 1 6 0 0.0018600
6 1 6 1 0.1024727
6 1 6 2 0.0000000
6 1 6 3 0.0139261
6 1 6 4 0.0000000
6 1 6 5 -0.0057419
6 1 6 6 0.0828206
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0062274
6 2 2 1 -0.0179439
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0260966
6 2 3 3 0.0000000
6 2 4 0 0.0081249
6 2 4 1 -0.0431819
6 2 4 2 -0.0000000
6 2 4 3 0.0199527
6 2 4 4 0.0000000
6 2 5 0 0.0000000
6 2 5 1 -0.0000000
6 2 5 2 -0.0243022
6 2 5 3 0.0000000
6 2 5 4 -0.0368069
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0457297
6 2 6 3 -0.0000000
6 2 6 4 0.0253253
6 2 6 5 0.0000000
6 2 6 6 -0.0000000
6 3 0 0 0.0338179
6 3 1 0 0.0006979
6 3 1 1 0.0100403
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0380480
6 3 3 0 -0.0052736
6 3 3 1 -0.0295173
6 3 3 2 -0.0000000
6 3 3 3 -0.0240179
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0174895
6 3 4 3 0.0000000
6 3 4 4 0.0468856
6 3 5 0 -0.0070965
6 3 5 1 0.0439175
6 3 5 2 0.0000000
6 3 5 3 0.0336550
6 3 5 4 0.0000000
6 3 5 5 -0.0212735
6 3 6 0 0.0000337
6 3 6 1 0.0139261
6 3 6 2 -0.0000000
6 3 6 3 0.0598656
6 3 6 4 -0.0000000
6 3 6 5 -0.0456688
6 3 6 6 -0.0047519
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0119445
6 4 2 1 -0.0967154
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0416118
6 4 3 3 0.0000000
6 4 4 0 -0.0160545
6 4 4 1 -0.0211967
6 4 4 2 0.0000000
6 4 4 3 0.0502748
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0508181
6 4 5 3 0.0000000
6 4 5 4 -0.0482137
6 4 5 5 -0.0000000
6 4 6 0 0.0000000
6 4 6 1 0.0000000
6 4 6 2 0.0253253
6 4 6 3 -0.0000000
6 4 6 4 0.0975909
6 4 6 5 0.0000000
6 4 6 6 -0.0000000
6 5 0 0 -0.0032339
6 5 1 0 0.0006470
6 5 1 1 -0.0095848
6 5 2 0 0.0000000
6 5 2 1 -0.0000000
6 5 2 2 -0.0491203
6 5 3 0 -0.0115646
6 5 3 1 0.1004851
6 5 3 2 0.0000000
6 5 3 3 0.0537581
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0530801
6 5 4 3 0.0000000
6 5 4 4 -0.0451257
6 5 5 0 -0.0159613
6 5 5 1 -0.0227831
6 5 5 2 -0.0000000
6 5 5 3 -0.0458663
6 5 5 4 -0.0000000
6 5 5 5 0.0207798
6 5 6 0 -0.0011544
6 5 6 1 -0.0057419
6 5 6 2 0.0000000
6 5 6 3 -0.0456688
6 5 6 4 0.0000000
6 5 6 5 0.1130564
6 5 6 6 0.0208553
6 6 0 0 0.7043917
6 6 1 0 0.0009217
6 6 1 1 0.5279629
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4761974
6 6 3 0 -0.0024544
6 6 3 1 0.0245876
6 6 3 2 -0.0000000
6 6 3 3 0.4984949
6 6 4 0 0.0000000
6 6 4 1 0.0000000
6 6 4 2 -0.0491537
6 6 4 3 -0.0000000
6 6 4 4 0.4810864
6 6 5 0 -0.0036866
6 6 5 1 -0.0159372
6 6 5 2 0.0000000
6 6 5 3 0.0258658
6 6 5 4 0.0000000
6 6 5 5 0.4980156
6 6 6 0 0.0018386
6 6 6 1 0.0828206
6 6 6 2 -0.0000000
6 6 6 3 -0.0047519
6 6 6 4 -0.0000000
6 6 6 5 0.0208553
6 6 6 6 0.5304083
7 0 0 0 0.1189995
7 0 1 0 0.0063535
7 0 1 1 0.0142997
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011296
7 0 3 0 0.0002154
7 0 3 1 0.0003529
7 0 3 2 -0.0000000
7 0 3 3 0.0012105
7 0 4 0 0.0000000
7 0 4 1 0.0000000
7 0 4 2 0.0023886
7 0 4 3 0.0000000
7 0 4 4 -0.0006003
7 0 5 0 -0.0011000
7 0 5 1 -0.0014127
7 0 5 2 0.0000000
7 0 5 3 -0.0023915
7 0 5 4 -0.0000000
7 0 5 5 -0.0004579
7 0 6 0 0.0094267
7 0 6 1 0.0120256
7 0 6 2 -0.0000000
7 0 6 3 0.0001104
7 0 6 4 0.0000000
7 0 6 5 -0.0018354
7 0 6 6 0.0151793
7 0 7 0 0.0226221
7 0 7 1 -0.0065243
7 0 7 2 0.0000000
7 0 7 3 -0.0002125
7 0 7 4 -0.0000000
7 0 7 5 0.0010326
7 0 7 6 -0.0088181
7 0 7 7 -0.0195252
7 1 0 0 -0.0158306
7 1 1 0 0.0051778
7 1 1 1 -0.0388420
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0033484
7 1 3 0 0.0002162
7 1 3 1 -0.0012154
7 1 3 2 -0.0000000
7 1 3 3 -0.0039232
7 1 4 0 0.0000000
7 1 4 1 -0.0000000
7 1 4 2 -0.0063143
7 1 4 3 -0.0000000
7 1 4 4 -0.0014447
7 1 5 0 -0.0005704
7 1 5 1 0.0029236
7 1 5 2 -0.0000000
7 1 5 3 0.0065646
7 1 5 4 0.0000000
7 1 5 5 -0.0017073
7 1 6 0 0.0055621
7 1 6 1 -0.0250847
7 1 6 2 0.0000000
7 1 6 3 0.0000167
7 1 6 4 -0.0000000
7 1 6 5 0.0030577
7 1 6 6 -0.0305915
7 1 7 0 -0.0065243
7 1 7 1 0.0242644
7 1 7 2 0.0000000
7 1 7 3 0.0002701
7 1 7 4 0.0000000
7 1 7 5 -0.0027786
7 1 7 6 0.0200279
7 1 7 7 0.0186679
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0068132
7 2 2 1 0.0300638
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0107448
7 2 3 3 0.0000000
7 2 4 0 0.0095518
7 2 4 1 -0.0065290
7 2 4 2 -0.0000000
7 2 4 3 -0.0112201
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0101576
7 2 5 3 -0.0000000
7 2 5 4 0.0053702
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0024744
7 2 6 3 0.0000000
7 2 6 4 -0.0276210
7 2 6 5 -0.0000000
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0365065
7 2 7 3 -0.0000000
7 2 7 4 -0.0352001
7 2 7 5 -0.0000000
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0001325
7 3 1 0 0.0002189
7 3 1 1 -0.0020525
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0111564
7 3 3 0 -0.0065473
7 3 3 1 0.0288973
7 3 3 2 -0.0000000
7 3 3 3 0.0125051
7 3 4 0 0.0000000
7 3 4 1 -0.0000000
7 3 4 2 -0.0108905
7 3 4 3 0.0000000
7 3 4 4 -0.0023946
7 3 5 0 -0.0094527
7 3 5 1 0.0073028
7 3 5 2 -0.0000000
7 3 5 3 -0.0100797
7 3 5 4 0.0000000
7 3 5 5 -0.0040921
7 3 6 0 -0.0007973
7 3 6 1 0.0000873
7 3 6 2 0.0000000
7 3 6 3 -0.0005388
7 3 6 4 -0.0000000
7 3 6 5 0.0275292
7 3 6 6 0.0052864
7 3 7 0 -0.0002125
7 3 7 1 0.0002701
7 3 7 2 -0.0000000
7 3 7 3 0.0354732
7 3 7 4 -0.0000000
7 3 7 5 0.0348951
7 3 7 6 0.0041489
7 3 7 7 0.0008077
7 4 0 0 0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0080451
7 4 2 1 -0.0270903
7 4 2 2 0.0000000
7 4 3 0 0.0000000
7 4 3 1 -0.0000000
7 4 3 2 0.0047432
7 4 3 3 -0.0000000
7 4 4 0 -0.0112176
7 4 4 1 0.0104350
7 4 4 2 -0.0000000
7 4 4 3 0.0106562
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0090410
7 4 5 3 0.0000000
7 4 5 4 -0.0002245
7 4 5 5 0.0000000
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0086889
7 4 6 3 -0.0000000
7 4 6 4 0.0251425
7 4 6 5 0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 0.0000000
7 4 7 2 -0.0352001
7 4 7 3 -0.0000000
7 4 7 4 0.0389279
7 4 7 5 0.0000000
7 4 7 6 -0.0000000
7 4 7 7 0.0000000
7 5 0 0 -0.0019019
7 5 1 0 -0.0007749
7 5 1 1 0.0026122
7 5 2 0 0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0054907
7 5 3 0 -0.0079592
7 5 3 1 0.0269110
7 5 3 2 -0.0000000
7 5 3 3 0.0067302
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0087731
7 5 4 3 0.0000000
7 5 4 4 0.0016429
7 5 5 0 -0.0112483
7 5 5 1 0.0109518
7 5 5 2 -0.0000000
7 5 5 3 -0.0122915
7 5 5 4 0.0000000
7 5 5 5 -0.0092823
7 5 6 0 -0.0020966
7 5 6 1 0.0031474
7 5 6 2 0.0000000
7 5 6 3 0.0058773
7 5 6 4 0.0000000
7 5 6 5 0.0242628
7 5 6 6 0.0083843
7 5 7 0 0.0010326
7 5 7 1 -0.0027786
7 5 7 2 -0.0000000
7 5 7 3 0.0348951
7 5 7 4 0.0000000
7 5 7 5 0.0398840
7 5 7 6 0.0013177
7 5 7 7 -0.0052321
7 6 0 0 0.0183507
7 6 1 0 0.0071390
7 6 1 1 -0.0285153
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0011610
7 6 3 0 -0.0006006
7 6 3 1 0.0020653
7 6 3 2 -0.0000000
7 6 3 3 0.0018569
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0148226
7 6 4 3 -0.0000000
7 6 4 4 0.0075081
7 6 5 0 -0.0020958
7 6 5 1 0.0030863
7 6 5 2 -0.0000000
7 6 5 3 0.0125848
7 6 5 4 0.0000000
7 6 5 5 0.0063254
7 6 6 0 0.0077086
7 6 6 1 -0.0168615
7 6 6 2 0.0000000
7 6 6 3 0.0015972
7 6 6 4 -0.0000000
7 6 6 5 0.0060172
7 6 6 6 -0.0237262
7 6 7 0 -0.0088181
7 6 7 1 0.0200279
7 6 7 2 0.0000000
7 6 7 3 0.0041489
7 6 7 4 -0.0000000
7 6 7 5 0.0013177
7 6 7 6 0.0235105
7 6 7 7 0.0457866
7 7 0 0 0.8421401
7 7 1 0 0.0192459
7 7 1 1 0.4600595
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4962861
7 7 3 0 0.0005773
7 7 3 1 0.0015102
7 7 3 2 -0.0000000
7 7 3 3 0.4921520
7 7 4 0 0.0000000
7 7 4 1 0.0000000
7 7 4 2 -0.1412686
7 7 4 3 -0.0000000
7 7 4 4 0.5087636
7 7 5 0 -0.0024448
7 7 5 1 -0.0132336
7 7 5 2 -0.0000000
7 7 5 3 0.1399563
7 7 5 4 0.0000000
7 7 5 5 0.5126650
7 7 6 0 0.0205560
7 7 6 1 0.0983950
7 7 6 2 0.0000000
7 7 6 3 0.0170491
7 7 6 4 -0.0000000
7 7 6 5 0.0048605
7 7 6 6 0.4493716
7 7 7 0 -0.0195252
7 7 7 1 0.0186679
7 7 7 2 -0.0000000
7 7 7 3 0.0008077
7 7 7 4 0.0000000
7 7 7 5 -0.0052321
7 7 7 6 0.0457866
7 7 7 7 0.7504107
