NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.239481
ENERGIES
-10.787407
-0.745436
-0.324700
-0.160932
0.657693
0.857521
0.917294
849736.735750
965066.465165
996478.238713
1070620.661488
1118094.231060

OEI
-18.364664	
0.221183	-4.431012	
-0.000000	0.000000	-3.952709	
-0.188840	0.151837	-0.000000	-4.149548	
0.129455	-0.536774	-0.086172	-0.086172	-0.055602	0.221963	-0.531838	0.000000	0.512917	0.370423	-0.000000	-0.094276	
0.103828	-0.650671	0.902018	0.902018	0.117803	-0.702179	-0.047617	-0.000000	0.265172	-0.619301	-0.000000	0.049135	
0.165434	-1.014882	0.410200	0.410200	-0.085835	0.524093	1.014985	0.000000	0.027062	0.748214	0.000000	0.037911	
0.000000	-0.000000	-0.934346	0.934346	-0.000000	0.000000	0.000000	-1.102833	-0.000000	0.000000	-0.317747	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573901	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	0.000000	0.003845	0.105483	-0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	0.000000	-0.129014	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555851	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5234066
1 0 0 0 -0.1943424
1 0 1 0 0.0208840
1 0 1 1 0.0054604
1 1 0 0 0.6448552
1 1 1 0 0.0054604
1 1 1 1 0.5891949
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0085510
2 0 2 1 0.0105589
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0105589
2 1 2 1 0.1082273
2 1 2 2 -0.0000000
2 2 0 0 0.6348187
2 2 1 0 -0.0004866
2 2 1 1 0.5105084
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5335736
3 0 0 0 0.1691038
3 0 1 0 -0.0137087
3 0 1 1 0.0080528
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038099
3 0 3 0 0.0250959
3 0 3 1 0.0084332
3 0 3 2 -0.0000000
3 0 3 3 -0.0092960
3 1 0 0 -0.0666503
3 1 1 0 0.0011844
3 1 1 1 0.0171786
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0181311
3 1 3 0 0.0084332
3 1 3 1 0.0637528
3 1 3 2 0.0000000
3 1 3 3 -0.0479007
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0064911
3 2 2 1 -0.0347393
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0327137
3 2 3 3 0.0000000
3 3 0 0 0.7745166
3 3 1 0 -0.0061676
3 3 1 1 0.4892591
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4766366
3 3 3 0 -0.0092960
3 3 3 1 -0.0479007
3 3 3 2 0.0000000
3 3 3 3 0.6293538
4 0 0 0 0.1366880
4 0 1 0 -0.0129689
4 0 1 1 0.0012552
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0019489
4 0 3 0 0.0140083
4 0 3 1 0.0018496
4 0 3 2 -0.0000000
4 0 3 3 -0.0005925
4 0 4 0 0.0099836
4 0 4 1 -0.0003635
4 0 4 2 0.0000000
4 0 4 3 -0.0009419
4 0 4 4 0.0000173
4 1 0 0 -0.0893510
4 1 1 0 -0.0006404
4 1 1 1 -0.0409892
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0171623
4 1 3 0 -0.0012159
4 1 3 1 -0.0177027
4 1 3 2 -0.0000000
4 1 3 3 -0.0567375
4 1 4 0 -0.0003635
4 1 4 1 0.0715419
4 1 4 2 -0.0000000
4 1 4 3 0.0087108
4 1 4 4 -0.0056429
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0013863
4 2 2 1 0.0785588
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0147792
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0878880
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1359991
4 3 1 0 -0.0044703
4 3 1 1 -0.0192238
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0166995
4 3 3 0 -0.0080936
4 3 3 1 -0.0571050
4 3 3 2 0.0000000
4 3 3 3 0.0848737
4 3 4 0 -0.0009419
4 3 4 1 0.0087108
4 3 4 2 0.0000000
4 3 4 3 0.0754975
4 3 4 4 -0.0342351
4 4 0 0 0.4980785
4 4 1 0 0.0019936
4 4 1 1 0.5140412
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4754871
4 4 3 0 0.0017474
4 4 3 1 0.0224381
4 4 3 2 -0.0000000
4 4 3 3 0.4370634
4 4 4 0 0.0000173
4 4 4 1 -0.0056429
4 4 4 2 -0.0000000
4 4 4 3 -0.0342351
4 4 4 4 0.5223664
5 0 0 0 0.2173931
5 0 1 0 -0.0260031
5 0 1 1 -0.0116101
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0013514
5 0 3 0 0.0067489
5 0 3 1 -0.0072945
5 0 3 2 0.0000000
5 0 3 3 0.0158484
5 0 4 0 0.0127043
5 0 4 1 0.0010393
5 0 4 2 0.0000000
5 0 4 3 0.0118844
5 0 4 4 -0.0034885
5 0 5 0 0.0392465
5 0 5 1 0.0046207
5 0 5 2 -0.0000000
5 0 5 3 -0.0046103
5 0 5 4 -0.0027853
5 0 5 5 -0.0103457
5 1 0 0 -0.2597710
5 1 1 0 -0.0003006
5 1 1 1 -0.0711769
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0651646
5 1 3 0 -0.0080086
5 1 3 1 0.0291884
5 1 3 2 0.0000000
5 1 3 3 -0.0867602
5 1 4 0 -0.0028493
5 1 4 1 0.0154909
5 1 4 2 -0.0000000
5 1 4 3 -0.0436432
5 1 4 4 0.0003577
5 1 5 0 0.0046207
5 1 5 1 0.1015892
5 1 5 2 0.0000000
5 1 5 3 0.0370496
5 1 5 4 -0.0373752
5 1 5 5 -0.0864603
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0054256
5 2 2 1 -0.0042197
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0013386
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0168227
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0229441
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0921119
5 3 1 0 0.0043762
5 3 1 1 0.0192100
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0153661
5 3 3 0 -0.0023690
5 3 3 1 0.0113505
5 3 3 2 -0.0000000
5 3 3 3 -0.0396343
5 3 4 0 -0.0017780
5 3 4 1 -0.0176789
5 3 4 2 -0.0000000
5 3 4 3 -0.0375839
5 3 4 4 0.0283111
5 3 5 0 -0.0046103
5 3 5 1 0.0370496
5 3 5 2 0.0000000
5 3 5 3 0.0560404
5 3 5 4 -0.0204676
5 3 5 5 -0.0002647
5 4 0 0 0.0542371
5 4 1 0 0.0010197
5 4 1 1 0.0106215
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0325043
5 4 3 0 0.0024219
5 4 3 1 -0.0308945
5 4 3 2 -0.0000000
5 4 3 3 -0.0057817
5 4 4 0 0.0005039
5 4 4 1 0.0401442
5 4 4 2 0.0000000
5 4 4 3 0.0271069
5 4 4 4 -0.0017870
5 4 5 0 -0.0027853
5 4 5 1 -0.0373752
5 4 5 2 0.0000000
5 4 5 3 -0.0204676
5 4 5 4 0.0572072
5 4 5 5 -0.0116169
5 5 0 0 0.7941220
5 5 1 0 -0.0001521
5 5 1 1 0.5750745
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4967581
5 5 3 0 0.0185877
5 5 3 1 0.0364964
5 5 3 2 -0.0000000
5 5 3 3 0.5126233
5 5 4 0 0.0064354
5 5 4 1 -0.0670896
5 5 4 2 0.0000000
5 5 4 3 -0.0183020
5 5 4 4 0.4988125
5 5 5 0 -0.0103457
5 5 5 1 -0.0864603
5 5 5 2 -0.0000000
5 5 5 3 -0.0002647
5 5 5 4 -0.0116169
5 5 5 5 0.6285926
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0129674
6 0 2 1 0.0143502
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0092627
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0018510
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0072036
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0197826
6 0 6 1 0.0056259
6 0 6 2 -0.0000000
6 0 6 3 -0.0104454
6 0 6 4 -0.0099357
6 0 6 5 -0.0099237
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0040837
6 1 2 1 -0.0292418
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0019631
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0495663
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0228245
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0056259
6 1 6 1 0.0408621
6 1 6 2 -0.0000000
6 1 6 3 -0.0102427
6 1 6 4 0.0481654
6 1 6 5 0.0178451
6 1 6 6 -0.0000000
6 2 0 0 0.2520202
6 2 1 0 -0.0059871
6 2 1 1 0.0140347
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0372026
6 2 3 0 0.0012521
6 2 3 1 -0.0258157
6 2 3 2 0.0000000
6 2 3 3 0.1092899
6 2 4 0 0.0028998
6 2 4 1 -0.0412031
6 2 4 2 0.0000000
6 2 4 3 0.0517265
6 2 4 4 -0.0378681
6 2 5 0 0.0081361
6 2 5 1 -0.0684924
6 2 5 2 -0.0000000
6 2 5 3 -0.0361850
6 2 5 4 -0.0089082
6 2 5 5 0.0533113
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1204265
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0503638
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071522
6 3 2 1 -0.0209371
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0285670
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0026119
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0034644
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0104454
6 3 6 1 -0.0102427
6 3 6 2 -0.0000000
6 3 6 3 0.0325233
6 3 6 4 0.0159072
6 3 6 5 0.0042310
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0068886
6 4 2 1 -0.0930269
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0305323
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0895229
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0167806
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0099357
6 4 6 1 0.0481654
6 4 6 2 0.0000000
6 4 6 3 0.0159072
6 4 6 4 0.1089646
6 4 6 5 0.0542727
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0071838
6 5 2 1 -0.0583013
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0116721
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0455936
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0039814
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0099237
6 5 6 1 0.0178451
6 5 6 2 0.0000000
6 5 6 3 0.0042310
6 5 6 4 0.0542727
6 5 6 5 0.0414795
6 5 6 6 -0.0000000
6 6 0 0 0.7286265
6 6 1 0 -0.0060050
6 6 1 1 0.4992565
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299517
6 6 3 0 0.0043070
6 6 3 1 -0.0212781
6 6 3 2 -0.0000000
6 6 3 3 0.4988239
6 6 4 0 0.0039162
6 6 4 1 0.0163179
6 6 4 2 0.0000000
6 6 4 3 0.0315452
6 6 4 4 0.4769714
6 6 5 0 0.0063558
6 6 5 1 -0.0640972
6 6 5 2 -0.0000000
6 6 5 3 -0.0269317
6 6 5 4 0.0359445
6 6 5 5 0.5043901
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0503638
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5574172
7 0 0 0 0.0850691
7 0 1 0 -0.0038255
7 0 1 1 0.0071285
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006795
7 0 3 0 0.0034525
7 0 3 1 -0.0050400
7 0 3 2 0.0000000
7 0 3 3 0.0045338
7 0 4 0 0.0032622
7 0 4 1 -0.0034487
7 0 4 2 0.0000000
7 0 4 3 0.0025107
7 0 4 4 0.0036370
7 0 5 0 0.0053085
7 0 5 1 -0.0044095
7 0 5 2 0.0000000
7 0 5 3 0.0057254
7 0 5 4 0.0031701
7 0 5 5 0.0045977
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016649
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0006870
7 0 7 0 0.0112602
7 0 7 1 0.0015698
7 0 7 2 -0.0000000
7 0 7 3 -0.0026457
7 0 7 4 -0.0014252
7 0 7 5 -0.0031109
7 0 7 6 -0.0000000
7 0 7 7 -0.0059793
7 1 0 0 0.0065450
7 1 1 0 0.0010258
7 1 1 1 0.0013135
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056960
7 1 3 0 -0.0031099
7 1 3 1 -0.0074863
7 1 3 2 0.0000000
7 1 3 3 0.0107568
7 1 4 0 -0.0013652
7 1 4 1 -0.0074602
7 1 4 2 0.0000000
7 1 4 3 0.0065619
7 1 4 4 -0.0013563
7 1 5 0 0.0004063
7 1 5 1 -0.0025081
7 1 5 2 0.0000000
7 1 5 3 0.0051171
7 1 5 4 -0.0012637
7 1 5 5 0.0006416
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0023156
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046926
7 1 7 0 0.0015698
7 1 7 1 0.0099880
7 1 7 2 0.0000000
7 1 7 3 0.0040477
7 1 7 4 -0.0071271
7 1 7 5 -0.0002061
7 1 7 6 0.0000000
7 1 7 7 0.0024774
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0046163
7 2 2 1 -0.0221859
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0104803
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0131033
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0040728
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0068506
7 2 6 1 0.0004479
7 2 6 2 0.0000000
7 2 6 3 0.0106059
7 2 6 4 0.0176004
7 2 6 5 0.0121846
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0174119
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0157829
7 2 7 7 -0.0000000
7 3 0 0 0.0085016
7 3 1 0 -0.0042859
7 3 1 1 -0.0264967
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0018779
7 3 3 0 -0.0025249
7 3 3 1 -0.0038743
7 3 3 2 -0.0000000
7 3 3 3 0.0115847
7 3 4 0 0.0005903
7 3 4 1 0.0085742
7 3 4 2 0.0000000
7 3 4 3 0.0153711
7 3 4 4 -0.0163585
7 3 5 0 0.0081376
7 3 5 1 0.0027419
7 3 5 2 -0.0000000
7 3 5 3 -0.0193331
7 3 5 4 -0.0024119
7 3 5 5 -0.0219893
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158548
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0056371
7 3 7 0 -0.0026457
7 3 7 1 0.0040477
7 3 7 2 0.0000000
7 3 7 3 0.0266323
7 3 7 4 -0.0016898
7 3 7 5 -0.0006825
7 3 7 6 -0.0000000
7 3 7 7 -0.0048970
7 4 0 0 0.0072538
7 4 1 0 -0.0020098
7 4 1 1 -0.0066044
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0039236
7 4 3 0 0.0002123
7 4 3 1 0.0010802
7 4 3 2 0.0000000
7 4 3 3 0.0048529
7 4 4 0 0.0008009
7 4 4 1 -0.0010541
7 4 4 2 0.0000000
7 4 4 3 0.0015331
7 4 4 4 -0.0043178
7 4 5 0 0.0029975
7 4 5 1 0.0021671
7 4 5 2 -0.0000000
7 4 5 3 -0.0044861
7 4 5 4 -0.0051084
7 4 5 5 -0.0026075
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0055345
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001715
7 4 7 0 -0.0014252
7 4 7 1 -0.0071271
7 4 7 2 0.0000000
7 4 7 3 -0.0016898
7 4 7 4 0.0172499
7 4 7 5 -0.0142711
7 4 7 6 -0.0000000
7 4 7 7 0.0062547
7 5 0 0 0.0105447
7 5 1 0 -0.0012833
7 5 1 1 0.0020625
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049175
7 5 3 0 0.0078827
7 5 3 1 0.0191334
7 5 3 2 -0.0000000
7 5 3 3 -0.0162052
7 5 4 0 0.0029032
7 5 4 1 -0.0004055
7 5 4 2 -0.0000000
7 5 4 3 -0.0149352
7 5 4 4 -0.0003719
7 5 5 0 -0.0033644
7 5 5 1 -0.0010010
7 5 5 2 -0.0000000
7 5 5 3 -0.0063271
7 5 5 4 -0.0036342
7 5 5 5 0.0163041
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0032175
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0021767
7 5 7 0 -0.0031109
7 5 7 1 -0.0002061
7 5 7 2 -0.0000000
7 5 7 3 -0.0006825
7 5 7 4 -0.0142711
7 5 7 5 0.0332650
7 5 7 6 0.0000000
7 5 7 7 0.0183468
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0054579
7 6 2 1 -0.0131105
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0109675
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0016660
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0062782
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0081639
7 6 6 1 -0.0062238
7 6 6 2 0.0000000
7 6 6 3 0.0128852
7 6 6 4 0.0075649
7 6 6 5 0.0068122
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0157829
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0206948
7 6 7 7 0.0000000
7 7 0 0 0.5615211
7 7 1 0 -0.0067769
7 7 1 1 0.4308953
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4008939
7 7 3 0 0.0084010
7 7 3 1 0.0392414
7 7 3 2 0.0000000
7 7 3 3 0.4253033
7 7 4 0 0.0050792
7 7 4 1 -0.0525671
7 7 4 2 -0.0000000
7 7 4 3 -0.0220692
7 7 4 4 0.4107618
7 7 5 0 0.0046165
7 7 5 1 -0.0139215
7 7 5 2 -0.0000000
7 7 5 3 0.0060548
7 7 5 4 -0.0473418
7 7 5 5 0.4838159
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0461028
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4146040
7 7 7 0 -0.0059793
7 7 7 1 0.0024774
7 7 7 2 -0.0000000
7 7 7 3 -0.0048970
7 7 7 4 0.0062547
7 7 7 5 0.0183468
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002362
8 0 2 1 0.0003084
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001679
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000962
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002844
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003481
8 0 6 1 0.0002630
8 0 6 2 -0.0000000
8 0 6 3 -0.0001936
8 0 6 4 -0.0000448
8 0 6 5 -0.0002122
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001251
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001605
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000422
8 0 8 2 0.0000000
8 0 8 3 -0.0000871
8 0 8 4 0.0000845
8 0 8 5 -0.0002154
8 0 8 6 -0.0000000
8 0 8 7 0.0000305
