NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894385
ENERGIES
-10.850177
-0.814712
-0.428688
-0.212080
0.591491
0.780296
0.823172
849736.550225
965066.407405
996478.193433
1070621.097743
1118093.677927

OEI
-18.452827	
0.217408	-4.502879	
-0.000000	0.000000	-4.100246	
-0.187800	0.117105	-0.000000	-4.209702	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236284
1 0 0 0 -0.1898095
1 0 1 0 0.0202530
1 0 1 1 0.0058344
1 1 0 0 0.6434338
1 1 1 0 0.0058344
1 1 1 1 0.5914341
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092418
2 0 2 1 0.0108959
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0108959
2 1 2 1 0.1061435
2 1 2 2 0.0000000
2 2 0 0 0.6482441
2 2 1 0 -0.0006690
2 2 1 1 0.5114224
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5378514
3 0 0 0 0.1663630
3 0 1 0 -0.0126586
3 0 1 1 0.0085843
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038354
3 0 3 0 0.0248322
3 0 3 1 0.0081443
3 0 3 2 -0.0000000
3 0 3 3 -0.0094263
3 1 0 0 -0.0541787
3 1 1 0 0.0010985
3 1 1 1 0.0189406
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0189454
3 1 3 0 0.0081443
3 1 3 1 0.0589930
3 1 3 2 -0.0000000
3 1 3 3 -0.0413211
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0071230
3 2 2 1 -0.0388647
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0368059
3 2 3 3 0.0000000
3 3 0 0 0.7749962
3 3 1 0 -0.0065273
3 3 1 1 0.4862053
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4832822
3 3 3 0 -0.0094263
3 3 3 1 -0.0413211
3 3 3 2 0.0000000
3 3 3 3 0.6292862
4 0 0 0 0.1421778
4 0 1 0 -0.0130568
4 0 1 1 0.0014995
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0021853
4 0 3 0 0.0145072
4 0 3 1 0.0020302
4 0 3 2 0.0000000
4 0 3 3 -0.0007171
4 0 4 0 0.0108540
4 0 4 1 -0.0003851
4 0 4 2 -0.0000000
4 0 4 3 -0.0011043
4 0 4 4 -0.0000122
4 1 0 0 -0.0888423
4 1 1 0 -0.0008337
4 1 1 1 -0.0418173
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0144440
4 1 3 0 -0.0013225
4 1 3 1 -0.0196279
4 1 3 2 0.0000000
4 1 3 3 -0.0544663
4 1 4 0 -0.0003851
4 1 4 1 0.0712537
4 1 4 2 0.0000000
4 1 4 3 0.0056418
4 1 4 4 -0.0069904
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0009781
4 2 2 1 0.0732027
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0168092
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0811138
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1437225
4 3 1 0 -0.0049630
4 3 1 1 -0.0212702
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0187996
4 3 3 0 -0.0085162
4 3 3 1 -0.0534028
4 3 3 2 -0.0000000
4 3 3 3 0.0919464
4 3 4 0 -0.0011043
4 3 4 1 0.0056418
4 3 4 2 -0.0000000
4 3 4 3 0.0804179
4 3 4 4 -0.0326815
4 4 0 0 0.5059510
4 4 1 0 0.0018700
4 4 1 1 0.5149013
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4740891
4 4 3 0 0.0014022
4 4 3 1 0.0179671
4 4 3 2 -0.0000000
4 4 3 3 0.4413269
4 4 4 0 -0.0000122
4 4 4 1 -0.0069904
4 4 4 2 0.0000000
4 4 4 3 -0.0326815
4 4 4 4 0.5196624
5 0 0 0 0.2193467
5 0 1 0 -0.0260574
5 0 1 1 -0.0118029
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0008382
5 0 3 0 0.0067429
5 0 3 1 -0.0063664
5 0 3 2 0.0000000
5 0 3 3 0.0156338
5 0 4 0 0.0132990
5 0 4 1 0.0012805
5 0 4 2 -0.0000000
5 0 4 3 0.0121898
5 0 4 4 -0.0029391
5 0 5 0 0.0391503
5 0 5 1 0.0041745
5 0 5 2 -0.0000000
5 0 5 3 -0.0042401
5 0 5 4 -0.0026327
5 0 5 5 -0.0100868
5 1 0 0 -0.2636982
5 1 1 0 -0.0004010
5 1 1 1 -0.0696894
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0692386
5 1 3 0 -0.0079406
5 1 3 1 0.0267302
5 1 3 2 -0.0000000
5 1 3 3 -0.0897094
5 1 4 0 -0.0030506
5 1 4 1 0.0155337
5 1 4 2 0.0000000
5 1 4 3 -0.0472950
5 1 4 4 -0.0007828
5 1 5 0 0.0041745
5 1 5 1 0.1040896
5 1 5 2 0.0000000
5 1 5 3 0.0368857
5 1 5 4 -0.0388651
5 1 5 5 -0.0832454
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0058725
5 2 2 1 -0.0063849
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0015789
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0154450
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0231252
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0872468
5 3 1 0 0.0041857
5 3 1 1 0.0189290
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0166240
5 3 3 0 -0.0026700
5 3 3 1 0.0076198
5 3 3 2 -0.0000000
5 3 3 3 -0.0362742
5 3 4 0 -0.0019365
5 3 4 1 -0.0193917
5 3 4 2 0.0000000
5 3 4 3 -0.0359032
5 3 4 4 0.0260449
5 3 5 0 -0.0042401
5 3 5 1 0.0368857
5 3 5 2 0.0000000
5 3 5 3 0.0536397
5 3 5 4 -0.0208068
5 3 5 5 0.0029035
5 4 0 0 0.0570552
5 4 1 0 0.0011068
5 4 1 1 0.0106643
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0328000
5 4 3 0 0.0022901
5 4 3 1 -0.0322822
5 4 3 2 -0.0000000
5 4 3 3 -0.0030821
5 4 4 0 0.0005094
5 4 4 1 0.0396484
5 4 4 2 0.0000000
5 4 4 3 0.0263371
5 4 4 4 -0.0013942
5 4 5 0 -0.0026327
5 4 5 1 -0.0388651
5 4 5 2 0.0000000
5 4 5 3 -0.0208068
5 4 5 4 0.0585734
5 4 5 5 -0.0128953
5 5 0 0 0.7870893
5 5 1 0 0.0006506
5 5 1 1 0.5767096
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4979635
5 5 3 0 0.0183658
5 5 3 1 0.0385016
5 5 3 2 -0.0000000
5 5 3 3 0.5087363
5 5 4 0 0.0067025
5 5 4 1 -0.0680219
5 5 4 2 0.0000000
5 5 4 3 -0.0184573
5 5 4 4 0.5003143
5 5 5 0 -0.0100868
5 5 5 1 -0.0832454
5 5 5 2 -0.0000000
5 5 5 3 0.0029035
5 5 5 4 -0.0128953
5 5 5 5 0.6264680
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0132417
6 0 2 1 0.0140127
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0096124
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0012085
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074017
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0190816
6 0 6 1 0.0048486
6 0 6 2 0.0000000
6 0 6 3 -0.0097317
6 0 6 4 -0.0100617
6 0 6 5 -0.0096883
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0037324
6 1 2 1 -0.0322694
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0020541
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0503577
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0224157
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0048486
6 1 6 1 0.0426163
6 1 6 2 -0.0000000
6 1 6 3 -0.0113952
6 1 6 4 0.0523851
6 1 6 5 0.0203470
6 1 6 6 0.0000000
6 2 0 0 0.2541535
6 2 1 0 -0.0061046
6 2 1 1 0.0126436
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0434565
6 2 3 0 0.0011751
6 2 3 1 -0.0203125
6 2 3 2 -0.0000000
6 2 3 3 0.1099218
6 2 4 0 0.0030342
6 2 4 1 -0.0406906
6 2 4 2 -0.0000000
6 2 4 3 0.0566895
6 2 4 4 -0.0346337
6 2 5 0 0.0083127
6 2 5 1 -0.0700531
6 2 5 2 -0.0000000
6 2 5 3 -0.0334987
6 2 5 4 -0.0080734
6 2 5 5 0.0511708
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208066
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0446187
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070401
6 3 2 1 -0.0154831
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0277784
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0083067
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0048023
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0097317
6 3 6 1 -0.0113952
6 3 6 2 -0.0000000
6 3 6 3 0.0308958
6 3 6 4 0.0108285
6 3 6 5 0.0017823
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0073741
6 4 2 1 -0.0936913
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0366574
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0866518
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0153410
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0100617
6 4 6 1 0.0523851
6 4 6 2 -0.0000000
6 4 6 3 0.0108285
6 4 6 4 0.1133611
6 4 6 5 0.0563176
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0073955
6 5 2 1 -0.0582453
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0146847
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0438764
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0043122
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0096883
6 5 6 1 0.0203470
6 5 6 2 -0.0000000
6 5 6 3 0.0017823
6 5 6 4 0.0563176
6 5 6 5 0.0415514
6 5 6 6 0.0000000
6 6 0 0 0.7152060
6 6 1 0 -0.0055585
6 6 1 1 0.4986508
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303319
6 6 3 0 0.0041482
6 6 3 1 -0.0188346
6 6 3 2 0.0000000
6 6 3 3 0.4937554
6 6 4 0 0.0038983
6 6 4 1 0.0183625
6 6 4 2 -0.0000000
6 6 4 3 0.0280598
6 6 4 4 0.4799293
6 6 5 0 0.0059680
6 6 5 1 -0.0611802
6 6 5 2 -0.0000000
6 6 5 3 -0.0244914
6 6 5 4 0.0371340
6 6 5 5 0.4997344
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0446187
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5523791
7 0 0 0 -0.0850727
7 0 1 0 0.0037349
7 0 1 1 -0.0068491
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005903
7 0 3 0 -0.0033599
7 0 3 1 0.0049582
7 0 3 2 0.0000000
7 0 3 3 -0.0044650
7 0 4 0 -0.0033720
7 0 4 1 0.0035431
7 0 4 2 -0.0000000
7 0 4 3 -0.0026103
7 0 4 4 -0.0038160
7 0 5 0 -0.0053526
7 0 5 1 0.0043048
7 0 5 2 -0.0000000
7 0 5 3 -0.0057252
7 0 5 4 -0.0033628
7 0 5 5 -0.0047522
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016954
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005964
7 0 7 0 0.0112589
7 0 7 1 0.0015081
7 0 7 2 0.0000000
7 0 7 3 -0.0025909
7 0 7 4 -0.0014982
7 0 7 5 -0.0031519
7 0 7 6 -0.0000000
7 0 7 7 0.0059806
7 1 0 0 -0.0067666
7 1 1 0 -0.0007974
7 1 1 1 -0.0000380
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056658
7 1 3 0 0.0032303
7 1 3 1 0.0071777
7 1 3 2 0.0000000
7 1 3 3 -0.0111056
7 1 4 0 0.0014381
7 1 4 1 0.0072159
7 1 4 2 0.0000000
7 1 4 3 -0.0076539
7 1 4 4 0.0013686
7 1 5 0 -0.0006184
7 1 5 1 0.0024315
7 1 5 2 0.0000000
7 1 5 3 -0.0048582
7 1 5 4 0.0011259
7 1 5 5 -0.0000750
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0027929
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047019
7 1 7 0 0.0015081
7 1 7 1 0.0100904
7 1 7 2 -0.0000000
7 1 7 3 0.0046359
7 1 7 4 -0.0069053
7 1 7 5 -0.0004217
7 1 7 6 -0.0000000
7 1 7 7 -0.0022761
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0049416
7 2 2 1 0.0223552
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0118325
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0122008
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0046454
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069330
7 2 6 1 -0.0012423
7 2 6 2 -0.0000000
7 2 6 3 -0.0099883
7 2 6 4 -0.0183626
7 2 6 5 -0.0124382
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0182507
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158477
7 2 7 7 -0.0000000
7 3 0 0 -0.0079401
7 3 1 0 0.0043552
7 3 1 1 0.0264584
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0009025
7 3 3 0 0.0026506
7 3 3 1 0.0030283
7 3 3 2 -0.0000000
7 3 3 3 -0.0117341
7 3 4 0 -0.0005413
7 3 4 1 -0.0092495
7 3 4 2 0.0000000
7 3 4 3 -0.0158682
7 3 4 4 0.0156952
7 3 5 0 -0.0080348
7 3 5 1 -0.0021555
7 3 5 2 0.0000000
7 3 5 3 0.0186224
7 3 5 4 0.0022740
7 3 5 5 0.0229459
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157729
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0048793
7 3 7 0 -0.0025909
7 3 7 1 0.0046359
7 3 7 2 0.0000000
7 3 7 3 0.0264857
7 3 7 4 -0.0010633
7 3 7 5 -0.0004600
7 3 7 6 0.0000000
7 3 7 7 0.0054496
7 4 0 0 -0.0073738
7 4 1 0 0.0021200
7 4 1 1 0.0071685
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0035921
7 4 3 0 -0.0001674
7 4 3 1 -0.0014272
7 4 3 2 0.0000000
7 4 3 3 -0.0050265
7 4 4 0 -0.0008541
7 4 4 1 0.0006548
7 4 4 2 0.0000000
7 4 4 3 -0.0021113
7 4 4 4 0.0045687
7 4 5 0 -0.0031553
7 4 5 1 -0.0020711
7 4 5 2 0.0000000
7 4 5 3 0.0047381
7 4 5 4 0.0052420
7 4 5 5 0.0032354
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0059621
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000276
7 4 7 0 -0.0014982
7 4 7 1 -0.0069053
7 4 7 2 -0.0000000
7 4 7 3 -0.0010633
7 4 7 4 0.0173012
7 4 7 5 -0.0143424
7 4 7 6 -0.0000000
7 4 7 7 -0.0061324
7 5 0 0 -0.0107494
7 5 1 0 0.0010972
7 5 1 1 -0.0025605
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050326
7 5 3 0 -0.0078316
7 5 3 1 -0.0184587
7 5 3 2 0.0000000
7 5 3 3 0.0159927
7 5 4 0 -0.0030817
7 5 4 1 0.0002706
7 5 4 2 -0.0000000
7 5 4 3 0.0150189
7 5 4 4 0.0013450
7 5 5 0 0.0030654
7 5 5 1 0.0009114
7 5 5 2 0.0000000
7 5 5 3 0.0070340
7 5 5 4 0.0041018
7 5 5 5 -0.0156061
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0034618
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020703
7 5 7 0 -0.0031519
7 5 7 1 -0.0004217
7 5 7 2 -0.0000000
7 5 7 3 -0.0004600
7 5 7 4 -0.0143424
7 5 7 5 0.0332592
7 5 7 6 0.0000000
7 5 7 7 -0.0182577
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055400
7 6 2 1 0.0124357
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112464
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0007623
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064707
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0078319
7 6 6 1 0.0055497
7 6 6 2 -0.0000000
7 6 6 3 -0.0121807
7 6 6 4 -0.0074556
7 6 6 5 -0.0065150
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158477
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198560
7 6 7 7 -0.0000000
7 7 0 0 0.5615262
7 7 1 0 -0.0065208
7 7 1 1 0.4321992
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4033471
7 7 3 0 0.0083392
7 7 3 1 0.0402362
7 7 3 2 0.0000000
7 7 3 3 0.4238660
7 7 4 0 0.0053202
7 7 4 1 -0.0521389
7 7 4 2 -0.0000000
7 7 4 3 -0.0198265
7 7 4 4 0.4107598
7 7 5 0 0.0047321
7 7 5 1 -0.0137410
7 7 5 2 -0.0000000
7 7 5 3 0.0065927
7 7 5 4 -0.0477755
7 7 5 5 0.4839462
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0464014
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4121508
7 7 7 0 0.0059806
7 7 7 1 -0.0022761
7 7 7 2 -0.0000000
7 7 7 3 0.0054496
7 7 7 4 -0.0061324
7 7 7 5 -0.0182577
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002452
8 0 2 1 -0.0003106
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001730
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0001050
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002910
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003415
8 0 6 1 -0.0002510
8 0 6 2 0.0000000
8 0 6 3 0.0001905
8 0 6 4 0.0000479
8 0 6 5 0.0002061
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001290
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001571
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000428
8 0 8 2 -0.0000000
8 0 8 3 -0.0000837
8 0 8 4 0.0000830
8 0 8 5 -0.0002179
8 0 8 6 -0.0000000
