NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392675
ENERGIES
-10.907878
-0.867347
-0.486023
-0.270642
0.540191
0.723855
0.765406
849736.558719
965066.352937
996478.127330
1070620.546479
1118094.041964

OEI
-18.525225	
0.217737	-4.558608	
-0.000000	0.000000	-4.173273	
-0.188369	0.114266	-0.000000	-4.280605	
0.169054	-1.034927	0.422975	0.422975	-0.085690	0.518926	0.998229	-0.000000	0.042090	0.750607	-0.000000	0.036730	
0.000000	-0.000000	0.950342	-0.950342	0.000000	-0.000000	0.000000	1.081834	0.000000	0.000000	0.329823	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	-0.000000	0.129015	0.446528	-0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	-0.000000	-0.555850	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5236677
1 0 0 0 -0.1895632
1 0 1 0 0.0202448
1 0 1 1 0.0058937
1 1 0 0 0.6439005
1 1 1 0 0.0058937
1 1 1 1 0.5923259
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0094694
2 0 2 1 0.0110233
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0110233
2 1 2 1 0.1050876
2 1 2 2 0.0000000
2 2 0 0 0.6526153
2 2 1 0 -0.0007601
2 2 1 1 0.5116223
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5393791
3 0 0 0 0.1665901
3 0 1 0 -0.0125830
3 0 1 1 0.0087222
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038736
3 0 3 0 0.0249931
3 0 3 1 0.0081616
3 0 3 2 -0.0000000
3 0 3 3 -0.0096007
3 1 0 0 -0.0526866
3 1 1 0 0.0010850
3 1 1 1 0.0191703
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0189578
3 1 3 0 0.0081616
3 1 3 1 0.0581617
3 1 3 2 -0.0000000
3 1 3 3 -0.0415972
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0072732
3 2 2 1 -0.0388671
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0374280
3 2 3 3 0.0000000
3 3 0 0 0.7776774
3 3 1 0 -0.0066814
3 3 1 1 0.4856921
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4856904
3 3 3 0 -0.0096007
3 3 3 1 -0.0415972
3 3 3 2 0.0000000
3 3 3 3 0.6324260
4 0 0 0 0.1377051
4 0 1 0 -0.0125323
4 0 1 1 0.0016775
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0022289
4 0 3 0 0.0142978
4 0 3 1 0.0021018
4 0 3 2 0.0000000
4 0 3 3 -0.0009349
4 0 4 0 0.0102784
4 0 4 1 -0.0003645
4 0 4 2 -0.0000000
4 0 4 3 -0.0012267
4 0 4 4 0.0000251
4 1 0 0 -0.0837641
4 1 1 0 -0.0008550
4 1 1 1 -0.0412029
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0150223
4 1 3 0 -0.0012682
4 1 3 1 -0.0202681
4 1 3 2 -0.0000000
4 1 3 3 -0.0519875
4 1 4 0 -0.0003645
4 1 4 1 0.0708240
4 1 4 2 0.0000000
4 1 4 3 0.0069091
4 1 4 4 -0.0083440
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0010659
4 2 2 1 0.0721934
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0166829
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0794987
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1437872
4 3 1 0 -0.0050356
4 3 1 1 -0.0216136
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0197187
4 3 3 0 -0.0084683
4 3 3 1 -0.0522119
4 3 3 2 0.0000000
4 3 3 3 0.0933456
4 3 4 0 -0.0012267
4 3 4 1 0.0069091
4 3 4 2 -0.0000000
4 3 4 3 0.0798721
4 3 4 4 -0.0341932
4 4 0 0 0.5026757
4 4 1 0 0.0018884
4 4 1 1 0.5148467
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4723404
4 4 3 0 0.0014187
4 4 3 1 0.0190823
4 4 3 2 -0.0000000
4 4 3 3 0.4396864
4 4 4 0 0.0000251
4 4 4 1 -0.0083440
4 4 4 2 0.0000000
4 4 4 3 -0.0341932
4 4 4 4 0.5203806
5 0 0 0 -0.2221181
5 0 1 0 0.0263293
5 0 1 1 0.0117903
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0006431
5 0 3 0 -0.0070359
5 0 3 1 0.0062032
5 0 3 2 -0.0000000
5 0 3 3 -0.0157616
5 0 4 0 -0.0128398
5 0 4 1 -0.0012724
5 0 4 2 0.0000000
5 0 4 3 -0.0120942
5 0 4 4 0.0029584
5 0 5 0 0.0395521
5 0 5 1 0.0040578
5 0 5 2 -0.0000000
5 0 5 3 -0.0039855
5 0 5 4 -0.0024112
5 0 5 5 0.0099995
5 1 0 0 0.2659266
5 1 1 0 0.0004214
5 1 1 1 0.0702441
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0704186
5 1 3 0 0.0079781
5 1 3 1 -0.0262199
5 1 3 2 0.0000000
5 1 3 3 0.0919737
5 1 4 0 0.0030877
5 1 4 1 -0.0144361
5 1 4 2 -0.0000000
5 1 4 3 0.0476307
5 1 4 4 -0.0009910
5 1 5 0 0.0040578
5 1 5 1 0.1052783
5 1 5 2 0.0000000
5 1 5 3 0.0355356
5 1 5 4 -0.0374936
5 1 5 5 0.0846458
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0060093
5 2 2 1 0.0060755
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0016120
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0157983
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0236815
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0838125
5 3 1 0 -0.0040718
5 3 1 1 -0.0184677
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0165574
5 3 3 0 0.0029046
5 3 3 1 -0.0056590
5 3 3 2 0.0000000
5 3 3 3 0.0348084
5 3 4 0 0.0018958
5 3 4 1 0.0198404
5 3 4 2 0.0000000
5 3 4 3 0.0341449
5 3 4 4 -0.0261117
5 3 5 0 -0.0039855
5 3 5 1 0.0355356
5 3 5 2 0.0000000
5 3 5 3 0.0516706
5 3 5 4 -0.0199969
5 3 5 5 -0.0023359
5 4 0 0 -0.0533414
5 4 1 0 -0.0010889
5 4 1 1 -0.0090638
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0323582
5 4 3 0 -0.0019906
5 4 3 1 0.0325611
5 4 3 2 0.0000000
5 4 3 3 0.0029364
5 4 4 0 -0.0004335
5 4 4 1 -0.0415981
5 4 4 2 -0.0000000
5 4 4 3 -0.0264281
5 4 4 4 0.0033701
5 4 5 0 -0.0024112
5 4 5 1 -0.0374936
5 4 5 2 0.0000000
5 4 5 3 -0.0199969
5 4 5 4 0.0593838
5 4 5 5 0.0136380
5 5 0 0 0.7871962
5 5 1 0 0.0008091
5 5 1 1 0.5777484
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4994943
5 5 3 0 0.0184651
5 5 3 1 0.0375228
5 5 3 2 -0.0000000
5 5 3 3 0.5075236
5 5 4 0 0.0067607
5 5 4 1 -0.0657483
5 5 4 2 0.0000000
5 5 4 3 -0.0178163
5 5 4 4 0.5009192
5 5 5 0 0.0099995
5 5 5 1 0.0846458
5 5 5 2 0.0000000
5 5 5 3 -0.0023359
5 5 5 4 0.0136380
5 5 5 5 0.6252743
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133236
6 0 2 1 -0.0139270
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0096436
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0012925
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074493
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0188526
6 0 6 1 0.0046842
6 0 6 2 -0.0000000
6 0 6 3 -0.0096001
6 0 6 4 -0.0098059
6 0 6 5 0.0097609
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0036701
6 1 2 1 0.0325614
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0023586
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0500210
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0229559
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0046842
6 1 6 1 0.0428831
6 1 6 2 -0.0000000
6 1 6 3 -0.0112209
6 1 6 4 0.0532135
6 1 6 5 -0.0217374
6 1 6 6 -0.0000000
6 2 0 0 -0.2546919
6 2 1 0 0.0061532
6 2 1 1 -0.0126577
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0454609
6 2 3 0 -0.0011712
6 2 3 1 0.0197489
6 2 3 2 -0.0000000
6 2 3 3 -0.1110342
6 2 4 0 -0.0029027
6 2 4 1 0.0391560
6 2 4 2 0.0000000
6 2 4 3 -0.0567879
6 2 4 4 0.0349419
6 2 5 0 0.0084103
6 2 5 1 -0.0708732
6 2 5 2 -0.0000000
6 2 5 3 -0.0321316
6 2 5 4 -0.0090566
6 2 5 5 -0.0503768
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207931
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0427261
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070689
6 3 2 1 0.0151269
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0278738
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0083660
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0050642
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0096001
6 3 6 1 -0.0112209
6 3 6 2 -0.0000000
6 3 6 3 0.0305857
6 3 6 4 0.0102511
6 3 6 5 -0.0018738
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0073136
6 4 2 1 0.0926328
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0366015
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0858321
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0163611
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0098059
6 4 6 1 0.0532135
6 4 6 2 -0.0000000
6 4 6 3 0.0102511
6 4 6 4 0.1131096
6 4 6 5 -0.0580840
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0075756
6 5 2 1 -0.0594700
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0154250
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0450924
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0035415
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0097609
6 5 6 1 -0.0217374
6 5 6 2 0.0000000
6 5 6 3 -0.0018738
6 5 6 4 -0.0580840
6 5 6 5 0.0433399
6 5 6 6 0.0000000
6 6 0 0 0.7108354
6 6 1 0 -0.0054468
6 6 1 1 0.4983838
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303183
6 6 3 0 0.0041368
6 6 3 1 -0.0181030
6 6 3 2 0.0000000
6 6 3 3 0.4925180
6 6 4 0 0.0037278
6 6 4 1 0.0201672
6 6 4 2 -0.0000000
6 6 4 3 0.0270885
6 6 4 4 0.4791701
6 6 5 0 -0.0058943
6 6 5 1 0.0599185
6 6 5 2 0.0000000
6 6 5 3 0.0231417
6 6 5 4 -0.0371672
6 6 5 5 0.4996074
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0427261
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5508785
7 0 0 0 -0.0850734
7 0 1 0 0.0037313
7 0 1 1 -0.0068296
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005613
7 0 3 0 -0.0033621
7 0 3 1 0.0049703
7 0 3 2 -0.0000000
7 0 3 3 -0.0044654
7 0 4 0 -0.0032675
7 0 4 1 0.0034423
7 0 4 2 -0.0000000
7 0 4 3 -0.0025058
7 0 4 4 -0.0036788
7 0 5 0 0.0054154
7 0 5 1 -0.0043647
7 0 5 2 0.0000000
7 0 5 3 0.0057893
7 0 5 4 0.0033229
7 0 5 5 -0.0049082
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017054
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005671
7 0 7 0 0.0112586
7 0 7 1 0.0015036
7 0 7 2 -0.0000000
7 0 7 3 -0.0025867
7 0 7 4 -0.0014352
7 0 7 5 0.0031863
7 0 7 6 0.0000000
7 0 7 7 0.0059800
7 1 0 0 -0.0067765
7 1 1 0 -0.0007721
7 1 1 1 0.0000949
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056220
7 1 3 0 0.0032640
7 1 3 1 0.0072056
7 1 3 2 -0.0000000
7 1 3 3 -0.0112419
7 1 4 0 0.0014347
7 1 4 1 0.0070711
7 1 4 2 -0.0000000
7 1 4 3 -0.0076252
7 1 4 4 0.0014788
7 1 5 0 0.0006112
7 1 5 1 -0.0025534
7 1 5 2 -0.0000000
7 1 5 3 0.0049749
7 1 5 4 -0.0011379
7 1 5 5 0.0000216
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0028521
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047338
7 1 7 0 0.0015036
7 1 7 1 0.0101484
7 1 7 2 -0.0000000
7 1 7 3 0.0046751
7 1 7 4 -0.0069154
7 1 7 5 0.0005153
7 1 7 6 0.0000000
7 1 7 7 -0.0022223
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0050485
7 2 2 1 0.0223908
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0120244
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0122078
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0046561
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069565
7 2 6 1 0.0013865
7 2 6 2 0.0000000
7 2 6 3 0.0099997
7 2 6 4 0.0182897
7 2 6 5 -0.0127959
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0185231
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158592
7 2 7 7 0.0000000
7 3 0 0 -0.0078883
7 3 1 0 0.0043829
7 3 1 1 0.0265599
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0006520
7 3 3 0 0.0027038
7 3 3 1 0.0029059
7 3 3 2 -0.0000000
7 3 3 3 -0.0121696
7 3 4 0 -0.0004144
7 3 4 1 -0.0093088
7 3 4 2 0.0000000
7 3 4 3 -0.0160582
7 3 4 4 0.0157573
7 3 5 0 0.0080495
7 3 5 1 0.0022325
7 3 5 2 -0.0000000
7 3 5 3 -0.0182066
7 3 5 4 -0.0019688
7 3 5 5 0.0233064
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158167
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0046156
7 3 7 0 -0.0025867
7 3 7 1 0.0046751
7 3 7 2 0.0000000
7 3 7 3 0.0264442
7 3 7 4 -0.0009832
7 3 7 5 0.0005700
7 3 7 6 0.0000000
7 3 7 7 0.0055307
7 4 0 0 -0.0071781
7 4 1 0 0.0020859
7 4 1 1 0.0070791
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0035730
7 4 3 0 -0.0000478
7 4 3 1 -0.0011818
7 4 3 2 0.0000000
7 4 3 3 -0.0052967
7 4 4 0 -0.0007488
7 4 4 1 0.0007283
7 4 4 2 0.0000000
7 4 4 3 -0.0023406
7 4 4 4 0.0043390
7 4 5 0 0.0031757
7 4 5 1 0.0020513
7 4 5 2 -0.0000000
7 4 5 3 -0.0044823
7 4 5 4 -0.0051481
7 4 5 5 0.0035766
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058689
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001342
7 4 7 0 -0.0014352
7 4 7 1 -0.0069154
7 4 7 2 -0.0000000
7 4 7 3 -0.0009832
7 4 7 4 0.0177424
7 4 7 5 0.0145965
7 4 7 6 0.0000000
7 4 7 7 -0.0058759
7 5 0 0 0.0109115
7 5 1 0 -0.0011214
7 5 1 1 0.0024575
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050262
7 5 3 0 0.0078489
7 5 3 1 0.0184120
7 5 3 2 -0.0000000
7 5 3 3 -0.0160389
7 5 4 0 0.0031037
7 5 4 1 -0.0003601
7 5 4 2 -0.0000000
7 5 4 3 -0.0146565
7 5 4 4 -0.0012328
7 5 5 0 0.0028822
7 5 5 1 0.0008152
7 5 5 2 0.0000000
7 5 5 3 0.0075949
7 5 5 4 0.0045048
7 5 5 5 0.0152116
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0036178
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020284
7 5 7 0 0.0031863
7 5 7 1 0.0005153
7 5 7 2 0.0000000
7 5 7 3 0.0005700
7 5 7 4 0.0145965
7 5 7 5 0.0328017
7 5 7 6 0.0000000
7 5 7 7 0.0183243
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055636
7 6 2 1 -0.0122523
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112591
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0007645
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0065205
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0077243
7 6 6 1 0.0054244
7 6 6 2 -0.0000000
7 6 6 3 -0.0120184
7 6 6 4 -0.0071403
7 6 6 5 0.0065235
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158592
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0195836
7 6 7 7 0.0000000
7 7 0 0 0.5615268
7 7 1 0 -0.0064988
7 7 1 1 0.4327032
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4041450
7 7 3 0 0.0083639
7 7 3 1 0.0400572
7 7 3 2 0.0000000
7 7 3 3 0.4232937
7 7 4 0 0.0051973
7 7 4 1 -0.0520934
7 7 4 2 -0.0000000
7 7 4 3 -0.0194490
7 7 4 4 0.4123056
7 7 5 0 -0.0048488
7 7 5 1 0.0143069
7 7 5 2 0.0000000
7 7 5 3 -0.0058484
7 7 5 4 0.0491128
7 7 5 5 0.4824685
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464702
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4113531
7 7 7 0 0.0059800
7 7 7 1 -0.0022223
7 7 7 2 0.0000000
7 7 7 3 0.0055307
7 7 7 4 -0.0058759
7 7 7 5 0.0183243
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002481
8 0 2 1 0.0003126
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001747
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000994
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002948
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003393
8 0 6 1 -0.0002477
8 0 6 2 0.0000000
8 0 6 3 0.0001891
8 0 6 4 0.0000429
8 0 6 5 -0.0002050
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001304
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001560
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000428
8 0 8 2 -0.0000000
8 0 8 3 -0.0000818
8 0 8 4 0.0000865
8 0 8 5 0.0002167
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
