NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.051962
ENERGIES
-10.820272
-0.474361
-0.419610
-0.224803
0.593345
0.810917
0.930794
849736.596484
965066.605669
996478.320897
1070621.217246
1118093.725407

OEI
-18.381375	
0.273108	-4.281671	
-0.000000	0.000000	-3.738147	
-0.101338	0.144615	-0.000000	-4.062867	
5 2 3 1 -0.0084086
5 2 3 2 0.0000000
5 2 3 3 0.0900631
5 2 4 0 -0.0066107
5 2 4 1 0.0230840
5 2 4 2 -0.0000000
5 2 4 3 -0.0582456
5 2 4 4 -0.0246863
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1108098
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0768379
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 0.0000000
5 3 2 0 -0.0034153
5 3 2 1 -0.0032677
5 3 2 2 0.0000000
5 3 3 0 -0.0000000
5 3 3 1 -0.0000000
5 3 3 2 0.0036006
5 3 3 3 0.0000000
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0373527
5 3 4 3 -0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0055131
5 3 5 1 -0.0153896
5 3 5 2 0.0000000
5 3 5 3 0.0326822
5 3 5 4 0.0166149
5 3 5 5 -0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0056566
5 4 2 1 0.0397177
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0657537
5 4 3 3 0.0000000
5 4 4 0 0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1045054
5 4 4 3 -0.0000000
5 4 4 4 0.0000000
5 4 5 0 0.0152543
5 4 5 1 0.0202974
5 4 5 2 0.0000000
5 4 5 3 0.0166149
5 4 5 4 0.1154102
5 4 5 5 -0.0000000
5 5 0 0 0.7928551
5 5 1 0 -0.0068489
5 5 1 1 0.5043339
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5203388
5 5 3 0 0.0022843
5 5 3 1 -0.0332564
5 5 3 2 0.0000000
5 5 3 3 0.5156988
5 5 4 0 -0.0086654
5 5 4 1 0.0154775
5 5 4 2 0.0000000
5 5 4 3 -0.0297816
5 5 4 4 0.5006305
5 5 5 0 -0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0768379
5 5 5 3 -0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5878971
6 0 0 0 0.1798963
6 0 1 0 -0.0251000
6 0 1 1 -0.0085279
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0043538
6 0 3 0 -0.0016195
6 0 3 1 -0.0099181
6 0 3 2 0.0000000
6 0 3 3 0.0096821
6 0 4 0 -0.0101089
6 0 4 1 0.0031698
6 0 4 2 -0.0000000
6 0 4 3 -0.0098969
6 0 4 4 0.0140369
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0010934
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0046692
6 0 6 0 0.0273727
6 0 6 1 0.0031216
6 0 6 2 -0.0000000
6 0 6 3 -0.0030745
6 0 6 4 0.0031650
6 0 6 5 -0.0000000
6 0 6 6 -0.0083869
6 1 0 0 -0.2358324
6 1 1 0 0.0000853
6 1 1 1 -0.0702837
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0667428
6 1 3 0 -0.0051052
6 1 3 1 0.0398560
6 1 3 2 -0.0000000
6 1 3 3 -0.0690101
6 1 4 0 0.0102599
6 1 4 1 -0.0089889
6 1 4 2 -0.0000000
6 1 4 3 0.0160643
6 1 4 4 -0.0567645
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0412967
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.1054555
6 1 6 0 0.0031216
6 1 6 1 0.1132700
6 1 6 2 -0.0000000
6 1 6 3 0.0580567
6 1 6 4 0.0001570
6 1 6 5 0.0000000
6 1 6 6 0.0039202
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0034317
6 2 2 1 -0.0133899
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0009554
6 2 3 3 0.0000000
6 2 4 0 -0.0000000
6 2 4 1 -0.0000000
6 2 4 2 -0.0015323
6 2 4 3 -0.0000000
6 2 4 4 0.0000000
6 2 5 0 -0.0067944
6 2 5 1 -0.0199853
6 2 5 2 0.0000000
6 2 5 3 0.0010760
6 2 5 4 -0.0023632
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0120557
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0161724
6 2 6 6 -0.0000000
6 3 0 0 -0.1282626
6 3 1 0 0.0055415
6 3 1 1 0.0120420
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0540143
6 3 3 0 -0.0035498
6 3 3 1 0.0225711
6 3 3 2 -0.0000000
6 3 3 3 -0.0522019
6 3 4 0 -0.0003731
6 3 4 1 -0.0030526
6 3 4 2 0.0000000
6 3 4 3 0.0130671
6 3 4 4 -0.0653070
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0069247
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0564701
6 3 6 0 -0.0030745
6 3 6 1 0.0580567
6 3 6 2 -0.0000000
6 3 6 3 0.0648569
6 3 6 4 -0.0053869
6 3 6 5 0.0000000
6 3 6 6 0.0327103
6 4 0 0 0.0188506
6 4 1 0 -0.0001083
6 4 1 1 0.0046685
6 4 2 0 -0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0011670
6 4 3 0 -0.0044646
6 4 3 1 -0.0076213
6 4 3 2 0.0000000
6 4 3 3 0.0202242
6 4 4 0 0.0026200
6 4 4 1 0.0030544
6 4 4 2 0.0000000
6 4 4 3 -0.0187126
6 4 4 4 0.0081543
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0088052
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0041930
6 4 6 0 0.0031650
6 4 6 1 0.0001570
6 4 6 2 0.0000000
6 4 6 3 -0.0053869
6 4 6 4 0.0083853
6 4 6 5 0.0000000
6 4 6 6 0.0041931
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0060876
6 5 2 1 -0.0257949
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0122489
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0162243
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0129385
6 5 5 1 -0.0335587
6 5 5 2 0.0000000
6 5 5 3 -0.0021174
6 5 5 4 -0.0240173
6 5 5 5 0.0000000
6 5 6 0 -0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0161724
6 5 6 3 0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0290012
6 5 6 6 0.0000000
6 6 0 0 0.6860282
6 6 1 0 -0.0003946
6 6 1 1 0.5959090
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3837000
6 6 3 0 0.0127049
6 6 3 1 0.0801340
6 6 3 2 -0.0000000
6 6 3 3 0.4798400
6 6 4 0 -0.0155363
6 6 4 1 0.0152494
6 6 4 2 0.0000000
6 6 4 3 -0.0331955
6 6 4 4 0.3506244
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.0996532
6 6 5 3 0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4569744
6 6 6 0 -0.0083869
6 6 6 1 0.0039202
6 6 6 2 -0.0000000
6 6 6 3 0.0327103
6 6 6 4 0.0041931
6 6 6 5 0.0000000
6 6 6 6 0.6522829
7 0 0 0 -0.0837406
7 0 1 0 0.0043132
7 0 1 1 -0.0097838
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0038828
7 0 3 0 0.0004060
7 0 3 1 0.0047930
7 0 3 2 -0.0000000
7 0 3 3 -0.0017266
7 0 4 0 0.0127208
7 0 4 1 -0.0024300
7 0 4 2 0.0000000
7 0 4 3 0.0026761
7 0 4 4 0.0046127
7 0 5 0 -0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0013331
7 0 5 3 -0.0000000
7 0 5 4 -0.0000000
7 0 5 5 -0.0004846
7 0 6 0 -0.0049878
7 0 6 1 0.0042635
7 0 6 2 -0.0000000
7 0 6 3 -0.0045720
7 0 6 4 0.0005740
7 0 6 5 -0.0000000
7 0 6 6 -0.0028773
7 0 7 0 0.0112925
7 0 7 1 0.0020710
7 0 7 2 -0.0000000
7 0 7 3 -0.0013302
7 0 7 4 0.0041613
7 0 7 5 -0.0000000
7 0 7 6 -0.0029435
7 0 7 7 0.0062529
7 1 0 0 -0.0110688
7 1 1 0 -0.0022169
7 1 1 1 -0.0123733
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0094283
7 1 3 0 0.0033656
7 1 3 1 0.0101912
7 1 3 2 -0.0000000
7 1 3 3 -0.0071149
7 1 4 0 0.0001736
7 1 4 1 -0.0036563
7 1 4 2 -0.0000000
7 1 4 3 0.0086721
7 1 4 4 0.0056707
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 -0.0048832
7 1 5 3 0.0000000
7 1 5 4 0.0000000
7 1 5 5 0.0012968
7 1 6 0 -0.0000475
7 1 6 1 0.0028651
7 1 6 2 -0.0000000
7 1 6 3 -0.0061112
7 1 6 4 -0.0021840
7 1 6 5 -0.0000000
7 1 6 6 -0.0041443
7 1 7 0 0.0020710
7 1 7 1 0.0129827
7 1 7 2 0.0000000
7 1 7 3 0.0024663
7 1 7 4 -0.0004478
7 1 7 5 0.0000000
7 1 7 6 0.0047957
7 1 7 7 -0.0020866
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0038674
7 2 2 1 0.0221057
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0297836
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0425141
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0092271
7 2 5 1 0.0131782
7 2 5 2 0.0000000
7 2 5 3 0.0080638
7 2 5 4 0.0497320
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0052067
7 2 6 3 0.0000000
7 2 6 4 -0.0000000
7 2 6 5 -0.0148848
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332013
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0047035
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0277271
7 3 1 0 0.0026973
7 3 1 1 0.0376392
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0203954
7 3 3 0 0.0042635
7 3 3 1 0.0116879
7 3 3 2 -0.0000000
7 3 3 3 -0.0002430
7 3 4 0 -0.0040424
7 3 4 1 0.0038316
7 3 4 2 0.0000000
7 3 4 3 0.0029518
7 3 4 4 -0.0306476
7 3 5 0 0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0179782
7 3 5 3 0.0000000
7 3 5 4 0.0000000
7 3 5 5 -0.0021285
7 3 6 0 -0.0057387
7 3 6 1 -0.0052212
7 3 6 2 0.0000000
7 3 6 3 0.0116362
7 3 6 4 -0.0072446
7 3 6 5 0.0000000
7 3 6 6 0.0365789
7 3 7 0 -0.0013302
7 3 7 1 0.0024663
7 3 7 2 -0.0000000
7 3 7 3 0.0263583
7 3 7 4 -0.0010721
7 3 7 5 -0.0000000
7 3 7 6 -0.0017408
7 3 7 7 0.0164397
7 4 0 0 0.1312736
7 4 1 0 -0.0076623
7 4 1 1 0.0275511
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0123170
7 4 3 0 0.0017837
7 4 3 1 -0.0016233
7 4 3 2 0.0000000
7 4 3 3 0.0432967
7 4 4 0 -0.0004377
7 4 4 1 0.0061718
7 4 4 2 0.0000000
7 4 4 3 -0.0249197
7 4 4 4 0.0179413
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0327061
7 4 5 3 0.0000000
7 4 5 4 0.0000000
7 4 5 5 0.0303891
7 4 6 0 0.0062806
7 4 6 1 -0.0143294
7 4 6 2 0.0000000
7 4 6 3 -0.0184929
7 4 6 4 0.0076254
7 4 6 5 -0.0000000
7 4 6 6 0.0319580
7 4 7 0 0.0041613
7 4 7 1 -0.0004478
7 4 7 2 0.0000000
7 4 7 3 -0.0010721
7 4 7 4 0.0279134
7 4 7 5 -0.0000000
7 4 7 6 -0.0007668
7 4 7 7 0.0380911
7 5 0 0 -0.0000000
7 5 1 0 0.0000000
7 5 1 1 -0.0000000
7 5 2 0 0.0033708
7 5 2 1 0.0033710
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 0.0000000
7 5 3 2 0.0035251
7 5 3 3 -0.0000000
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0159598
7 5 4 3 0.0000000
7 5 4 4 -0.0000000
7 5 5 0 0.0057960
7 5 5 1 0.0071349
7 5 5 2 -0.0000000
7 5 5 3 -0.0045392
7 5 5 4 -0.0051090
7 5 5 5 -0.0000000
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0051032
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0046097
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0047035
7 5 7 3 -0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107997
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 -0.0200715
7 6 1 0 0.0023063
7 6 1 1 -0.0010812
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0104118
7 6 3 0 -0.0073364
7 6 3 1 -0.0205306
7 6 3 2 0.0000000
7 6 3 3 0.0012118
7 6 4 0 0.0018101
7 6 4 1 0.0018646
7 6 4 2 -0.0000000
7 6 4 3 -0.0145596
7 6 4 4 -0.0016501
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0021236
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0081818
7 6 6 0 0.0028594
7 6 6 1 0.0011776
7 6 6 2 -0.0000000
7 6 6 3 0.0087867
7 6 6 4 0.0062897
7 6 6 5 -0.0000000
7 6 6 6 -0.0171833
7 6 7 0 -0.0029435
7 6 7 1 0.0047957
7 6 7 2 -0.0000000
7 6 7 3 -0.0017408
7 6 7 4 -0.0007668
7 6 7 5 0.0000000
7 6 7 6 0.0412353
7 6 7 7 -0.0175441
7 7 0 0 0.5615977
7 7 1 0 -0.0087301
7 7 1 1 0.4481348
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3830202
7 7 3 0 0.0073033
7 7 3 1 0.0439750
7 7 3 2 -0.0000000
7 7 3 3 0.4203635
7 7 4 0 -0.0026259
7 7 4 1 0.0065682
7 7 4 2 0.0000000
7 7 4 3 -0.0205515
7 7 4 4 0.3694260
7 7 5 0 0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0550053
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4075020
7 7 6 0 0.0031155
7 7 6 1 0.0137675
7 7 6 2 -0.0000000
7 7 6 3 0.0069751
7 7 6 4 0.0054371
7 7 6 5 0.0000000
7 7 6 6 0.5085703
7 7 7 0 0.0062529
7 7 7 1 -0.0020866
7 7 7 2 -0.0000000
7 7 7 3 0.0164397
7 7 7 4 0.0380911
7 7 7 5 -0.0000000
7 7 7 6 -0.0175441
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001890
8 0 2 1 0.0002940
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001267
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000235
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003901
8 0 5 1 0.0004601
8 0 5 2 -0.0000000
8 0 5 3 -0.0000919
8 0 5 4 0.0002269
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0001829
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 -0.0003487
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001583
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0001183
8 0 7 6 -0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000062
8 0 8 2 0.0000000
8 0 8 3 -0.0000449
8 0 8 4 -0.0000016
8 0 8 5 -0.0000000
8 0 8 6 -0.0002015
8 0 8 7 -0.0000281
