NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.160796
ENERGIES
-10.734421
-0.897441
-0.423620
-0.268758
0.481033
0.752451
0.847298
849736.450297
965066.157463
996477.588266
1070620.337734
1118093.942735

OEI
-18.058284	
0.175983	-4.461052	
0.000000	-0.000000	-3.984818	
-0.214856	0.171177	0.000000	-3.995922	
0.081637	-0.375836	-0.000000	-0.000000	0.011611	-0.229176	-0.196837	-0.000000	-0.555851	0.120150	0.000000	-0.583417	

ERI
0 0 0 0 3.5224525
1 0 0 0 -0.1623639
1 0 1 0 0.0148320
1 0 1 1 0.0054263
1 1 0 0 0.5921411
1 1 1 0 0.0054263
1 1 1 1 0.5971566
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0082216
2 0 2 1 0.0087696
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0087696
2 1 2 1 0.0839806
2 1 2 2 0.0000000
2 2 0 0 0.6281017
2 2 1 0 -0.0001780
2 2 1 1 0.4887730
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5316715
3 0 0 0 0.1947333
3 0 1 0 -0.0142248
3 0 1 1 0.0053762
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0030853
3 0 3 0 0.0244414
3 0 3 1 0.0042025
3 0 3 2 0.0000000
3 0 3 3 -0.0049601
3 1 0 0 -0.0896038
3 1 1 0 0.0007325
3 1 1 1 0.0383957
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0374057
3 1 3 0 0.0042025
3 1 3 1 0.0805837
3 1 3 2 -0.0000000
3 1 3 3 -0.0252832
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0086714
3 2 2 1 -0.0575058
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0573571
3 2 3 3 -0.0000000
3 3 0 0 0.6990437
3 3 1 0 -0.0026521
3 3 1 1 0.4923562
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4719261
3 3 3 0 -0.0049601
3 3 3 1 -0.0252832
3 3 3 2 -0.0000000
3 3 3 3 0.5604706
4 0 0 0 0.0881145
4 0 1 0 -0.0045348
4 0 1 1 0.0078041
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0032152
4 0 3 0 0.0147157
4 0 3 1 0.0039582
4 0 3 2 0.0000000
4 0 3 3 -0.0060140
4 0 4 0 0.0113833
4 0 4 1 0.0019707
4 0 4 2 0.0000000
4 0 4 3 -0.0083402
4 0 4 4 -0.0018397
4 1 0 0 0.0106031
4 1 1 0 -0.0002986
4 1 1 1 -0.0293716
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0374179
4 1 3 0 0.0023358
4 1 3 1 -0.0408323
4 1 3 2 0.0000000
4 1 3 3 -0.0310591
4 1 4 0 0.0019707
4 1 4 1 0.0597856
4 1 4 2 -0.0000000
4 1 4 3 0.0198709
4 1 4 4 -0.0123049
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0020683
4 2 2 1 0.0650973
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0349810
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0724220
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1961111
4 3 1 0 -0.0059523
4 3 1 1 -0.0556119
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0135081
4 3 3 0 -0.0052416
4 3 3 1 -0.0709962
4 3 3 2 -0.0000000
4 3 3 3 0.0726976
4 3 4 0 -0.0083402
4 3 4 1 0.0198709
4 3 4 2 -0.0000000
4 3 4 3 0.1388362
4 3 4 4 0.0050209
4 4 0 0 0.5947153
4 4 1 0 -0.0020240
4 4 1 1 0.4996322
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4746235
4 4 3 0 -0.0005943
4 4 3 1 0.0069302
4 4 3 2 -0.0000000
4 4 3 3 0.5001151
4 4 4 0 -0.0018397
4 4 4 1 -0.0123049
4 4 4 2 -0.0000000
4 4 4 3 0.0050209
4 4 4 4 0.5028336
5 0 0 0 -0.2478574
5 0 1 0 0.0245612
5 0 1 1 0.0122432
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0010742
5 0 3 0 -0.0169803
5 0 3 1 0.0043876
5 0 3 2 0.0000000
5 0 3 3 -0.0094864
5 0 4 0 -0.0011533
5 0 4 1 0.0011925
5 0 4 2 0.0000000
5 0 4 3 -0.0152240
5 0 4 4 -0.0049505
5 0 5 0 0.0450684
5 0 5 1 0.0043508
5 0 5 2 0.0000000
5 0 5 3 -0.0025018
5 0 5 4 -0.0014096
5 0 5 5 0.0100894
5 1 0 0 0.2528021
5 1 1 0 0.0009147
5 1 1 1 0.0594694
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0527587
5 1 3 0 0.0062122
5 1 3 1 -0.0295895
5 1 3 2 -0.0000000
5 1 3 3 0.0710274
5 1 4 0 0.0061478
5 1 4 1 0.0062198
5 1 4 2 -0.0000000
5 1 4 3 0.0571139
5 1 4 4 0.0266731
5 1 5 0 0.0043508
5 1 5 1 0.0971210
5 1 5 2 0.0000000
5 1 5 3 -0.0050760
5 1 5 4 0.0272169
5 1 5 5 0.1137799
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0044474
5 2 2 1 -0.0195378
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0135894
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0325373
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0402956
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0251275
5 3 1 0 -0.0021445
5 3 1 1 -0.0359849
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0000567
5 3 3 0 0.0016587
5 3 3 1 -0.0043589
5 3 3 2 0.0000000
5 3 3 3 -0.0243977
5 3 4 0 -0.0000569
5 3 4 1 0.0285027
5 3 4 2 -0.0000000
5 3 4 3 0.0169454
5 3 4 4 -0.0094037
5 3 5 0 -0.0025018
5 3 5 1 -0.0050760
5 3 5 2 0.0000000
5 3 5 3 0.0332648
5 3 5 4 -0.0033131
5 3 5 5 -0.0137742
5 4 0 0 0.0926817
5 4 1 0 -0.0020931
5 4 1 1 0.0218011
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0097535
5 4 3 0 0.0043927
5 4 3 1 0.0314914
5 4 3 2 -0.0000000
5 4 3 3 0.0322011
5 4 4 0 0.0028089
5 4 4 1 -0.0310589
5 4 4 2 0.0000000
5 4 4 3 0.0123608
5 4 4 4 0.0143365
5 4 5 0 -0.0014096
5 4 5 1 0.0272169
5 4 5 2 0.0000000
5 4 5 3 -0.0033131
5 4 5 4 0.0528927
5 4 5 5 0.0272073
5 5 0 0 0.8261286
5 5 1 0 0.0011110
5 5 1 1 0.5670835
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5203710
5 5 3 0 0.0156242
5 5 3 1 -0.0070257
5 5 3 2 0.0000000
5 5 3 3 0.5050586
5 5 4 0 0.0149053
5 5 4 1 0.0124516
5 5 4 2 0.0000000
5 5 4 3 0.0092078
5 5 4 4 0.4995424
5 5 5 0 0.0100894
5 5 5 1 0.1137799
5 5 5 2 0.0000000
5 5 5 3 -0.0137742
5 5 5 4 0.0272073
5 5 5 5 0.6352607
6 0 0 0 -0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0128319
6 0 2 1 0.0122187
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0125007
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0027050
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0060148
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0201521
6 0 6 1 0.0043802
6 0 6 2 0.0000000
6 0 6 3 -0.0103941
6 0 6 4 -0.0083937
6 0 6 5 0.0124131
6 0 6 6 0.0000000
6 1 0 0 -0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0031279
6 1 2 1 -0.0254308
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0106578
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0363936
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0329619
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0043802
6 1 6 1 0.0318596
6 1 6 2 -0.0000000
6 1 6 3 -0.0193708
6 1 6 4 0.0350844
6 1 6 5 -0.0287726
6 1 6 6 -0.0000000
6 2 0 0 0.2506679
6 2 1 0 -0.0051825
6 2 1 1 0.0019252
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0340305
6 2 3 0 0.0027162
6 2 3 1 -0.0229272
6 2 3 2 -0.0000000
6 2 3 3 0.0757457
6 2 4 0 0.0000464
6 2 4 1 -0.0130545
6 2 4 2 -0.0000000
6 2 4 3 0.0832136
6 2 4 4 0.0139323
6 2 5 0 -0.0087451
6 2 5 1 0.0715232
6 2 5 2 0.0000000
6 2 5 3 -0.0028559
6 2 5 4 0.0493873
6 2 5 5 0.0468576
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1199949
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0531864
6 3 0 0 0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070015
6 3 2 1 -0.0024780
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0191467
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0226026
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0165655
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0103941
6 3 6 1 -0.0193708
6 3 6 2 0.0000000
6 3 6 3 0.0335604
6 3 6 4 0.0012916
6 3 6 5 0.0069832
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0055166
6 4 2 1 -0.0643806
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0538524
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0562302
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0395010
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0083937
6 4 6 1 0.0350844
6 4 6 2 0.0000000
6 4 6 3 0.0012916
6 4 6 4 0.0772684
6 4 6 5 -0.0626693
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0086618
6 5 2 1 0.0736441
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0464193
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0660458
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0233173
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0124131
6 5 6 1 -0.0287726
6 5 6 2 -0.0000000
6 5 6 3 0.0069832
6 5 6 4 -0.0626693
6 5 6 5 0.0788187
6 5 6 6 0.0000000
6 6 0 0 0.7353249
6 6 1 0 -0.0052961
6 6 1 1 0.4773274
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5295202
6 6 3 0 0.0052991
6 6 3 1 -0.0397733
6 6 3 2 -0.0000000
6 6 3 3 0.4873222
6 6 4 0 0.0023482
6 6 4 1 0.0361951
6 6 4 2 0.0000000
6 6 4 3 0.0388361
6 6 4 4 0.4857203
6 6 5 0 -0.0075403
6 6 5 1 0.0553782
6 6 5 2 -0.0000000
6 6 5 3 0.0061263
6 6 5 4 -0.0049201
6 6 5 5 0.5327871
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0531864
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5601825
7 0 0 0 -0.0850518
7 0 1 0 0.0031349
7 0 1 1 -0.0056340
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0007233
7 0 3 0 -0.0039885
7 0 3 1 0.0046948
7 0 3 2 0.0000000
7 0 3 3 -0.0063760
7 0 4 0 -0.0019775
7 0 4 1 0.0023606
7 0 4 2 0.0000000
7 0 4 3 -0.0014596
7 0 4 4 -0.0018287
7 0 5 0 0.0060267
7 0 5 1 -0.0043275
7 0 5 2 -0.0000000
7 0 5 3 0.0065205
7 0 5 4 0.0034533
7 0 5 5 -0.0061037
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016563
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0007365
7 0 7 0 0.0112663
7 0 7 1 0.0010474
7 0 7 2 0.0000000
7 0 7 3 -0.0029168
7 0 7 4 -0.0009225
7 0 7 5 0.0032790
7 0 7 6 0.0000000
7 0 7 7 0.0059814
7 1 0 0 -0.0078297
7 1 1 0 -0.0003724
7 1 1 1 0.0019825
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0051346
7 1 3 0 0.0022589
7 1 3 1 0.0038422
7 1 3 2 0.0000000
7 1 3 3 -0.0084052
7 1 4 0 0.0018949
7 1 4 1 0.0055726
7 1 4 2 0.0000000
7 1 4 3 -0.0084188
7 1 4 4 -0.0008768
7 1 5 0 0.0005752
7 1 5 1 -0.0031479
7 1 5 2 -0.0000000
7 1 5 3 0.0050023
7 1 5 4 -0.0012639
7 1 5 5 0.0018067
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0040406
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0036190
7 1 7 0 0.0010474
7 1 7 1 0.0129557
7 1 7 2 -0.0000000
7 1 7 3 0.0081332
7 1 7 4 -0.0076316
7 1 7 5 0.0007051
7 1 7 6 -0.0000000
7 1 7 7 -0.0030085
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0044623
7 2 2 1 0.0188548
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0165385
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0122813
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0006580
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068141
7 2 6 1 -0.0011600
7 2 6 2 0.0000000
7 2 6 3 -0.0080636
7 2 6 4 -0.0148481
7 2 6 5 0.0165015
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0169911
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0157334
7 2 7 7 -0.0000000
7 3 0 0 -0.0071145
7 3 1 0 0.0035170
7 3 1 1 0.0249972
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0002855
7 3 3 0 -0.0005844
7 3 3 1 0.0010475
7 3 3 2 -0.0000000
7 3 3 3 0.0055645
7 3 4 0 0.0016171
7 3 4 1 -0.0088731
7 3 4 2 0.0000000
7 3 4 3 -0.0176931
7 3 4 4 0.0027994
7 3 5 0 0.0067530
7 3 5 1 0.0038924
7 3 5 2 0.0000000
7 3 5 3 -0.0155835
7 3 5 4 -0.0053895
7 3 5 5 0.0169730
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0139427
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0067481
7 3 7 0 -0.0029168
7 3 7 1 0.0081332
7 3 7 2 -0.0000000
7 3 7 3 0.0257032
7 3 7 4 -0.0010715
7 3 7 5 -0.0026564
7 3 7 6 0.0000000
7 3 7 7 0.0037089
7 4 0 0 -0.0061486
7 4 1 0 0.0022787
7 4 1 1 0.0146992
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0062543
7 4 3 0 0.0017235
7 4 3 1 0.0043006
7 4 3 2 0.0000000
7 4 3 3 -0.0069225
7 4 4 0 0.0029876
7 4 4 1 0.0008295
7 4 4 2 0.0000000
7 4 4 3 -0.0150855
7 4 4 4 -0.0011555
7 4 5 0 0.0059101
7 4 5 1 0.0030014
7 4 5 2 0.0000000
7 4 5 3 -0.0042462
7 4 5 4 -0.0034263
7 4 5 5 0.0151508
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0083613
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0008489
7 4 7 0 -0.0009225
7 4 7 1 -0.0076316
7 4 7 2 0.0000000
7 4 7 3 -0.0010715
7 4 7 4 0.0258714
7 4 7 5 0.0155987
7 4 7 6 0.0000000
7 4 7 7 0.0010870
7 5 0 0 0.0114071
7 5 1 0 -0.0011667
7 5 1 1 0.0064279
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0035762
7 5 3 0 0.0066369
7 5 3 1 0.0168938
7 5 3 2 0.0000000
7 5 3 3 -0.0140316
7 5 4 0 0.0055549
7 5 4 1 0.0017370
7 5 4 2 0.0000000
7 5 4 3 -0.0150889
7 5 4 4 -0.0027760
7 5 5 0 0.0020184
7 5 5 1 0.0017761
7 5 5 2 -0.0000000
7 5 5 3 0.0071808
7 5 5 4 0.0105713
7 5 5 5 0.0124804
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0036387
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020048
7 5 7 0 0.0032790
7 5 7 1 0.0007051
7 5 7 2 -0.0000000
7 5 7 3 -0.0026564
7 5 7 4 0.0155987
7 5 7 5 0.0225988
7 5 7 6 -0.0000000
7 5 7 7 0.0195404
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054193
7 6 2 1 0.0109884
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0137980
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0018124
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0050123
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0083406
7 6 6 1 0.0046780
7 6 6 2 0.0000000
7 6 6 3 -0.0128828
7 6 6 4 -0.0079111
7 6 6 5 0.0086039
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0157334
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0211155
7 6 7 7 0.0000000
7 7 0 0 0.5615025
7 7 1 0 -0.0056738
7 7 1 1 0.4486784
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3996654
7 7 3 0 0.0087122
7 7 3 1 0.0490843
7 7 3 2 -0.0000000
7 7 3 3 0.4254812
7 7 4 0 0.0049698
7 7 4 1 -0.0393895
7 7 4 2 0.0000000
7 7 4 3 -0.0200278
7 7 4 4 0.4286020
7 7 5 0 -0.0058033
7 7 5 1 0.0265372
7 7 5 2 0.0000000
7 7 5 3 -0.0170381
7 7 5 4 0.0565811
7 7 5 5 0.4480330
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0459033
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4158324
7 7 7 0 0.0059814
7 7 7 1 -0.0030085
7 7 7 2 -0.0000000
7 7 7 3 0.0037089
7 7 7 4 0.0010870
7 7 7 5 0.0195404
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002321
8 0 2 1 0.0002595
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0002243
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000242
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0003019
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003518
8 0 6 1 0.0002252
8 0 6 2 0.0000000
8 0 6 3 -0.0002513
8 0 6 4 -0.0000030
8 0 6 5 0.0002133
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001228
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001625
8 0 7 7 0.0000000
8 0 8 0 0.0000108
8 0 8 1 -0.0000844
8 0 8 2 -0.0000000
8 0 8 3 -0.0001291
8 0 8 4 0.0001184
8 0 8 5 0.0001678
8 0 8 6 0.0000000
8 0 8 7 -0.0000314
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
