NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.163392
ENERGIES
-11.011241
-0.962996
-0.576207
-0.363504
0.441458
0.617283
0.679411
849736.435364
965066.242878
996477.924025
1070620.544666
1118093.864063

OEI
-18.628064	
0.213629	-4.658956	
-0.000000	0.000000	-4.283369	
-0.194164	0.113090	0.000000	-4.355980	
4 0 3 2 -0.0000000
4 0 3 3 -0.0033850
4 0 4 0 0.0078330
4 0 4 1 -0.0000297
4 0 4 2 -0.0000000
4 0 4 3 -0.0029099
4 0 4 4 0.0002437
4 1 0 0 -0.0426750
4 1 1 0 -0.0008543
4 1 1 1 -0.0349244
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0241897
4 1 3 0 -0.0000848
4 1 3 1 -0.0258173
4 1 3 2 -0.0000000
4 1 3 3 -0.0366153
4 1 4 0 -0.0000297
4 1 4 1 0.0668086
4 1 4 2 0.0000000
4 1 4 3 0.0149524
4 1 4 4 -0.0178777
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0017947
4 2 2 1 0.0695772
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0199641
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0746294
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1608756
4 3 1 0 -0.0058467
4 3 1 1 -0.0269485
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0229280
4 3 3 0 -0.0077860
4 3 3 1 -0.0513369
4 3 3 2 0.0000000
4 3 3 3 0.1001597
4 3 4 0 -0.0029099
4 3 4 1 0.0149524
4 3 4 2 0.0000000
4 3 4 3 0.0925179
4 3 4 4 -0.0397943
4 4 0 0 0.5000392
4 4 1 0 0.0012917
4 4 1 1 0.5132393
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4660141
4 4 3 0 0.0006908
4 4 3 1 0.0230574
4 4 3 2 -0.0000000
4 4 3 3 0.4460072
4 4 4 0 0.0002437
4 4 4 1 -0.0178777
4 4 4 2 0.0000000
4 4 4 3 -0.0397943
4 4 4 4 0.5192985
5 0 0 0 0.2363093
5 0 1 0 -0.0274729
5 0 1 1 -0.0119378
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0001518
5 0 3 0 0.0095377
5 0 3 1 -0.0053503
5 0 3 2 0.0000000
5 0 3 3 0.0152421
5 0 4 0 0.0082704
5 0 4 1 0.0007877
5 0 4 2 0.0000000
5 0 4 3 0.0126324
5 0 4 4 -0.0017666
5 0 5 0 0.0421324
5 0 5 1 0.0038184
5 0 5 2 -0.0000000
5 0 5 3 -0.0029099
5 0 5 4 -0.0015802
5 0 5 5 -0.0096568
5 1 0 0 -0.2761274
5 1 1 0 -0.0006411
5 1 1 1 -0.0733156
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0707967
5 1 3 0 -0.0080818
5 1 3 1 0.0247624
5 1 3 2 0.0000000
5 1 3 3 -0.0962497
5 1 4 0 -0.0038990
5 1 4 1 0.0053141
5 1 4 2 0.0000000
5 1 4 3 -0.0537044
5 1 4 4 0.0049440
5 1 5 0 0.0038184
5 1 5 1 0.1103883
5 1 5 2 0.0000000
5 1 5 3 0.0252592
5 1 5 4 -0.0172588
5 1 5 5 -0.0992022
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0059716
5 2 2 1 0.0016541
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0008724
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0213956
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0284145
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0564385
5 3 1 0 0.0033650
5 3 1 1 0.0196971
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0129078
5 3 3 0 -0.0035482
5 3 3 1 -0.0000360
5 3 3 2 -0.0000000
5 3 3 3 -0.0180468
5 3 4 0 -0.0015199
5 3 4 1 -0.0250136
5 3 4 2 -0.0000000
5 3 4 3 -0.0298943
5 3 4 4 0.0234446
5 3 5 0 -0.0029099
5 3 5 1 0.0252592
5 3 5 2 0.0000000
5 3 5 3 0.0428727
5 3 5 4 -0.0123323
5 3 5 5 -0.0000218
5 4 0 0 0.0071009
5 4 1 0 0.0013065
5 4 1 1 -0.0043699
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0253366
5 4 3 0 -0.0004682
5 4 3 1 -0.0352106
5 4 3 2 -0.0000000
5 4 3 3 -0.0140226
5 4 4 0 -0.0003239
5 4 4 1 0.0498372
5 4 4 2 0.0000000
5 4 4 3 0.0209883
5 4 4 4 -0.0115951
5 4 5 0 -0.0015802
5 4 5 1 -0.0172588
5 4 5 2 0.0000000
5 4 5 3 -0.0123323
5 4 5 4 0.0585972
5 4 5 5 -0.0155019
5 5 0 0 0.7969053
5 5 1 0 0.0014704
5 5 1 1 0.5822605
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5086478
5 5 3 0 0.0183730
5 5 3 1 0.0271687
5 5 3 2 -0.0000000
5 5 3 3 0.5047003
5 5 4 0 0.0085574
5 5 4 1 -0.0396570
5 5 4 2 0.0000000
5 5 4 3 -0.0087017
5 5 4 4 0.4992808
5 5 5 0 -0.0096568
5 5 5 1 -0.0992022
5 5 5 2 0.0000000
5 5 5 3 -0.0000218
5 5 5 4 -0.0155019
5 5 5 5 0.6182887
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0134403
6 0 2 1 0.0134776
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0102097
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0021198
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0072076
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0184878
6 0 6 1 0.0043383
6 0 6 2 -0.0000000
6 0 6 3 -0.0093743
6 0 6 4 -0.0085798
6 0 6 5 -0.0106346
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0034996
6 1 2 1 -0.0308792
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0047796
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0456092
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0280126
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0043383
6 1 6 1 0.0408259
6 1 6 2 -0.0000000
6 1 6 3 -0.0127077
6 1 6 4 0.0504670
6 1 6 5 0.0283667
6 1 6 6 0.0000000
6 2 0 0 0.2553847
6 2 1 0 -0.0061995
6 2 1 1 0.0125440
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0485671
6 2 3 0 0.0013784
6 2 3 1 -0.0178622
6 2 3 2 0.0000000
6 2 3 3 0.1086304
6 2 4 0 0.0017170
6 2 4 1 -0.0274046
6 2 4 2 0.0000000
6 2 4 3 0.0644694
6 2 4 4 -0.0291763
6 2 5 0 0.0087795
6 2 5 1 -0.0752381
6 2 5 2 -0.0000000
6 2 5 3 -0.0223496
6 2 5 4 -0.0221400
6 2 5 5 0.0470833
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1206377
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0397426
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0071038
6 3 2 1 -0.0114694
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0270700
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0114626
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0074429
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0093743
6 3 6 1 -0.0127077
6 3 6 2 -0.0000000
6 3 6 3 0.0302079
6 3 6 4 0.0061931
6 3 6 5 0.0004014
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0065352
6 4 2 1 -0.0828287
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0399272
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0778915
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0267660
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0085798
6 4 6 1 0.0504670
6 4 6 2 -0.0000000
6 4 6 3 0.0061931
6 4 6 4 0.1020337
6 4 6 5 0.0666924
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0084443
6 5 2 1 -0.0684135
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0233423
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0557584
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0054534
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0106346
6 5 6 1 0.0283667
6 5 6 2 -0.0000000
6 5 6 3 0.0004014
6 5 6 4 0.0666924
6 5 6 5 0.0591967
6 5 6 6 0.0000000
6 6 0 0 0.7039813
6 6 1 0 -0.0051982
6 6 1 1 0.4956620
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5301629
6 6 3 0 0.0042169
6 6 3 1 -0.0196021
6 6 3 2 0.0000000
6 6 3 3 0.4889504
6 6 4 0 0.0028886
6 6 4 1 0.0293121
6 6 4 2 -0.0000000
6 6 4 3 0.0275784
6 6 4 4 0.4736802
6 6 5 0 0.0060458
6 6 5 1 -0.0559911
6 6 5 2 -0.0000000
6 6 5 3 -0.0178327
6 6 5 4 0.0320437
6 6 5 5 0.5076440
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0397426
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5486613
7 0 0 0 0.0850768
7 0 1 0 -0.0036752
7 0 1 1 0.0066345
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005157
7 0 3 0 0.0034484
7 0 3 1 -0.0050371
7 0 3 2 0.0000000
7 0 3 3 0.0047845
7 0 4 0 0.0025608
7 0 4 1 -0.0028512
7 0 4 2 0.0000000
7 0 4 3 0.0018066
7 0 4 4 0.0028313
7 0 5 0 0.0057572
7 0 5 1 -0.0045984
7 0 5 2 0.0000000
7 0 5 3 0.0061305
7 0 5 4 0.0031045
7 0 5 5 0.0056209
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017176
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005200
7 0 7 0 0.0112573
7 0 7 1 0.0014448
7 0 7 2 -0.0000000
7 0 7 3 -0.0026313
7 0 7 4 -0.0010558
7 0 7 5 -0.0033214
7 0 7 6 -0.0000000
7 0 7 7 -0.0059800
7 1 0 0 0.0068976
7 1 1 0 0.0006052
7 1 1 1 -0.0009333
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054604
7 1 3 0 -0.0032982
7 1 3 1 -0.0069021
7 1 3 2 0.0000000
7 1 3 3 0.0115938
7 1 4 0 -0.0015878
7 1 4 1 -0.0063186
7 1 4 2 0.0000000
7 1 4 3 0.0077751
7 1 4 4 -0.0014573
7 1 5 0 0.0006253
7 1 5 1 -0.0031106
7 1 5 2 0.0000000
7 1 5 3 0.0054947
7 1 5 4 -0.0012093
7 1 5 5 -0.0010136
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0032370
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046652
7 1 7 0 0.0014448
7 1 7 1 0.0107577
7 1 7 2 0.0000000
7 1 7 3 0.0053574
7 1 7 4 -0.0069204
7 1 7 5 -0.0011028
7 1 7 6 0.0000000
7 1 7 7 0.0019708
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0052142
7 2 2 1 -0.0218629
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0133621
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0126353
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0032526
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069876
7 2 6 1 0.0015598
7 2 6 2 0.0000000
7 2 6 3 0.0096269
7 2 6 4 0.0170623
7 2 6 5 0.0149865
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0189496
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158677
7 2 7 7 -0.0000000
7 3 0 0 0.0076030
7 3 1 0 -0.0044252
7 3 1 1 -0.0268719
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0000910
7 3 3 0 -0.0022930
7 3 3 1 -0.0019133
7 3 3 2 -0.0000000
7 3 3 3 0.0104334
7 3 4 0 -0.0006872
7 3 4 1 0.0094263
7 3 4 2 0.0000000
7 3 4 3 0.0180953
7 3 4 4 -0.0139249
7 3 5 0 0.0079237
7 3 5 1 0.0029709
7 3 5 2 -0.0000000
7 3 5 3 -0.0165505
7 3 5 4 -0.0013644
7 3 5 5 -0.0231114
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0156731
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0043672
7 3 7 0 -0.0026313
7 3 7 1 0.0053574
7 3 7 2 -0.0000000
7 3 7 3 0.0261612
7 3 7 4 -0.0005834
7 3 7 5 -0.0002109
7 3 7 6 -0.0000000
7 3 7 7 -0.0055335
7 4 0 0 0.0060811
7 4 1 0 -0.0020535
7 4 1 1 -0.0080715
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0041558
7 4 3 0 -0.0009865
7 4 3 1 -0.0009663
7 4 3 2 0.0000000
7 4 3 3 0.0075812
7 4 4 0 -0.0002167
7 4 4 1 -0.0008088
7 4 4 2 0.0000000
7 4 4 3 0.0054635
7 4 4 4 -0.0032147
7 4 5 0 0.0037563
7 4 5 1 0.0020513
7 4 5 2 -0.0000000
7 4 5 3 -0.0032969
7 4 5 4 -0.0043578
7 4 5 5 -0.0071687
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058884
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0005249
7 4 7 0 -0.0010558
7 4 7 1 -0.0069204
7 4 7 2 -0.0000000
7 4 7 3 -0.0005834
7 4 7 4 0.0213226
7 4 7 5 -0.0160542
7 4 7 6 -0.0000000
7 4 7 7 0.0034069
7 5 0 0 0.0116713
7 5 1 0 -0.0011694
7 5 1 1 0.0029193
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0046483
7 5 3 0 0.0077354
7 5 3 1 0.0181594
7 5 3 2 -0.0000000
7 5 3 3 -0.0159447
7 5 4 0 0.0036366
7 5 4 1 -0.0003290
7 5 4 2 -0.0000000
7 5 4 3 -0.0132935
7 5 4 4 -0.0008070
7 5 5 0 -0.0021629
7 5 5 1 -0.0009248
7 5 5 2 -0.0000000
7 5 5 3 -0.0092657
7 5 5 4 -0.0071697
7 5 5 5 0.0134257
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0041705
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0018439
7 5 7 0 -0.0033214
7 5 7 1 -0.0011028
7 5 7 2 -0.0000000
7 5 7 3 -0.0002109
7 5 7 4 -0.0160542
7 5 7 5 0.0288966
7 5 7 6 -0.0000000
7 5 7 7 0.0189664
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055946
7 6 2 1 -0.0116352
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0117129
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0012861
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0063309
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0075529
7 6 6 1 -0.0050453
7 6 6 2 0.0000000
7 6 6 3 0.0117922
7 6 6 4 0.0062481
7 6 6 5 0.0069926
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158677
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0191571
7 6 7 7 0.0000000
7 7 0 0 0.5615310
7 7 1 0 -0.0063204
7 7 1 1 0.4373803
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4053954
7 7 3 0 0.0084668
7 7 3 1 0.0412009
7 7 3 2 -0.0000000
7 7 3 3 0.4218054
7 7 4 0 0.0046153
7 7 4 1 -0.0491582
7 7 4 2 -0.0000000
7 7 4 3 -0.0181068
7 7 4 4 0.4226702
7 7 5 0 0.0053954
7 7 5 1 -0.0197756
7 7 5 2 -0.0000000
7 7 5 3 0.0058229
7 7 5 4 -0.0565262
7 7 5 5 0.4689108
7 7 6 0 0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0465503
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4101026
7 7 7 0 -0.0059800
7 7 7 1 0.0019708
7 7 7 2 -0.0000000
7 7 7 3 -0.0055335
7 7 7 4 0.0034069
7 7 7 5 0.0189664
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002524
8 0 2 1 0.0003108
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001877
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000597
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0003061
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003358
8 0 6 1 0.0002378
8 0 6 2 -0.0000000
8 0 6 3 -0.0001953
8 0 6 4 -0.0000153
8 0 6 5 -0.0002028
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001323
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001541
8 0 7 7 0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000479
8 0 8 2 -0.0000000
8 0 8 3 -0.0000849
8 0 8 4 0.0001100
8 0 8 5 -0.0002031
8 0 8 6 0.0000000
8 0 8 7 0.0000300
