NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.158184
ENERGIES
-11.010557
-0.962643
-0.575765
-0.363097
0.441712
0.617694
0.679872
849736.435711
965066.242998
996477.923888
1070620.544755
1118093.864456

OEI
-18.626919	
0.213580	-4.658350	
0.000000	-0.000000	-4.282628	
-0.194188	0.113207	0.000000	-4.355152	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996714	0.016104	-0.006469	-0.006469	0.001353	-0.006643	-0.016609	0.000000	-0.023141	-0.002251	-0.000000	0.003183	
-0.139893	0.324393	0.248671	0.248671	-0.032503	-0.020197	-0.332314	-0.000000	-0.212166	0.352290	0.000000	0.061024	
-0.000000	0.000000	-0.426385	0.426385	-0.000000	0.000000	-0.000000	0.631672	-0.000000	0.000000	-0.333895	-0.000000	
0.131300	-0.516111	-0.145968	-0.145968	-0.057603	0.246915	-0.522837	0.000000	0.514765	0.365886	0.000000	-0.100767	
-0.082634	0.516863	-0.832974	-0.832974	-0.126154	0.760488	0.216749	-0.000000	-0.276643	0.700379	-0.000000	-0.040087	
0.179880	-1.104598	0.534072	0.534072	-0.069485	0.423040	0.985693	0.000000	0.072524	0.661875	0.000000	0.043153	
-0.000000	0.000000	0.956102	-0.956102	-0.000000	0.000000	-0.000000	1.073521	-0.000000	0.000000	0.334297	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238795
1 0 0 0 -0.1863747
1 0 1 0 0.0198022
1 0 1 1 0.0062036
1 1 0 0 0.6425463
1 1 1 0 0.0062036
1 1 1 1 0.5977511
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0098215
2 0 2 1 0.0109663
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109663
2 1 2 1 0.0986384
2 1 2 2 -0.0000000
2 2 0 0 0.6594064
2 2 1 0 -0.0008454
2 2 1 1 0.5096470
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5418816
3 0 0 0 0.1712575
3 0 1 0 -0.0126699
3 0 1 1 0.0088216
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038488
3 0 3 0 0.0251762
3 0 3 1 0.0075375
3 0 3 2 0.0000000
3 0 3 3 -0.0093395
3 1 0 0 -0.0529368
3 1 1 0 0.0010066
3 1 1 1 0.0212542
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0218788
3 1 3 0 0.0075375
3 1 3 1 0.0582537
3 1 3 2 0.0000000
3 1 3 3 -0.0399113
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0079353
3 2 2 1 -0.0424120
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0416767
3 2 3 3 -0.0000000
3 3 0 0 0.7716883
3 3 1 0 -0.0066069
3 3 1 1 0.4851321
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4885056
3 3 3 0 -0.0093395
3 3 3 1 -0.0399113
3 3 3 2 -0.0000000
3 3 3 3 0.6265100
4 0 0 0 -0.1086259
4 0 1 0 0.0087054
4 0 1 1 -0.0036999
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024159
4 0 3 0 -0.0137987
4 0 3 1 -0.0029243
4 0 3 2 0.0000000
4 0 3 3 0.0033935
4 0 4 0 0.0078315
4 0 4 1 -0.0000276
4 0 4 2 0.0000000
4 0 4 3 -0.0029176
4 0 4 4 -0.0002436
4 1 0 0 0.0425535
4 1 1 0 0.0008534
4 1 1 1 0.0348947
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0242292
4 1 3 0 0.0000792
4 1 3 1 0.0258406
4 1 3 2 0.0000000
4 1 3 3 0.0365941
4 1 4 0 -0.0000276
4 1 4 1 0.0668038
4 1 4 2 -0.0000000
4 1 4 3 0.0149806
4 1 4 4 0.0179017
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0017968
4 2 2 1 -0.0695871
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0199807
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0746332
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1609646
4 3 1 0 0.0058481
4 3 1 1 0.0269827
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0229240
4 3 3 0 0.0077831
4 3 3 1 0.0513734
4 3 3 2 -0.0000000
4 3 3 3 -0.1001546
4 3 4 0 -0.0029176
4 3 4 1 0.0149806
4 3 4 2 0.0000000
4 3 4 3 0.0926098
4 3 4 4 0.0397916
4 4 0 0 0.5001052
4 4 1 0 0.0012873
4 4 1 1 0.5132304
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4660156
4 4 3 0 0.0006871
4 4 3 1 0.0230666
4 4 3 2 0.0000000
4 4 3 3 0.4460885
4 4 4 0 -0.0002436
4 4 4 1 0.0179017
4 4 4 2 0.0000000
4 4 4 3 0.0397916
4 4 4 4 0.5192734
5 0 0 0 0.2363500
5 0 1 0 -0.0274718
5 0 1 1 -0.0119383
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0001536
5 0 3 0 0.0095480
5 0 3 1 -0.0053505
5 0 3 2 -0.0000000
5 0 3 3 0.0152367
5 0 4 0 -0.0082549
5 0 4 1 -0.0007844
5 0 4 2 -0.0000000
5 0 4 3 -0.0126382
5 0 4 4 -0.0017592
5 0 5 0 0.0421437
5 0 5 1 0.0038200
5 0 5 2 0.0000000
5 0 5 3 -0.0029088
5 0 5 4 0.0015800
5 0 5 5 -0.0096580
5 1 0 0 -0.2761172
5 1 1 0 -0.0006416
5 1 1 1 -0.0733035
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0707653
5 1 3 0 -0.0080806
5 1 3 1 0.0247706
5 1 3 2 0.0000000
5 1 3 3 -0.0962207
5 1 4 0 0.0039027
5 1 4 1 -0.0052903
5 1 4 2 0.0000000
5 1 4 3 0.0537256
5 1 4 4 0.0049211
5 1 5 0 0.0038200
5 1 5 1 0.1103810
5 1 5 2 -0.0000000
5 1 5 3 0.0252219
5 1 5 4 0.0171699
5 1 5 5 -0.0992722
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0059689
5 2 2 1 0.0016926
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0008868
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0214199
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0284337
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0563490
5 3 1 0 0.0033633
5 3 1 1 0.0197163
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0128887
5 3 3 0 -0.0035472
5 3 3 1 -0.0000276
5 3 3 2 0.0000000
5 3 3 3 -0.0179841
5 3 4 0 0.0015184
5 3 4 1 0.0250305
5 3 4 2 0.0000000
5 3 4 3 0.0299013
5 3 4 4 0.0234292
5 3 5 0 -0.0029088
5 3 5 1 0.0252219
5 3 5 2 -0.0000000
5 3 5 3 0.0428584
5 3 5 4 0.0123011
5 3 5 5 -0.0000334
5 4 0 0 -0.0069164
5 4 1 0 -0.0013082
5 4 1 1 0.0044056
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0253081
5 4 3 0 0.0004759
5 4 3 1 0.0352163
5 4 3 2 -0.0000000
5 4 3 3 0.0140852
5 4 4 0 -0.0003269
5 4 4 1 0.0498367
5 4 4 2 -0.0000000
5 4 4 3 0.0209549
5 4 4 4 0.0116015
5 4 5 0 0.0015800
5 4 5 1 0.0171699
5 4 5 2 0.0000000
5 4 5 3 0.0123011
5 4 5 4 0.0585700
5 4 5 5 0.0154941
5 5 0 0 0.7970091
5 5 1 0 0.0014689
5 5 1 1 0.5822507
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5086811
5 5 3 0 0.0183726
5 5 3 1 0.0271207
5 5 3 2 0.0000000
5 5 3 3 0.5047239
5 5 4 0 -0.0085676
5 5 4 1 0.0395549
5 5 4 2 0.0000000
5 5 4 3 0.0086557
5 5 4 4 0.4992633
5 5 5 0 -0.0096580
5 5 5 1 -0.0992722
5 5 5 2 0.0000000
5 5 5 3 -0.0000334
5 5 5 4 0.0154941
5 5 5 5 0.6183174
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0134392
6 0 2 1 0.0134770
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0102120
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0021228
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0072060
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0184914
6 0 6 1 0.0043393
6 0 6 2 -0.0000000
6 0 6 3 -0.0093767
6 0 6 4 0.0085779
6 0 6 5 -0.0106391
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0034996
6 1 2 1 -0.0308750
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0047840
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0455972
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0280302
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0043393
6 1 6 1 0.0408165
6 1 6 2 0.0000000
6 1 6 3 -0.0127164
6 1 6 4 -0.0504397
6 1 6 5 0.0283748
6 1 6 6 -0.0000000
6 2 0 0 0.2553788
6 2 1 0 -0.0061979
6 2 1 1 0.0125280
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0485369
6 2 3 0 0.0013800
6 2 3 1 -0.0178743
6 2 3 2 0.0000000
6 2 3 3 0.1085919
6 2 4 0 -0.0017132
6 2 4 1 0.0273752
6 2 4 2 -0.0000000
6 2 4 3 -0.0645073
6 2 4 4 -0.0291316
6 2 5 0 0.0087802
6 2 5 1 -0.0752425
6 2 5 2 0.0000000
6 2 5 3 -0.0223226
6 2 5 4 0.0221927
6 2 5 5 0.0470941
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1206400
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0397719
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071038
6 3 2 1 -0.0114635
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0270650
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0114721
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0074506
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0093767
6 3 6 1 -0.0127164
6 3 6 2 -0.0000000
6 3 6 3 0.0302132
6 3 6 4 -0.0061917
6 3 6 5 0.0003978
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0065318
6 4 2 1 0.0827986
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0399383
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0778582
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0267988
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0085779
6 4 6 1 -0.0504397
6 4 6 2 -0.0000000
6 4 6 3 -0.0061917
6 4 6 4 0.1019684
6 4 6 5 -0.0666937
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0084456
6 5 2 1 -0.0684406
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0233685
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0557903
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0054846
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0106391
6 5 6 1 0.0283748
6 5 6 2 0.0000000
6 5 6 3 0.0003978
6 5 6 4 -0.0666937
6 5 6 5 0.0592432
6 5 6 6 -0.0000000
6 6 0 0 0.7040484
6 6 1 0 -0.0051992
6 6 1 1 0.4956435
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5301652
6 6 3 0 0.0042182
6 6 3 1 -0.0196295
6 6 3 2 -0.0000000
6 6 3 3 0.4889604
6 6 4 0 -0.0028873
6 6 4 1 -0.0293309
6 6 4 2 -0.0000000
6 6 4 3 -0.0276099
6 6 4 4 0.4736639
6 6 5 0 0.0060493
6 6 5 1 -0.0559965
6 6 5 2 0.0000000
6 6 5 3 -0.0178263
6 6 5 4 -0.0320056
6 6 5 5 0.5077054
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0397719
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5486822
7 0 0 0 0.0850768
7 0 1 0 -0.0036745
7 0 1 1 0.0066333
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005161
7 0 3 0 0.0034491
7 0 3 1 -0.0050366
7 0 3 2 -0.0000000
7 0 3 3 0.0047864
7 0 4 0 -0.0025590
7 0 4 1 0.0028497
7 0 4 2 0.0000000
7 0 4 3 -0.0018048
7 0 4 4 0.0028291
7 0 5 0 0.0057582
7 0 5 1 -0.0045988
7 0 5 2 -0.0000000
7 0 5 3 0.0061316
7 0 5 4 -0.0031045
7 0 5 5 0.0056225
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017175
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005205
7 0 7 0 0.0112573
7 0 7 1 0.0014443
7 0 7 2 0.0000000
7 0 7 3 -0.0026317
7 0 7 4 0.0010550
7 0 7 5 -0.0033215
7 0 7 6 0.0000000
7 0 7 7 -0.0059800
7 1 0 0 0.0068990
7 1 1 0 0.0006051
7 1 1 1 -0.0009337
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0054603
7 1 3 0 -0.0032967
7 1 3 1 -0.0068979
7 1 3 2 -0.0000000
7 1 3 3 0.0115902
7 1 4 0 0.0015884
7 1 4 1 0.0063184
7 1 4 2 -0.0000000
7 1 4 3 -0.0077739
7 1 4 4 -0.0014539
7 1 5 0 0.0006249
7 1 5 1 -0.0031118
7 1 5 2 0.0000000
7 1 5 3 0.0054953
7 1 5 4 0.0012097
7 1 5 5 -0.0010143
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0032376
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046639
7 1 7 0 0.0014443
7 1 7 1 0.0107589
7 1 7 2 0.0000000
7 1 7 3 0.0053596
7 1 7 4 0.0069217
7 1 7 5 -0.0011029
7 1 7 6 0.0000000
7 1 7 7 0.0019730
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0052126
7 2 2 1 -0.0218595
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0133639
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0126372
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0032450
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069873
7 2 6 1 0.0015587
7 2 6 2 0.0000000
7 2 6 3 0.0096257
7 2 6 4 -0.0170560
7 2 6 5 0.0149911
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0189454
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158677
7 2 7 7 -0.0000000
7 3 0 0 0.0076036
7 3 1 0 -0.0044239
7 3 1 1 -0.0268701
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0000890
7 3 3 0 -0.0022893
7 3 3 1 -0.0019133
7 3 3 2 -0.0000000
7 3 3 3 0.0104131
7 3 4 0 0.0006907
7 3 4 1 -0.0094245
7 3 4 2 -0.0000000
7 3 4 3 -0.0181033
7 3 4 4 -0.0139128
7 3 5 0 0.0079231
7 3 5 1 0.0029746
7 3 5 2 0.0000000
7 3 5 3 -0.0165499
7 3 5 4 0.0013693
7 3 5 5 -0.0231027
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0156717
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0043720
7 3 7 0 -0.0026317
7 3 7 1 0.0053596
7 3 7 2 0.0000000
7 3 7 3 0.0261610
7 3 7 4 0.0005845
7 3 7 5 -0.0002074
7 3 7 6 0.0000000
7 3 7 7 -0.0055308
7 4 0 0 -0.0060787
7 4 1 0 0.0020535
7 4 1 1 0.0080788
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0041597
7 4 3 0 0.0009897
7 4 3 1 0.0009746
7 4 3 2 -0.0000000
7 4 3 3 -0.0075875
7 4 4 0 -0.0002205
7 4 4 1 -0.0008088
7 4 4 2 0.0000000
7 4 4 3 0.0054773
7 4 4 4 0.0032116
7 4 5 0 -0.0037596
7 4 5 1 -0.0020523
7 4 5 2 -0.0000000
7 4 5 3 0.0032960
7 4 5 4 -0.0043552
7 4 5 5 0.0071831
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0058903
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0005234
7 4 7 0 0.0010550
7 4 7 1 0.0069217
7 4 7 2 -0.0000000
7 4 7 3 0.0005845
7 4 7 4 0.0213346
7 4 7 5 0.0160565
7 4 7 6 -0.0000000
7 4 7 7 -0.0033977
7 5 0 0 0.0116715
7 5 1 0 -0.0011698
7 5 1 1 0.0029224
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0046462
7 5 3 0 0.0077347
7 5 3 1 0.0181592
7 5 3 2 0.0000000
7 5 3 3 -0.0159436
7 5 4 0 -0.0036396
7 5 4 1 0.0003267
7 5 4 2 -0.0000000
7 5 4 3 0.0132954
7 5 4 4 -0.0008060
7 5 5 0 -0.0021627
7 5 5 1 -0.0009260
7 5 5 2 0.0000000
7 5 5 3 -0.0092654
7 5 5 4 0.0071768
7 5 5 5 0.0134250
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0041699
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0018446
7 5 7 0 -0.0033215
7 5 7 1 -0.0011029
7 5 7 2 0.0000000
7 5 7 3 -0.0002074
7 5 7 4 0.0160565
7 5 7 5 0.0288835
7 5 7 6 0.0000000
7 5 7 7 0.0189686
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055943
7 6 2 1 -0.0116359
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0117151
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0012893
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0063292
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0075546
7 6 6 1 -0.0050457
7 6 6 2 -0.0000000
7 6 6 3 0.0117950
7 6 6 4 -0.0062497
7 6 6 5 0.0069965
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158677
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0191613
7 6 7 7 -0.0000000
7 7 0 0 0.5615310
7 7 1 0 -0.0063198
7 7 1 1 0.4373861
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4053832
7 7 3 0 0.0084672
7 7 3 1 0.0412107
7 7 3 2 0.0000000
7 7 3 3 0.4218131
7 7 4 0 -0.0046147
7 7 4 1 0.0491472
7 7 4 2 -0.0000000
7 7 4 3 0.0181148
7 7 4 4 0.4227009
7 7 5 0 0.0053967
7 7 5 1 -0.0197949
7 7 5 2 0.0000000
7 7 5 3 0.0058331
7 7 5 4 0.0565355
7 7 5 5 0.4688666
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0465497
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4101149
7 7 7 0 -0.0059800
7 7 7 1 0.0019730
7 7 7 2 -0.0000000
7 7 7 3 -0.0055308
7 7 7 4 -0.0033977
7 7 7 5 0.0189686
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002524
8 0 2 1 -0.0003107
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001877
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000596
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0003061
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003358
8 0 6 1 -0.0002378
8 0 6 2 -0.0000000
8 0 6 3 0.0001954
8 0 6 4 -0.0000152
8 0 6 5 0.0002029
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001322
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001541
8 0 7 7 0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000479
8 0 8 2 0.0000000
8 0 8 3 -0.0000849
8 0 8 4 -0.0001101
8 0 8 5 -0.0002031
8 0 8 6 0.0000000
8 0 8 7 0.0000300
8 0 8 8 0.0000000
8 1 0 0 0.0000000
