NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.050737
ENERGIES
-10.820091
-0.474091
-0.419444
-0.224608
0.593493
0.811097
0.931130
849736.596793
965066.606047
996478.321426
1070621.217606
1118093.725703

OEI
-18.381309	
0.273150	-4.281611	
-0.000000	0.000000	-3.737993	
-0.101265	0.144531	-0.000000	-4.062734	
6 2 3 3 0.0000000
6 2 4 0 0.0000000
6 2 4 1 0.0000000
6 2 4 2 0.0015313
6 2 4 3 -0.0000000
6 2 4 4 0.0000000
6 2 5 0 -0.0067940
6 2 5 1 -0.0199852
6 2 5 2 0.0000000
6 2 5 3 0.0010706
6 2 5 4 0.0023642
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0120527
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0161693
6 2 6 6 -0.0000000
6 3 0 0 -0.1283131
6 3 1 0 0.0055422
6 3 1 1 0.0120018
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0540242
6 3 3 0 -0.0035503
6 3 3 1 0.0225784
6 3 3 2 -0.0000000
6 3 3 3 -0.0522138
6 3 4 0 0.0003699
6 3 4 1 0.0030551
6 3 4 2 -0.0000000
6 3 4 3 -0.0130688
6 3 4 4 -0.0653125
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0069347
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0564905
6 3 6 0 -0.0030726
6 3 6 1 0.0580640
6 3 6 2 -0.0000000
6 3 6 3 0.0648698
6 3 6 4 0.0053828
6 3 6 5 0.0000000
6 3 6 6 0.0327246
6 4 0 0 -0.0188422
6 4 1 0 0.0001072
6 4 1 1 -0.0046719
6 4 2 0 0.0000000
6 4 2 1 0.0000000
6 4 2 2 -0.0011648
6 4 3 0 0.0044640
6 4 3 1 0.0076204
6 4 3 2 -0.0000000
6 4 3 3 -0.0202166
6 4 4 0 0.0026196
6 4 4 1 0.0030567
6 4 4 2 0.0000000
6 4 4 3 -0.0187083
6 4 4 4 -0.0081506
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0088030
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0041904
6 4 6 0 -0.0031635
6 4 6 1 -0.0001598
6 4 6 2 -0.0000000
6 4 6 3 0.0053828
6 4 6 4 0.0083821
6 4 6 5 -0.0000000
6 4 6 6 -0.0041943
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0060870
6 5 2 1 -0.0257965
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0122412
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0162228
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0129379
6 5 5 1 -0.0335587
6 5 5 2 0.0000000
6 5 5 3 -0.0021256
6 5 5 4 0.0240150
6 5 5 5 0.0000000
6 5 6 0 -0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0161693
6 5 6 3 0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0289962
6 5 6 6 0.0000000
6 6 0 0 0.6859620
6 6 1 0 -0.0003955
6 6 1 1 0.5958629
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3836746
6 6 3 0 0.0127043
6 6 3 1 0.0801679
6 6 3 2 -0.0000000
6 6 3 3 0.4798473
6 6 4 0 0.0155349
6 6 4 1 -0.0152555
6 6 4 2 -0.0000000
6 6 4 3 0.0331849
6 6 4 4 0.3506014
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.0996432
6 6 5 3 0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4569487
6 6 6 0 -0.0083857
6 6 6 1 0.0039463
6 6 6 2 -0.0000000
6 6 6 3 0.0327246
6 6 6 4 -0.0041943
6 6 6 5 0.0000000
6 6 6 6 0.6522967
7 0 0 0 -0.0837406
7 0 1 0 0.0043135
7 0 1 1 -0.0097867
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0038829
7 0 3 0 0.0004072
7 0 3 1 0.0047911
7 0 3 2 -0.0000000
7 0 3 3 -0.0017236
7 0 4 0 -0.0127208
7 0 4 1 0.0024306
7 0 4 2 -0.0000000
7 0 4 3 -0.0026754
7 0 4 4 0.0046128
7 0 5 0 -0.0000000
7 0 5 1 0.0000000
7 0 5 2 -0.0013330
7 0 5 3 -0.0000000
7 0 5 4 0.0000000
7 0 5 5 -0.0004847
7 0 6 0 -0.0049875
7 0 6 1 0.0042644
7 0 6 2 -0.0000000
7 0 6 3 -0.0045705
7 0 6 4 -0.0005739
7 0 6 5 -0.0000000
7 0 6 6 -0.0028775
7 0 7 0 0.0112925
7 0 7 1 0.0020716
7 0 7 2 -0.0000000
7 0 7 3 -0.0013295
7 0 7 4 -0.0041613
7 0 7 5 -0.0000000
7 0 7 6 -0.0029435
7 0 7 7 0.0062529
7 1 0 0 -0.0110735
7 1 1 0 -0.0022184
7 1 1 1 -0.0123866
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0094339
7 1 3 0 0.0033648
7 1 3 1 0.0101895
7 1 3 2 -0.0000000
7 1 3 3 -0.0071095
7 1 4 0 -0.0001743
7 1 4 1 0.0036589
7 1 4 2 0.0000000
7 1 4 3 -0.0086719
7 1 4 4 0.0056777
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 -0.0048869
7 1 5 3 0.0000000
7 1 5 4 -0.0000000
7 1 5 5 0.0012977
7 1 6 0 -0.0000464
7 1 6 1 0.0028678
7 1 6 2 -0.0000000
7 1 6 3 -0.0061134
7 1 6 4 0.0021826
7 1 6 5 -0.0000000
7 1 6 6 -0.0041516
7 1 7 0 0.0020716
7 1 7 1 0.0129808
7 1 7 2 0.0000000
7 1 7 3 0.0024630
7 1 7 4 0.0004475
7 1 7 5 0.0000000
7 1 7 6 0.0047939
7 1 7 7 -0.0020888
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0038672
7 2 2 1 0.0221126
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0297780
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0425155
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0092271
7 2 5 1 0.0131779
7 2 5 2 -0.0000000
7 2 5 3 0.0080673
7 2 5 4 -0.0497312
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0052068
7 2 6 3 0.0000000
7 2 6 4 0.0000000
7 2 6 5 -0.0148835
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332011
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0047039
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0277253
7 3 1 0 0.0026962
7 3 1 1 0.0376320
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0203930
7 3 3 0 0.0042662
7 3 3 1 0.0117000
7 3 3 2 -0.0000000
7 3 3 3 -0.0002422
7 3 4 0 0.0040426
7 3 4 1 -0.0038308
7 3 4 2 0.0000000
7 3 4 3 -0.0029573
7 3 4 4 -0.0306464
7 3 5 0 0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0179767
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 -0.0021271
7 3 6 0 -0.0057383
7 3 6 1 -0.0052220
7 3 6 2 0.0000000
7 3 6 3 0.0116305
7 3 6 4 0.0072442
7 3 6 5 0.0000000
7 3 6 6 0.0365809
7 3 7 0 -0.0013295
7 3 7 1 0.0024630
7 3 7 2 -0.0000000
7 3 7 3 0.0263598
7 3 7 4 0.0010722
7 3 7 5 0.0000000
7 3 7 6 -0.0017410
7 3 7 7 0.0164406
7 4 0 0 -0.1312737
7 4 1 0 0.0076631
7 4 1 1 -0.0275546
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0123155
7 4 3 0 -0.0017814
7 4 3 1 0.0016239
7 4 3 2 0.0000000
7 4 3 3 -0.0433000
7 4 4 0 -0.0004377
7 4 4 1 0.0061766
7 4 4 2 -0.0000000
7 4 4 3 -0.0249192
7 4 4 4 -0.0179408
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0327059
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0303901
7 4 6 0 -0.0062801
7 4 6 1 0.0143260
7 4 6 2 -0.0000000
7 4 6 3 0.0184946
7 4 6 4 0.0076236
7 4 6 5 0.0000000
7 4 6 6 -0.0319518
7 4 7 0 -0.0041613
7 4 7 1 0.0004475
7 4 7 2 -0.0000000
7 4 7 3 0.0010722
7 4 7 4 0.0279133
7 4 7 5 0.0000000
7 4 7 6 0.0007668
7 4 7 7 -0.0380910
7 5 0 0 -0.0000000
7 5 1 0 0.0000000
7 5 1 1 0.0000000
7 5 2 0 0.0033708
7 5 2 1 0.0033709
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 -0.0000000
7 5 3 2 0.0035258
7 5 3 3 -0.0000000
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0159591
7 5 4 3 -0.0000000
7 5 4 4 -0.0000000
7 5 5 0 0.0057962
7 5 5 1 0.0071366
7 5 5 2 -0.0000000
7 5 5 3 -0.0045369
7 5 5 4 0.0051079
7 5 5 5 -0.0000000
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0051028
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0046098
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0047039
7 5 7 3 0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107998
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 -0.0200715
7 6 1 0 0.0023078
7 6 1 1 -0.0010701
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0104131
7 6 3 0 -0.0073355
7 6 3 1 -0.0205299
7 6 3 2 0.0000000
7 6 3 3 0.0012001
7 6 4 0 -0.0018097
7 6 4 1 -0.0018671
7 6 4 2 0.0000000
7 6 4 3 0.0145583
7 6 4 4 -0.0016529
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0021228
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0081824
7 6 6 0 0.0028582
7 6 6 1 0.0011750
7 6 6 2 -0.0000000
7 6 6 3 0.0087880
7 6 6 4 -0.0062873
7 6 6 5 -0.0000000
7 6 6 6 -0.0171788
7 6 7 0 -0.0029435
7 6 7 1 0.0047939
7 6 7 2 -0.0000000
7 6 7 3 -0.0017410
7 6 7 4 0.0007668
7 6 7 5 0.0000000
7 6 7 6 0.0412358
7 6 7 7 -0.0175432
7 7 0 0 0.5615977
7 7 1 0 -0.0087320
7 7 1 1 0.4481129
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3830183
7 7 3 0 0.0073011
7 7 3 1 0.0439792
7 7 3 2 -0.0000000
7 7 3 3 0.4203820
7 7 4 0 0.0026259
7 7 4 1 -0.0065730
7 7 4 2 -0.0000000
7 7 4 3 0.0205499
7 7 4 4 0.3694258
7 7 5 0 0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0550048
7 7 5 3 0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4075039
7 7 6 0 0.0031154
7 7 6 1 0.0137649
7 7 6 2 -0.0000000
7 7 6 3 0.0069736
7 7 6 4 -0.0054376
7 7 6 5 0.0000000
7 7 6 6 0.5085739
7 7 7 0 0.0062529
7 7 7 1 -0.0020888
7 7 7 2 -0.0000000
7 7 7 3 0.0164406
7 7 7 4 -0.0380910
7 7 7 5 -0.0000000
7 7 7 6 -0.0175432
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001890
8 0 2 1 0.0002941
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001266
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000235
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003901
8 0 5 1 0.0004602
8 0 5 2 -0.0000000
8 0 5 3 -0.0000918
8 0 5 4 -0.0002269
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0001829
8 0 6 3 0.0000000
8 0 6 4 0.0000000
8 0 6 5 -0.0003487
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001583
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0001183
8 0 7 6 -0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000062
8 0 8 2 -0.0000000
8 0 8 3 -0.0000449
8 0 8 4 0.0000016
8 0 8 5 -0.0000000
8 0 8 6 -0.0002015
