NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392439
ENERGIES
-10.907847
-0.867348
-0.486014
-0.270635
0.540181
0.723855
0.765418
849736.558711
965066.352910
996478.127270
1070620.546457
1118094.041958

OEI
-18.525148	
0.217732	-4.558586	
-0.000000	-0.000000	-4.173237	
-0.188373	0.114276	0.000000	-4.280552	
4 3 4 2 0.0000000
4 3 4 3 0.0798842
4 3 4 4 -0.0341966
4 4 0 0 0.5026741
4 4 1 0 0.0018879
4 4 1 1 0.5148440
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4723378
4 4 3 0 0.0014178
4 4 3 1 0.0190841
4 4 3 2 -0.0000000
4 4 3 3 0.4396937
4 4 4 0 0.0000252
4 4 4 1 -0.0083485
4 4 4 2 -0.0000000
4 4 4 3 -0.0341966
4 4 4 4 0.5203776
5 0 0 0 -0.2221272
5 0 1 0 0.0263297
5 0 1 1 0.0117905
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0006432
5 0 3 0 -0.0070374
5 0 3 1 0.0062031
5 0 3 2 -0.0000000
5 0 3 3 -0.0157611
5 0 4 0 -0.0128375
5 0 4 1 -0.0012719
5 0 4 2 -0.0000000
5 0 4 3 -0.0120951
5 0 4 4 0.0029575
5 0 5 0 0.0395544
5 0 5 1 0.0040580
5 0 5 2 -0.0000000
5 0 5 3 -0.0039852
5 0 5 4 -0.0024111
5 0 5 5 0.0099998
5 1 0 0 0.2659309
5 1 1 0 0.0004215
5 1 1 1 0.0702444
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0704161
5 1 3 0 0.0079781
5 1 3 1 -0.0262205
5 1 3 2 0.0000000
5 1 3 3 0.0919728
5 1 4 0 0.0030882
5 1 4 1 -0.0144321
5 1 4 2 -0.0000000
5 1 4 3 0.0476354
5 1 4 4 -0.0009932
5 1 5 0 0.0040580
5 1 5 1 0.1052802
5 1 5 2 0.0000000
5 1 5 3 0.0355307
5 1 5 4 -0.0374817
5 1 5 5 0.0846609
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0060091
5 2 2 1 0.0060696
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0016104
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0158025
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0236838
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0837997
5 3 1 0 -0.0040715
5 3 1 1 -0.0184700
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0165548
5 3 3 0 0.0029047
5 3 3 1 -0.0056587
5 3 3 2 0.0000000
5 3 3 3 0.0347987
5 3 4 0 0.0018955
5 3 4 1 0.0198444
5 3 4 2 0.0000000
5 3 4 3 0.0341468
5 3 4 4 -0.0261112
5 3 5 0 -0.0039852
5 3 5 1 0.0355307
5 3 5 2 0.0000000
5 3 5 3 0.0516675
5 3 5 4 -0.0199913
5 3 5 5 -0.0023316
5 4 0 0 -0.0533134
5 4 1 0 -0.0010892
5 4 1 1 -0.0090576
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0323547
5 4 3 0 -0.0019893
5 4 3 1 0.0325632
5 4 3 2 0.0000000
5 4 3 3 0.0029464
5 4 4 0 -0.0004332
5 4 4 1 -0.0416039
5 4 4 2 -0.0000000
5 4 4 3 -0.0264257
5 4 4 4 0.0033735
5 4 5 0 -0.0024111
5 4 5 1 -0.0374817
5 4 5 2 0.0000000
5 4 5 3 -0.0199913
5 4 5 4 0.0593811
5 4 5 5 0.0136358
5 5 0 0 0.7872158
5 5 1 0 0.0008090
5 5 1 1 0.5777505
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4995008
5 5 3 0 0.0184654
5 5 3 1 0.0375163
5 5 3 2 -0.0000000
5 5 3 3 0.5075277
5 5 4 0 0.0067622
5 5 4 1 -0.0657340
5 5 4 2 0.0000000
5 5 4 3 -0.0178087
5 5 4 4 0.5009173
5 5 5 0 0.0099998
5 5 5 1 0.0846609
5 5 5 2 0.0000000
5 5 5 3 -0.0023316
5 5 5 4 0.0136358
5 5 5 5 0.6252749
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0133235
6 0 2 1 0.0139268
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0096439
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0012931
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0074491
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0188529
6 0 6 1 0.0046842
6 0 6 2 -0.0000000
6 0 6 3 -0.0096003
6 0 6 4 -0.0098055
6 0 6 5 0.0097617
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0036701
6 1 2 1 -0.0325607
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0023596
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0500191
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0229592
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0046842
6 1 6 1 0.0428818
6 1 6 2 -0.0000000
6 1 6 3 -0.0112222
6 1 6 4 0.0532102
6 1 6 5 -0.0217401
6 1 6 6 -0.0000000
6 2 0 0 0.2546913
6 2 1 0 -0.0061531
6 2 1 1 0.0126562
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0454583
6 2 3 0 0.0011713
6 2 3 1 -0.0197495
6 2 3 2 0.0000000
6 2 3 3 0.1110299
6 2 4 0 0.0029020
6 2 4 1 -0.0391505
6 2 4 2 0.0000000
6 2 4 3 0.0567942
6 2 4 4 -0.0349382
6 2 5 0 -0.0084105
6 2 5 1 0.0708754
6 2 5 2 0.0000000
6 2 5 3 0.0321275
6 2 5 4 0.0090653
6 2 5 5 0.0503790
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207932
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0427286
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070688
6 3 2 1 -0.0151255
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0278733
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0083677
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0050651
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0096003
6 3 6 1 -0.0112222
6 3 6 2 -0.0000000
6 3 6 3 0.0305861
6 3 6 4 0.0102500
6 3 6 5 -0.0018735
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0073131
6 4 2 1 -0.0926280
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0366037
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0858280
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0163678
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0098055
6 4 6 1 0.0532102
6 4 6 2 -0.0000000
6 4 6 3 0.0102500
6 4 6 4 0.1131006
6 4 6 5 -0.0580877
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0075760
6 5 2 1 0.0594757
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0154289
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0450990
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0035374
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0097617
6 5 6 1 -0.0217401
6 5 6 2 -0.0000000
6 5 6 3 -0.0018735
6 5 6 4 -0.0580877
6 5 6 5 0.0433479
6 5 6 6 -0.0000000
6 6 0 0 0.7108411
6 6 1 0 -0.0054468
6 6 1 1 0.4983816
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303184
6 6 3 0 0.0041369
6 6 3 1 -0.0181060
6 6 3 2 0.0000000
6 6 3 3 0.4925183
6 6 4 0 0.0037275
6 6 4 1 0.0201713
6 6 4 2 -0.0000000
6 6 4 3 0.0270924
6 6 4 4 0.4791657
6 6 5 0 -0.0058948
6 6 5 1 0.0599187
6 6 5 2 0.0000000
6 6 5 3 0.0231404
6 6 5 4 -0.0371634
6 6 5 5 0.4996169
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0427286
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5508804
7 0 0 0 -0.0850733
7 0 1 0 0.0037313
7 0 1 1 -0.0068294
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005613
7 0 3 0 -0.0033622
7 0 3 1 0.0049702
7 0 3 2 -0.0000000
7 0 3 3 -0.0044656
7 0 4 0 -0.0032672
7 0 4 1 0.0034420
7 0 4 2 -0.0000000
7 0 4 3 -0.0025055
7 0 4 4 -0.0036784
7 0 5 0 0.0054156
7 0 5 1 -0.0043648
7 0 5 2 0.0000000
7 0 5 3 0.0057896
7 0 5 4 0.0033229
7 0 5 5 -0.0049085
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017054
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005671
7 0 7 0 0.0112586
7 0 7 1 0.0015036
7 0 7 2 -0.0000000
7 0 7 3 -0.0025868
7 0 7 4 -0.0014350
7 0 7 5 0.0031864
7 0 7 6 -0.0000000
7 0 7 7 0.0059800
7 1 0 0 -0.0067766
7 1 1 0 -0.0007721
7 1 1 1 0.0000952
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056219
7 1 3 0 0.0032638
7 1 3 1 0.0072051
7 1 3 2 -0.0000000
7 1 3 3 -0.0112417
7 1 4 0 0.0014348
7 1 4 1 0.0070709
7 1 4 2 -0.0000000
7 1 4 3 -0.0076251
7 1 4 4 0.0014785
7 1 5 0 0.0006112
7 1 5 1 -0.0025537
7 1 5 2 -0.0000000
7 1 5 3 0.0049751
7 1 5 4 -0.0011380
7 1 5 5 0.0000219
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0028523
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047337
7 1 7 0 0.0015036
7 1 7 1 0.0101486
7 1 7 2 0.0000000
7 1 7 3 0.0046754
7 1 7 4 -0.0069155
7 1 7 5 0.0005155
7 1 7 6 0.0000000
7 1 7 7 -0.0022225
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0050484
7 2 2 1 0.0223904
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0120248
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0122082
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0046551
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069565
7 2 6 1 -0.0013864
7 2 6 2 -0.0000000
7 2 6 3 -0.0099995
7 2 6 4 -0.0182888
7 2 6 5 0.0127970
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0185227
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158592
7 2 7 7 0.0000000
7 3 0 0 -0.0078883
7 3 1 0 0.0043828
7 3 1 1 0.0265598
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0006521
7 3 3 0 0.0027033
7 3 3 1 0.0029057
7 3 3 2 0.0000000
7 3 3 3 -0.0121673
7 3 4 0 -0.0004138
7 3 4 1 -0.0093087
7 3 4 2 -0.0000000
7 3 4 3 -0.0160597
7 3 4 4 0.0157558
7 3 5 0 0.0080495
7 3 5 1 0.0022331
7 3 5 2 -0.0000000
7 3 5 3 -0.0182063
7 3 5 4 -0.0019692
7 3 5 5 0.0233055
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158166
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0046160
7 3 7 0 -0.0025868
7 3 7 1 0.0046754
7 3 7 2 0.0000000
7 3 7 3 0.0264442
7 3 7 4 -0.0009832
7 3 7 5 0.0005696
7 3 7 6 -0.0000000
7 3 7 7 0.0055305
7 4 0 0 -0.0071776
7 4 1 0 0.0020859
7 4 1 1 0.0070799
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0035736
7 4 3 0 -0.0000472
7 4 3 1 -0.0011804
7 4 3 2 -0.0000000
7 4 3 3 -0.0052980
7 4 4 0 -0.0007484
7 4 4 1 0.0007283
7 4 4 2 -0.0000000
7 4 4 3 -0.0023426
7 4 4 4 0.0043384
7 4 5 0 0.0031762
7 4 5 1 0.0020514
7 4 5 2 -0.0000000
7 4 5 3 -0.0044821
7 4 5 4 -0.0051480
7 4 5 5 0.0035789
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0058691
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0001341
7 4 7 0 -0.0014350
7 4 7 1 -0.0069155
7 4 7 2 0.0000000
7 4 7 3 -0.0009832
7 4 7 4 0.0177444
7 4 7 5 0.0145976
7 4 7 6 -0.0000000
7 4 7 7 -0.0058744
7 5 0 0 0.0109117
7 5 1 0 -0.0011214
7 5 1 1 0.0024580
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050259
7 5 3 0 0.0078489
7 5 3 1 0.0184121
7 5 3 2 -0.0000000
7 5 3 3 -0.0160389
7 5 4 0 0.0031042
7 5 4 1 -0.0003599
7 5 4 2 -0.0000000
7 5 4 3 -0.0146566
7 5 4 4 -0.0012328
7 5 5 0 0.0028822
7 5 5 1 0.0008154
7 5 5 2 0.0000000
7 5 5 3 0.0075953
7 5 5 4 0.0045062
7 5 5 5 0.0152116
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0036178
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020285
7 5 7 0 0.0031864
7 5 7 1 0.0005155
7 5 7 2 0.0000000
7 5 7 3 0.0005696
7 5 7 4 0.0145976
7 5 7 5 0.0327996
7 5 7 6 -0.0000000
7 5 7 7 0.0183248
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055636
7 6 2 1 0.0122523
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112594
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0007650
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0065204
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0077244
7 6 6 1 0.0054244
7 6 6 2 -0.0000000
7 6 6 3 -0.0120186
7 6 6 4 -0.0071402
7 6 6 5 0.0065241
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158592
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0195839
7 6 7 7 -0.0000000
7 7 0 0 0.5615268
7 7 1 0 -0.0064987
7 7 1 1 0.4327045
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4041439
7 7 3 0 0.0083639
7 7 3 1 0.0400584
7 7 3 2 0.0000000
7 7 3 3 0.4232943
7 7 4 0 0.0051972
7 7 4 1 -0.0520919
7 7 4 2 -0.0000000
7 7 4 3 -0.0194494
7 7 4 4 0.4123108
7 7 5 0 -0.0048491
7 7 5 1 0.0143104
7 7 5 2 0.0000000
7 7 5 3 -0.0058493
7 7 5 4 0.0491168
7 7 5 5 0.4824614
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0464701
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4113542
7 7 7 0 0.0059800
7 7 7 1 -0.0022225
7 7 7 2 0.0000000
7 7 7 3 0.0055305
7 7 7 4 -0.0058744
7 7 7 5 0.0183248
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002481
8 0 2 1 0.0003126
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001747
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000994
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002948
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003393
8 0 6 1 0.0002477
8 0 6 2 -0.0000000
8 0 6 3 -0.0001891
8 0 6 4 -0.0000428
8 0 6 5 0.0002051
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001304
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001560
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000428
8 0 8 2 -0.0000000
8 0 8 3 -0.0000819
8 0 8 4 0.0000865
8 0 8 5 0.0002167
8 0 8 6 -0.0000000
8 0 8 7 -0.0000302
