NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894393
ENERGIES
-10.850178
-0.814709
-0.428687
-0.212078
0.591495
0.780299
0.823173
849736.550230
965066.407412
996478.193444
1070621.097749
1118093.677931

OEI
-18.452834	
0.217409	-4.502879	
-0.000000	-0.000000	-4.100248	
-0.187800	0.117104	-0.000000	-4.209707	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996667	-0.016306	0.006505	0.006505	-0.001355	0.006666	0.027467	0.000000	0.007918	-0.002255	-0.000000	0.003207	
0.142450	-0.329325	-0.272985	-0.272985	0.027735	0.045153	0.316945	0.000000	0.223511	-0.170084	-0.000000	-0.283980	
0.000000	-0.000000	-0.447220	0.447220	0.000000	-0.000000	0.000000	-0.608013	0.000000	-0.000000	0.341135	-0.000000	
-0.127521	0.511481	0.121036	0.121036	0.055755	-0.228213	-0.302130	0.000000	0.682161	-0.028202	-0.000000	-0.372664	
0.108058	-0.666070	0.897493	0.897493	0.116782	-0.696453	0.244022	0.000000	-0.145569	-0.161123	0.000000	-0.594088	
0.166913	-1.022331	0.409337	0.409337	-0.087188	0.528689	0.367904	0.000000	0.933283	0.287367	0.000000	0.702288	
0.000000	-0.000000	0.946535	-0.946535	-0.000000	0.000000	0.000000	-1.087096	0.000000	0.000000	-0.326906	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236284
1 0 0 0 -0.1898099
1 0 1 0 0.0202531
1 0 1 1 0.0058344
1 1 0 0 0.6434347
1 1 1 0 0.0058344
1 1 1 1 0.5914342
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092418
2 0 2 1 0.0108960
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0108960
2 1 2 1 0.1061438
2 1 2 2 0.0000000
2 2 0 0 0.6482448
2 2 1 0 -0.0006690
2 2 1 1 0.5114228
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5378516
3 0 0 0 0.1663625
3 0 1 0 -0.0126586
3 0 1 1 0.0085843
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038354
3 0 3 0 0.0248322
3 0 3 1 0.0081444
3 0 3 2 0.0000000
3 0 3 3 -0.0094264
3 1 0 0 -0.0541780
3 1 1 0 0.0010985
3 1 1 1 0.0189404
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0189450
3 1 3 0 0.0081444
3 1 3 1 0.0589926
3 1 3 2 0.0000000
3 1 3 3 -0.0413213
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0071230
3 2 2 1 -0.0388643
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0368057
3 2 3 3 0.0000000
3 3 0 0 0.7749978
3 3 1 0 -0.0065274
3 3 1 1 0.4862053
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4832826
3 3 3 0 -0.0094264
3 3 3 1 -0.0413213
3 3 3 2 0.0000000
3 3 3 3 0.6292879
4 0 0 0 -0.1421798
4 0 1 0 0.0130571
4 0 1 1 -0.0014994
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0021852
4 0 3 0 -0.0145072
4 0 3 1 -0.0020301
4 0 3 2 0.0000000
4 0 3 3 0.0007169
4 0 4 0 0.0108542
4 0 4 1 -0.0003851
4 0 4 2 0.0000000
4 0 4 3 -0.0011042
4 0 4 4 0.0000122
4 1 0 0 0.0888455
4 1 1 0 0.0008337
4 1 1 1 0.0418180
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0144431
4 1 3 0 0.0013226
4 1 3 1 0.0196274
4 1 3 2 0.0000000
4 1 3 3 0.0544672
4 1 4 0 -0.0003851
4 1 4 1 0.0712541
4 1 4 2 -0.0000000
4 1 4 3 0.0056413
4 1 4 4 0.0069899
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0009780
4 2 2 1 -0.0732025
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0168089
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0811138
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1437202
4 3 1 0 0.0049629
4 3 1 1 0.0212696
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0187994
4 3 3 0 0.0085162
4 3 3 1 0.0534024
4 3 3 2 -0.0000000
4 3 3 3 -0.0919459
4 3 4 0 -0.0011042
4 3 4 1 0.0056413
4 3 4 2 0.0000000
4 3 4 3 0.0804161
4 3 4 4 0.0326811
4 4 0 0 0.5059514
4 4 1 0 0.0018700
4 4 1 1 0.5149018
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4740896
4 4 3 0 0.0014023
4 4 3 1 0.0179669
4 4 3 2 0.0000000
4 4 3 3 0.4413258
4 4 4 0 0.0000122
4 4 4 1 0.0069899
4 4 4 2 0.0000000
4 4 4 3 0.0326811
4 4 4 4 0.5196629
5 0 0 0 -0.2193454
5 0 1 0 0.0260573
5 0 1 1 0.0118029
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0008382
5 0 3 0 -0.0067427
5 0 3 1 0.0063664
5 0 3 2 0.0000000
5 0 3 3 -0.0156339
5 0 4 0 0.0132994
5 0 4 1 0.0012806
5 0 4 2 0.0000000
5 0 4 3 0.0121897
5 0 4 4 0.0029393
5 0 5 0 0.0391499
5 0 5 1 0.0041744
5 0 5 2 0.0000000
5 0 5 3 -0.0042402
5 0 5 4 0.0026327
5 0 5 5 0.0100868
5 1 0 0 0.2636975
5 1 1 0 0.0004009
5 1 1 1 0.0696893
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0692389
5 1 3 0 0.0079406
5 1 3 1 -0.0267301
5 1 3 2 -0.0000000
5 1 3 3 0.0897095
5 1 4 0 -0.0030506
5 1 4 1 0.0155343
5 1 4 2 -0.0000000
5 1 4 3 -0.0472942
5 1 4 4 0.0007832
5 1 5 0 0.0041744
5 1 5 1 0.1040893
5 1 5 2 -0.0000000
5 1 5 3 0.0368864
5 1 5 4 0.0388668
5 1 5 5 0.0832432
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0058725
5 2 2 1 0.0063858
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0015791
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0154444
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0231248
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0872488
5 3 1 0 -0.0041858
5 3 1 1 -0.0189287
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0166244
5 3 3 0 0.0026700
5 3 3 1 -0.0076199
5 3 3 2 -0.0000000
5 3 3 3 0.0362757
5 3 4 0 -0.0019365
5 3 4 1 -0.0193911
5 3 4 2 0.0000000
5 3 4 3 -0.0359029
5 3 4 4 -0.0260449
5 3 5 0 -0.0042402
5 3 5 1 0.0368864
5 3 5 2 -0.0000000
5 3 5 3 0.0536402
5 3 5 4 0.0208076
5 3 5 5 -0.0029041
5 4 0 0 0.0570593
5 4 1 0 0.0011068
5 4 1 1 0.0106653
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0328005
5 4 3 0 0.0022903
5 4 3 1 -0.0322819
5 4 3 2 0.0000000
5 4 3 3 -0.0030807
5 4 4 0 -0.0005094
5 4 4 1 -0.0396475
5 4 4 2 0.0000000
5 4 4 3 -0.0263374
5 4 4 4 -0.0013937
5 4 5 0 0.0026327
5 4 5 1 0.0388668
5 4 5 2 0.0000000
5 4 5 3 0.0208076
5 4 5 4 0.0585738
5 4 5 5 -0.0128956
5 5 0 0 0.7870864
5 5 1 0 0.0006506
5 5 1 1 0.5767092
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4979626
5 5 3 0 0.0183657
5 5 3 1 0.0385026
5 5 3 2 0.0000000
5 5 3 3 0.5087357
5 5 4 0 -0.0067022
5 5 4 1 0.0680240
5 5 4 2 0.0000000
5 5 4 3 0.0184585
5 5 4 4 0.5003146
5 5 5 0 0.0100868
5 5 5 1 0.0832432
5 5 5 2 -0.0000000
5 5 5 3 -0.0029041
5 5 5 4 -0.0128956
5 5 5 5 0.6264679
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0132417
6 0 2 1 0.0140127
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0096123
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0012085
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0074017
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0190815
6 0 6 1 0.0048486
6 0 6 2 -0.0000000
6 0 6 3 -0.0097317
6 0 6 4 0.0100617
6 0 6 5 0.0096882
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0037324
6 1 2 1 -0.0322695
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0020540
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0503579
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0224153
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048486
6 1 6 1 0.0426165
6 1 6 2 0.0000000
6 1 6 3 -0.0113950
6 1 6 4 -0.0523855
6 1 6 5 -0.0203466
6 1 6 6 0.0000000
6 2 0 0 0.2541536
6 2 1 0 -0.0061046
6 2 1 1 0.0126438
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0434568
6 2 3 0 0.0011751
6 2 3 1 -0.0203125
6 2 3 2 0.0000000
6 2 3 3 0.1099224
6 2 4 0 -0.0030343
6 2 4 1 0.0406914
6 2 4 2 0.0000000
6 2 4 3 -0.0566885
6 2 4 4 -0.0346343
6 2 5 0 -0.0083127
6 2 5 1 0.0700527
6 2 5 2 -0.0000000
6 2 5 3 0.0334993
6 2 5 4 -0.0080721
6 2 5 5 0.0511705
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1208066
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0446184
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070401
6 3 2 1 -0.0154834
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0277785
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0083064
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0048022
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0097317
6 3 6 1 -0.0113950
6 3 6 2 0.0000000
6 3 6 3 0.0308957
6 3 6 4 -0.0108287
6 3 6 5 -0.0017824
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0073742
6 4 2 1 0.0936920
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0366570
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0866523
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0153400
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0100617
6 4 6 1 -0.0523855
6 4 6 2 -0.0000000
6 4 6 3 -0.0108287
6 4 6 4 0.1133622
6 4 6 5 0.0563170
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0073955
6 5 2 1 0.0582445
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0146841
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0438754
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0043127
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0096882
6 5 6 1 -0.0203466
6 5 6 2 0.0000000
6 5 6 3 -0.0017824
6 5 6 4 0.0563170
6 5 6 5 0.0415503
6 5 6 6 0.0000000
6 6 0 0 0.7152054
6 6 1 0 -0.0055585
6 6 1 1 0.4986511
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303319
6 6 3 0 0.0041482
6 6 3 1 -0.0188342
6 6 3 2 -0.0000000
6 6 3 3 0.4937555
6 6 4 0 -0.0038983
6 6 4 1 -0.0183619
6 6 4 2 -0.0000000
6 6 4 3 -0.0280593
6 6 4 4 0.4799299
6 6 5 0 -0.0059679
6 6 5 1 0.0611802
6 6 5 2 -0.0000000
6 6 5 3 0.0244916
6 6 5 4 0.0371346
6 6 5 5 0.4997331
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0446184
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5523789
7 0 0 0 -0.0850727
7 0 1 0 0.0037349
7 0 1 1 -0.0068492
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005902
7 0 3 0 -0.0033599
7 0 3 1 0.0049582
7 0 3 2 0.0000000
7 0 3 3 -0.0044650
7 0 4 0 0.0033721
7 0 4 1 -0.0035432
7 0 4 2 -0.0000000
7 0 4 3 0.0026104
7 0 4 4 -0.0038160
7 0 5 0 0.0053526
7 0 5 1 -0.0043048
7 0 5 2 -0.0000000
7 0 5 3 0.0057251
7 0 5 4 -0.0033628
7 0 5 5 -0.0047521
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016954
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005964
7 0 7 0 0.0112589
7 0 7 1 0.0015081
7 0 7 2 -0.0000000
7 0 7 3 -0.0025909
7 0 7 4 0.0014983
7 0 7 5 0.0031519
7 0 7 6 0.0000000
7 0 7 7 0.0059806
7 1 0 0 -0.0067666
7 1 1 0 -0.0007975
7 1 1 1 -0.0000380
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056658
7 1 3 0 0.0032304
7 1 3 1 0.0071778
7 1 3 2 0.0000000
7 1 3 3 -0.0111056
7 1 4 0 -0.0014381
7 1 4 1 -0.0072159
7 1 4 2 0.0000000
7 1 4 3 0.0076539
7 1 4 4 0.0013686
7 1 5 0 0.0006184
7 1 5 1 -0.0024315
7 1 5 2 0.0000000
7 1 5 3 0.0048582
7 1 5 4 0.0011259
7 1 5 5 -0.0000751
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0027928
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047019
7 1 7 0 0.0015081
7 1 7 1 0.0100904
7 1 7 2 -0.0000000
7 1 7 3 0.0046359
7 1 7 4 0.0069053
7 1 7 5 0.0004217
7 1 7 6 0.0000000
7 1 7 7 -0.0022761
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0049416
7 2 2 1 0.0223552
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0118324
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0122008
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0046456
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069330
7 2 6 1 -0.0012423
7 2 6 2 0.0000000
7 2 6 3 -0.0099883
7 2 6 4 0.0183627
7 2 6 5 0.0124380
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0182507
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158477
7 2 7 7 0.0000000
7 3 0 0 -0.0079401
7 3 1 0 0.0043552
7 3 1 1 0.0264584
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0009025
7 3 3 0 0.0026507
7 3 3 1 0.0030283
7 3 3 2 -0.0000000
7 3 3 3 -0.0117344
7 3 4 0 0.0005414
7 3 4 1 0.0092495
7 3 4 2 0.0000000
7 3 4 3 0.0158680
7 3 4 4 0.0156954
7 3 5 0 0.0080348
7 3 5 1 0.0021554
7 3 5 2 0.0000000
7 3 5 3 -0.0186225
7 3 5 4 0.0022740
7 3 5 5 0.0229460
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0157729
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0048792
7 3 7 0 -0.0025909
7 3 7 1 0.0046359
7 3 7 2 0.0000000
7 3 7 3 0.0264857
7 3 7 4 0.0010633
7 3 7 5 0.0004601
7 3 7 6 0.0000000
7 3 7 7 0.0054497
7 4 0 0 0.0073739
7 4 1 0 -0.0021200
7 4 1 1 -0.0071684
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0035920
7 4 3 0 0.0001675
7 4 3 1 0.0014274
7 4 3 2 0.0000000
7 4 3 3 0.0050264
7 4 4 0 -0.0008542
7 4 4 1 0.0006548
7 4 4 2 -0.0000000
7 4 4 3 -0.0021110
7 4 4 4 -0.0045688
7 4 5 0 -0.0031552
7 4 5 1 -0.0020711
7 4 5 2 -0.0000000
7 4 5 3 0.0047381
7 4 5 4 -0.0052420
7 4 5 5 -0.0032351
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0059621
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0000276
7 4 7 0 0.0014983
7 4 7 1 0.0069053
7 4 7 2 -0.0000000
7 4 7 3 0.0010633
7 4 7 4 0.0173009
7 4 7 5 -0.0143422
7 4 7 6 -0.0000000
7 4 7 7 0.0061326
7 5 0 0 0.0107494
7 5 1 0 -0.0010972
7 5 1 1 0.0025604
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0050326
7 5 3 0 0.0078316
7 5 3 1 0.0184587
7 5 3 2 0.0000000
7 5 3 3 -0.0159927
7 5 4 0 -0.0030816
7 5 4 1 0.0002706
7 5 4 2 0.0000000
7 5 4 3 0.0150189
7 5 4 4 -0.0013450
7 5 5 0 0.0030654
7 5 5 1 0.0009114
7 5 5 2 -0.0000000
7 5 5 3 0.0070339
7 5 5 4 -0.0041016
7 5 5 5 0.0156061
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0034618
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020703
7 5 7 0 0.0031519
7 5 7 1 0.0004217
7 5 7 2 -0.0000000
7 5 7 3 0.0004601
7 5 7 4 -0.0143422
7 5 7 5 0.0332595
7 5 7 6 0.0000000
7 5 7 7 0.0182576
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055400
7 6 2 1 0.0124357
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0112464
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0007623
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0064707
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0078319
7 6 6 1 0.0055497
7 6 6 2 0.0000000
7 6 6 3 -0.0121807
7 6 6 4 0.0074556
7 6 6 5 0.0065150
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158477
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198559
7 6 7 7 0.0000000
7 7 0 0 0.5615262
7 7 1 0 -0.0065208
7 7 1 1 0.4321989
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4033472
7 7 3 0 0.0083392
7 7 3 1 0.0402360
7 7 3 2 0.0000000
7 7 3 3 0.4238659
7 7 4 0 -0.0053202
7 7 4 1 0.0521391
7 7 4 2 -0.0000000
7 7 4 3 0.0198264
7 7 4 4 0.4107591
7 7 5 0 -0.0047320
7 7 5 1 0.0137405
7 7 5 2 -0.0000000
7 7 5 3 -0.0065926
7 7 5 4 -0.0477749
7 7 5 5 0.4839473
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0464014
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4121507
7 7 7 0 0.0059806
7 7 7 1 -0.0022761
7 7 7 2 0.0000000
7 7 7 3 0.0054497
7 7 7 4 0.0061326
7 7 7 5 0.0182576
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002452
8 0 2 1 -0.0003106
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001730
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0001050
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002910
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003415
8 0 6 1 -0.0002510
8 0 6 2 -0.0000000
8 0 6 3 0.0001905
8 0 6 4 -0.0000479
8 0 6 5 -0.0002061
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001290
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001571
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000428
8 0 8 2 -0.0000000
8 0 8 3 -0.0000837
8 0 8 4 -0.0000830
8 0 8 5 0.0002179
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0021119
