NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392882
ENERGIES
-10.907905
-0.867345
-0.486031
-0.270649
0.540199
0.723855
0.765395
849736.558726
965066.352961
996478.127382
1070620.546499
1118094.041969

OEI
-18.525293	
0.217742	-4.558628	
-0.000000	0.000000	-4.173305	
-0.188366	0.114257	0.000000	-4.280652	
4 2 4 2 0.0794987
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1437737
4 3 1 0 -0.0050353
4 3 1 1 -0.0216101
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0197180
4 3 3 0 -0.0084687
4 3 3 1 -0.0522089
4 3 3 2 0.0000000
4 3 3 3 0.0933430
4 3 4 0 -0.0012258
4 3 4 1 0.0069058
4 3 4 2 0.0000000
4 3 4 3 0.0798615
4 3 4 4 -0.0341902
4 4 0 0 0.5026771
4 4 1 0 0.0018888
4 4 1 1 0.5148491
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4723427
4 4 3 0 0.0014194
4 4 3 1 0.0190807
4 4 3 2 0.0000000
4 4 3 3 0.4396801
4 4 4 0 0.0000250
4 4 4 1 -0.0083401
4 4 4 2 -0.0000000
4 4 4 3 -0.0341902
4 4 4 4 0.5203833
5 0 0 0 -0.2221100
5 0 1 0 0.0263289
5 0 1 1 0.0117902
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0006430
5 0 3 0 -0.0070346
5 0 3 1 0.0062033
5 0 3 2 -0.0000000
5 0 3 3 -0.0157619
5 0 4 0 -0.0128419
5 0 4 1 -0.0012728
5 0 4 2 -0.0000000
5 0 4 3 -0.0120934
5 0 4 4 0.0029593
5 0 5 0 0.0395500
5 0 5 1 0.0040576
5 0 5 2 -0.0000000
5 0 5 3 -0.0039857
5 0 5 4 -0.0024113
5 0 5 5 0.0099993
5 1 0 0 0.2659229
5 1 1 0 0.0004213
5 1 1 1 0.0702438
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0704208
5 1 3 0 0.0079781
5 1 3 1 -0.0262194
5 1 3 2 0.0000000
5 1 3 3 0.0919745
5 1 4 0 0.0030872
5 1 4 1 -0.0144396
5 1 4 2 -0.0000000
5 1 4 3 0.0476266
5 1 4 4 -0.0009890
5 1 5 0 0.0040576
5 1 5 1 0.1052767
5 1 5 2 0.0000000
5 1 5 3 0.0355399
5 1 5 4 -0.0375041
5 1 5 5 0.0846325
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0060095
5 2 2 1 0.0060807
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0016134
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0157947
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0236794
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0838238
5 3 1 0 -0.0040721
5 3 1 1 -0.0184657
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0165597
5 3 3 0 0.0029044
5 3 3 1 -0.0056593
5 3 3 2 0.0000000
5 3 3 3 0.0348170
5 3 4 0 0.0018961
5 3 4 1 0.0198369
5 3 4 2 0.0000000
5 3 4 3 0.0341433
5 3 4 4 -0.0261122
5 3 5 0 -0.0039857
5 3 5 1 0.0355399
5 3 5 2 0.0000000
5 3 5 3 0.0516733
5 3 5 4 -0.0200017
5 3 5 5 -0.0023397
5 4 0 0 -0.0533659
5 4 1 0 -0.0010886
5 4 1 1 -0.0090693
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0323614
5 4 3 0 -0.0019917
5 4 3 1 0.0325593
5 4 3 2 0.0000000
5 4 3 3 0.0029276
5 4 4 0 -0.0004338
5 4 4 1 -0.0415930
5 4 4 2 -0.0000000
5 4 4 3 -0.0264301
5 4 4 4 0.0033670
5 4 5 0 -0.0024113
5 4 5 1 -0.0375041
5 4 5 2 0.0000000
5 4 5 3 -0.0200017
5 4 5 4 0.0593862
5 4 5 5 0.0136400
5 5 0 0 0.7871791
5 5 1 0 0.0008091
5 5 1 1 0.5777467
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4994886
5 5 3 0 0.0184649
5 5 3 1 0.0375286
5 5 3 2 -0.0000000
5 5 3 3 0.5075199
5 5 4 0 0.0067593
5 5 4 1 -0.0657609
5 5 4 2 0.0000000
5 5 4 3 -0.0178229
5 5 4 4 0.5009209
5 5 5 0 0.0099993
5 5 5 1 0.0846325
5 5 5 2 0.0000000
5 5 5 3 -0.0023397
5 5 5 4 0.0136400
5 5 5 5 0.6252737
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0133237
6 0 2 1 0.0139271
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0096433
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0012920
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0074494
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0188524
6 0 6 1 0.0046842
6 0 6 2 -0.0000000
6 0 6 3 -0.0095999
6 0 6 4 -0.0098063
6 0 6 5 0.0097603
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0036702
6 1 2 1 -0.0325620
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0023578
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0500227
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0229529
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0046842
6 1 6 1 0.0428843
6 1 6 2 -0.0000000
6 1 6 3 -0.0112198
6 1 6 4 0.0532163
6 1 6 5 -0.0217349
6 1 6 6 -0.0000000
6 2 0 0 0.2546925
6 2 1 0 -0.0061534
6 2 1 1 0.0126591
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0454632
6 2 3 0 0.0011710
6 2 3 1 -0.0197484
6 2 3 2 0.0000000
6 2 3 3 0.1110380
6 2 4 0 0.0029033
6 2 4 1 -0.0391609
6 2 4 2 0.0000000
6 2 4 3 0.0567824
6 2 4 4 -0.0349450
6 2 5 0 -0.0084101
6 2 5 1 0.0708712
6 2 5 2 0.0000000
6 2 5 3 0.0321352
6 2 5 4 0.0090490
6 2 5 5 0.0503748
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207930
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0427239
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070689
6 3 2 1 -0.0151281
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0278743
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0083645
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0050633
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0095999
6 3 6 1 -0.0112198
6 3 6 2 -0.0000000
6 3 6 3 0.0305854
6 3 6 4 0.0102521
6 3 6 5 -0.0018741
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0073141
6 4 2 1 -0.0926371
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0365996
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0858356
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0163553
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0098063
6 4 6 1 0.0532163
6 4 6 2 -0.0000000
6 4 6 3 0.0102521
6 4 6 4 0.1131175
6 4 6 5 -0.0580807
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0075752
6 5 2 1 0.0594650
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0154215
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0450865
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0035451
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0097603
6 5 6 1 -0.0217349
6 5 6 2 -0.0000000
6 5 6 3 -0.0018741
6 5 6 4 -0.0580807
6 5 6 5 0.0433330
6 5 6 6 -0.0000000
6 6 0 0 0.7108303
6 6 1 0 -0.0054467
6 6 1 1 0.4983857
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303183
6 6 3 0 0.0041367
6 6 3 1 -0.0181003
6 6 3 2 0.0000000
6 6 3 3 0.4925177
6 6 4 0 0.0037281
6 6 4 1 0.0201637
6 6 4 2 -0.0000000
6 6 4 3 0.0270851
6 6 4 4 0.4791740
6 6 5 0 -0.0058939
6 6 5 1 0.0599183
6 6 5 2 0.0000000
6 6 5 3 0.0231428
6 6 5 4 -0.0371706
6 6 5 5 0.4995991
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0427239
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5508768
7 0 0 0 -0.0850734
7 0 1 0 0.0037314
7 0 1 1 -0.0068297
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005612
7 0 3 0 -0.0033620
7 0 3 1 0.0049703
7 0 3 2 -0.0000000
7 0 3 3 -0.0044651
7 0 4 0 -0.0032678
7 0 4 1 0.0034426
7 0 4 2 -0.0000000
7 0 4 3 -0.0025061
7 0 4 4 -0.0036792
7 0 5 0 0.0054152
7 0 5 1 -0.0043646
7 0 5 2 0.0000000
7 0 5 3 0.0057892
7 0 5 4 0.0033228
7 0 5 5 -0.0049079
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017054
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005670
7 0 7 0 0.0112586
7 0 7 1 0.0015037
7 0 7 2 -0.0000000
7 0 7 3 -0.0025867
7 0 7 4 -0.0014354
7 0 7 5 0.0031863
7 0 7 6 -0.0000000
7 0 7 7 0.0059800
7 1 0 0 -0.0067763
7 1 1 0 -0.0007721
7 1 1 1 0.0000947
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056220
7 1 3 0 0.0032641
7 1 3 1 0.0072060
7 1 3 2 -0.0000000
7 1 3 3 -0.0112421
7 1 4 0 0.0014347
7 1 4 1 0.0070712
7 1 4 2 -0.0000000
7 1 4 3 -0.0076253
7 1 4 4 0.0014791
7 1 5 0 0.0006112
7 1 5 1 -0.0025532
7 1 5 2 -0.0000000
7 1 5 3 0.0049747
7 1 5 4 -0.0011378
7 1 5 5 0.0000213
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0028520
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047339
7 1 7 0 0.0015037
7 1 7 1 0.0101482
7 1 7 2 0.0000000
7 1 7 3 0.0046748
7 1 7 4 -0.0069153
7 1 7 5 0.0005151
7 1 7 6 0.0000000
7 1 7 7 -0.0022222
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0050486
7 2 2 1 0.0223912
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0120240
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0122074
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0046571
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069565
7 2 6 1 -0.0013866
7 2 6 2 -0.0000000
7 2 6 3 -0.0099999
7 2 6 4 -0.0182904
7 2 6 5 0.0127950
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0185234
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158592
7 2 7 7 0.0000000
7 3 0 0 -0.0078883
7 3 1 0 0.0043830
7 3 1 1 0.0265599
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0006519
7 3 3 0 0.0027042
7 3 3 1 0.0029061
7 3 3 2 0.0000000
7 3 3 3 -0.0121716
7 3 4 0 -0.0004150
7 3 4 1 -0.0093089
7 3 4 2 -0.0000000
7 3 4 3 -0.0160570
7 3 4 4 0.0157585
7 3 5 0 0.0080495
7 3 5 1 0.0022320
7 3 5 2 -0.0000000
7 3 5 3 -0.0182069
7 3 5 4 -0.0019685
7 3 5 5 0.0233073
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158169
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0046152
7 3 7 0 -0.0025867
7 3 7 1 0.0046748
7 3 7 2 0.0000000
7 3 7 3 0.0264443
7 3 7 4 -0.0009832
7 3 7 5 0.0005704
7 3 7 6 -0.0000000
7 3 7 7 0.0055309
7 4 0 0 -0.0071786
7 4 1 0 0.0020859
7 4 1 1 0.0070784
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0035725
7 4 3 0 -0.0000484
7 4 3 1 -0.0011831
7 4 3 2 -0.0000000
7 4 3 3 -0.0052956
7 4 4 0 -0.0007493
7 4 4 1 0.0007284
7 4 4 2 -0.0000000
7 4 4 3 -0.0023387
7 4 4 4 0.0043394
7 4 5 0 0.0031753
7 4 5 1 0.0020512
7 4 5 2 -0.0000000
7 4 5 3 -0.0044824
7 4 5 4 -0.0051481
7 4 5 5 0.0035745
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0058688
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0001343
7 4 7 0 -0.0014354
7 4 7 1 -0.0069153
7 4 7 2 0.0000000
7 4 7 3 -0.0009832
7 4 7 4 0.0177407
7 4 7 5 0.0145957
7 4 7 6 -0.0000000
7 4 7 7 -0.0058772
7 5 0 0 0.0109113
7 5 1 0 -0.0011213
7 5 1 1 0.0024571
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050264
7 5 3 0 0.0078489
7 5 3 1 0.0184120
7 5 3 2 -0.0000000
7 5 3 3 -0.0160389
7 5 4 0 0.0031033
7 5 4 1 -0.0003603
7 5 4 2 -0.0000000
7 5 4 3 -0.0146565
7 5 4 4 -0.0012327
7 5 5 0 0.0028823
7 5 5 1 0.0008151
7 5 5 2 0.0000000
7 5 5 3 0.0075945
7 5 5 4 0.0045036
7 5 5 5 0.0152116
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0036177
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020284
7 5 7 0 0.0031863
7 5 7 1 0.0005151
7 5 7 2 0.0000000
7 5 7 3 0.0005704
7 5 7 4 0.0145957
7 5 7 5 0.0328036
7 5 7 6 -0.0000000
7 5 7 7 0.0183238
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055636
7 6 2 1 0.0122524
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112588
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0007640
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0065207
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0077242
7 6 6 1 0.0054245
7 6 6 2 -0.0000000
7 6 6 3 -0.0120181
7 6 6 4 -0.0071403
7 6 6 5 0.0065231
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158592
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0195833
7 6 7 7 -0.0000000
7 7 0 0 0.5615268
7 7 1 0 -0.0064989
7 7 1 1 0.4327020
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4041459
7 7 3 0 0.0083638
7 7 3 1 0.0400561
7 7 3 2 -0.0000000
7 7 3 3 0.4232933
7 7 4 0 0.0051975
7 7 4 1 -0.0520946
7 7 4 2 0.0000000
7 7 4 3 -0.0194487
7 7 4 4 0.4123009
7 7 5 0 -0.0048485
7 7 5 1 0.0143037
7 7 5 2 0.0000000
7 7 5 3 -0.0058477
7 7 5 4 0.0491093
7 7 5 5 0.4824747
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0464703
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4113522
7 7 7 0 0.0059800
7 7 7 1 -0.0022222
7 7 7 2 0.0000000
7 7 7 3 0.0055309
7 7 7 4 -0.0058772
7 7 7 5 0.0183238
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002481
8 0 2 1 0.0003126
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001747
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000994
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002948
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003393
8 0 6 1 0.0002477
8 0 6 2 -0.0000000
8 0 6 3 -0.0001891
8 0 6 4 -0.0000429
8 0 6 5 0.0002050
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001304
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001560
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000428
8 0 8 2 0.0000000
8 0 8 3 -0.0000818
8 0 8 4 0.0000865
8 0 8 5 0.0002167
8 0 8 6 -0.0000000
8 0 8 7 -0.0000302
