NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.167882
ENERGIES
-11.011830
-0.963303
-0.576590
-0.363857
0.441237
0.616928
0.679013
849736.435063
965066.242771
996477.924136
1070620.544585
1118093.863721

OEI
-18.629049	
0.213671	-4.659479	
0.000000	0.000000	-4.284009	
-0.194143	0.112989	0.000000	-4.356692	
3 3 3 3 0.6267046
4 0 0 0 -0.1087562
4 0 1 0 0.0087255
4 0 1 1 -0.0036871
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024148
4 0 3 0 -0.0137961
4 0 3 1 -0.0029185
4 0 3 2 0.0000000
4 0 3 3 0.0033778
4 0 4 0 0.0078342
4 0 4 1 -0.0000314
4 0 4 2 0.0000000
4 0 4 3 -0.0029034
4 0 4 4 -0.0002438
4 1 0 0 0.0427782
4 1 1 0 0.0008552
4 1 1 1 0.0349497
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0241561
4 1 3 0 0.0000896
4 1 3 1 0.0257975
4 1 3 2 0.0000000
4 1 3 3 0.0366331
4 1 4 0 -0.0000314
4 1 4 1 0.0668127
4 1 4 2 -0.0000000
4 1 4 3 0.0149283
4 1 4 4 0.0178574
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0017930
4 2 2 1 -0.0695685
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0199500
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0746258
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1607997
4 3 1 0 0.0058455
4 3 1 1 0.0269194
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0229315
4 3 3 0 0.0077885
4 3 3 1 0.0513056
4 3 3 2 -0.0000000
4 3 3 3 -0.1001641
4 3 4 0 -0.0029034
4 3 4 1 0.0149283
4 3 4 2 0.0000000
4 3 4 3 0.0924395
4 3 4 4 0.0397965
4 4 0 0 0.4999830
4 4 1 0 0.0012954
4 4 1 1 0.5132470
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4660128
4 4 3 0 0.0006940
4 4 3 1 0.0230494
4 4 3 2 0.0000000
4 4 3 3 0.4459379
4 4 4 0 -0.0002438
4 4 4 1 0.0178574
4 4 4 2 0.0000000
4 4 4 3 0.0397965
4 4 4 4 0.5193200
5 0 0 0 0.2362747
5 0 1 0 -0.0274740
5 0 1 1 -0.0119374
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0001502
5 0 3 0 0.0095290
5 0 3 1 -0.0053501
5 0 3 2 0.0000000
5 0 3 3 0.0152466
5 0 4 0 -0.0082835
5 0 4 1 -0.0007905
5 0 4 2 -0.0000000
5 0 4 3 -0.0126274
5 0 4 4 -0.0017729
5 0 5 0 0.0421227
5 0 5 1 0.0038171
5 0 5 2 -0.0000000
5 0 5 3 -0.0029109
5 0 5 4 0.0015803
5 0 5 5 -0.0096557
5 1 0 0 -0.2761363
5 1 1 0 -0.0006406
5 1 1 1 -0.0733259
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0708236
5 1 3 0 -0.0080829
5 1 3 1 0.0247553
5 1 3 2 0.0000000
5 1 3 3 -0.0962746
5 1 4 0 0.0038959
5 1 4 1 -0.0053343
5 1 4 2 0.0000000
5 1 4 3 0.0536864
5 1 4 4 0.0049634
5 1 5 0 0.0038171
5 1 5 1 0.1103946
5 1 5 2 -0.0000000
5 1 5 3 0.0252908
5 1 5 4 0.0173345
5 1 5 5 -0.0991423
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0059740
5 2 2 1 0.0016213
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0008601
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0213749
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0283981
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0565144
5 3 1 0 0.0033665
5 3 1 1 0.0196807
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0129240
5 3 3 0 -0.0035491
5 3 3 1 -0.0000433
5 3 3 2 0.0000000
5 3 3 3 -0.0180999
5 3 4 0 0.0015212
5 3 4 1 0.0249992
5 3 4 2 0.0000000
5 3 4 3 0.0298880
5 3 4 4 0.0234577
5 3 5 0 -0.0029109
5 3 5 1 0.0252908
5 3 5 2 -0.0000000
5 3 5 3 0.0428847
5 3 5 4 0.0123589
5 3 5 5 -0.0000118
5 4 0 0 -0.0072580
5 4 1 0 -0.0013050
5 4 1 1 0.0043397
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0253608
5 4 3 0 0.0004616
5 4 3 1 0.0352058
5 4 3 2 -0.0000000
5 4 3 3 0.0139691
5 4 4 0 -0.0003214
5 4 4 1 0.0498376
5 4 4 2 -0.0000000
5 4 4 3 0.0210166
5 4 4 4 0.0115897
5 4 5 0 0.0015803
5 4 5 1 0.0173345
5 4 5 2 0.0000000
5 4 5 3 0.0123589
5 4 5 4 0.0586205
5 4 5 5 0.0155088
5 5 0 0 0.7968162
5 5 1 0 0.0014716
5 5 1 1 0.5822689
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5086195
5 5 3 0 0.0183733
5 5 3 1 0.0272095
5 5 3 2 0.0000000
5 5 3 3 0.5046797
5 5 4 0 -0.0085487
5 5 4 1 0.0397439
5 5 4 2 -0.0000000
5 5 4 3 0.0087409
5 5 4 4 0.4992958
5 5 5 0 -0.0096557
5 5 5 1 -0.0991423
5 5 5 2 0.0000000
5 5 5 3 -0.0000118
5 5 5 4 0.0155088
5 5 5 5 0.6182638
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0134412
6 0 2 1 0.0134781
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0102077
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0021173
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0072089
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0184847
6 0 6 1 0.0043373
6 0 6 2 -0.0000000
6 0 6 3 -0.0093722
6 0 6 4 0.0085814
6 0 6 5 -0.0106307
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0034997
6 1 2 1 -0.0308828
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0047760
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0456193
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0279976
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0043373
6 1 6 1 0.0408338
6 1 6 2 0.0000000
6 1 6 3 -0.0127003
6 1 6 4 -0.0504903
6 1 6 5 0.0283599
6 1 6 6 -0.0000000
6 2 0 0 0.2553897
6 2 1 0 -0.0062008
6 2 1 1 0.0125577
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0485931
6 2 3 0 0.0013770
6 2 3 1 -0.0178516
6 2 3 2 0.0000000
6 2 3 3 0.1086633
6 2 4 0 -0.0017203
6 2 4 1 0.0274295
6 2 4 2 -0.0000000
6 2 4 3 -0.0644372
6 2 4 4 -0.0292143
6 2 5 0 0.0087790
6 2 5 1 -0.0752344
6 2 5 2 0.0000000
6 2 5 3 -0.0223724
6 2 5 4 0.0220951
6 2 5 5 0.0470739
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1206357
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0397173
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071038
6 3 2 1 -0.0114742
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0270742
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0114547
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0074364
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0093722
6 3 6 1 -0.0127003
6 3 6 2 -0.0000000
6 3 6 3 0.0302034
6 3 6 4 -0.0061941
6 3 6 5 0.0004044
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0065381
6 4 2 1 0.0828542
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0399179
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0779198
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0267380
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0085814
6 4 6 1 -0.0504903
6 4 6 2 -0.0000000
6 4 6 3 -0.0061941
6 4 6 4 0.1020895
6 4 6 5 -0.0666915
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0084432
6 5 2 1 -0.0683904
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0233202
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0557312
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0054270
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0106307
6 5 6 1 0.0283599
6 5 6 2 0.0000000
6 5 6 3 0.0004044
6 5 6 4 -0.0666915
6 5 6 5 0.0591572
6 5 6 6 -0.0000000
6 6 0 0 0.7039235
6 6 1 0 -0.0051973
6 6 1 1 0.4956777
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5301609
6 6 3 0 0.0042158
6 6 3 1 -0.0195787
6 6 3 2 -0.0000000
6 6 3 3 0.4889417
6 6 4 0 -0.0028898
6 6 4 1 -0.0292962
6 6 4 2 -0.0000000
6 6 4 3 -0.0275514
6 6 4 4 0.4736942
6 6 5 0 0.0060428
6 6 5 1 -0.0559863
6 6 5 2 0.0000000
6 6 5 3 -0.0178380
6 6 5 4 -0.0320763
6 6 5 5 0.5075914
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0397173
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5486433
7 0 0 0 -0.0850769
7 0 1 0 0.0036757
7 0 1 1 -0.0066355
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005153
7 0 3 0 -0.0034478
7 0 3 1 0.0050374
7 0 3 2 -0.0000000
7 0 3 3 -0.0047829
7 0 4 0 0.0025623
7 0 4 1 -0.0028525
7 0 4 2 -0.0000000
7 0 4 3 0.0018082
7 0 4 4 -0.0028331
7 0 5 0 -0.0057564
7 0 5 1 0.0045980
7 0 5 2 -0.0000000
7 0 5 3 -0.0061296
7 0 5 4 0.0031045
7 0 5 5 -0.0056196
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017177
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005196
7 0 7 0 0.0112573
7 0 7 1 0.0014452
7 0 7 2 -0.0000000
7 0 7 3 -0.0026309
7 0 7 4 0.0010566
7 0 7 5 -0.0033213
7 0 7 6 0.0000000
7 0 7 7 0.0059800
7 1 0 0 -0.0068964
7 1 1 0 -0.0006053
7 1 1 1 0.0009329
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0054605
7 1 3 0 0.0032995
7 1 3 1 0.0069056
7 1 3 2 -0.0000000
7 1 3 3 -0.0115968
7 1 4 0 -0.0015874
7 1 4 1 -0.0063188
7 1 4 2 0.0000000
7 1 4 3 0.0077761
7 1 4 4 0.0014602
7 1 5 0 -0.0006256
7 1 5 1 0.0031096
7 1 5 2 -0.0000000
7 1 5 3 -0.0054943
7 1 5 4 -0.0012090
7 1 5 5 0.0010129
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0032364
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046664
7 1 7 0 0.0014452
7 1 7 1 0.0107567
7 1 7 2 -0.0000000
7 1 7 3 0.0053556
7 1 7 4 0.0069192
7 1 7 5 -0.0011027
7 1 7 6 0.0000000
7 1 7 7 -0.0019690
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0052156
7 2 2 1 0.0218657
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0133607
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0126336
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0032591
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069878
7 2 6 1 -0.0015607
7 2 6 2 -0.0000000
7 2 6 3 -0.0096279
7 2 6 4 0.0170677
7 2 6 5 -0.0149826
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0189532
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158677
7 2 7 7 -0.0000000
7 3 0 0 -0.0076025
7 3 1 0 0.0044263
7 3 1 1 0.0268733
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0000928
7 3 3 0 0.0022961
7 3 3 1 0.0019133
7 3 3 2 0.0000000
7 3 3 3 -0.0104507
7 3 4 0 -0.0006843
7 3 4 1 0.0094278
7 3 4 2 0.0000000
7 3 4 3 0.0180886
7 3 4 4 0.0139353
7 3 5 0 -0.0079241
7 3 5 1 -0.0029677
7 3 5 2 0.0000000
7 3 5 3 0.0165509
7 3 5 4 -0.0013602
7 3 5 5 0.0231188
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156742
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0043630
7 3 7 0 -0.0026309
7 3 7 1 0.0053556
7 3 7 2 -0.0000000
7 3 7 3 0.0261614
7 3 7 4 0.0005825
7 3 7 5 -0.0002139
7 3 7 6 0.0000000
7 3 7 7 0.0055358
7 4 0 0 0.0060832
7 4 1 0 -0.0020534
7 4 1 1 -0.0080654
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0041525
7 4 3 0 -0.0009838
7 4 3 1 -0.0009592
7 4 3 2 0.0000000
7 4 3 3 0.0075758
7 4 4 0 0.0002135
7 4 4 1 0.0008089
7 4 4 2 -0.0000000
7 4 4 3 -0.0054518
7 4 4 4 -0.0032172
7 4 5 0 0.0037535
7 4 5 1 0.0020504
7 4 5 2 0.0000000
7 4 5 3 -0.0032976
7 4 5 4 0.0043601
7 4 5 5 -0.0071566
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0058868
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0005261
7 4 7 0 0.0010566
7 4 7 1 0.0069192
7 4 7 2 -0.0000000
7 4 7 3 0.0005825
7 4 7 4 0.0213123
7 4 7 5 0.0160523
7 4 7 6 -0.0000000
7 4 7 7 0.0034146
7 5 0 0 -0.0116712
7 5 1 0 0.0011691
7 5 1 1 -0.0029166
7 5 2 0 0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0046501
7 5 3 0 -0.0077360
7 5 3 1 -0.0181596
7 5 3 2 0.0000000
7 5 3 3 0.0159457
7 5 4 0 0.0036341
7 5 4 1 -0.0003310
7 5 4 2 0.0000000
7 5 4 3 -0.0132918
7 5 4 4 0.0008078
7 5 5 0 0.0021631
7 5 5 1 0.0009237
7 5 5 2 -0.0000000
7 5 5 3 0.0092660
7 5 5 4 -0.0071636
7 5 5 5 -0.0134263
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0041710
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0018433
7 5 7 0 -0.0033213
7 5 7 1 -0.0011027
7 5 7 2 0.0000000
7 5 7 3 -0.0002139
7 5 7 4 0.0160523
7 5 7 5 0.0289077
7 5 7 6 0.0000000
7 5 7 7 -0.0189645
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055948
7 6 2 1 0.0116345
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0117110
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0012834
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0063323
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0075515
7 6 6 1 0.0050450
7 6 6 2 0.0000000
7 6 6 3 -0.0117898
7 6 6 4 0.0062467
7 6 6 5 -0.0069893
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158677
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0191535
7 6 7 7 0.0000000
7 7 0 0 0.5615311
7 7 1 0 -0.0063209
7 7 1 1 0.4373756
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4054060
7 7 3 0 0.0084665
7 7 3 1 0.0411925
7 7 3 2 -0.0000000
7 7 3 3 0.4217987
7 7 4 0 -0.0046158
7 7 4 1 0.0491675
7 7 4 2 -0.0000000
7 7 4 3 0.0180998
7 7 4 4 0.4226441
7 7 5 0 0.0053943
7 7 5 1 -0.0197591
7 7 5 2 0.0000000
7 7 5 3 0.0058141
7 7 5 4 0.0565183
7 7 5 5 0.4689483
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0465508
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4100921
7 7 7 0 0.0059800
7 7 7 1 -0.0019690
7 7 7 2 -0.0000000
7 7 7 3 0.0055358
7 7 7 4 0.0034146
7 7 7 5 -0.0189645
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002524
8 0 2 1 -0.0003109
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001876
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000598
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0003060
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003357
8 0 6 1 -0.0002378
8 0 6 2 -0.0000000
8 0 6 3 0.0001953
8 0 6 4 -0.0000153
8 0 6 5 0.0002028
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001323
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001541
8 0 7 7 0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000478
8 0 8 2 0.0000000
8 0 8 3 -0.0000848
8 0 8 4 -0.0001100
8 0 8 5 -0.0002032
8 0 8 6 -0.0000000
8 0 8 7 -0.0000299
8 0 8 8 0.0000000
