NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.983268
ENERGIES
-11.169643
-0.891081
-0.683447
-0.642118
0.549711
0.579699
0.633578
1000000.370807

OEI
-18.620447	
0.261013	-4.595793	
-0.000000	0.000000	-4.295682	
0.007605	-0.017714	-0.000000	-4.233115	
4 0 3 2 0.0029333
4 0 3 3 0.0000000
4 0 4 0 0.0188102
4 0 4 1 0.0081990
4 0 4 2 -0.0000000
4 0 4 3 0.0044055
4 0 4 4 -0.0000000
4 1 0 0 -0.0000000
4 1 1 0 0.0000000
4 1 1 1 -0.0000000
4 1 2 0 -0.0061999
4 1 2 1 0.0136376
4 1 2 2 -0.0000000
4 1 3 0 -0.0000000
4 1 3 1 -0.0000000
4 1 3 2 -0.0271868
4 1 3 3 -0.0000000
4 1 4 0 0.0081990
4 1 4 1 0.0445916
4 1 4 2 0.0000000
4 1 4 3 -0.0159904
4 1 4 4 0.0000000
4 2 0 0 -0.2537559
4 2 1 0 0.0059622
4 2 1 1 -0.0501020
4 2 2 0 -0.0000000
4 2 2 1 0.0000000
4 2 2 2 -0.0438937
4 2 3 0 -0.0026193
4 2 3 1 -0.0482144
4 2 3 2 -0.0000000
4 2 3 3 -0.0736893
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216483
4 2 4 3 -0.0000000
4 2 4 4 -0.0440110
4 3 0 0 -0.0000000
4 3 1 0 -0.0000000
4 3 1 1 -0.0000000
4 3 2 0 -0.0030957
4 3 2 1 -0.0490953
4 3 2 2 -0.0000000
4 3 3 0 -0.0000000
4 3 3 1 -0.0000000
4 3 3 2 0.0151886
4 3 3 3 0.0000000
4 3 4 0 0.0044055
4 3 4 1 -0.0159904
4 3 4 2 -0.0000000
4 3 4 3 0.0365671
4 3 4 4 -0.0000000
4 4 0 0 0.7106701
4 4 1 0 -0.0063060
4 4 1 1 0.4948888
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305395
4 4 3 0 -0.0000146
4 4 3 1 -0.0340364
4 4 3 2 -0.0000000
4 4 3 3 0.4574968
4 4 4 0 -0.0000000
4 4 4 1 0.0000000
4 4 4 2 -0.0440110
4 4 4 3 -0.0000000
4 4 4 4 0.5470330
5 0 0 0 -0.0341866
5 0 1 0 0.0042036
5 0 1 1 0.0007038
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0029733
5 0 3 0 -0.0128830
5 0 3 1 -0.0157474
5 0 3 2 0.0000000
5 0 3 3 -0.0044499
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0049067
5 0 4 3 0.0000000
5 0 4 4 -0.0014092
5 0 5 0 0.0195995
5 0 5 1 0.0085685
5 0 5 2 0.0000000
5 0 5 3 -0.0038914
5 0 5 4 -0.0000000
5 0 5 5 0.0035296
5 1 0 0 0.0353412
5 1 1 0 -0.0000695
5 1 1 1 0.0123382
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0163398
5 1 3 0 -0.0063417
5 1 3 1 0.0091497
5 1 3 2 -0.0000000
5 1 3 3 0.0328949
5 1 4 0 0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0233069
5 1 4 3 0.0000000
5 1 4 4 -0.0239236
5 1 5 0 0.0085685
5 1 5 1 0.0433519
5 1 5 2 -0.0000000
5 1 5 3 0.0001586
5 1 5 4 -0.0000000
5 1 5 5 0.0351197
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0020431
5 2 2 1 -0.0484710
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0167854
5 2 3 3 -0.0000000
5 2 4 0 0.0030392
5 2 4 1 -0.0204314
5 2 4 2 -0.0000000
5 2 4 3 0.0346920
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0397501
5 2 5 3 0.0000000
5 2 5 4 0.0238409
5 2 5 5 0.0000000
5 3 0 0 -0.2505014
5 3 1 0 0.0058160
5 3 1 1 -0.0536305
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0704705
5 3 3 0 0.0034009
5 3 3 1 0.0425011
5 3 3 2 -0.0000000
5 3 3 3 -0.0415745
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0554263
5 3 4 3 0.0000000
5 3 4 4 -0.0710349
5 3 5 0 -0.0038914
5 3 5 1 0.0001586
5 3 5 2 0.0000000
5 3 5 3 0.1151654
5 3 5 4 0.0000000
5 3 5 5 -0.0607755
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0011450
5 4 2 1 -0.0464019
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0393401
5 4 3 3 0.0000000
5 4 4 0 0.0012281
5 4 4 1 -0.0355037
5 4 4 2 -0.0000000
5 4 4 3 0.0210481
5 4 4 4 -0.0000000
5 4 5 0 -0.0000000
5 4 5 1 -0.0000000
5 4 5 2 0.0238409
5 4 5 3 0.0000000
5 4 5 4 0.0496811
5 4 5 5 0.0000000
5 5 0 0 0.7190933
5 5 1 0 -0.0064062
5 5 1 1 0.4943278
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4728554
5 5 3 0 -0.0031680
5 5 3 1 0.0128311
5 5 3 2 0.0000000
5 5 3 3 0.5200182
5 5 4 0 0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0657893
5 5 4 3 0.0000000
5 5 4 4 0.4771379
5 5 5 0 0.0035296
5 5 5 1 0.0351197
5 5 5 2 0.0000000
5 5 5 3 -0.0607755
5 5 5 4 0.0000000
5 5 5 5 0.5372433
6 0 0 0 -0.2904012
6 0 1 0 0.0348972
6 0 1 1 0.0018136
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0029459
6 0 3 0 0.0024614
6 0 3 1 0.0016393
6 0 3 2 0.0000000
6 0 3 3 -0.0019847
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0062150
6 0 4 3 0.0000000
6 0 4 4 -0.0071246
6 0 5 0 0.0031567
6 0 5 1 -0.0011594
6 0 5 2 0.0000000
6 0 5 3 0.0070139
6 0 5 4 0.0000000
6 0 5 5 -0.0077945
6 0 6 0 0.0438499
6 0 6 1 -0.0018600
6 0 6 2 -0.0000000
6 0 6 3 -0.0000337
6 0 6 4 0.0000000
6 0 6 5 -0.0011546
6 0 6 6 -0.0018382
6 1 0 0 0.2762240
6 1 1 0 -0.0007776
6 1 1 1 0.1063814
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0673993
6 1 3 0 0.0005416
6 1 3 1 0.0017065
6 1 3 2 -0.0000000
6 1 3 3 0.0608747
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0703555
6 1 4 3 -0.0000000
6 1 4 4 0.0626679
6 1 5 0 -0.0010155
6 1 5 1 0.0094298
6 1 5 2 -0.0000000
6 1 5 3 -0.0714639
6 1 5 4 -0.0000000
6 1 5 5 0.0602464
6 1 6 0 -0.0018600
6 1 6 1 0.1024706
6 1 6 2 -0.0000000
6 1 6 3 0.0139293
6 1 6 4 -0.0000000
6 1 6 5 0.0057438
6 1 6 6 0.0828137
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0062281
6 2 2 1 -0.0179373
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0260930
6 2 3 3 -0.0000000
6 2 4 0 -0.0081251
6 2 4 1 -0.0431807
6 2 4 2 0.0000000
6 2 4 3 0.0199497
6 2 4 4 -0.0000000
6 2 5 0 0.0000000
6 2 5 1 -0.0000000
6 2 5 2 0.0243006
6 2 5 3 0.0000000
6 2 5 4 0.0368078
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0457264
6 2 6 3 0.0000000
6 2 6 4 0.0253238
6 2 6 5 0.0000000
6 2 6 6 -0.0000000
6 3 0 0 0.0338271
6 3 1 0 -0.0006982
6 3 1 1 0.0100435
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0380476
6 3 3 0 0.0052742
6 3 3 1 -0.0295122
6 3 3 2 0.0000000
6 3 3 3 -0.0240113
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0174858
6 3 4 3 0.0000000
6 3 4 4 0.0468886
6 3 5 0 -0.0070965
6 3 5 1 -0.0439163
6 3 5 2 0.0000000
6 3 5 3 -0.0336558
6 3 5 4 0.0000000
6 3 5 5 -0.0212717
6 3 6 0 -0.0000337
6 3 6 1 0.0139293
6 3 6 2 0.0000000
6 3 6 3 0.0598648
6 3 6 4 0.0000000
6 3 6 5 0.0456723
6 3 6 6 -0.0047541
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0119448
6 4 2 1 -0.0967135
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0416069
6 4 3 3 0.0000000
6 4 4 0 0.0160531
6 4 4 1 -0.0212015
6 4 4 2 -0.0000000
6 4 4 3 0.0502756
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0508196
6 4 5 3 0.0000000
6 4 5 4 0.0482228
6 4 5 5 0.0000000
6 4 6 0 0.0000000
6 4 6 1 -0.0000000
6 4 6 2 0.0253238
6 4 6 3 0.0000000
6 4 6 4 0.0975912
6 4 6 5 0.0000000
6 4 6 6 0.0000000
6 5 0 0 0.0032358
6 5 1 0 0.0006472
6 5 1 1 0.0095880
6 5 2 0 -0.0000000
6 5 2 1 -0.0000000
6 5 2 2 0.0491179
6 5 3 0 -0.0115649
6 5 3 1 -0.1004841
6 5 3 2 0.0000000
6 5 3 3 -0.0537567
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0530820
6 5 4 3 0.0000000
6 5 4 4 0.0451348
6 5 5 0 0.0159598
6 5 5 1 -0.0227887
6 5 5 2 0.0000000
6 5 5 3 -0.0458674
6 5 5 4 -0.0000000
6 5 5 5 -0.0207812
6 5 6 0 -0.0011546
6 5 6 1 0.0057438
6 5 6 2 0.0000000
6 5 6 3 0.0456723
6 5 6 4 0.0000000
6 5 6 5 0.1130632
6 5 6 6 -0.0208622
6 6 0 0 0.7043752
6 6 1 0 -0.0009217
6 6 1 1 0.5279606
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4761953
6 6 3 0 0.0024551
6 6 3 1 0.0245933
6 6 3 2 0.0000000
6 6 3 3 0.4984978
6 6 4 0 0.0000000
6 6 4 1 -0.0000000
6 6 4 2 -0.0491531
6 6 4 3 0.0000000
6 6 4 4 0.4810747
6 6 5 0 -0.0036871
6 6 5 1 0.0159417
6 6 5 2 0.0000000
6 6 5 3 -0.0258590
6 6 5 4 0.0000000
6 6 5 5 0.4980098
6 6 6 0 -0.0018382
6 6 6 1 0.0828137
6 6 6 2 -0.0000000
6 6 6 3 -0.0047541
6 6 6 4 0.0000000
6 6 6 5 -0.0208622
6 6 6 6 0.5304014
7 0 0 0 0.1189995
7 0 1 0 -0.0063538
7 0 1 1 0.0143004
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011293
7 0 3 0 -0.0002155
7 0 3 1 0.0003531
7 0 3 2 -0.0000000
7 0 3 3 0.0012102
7 0 4 0 0.0000000
7 0 4 1 -0.0000000
7 0 4 2 0.0023886
7 0 4 3 -0.0000000
7 0 4 4 -0.0006001
7 0 5 0 -0.0011002
7 0 5 1 0.0014131
7 0 5 2 -0.0000000
7 0 5 3 0.0023916
7 0 5 4 -0.0000000
7 0 5 5 -0.0004575
7 0 6 0 -0.0094265
7 0 6 1 0.0120256
7 0 6 2 -0.0000000
7 0 6 3 0.0001105
7 0 6 4 -0.0000000
7 0 6 5 0.0018357
7 0 6 6 0.0151785
7 0 7 0 0.0226221
7 0 7 1 0.0065245
7 0 7 2 -0.0000000
7 0 7 3 0.0002125
7 0 7 4 -0.0000000
7 0 7 5 0.0010328
7 0 7 6 0.0088179
7 0 7 7 -0.0195252
7 1 0 0 0.0158301
7 1 1 0 0.0051782
7 1 1 1 0.0388442
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0033477
7 1 3 0 0.0002164
7 1 3 1 0.0012160
7 1 3 2 0.0000000
7 1 3 3 0.0039226
7 1 4 0 -0.0000000
7 1 4 1 -0.0000000
7 1 4 2 0.0063147
7 1 4 3 0.0000000
7 1 4 4 0.0014451
7 1 5 0 0.0005705
7 1 5 1 0.0029243
7 1 5 2 0.0000000
7 1 5 3 0.0065652
7 1 5 4 -0.0000000
7 1 5 5 0.0017080
7 1 6 0 0.0055622
7 1 6 1 0.0250849
7 1 6 2 -0.0000000
7 1 6 3 -0.0000166
7 1 6 4 -0.0000000
7 1 6 5 0.0030582
7 1 6 6 0.0305907
7 1 7 0 0.0065245
7 1 7 1 0.0242655
7 1 7 2 0.0000000
7 1 7 3 0.0002701
7 1 7 4 -0.0000000
7 1 7 5 0.0027794
7 1 7 6 0.0200278
7 1 7 7 -0.0186692
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0068141
7 2 2 1 -0.0300657
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0107437
7 2 3 3 0.0000000
7 2 4 0 0.0095520
7 2 4 1 0.0065287
7 2 4 2 -0.0000000
7 2 4 3 0.0112211
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0101583
7 2 5 3 0.0000000
7 2 5 4 0.0053720
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0024757
7 2 6 3 0.0000000
7 2 6 4 0.0276217
7 2 6 5 0.0000000
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0365100
7 2 7 3 0.0000000
7 2 7 4 -0.0352002
7 2 7 5 -0.0000000
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0001326
7 3 1 0 0.0002190
7 3 1 1 0.0020535
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0111556
7 3 3 0 -0.0065482
7 3 3 1 -0.0288990
7 3 3 2 0.0000000
7 3 3 3 -0.0125048
7 3 4 0 -0.0000000
7 3 4 1 0.0000000
7 3 4 2 0.0108916
7 3 4 3 0.0000000
7 3 4 4 0.0023956
7 3 5 0 0.0094530
7 3 5 1 0.0073028
7 3 5 2 0.0000000
7 3 5 3 -0.0100807
7 3 5 4 -0.0000000
7 3 5 5 0.0040930
7 3 6 0 -0.0007975
7 3 6 1 -0.0000872
7 3 6 2 0.0000000
7 3 6 3 0.0005382
7 3 6 4 0.0000000
7 3 6 5 0.0275303
7 3 6 6 -0.0052879
7 3 7 0 0.0002125
7 3 7 1 0.0002701
7 3 7 2 0.0000000
7 3 7 3 0.0354769
7 3 7 4 0.0000000
7 3 7 5 -0.0348953
7 3 7 6 0.0041499
7 3 7 7 -0.0008080
7 4 0 0 0.0000000
7 4 1 0 -0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0080454
7 4 2 1 0.0270896
7 4 2 2 -0.0000000
7 4 3 0 -0.0000000
7 4 3 1 -0.0000000
7 4 3 2 -0.0047414
7 4 3 3 -0.0000000
7 4 4 0 -0.0112167
7 4 4 1 -0.0104339
7 4 4 2 -0.0000000
7 4 4 3 -0.0106562
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0090405
7 4 5 3 -0.0000000
7 4 5 4 -0.0002259
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0086896
7 4 6 3 -0.0000000
7 4 6 4 -0.0251403
7 4 6 5 -0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 -0.0000000
7 4 7 2 -0.0352002
7 4 7 3 0.0000000
7 4 7 4 0.0389244
7 4 7 5 -0.0000000
7 4 7 6 0.0000000
7 4 7 7 0.0000000
7 5 0 0 -0.0019024
7 5 1 0 0.0007751
7 5 1 1 0.0026126
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0054892
7 5 3 0 0.0079595
7 5 3 1 0.0269102
7 5 3 2 -0.0000000
7 5 3 3 0.0067287
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0087726
7 5 4 3 -0.0000000
7 5 4 4 0.0016419
7 5 5 0 -0.0112473
7 5 5 1 -0.0109507
7 5 5 2 -0.0000000
7 5 5 3 0.0122919
7 5 5 4 0.0000000
7 5 5 5 -0.0092822
7 5 6 0 0.0020970
7 5 6 1 0.0031479
7 5 6 2 -0.0000000
7 5 6 3 0.0058775
7 5 6 4 -0.0000000
7 5 6 5 -0.0242602
7 5 6 6 0.0083856
7 5 7 0 0.0010328
7 5 7 1 0.0027794
7 5 7 2 -0.0000000
7 5 7 3 -0.0348953
7 5 7 4 -0.0000000
7 5 7 5 0.0398803
7 5 7 6 -0.0013177
7 5 7 7 -0.0052333
7 6 0 0 -0.0183510
7 6 1 0 0.0071391
7 6 1 1 0.0285151
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0011625
7 6 3 0 -0.0006008
7 6 3 1 -0.0020656
7 6 3 2 -0.0000000
7 6 3 3 -0.0018584
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0148229
7 6 4 3 -0.0000000
7 6 4 4 -0.0075067
7 6 5 0 0.0020962
7 6 5 1 0.0030868
7 6 5 2 -0.0000000
7 6 5 3 0.0125846
7 6 5 4 -0.0000000
7 6 5 5 -0.0063236
7 6 6 0 0.0077082
7 6 6 1 0.0168606
7 6 6 2 0.0000000
7 6 6 3 -0.0015976
7 6 6 4 -0.0000000
7 6 6 5 0.0060180
7 6 6 6 0.0237240
7 6 7 0 0.0088179
7 6 7 1 0.0200278
7 6 7 2 -0.0000000
7 6 7 3 0.0041499
7 6 7 4 0.0000000
7 6 7 5 -0.0013177
7 6 7 6 0.0235094
7 6 7 7 -0.0457859
7 7 0 0 0.8421401
7 7 1 0 -0.0192463
7 7 1 1 0.4600651
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4963003
7 7 3 0 -0.0005775
7 7 3 1 0.0015103
7 7 3 2 0.0000000
7 7 3 3 0.4921669
7 7 4 0 0.0000000
7 7 4 1 -0.0000000
7 7 4 2 -0.1412693
7 7 4 3 0.0000000
7 7 4 4 0.5087494
7 7 5 0 -0.0024454
7 7 5 1 0.0132374
7 7 5 2 -0.0000000
7 7 5 3 -0.1399568
7 7 5 4 -0.0000000
7 7 5 5 0.5126502
7 7 6 0 -0.0205553
7 7 6 1 0.0983941
7 7 6 2 -0.0000000
7 7 6 3 0.0170535
7 7 6 4 0.0000000
7 7 6 5 -0.0048607
7 7 6 6 0.4493660
7 7 7 0 -0.0195252
7 7 7 1 -0.0186692
7 7 7 2 0.0000000
7 7 7 3 -0.0008080
7 7 7 4 0.0000000
7 7 7 5 -0.0052333
7 7 7 6 -0.0457859
7 7 7 7 0.7504107
