NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.868188
ENERGIES
-10.964348
-0.926474
-0.540467
-0.325948
0.485921
0.669638
0.711398
849736.433830
965066.312725
996478.089891
1070621.007978
1118093.563275

OEI
-18.588827	
0.220117	-4.628653	
-0.000000	-0.000000	-4.232293	
0.187943	-0.117026	0.000000	-4.338105	
3 3 3 0 0.0095666
3 3 3 1 0.0420118
3 3 3 2 -0.0000000
3 3 3 3 0.6319746
4 0 0 0 -0.1392627
4 0 1 0 0.0128752
4 0 1 1 -0.0015740
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0022282
4 0 3 0 0.0142795
4 0 3 1 0.0020519
4 0 3 2 0.0000000
4 0 3 3 0.0007735
4 0 4 0 0.0104439
4 0 4 1 -0.0003774
4 0 4 2 -0.0000000
4 0 4 3 0.0011254
4 0 4 4 -0.0000088
4 1 0 0 0.0868724
4 1 1 0 0.0008328
4 1 1 1 0.0418744
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0140632
4 1 3 0 -0.0013156
4 1 3 1 -0.0194717
4 1 3 2 -0.0000000
4 1 3 3 0.0533498
4 1 4 0 -0.0003774
4 1 4 1 0.0706213
4 1 4 2 -0.0000000
4 1 4 3 -0.0062863
4 1 4 4 0.0072238
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0010267
4 2 2 1 -0.0719633
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0162328
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0797349
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1422038
4 3 1 0 -0.0050017
4 3 1 1 -0.0206692
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0198300
4 3 3 0 0.0084841
4 3 3 1 0.0526599
4 3 3 2 -0.0000000
4 3 3 3 0.0920841
4 3 4 0 0.0011254
4 3 4 1 -0.0062863
4 3 4 2 0.0000000
4 3 4 3 0.0788465
4 3 4 4 -0.0335448
4 4 0 0 0.5030482
4 4 1 0 0.0019255
4 4 1 1 0.5147883
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4728081
4 4 3 0 -0.0014823
4 4 3 1 -0.0188339
4 4 3 2 0.0000000
4 4 3 3 0.4393667
4 4 4 0 -0.0000088
4 4 4 1 0.0072238
4 4 4 2 0.0000000
4 4 4 3 -0.0335448
4 4 4 4 0.5204015
5 0 0 0 -0.2198518
5 0 1 0 0.0263438
5 0 1 1 0.0117690
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0006385
5 0 3 0 0.0067595
5 0 3 1 -0.0063527
5 0 3 2 0.0000000
5 0 3 3 -0.0157178
5 0 4 0 0.0129927
5 0 4 1 0.0012596
5 0 4 2 0.0000000
5 0 4 3 -0.0120256
5 0 4 4 0.0030252
5 0 5 0 0.0390733
5 0 5 1 0.0041004
5 0 5 2 -0.0000000
5 0 5 3 0.0040991
5 0 5 4 0.0024731
5 0 5 5 0.0099852
5 1 0 0 0.2653857
5 1 1 0 0.0003846
5 1 1 1 0.0711313
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0707158
5 1 3 0 -0.0080109
5 1 3 1 0.0264263
5 1 3 2 -0.0000000
5 1 3 3 0.0911574
5 1 4 0 -0.0030528
5 1 4 1 0.0151586
5 1 4 2 -0.0000000
5 1 4 3 0.0469992
5 1 4 4 -0.0004493
5 1 5 0 0.0041004
5 1 5 1 0.1048397
5 1 5 2 -0.0000000
5 1 5 3 -0.0365798
5 1 5 4 0.0382940
5 1 5 5 0.0827039
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0059914
5 2 2 1 0.0065347
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0016090
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0154821
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0233434
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0865489
5 3 1 0 0.0041670
5 3 1 1 0.0182107
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0172250
5 3 3 0 0.0027822
5 3 3 1 -0.0066644
5 3 3 2 -0.0000000
5 3 3 3 -0.0363498
5 3 4 0 0.0019090
5 3 4 1 0.0193110
5 3 4 2 0.0000000
5 3 4 3 -0.0349596
5 3 4 4 0.0262247
5 3 5 0 0.0040991
5 3 5 1 -0.0365798
5 3 5 2 0.0000000
5 3 5 3 0.0527383
5 3 5 4 -0.0207812
5 3 5 5 0.0029773
5 4 0 0 0.0551557
5 4 1 0 0.0010733
5 4 1 1 0.0098655
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0325266
5 4 3 0 -0.0021471
5 4 3 1 0.0322608
5 4 3 2 -0.0000000
5 4 3 3 -0.0030092
5 4 4 0 -0.0004695
5 4 4 1 -0.0407254
5 4 4 2 0.0000000
5 4 4 3 0.0265043
5 4 4 4 -0.0024147
5 4 5 0 0.0024731
5 4 5 1 0.0382940
5 4 5 2 0.0000000
5 4 5 3 -0.0207812
5 4 5 4 0.0594185
5 4 5 5 -0.0142886
5 5 0 0 0.7840253
5 5 1 0 0.0007182
5 5 1 1 0.5774972
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4984898
5 5 3 0 -0.0183678
5 5 3 1 -0.0385196
5 5 3 2 -0.0000000
5 5 3 3 0.5071623
5 5 4 0 -0.0066133
5 5 4 1 0.0669097
5 5 4 2 0.0000000
5 5 4 3 -0.0189064
5 5 4 4 0.5005026
5 5 5 0 0.0099852
5 5 5 1 0.0827039
5 5 5 2 -0.0000000
5 5 5 3 0.0029773
5 5 5 4 -0.0142886
5 5 5 5 0.6243063
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0133423
6 0 2 1 -0.0139916
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0095891
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0012370
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0073966
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0188032
6 0 6 1 0.0047542
6 0 6 2 -0.0000000
6 0 6 3 0.0095700
6 0 6 4 0.0098653
6 0 6 5 0.0096098
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0037356
6 1 2 1 0.0320314
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0019141
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0500283
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0225939
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0047542
6 1 6 1 0.0427525
6 1 6 2 0.0000000
6 1 6 3 0.0110694
6 1 6 4 -0.0532835
6 1 6 5 -0.0213062
6 1 6 6 -0.0000000
6 2 0 0 -0.2547995
6 2 1 0 0.0062142
6 2 1 1 -0.0135697
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0459003
6 2 3 0 0.0011566
6 2 3 1 -0.0202795
6 2 3 2 0.0000000
6 2 3 3 -0.1109369
6 2 4 0 0.0029728
6 2 4 1 -0.0399316
6 2 4 2 -0.0000000
6 2 4 3 -0.0560771
6 2 4 4 0.0353659
6 2 5 0 0.0083692
6 2 5 1 -0.0704583
6 2 5 2 0.0000000
6 2 5 3 0.0331687
6 2 5 4 0.0085520
6 2 5 5 -0.0499869
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207811
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0423078
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070742
6 3 2 1 -0.0155772
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0278784
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0080056
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0047659
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0095700
6 3 6 1 0.0110694
6 3 6 2 0.0000000
6 3 6 3 0.0304065
6 3 6 4 0.0105885
6 3 6 5 0.0018796
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0073917
6 4 2 1 -0.0932158
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0361921
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0866206
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0159320
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0098653
6 4 6 1 -0.0532835
6 4 6 2 0.0000000
6 4 6 3 0.0105885
6 4 6 4 0.1146594
6 4 6 5 0.0577904
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0074913
6 5 2 1 -0.0586907
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0147315
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0445140
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0037651
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0096098
6 5 6 1 -0.0213062
6 5 6 2 -0.0000000
6 5 6 3 0.0018796
6 5 6 4 0.0577904
6 5 6 5 0.0424280
6 5 6 6 0.0000000
6 6 0 0 0.7098710
6 6 1 0 -0.0054791
6 6 1 1 0.4989705
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303064
6 6 3 0 -0.0041198
6 6 3 1 0.0179738
6 6 3 2 0.0000000
6 6 3 3 0.4919495
6 6 4 0 -0.0037581
6 6 4 1 -0.0195194
6 6 4 2 -0.0000000
6 6 4 3 0.0267447
6 6 4 4 0.4799920
6 6 5 0 -0.0058019
6 6 5 1 0.0597676
6 6 5 2 -0.0000000
6 6 5 3 -0.0235750
6 6 5 4 0.0373773
6 6 5 5 0.4982417
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0423078
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5505568
7 0 0 0 -0.0850727
7 0 1 0 0.0037781
7 0 1 1 -0.0069264
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005546
7 0 3 0 0.0033547
7 0 3 1 -0.0049981
7 0 3 2 0.0000000
7 0 3 3 -0.0044379
7 0 4 0 0.0033077
7 0 4 1 -0.0034984
7 0 4 2 0.0000000
7 0 4 3 -0.0025384
7 0 4 4 -0.0037234
7 0 5 0 0.0053660
7 0 5 1 -0.0043506
7 0 5 2 0.0000000
7 0 5 3 -0.0057286
7 0 5 4 -0.0033014
7 0 5 5 -0.0047956
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017077
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005608
7 0 7 0 0.0112589
7 0 7 1 0.0015321
7 0 7 2 -0.0000000
7 0 7 3 0.0025849
7 0 7 4 0.0014590
7 0 7 5 0.0031637
7 0 7 6 -0.0000000
7 0 7 7 0.0059803
7 1 0 0 -0.0066776
7 1 1 0 -0.0008161
7 1 1 1 -0.0001438
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056250
7 1 3 0 -0.0032840
7 1 3 1 -0.0073735
7 1 3 2 0.0000000
7 1 3 3 -0.0112088
7 1 4 0 -0.0014408
7 1 4 1 -0.0071544
7 1 4 2 0.0000000
7 1 4 3 -0.0075948
7 1 4 4 0.0014559
7 1 5 0 0.0006016
7 1 5 1 -0.0025105
7 1 5 2 0.0000000
7 1 5 3 -0.0049720
7 1 5 4 0.0011374
7 1 5 5 -0.0000140
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0027542
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047745
7 1 7 0 0.0015321
7 1 7 1 0.0101310
7 1 7 2 -0.0000000
7 1 7 3 -0.0045928
7 1 7 4 0.0068691
7 1 7 5 0.0005308
7 1 7 6 0.0000000
7 1 7 7 -0.0021582
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0050730
7 2 2 1 0.0224692
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0119479
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0121818
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0046946
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069620
7 2 6 1 0.0012866
7 2 6 2 0.0000000
7 2 6 3 -0.0100436
7 2 6 4 -0.0184340
7 2 6 5 -0.0126226
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0185831
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158611
7 2 7 7 0.0000000
7 3 0 0 0.0079414
7 3 1 0 -0.0044077
7 3 1 1 -0.0265869
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0006178
7 3 3 0 0.0027221
7 3 3 1 0.0030311
7 3 3 2 -0.0000000
7 3 3 3 0.0121875
7 3 4 0 -0.0004841
7 3 4 1 -0.0092152
7 3 4 2 -0.0000000
7 3 4 3 0.0159103
7 3 4 4 -0.0158212
7 3 5 0 -0.0080336
7 3 5 1 -0.0022131
7 3 5 2 -0.0000000
7 3 5 3 -0.0183894
7 3 5 4 -0.0020039
7 3 5 5 -0.0231986
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0158513
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0045353
7 3 7 0 0.0025849
7 3 7 1 -0.0045928
7 3 7 2 -0.0000000
7 3 7 3 0.0264839
7 3 7 4 -0.0010407
7 3 7 5 -0.0005549
7 3 7 6 -0.0000000
7 3 7 7 -0.0054931
7 4 0 0 0.0072803
7 4 1 0 -0.0021054
7 4 1 1 -0.0070490
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0035117
7 4 3 0 -0.0001143
7 4 3 1 -0.0013067
7 4 3 2 -0.0000000
7 4 3 3 0.0051568
7 4 4 0 -0.0008010
7 4 4 1 0.0007293
7 4 4 2 -0.0000000
7 4 4 3 0.0021325
7 4 4 4 -0.0044368
7 4 5 0 -0.0031226
7 4 5 1 -0.0020551
7 4 5 2 0.0000000
7 4 5 3 -0.0045416
7 4 5 4 -0.0051757
7 4 5 5 -0.0032787
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0058925
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001512
7 4 7 0 0.0014590
7 4 7 1 0.0068691
7 4 7 2 0.0000000
7 4 7 3 -0.0010407
7 4 7 4 0.0174514
7 4 7 5 -0.0144826
7 4 7 6 0.0000000
7 4 7 7 0.0060575
7 5 0 0 0.0108669
7 5 1 0 -0.0011229
7 5 1 1 0.0023870
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0050488
7 5 3 0 -0.0078333
7 5 3 1 -0.0185122
7 5 3 2 0.0000000
7 5 3 3 -0.0159314
7 5 4 0 -0.0030506
7 5 4 1 0.0003327
7 5 4 2 0.0000000
7 5 4 3 -0.0146881
7 5 4 4 -0.0012260
7 5 5 0 0.0029596
7 5 5 1 0.0008793
7 5 5 2 -0.0000000
7 5 5 3 -0.0072687
7 5 5 4 -0.0042824
7 5 5 5 0.0153589
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0035526
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0019904
7 5 7 0 0.0031637
7 5 7 1 0.0005308
7 5 7 2 -0.0000000
7 5 7 3 -0.0005549
7 5 7 4 -0.0144826
7 5 7 5 0.0330702
7 5 7 6 -0.0000000
7 5 7 7 0.0182841
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055692
7 6 2 1 -0.0123005
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0112072
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0007013
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0064645
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0077011
7 6 6 1 0.0054997
7 6 6 2 0.0000000
7 6 6 3 0.0119686
7 6 6 4 0.0071429
7 6 6 5 0.0063834
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158611
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0195236
7 6 7 7 -0.0000000
7 7 0 0 0.5615259
7 7 1 0 -0.0065710
7 7 1 1 0.4326152
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4043207
7 7 3 0 -0.0083475
7 7 3 1 -0.0400210
7 7 3 2 -0.0000000
7 7 3 3 0.4236321
7 7 4 0 -0.0052216
7 7 4 1 0.0519380
7 7 4 2 0.0000000
7 7 4 3 -0.0196421
7 7 4 4 0.4112787
7 7 5 0 -0.0047638
7 7 5 1 0.0140362
7 7 5 2 -0.0000000
7 7 5 3 0.0061404
7 7 5 4 -0.0486872
7 7 5 5 0.4832455
7 7 6 0 0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464835
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4111772
7 7 7 0 0.0059803
7 7 7 1 -0.0021582
7 7 7 2 0.0000000
7 7 7 3 -0.0054931
7 7 7 4 0.0060575
7 7 7 5 0.0182841
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002488
8 0 2 1 -0.0003157
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001742
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001014
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002928
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003389
8 0 6 1 0.0002489
8 0 6 2 0.0000000
8 0 6 3 0.0001879
8 0 6 4 0.0000442
8 0 6 5 0.0002030
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001307
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001558
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000415
8 0 8 2 -0.0000000
8 0 8 3 0.0000822
8 0 8 4 -0.0000846
8 0 8 5 0.0002177
8 0 8 6 -0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
