NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.893356
ENERGIES
-10.850068
-0.815075
-0.428864
-0.212271
0.591014
0.779922
0.823046
849736.549712
965066.406601
996478.192056
1070621.097006
1118093.677456

OEI
-18.451970	
0.217312	-4.502886	
0.000000	-0.000000	-4.100044	
0.187864	-0.117255	-0.000000	-4.209104	
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0188161
4 3 3 0 -0.0085087
4 3 3 1 -0.0534621
4 3 3 2 -0.0000000
4 3 3 3 -0.0920028
4 3 4 0 0.0011225
4 3 4 1 -0.0057024
4 3 4 2 -0.0000000
4 3 4 3 0.0806362
4 3 4 4 0.0327374
4 4 0 0 0.5059138
4 4 1 0 0.0018614
4 4 1 1 0.5148475
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4740375
4 4 3 0 -0.0013858
4 4 3 1 -0.0179911
4 4 3 2 -0.0000000
4 4 3 3 0.4414537
4 4 4 0 -0.0000098
4 4 4 1 -0.0070619
4 4 4 2 -0.0000000
4 4 4 3 0.0327374
4 4 4 4 0.5196000
5 0 0 0 0.2195095
5 0 1 0 -0.0260662
5 0 1 1 -0.0118071
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0008392
5 0 3 0 -0.0067702
5 0 3 1 0.0063636
5 0 3 2 0.0000000
5 0 3 3 0.0156256
5 0 4 0 0.0132580
5 0 4 1 0.0012725
5 0 4 2 0.0000000
5 0 4 3 -0.0122054
5 0 4 4 -0.0029207
5 0 5 0 0.0391920
5 0 5 1 0.0041780
5 0 5 2 0.0000000
5 0 5 3 0.0042354
5 0 5 4 -0.0026306
5 0 5 5 -0.0100910
5 1 0 0 -0.2637874
5 1 1 0 -0.0004031
5 1 1 1 -0.0696991
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0692031
5 1 3 0 0.0079413
5 1 3 1 -0.0267401
5 1 3 2 -0.0000000
5 1 3 3 -0.0896991
5 1 4 0 -0.0030609
5 1 4 1 0.0154637
5 1 4 2 -0.0000000
5 1 4 3 0.0473840
5 1 4 4 -0.0007370
5 1 5 0 0.0041780
5 1 5 1 0.1041309
5 1 5 2 -0.0000000
5 1 5 3 -0.0367999
5 1 5 4 -0.0386588
5 1 5 5 -0.0835164
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0058686
5 2 2 1 -0.0062823
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0015509
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0155196
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0231661
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0870122
5 3 1 0 -0.0041804
5 3 1 1 -0.0189713
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0165803
5 3 3 0 -0.0026726
5 3 3 1 0.0076119
5 3 3 2 0.0000000
5 3 3 3 0.0360967
5 3 4 0 0.0019300
5 3 4 1 0.0194665
5 3 4 2 -0.0000000
5 3 4 3 -0.0359387
5 3 4 4 -0.0260352
5 3 5 0 0.0042354
5 3 5 1 -0.0367999
5 3 5 2 0.0000000
5 3 5 3 0.0535796
5 3 5 4 0.0207067
5 3 5 5 -0.0028276
5 4 0 0 0.0565578
5 4 1 0 0.0011124
5 4 1 1 0.0105532
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0327394
5 4 3 0 -0.0022675
5 4 3 1 0.0323219
5 4 3 2 -0.0000000
5 4 3 3 -0.0032596
5 4 4 0 0.0005044
5 4 4 1 0.0397584
5 4 4 2 -0.0000000
5 4 4 3 -0.0262938
5 4 4 4 -0.0014541
5 4 5 0 -0.0026306
5 4 5 1 -0.0386588
5 4 5 2 -0.0000000
5 4 5 3 0.0207067
5 4 5 4 0.0585288
5 4 5 5 -0.0128619
5 5 0 0 0.7874333
5 5 1 0 0.0006504
5 5 1 1 0.5767556
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4980799
5 5 3 0 -0.0183703
5 5 3 1 -0.0383865
5 5 3 2 -0.0000000
5 5 3 3 0.5088040
5 5 4 0 0.0067295
5 5 4 1 -0.0677740
5 5 4 2 -0.0000000
5 5 4 3 0.0183201
5 5 4 4 0.5002807
5 5 5 0 -0.0100910
5 5 5 1 -0.0835164
5 5 5 2 0.0000000
5 5 5 3 -0.0028276
5 5 5 4 -0.0128619
5 5 5 5 0.6264728
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0132403
6 0 2 1 0.0140098
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0096187
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0012176
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0073987
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0190856
6 0 6 1 0.0048487
6 0 6 2 0.0000000
6 0 6 3 0.0097343
6 0 6 4 -0.0100539
6 0 6 5 -0.0097008
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0037314
6 1 2 1 -0.0322560
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0020753
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0503229
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0224743
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048487
6 1 6 1 0.0425927
6 1 6 2 0.0000000
6 1 6 3 0.0114186
6 1 6 4 0.0523340
6 1 6 5 0.0203984
6 1 6 6 -0.0000000
6 2 0 0 0.2541434
6 2 1 0 -0.0061024
6 2 1 1 0.0126188
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0434214
6 2 3 0 -0.0011785
6 2 3 1 0.0203187
6 2 3 2 0.0000000
6 2 3 3 0.1098446
6 2 4 0 0.0030227
6 2 4 1 -0.0405910
6 2 4 2 -0.0000000
6 2 4 3 -0.0568052
6 2 4 4 -0.0345714
6 2 5 0 0.0083167
6 2 5 1 -0.0700958
6 2 5 2 0.0000000
6 2 5 3 0.0334240
6 2 5 4 -0.0082296
6 2 5 5 0.0512096
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1208063
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0446516
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0070400
6 3 2 1 0.0154527
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0277680
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0083426
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0048194
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0097343
6 3 6 1 0.0114186
6 3 6 2 -0.0000000
6 3 6 3 0.0308997
6 3 6 4 -0.0108024
6 3 6 5 -0.0017742
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0073657
6 4 2 1 -0.0936057
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0367045
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0865820
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0154614
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0100539
6 4 6 1 0.0523340
6 4 6 2 0.0000000
6 4 6 3 -0.0108024
6 4 6 4 0.1132167
6 4 6 5 0.0563904
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0074026
6 5 2 1 -0.0583461
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0147566
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0439964
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0042422
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0097008
6 5 6 1 0.0203984
6 5 6 2 0.0000000
6 5 6 3 -0.0017742
6 5 6 4 0.0563904
6 5 6 5 0.0416893
6 5 6 6 -0.0000000
6 6 0 0 0.7152821
6 6 1 0 -0.0055590
6 6 1 1 0.4986118
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303315
6 6 3 0 -0.0041505
6 6 3 1 0.0188871
6 6 3 2 0.0000000
6 6 3 3 0.4937481
6 6 4 0 0.0038926
6 6 4 1 0.0184390
6 6 4 2 0.0000000
6 6 4 3 -0.0281240
6 6 4 4 0.4798561
6 6 5 0 0.0059753
6 6 5 1 -0.0611808
6 6 5 2 0.0000000
6 6 5 3 0.0244631
6 6 5 4 0.0370665
6 6 5 5 0.4998957
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0446516
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5524059
7 0 0 0 -0.0850727
7 0 1 0 0.0037336
7 0 1 1 -0.0068463
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005908
7 0 3 0 0.0033613
7 0 3 1 -0.0049579
7 0 3 2 -0.0000000
7 0 3 3 -0.0044693
7 0 4 0 -0.0033661
7 0 4 1 0.0035381
7 0 4 2 0.0000000
7 0 4 3 0.0026045
7 0 4 4 -0.0038085
7 0 5 0 -0.0053566
7 0 5 1 0.0043072
7 0 5 2 0.0000000
7 0 5 3 0.0057292
7 0 5 4 -0.0033634
7 0 5 5 -0.0047582
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016952
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005969
7 0 7 0 0.0112589
7 0 7 1 0.0015071
7 0 7 2 0.0000000
7 0 7 3 0.0025918
7 0 7 4 -0.0014951
7 0 7 5 -0.0031531
7 0 7 6 0.0000000
7 0 7 7 0.0059806
7 1 0 0 -0.0067694
7 1 1 0 -0.0007964
7 1 1 1 -0.0000325
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056650
7 1 3 0 -0.0032283
7 1 3 1 -0.0071697
7 1 3 2 -0.0000000
7 1 3 3 -0.0111031
7 1 4 0 0.0014397
7 1 4 1 0.0072126
7 1 4 2 0.0000000
7 1 4 3 0.0076530
7 1 4 4 0.0013635
7 1 5 0 -0.0006181
7 1 5 1 0.0024369
7 1 5 2 -0.0000000
7 1 5 3 0.0048616
7 1 5 4 0.0011278
7 1 5 5 -0.0000684
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0027958
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046996
7 1 7 0 0.0015071
7 1 7 1 0.0100946
7 1 7 2 -0.0000000
7 1 7 3 -0.0046428
7 1 7 4 -0.0069073
7 1 7 5 -0.0004249
7 1 7 6 0.0000000
7 1 7 7 -0.0022781
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0049398
7 2 2 1 0.0223477
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0118420
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0122076
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0046269
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069326
7 2 6 1 -0.0012416
7 2 6 2 0.0000000
7 2 6 3 0.0099840
7 2 6 4 -0.0183485
7 2 6 5 -0.0124574
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0182459
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158475
7 2 7 7 -0.0000000
7 3 0 0 0.0079395
7 3 1 0 -0.0043537
7 3 1 1 -0.0264573
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0009021
7 3 3 0 0.0026427
7 3 3 1 0.0030224
7 3 3 2 0.0000000
7 3 3 3 0.0116925
7 3 4 0 0.0005299
7 3 4 1 0.0092478
7 3 4 2 -0.0000000
7 3 4 3 -0.0158938
7 3 4 4 -0.0156682
7 3 5 0 0.0080347
7 3 5 1 0.0021652
7 3 5 2 0.0000000
7 3 5 3 0.0186163
7 3 5 4 -0.0022810
7 3 5 5 -0.0229292
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0157699
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0048859
7 3 7 0 0.0025918
7 3 7 1 -0.0046428
7 3 7 2 0.0000000
7 3 7 3 0.0264844
7 3 7 4 0.0010619
7 3 7 5 0.0004525
7 3 7 6 -0.0000000
7 3 7 7 -0.0054455
7 4 0 0 -0.0073649
7 4 1 0 0.0021200
7 4 1 1 0.0071832
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0036019
7 4 3 0 0.0001566
7 4 3 1 0.0014026
7 4 3 2 0.0000000
7 4 3 3 -0.0050486
7 4 4 0 -0.0008457
7 4 4 1 0.0006543
7 4 4 2 -0.0000000
7 4 4 3 0.0021493
7 4 4 4 0.0045594
7 4 5 0 -0.0031650
7 4 5 1 -0.0020723
7 4 5 2 -0.0000000
7 4 5 3 -0.0047361
7 4 5 4 0.0052424
7 4 5 5 0.0032780
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0059654
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0000282
7 4 7 0 -0.0014951
7 4 7 1 -0.0069073
7 4 7 2 0.0000000
7 4 7 3 0.0010619
7 4 7 4 0.0173353
7 4 7 5 -0.0143615
7 4 7 6 0.0000000
7 4 7 7 -0.0061061
7 5 0 0 -0.0107542
7 5 1 0 0.0010980
7 5 1 1 -0.0025697
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0050285
7 5 3 0 0.0078312
7 5 3 1 0.0184603
7 5 3 2 0.0000000
7 5 3 3 0.0159924
7 5 4 0 -0.0030907
7 5 4 1 0.0002668
7 5 4 2 -0.0000000
7 5 4 3 -0.0150210
7 5 4 4 0.0013483
7 5 5 0 0.0030638
7 5 5 1 0.0009149
7 5 5 2 -0.0000000
7 5 5 3 -0.0070420
7 5 5 4 0.0041270
7 5 5 5 -0.0156069
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0034628
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020704
7 5 7 0 -0.0031531
7 5 7 1 -0.0004249
7 5 7 2 0.0000000
7 5 7 3 0.0004525
7 5 7 4 -0.0143615
7 5 7 5 0.0332222
7 5 7 6 -0.0000000
7 5 7 7 -0.0182675
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055396
7 6 2 1 0.0124342
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0112521
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0007704
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0064676
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0078338
7 6 6 1 0.0055486
7 6 6 2 0.0000000
7 6 6 3 0.0121841
7 6 6 4 -0.0074548
7 6 6 5 -0.0065238
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158475
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0198607
7 6 7 7 0.0000000
7 7 0 0 0.5615262
7 7 1 0 -0.0065190
7 7 1 1 0.4322284
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4033332
7 7 3 0 -0.0083402
7 7 3 1 -0.0402595
7 7 3 2 0.0000000
7 7 3 3 0.4238740
7 7 4 0 0.0053171
7 7 4 1 -0.0521124
7 7 4 2 0.0000000
7 7 4 3 0.0198304
7 7 4 4 0.4108470
7 7 5 0 0.0047372
7 7 5 1 -0.0138043
7 7 5 2 0.0000000
7 7 5 3 -0.0066091
7 7 5 4 -0.0478500
7 7 5 5 0.4838219
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0464001
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4121648
7 7 7 0 0.0059806
7 7 7 1 -0.0022781
7 7 7 2 -0.0000000
7 7 7 3 -0.0054455
7 7 7 4 -0.0061061
7 7 7 5 -0.0182675
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002451
8 0 2 1 0.0003105
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001731
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0001047
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002911
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003415
8 0 6 1 0.0002510
8 0 6 2 0.0000000
8 0 6 3 0.0001907
8 0 6 4 -0.0000477
8 0 6 5 -0.0002062
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001290
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001572
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000429
8 0 8 2 -0.0000000
8 0 8 3 0.0000839
8 0 8 4 0.0000832
8 0 8 5 -0.0002177
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 0.0000000
8 1 0 0 0.0000000
