NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.892082
ENERGIES
-10.849931
-0.815492
-0.429062
-0.212489
0.590463
0.779491
0.822906
849736.549112
965066.405665
996478.190440
1070621.096150
1118093.676905

OEI
-18.450957	
0.217199	-4.502884	
-0.000000	0.000000	-4.099801	
0.187938	-0.117429	0.000000	-4.208392	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996666	-0.016311	0.006507	0.006507	-0.001355	0.006666	0.027469	-0.000000	0.007919	-0.002256	-0.000000	0.003207	
0.142350	-0.328825	-0.272788	-0.272788	0.027850	0.044509	0.316711	-0.000000	0.223302	-0.170305	0.000000	-0.284740	
-0.000000	0.000000	-0.447527	0.447527	0.000000	-0.000000	-0.000000	-0.607660	0.000000	0.000000	0.341241	-0.000000	
0.127625	-0.511845	-0.121765	-0.121765	-0.055948	0.229472	0.302349	-0.000000	-0.681047	0.028558	0.000000	0.373814	
-0.107664	0.663566	-0.896290	-0.896290	-0.116960	0.697734	-0.243173	0.000000	0.149071	0.161849	0.000000	0.595582	
-0.167180	1.023937	-0.411880	-0.411880	0.086788	-0.526506	-0.368488	0.000000	-0.933594	-0.286793	0.000000	-0.700100	
0.000000	-0.000000	-0.946390	0.946390	-0.000000	0.000000	0.000000	1.087293	0.000000	0.000000	0.326795	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236218
1 0 0 0 -0.1896823
1 0 1 0 0.0202260
1 0 1 1 0.0058331
1 1 0 0 0.6431867
1 1 1 0 0.0058331
1 1 1 1 0.5913936
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092334
2 0 2 1 0.0108837
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108837
2 1 2 1 0.1060651
2 1 2 2 -0.0000000
2 2 0 0 0.6480796
2 2 1 0 -0.0006647
2 2 1 1 0.5113156
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5377952
3 0 0 0 -0.1665034
3 0 1 0 0.0126690
3 0 1 1 -0.0085703
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0038322
3 0 3 0 0.0248258
3 0 3 1 0.0081236
3 0 3 2 -0.0000000
3 0 3 3 0.0094021
3 1 0 0 0.0543609
3 1 1 0 -0.0010972
3 1 1 1 -0.0189885
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0190395
3 1 3 0 0.0081236
3 1 3 1 0.0590765
3 1 3 2 -0.0000000
3 1 3 3 0.0412561
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0071293
3 2 2 1 0.0389704
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0368636
3 2 3 3 -0.0000000
3 3 0 0 0.7745784
3 3 1 0 -0.0065067
3 3 1 1 0.4861811
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4831581
3 3 3 0 0.0094021
3 3 3 1 0.0412561
3 3 3 2 -0.0000000
3 3 3 3 0.6288344
4 0 0 0 0.1416625
4 0 1 0 -0.0129797
4 0 1 1 0.0015441
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0021898
4 0 3 0 -0.0145169
4 0 3 1 -0.0020535
4 0 3 2 -0.0000000
4 0 3 3 -0.0007771
4 0 4 0 0.0108002
4 0 4 1 -0.0003793
4 0 4 2 -0.0000000
4 0 4 3 0.0011440
4 0 4 4 -0.0000071
4 1 0 0 -0.0879997
4 1 1 0 -0.0008313
4 1 1 1 -0.0416307
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0146870
4 1 3 0 0.0012893
4 1 3 1 0.0197622
4 1 3 2 0.0000000
4 1 3 3 -0.0542254
4 1 4 0 -0.0003793
4 1 4 1 0.0711414
4 1 4 2 0.0000000
4 1 4 3 -0.0057742
4 1 4 4 -0.0071466
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0009934
4 2 2 1 0.0732346
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0169114
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0811011
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1443341
4 3 1 0 0.0049799
4 3 1 1 0.0214211
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0188356
4 3 3 0 -0.0084998
4 3 3 1 -0.0535313
4 3 3 2 0.0000000
4 3 3 3 -0.0920692
4 3 4 0 0.0011440
4 3 4 1 -0.0057742
4 3 4 2 0.0000000
4 3 4 3 0.0808941
4 3 4 4 0.0328027
4 4 0 0 0.5058723
4 4 1 0 0.0018513
4 4 1 1 0.5147843
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4739765
4 4 3 0 -0.0013666
4 4 3 1 -0.0180192
4 4 3 2 0.0000000
4 4 3 3 0.4416039
4 4 4 0 -0.0000071
4 4 4 1 -0.0071466
4 4 4 2 0.0000000
4 4 4 3 0.0328027
4 4 4 4 0.5195265
5 0 0 0 0.2197017
5 0 1 0 -0.0260765
5 0 1 1 -0.0118120
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0008404
5 0 3 0 -0.0068024
5 0 3 1 0.0063602
5 0 3 2 -0.0000000
5 0 3 3 0.0156158
5 0 4 0 0.0132094
5 0 4 1 0.0012631
5 0 4 2 0.0000000
5 0 4 3 -0.0122238
5 0 4 4 -0.0028989
5 0 5 0 0.0392410
5 0 5 1 0.0041821
5 0 5 2 -0.0000000
5 0 5 3 0.0042298
5 0 5 4 -0.0026280
5 0 5 5 -0.0100958
5 1 0 0 -0.2638924
5 1 1 0 -0.0004055
5 1 1 1 -0.0697103
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0691615
5 1 3 0 0.0079420
5 1 3 1 -0.0267514
5 1 3 2 0.0000000
5 1 3 3 -0.0896873
5 1 4 0 -0.0030730
5 1 4 1 0.0153807
5 1 4 2 0.0000000
5 1 4 3 0.0474890
5 1 4 4 -0.0006838
5 1 5 0 0.0041821
5 1 5 1 0.1041797
5 1 5 2 0.0000000
5 1 5 3 -0.0366980
5 1 5 4 -0.0384147
5 1 5 5 -0.0838345
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0058640
5 2 2 1 -0.0061614
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0015177
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0156074
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0232146
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0867335
5 3 1 0 -0.0041740
5 3 1 1 -0.0190210
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0165286
5 3 3 0 -0.0026757
5 3 3 1 0.0076016
5 3 3 2 -0.0000000
5 3 3 3 0.0358864
5 3 4 0 0.0019223
5 3 4 1 0.0195546
5 3 4 2 0.0000000
5 3 4 3 -0.0359792
5 3 4 4 -0.0260230
5 3 5 0 0.0042298
5 3 5 1 -0.0366980
5 3 5 2 -0.0000000
5 3 5 3 0.0535076
5 3 5 4 0.0205885
5 3 5 5 -0.0027392
5 4 0 0 0.0559701
5 4 1 0 0.0011190
5 4 1 1 0.0104217
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0326677
5 4 3 0 -0.0022407
5 4 3 1 0.0323686
5 4 3 2 0.0000000
5 4 3 3 -0.0034682
5 4 4 0 0.0004985
5 4 4 1 0.0398873
5 4 4 2 0.0000000
5 4 4 3 -0.0262418
5 4 4 4 -0.0015246
5 4 5 0 -0.0026280
5 4 5 1 -0.0384147
5 4 5 2 0.0000000
5 4 5 3 0.0205885
5 4 5 4 0.0584762
5 4 5 5 -0.0128235
5 5 0 0 0.7878362
5 5 1 0 0.0006502
5 5 1 1 0.5768096
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4982170
5 5 3 0 -0.0183756
5 5 3 1 -0.0382505
5 5 3 2 0.0000000
5 5 3 3 0.5088822
5 5 4 0 0.0067614
5 5 4 1 -0.0674806
5 5 4 2 0.0000000
5 5 4 3 0.0181582
5 5 4 4 0.5002411
5 5 5 0 -0.0100958
5 5 5 1 -0.0838345
5 5 5 2 -0.0000000
5 5 5 3 -0.0027392
5 5 5 4 -0.0128235
5 5 5 5 0.6264790
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132387
6 0 2 1 -0.0140062
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0096263
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0012283
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0073953
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0190903
6 0 6 1 0.0048488
6 0 6 2 -0.0000000
6 0 6 3 0.0097374
6 0 6 4 -0.0100448
6 0 6 5 -0.0097155
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037302
6 1 2 1 0.0322403
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0021007
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0502817
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0225433
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048488
6 1 6 1 0.0425649
6 1 6 2 -0.0000000
6 1 6 3 0.0114463
6 1 6 4 0.0522741
6 1 6 5 0.0204593
6 1 6 6 -0.0000000
6 2 0 0 -0.2541317
6 2 1 0 0.0060998
6 2 1 1 -0.0125895
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0433808
6 2 3 0 0.0011824
6 2 3 1 -0.0203255
6 2 3 2 0.0000000
6 2 3 3 -0.1097539
6 2 4 0 -0.0030091
6 2 4 1 0.0404731
6 2 4 2 0.0000000
6 2 4 3 0.0569418
6 2 4 4 0.0344969
6 2 5 0 -0.0083215
6 2 5 1 0.0701462
6 2 5 2 0.0000000
6 2 5 3 -0.0333351
6 2 5 4 0.0084139
6 2 5 5 -0.0512544
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208058
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0446897
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070398
6 3 2 1 -0.0154163
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0277556
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0083854
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0048398
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0097374
6 3 6 1 0.0114463
6 3 6 2 0.0000000
6 3 6 3 0.0309042
6 3 6 4 -0.0107711
6 3 6 5 -0.0017644
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0073557
6 4 2 1 0.0935043
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0367605
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0864991
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0156031
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0100448
6 4 6 1 0.0522741
6 4 6 2 -0.0000000
6 4 6 3 -0.0107711
6 4 6 4 0.1130467
6 4 6 5 0.0564761
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0074109
6 5 2 1 0.0584649
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0148419
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0441377
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0041592
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0097155
6 5 6 1 0.0204593
6 5 6 2 -0.0000000
6 5 6 3 -0.0017644
6 5 6 4 0.0564761
6 5 6 5 0.0418524
6 5 6 6 -0.0000000
6 6 0 0 0.7153704
6 6 1 0 -0.0055595
6 6 1 1 0.4985655
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303311
6 6 3 0 -0.0041533
6 6 3 1 0.0189486
6 6 3 2 -0.0000000
6 6 3 3 0.4937390
6 6 4 0 0.0038859
6 6 4 1 0.0185295
6 6 4 2 -0.0000000
6 6 4 3 -0.0281992
6 6 4 4 0.4797704
6 6 5 0 0.0059838
6 6 5 1 -0.0611809
6 6 5 2 -0.0000000
6 6 5 3 0.0244290
6 6 5 4 0.0369866
6 6 5 5 0.5000852
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0446897
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5524369
7 0 0 0 -0.0850726
7 0 1 0 0.0037321
7 0 1 1 -0.0068430
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005913
7 0 3 0 0.0033630
7 0 3 1 -0.0049576
7 0 3 2 0.0000000
7 0 3 3 -0.0044744
7 0 4 0 -0.0033590
7 0 4 1 0.0035322
7 0 4 2 -0.0000000
7 0 4 3 0.0025975
7 0 4 4 -0.0037997
7 0 5 0 -0.0053612
7 0 5 1 0.0043101
7 0 5 2 -0.0000000
7 0 5 3 0.0057339
7 0 5 4 -0.0033641
7 0 5 5 -0.0047654
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016951
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005975
7 0 7 0 0.0112589
7 0 7 1 0.0015059
7 0 7 2 -0.0000000
7 0 7 3 0.0025929
7 0 7 4 -0.0014915
7 0 7 5 -0.0031546
7 0 7 6 0.0000000
7 0 7 7 0.0059806
7 1 0 0 -0.0067727
7 1 1 0 -0.0007951
7 1 1 1 -0.0000260
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056641
7 1 3 0 -0.0032260
7 1 3 1 -0.0071601
7 1 3 2 0.0000000
7 1 3 3 -0.0111000
7 1 4 0 0.0014416
7 1 4 1 0.0072087
7 1 4 2 -0.0000000
7 1 4 3 0.0076521
7 1 4 4 0.0013574
7 1 5 0 -0.0006178
7 1 5 1 0.0024431
7 1 5 2 -0.0000000
7 1 5 3 0.0048656
7 1 5 4 0.0011301
7 1 5 5 -0.0000606
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027994
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046968
7 1 7 0 0.0015059
7 1 7 1 0.0100996
7 1 7 2 0.0000000
7 1 7 3 -0.0046509
7 1 7 4 -0.0069096
7 1 7 5 -0.0004286
7 1 7 6 0.0000000
7 1 7 7 -0.0022804
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0049376
7 2 2 1 0.0223390
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0118534
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0122155
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0046050
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069321
7 2 6 1 0.0012408
7 2 6 2 0.0000000
7 2 6 3 -0.0099790
7 2 6 4 0.0183319
7 2 6 5 0.0124802
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182404
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158472
7 2 7 7 0.0000000
7 3 0 0 0.0079388
7 3 1 0 -0.0043518
7 3 1 1 -0.0264561
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0009016
7 3 3 0 0.0026334
7 3 3 1 0.0030154
7 3 3 2 -0.0000000
7 3 3 3 0.0116436
7 3 4 0 0.0005164
7 3 4 1 0.0092460
7 3 4 2 0.0000000
7 3 4 3 -0.0159239
7 3 4 4 -0.0156363
7 3 5 0 0.0080346
7 3 5 1 0.0021766
7 3 5 2 -0.0000000
7 3 5 3 0.0186090
7 3 5 4 -0.0022892
7 3 5 5 -0.0229096
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157664
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0048935
7 3 7 0 0.0025929
7 3 7 1 -0.0046509
7 3 7 2 -0.0000000
7 3 7 3 0.0264828
7 3 7 4 0.0010601
7 3 7 5 0.0004436
7 3 7 6 -0.0000000
7 3 7 7 -0.0054407
7 4 0 0 -0.0073544
7 4 1 0 0.0021199
7 4 1 1 0.0072006
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0036135
7 4 3 0 0.0001439
7 4 3 1 0.0013735
7 4 3 2 -0.0000000
7 4 3 3 -0.0050746
7 4 4 0 -0.0008357
7 4 4 1 0.0006538
7 4 4 2 -0.0000000
7 4 4 3 0.0021943
7 4 4 4 0.0045482
7 4 5 0 -0.0031764
7 4 5 1 -0.0020737
7 4 5 2 0.0000000
7 4 5 3 -0.0047336
7 4 5 4 0.0052427
7 4 5 5 0.0033282
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0059692
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0000290
7 4 7 0 -0.0014915
7 4 7 1 -0.0069096
7 4 7 2 -0.0000000
7 4 7 3 0.0010601
7 4 7 4 0.0173756
7 4 7 5 -0.0143840
7 4 7 6 0.0000000
7 4 7 7 -0.0060752
7 5 0 0 -0.0107600
7 5 1 0 0.0010989
7 5 1 1 -0.0025805
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050237
7 5 3 0 0.0078306
7 5 3 1 0.0184620
7 5 3 2 -0.0000000
7 5 3 3 0.0159920
7 5 4 0 -0.0031012
7 5 4 1 0.0002622
7 5 4 2 0.0000000
7 5 4 3 -0.0150233
7 5 4 4 0.0013523
7 5 5 0 0.0030617
7 5 5 1 0.0009189
7 5 5 2 0.0000000
7 5 5 3 -0.0070517
7 5 5 4 0.0041568
7 5 5 5 -0.0156076
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0034641
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020706
7 5 7 0 -0.0031546
7 5 7 1 -0.0004286
7 5 7 2 -0.0000000
7 5 7 3 0.0004436
7 5 7 4 -0.0143840
7 5 7 5 0.0331784
7 5 7 6 -0.0000000
7 5 7 7 -0.0182789
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055392
7 6 2 1 -0.0124323
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112588
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0007798
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064639
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0078360
7 6 6 1 0.0055472
7 6 6 2 -0.0000000
7 6 6 3 0.0121880
7 6 6 4 -0.0074537
7 6 6 5 -0.0065342
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158472
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0198662
7 6 7 7 0.0000000
7 7 0 0 0.5615261
7 7 1 0 -0.0065169
7 7 1 1 0.4322632
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4033171
7 7 3 0 -0.0083413
7 7 3 1 -0.0402871
7 7 3 2 -0.0000000
7 7 3 3 0.4238832
7 7 4 0 0.0053135
7 7 4 1 -0.0520810
7 7 4 2 -0.0000000
7 7 4 3 0.0198347
7 7 4 4 0.4109500
7 7 5 0 0.0047432
7 7 5 1 -0.0138788
7 7 5 2 -0.0000000
7 7 5 3 -0.0066284
7 7 5 4 -0.0479378
7 7 5 5 0.4836749
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0463986
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4121809
7 7 7 0 0.0059806
7 7 7 1 -0.0022804
7 7 7 2 0.0000000
7 7 7 3 -0.0054407
7 7 7 4 -0.0060752
7 7 7 5 -0.0182789
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002451
8 0 2 1 0.0003104
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001732
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001043
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002913
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003416
8 0 6 1 -0.0002510
8 0 6 2 0.0000000
8 0 6 3 -0.0001909
8 0 6 4 0.0000475
8 0 6 5 0.0002063
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001290
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001572
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000430
8 0 8 2 -0.0000000
8 0 8 3 0.0000840
8 0 8 4 0.0000835
8 0 8 5 -0.0002176
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 0.0000000
8 1 0 0 0.0000000
