NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.390835
ENERGIES
-10.907635
-0.867356
-0.485948
-0.270582
0.540116
0.723855
0.765502
849736.558656
965066.352729
996478.126869
1070620.546311
1118094.041921

OEI
-18.524625	
0.217694	-4.558435	
-0.000000	0.000000	-4.172991	
-0.188396	0.114342	0.000000	-4.280189	
5 3 4 4 -0.0261075
5 3 5 0 -0.0039834
5 3 5 1 0.0354978
5 3 5 2 0.0000000
5 3 5 3 0.0516468
5 3 5 4 0.0199543
5 3 5 5 -0.0023029
5 4 0 0 0.0531257
5 4 1 0 0.0010912
5 4 1 1 0.0090160
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0323305
5 4 3 0 0.0019808
5 4 3 1 -0.0325774
5 4 3 2 -0.0000000
5 4 3 3 -0.0030135
5 4 4 0 -0.0004312
5 4 4 1 -0.0416426
5 4 4 2 -0.0000000
5 4 4 3 -0.0264095
5 4 4 4 -0.0033969
5 4 5 0 0.0024103
5 4 5 1 0.0374013
5 4 5 2 -0.0000000
5 4 5 3 0.0199543
5 4 5 4 0.0593628
5 4 5 5 -0.0136206
5 5 0 0 0.7873471
5 5 1 0 0.0008086
5 5 1 1 0.5777639
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4995442
5 5 3 0 0.0184672
5 5 3 1 0.0374722
5 5 3 2 -0.0000000
5 5 3 3 0.5075559
5 5 4 0 -0.0067723
5 5 4 1 0.0656380
5 5 4 2 -0.0000000
5 5 4 3 0.0177577
5 5 4 4 0.5009043
5 5 5 0 0.0100013
5 5 5 1 0.0847628
5 5 5 2 0.0000000
5 5 5 3 -0.0023029
5 5 5 4 -0.0136206
5 5 5 5 0.6252792
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0133228
6 0 2 1 0.0139259
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0096461
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0012967
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0074480
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0188550
6 0 6 1 0.0046846
6 0 6 2 0.0000000
6 0 6 3 -0.0096016
6 0 6 4 0.0098026
6 0 6 5 0.0097666
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0036698
6 1 2 1 -0.0325560
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0023663
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0500063
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0229817
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0046846
6 1 6 1 0.0428729
6 1 6 2 -0.0000000
6 1 6 3 -0.0112307
6 1 6 4 -0.0531885
6 1 6 5 -0.0217586
6 1 6 6 0.0000000
6 2 0 0 0.2546868
6 2 1 0 -0.0061521
6 2 1 1 0.0126457
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0454406
6 2 3 0 0.0011726
6 2 3 1 -0.0197538
6 2 3 2 -0.0000000
6 2 3 3 0.1110011
6 2 4 0 -0.0028976
6 2 4 1 0.0391135
6 2 4 2 0.0000000
6 2 4 3 -0.0568361
6 2 4 4 -0.0349138
6 2 5 0 -0.0084119
6 2 5 1 0.0708904
6 2 5 2 0.0000000
6 2 5 3 0.0321001
6 2 5 4 -0.0091235
6 2 5 5 0.0503939
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207936
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0427454
6 3 0 0 0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070688
6 3 2 1 -0.0151161
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0278697
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0083791
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0050713
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0096016
6 3 6 1 -0.0112307
6 3 6 2 0.0000000
6 3 6 3 0.0305887
6 3 6 4 -0.0102424
6 3 6 5 -0.0018711
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0073096
6 4 2 1 0.0925956
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0366185
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0858007
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0164127
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0098026
6 4 6 1 -0.0531885
6 4 6 2 0.0000000
6 4 6 3 -0.0102424
6 4 6 4 0.1130402
6 4 6 5 0.0581125
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0075786
6 5 2 1 0.0595140
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0154551
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0451440
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0035101
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0097666
6 5 6 1 -0.0217586
6 5 6 2 0.0000000
6 5 6 3 -0.0018711
6 5 6 4 0.0581125
6 5 6 5 0.0434013
6 5 6 6 -0.0000000
6 6 0 0 0.7108797
6 6 1 0 -0.0054473
6 6 1 1 0.4983670
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303188
6 6 3 0 0.0041378
6 6 3 1 -0.0181266
6 6 3 2 0.0000000
6 6 3 3 0.4925203
6 6 4 0 -0.0037256
6 6 4 1 -0.0201984
6 6 4 2 0.0000000
6 6 4 3 -0.0271184
6 6 4 4 0.4791359
6 6 5 0 -0.0058978
6 6 5 1 0.0599203
6 6 5 2 0.0000000
6 6 5 3 0.0231317
6 6 5 4 0.0371376
6 6 5 5 0.4996804
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0427454
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5508934
7 0 0 0 -0.0850733
7 0 1 0 0.0037308
7 0 1 1 -0.0068284
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005616
7 0 3 0 -0.0033627
7 0 3 1 0.0049701
7 0 3 2 0.0000000
7 0 3 3 -0.0044672
7 0 4 0 0.0032649
7 0 4 1 -0.0034401
7 0 4 2 0.0000000
7 0 4 3 0.0025032
7 0 4 4 -0.0036756
7 0 5 0 0.0054171
7 0 5 1 -0.0043658
7 0 5 2 0.0000000
7 0 5 3 0.0057911
7 0 5 4 -0.0033230
7 0 5 5 -0.0049108
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017053
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005674
7 0 7 0 0.0112586
7 0 7 1 0.0015032
7 0 7 2 0.0000000
7 0 7 3 -0.0025871
7 0 7 4 0.0014338
7 0 7 5 0.0031868
7 0 7 6 -0.0000000
7 0 7 7 0.0059800
7 1 0 0 -0.0067777
7 1 1 0 -0.0007717
7 1 1 1 0.0000969
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056217
7 1 3 0 0.0032630
7 1 3 1 0.0072019
7 1 3 2 0.0000000
7 1 3 3 -0.0112404
7 1 4 0 -0.0014354
7 1 4 1 -0.0070698
7 1 4 2 -0.0000000
7 1 4 3 0.0076243
7 1 4 4 0.0014764
7 1 5 0 0.0006110
7 1 5 1 -0.0025557
7 1 5 2 -0.0000000
7 1 5 3 0.0049765
7 1 5 4 0.0011387
7 1 5 5 0.0000240
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0028532
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047327
7 1 7 0 0.0015032
7 1 7 1 0.0101500
7 1 7 2 -0.0000000
7 1 7 3 0.0046777
7 1 7 4 0.0069164
7 1 7 5 0.0005166
7 1 7 6 -0.0000000
7 1 7 7 -0.0022235
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0050475
7 2 2 1 0.0223875
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0120277
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0122111
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0046478
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069563
7 2 6 1 -0.0013859
7 2 6 2 0.0000000
7 2 6 3 -0.0099981
7 2 6 4 0.0182829
7 2 6 5 0.0128042
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0185203
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158591
7 2 7 7 -0.0000000
7 3 0 0 -0.0078883
7 3 1 0 0.0043821
7 3 1 1 0.0265592
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0006527
7 3 3 0 0.0027004
7 3 3 1 0.0029040
7 3 3 2 0.0000000
7 3 3 3 -0.0121518
7 3 4 0 0.0004095
7 3 4 1 0.0093078
7 3 4 2 -0.0000000
7 3 4 3 0.0160694
7 3 4 4 0.0157462
7 3 5 0 0.0080495
7 3 5 1 0.0022371
7 3 5 2 -0.0000000
7 3 5 3 -0.0182042
7 3 5 4 0.0019718
7 3 5 5 0.0232990
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158155
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0046191
7 3 7 0 -0.0025871
7 3 7 1 0.0046777
7 3 7 2 -0.0000000
7 3 7 3 0.0264437
7 3 7 4 0.0009829
7 3 7 5 0.0005669
7 3 7 6 0.0000000
7 3 7 7 0.0055288
7 4 0 0 0.0071741
7 4 1 0 -0.0020859
7 4 1 1 -0.0070854
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0035774
7 4 3 0 0.0000432
7 4 3 1 0.0011710
7 4 3 2 -0.0000000
7 4 3 3 0.0053064
7 4 4 0 -0.0007451
7 4 4 1 0.0007282
7 4 4 2 0.0000000
7 4 4 3 -0.0023566
7 4 4 4 -0.0043349
7 4 5 0 -0.0031798
7 4 5 1 -0.0020518
7 4 5 2 0.0000000
7 4 5 3 0.0044809
7 4 5 4 -0.0051475
7 4 5 5 -0.0035948
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058701
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0001337
7 4 7 0 0.0014338
7 4 7 1 0.0069164
7 4 7 2 0.0000000
7 4 7 3 0.0009829
7 4 7 4 0.0177577
7 4 7 5 -0.0146043
7 4 7 6 0.0000000
7 4 7 7 0.0058644
7 5 0 0 0.0109134
7 5 1 0 -0.0011218
7 5 1 1 0.0024610
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050242
7 5 3 0 0.0078487
7 5 3 1 0.0184127
7 5 3 2 -0.0000000
7 5 3 3 -0.0160388
7 5 4 0 -0.0031074
7 5 4 1 0.0003585
7 5 4 2 -0.0000000
7 5 4 3 0.0146572
7 5 4 4 -0.0012333
7 5 5 0 0.0028815
7 5 5 1 0.0008166
7 5 5 2 0.0000000
7 5 5 3 0.0075983
7 5 5 4 -0.0045156
7 5 5 5 0.0152116
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0036182
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020287
7 5 7 0 0.0031868
7 5 7 1 0.0005166
7 5 7 2 0.0000000
7 5 7 3 0.0005669
7 5 7 4 -0.0146043
7 5 7 5 0.0327854
7 5 7 6 -0.0000000
7 5 7 7 0.0183284
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055634
7 6 2 1 0.0122522
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112614
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0007684
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0065192
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0077254
7 6 6 1 0.0054242
7 6 6 2 -0.0000000
7 6 6 3 -0.0120203
7 6 6 4 0.0071402
7 6 6 5 0.0065277
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158591
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0195863
7 6 7 7 -0.0000000
7 7 0 0 0.5615268
7 7 1 0 -0.0064981
7 7 1 1 0.4327136
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4041369
7 7 3 0 0.0083643
7 7 3 1 0.0400668
7 7 3 2 -0.0000000
7 7 3 3 0.4232979
7 7 4 0 -0.0051959
7 7 4 1 0.0520823
7 7 4 2 0.0000000
7 7 4 3 0.0194521
7 7 4 4 0.4123460
7 7 5 0 -0.0048510
7 7 5 1 0.0143344
7 7 5 2 0.0000000
7 7 5 3 -0.0058551
7 7 5 4 -0.0491432
7 7 5 5 0.4824135
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0464696
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4113612
7 7 7 0 0.0059800
7 7 7 1 -0.0022235
7 7 7 2 -0.0000000
7 7 7 3 0.0055288
7 7 7 4 0.0058644
7 7 7 5 0.0183284
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002480
8 0 2 1 -0.0003125
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001748
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000993
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002949
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003393
8 0 6 1 -0.0002477
8 0 6 2 0.0000000
8 0 6 3 0.0001892
8 0 6 4 -0.0000428
8 0 6 5 -0.0002051
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001303
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001560
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000428
8 0 8 2 -0.0000000
8 0 8 3 -0.0000819
8 0 8 4 -0.0000866
8 0 8 5 0.0002166
8 0 8 6 -0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
