NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.825527
ENERGIES
-10.841952
-0.827905
-0.434476
-0.218322
0.572925
0.768044
0.819721
849736.530736
965066.376167
996478.139806
1070621.069365
1118093.659814

OEI
-18.410251	
0.213194	-4.500660	
-0.000000	0.000000	-4.089992	
-0.190584	0.124333	0.000000	-4.179577	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996640	-0.016422	0.006535	0.006535	-0.001355	0.006675	0.027526	-0.000000	0.007921	-0.002258	-0.000000	0.003219	
0.140499	-0.319422	-0.269288	-0.269288	0.030013	0.032328	0.312394	0.000000	0.218365	-0.174546	0.000000	-0.299009	
-0.000000	0.000000	0.452911	-0.452911	0.000000	-0.000000	-0.000000	0.601456	-0.000000	-0.000000	-0.343097	-0.000000	
-0.129637	0.519320	0.135578	0.135578	0.059853	-0.254730	-0.306543	-0.000000	0.658071	-0.036027	-0.000000	-0.397332	
0.101152	-0.621508	0.874141	0.874141	0.119559	-0.717630	0.229180	-0.000000	-0.211609	-0.173699	-0.000000	-0.618353	
0.171362	-1.049228	0.455193	0.455193	-0.079625	0.487601	0.377561	0.000000	0.939143	0.276277	0.000000	0.660327	
-0.000000	0.000000	-0.943825	0.943825	0.000000	-0.000000	-0.000000	1.090737	-0.000000	-0.000000	0.324846	-0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	0.000000	-0.000000	-0.744813	0.000000	0.291146	
-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
0.018947	-0.087225	-0.000000	-0.000000	0.019714	0.850780	-0.136854	0.000000	-0.000000	-0.334096	-0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5234898
1 0 0 0 -0.1873165
1 0 1 0 0.0197158
1 0 1 1 0.0057921
1 1 0 0 0.6383743
1 1 1 0 0.0057921
1 1 1 1 0.5905307
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0090851
2 0 2 1 0.0106649
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0106649
2 1 2 1 0.1045936
2 1 2 2 0.0000000
2 2 0 0 0.6451860
2 2 1 0 -0.0005936
2 2 1 1 0.5092790
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5368220
3 0 0 0 0.1692373
3 0 1 0 -0.0128960
3 0 1 1 0.0082636
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037661
3 0 3 0 0.0246794
3 0 3 1 0.0077202
3 0 3 2 -0.0000000
3 0 3 3 -0.0088917
3 1 0 0 -0.0583255
3 1 1 0 0.0010744
3 1 1 1 0.0199153
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0209578
3 1 3 0 0.0077202
3 1 3 1 0.0609854
3 1 3 2 -0.0000000
3 1 3 3 -0.0398883
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0072552
3 2 2 1 -0.0410098
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0380248
3 2 3 3 -0.0000000
3 3 0 0 0.7658792
3 3 1 0 -0.0060727
3 3 1 1 0.4860089
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4808324
3 3 3 0 -0.0088917
3 3 3 1 -0.0398883
3 3 3 2 -0.0000000
3 3 3 3 0.6195798
4 0 0 0 -0.1331012
4 0 1 0 0.0116757
4 0 1 1 -0.0023421
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022848
4 0 3 0 -0.0147200
4 0 3 1 -0.0024609
4 0 3 2 0.0000000
4 0 3 3 0.0018141
4 0 4 0 0.0100512
4 0 4 1 -0.0002460
4 0 4 2 0.0000000
4 0 4 3 -0.0018957
4 0 4 4 -0.0000430
4 1 0 0 0.0735291
4 1 1 0 0.0007778
4 1 1 1 0.0384174
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0187897
4 1 3 0 0.0006885
4 1 3 1 0.0221716
4 1 3 2 -0.0000000
4 1 3 3 0.0504695
4 1 4 0 -0.0002460
4 1 4 1 0.0692767
4 1 4 2 -0.0000000
4 1 4 3 0.0080983
4 1 4 4 0.0098012
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0012343
4 2 2 1 -0.0735658
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0187725
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0807100
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1553038
4 3 1 0 0.0052594
4 3 1 1 0.0243382
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0194178
4 3 3 0 0.0081860
4 3 3 1 0.0563022
4 3 3 2 0.0000000
4 3 3 3 -0.0933892
4 3 4 0 -0.0018957
4 3 4 1 0.0080983
4 3 4 2 0.0000000
4 3 4 3 0.0900791
4 3 4 4 0.0341178
4 4 0 0 0.5067629
4 4 1 0 0.0014745
4 4 1 1 0.5127790
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4723603
4 4 3 0 0.0007511
4 4 3 1 0.0186514
4 4 3 2 0.0000000
4 4 3 3 0.4477381
4 4 4 0 -0.0000430
4 4 4 1 0.0098012
4 4 4 2 0.0000000
4 4 4 3 0.0341178
4 4 4 4 0.5167827
5 0 0 0 -0.2252908
5 0 1 0 0.0263077
5 0 1 1 0.0119641
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0008876
5 0 3 0 -0.0078818
5 0 3 1 0.0062657
5 0 3 2 -0.0000000
5 0 3 3 -0.0151851
5 0 4 0 0.0115828
5 0 4 1 0.0009289
5 0 4 2 0.0000000
5 0 4 3 0.0128542
5 0 4 4 0.0021062
5 0 5 0 0.0407178
5 0 5 1 0.0043374
5 0 5 2 -0.0000000
5 0 5 3 -0.0040778
5 0 5 4 0.0025750
5 0 5 5 0.0102612
5 1 0 0 0.2663820
5 1 1 0 0.0004843
5 1 1 1 0.0698104
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0676216
5 1 3 0 0.0079296
5 1 3 1 -0.0272509
5 1 3 2 -0.0000000
5 1 3 3 0.0884808
5 1 4 0 -0.0034906
5 1 4 1 0.0127058
5 1 4 2 0.0000000
5 1 4 3 -0.0507842
5 1 4 4 -0.0000561
5 1 5 0 0.0043374
5 1 5 1 0.1052847
5 1 5 2 0.0000000
5 1 5 3 0.0331383
5 1 5 4 0.0298521
5 1 5 5 0.0936622
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0056980
5 2 2 1 0.0022412
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0003158
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0183800
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0249022
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0772033
5 3 1 0 -0.0039683
5 3 1 1 -0.0208868
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0148266
5 3 3 0 0.0027035
5 3 3 1 -0.0076955
5 3 3 2 0.0000000
5 3 3 3 0.0287135
5 3 4 0 -0.0016680
5 3 4 1 -0.0223081
5 3 4 2 -0.0000000
5 3 4 3 -0.0373558
5 3 4 4 -0.0251506
5 3 5 0 -0.0040778
5 3 5 1 0.0331383
5 3 5 2 0.0000000
5 3 5 3 0.0512343
5 3 5 4 0.0166322
5 3 5 5 -0.0003392
5 4 0 0 0.0360265
5 4 1 0 0.0013432
5 4 1 1 0.0061833
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0300825
5 4 3 0 0.0013643
5 4 3 1 -0.0336940
5 4 3 2 -0.0000000
5 4 3 3 -0.0105273
5 4 4 0 -0.0002852
5 4 4 1 -0.0431770
5 4 4 2 -0.0000000
5 4 4 3 -0.0238142
5 4 4 4 -0.0032599
5 4 5 0 0.0025750
5 4 5 1 0.0298521
5 4 5 2 -0.0000000
5 4 5 3 0.0166322
5 4 5 4 0.0563843
5 4 5 5 -0.0118464
5 5 0 0 0.8005212
5 5 1 0 0.0006186
5 5 1 1 0.5780478
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5026116
5 5 3 0 0.0184714
5 5 3 1 0.0335217
5 5 3 2 -0.0000000
5 5 3 3 0.5112488
5 5 4 0 -0.0078528
5 5 4 1 0.0573772
5 5 4 2 -0.0000000
5 5 4 3 0.0126665
5 5 4 4 0.4986559
5 5 5 0 0.0102612
5 5 5 1 0.0936622
5 5 5 2 0.0000000
5 5 5 3 -0.0003392
5 5 5 4 -0.0118464
5 5 5 5 0.6273917
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0131843
6 0 2 1 0.0138835
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0098932
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0015433
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0072594
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0192439
6 0 6 1 0.0048469
6 0 6 2 -0.0000000
6 0 6 3 -0.0098379
6 0 6 4 0.0097723
6 0 6 5 0.0101573
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0036881
6 1 2 1 -0.0317306
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0029633
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0489126
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0246643
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0048469
6 1 6 1 0.0416499
6 1 6 2 -0.0000000
6 1 6 3 -0.0124084
6 1 6 4 -0.0502817
6 1 6 5 -0.0223271
6 1 6 6 -0.0000000
6 2 0 0 0.2537303
6 2 1 0 -0.0060082
6 2 1 1 0.0115371
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0420444
6 2 3 0 0.0013282
6 2 3 1 -0.0207424
6 2 3 2 0.0000000
6 2 3 3 0.1062346
6 2 4 0 -0.0025755
6 2 4 1 0.0367487
6 2 4 2 -0.0000000
6 2 4 3 -0.0615174
6 2 4 4 -0.0313571
6 2 5 0 -0.0084611
6 2 5 1 0.0714998
6 2 5 2 0.0000000
6 2 5 3 0.0303692
6 2 5 4 -0.0145701
6 2 5 5 0.0526475
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207762
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0459370
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070365
6 3 2 1 -0.0141850
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0272487
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0099000
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0055617
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0098379
6 3 6 1 -0.0124084
6 3 6 2 -0.0000000
6 3 6 3 0.0310147
6 3 6 4 -0.0097595
6 3 6 5 -0.0013035
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0070525
6 4 2 1 0.0902046
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0387268
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0835337
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0200256
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0097723
6 4 6 1 -0.0502817
6 4 6 2 -0.0000000
6 4 6 3 -0.0097595
6 4 6 4 0.1076188
6 4 6 5 0.0588633
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0076502
6 5 2 1 0.0620432
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0177328
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0484730
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0013016
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0101573
6 5 6 1 -0.0223271
6 5 6 2 -0.0000000
6 5 6 3 -0.0013035
6 5 6 4 0.0588633
6 5 6 5 0.0470931
6 5 6 6 -0.0000000
6 6 0 0 0.7182616
6 6 1 0 -0.0055718
6 6 1 1 0.4968956
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303014
6 6 3 0 0.0042534
6 6 3 1 -0.0212324
6 6 3 2 0.0000000
6 6 3 3 0.4931197
6 6 4 0 -0.0036747
6 6 4 1 -0.0213805
6 6 4 2 0.0000000
6 6 4 3 -0.0307154
6 6 4 4 0.4775020
6 6 5 0 -0.0062474
6 6 5 1 0.0610463
6 6 5 2 0.0000000
6 6 5 3 0.0232547
6 6 5 4 0.0339269
6 6 5 5 0.5062291
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0459370
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5534695
7 0 0 0 0.0850704
7 0 1 0 -0.0036793
7 0 1 1 0.0067319
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006103
7 0 3 0 0.0034248
7 0 3 1 -0.0049434
7 0 3 2 0.0000000
7 0 3 3 0.0046589
7 0 4 0 -0.0031414
7 0 4 1 0.0033523
7 0 4 2 0.0000000
7 0 4 3 -0.0023850
7 0 4 4 0.0035270
7 0 5 0 -0.0054967
7 0 5 1 0.0043859
7 0 5 2 -0.0000000
7 0 5 3 -0.0058729
7 0 5 4 0.0033888
7 0 5 5 0.0049700
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016893
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0006174
7 0 7 0 0.0112597
7 0 7 1 0.0014647
7 0 7 2 -0.0000000
7 0 7 3 -0.0026321
7 0 7 4 0.0013818
7 0 7 5 0.0031920
7 0 7 6 -0.0000000
7 0 7 7 -0.0059811
7 1 0 0 0.0068843
7 1 1 0 0.0007567
7 1 1 1 -0.0001623
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056276
7 1 3 0 -0.0031339
7 1 3 1 -0.0068193
7 1 3 2 -0.0000000
7 1 3 3 0.0109485
7 1 4 0 0.0015077
7 1 4 1 0.0071000
7 1 4 2 -0.0000000
7 1 4 3 -0.0076312
7 1 4 4 -0.0011166
7 1 5 0 -0.0006064
7 1 5 1 0.0026240
7 1 5 2 0.0000000
7 1 5 3 -0.0049670
7 1 5 4 -0.0011951
7 1 5 5 -0.0001871
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0029099
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046037
7 1 7 0 0.0014647
7 1 7 1 0.0102726
7 1 7 2 -0.0000000
7 1 7 3 0.0049338
7 1 7 4 0.0069893
7 1 7 5 0.0005350
7 1 7 6 0.0000000
7 1 7 7 0.0023736
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0048682
7 2 2 1 -0.0220433
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0122632
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0124223
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0038820
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069169
7 2 6 1 0.0012152
7 2 6 2 0.0000000
7 2 6 3 0.0098035
7 2 6 4 -0.0178157
7 2 6 5 -0.0131622
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0180600
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158369
7 2 7 7 0.0000000
7 3 0 0 0.0079269
7 3 1 0 -0.0042787
7 3 1 1 -0.0263772
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0008596
7 3 3 0 -0.0022871
7 3 3 1 -0.0027984
7 3 3 2 -0.0000000
7 3 3 3 0.0097828
7 3 4 0 -0.0000931
7 3 4 1 -0.0091593
7 3 4 2 -0.0000000
7 3 4 3 -0.0168573
7 3 4 4 -0.0144494
7 3 5 0 -0.0080038
7 3 5 1 -0.0025429
7 3 5 2 0.0000000
7 3 5 3 0.0184147
7 3 5 4 -0.0026617
7 3 5 5 -0.0221388
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0156391
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0051472
7 3 7 0 -0.0026321
7 3 7 1 0.0049338
7 3 7 2 -0.0000000
7 3 7 3 0.0264405
7 3 7 4 0.0010378
7 3 7 5 0.0001023
7 3 7 6 0.0000000
7 3 7 7 -0.0052444
7 4 0 0 -0.0070504
7 4 1 0 0.0021287
7 4 1 1 0.0078562
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0039877
7 4 3 0 0.0002539
7 4 3 1 -0.0004380
7 4 3 2 -0.0000000
7 4 3 3 -0.0058610
7 4 4 0 0.0004874
7 4 4 1 -0.0006299
7 4 4 2 0.0000000
7 4 4 3 0.0037226
7 4 4 4 0.0041824
7 4 5 0 0.0035635
7 4 5 1 0.0021410
7 4 5 2 -0.0000000
7 4 5 3 -0.0046956
7 4 5 4 0.0052258
7 4 5 5 0.0049788
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0061451
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0000723
7 4 7 0 0.0013818
7 4 7 1 0.0069893
7 4 7 2 -0.0000000
7 4 7 3 0.0010378
7 4 7 4 0.0186730
7 4 7 5 -0.0150185
7 4 7 6 0.0000000
7 4 7 7 -0.0050661
7 5 0 0 -0.0109051
7 5 1 0 0.0011236
7 5 1 1 -0.0029810
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0048680
7 5 3 0 -0.0077879
7 5 3 1 -0.0185035
7 5 3 2 0.0000000
7 5 3 3 0.0159212
7 5 4 0 0.0034583
7 5 4 1 -0.0000724
7 5 4 2 0.0000000
7 5 4 3 -0.0151667
7 5 4 4 0.0014939
7 5 5 0 -0.0030196
7 5 5 1 -0.0010811
7 5 5 2 -0.0000000
7 5 5 3 -0.0072225
7 5 5 4 0.0050844
7 5 5 5 -0.0156437
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0034627
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020652
7 5 7 0 0.0031920
7 5 7 1 0.0005350
7 5 7 2 0.0000000
7 5 7 3 0.0001023
7 5 7 4 -0.0150185
7 5 7 5 0.0317495
7 5 7 6 -0.0000000
7 5 7 7 -0.0186285
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055237
7 6 2 1 -0.0123656
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0114961
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0010488
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0063157
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0079085
7 6 6 1 -0.0055018
7 6 6 2 0.0000000
7 6 6 3 0.0123118
7 6 6 4 -0.0074514
7 6 6 5 -0.0068386
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158369
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0200467
7 6 7 7 0.0000000
7 7 0 0 0.5615237
7 7 1 0 -0.0064479
7 7 1 1 0.4334105
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4027887
7 7 3 0 0.0083769
7 7 3 1 0.0412943
7 7 3 2 -0.0000000
7 7 3 3 0.4243599
7 7 4 0 -0.0052179
7 7 4 1 0.0509244
7 7 4 2 -0.0000000
7 7 4 3 0.0201031
7 7 4 4 0.4141390
7 7 5 0 -0.0049153
7 7 5 1 0.0162680
7 7 5 2 0.0000000
7 7 5 3 -0.0075122
7 7 5 4 -0.0504139
7 7 5 5 0.4788643
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0463450
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4127092
7 7 7 0 -0.0059811
7 7 7 1 0.0023736
7 7 7 2 0.0000000
7 7 7 3 -0.0052444
7 7 7 4 -0.0050661
7 7 7 5 -0.0186285
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002432
8 0 2 1 0.0003055
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001779
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000915
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002949
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003431
8 0 6 1 0.0002498
8 0 6 2 -0.0000000
8 0 6 3 -0.0001969
8 0 6 4 0.0000398
8 0 6 5 0.0002089
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001281
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001580
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000466
8 0 8 2 -0.0000000
8 0 8 3 -0.0000897
8 0 8 4 -0.0000919
8 0 8 5 0.0002116
8 0 8 6 -0.0000000
