NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.372078
ENERGIES
-10.905135
-0.867384
-0.485160
-0.269946
0.539475
0.723942
0.766522
849736.558098
965066.350732
996478.122397
1070620.544712
1118094.041547

OEI
-18.518607	
0.217265	-4.556618	
-0.000000	0.000000	-4.170138	
-0.188658	0.115121	-0.000000	-4.276007	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996670	-0.016286	0.006497	0.006497	-0.001354	0.006656	0.016598	0.000000	0.023252	0.002261	-0.000000	-0.003198	
0.142047	-0.328259	-0.270470	-0.270470	0.028253	0.042572	0.319052	-0.000000	0.222235	-0.327510	0.000000	-0.064954	
-0.000000	-0.000000	0.439980	-0.439980	-0.000000	0.000000	0.000000	-0.616295	-0.000000	0.000000	0.338629	-0.000000	
-0.127907	0.511113	0.121719	0.121719	0.055054	-0.225035	0.544171	-0.000000	-0.514112	-0.355118	0.000000	0.098151	
0.103800	-0.641776	0.889242	0.889242	0.118721	-0.708413	-0.076953	-0.000000	0.276102	-0.630283	-0.000000	0.045995	
-0.169620	1.038274	-0.428370	-0.428370	0.084816	-0.514177	-0.999262	-0.000000	-0.043029	-0.745628	-0.000000	-0.037132	
0.000000	-0.000000	-0.949922	0.949922	-0.000000	0.000000	0.000000	-1.082422	-0.000000	0.000000	-0.329500	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	-0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129015	0.446528	0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	0.000000	-0.555850	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5236471
1 0 0 0 -0.1892764
1 0 1 0 0.0201816
1 0 1 1 0.0058872
1 1 0 0 0.6432915
1 1 1 0 0.0058872
1 1 1 1 0.5921728
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0094443
2 0 2 1 0.0109929
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109929
2 1 2 1 0.1049586
2 1 2 2 0.0000000
2 2 0 0 0.6521291
2 2 1 0 -0.0007482
2 2 1 1 0.5113707
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5392060
3 0 0 0 0.1669007
3 0 1 0 -0.0126083
3 0 1 1 0.0086873
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038667
3 0 3 0 0.0249801
3 0 3 1 0.0081181
3 0 3 2 -0.0000000
3 0 3 3 -0.0095471
3 1 0 0 -0.0531337
3 1 1 0 0.0010823
3 1 1 1 0.0192667
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0191532
3 1 3 0 0.0081181
3 1 3 1 0.0583525
3 1 3 2 -0.0000000
3 1 3 3 -0.0414895
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0072815
3 2 2 1 -0.0390739
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0375233
3 2 3 3 0.0000000
3 3 0 0 0.7767738
3 3 1 0 -0.0066332
3 3 1 1 0.4856190
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4853546
3 3 3 0 -0.0095471
3 3 3 1 -0.0414895
3 3 3 2 0.0000000
3 3 3 3 0.6314339
4 0 0 0 -0.1365843
4 0 1 0 0.0123657
4 0 1 1 -0.0017718
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0022364
4 0 3 0 -0.0143162
4 0 3 1 -0.0021502
4 0 3 2 -0.0000000
4 0 3 3 0.0010633
4 0 4 0 0.0101693
4 0 4 1 -0.0003513
4 0 4 2 -0.0000000
4 0 4 3 -0.0013123
4 0 4 4 -0.0000364
4 1 0 0 0.0819551
4 1 1 0 0.0008487
4 1 1 1 0.0407824
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0155721
4 1 3 0 0.0011960
4 1 3 1 0.0205525
4 1 3 2 -0.0000000
4 1 3 3 0.0514851
4 1 4 0 -0.0003513
4 1 4 1 0.0706191
4 1 4 2 0.0000000
4 1 4 3 0.0072262
4 1 4 4 0.0087183
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0011005
4 2 2 1 -0.0723011
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0168904
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0794999
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1450638
4 3 1 0 0.0050685
4 3 1 1 0.0219433
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0197785
4 3 3 0 0.0084328
4 3 3 1 0.0525079
4 3 3 2 0.0000000
4 3 3 3 -0.0935842
4 3 4 0 -0.0013123
4 3 4 1 0.0072262
4 3 4 2 -0.0000000
4 3 4 3 0.0808916
4 3 4 4 0.0344680
4 4 0 0 0.5025683
4 4 1 0 0.0018478
4 4 1 1 0.5146234
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4721241
4 4 3 0 0.0013475
4 4 3 1 0.0192304
4 4 3 2 -0.0000000
4 4 3 3 0.4403055
4 4 4 0 -0.0000364
4 4 4 1 0.0087183
4 4 4 2 -0.0000000
4 4 4 3 0.0344680
4 4 4 4 0.5201266
5 0 0 0 0.2228763
5 0 1 0 -0.0263640
5 0 1 1 -0.0118066
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0006518
5 0 3 0 0.0071642
5 0 3 1 -0.0061941
5 0 3 2 -0.0000000
5 0 3 3 0.0157232
5 0 4 0 -0.0126432
5 0 4 1 -0.0012345
5 0 4 2 0.0000000
5 0 4 3 -0.0121670
5 0 4 4 -0.0028762
5 0 5 0 0.0397484
5 0 5 1 0.0040750
5 0 5 2 0.0000000
5 0 5 3 -0.0039637
5 0 5 4 0.0024017
5 0 5 5 -0.0100181
5 1 0 0 -0.2662674
5 1 1 0 -0.0004309
5 1 1 1 -0.0702638
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0702038
5 1 3 0 -0.0079796
5 1 3 1 0.0262698
5 1 3 2 -0.0000000
5 1 3 3 -0.0918923
5 1 4 0 0.0031343
5 1 4 1 -0.0141049
5 1 4 2 0.0000000
5 1 4 3 0.0480226
5 1 4 4 0.0011663
5 1 5 0 0.0040750
5 1 5 1 0.1054284
5 1 5 2 -0.0000000
5 1 5 3 0.0351224
5 1 5 4 0.0364880
5 1 5 5 -0.0859060
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0059874
5 2 2 1 -0.0055837
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0014773
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0161449
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0238797
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0827296
5 3 1 0 0.0040467
5 3 1 1 0.0186603
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0163375
5 3 3 0 -0.0029154
5 3 3 1 0.0056375
5 3 3 2 0.0000000
5 3 3 3 -0.0339923
5 3 4 0 0.0018681
5 3 4 1 0.0201699
5 3 4 2 -0.0000000
5 3 4 3 0.0343027
5 3 4 4 0.0260619
5 3 5 0 -0.0039637
5 3 5 1 0.0351224
5 3 5 2 -0.0000000
5 3 5 3 0.0514128
5 3 5 4 0.0195343
5 3 5 5 0.0019846
5 4 0 0 -0.0510028
5 4 1 0 -0.0011136
5 4 1 1 -0.0085477
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0320567
5 4 3 0 -0.0018846
5 4 3 1 0.0327341
5 4 3 2 -0.0000000
5 4 3 3 0.0037715
5 4 4 0 0.0004082
5 4 4 1 0.0420684
5 4 4 2 -0.0000000
5 4 4 3 0.0262202
5 4 4 4 0.0036557
5 4 5 0 0.0024017
5 4 5 1 0.0364880
5 4 5 2 0.0000000
5 4 5 3 0.0195343
5 4 5 4 0.0591520
5 4 5 5 0.0134508
5 5 0 0 0.7888264
5 5 1 0 0.0008040
5 5 1 1 0.5779084
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5000325
5 5 3 0 0.0184864
5 5 3 1 0.0369690
5 5 3 2 0.0000000
5 5 3 3 0.5078716
5 5 4 0 -0.0068869
5 5 4 1 0.0645495
5 5 4 2 0.0000000
5 5 4 3 0.0171789
5 5 4 4 0.5007552
5 5 5 0 -0.0100181
5 5 5 1 -0.0859060
5 5 5 2 0.0000000
5 5 5 3 0.0019846
5 5 5 4 0.0134508
5 5 5 5 0.6253403
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0133150
6 0 2 1 0.0139154
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0096714
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0013377
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0074353
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0188785
6 0 6 1 0.0046883
6 0 6 2 0.0000000
6 0 6 3 -0.0096175
6 0 6 4 0.0097702
6 0 6 5 -0.0098223
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0036666
6 1 2 1 -0.0325046
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0024419
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0498625
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0232335
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0046883
6 1 6 1 0.0427737
6 1 6 2 0.0000000
6 1 6 3 -0.0113264
6 1 6 4 -0.0529433
6 1 6 5 0.0219657
6 1 6 6 0.0000000
6 2 0 0 0.2546356
6 2 1 0 -0.0061408
6 2 1 1 0.0125235
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0452389
6 2 3 0 0.0011872
6 2 3 1 -0.0198033
6 2 3 2 0.0000000
6 2 3 3 0.1106715
6 2 4 0 -0.0028483
6 2 4 1 0.0386963
6 2 4 2 0.0000000
6 2 4 3 -0.0573096
6 2 4 4 -0.0346310
6 2 5 0 0.0084280
6 2 5 1 -0.0710565
6 2 5 2 0.0000000
6 2 5 3 -0.0317895
6 2 5 4 0.0097806
6 2 5 5 0.0505623
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207979
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0429370
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070685
6 3 2 1 -0.0150108
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0278291
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0085080
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0051426
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0096175
6 3 6 1 -0.0113264
6 3 6 2 0.0000000
6 3 6 3 0.0306184
6 3 6 4 -0.0101581
6 3 6 5 0.0018446
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0072703
6 4 2 1 0.0922299
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0367857
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0854882
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0169164
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0097702
6 4 6 1 -0.0529433
6 4 6 2 0.0000000
6 4 6 3 -0.0101581
6 4 6 4 0.1123572
6 4 6 5 -0.0583856
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0076075
6 5 2 1 -0.0599433
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0157525
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0456470
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0032004
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0098223
6 5 6 1 0.0219657
6 5 6 2 -0.0000000
6 5 6 3 0.0018446
6 5 6 4 -0.0583856
6 5 6 5 0.0440025
6 5 6 6 0.0000000
6 6 0 0 0.7113212
6 6 1 0 -0.0054520
6 6 1 1 0.4981994
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303232
6 6 3 0 0.0041485
6 6 3 1 -0.0183615
6 6 3 2 -0.0000000
6 6 3 3 0.4925430
6 6 4 0 -0.0037031
6 6 4 1 -0.0205032
6 6 4 2 -0.0000000
6 6 4 3 -0.0274136
6 6 4 4 0.4788041
6 6 5 0 0.0059326
6 6 5 1 -0.0599380
6 6 5 2 0.0000000
6 6 5 3 -0.0230318
6 6 5 4 -0.0368415
6 6 5 5 0.5003987
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0429370
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5510420
7 0 0 0 -0.0850730
7 0 1 0 0.0037249
7 0 1 1 -0.0068161
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005645
7 0 3 0 -0.0033691
7 0 3 1 0.0049682
7 0 3 2 0.0000000
7 0 3 3 -0.0044857
7 0 4 0 0.0032393
7 0 4 1 -0.0034184
7 0 4 2 0.0000000
7 0 4 3 0.0024778
7 0 4 4 -0.0036442
7 0 5 0 -0.0054336
7 0 5 1 0.0043760
7 0 5 2 0.0000000
7 0 5 3 -0.0058081
7 0 5 4 0.0033243
7 0 5 5 -0.0049367
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017044
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005704
7 0 7 0 0.0112588
7 0 7 1 0.0014986
7 0 7 2 0.0000000
7 0 7 3 -0.0025912
7 0 7 4 0.0014203
7 0 7 5 -0.0031918
7 0 7 6 0.0000000
7 0 7 7 0.0059801
7 1 0 0 -0.0067903
7 1 1 0 -0.0007679
7 1 1 1 0.0001163
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056191
7 1 3 0 0.0032530
7 1 3 1 0.0071655
7 1 3 2 -0.0000000
7 1 3 3 -0.0112254
7 1 4 0 -0.0014419
7 1 4 1 -0.0070577
7 1 4 2 -0.0000000
7 1 4 3 0.0076154
7 1 4 4 0.0014522
7 1 5 0 -0.0006087
7 1 5 1 0.0025780
7 1 5 2 -0.0000000
7 1 5 3 -0.0049916
7 1 5 4 -0.0011472
7 1 5 5 0.0000475
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0028645
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047219
7 1 7 0 0.0014986
7 1 7 1 0.0101656
7 1 7 2 -0.0000000
7 1 7 3 0.0047037
7 1 7 4 0.0069261
7 1 7 5 -0.0005289
7 1 7 6 -0.0000000
7 1 7 7 -0.0022357
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0050368
7 2 2 1 0.0223552
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0120601
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0122426
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0045656
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069542
7 2 6 1 -0.0013804
7 2 6 2 0.0000000
7 2 6 3 -0.0099825
7 2 6 4 0.0182160
7 2 6 5 -0.0128847
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0184928
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158581
7 2 7 7 0.0000000
7 3 0 0 -0.0078886
7 3 1 0 0.0043741
7 3 1 1 0.0265521
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0006592
7 3 3 0 0.0026664
7 3 3 1 0.0028845
7 3 3 2 -0.0000000
7 3 3 3 -0.0119739
7 3 4 0 0.0003613
7 3 4 1 0.0092979
7 3 4 2 -0.0000000
7 3 4 3 0.0161785
7 3 4 4 0.0156361
7 3 5 0 -0.0080495
7 3 5 1 -0.0022815
7 3 5 2 -0.0000000
7 3 5 3 0.0181811
7 3 5 4 -0.0020021
7 3 5 5 0.0232244
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158031
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0046541
7 3 7 0 -0.0025912
7 3 7 1 0.0047037
7 3 7 2 -0.0000000
7 3 7 3 0.0264386
7 3 7 4 0.0009800
7 3 7 5 -0.0005353
7 3 7 6 0.0000000
7 3 7 7 0.0055092
7 4 0 0 0.0071345
7 4 1 0 -0.0020852
7 4 1 1 -0.0071471
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0036209
7 4 3 0 -0.0000026
7 4 3 1 0.0010652
7 4 3 2 -0.0000000
7 4 3 3 0.0054008
7 4 4 0 -0.0007082
7 4 4 1 0.0007268
7 4 4 2 0.0000000
7 4 4 3 -0.0025145
7 4 4 4 -0.0042950
7 4 5 0 0.0032195
7 4 5 1 0.0020572
7 4 5 2 0.0000000
7 4 5 3 -0.0044676
7 4 5 4 0.0051419
7 4 5 5 -0.0037739
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0058817
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0001285
7 4 7 0 0.0014203
7 4 7 1 0.0069261
7 4 7 2 0.0000000
7 4 7 3 0.0009800
7 4 7 4 0.0179075
7 4 7 5 0.0146795
7 4 7 6 -0.0000000
7 4 7 7 0.0057519
7 5 0 0 -0.0109319
7 5 1 0 0.0011259
7 5 1 1 -0.0024966
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0050053
7 5 3 0 -0.0078469
7 5 3 1 -0.0184190
7 5 3 2 -0.0000000
7 5 3 3 0.0160381
7 5 4 0 0.0031442
7 5 4 1 -0.0003425
7 5 4 2 -0.0000000
7 5 4 3 -0.0146648
7 5 4 4 0.0012375
7 5 5 0 0.0028745
7 5 5 1 0.0008303
7 5 5 2 -0.0000000
7 5 5 3 0.0076310
7 5 5 4 -0.0046206
7 5 5 5 -0.0152120
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0036216
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020310
7 5 7 0 -0.0031918
7 5 7 1 -0.0005289
7 5 7 2 0.0000000
7 5 7 3 -0.0005353
7 5 7 4 0.0146795
7 5 7 5 0.0326249
7 5 7 6 -0.0000000
7 5 7 7 -0.0183684
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055612
7 6 2 1 0.0122504
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0112842
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0008067
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0065062
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0077365
7 6 6 1 0.0054221
7 6 6 2 0.0000000
7 6 6 3 -0.0120399
7 6 6 4 0.0071399
7 6 6 5 -0.0065685
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158581
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0196138
7 6 7 7 0.0000000
7 7 0 0 0.5615264
7 7 1 0 -0.0064908
7 7 1 1 0.4328155
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4040563
7 7 3 0 0.0083686
7 7 3 1 0.0401614
7 7 3 2 -0.0000000
7 7 3 3 0.4233391
7 7 4 0 -0.0051824
7 7 4 1 0.0519737
7 7 4 2 0.0000000
7 7 4 3 0.0194846
7 7 4 4 0.4127433
7 7 5 0 0.0048726
7 7 5 1 -0.0146045
7 7 5 2 0.0000000
7 7 5 3 0.0059225
7 7 5 4 0.0494366
7 7 5 5 0.4818735
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0464632
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4114418
7 7 7 0 0.0059801
7 7 7 1 -0.0022357
7 7 7 2 0.0000000
7 7 7 3 0.0055092
7 7 7 4 0.0057519
7 7 7 5 -0.0183684
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002478
8 0 2 1 0.0003119
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001752
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000978
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002953
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003396
8 0 6 1 0.0002477
8 0 6 2 0.0000000
8 0 6 3 -0.0001898
8 0 6 4 0.0000419
8 0 6 5 -0.0002055
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001302
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001561
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000432
8 0 8 2 0.0000000
8 0 8 3 -0.0000825
8 0 8 4 -0.0000877
8 0 8 5 -0.0002160
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 0.0000000
8 1 0 0 0.0000000
