NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.236863
ENERGIES
-10.787014
-0.744767
-0.324204
-0.160409
0.658436
0.858229
0.917756
849736.736594
965066.466189
996478.240295
1070620.662440
1118094.231871

OEI
-18.364790	
0.221262	-4.430584	
0.000000	-0.000000	-3.952422	
-0.188777	0.151759	0.000000	-4.149599	
0.129409	-0.536636	-0.085854	-0.085854	-0.055530	0.221482	-0.532262	0.000000	0.512962	0.369993	-0.000000	-0.094251	
0.103985	-0.651643	0.902465	0.902465	0.117736	-0.701678	-0.046197	-0.000000	0.265027	-0.618677	-0.000000	0.049206	
0.165335	-1.014271	0.409203	0.409203	-0.085990	0.524947	1.014816	0.000000	0.026893	0.749083	-0.000000	0.037836	
-0.000000	0.000000	-0.934382	0.934382	-0.000000	0.000000	-0.000000	-1.102790	-0.000000	0.000000	-0.317773	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573901	-0.025821	0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	-0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129014	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555851	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5234076
1 0 0 0 -0.1943934
1 0 1 0 0.0208943
1 0 1 1 0.0054599
1 1 0 0 0.6449398
1 1 1 0 0.0054599
1 1 1 1 0.5891946
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085530
2 0 2 1 0.0105630
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0105630
2 1 2 1 0.1082700
2 1 2 2 0.0000000
2 2 0 0 0.6348563
2 2 1 0 -0.0004879
2 2 1 1 0.5105469
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5335847
3 0 0 0 0.1690431
3 0 1 0 -0.0137052
3 0 1 1 0.0080565
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038113
3 0 3 0 0.0250967
3 0 3 1 0.0084419
3 0 3 2 0.0000000
3 0 3 3 -0.0093042
3 1 0 0 -0.0665955
3 1 1 0 0.0011849
3 1 1 1 0.0171550
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0180925
3 1 3 0 0.0084419
3 1 3 1 0.0637260
3 1 3 2 0.0000000
3 1 3 3 -0.0479339
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0064874
3 2 2 1 -0.0346904
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0326875
3 2 3 3 -0.0000000
3 3 0 0 0.7746602
3 3 1 0 -0.0061740
3 3 1 1 0.4892697
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4766684
3 3 3 0 -0.0093042
3 3 3 1 -0.0479339
3 3 3 2 -0.0000000
3 3 3 3 0.6295036
4 0 0 0 0.1368947
4 0 1 0 -0.0129997
4 0 1 1 0.0012376
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0019462
4 0 3 0 0.0140045
4 0 3 1 0.0018390
4 0 3 2 0.0000000
4 0 3 3 -0.0005684
4 0 4 0 0.0100048
4 0 4 1 -0.0003658
4 0 4 2 -0.0000000
4 0 4 3 -0.0009266
4 0 4 4 0.0000143
4 1 0 0 -0.0896831
4 1 1 0 -0.0006409
4 1 1 1 -0.0410575
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0170749
4 1 3 0 -0.0012286
4 1 3 1 -0.0176434
4 1 3 2 0.0000000
4 1 3 3 -0.0568336
4 1 4 0 -0.0003658
4 1 4 1 0.0715874
4 1 4 2 0.0000000
4 1 4 3 0.0086703
4 1 4 4 -0.0055854
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0013806
4 2 2 1 0.0785553
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0147316
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0878962
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1357499
4 3 1 0 -0.0044627
4 3 1 1 -0.0191630
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0166863
4 3 3 0 -0.0080995
4 3 3 1 -0.0570558
4 3 3 2 -0.0000000
4 3 3 3 0.0848046
4 3 4 0 -0.0009266
4 3 4 1 0.0086703
4 3 4 2 -0.0000000
4 3 4 3 0.0753188
4 3 4 4 -0.0341784
4 4 0 0 0.4981174
4 4 1 0 0.0020001
4 4 1 1 0.5140834
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4755340
4 4 3 0 0.0017619
4 4 3 1 0.0224294
4 4 3 2 0.0000000
4 4 3 3 0.4369622
4 4 4 0 0.0000143
4 4 4 1 -0.0055854
4 4 4 2 0.0000000
4 4 4 3 -0.0341784
4 4 4 4 0.5224210
5 0 0 0 0.2172620
5 0 1 0 -0.0259951
5 0 1 1 -0.0116056
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0013512
5 0 3 0 0.0067252
5 0 3 1 -0.0072984
5 0 3 2 -0.0000000
5 0 3 3 0.0158545
5 0 4 0 0.0127413
5 0 4 1 0.0010466
5 0 4 2 -0.0000000
5 0 4 3 0.0118711
5 0 4 4 -0.0035044
5 0 5 0 0.0392136
5 0 5 1 0.0046182
5 0 5 2 0.0000000
5 0 5 3 -0.0046144
5 0 5 4 -0.0027874
5 0 5 5 -0.0103422
5 1 0 0 -0.2596838
5 1 1 0 -0.0002988
5 1 1 1 -0.0711675
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0651881
5 1 3 0 -0.0080079
5 1 3 1 0.0291807
5 1 3 2 0.0000000
5 1 3 3 -0.0867543
5 1 4 0 -0.0028399
5 1 4 1 0.0155521
5 1 4 2 0.0000000
5 1 4 3 -0.0435680
5 1 4 4 0.0003139
5 1 5 0 0.0046182
5 1 5 1 0.1015466
5 1 5 2 0.0000000
5 1 5 3 0.0371213
5 1 5 4 -0.0375547
5 1 5 5 -0.0862421
5 2 0 0 -0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0054286
5 2 2 1 -0.0043087
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0013600
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0167532
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0229065
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0923223
5 3 1 0 0.0043808
5 3 1 1 0.0191693
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0154019
5 3 3 0 -0.0023667
5 3 3 1 0.0113701
5 3 3 2 0.0000000
5 3 3 3 -0.0397860
5 3 4 0 -0.0017844
5 3 4 1 -0.0176162
5 3 4 2 0.0000000
5 3 4 3 -0.0375509
5 3 4 4 0.0283247
5 3 5 0 -0.0046144
5 3 5 1 0.0371213
5 3 5 2 -0.0000000
5 3 5 3 0.0561033
5 3 5 4 -0.0205638
5 3 5 5 -0.0002073
5 4 0 0 0.0546858
5 4 1 0 0.0010138
5 4 1 1 0.0107238
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0325535
5 4 3 0 0.0024418
5 4 3 1 -0.0308687
5 4 3 2 0.0000000
5 4 3 3 -0.0056241
5 4 4 0 0.0005076
5 4 4 1 0.0400471
5 4 4 2 0.0000000
5 4 4 3 0.0271501
5 4 4 4 -0.0017470
5 4 5 0 -0.0027874
5 4 5 1 -0.0375547
5 4 5 2 0.0000000
5 4 5 3 -0.0205638
5 4 5 4 0.0572471
5 4 5 5 -0.0116265
5 5 0 0 0.7938544
5 5 1 0 -0.0001532
5 5 1 1 0.5750256
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4966617
5 5 3 0 0.0185841
5 5 3 1 0.0365943
5 5 3 2 0.0000000
5 5 3 3 0.5125842
5 5 4 0 0.0064125
5 5 4 1 -0.0673062
5 5 4 2 -0.0000000
5 5 4 3 -0.0184272
5 5 4 4 0.4988492
5 5 5 0 -0.0103422
5 5 5 1 -0.0862421
5 5 5 2 -0.0000000
5 5 5 3 -0.0002073
5 5 5 4 -0.0116265
5 5 5 5 0.6285882
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129682
6 0 2 1 -0.0143536
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0092563
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0018434
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0072067
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0197806
6 0 6 1 0.0056269
6 0 6 2 0.0000000
6 0 6 3 -0.0104438
6 0 6 4 -0.0099430
6 0 6 5 -0.0099139
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0040850
6 1 2 1 0.0292540
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0019856
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0495975
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0227772
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056269
6 1 6 1 0.0408833
6 1 6 2 -0.0000000
6 1 6 3 -0.0102220
6 1 6 4 0.0482001
6 1 6 5 0.0178025
6 1 6 6 -0.0000000
6 2 0 0 -0.2520272
6 2 1 0 0.0059885
6 2 1 1 -0.0140538
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0372204
6 2 3 0 -0.0012492
6 2 3 1 0.0258192
6 2 3 2 0.0000000
6 2 3 3 -0.1093467
6 2 4 0 -0.0029096
6 2 4 1 0.0412897
6 2 4 2 0.0000000
6 2 4 3 -0.0516216
6 2 4 4 0.0379169
6 2 5 0 -0.0081328
6 2 5 1 0.0684535
6 2 5 2 0.0000000
6 2 5 3 0.0362503
6 2 5 4 0.0087674
6 2 5 5 -0.0532857
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1204285
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0503478
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071521
6 3 2 1 0.0209702
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0285705
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0025742
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0034536
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0104438
6 3 6 1 -0.0102220
6 3 6 2 0.0000000
6 3 6 3 0.0325248
6 3 6 4 0.0159381
6 3 6 5 0.0042350
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0068952
6 4 2 1 0.0931014
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0304803
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0895793
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0166753
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0099430
6 4 6 1 0.0482001
6 4 6 2 -0.0000000
6 4 6 3 0.0159381
6 4 6 4 0.1090686
6 4 6 5 0.0542094
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0071780
6 5 2 1 0.0582186
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0116121
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0454873
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0040445
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0099139
6 5 6 1 0.0178025
6 5 6 2 -0.0000000
6 5 6 3 0.0042350
6 5 6 4 0.0542094
6 5 6 5 0.0413656
6 5 6 6 -0.0000000
6 6 0 0 0.7285888
6 6 1 0 -0.0060054
6 6 1 1 0.4992917
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299537
6 6 3 0 0.0043049
6 6 3 1 -0.0212361
6 6 3 2 0.0000000
6 6 3 3 0.4988416
6 6 4 0 0.0039221
6 6 4 1 0.0162435
6 6 4 2 -0.0000000
6 6 4 3 0.0314940
6 6 4 4 0.4770250
6 6 5 0 0.0063505
6 6 5 1 -0.0640999
6 6 5 2 -0.0000000
6 6 5 3 -0.0269673
6 6 5 4 0.0360127
6 6 5 5 0.5042628
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0503478
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5574021
7 0 0 0 0.0850691
7 0 1 0 -0.0038266
7 0 1 1 0.0071312
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0006793
7 0 3 0 0.0034512
7 0 3 1 -0.0050398
7 0 3 2 -0.0000000
7 0 3 3 0.0045297
7 0 4 0 0.0032674
7 0 4 1 -0.0034533
7 0 4 2 -0.0000000
7 0 4 3 0.0025158
7 0 4 4 0.0036433
7 0 5 0 0.0053053
7 0 5 1 -0.0044076
7 0 5 2 -0.0000000
7 0 5 3 0.0057220
7 0 5 4 0.0031698
7 0 5 5 0.0045929
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016650
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0006867
7 0 7 0 0.0112602
7 0 7 1 0.0015707
7 0 7 2 0.0000000
7 0 7 3 -0.0026449
7 0 7 4 -0.0014278
7 0 7 5 -0.0031099
7 0 7 6 0.0000000
7 0 7 7 -0.0059793
7 1 0 0 0.0065425
7 1 1 0 0.0010271
7 1 1 1 0.0013202
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056968
7 1 3 0 -0.0031110
7 1 3 1 -0.0074926
7 1 3 2 -0.0000000
7 1 3 3 0.0107560
7 1 4 0 -0.0013640
7 1 4 1 -0.0074639
7 1 4 2 -0.0000000
7 1 4 3 0.0065614
7 1 4 4 -0.0013587
7 1 5 0 0.0004061
7 1 5 1 -0.0025037
7 1 5 2 -0.0000000
7 1 5 3 0.0051157
7 1 5 4 -0.0012620
7 1 5 5 0.0006492
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0023123
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046947
7 1 7 0 0.0015707
7 1 7 1 0.0099834
7 1 7 2 -0.0000000
7 1 7 3 0.0040404
7 1 7 4 -0.0071250
7 1 7 5 -0.0002030
7 1 7 6 0.0000000
7 1 7 7 0.0024767
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0046172
7 2 2 1 -0.0221925
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0104696
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0130979
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0040887
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068508
7 2 6 1 -0.0004477
7 2 6 2 0.0000000
7 2 6 3 -0.0106097
7 2 6 4 -0.0176111
7 2 6 5 -0.0121685
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0174142
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157832
7 2 7 7 0.0000000
7 3 0 0 0.0085028
7 3 1 0 -0.0042866
7 3 1 1 -0.0264957
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0018802
7 3 3 0 -0.0025316
7 3 3 1 -0.0038826
7 3 3 2 -0.0000000
7 3 3 3 0.0116186
7 3 4 0 0.0006003
7 3 4 1 0.0085752
7 3 4 2 -0.0000000
7 3 4 3 0.0153482
7 3 4 4 -0.0163822
7 3 5 0 0.0081378
7 3 5 1 0.0027352
7 3 5 2 0.0000000
7 3 5 3 -0.0193389
7 3 5 4 -0.0024054
7 3 5 5 -0.0220020
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0158573
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0056330
7 3 7 0 -0.0026449
7 3 7 1 0.0040404
7 3 7 2 -0.0000000
7 3 7 3 0.0266333
7 3 7 4 -0.0016924
7 3 7 5 -0.0006883
7 3 7 6 -0.0000000
7 3 7 7 -0.0048997
7 4 0 0 0.0072608
7 4 1 0 -0.0020100
7 4 1 1 -0.0065926
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0039154
7 4 3 0 0.0002217
7 4 3 1 0.0011018
7 4 3 2 -0.0000000
7 4 3 3 0.0048326
7 4 4 0 0.0008078
7 4 4 1 -0.0010541
7 4 4 2 -0.0000000
7 4 4 3 0.0015009
7 4 4 4 -0.0043233
7 4 5 0 0.0029890
7 4 5 1 0.0021663
7 4 5 2 0.0000000
7 4 5 3 -0.0044866
7 4 5 4 -0.0051074
7 4 5 5 -0.0025707
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0055312
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001716
7 4 7 0 -0.0014278
7 4 7 1 -0.0071250
7 4 7 2 -0.0000000
7 4 7 3 -0.0016924
7 4 7 4 0.0172219
7 4 7 5 -0.0142545
7 4 7 6 0.0000000
7 4 7 7 0.0062769
7 5 0 0 0.0105404
7 5 1 0 -0.0012832
7 5 1 1 0.0020522
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0049209
7 5 3 0 0.0078831
7 5 3 1 0.0191326
7 5 3 2 0.0000000
7 5 3 3 -0.0162044
7 5 4 0 0.0028954
7 5 4 1 -0.0004082
7 5 4 2 0.0000000
7 5 4 3 -0.0149336
7 5 4 4 -0.0003679
7 5 5 0 -0.0033659
7 5 5 1 -0.0009976
7 5 5 2 0.0000000
7 5 5 3 -0.0063201
7 5 5 4 -0.0036128
7 5 5 5 0.0163036
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0032166
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021771
7 5 7 0 -0.0031099
7 5 7 1 -0.0002030
7 5 7 2 -0.0000000
7 5 7 3 -0.0006883
7 5 7 4 -0.0142545
7 5 7 5 0.0332965
7 5 7 6 0.0000000
7 5 7 7 0.0183385
7 6 0 0 -0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054581
7 6 2 1 0.0131133
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0109617
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0016597
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0062817
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0081630
7 6 6 1 -0.0062258
7 6 6 2 -0.0000000
7 6 6 3 0.0128830
7 6 6 4 0.0075670
7 6 6 5 0.0068055
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0157832
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0206924
7 6 7 7 -0.0000000
7 7 0 0 0.5615211
7 7 1 0 -0.0067788
7 7 1 1 0.4308614
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4009008
7 7 3 0 0.0084000
7 7 3 1 0.0392199
7 7 3 2 -0.0000000
7 7 3 3 0.4252998
7 7 4 0 0.0050820
7 7 4 1 -0.0525899
7 7 4 2 -0.0000000
7 7 4 3 -0.0220732
7 7 4 4 0.4106936
7 7 5 0 0.0046124
7 7 5 1 -0.0138684
7 7 5 2 -0.0000000
7 7 5 3 0.0060432
7 7 5 4 -0.0472755
7 7 5 5 0.4839216
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0461039
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4145971
7 7 7 0 -0.0059793
7 7 7 1 0.0024767
7 7 7 2 0.0000000
7 7 7 3 -0.0048997
7 7 7 4 0.0062769
7 7 7 5 0.0183385
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002362
8 0 2 1 0.0003085
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001678
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000965
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002843
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003480
8 0 6 1 -0.0002631
8 0 6 2 -0.0000000
8 0 6 3 0.0001934
8 0 6 4 0.0000450
8 0 6 5 0.0002122
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001251
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001605
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000422
8 0 8 2 0.0000000
8 0 8 3 -0.0000870
8 0 8 4 0.0000843
8 0 8 5 -0.0002155
8 0 8 6 0.0000000
8 0 8 7 0.0000305
