NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.929999
ENERGIES
-11.162843
-0.886589
-0.678570
-0.637442
0.554729
0.584651
0.637951
1000000.377229

OEI
-18.610204	
-0.260695	-4.589179	
0.000000	0.000000	-4.287855	
-0.007536	-0.017616	-0.000000	-4.225433	
2 0 1 1 -0.0000000
2 0 2 0 0.0093208
2 0 2 1 -0.0123568
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0123568
2 1 2 1 0.1149255
2 1 2 2 0.0000000
2 2 0 0 0.6526096
2 2 1 0 0.0019815
2 2 1 1 0.5073845
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5427784
3 0 0 0 0.0072927
3 0 1 0 0.0008140
3 0 1 1 0.0002803
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0027690
3 0 3 0 0.0089557
3 0 3 1 -0.0118671
3 0 3 2 0.0000000
3 0 3 3 -0.0032959
3 1 0 0 0.0055767
3 1 1 0 0.0000599
3 1 1 1 -0.0018156
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0452894
3 1 3 0 -0.0118671
3 1 3 1 0.1098961
3 1 3 2 -0.0000000
3 1 3 3 0.0529127
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0025000
3 2 2 1 -0.0467521
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0409016
3 2 3 3 -0.0000000
3 3 0 0 0.6452473
3 3 1 0 0.0018595
3 3 1 1 0.5012208
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4558453
3 3 3 0 -0.0032959
3 3 3 1 0.0529127
3 3 3 2 -0.0000000
3 3 3 3 0.5431316
4 0 0 0 -0.0000000
4 0 1 0 -0.0000000
4 0 1 1 0.0000000
4 0 2 0 -0.0132181
4 0 2 1 0.0159860
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0029517
4 0 3 3 -0.0000000
4 0 4 0 0.0188455
4 0 4 1 -0.0082173
4 0 4 2 0.0000000
4 0 4 3 -0.0044025
4 0 4 4 0.0000000
4 1 0 0 -0.0000000
4 1 1 0 -0.0000000
4 1 1 1 -0.0000000
4 1 2 0 0.0061975
4 1 2 1 0.0136352
4 1 2 2 -0.0000000
4 1 3 0 -0.0000000
4 1 3 1 -0.0000000
4 1 3 2 -0.0271961
4 1 3 3 -0.0000000
4 1 4 0 -0.0082173
4 1 4 1 0.0445836
4 1 4 2 0.0000000
4 1 4 3 -0.0159726
4 1 4 4 0.0000000
4 2 0 0 -0.2536794
4 2 1 0 -0.0059527
4 2 1 1 -0.0500332
4 2 2 0 0.0000000
4 2 2 1 0.0000000
4 2 2 2 -0.0435907
4 2 3 0 0.0026117
4 2 3 1 -0.0482351
4 2 3 2 -0.0000000
4 2 3 3 -0.0735262
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216472
4 2 4 3 -0.0000000
4 2 4 4 -0.0443085
4 3 0 0 0.0000000
4 3 1 0 0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030845
4 3 2 1 -0.0491116
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 -0.0000000
4 3 3 2 0.0152842
4 3 3 3 0.0000000
4 3 4 0 -0.0044025
4 3 4 1 -0.0159726
4 3 4 2 -0.0000000
4 3 4 3 0.0365673
4 3 4 4 -0.0000000
4 4 0 0 0.7113356
4 4 1 0 0.0063181
4 4 1 1 0.4949190
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305384
4 4 3 0 0.0000070
4 4 3 1 -0.0339943
4 4 3 2 -0.0000000
4 4 3 3 0.4574879
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 -0.0443085
4 4 4 3 -0.0000000
4 4 4 4 0.5472648
5 0 0 0 -0.0340267
5 0 1 0 -0.0041792
5 0 1 1 0.0006980
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0029917
5 0 3 0 0.0128718
5 0 3 1 -0.0157491
5 0 3 2 0.0000000
5 0 3 3 -0.0044549
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0049018
5 0 4 3 0.0000000
5 0 4 4 -0.0014183
5 0 5 0 0.0196320
5 0 5 1 -0.0085873
5 0 5 2 -0.0000000
5 0 5 3 0.0038913
5 0 5 4 0.0000000
5 0 5 5 0.0035317
5 1 0 0 -0.0351287
5 1 1 0 -0.0000688
5 1 1 1 -0.0122537
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0164240
5 1 3 0 -0.0063374
5 1 3 1 -0.0091721
5 1 3 2 0.0000000
5 1 3 3 -0.0328365
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0232391
5 1 4 3 -0.0000000
5 1 4 4 0.0238963
5 1 5 0 -0.0085873
5 1 5 1 0.0433470
5 1 5 2 -0.0000000
5 1 5 3 0.0002207
5 1 5 4 -0.0000000
5 1 5 5 -0.0350988
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0020403
5 2 2 1 0.0484957
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0168679
5 2 3 3 0.0000000
5 2 4 0 0.0030436
5 2 4 1 0.0203839
5 2 4 2 -0.0000000
5 2 4 3 -0.0346878
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0397349
5 2 5 3 0.0000000
5 2 5 4 0.0237012
5 2 5 5 0.0000000
5 3 0 0 0.2504265
5 3 1 0 0.0058072
5 3 1 1 0.0535308
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0703337
5 3 3 0 0.0033860
5 3 3 1 -0.0425275
5 3 3 2 -0.0000000
5 3 3 3 0.0412715
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0554160
5 3 4 3 0.0000000
5 3 4 4 0.0711868
5 3 5 0 0.0038913
5 3 5 1 0.0002207
5 3 5 2 0.0000000
5 3 5 3 0.1151750
5 3 5 4 0.0000000
5 3 5 5 0.0610039
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0011302
5 4 2 1 0.0462839
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0393332
5 4 3 3 0.0000000
5 4 4 0 0.0012113
5 4 4 1 0.0354136
5 4 4 2 0.0000000
5 4 4 3 -0.0209357
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 0.0237012
5 4 5 3 0.0000000
5 4 5 4 0.0495048
5 4 5 5 -0.0000000
5 5 0 0 0.7197745
5 5 1 0 0.0064196
5 5 1 1 0.4943787
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4728180
5 5 3 0 0.0031576
5 5 3 1 0.0128850
5 5 3 2 0.0000000
5 5 3 3 0.5200330
5 5 4 0 -0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0659955
5 5 4 3 0.0000000
5 5 4 4 0.4774520
5 5 5 0 0.0035317
5 5 5 1 -0.0350988
5 5 5 2 0.0000000
5 5 5 3 0.0610039
5 5 5 4 -0.0000000
5 5 5 5 0.5376277
6 0 0 0 -0.2906170
6 0 1 0 -0.0348944
6 0 1 1 0.0018181
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0029313
6 0 3 0 -0.0024449
6 0 3 1 0.0016312
6 0 3 2 0.0000000
6 0 3 3 -0.0019704
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0062175
6 0 4 3 -0.0000000
6 0 4 4 -0.0071482
6 0 5 0 0.0031420
6 0 5 1 0.0011549
6 0 5 2 -0.0000000
6 0 5 3 -0.0070112
6 0 5 4 -0.0000000
6 0 5 5 -0.0078177
6 0 6 0 0.0439116
6 0 6 1 0.0018606
6 0 6 2 0.0000000
6 0 6 3 0.0000334
6 0 6 4 -0.0000000
6 0 6 5 -0.0011507
6 0 6 6 -0.0018465
6 1 0 0 -0.2762444
6 1 1 0 -0.0007749
6 1 1 1 -0.1062672
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0672227
6 1 3 0 0.0005395
6 1 3 1 -0.0016911
6 1 3 2 0.0000000
6 1 3 3 -0.0607037
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0703855
6 1 4 3 -0.0000000
6 1 4 4 -0.0628483
6 1 5 0 0.0010131
6 1 5 1 0.0093714
6 1 5 2 -0.0000000
6 1 5 3 -0.0714896
6 1 5 4 -0.0000000
6 1 5 5 -0.0604524
6 1 6 0 0.0018606
6 1 6 1 0.1025205
6 1 6 2 -0.0000000
6 1 6 3 0.0138626
6 1 6 4 -0.0000000
6 1 6 5 -0.0056972
6 1 6 6 -0.0829873
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0062093
6 2 2 1 0.0181050
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0261850
6 2 3 3 0.0000000
6 2 4 0 -0.0081214
6 2 4 1 0.0432086
6 2 4 2 -0.0000000
6 2 4 3 -0.0200212
6 2 4 4 0.0000000
6 2 5 0 0.0000000
6 2 5 1 -0.0000000
6 2 5 2 0.0243446
6 2 5 3 0.0000000
6 2 5 4 0.0367844
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0458058
6 2 6 3 0.0000000
6 2 6 4 0.0253537
6 2 6 5 -0.0000000
6 2 6 6 0.0000000
6 3 0 0 -0.0336304
6 3 1 0 -0.0006930
6 3 1 1 -0.0099718
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0380713
6 3 3 0 0.0052597
6 3 3 1 0.0296511
6 3 3 2 -0.0000000
6 3 3 3 0.0241785
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0175733
6 3 4 3 -0.0000000
6 3 4 4 -0.0468223
6 3 5 0 0.0070953
6 3 5 1 -0.0439436
6 3 5 2 0.0000000
6 3 5 3 -0.0336464
6 3 5 4 0.0000000
6 3 5 5 0.0212943
6 3 6 0 0.0000334
6 3 6 1 0.0138626
6 3 6 2 0.0000000
6 3 6 3 0.0598946
6 3 6 4 0.0000000
6 3 6 5 -0.0455902
6 3 6 6 0.0047041
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0119382
6 4 2 1 0.0967572
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0417261
6 4 3 3 -0.0000000
6 4 4 0 0.0160878
6 4 4 1 0.0210725
6 4 4 2 0.0000000
6 4 4 3 -0.0502502
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0507817
6 4 5 3 0.0000000
6 4 5 4 0.0479910
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 -0.0000000
6 4 6 2 0.0253537
6 4 6 3 0.0000000
6 4 6 4 0.0975703
6 4 6 5 -0.0000000
6 4 6 6 -0.0000000
6 5 0 0 0.0031800
6 5 1 0 -0.0006441
6 5 1 1 0.0095129
6 5 2 0 0.0000000
6 5 2 1 -0.0000000
6 5 2 2 0.0491788
6 5 3 0 0.0115575
6 5 3 1 -0.1005086
6 5 3 2 0.0000000
6 5 3 3 -0.0538019
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0530358
6 5 4 3 0.0000000
6 5 4 4 0.0448991
6 5 5 0 0.0159959
6 5 5 1 0.0226420
6 5 5 2 -0.0000000
6 5 5 3 0.0458249
6 5 5 4 -0.0000000
6 5 5 5 -0.0207189
6 5 6 0 -0.0011507
6 5 6 1 -0.0056972
6 5 6 2 -0.0000000
6 5 6 3 -0.0455902
6 5 6 4 -0.0000000
6 5 6 5 0.1128854
6 5 6 6 -0.0207095
6 6 0 0 0.7047999
6 6 1 0 0.0009222
6 6 1 1 0.5280174
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4762356
6 6 3 0 -0.0024409
6 6 3 1 0.0244722
6 6 3 2 0.0000000
6 6 3 3 0.4984371
6 6 4 0 -0.0000000
6 6 4 1 -0.0000000
6 6 4 2 -0.0491814
6 6 4 3 0.0000000
6 6 4 4 0.4813660
6 6 5 0 -0.0036767
6 6 5 1 -0.0158420
6 6 5 2 -0.0000000
6 6 5 3 0.0260236
6 6 5 4 -0.0000000
6 6 5 5 0.4981595
6 6 6 0 -0.0018465
6 6 6 1 -0.0829873
6 6 6 2 0.0000000
6 6 6 3 0.0047041
6 6 6 4 -0.0000000
6 6 6 5 -0.0207095
6 6 6 6 0.5305905
7 0 0 0 -0.1189991
7 0 1 0 -0.0063478
7 0 1 1 -0.0142839
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0011356
7 0 3 0 -0.0002138
7 0 3 1 -0.0003495
7 0 3 2 0.0000000
7 0 3 3 -0.0012166
7 0 4 0 0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023866
7 0 4 3 0.0000000
7 0 4 4 0.0006064
7 0 5 0 0.0010949
7 0 5 1 0.0014059
7 0 5 2 0.0000000
7 0 5 3 0.0023888
7 0 5 4 -0.0000000
7 0 5 5 0.0004660
7 0 6 0 0.0094326
7 0 6 1 0.0120263
7 0 6 2 -0.0000000
7 0 6 3 0.0001090
7 0 6 4 -0.0000000
7 0 6 5 -0.0018292
7 0 6 6 -0.0151988
7 0 7 0 0.0226224
7 0 7 1 -0.0065184
7 0 7 2 0.0000000
7 0 7 3 -0.0002107
7 0 7 4 0.0000000
7 0 7 5 0.0010279
7 0 7 6 0.0088235
7 0 7 7 0.0195260
7 1 0 0 0.0158425
7 1 1 0 -0.0051696
7 1 1 1 0.0387876
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0033674
7 1 3 0 -0.0002137
7 1 3 1 0.0012018
7 1 3 2 0.0000000
7 1 3 3 0.0039385
7 1 4 0 0.0000000
7 1 4 1 -0.0000000
7 1 4 2 0.0063040
7 1 4 3 -0.0000000
7 1 4 4 0.0014344
7 1 5 0 0.0005683
7 1 5 1 -0.0029093
7 1 5 2 -0.0000000
7 1 5 3 -0.0065493
7 1 5 4 0.0000000
7 1 5 5 0.0016928
7 1 6 0 0.0055610
7 1 6 1 -0.0250799
7 1 6 2 -0.0000000
7 1 6 3 0.0000180
7 1 6 4 0.0000000
7 1 6 5 0.0030492
7 1 6 6 0.0306114
7 1 7 0 -0.0065184
7 1 7 1 0.0242363
7 1 7 2 0.0000000
7 1 7 3 0.0002701
7 1 7 4 -0.0000000
7 1 7 5 -0.0027614
7 1 7 6 -0.0200306
7 1 7 7 -0.0186358
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0067914
7 2 2 1 -0.0300181
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0107723
7 2 3 3 0.0000000
7 2 4 0 -0.0095466
7 2 4 1 0.0065362
7 2 4 2 -0.0000000
7 2 4 3 0.0111927
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0101387
7 2 5 3 -0.0000000
7 2 5 4 -0.0053282
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0024416
7 2 6 3 -0.0000000
7 2 6 4 -0.0276021
7 2 6 5 0.0000000
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0364176
7 2 7 3 0.0000000
7 2 7 4 -0.0351969
7 2 7 5 0.0000000
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0001310
7 3 1 0 -0.0002163
7 3 1 1 0.0020313
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0111763
7 3 3 0 0.0065246
7 3 3 1 -0.0288547
7 3 3 2 0.0000000
7 3 3 3 -0.0125125
7 3 4 0 0.0000000
7 3 4 1 -0.0000000
7 3 4 2 0.0108635
7 3 4 3 0.0000000
7 3 4 4 0.0023708
7 3 5 0 0.0094468
7 3 5 1 -0.0073039
7 3 5 2 -0.0000000
7 3 5 3 0.0100550
7 3 5 4 0.0000000
7 3 5 5 0.0040791
7 3 6 0 -0.0007936
7 3 6 1 0.0000902
7 3 6 2 -0.0000000
7 3 6 3 -0.0005560
7 3 6 4 0.0000000
7 3 6 5 0.0275025
7 3 6 6 -0.0052572
7 3 7 0 -0.0002107
7 3 7 1 0.0002701
7 3 7 2 0.0000000
7 3 7 3 0.0353799
7 3 7 4 0.0000000
7 3 7 5 0.0348916
7 3 7 6 -0.0041279
7 3 7 7 -0.0008009
7 4 0 0 0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 -0.0080399
7 4 2 1 0.0271085
7 4 2 2 0.0000000
7 4 3 0 0.0000000
7 4 3 1 -0.0000000
7 4 3 2 -0.0047890
7 4 3 3 -0.0000000
7 4 4 0 0.0112402
7 4 4 1 -0.0104618
7 4 4 2 0.0000000
7 4 4 3 -0.0106571
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0090511
7 4 5 3 0.0000000
7 4 5 4 0.0001931
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0086731
7 4 6 3 0.0000000
7 4 6 4 0.0251979
7 4 6 5 -0.0000000
7 4 6 6 -0.0000000
7 4 7 0 0.0000000
7 4 7 1 -0.0000000
7 4 7 2 -0.0351969
7 4 7 3 0.0000000
7 4 7 4 0.0390168
7 4 7 5 0.0000000
7 4 7 6 -0.0000000
7 4 7 7 0.0000000
7 5 0 0 0.0018915
7 5 1 0 0.0007718
7 5 1 1 -0.0026028
7 5 2 0 0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0055267
7 5 3 0 0.0079531
7 5 3 1 -0.0269309
7 5 3 2 0.0000000
7 5 3 3 -0.0067673
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0087859
7 5 4 3 0.0000000
7 5 4 4 -0.0016660
7 5 5 0 0.0112736
7 5 5 1 -0.0109800
7 5 5 2 -0.0000000
7 5 5 3 0.0122829
7 5 5 4 0.0000000
7 5 5 5 0.0092917
7 5 6 0 -0.0020903
7 5 6 1 0.0031382
7 5 6 2 0.0000000
7 5 6 3 0.0058698
7 5 6 4 -0.0000000
7 5 6 5 0.0243234
7 5 6 6 -0.0083614
7 5 7 0 0.0010279
7 5 7 1 -0.0027614
7 5 7 2 0.0000000
7 5 7 3 0.0348916
7 5 7 4 0.0000000
7 5 7 5 0.0399770
7 5 7 6 -0.0013193
7 5 7 7 0.0052078
7 6 0 0 0.0183417
7 6 1 0 0.0071383
7 6 1 1 -0.0285193
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0011217
7 6 3 0 -0.0005980
7 6 3 1 0.0020614
7 6 3 2 0.0000000
7 6 3 3 0.0018190
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0148167
7 6 4 3 0.0000000
7 6 4 4 0.0075431
7 6 5 0 -0.0020895
7 6 5 1 0.0030777
7 6 5 2 0.0000000
7 6 5 3 0.0125865
7 6 5 4 -0.0000000
7 6 5 5 0.0063672
7 6 6 0 -0.0077201
7 6 6 1 0.0168842
7 6 6 2 0.0000000
7 6 6 3 -0.0015896
7 6 6 4 -0.0000000
7 6 6 5 -0.0060045
7 6 6 6 -0.0237794
7 6 7 0 0.0088235
7 6 7 1 -0.0200306
7 6 7 2 0.0000000
7 6 7 3 -0.0041279
7 6 7 4 -0.0000000
7 6 7 5 -0.0013193
7 6 7 6 0.0235385
7 6 7 7 0.0458022
7 7 0 0 0.8421392
7 7 1 0 0.0192345
7 7 1 1 0.4599226
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4959296
7 7 3 0 0.0005726
7 7 3 1 0.0015064
7 7 3 2 0.0000000
7 7 3 3 0.4917777
7 7 4 0 -0.0000000
7 7 4 1 -0.0000000
7 7 4 2 -0.1412524
7 7 4 3 0.0000000
7 7 4 4 0.5091201
7 7 5 0 -0.0024342
7 7 5 1 -0.0131548
7 7 5 2 0.0000000
7 7 5 3 0.1399392
7 7 5 4 0.0000000
7 7 5 5 0.5130377
7 7 6 0 -0.0205741
7 7 6 1 -0.0984134
7 7 6 2 0.0000000
7 7 6 3 -0.0169613
7 7 6 4 -0.0000000
7 7 6 5 -0.0048665
7 7 6 6 0.4495110
7 7 7 0 0.0195260
7 7 7 1 -0.0186358
7 7 7 2 0.0000000
7 7 7 3 -0.0008009
7 7 7 4 0.0000000
7 7 7 5 0.0052078
7 7 7 6 0.0458022
7 7 7 7 0.7504107
