NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.833556
ENERGIES
-10.959941
-0.924767
-0.537946
-0.323587
0.486797
0.671336
0.714123
849736.434803
965066.311967
996478.086694
1070621.007453
1118093.564466

OEI
-18.580349	
0.219602	-4.624711	
-0.000000	0.000000	-4.227351	
0.188228	-0.117781	0.000000	-4.331835	
3 3 3 3 0.6310042
4 0 0 0 0.1381652
4 0 1 0 -0.0127072
4 0 1 1 0.0016676
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0022351
4 0 3 0 -0.0143005
4 0 3 1 -0.0021014
4 0 3 2 -0.0000000
4 0 3 3 -0.0009015
4 0 4 0 0.0103338
4 0 4 1 -0.0003645
4 0 4 2 -0.0000000
4 0 4 3 0.0012098
4 0 4 4 0.0000206
4 1 0 0 -0.0850625
4 1 1 0 -0.0008273
4 1 1 1 -0.0414378
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0146243
4 1 3 0 0.0012438
4 1 3 1 0.0197610
4 1 3 2 0.0000000
4 1 3 3 -0.0528428
4 1 4 0 -0.0003645
4 1 4 1 0.0704177
4 1 4 2 -0.0000000
4 1 4 3 -0.0065910
4 1 4 4 -0.0076015
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0010611
4 2 2 1 0.0720851
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0164453
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0797444
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1435056
4 3 1 0 0.0050352
4 3 1 1 0.0210011
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0198862
4 3 3 0 -0.0084503
4 3 3 1 -0.0529498
4 3 3 2 0.0000000
4 3 3 3 -0.0923509
4 3 4 0 0.0012098
4 3 4 1 -0.0065910
4 3 4 2 0.0000000
4 3 4 3 0.0798715
4 3 4 4 0.0338313
4 4 0 0 0.5029161
4 4 1 0 0.0018854
4 4 1 1 0.5145633
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4725913
4 4 3 0 -0.0014094
4 4 3 1 -0.0189737
4 4 3 2 0.0000000
4 4 3 3 0.4399780
4 4 4 0 0.0000206
4 4 4 1 -0.0076015
4 4 4 2 -0.0000000
4 4 4 3 0.0338313
4 4 4 4 0.5201379
5 0 0 0 0.2206447
5 0 1 0 -0.0263795
5 0 1 1 -0.0117860
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0006482
5 0 3 0 -0.0068885
5 0 3 1 0.0063416
5 0 3 2 -0.0000000
5 0 3 3 0.0156818
5 0 4 0 0.0128032
5 0 4 1 0.0012223
5 0 4 2 0.0000000
5 0 4 3 -0.0120998
5 0 4 4 -0.0029433
5 0 5 0 0.0392770
5 0 5 1 0.0041170
5 0 5 2 -0.0000000
5 0 5 3 0.0040765
5 0 5 4 -0.0024639
5 0 5 5 -0.0100051
5 1 0 0 -0.2657492
5 1 1 0 -0.0003945
5 1 1 1 -0.0711374
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0704992
5 1 3 0 0.0080122
5 1 3 1 -0.0264755
5 1 3 2 0.0000000
5 1 3 3 -0.0910976
5 1 4 0 -0.0030994
5 1 4 1 0.0148275
5 1 4 2 -0.0000000
5 1 4 3 0.0474053
5 1 4 4 0.0006456
5 1 5 0 0.0041170
5 1 5 1 0.1050065
5 1 5 2 -0.0000000
5 1 5 3 -0.0361695
5 1 5 4 -0.0373228
5 1 5 5 -0.0839950
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0059699
5 2 2 1 -0.0060454
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0014808
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0158305
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0235393
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0854648
5 3 1 0 -0.0041407
5 3 1 1 -0.0184086
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0169948
5 3 3 0 -0.0027959
5 3 3 1 0.0066277
5 3 3 2 0.0000000
5 3 3 3 0.0355265
5 3 4 0 0.0018810
5 3 4 1 0.0196511
5 3 4 2 0.0000000
5 3 4 3 -0.0351200
5 3 4 4 -0.0261838
5 3 5 0 0.0040765
5 3 5 1 -0.0361695
5 3 5 2 0.0000000
5 3 5 3 0.0524682
5 3 5 4 0.0203160
5 3 5 5 -0.0025953
5 4 0 0 0.0528737
5 4 1 0 0.0010988
5 4 1 1 0.0093533
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0322397
5 4 3 0 -0.0020425
5 4 3 1 0.0324419
5 4 3 2 -0.0000000
5 4 3 3 -0.0038246
5 4 4 0 0.0004457
5 4 4 1 0.0412194
5 4 4 2 -0.0000000
5 4 4 3 -0.0263179
5 4 4 4 -0.0027127
5 4 5 0 -0.0024639
5 4 5 1 -0.0373228
5 4 5 2 -0.0000000
5 4 5 3 0.0203160
5 4 5 4 0.0592076
5 4 5 5 -0.0140717
5 5 0 0 0.7857170
5 5 1 0 0.0007141
5 5 1 1 0.5776715
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4990353
5 5 3 0 -0.0183925
5 5 3 1 -0.0379675
5 5 3 2 -0.0000000
5 5 3 3 0.5075236
5 5 4 0 0.0067397
5 5 4 1 -0.0657478
5 5 4 2 -0.0000000
5 5 4 3 0.0182649
5 5 4 4 0.5003670
5 5 5 0 -0.0100051
5 5 5 1 -0.0839950
5 5 5 2 0.0000000
5 5 5 3 -0.0025953
5 5 5 4 -0.0140717
5 5 5 5 0.6243655
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0133330
6 0 2 1 0.0139798
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0096169
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0012820
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0073844
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0188312
6 0 6 1 0.0047580
6 0 6 2 -0.0000000
6 0 6 3 0.0095882
6 0 6 4 -0.0098312
6 0 6 5 -0.0096737
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0037313
6 1 2 1 -0.0319872
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0020032
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0498776
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0228731
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047580
6 1 6 1 0.0426491
6 1 6 2 0.0000000
6 1 6 3 0.0111782
6 1 6 4 0.0530138
6 1 6 5 0.0215337
6 1 6 6 0.0000000
6 2 0 0 0.2547405
6 2 1 0 -0.0062005
6 2 1 1 0.0134191
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0456603
6 2 3 0 -0.0011724
6 2 3 1 0.0203220
6 2 3 2 -0.0000000
6 2 3 3 0.1105815
6 2 4 0 0.0029188
6 2 4 1 -0.0394759
6 2 4 2 -0.0000000
6 2 4 3 -0.0566100
6 2 4 4 -0.0350610
6 2 5 0 0.0083875
6 2 5 1 -0.0706511
6 2 5 2 0.0000000
6 2 5 3 0.0328231
6 2 5 4 -0.0092652
6 2 5 5 0.0501885
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207881
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0425365
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0070733
6 3 2 1 0.0154545
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0278349
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0081550
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0048453
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0095882
6 3 6 1 0.0111782
6 3 6 2 0.0000000
6 3 6 3 0.0304432
6 3 6 4 -0.0104898
6 3 6 5 -0.0018523
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0073480
6 4 2 1 -0.0928192
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0363855
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0862766
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0164866
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0098312
6 4 6 1 0.0530138
6 4 6 2 0.0000000
6 4 6 3 -0.0104898
6 4 6 4 0.1138861
6 4 6 5 0.0580980
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0075242
6 5 2 1 -0.0591729
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0150598
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0450709
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0034358
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0096737
6 5 6 1 0.0215337
6 5 6 2 0.0000000
6 5 6 3 -0.0018523
6 5 6 4 0.0580980
6 5 6 5 0.0430877
6 5 6 6 -0.0000000
6 6 0 0 0.7103975
6 6 1 0 -0.0054845
6 6 1 1 0.4987846
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303133
6 6 3 0 -0.0041315
6 6 3 1 0.0182323
6 6 3 2 0.0000000
6 6 3 3 0.4919966
6 6 4 0 0.0037349
6 6 4 1 0.0198502
6 6 4 2 0.0000000
6 6 4 3 -0.0270767
6 6 4 4 0.4796093
6 6 5 0 0.0058422
6 6 5 1 -0.0598035
6 6 5 2 0.0000000
6 6 5 3 0.0234719
6 6 5 4 0.0370703
6 6 5 5 0.4990511
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0425365
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5507322
7 0 0 0 -0.0850723
7 0 1 0 0.0037708
7 0 1 1 -0.0069112
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005581
7 0 3 0 0.0033616
7 0 3 1 -0.0049954
7 0 3 2 0.0000000
7 0 3 3 -0.0044579
7 0 4 0 -0.0032800
7 0 4 1 0.0034744
7 0 4 2 -0.0000000
7 0 4 3 0.0025109
7 0 4 4 -0.0036896
7 0 5 0 -0.0053850
7 0 5 1 0.0043623
7 0 5 2 -0.0000000
7 0 5 3 0.0057481
7 0 5 4 -0.0033044
7 0 5 5 -0.0048254
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017067
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005644
7 0 7 0 0.0112590
7 0 7 1 0.0015266
7 0 7 2 -0.0000000
7 0 7 3 0.0025892
7 0 7 4 -0.0014443
7 0 7 5 -0.0031697
7 0 7 6 0.0000000
7 0 7 7 0.0059804
7 1 0 0 -0.0066932
7 1 1 0 -0.0008111
7 1 1 1 -0.0001179
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056223
7 1 3 0 -0.0032728
7 1 3 1 -0.0073306
7 1 3 2 0.0000000
7 1 3 3 -0.0111934
7 1 4 0 0.0014476
7 1 4 1 0.0071408
7 1 4 2 -0.0000000
7 1 4 3 0.0075857
7 1 4 4 0.0014297
7 1 5 0 -0.0005992
7 1 5 1 0.0025357
7 1 5 2 -0.0000000
7 1 5 3 0.0049885
7 1 5 4 0.0011462
7 1 5 5 0.0000116
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0027681
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047620
7 1 7 0 0.0015266
7 1 7 1 0.0101472
7 1 7 2 0.0000000
7 1 7 3 -0.0046221
7 1 7 4 -0.0068800
7 1 7 5 -0.0005432
7 1 7 6 -0.0000000
7 1 7 7 -0.0021729
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0050603
7 2 2 1 0.0224328
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0119829
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0122168
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0046052
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069595
7 2 6 1 -0.0012820
7 2 6 2 -0.0000000
7 2 6 3 0.0100252
7 2 6 4 -0.0183595
7 2 6 5 -0.0127130
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0185503
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158601
7 2 7 7 0.0000000
7 3 0 0 0.0079407
7 3 1 0 -0.0043985
7 3 1 1 -0.0265782
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0006277
7 3 3 0 0.0026855
7 3 3 1 0.0030079
7 3 3 2 -0.0000000
7 3 3 3 0.0119955
7 3 4 0 0.0004310
7 3 4 1 0.0092062
7 3 4 2 0.0000000
7 3 4 3 -0.0160323
7 3 4 4 -0.0157020
7 3 5 0 0.0080344
7 3 5 1 0.0022609
7 3 5 2 0.0000000
7 3 5 3 0.0183614
7 3 5 4 -0.0020372
7 3 5 5 -0.0231197
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158370
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0045765
7 3 7 0 0.0025892
7 3 7 1 -0.0046221
7 3 7 2 -0.0000000
7 3 7 3 0.0264783
7 3 7 4 0.0010361
7 3 7 5 0.0005210
7 3 7 6 0.0000000
7 3 7 7 -0.0054730
7 4 0 0 -0.0072362
7 4 1 0 0.0021045
7 4 1 1 0.0071156
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0035602
7 4 3 0 0.0000638
7 4 3 1 0.0011898
7 4 3 2 0.0000000
7 4 3 3 -0.0052603
7 4 4 0 -0.0007615
7 4 4 1 0.0007276
7 4 4 2 -0.0000000
7 4 4 3 0.0023060
7 4 4 4 0.0043931
7 4 5 0 -0.0031670
7 4 5 1 -0.0020612
7 4 5 2 -0.0000000
7 4 5 3 -0.0045298
7 4 5 4 0.0051730
7 4 5 5 0.0034776
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0059050
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0001441
7 4 7 0 -0.0014443
7 4 7 1 -0.0068800
7 4 7 2 -0.0000000
7 4 7 3 0.0010361
7 4 7 4 0.0176165
7 4 7 5 -0.0145686
7 4 7 6 0.0000000
7 4 7 7 -0.0059335
7 5 0 0 -0.0108879
7 5 1 0 0.0011275
7 5 1 1 -0.0024264
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0050281
7 5 3 0 0.0078321
7 5 3 1 0.0185184
7 5 3 2 -0.0000000
7 5 3 3 0.0159320
7 5 4 0 -0.0030919
7 5 4 1 0.0003147
7 5 4 2 0.0000000
7 5 4 3 -0.0146994
7 5 4 4 0.0012343
7 5 5 0 0.0029514
7 5 5 1 0.0008927
7 5 5 2 -0.0000000
7 5 5 3 -0.0073101
7 5 5 4 0.0043993
7 5 5 5 -0.0153604
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0035576
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0019941
7 5 7 0 -0.0031697
7 5 7 1 -0.0005432
7 5 7 2 0.0000000
7 5 7 3 0.0005210
7 5 7 4 -0.0145686
7 5 7 5 0.0328944
7 5 7 6 -0.0000000
7 5 7 7 -0.0183289
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055667
7 6 2 1 0.0122991
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0112324
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0007440
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0064522
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0077142
7 6 6 1 0.0054969
7 6 6 2 0.0000000
7 6 6 3 0.0119917
7 6 6 4 -0.0071451
7 6 6 5 -0.0064309
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158601
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0195564
7 6 7 7 0.0000000
7 7 0 0 0.5615256
7 7 1 0 -0.0065618
7 7 1 1 0.4327212
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4042246
7 7 3 0 -0.0083523
7 7 3 1 -0.0401247
7 7 3 2 -0.0000000
7 7 3 3 0.4236741
7 7 4 0 0.0052075
7 7 4 1 -0.0518256
7 7 4 2 -0.0000000
7 7 4 3 0.0196740
7 7 4 4 0.4117213
7 7 5 0 0.0047887
7 7 5 1 -0.0143308
7 7 5 2 0.0000000
7 7 5 3 -0.0062071
7 7 5 4 -0.0490181
7 7 5 5 0.4826553
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0464763
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4112733
7 7 7 0 0.0059804
7 7 7 1 -0.0021729
7 7 7 2 0.0000000
7 7 7 3 -0.0054730
7 7 7 4 -0.0059335
7 7 7 5 -0.0183289
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002484
8 0 2 1 0.0003150
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001746
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000997
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002933
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003392
8 0 6 1 0.0002489
8 0 6 2 0.0000000
8 0 6 3 0.0001887
8 0 6 4 -0.0000432
8 0 6 5 -0.0002035
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001306
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001559
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000419
8 0 8 2 0.0000000
8 0 8 3 0.0000828
8 0 8 4 0.0000858
8 0 8 5 -0.0002170
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
