NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.167924
ENERGIES
-11.011835
-0.963306
-0.576594
-0.363860
0.441235
0.616924
0.679009
849736.435060
965066.242770
996477.924137
1070620.544585
1118093.863717

OEI
-18.629059	
0.213671	-4.659484	
-0.000000	0.000000	-4.284015	
-0.194143	0.112988	0.000000	-4.356699	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5238844
1 0 0 0 -0.1864279
1 0 1 0 0.0198149
1 0 1 1 0.0062065
1 1 0 0 0.6426831
1 1 1 0 0.0062065
1 1 1 1 0.5977996
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0098280
2 0 2 1 0.0109727
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109727
2 1 2 1 0.0986494
2 1 2 2 -0.0000000
2 2 0 0 0.6595319
2 2 1 0 -0.0008482
2 2 1 1 0.5097001
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5419294
3 0 0 0 0.1712033
3 0 1 0 -0.0126643
3 0 1 1 0.0088305
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038502
3 0 3 0 0.0251792
3 0 3 1 0.0075447
3 0 3 2 -0.0000000
3 0 3 3 -0.0093506
3 1 0 0 -0.0528292
3 1 1 0 0.0010068
3 1 1 1 0.0212345
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0218433
3 1 3 0 0.0075447
3 1 3 1 0.0582068
3 1 3 2 0.0000000
3 1 3 3 -0.0399230
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079357
3 2 2 1 -0.0423811
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0416662
3 2 3 3 -0.0000000
3 3 0 0 0.7718655
3 3 1 0 -0.0066179
3 3 1 1 0.4851415
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4885857
3 3 3 0 -0.0093506
3 3 3 1 -0.0399230
3 3 3 2 -0.0000000
3 3 3 3 0.6267055
4 0 0 0 -0.1087568
4 0 1 0 0.0087256
4 0 1 1 -0.0036871
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024148
4 0 3 0 -0.0137961
4 0 3 1 -0.0029185
4 0 3 2 0.0000000
4 0 3 3 0.0033777
4 0 4 0 0.0078342
4 0 4 1 -0.0000314
4 0 4 2 0.0000000
4 0 4 3 -0.0029033
4 0 4 4 -0.0002438
4 1 0 0 0.0427792
4 1 1 0 0.0008552
4 1 1 1 0.0349499
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0241558
4 1 3 0 0.0000897
4 1 3 1 0.0257973
4 1 3 2 0.0000000
4 1 3 3 0.0366333
4 1 4 0 -0.0000314
4 1 4 1 0.0668127
4 1 4 2 -0.0000000
4 1 4 3 0.0149281
4 1 4 4 0.0178572
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0017930
4 2 2 1 -0.0695685
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0199498
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0746258
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1607990
4 3 1 0 0.0058454
4 3 1 1 0.0269191
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0229315
4 3 3 0 0.0077885
4 3 3 1 0.0513053
4 3 3 2 -0.0000000
4 3 3 3 -0.1001641
4 3 4 0 -0.0029033
4 3 4 1 0.0149281
4 3 4 2 0.0000000
4 3 4 3 0.0924388
4 3 4 4 0.0397965
4 4 0 0 0.4999825
4 4 1 0 0.0012954
4 4 1 1 0.5132471
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4660127
4 4 3 0 0.0006940
4 4 3 1 0.0230493
4 4 3 2 0.0000000
4 4 3 3 0.4459373
4 4 4 0 -0.0002438
4 4 4 1 0.0178572
4 4 4 2 0.0000000
4 4 4 3 0.0397965
4 4 4 4 0.5193202
5 0 0 0 0.2362744
5 0 1 0 -0.0274740
5 0 1 1 -0.0119374
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0001502
5 0 3 0 0.0095289
5 0 3 1 -0.0053501
5 0 3 2 -0.0000000
5 0 3 3 0.0152467
5 0 4 0 -0.0082836
5 0 4 1 -0.0007905
5 0 4 2 -0.0000000
5 0 4 3 -0.0126274
5 0 4 4 -0.0017729
5 0 5 0 0.0421227
5 0 5 1 0.0038171
5 0 5 2 0.0000000
5 0 5 3 -0.0029109
5 0 5 4 0.0015803
5 0 5 5 -0.0096557
5 1 0 0 -0.2761364
5 1 1 0 -0.0006406
5 1 1 1 -0.0733260
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0708238
5 1 3 0 -0.0080829
5 1 3 1 0.0247552
5 1 3 2 0.0000000
5 1 3 3 -0.0962749
5 1 4 0 0.0038959
5 1 4 1 -0.0053344
5 1 4 2 0.0000000
5 1 4 3 0.0536863
5 1 4 4 0.0049636
5 1 5 0 0.0038171
5 1 5 1 0.1103947
5 1 5 2 -0.0000000
5 1 5 3 0.0252911
5 1 5 4 0.0173352
5 1 5 5 -0.0991418
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0059740
5 2 2 1 0.0016210
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0008600
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0213747
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0283980
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0565152
5 3 1 0 0.0033665
5 3 1 1 0.0196806
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0129241
5 3 3 0 -0.0035491
5 3 3 1 -0.0000434
5 3 3 2 0.0000000
5 3 3 3 -0.0181004
5 3 4 0 0.0015212
5 3 4 1 0.0249991
5 3 4 2 0.0000000
5 3 4 3 0.0298880
5 3 4 4 0.0234578
5 3 5 0 -0.0029109
5 3 5 1 0.0252911
5 3 5 2 -0.0000000
5 3 5 3 0.0428848
5 3 5 4 0.0123592
5 3 5 5 -0.0000117
5 4 0 0 -0.0072595
5 4 1 0 -0.0013050
5 4 1 1 0.0043395
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0253611
5 4 3 0 0.0004616
5 4 3 1 0.0352058
5 4 3 2 -0.0000000
5 4 3 3 0.0139686
5 4 4 0 -0.0003214
5 4 4 1 0.0498376
5 4 4 2 -0.0000000
5 4 4 3 0.0210169
5 4 4 4 0.0115896
5 4 5 0 0.0015803
5 4 5 1 0.0173352
5 4 5 2 0.0000000
5 4 5 3 0.0123592
5 4 5 4 0.0586207
5 4 5 5 0.0155088
5 5 0 0 0.7968153
5 5 1 0 0.0014717
5 5 1 1 0.5822690
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5086192
5 5 3 0 0.0183733
5 5 3 1 0.0272099
5 5 3 2 0.0000000
5 5 3 3 0.5046795
5 5 4 0 -0.0085486
5 5 4 1 0.0397447
5 5 4 2 0.0000000
5 5 4 3 0.0087413
5 5 4 4 0.4992960
5 5 5 0 -0.0096557
5 5 5 1 -0.0991418
5 5 5 2 0.0000000
5 5 5 3 -0.0000117
5 5 5 4 0.0155088
5 5 5 5 0.6182636
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0134412
6 0 2 1 -0.0134781
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0102077
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0021172
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0072089
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0184847
6 0 6 1 0.0043373
6 0 6 2 -0.0000000
6 0 6 3 -0.0093722
6 0 6 4 0.0085814
6 0 6 5 -0.0106307
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0034997
6 1 2 1 0.0308829
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0047760
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0456194
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0279975
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0043373
6 1 6 1 0.0408339
6 1 6 2 0.0000000
6 1 6 3 -0.0127003
6 1 6 4 -0.0504906
6 1 6 5 0.0283598
6 1 6 6 0.0000000
6 2 0 0 -0.2553898
6 2 1 0 0.0062008
6 2 1 1 -0.0125578
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0485933
6 2 3 0 -0.0013770
6 2 3 1 0.0178515
6 2 3 2 -0.0000000
6 2 3 3 -0.1086637
6 2 4 0 0.0017203
6 2 4 1 -0.0274297
6 2 4 2 0.0000000
6 2 4 3 0.0644368
6 2 4 4 0.0292146
6 2 5 0 -0.0087790
6 2 5 1 0.0752343
6 2 5 2 -0.0000000
6 2 5 3 0.0223726
6 2 5 4 -0.0220946
6 2 5 5 -0.0470738
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1206357
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0397171
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071038
6 3 2 1 0.0114743
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0270742
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0114546
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0074363
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0093722
6 3 6 1 -0.0127003
6 3 6 2 -0.0000000
6 3 6 3 0.0302034
6 3 6 4 -0.0061941
6 3 6 5 0.0004044
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0065381
6 4 2 1 -0.0828544
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0399178
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0779201
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0267377
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0085814
6 4 6 1 -0.0504906
6 4 6 2 -0.0000000
6 4 6 3 -0.0061941
6 4 6 4 0.1020901
6 4 6 5 -0.0666915
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0084431
6 5 2 1 0.0683902
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0233200
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0557309
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0054267
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0106307
6 5 6 1 0.0283598
6 5 6 2 0.0000000
6 5 6 3 0.0004044
6 5 6 4 -0.0666915
6 5 6 5 0.0591569
6 5 6 6 0.0000000
6 6 0 0 0.7039229
6 6 1 0 -0.0051973
6 6 1 1 0.4956778
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5301609
6 6 3 0 0.0042158
6 6 3 1 -0.0195785
6 6 3 2 -0.0000000
6 6 3 3 0.4889417
6 6 4 0 -0.0028898
6 6 4 1 -0.0292960
6 6 4 2 -0.0000000
6 6 4 3 -0.0275511
6 6 4 4 0.4736944
6 6 5 0 0.0060427
6 6 5 1 -0.0559863
6 6 5 2 0.0000000
6 6 5 3 -0.0178381
6 6 5 4 -0.0320766
6 6 5 5 0.5075909
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0397171
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5486431
7 0 0 0 0.0850769
7 0 1 0 -0.0036757
7 0 1 1 0.0066355
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005153
7 0 3 0 0.0034478
7 0 3 1 -0.0050374
7 0 3 2 0.0000000
7 0 3 3 0.0047829
7 0 4 0 -0.0025623
7 0 4 1 0.0028525
7 0 4 2 0.0000000
7 0 4 3 -0.0018082
7 0 4 4 0.0028331
7 0 5 0 0.0057564
7 0 5 1 -0.0045980
7 0 5 2 0.0000000
7 0 5 3 0.0061295
7 0 5 4 -0.0031045
7 0 5 5 0.0056196
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017177
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005196
7 0 7 0 0.0112573
7 0 7 1 0.0014452
7 0 7 2 -0.0000000
7 0 7 3 -0.0026309
7 0 7 4 0.0010566
7 0 7 5 -0.0033213
7 0 7 6 -0.0000000
7 0 7 7 -0.0059800
7 1 0 0 0.0068964
7 1 1 0 0.0006053
7 1 1 1 -0.0009329
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054605
7 1 3 0 -0.0032995
7 1 3 1 -0.0069056
7 1 3 2 0.0000000
7 1 3 3 0.0115968
7 1 4 0 0.0015874
7 1 4 1 0.0063188
7 1 4 2 -0.0000000
7 1 4 3 -0.0077761
7 1 4 4 -0.0014602
7 1 5 0 0.0006256
7 1 5 1 -0.0031095
7 1 5 2 0.0000000
7 1 5 3 0.0054942
7 1 5 4 0.0012090
7 1 5 5 -0.0010129
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0032364
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046664
7 1 7 0 0.0014452
7 1 7 1 0.0107567
7 1 7 2 0.0000000
7 1 7 3 0.0053556
7 1 7 4 0.0069192
7 1 7 5 -0.0011027
7 1 7 6 -0.0000000
7 1 7 7 0.0019690
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0052156
7 2 2 1 -0.0218657
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0133606
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0126336
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0032591
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069878
7 2 6 1 -0.0015607
7 2 6 2 -0.0000000
7 2 6 3 -0.0096279
7 2 6 4 0.0170677
7 2 6 5 -0.0149826
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0189532
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158677
7 2 7 7 -0.0000000
7 3 0 0 0.0076025
7 3 1 0 -0.0044263
7 3 1 1 -0.0268734
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0000928
7 3 3 0 -0.0022962
7 3 3 1 -0.0019133
7 3 3 2 -0.0000000
7 3 3 3 0.0104509
7 3 4 0 0.0006843
7 3 4 1 -0.0094278
7 3 4 2 -0.0000000
7 3 4 3 -0.0180885
7 3 4 4 -0.0139354
7 3 5 0 0.0079241
7 3 5 1 0.0029677
7 3 5 2 0.0000000
7 3 5 3 -0.0165509
7 3 5 4 0.0013601
7 3 5 5 -0.0231189
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156742
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0043630
7 3 7 0 -0.0026309
7 3 7 1 0.0053556
7 3 7 2 0.0000000
7 3 7 3 0.0261614
7 3 7 4 0.0005824
7 3 7 5 -0.0002139
7 3 7 6 0.0000000
7 3 7 7 -0.0055358
7 4 0 0 -0.0060832
7 4 1 0 0.0020534
7 4 1 1 0.0080653
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0041525
7 4 3 0 0.0009837
7 4 3 1 0.0009592
7 4 3 2 -0.0000000
7 4 3 3 -0.0075757
7 4 4 0 -0.0002135
7 4 4 1 -0.0008089
7 4 4 2 0.0000000
7 4 4 3 0.0054517
7 4 4 4 0.0032173
7 4 5 0 -0.0037535
7 4 5 1 -0.0020504
7 4 5 2 -0.0000000
7 4 5 3 0.0032976
7 4 5 4 -0.0043601
7 4 5 5 0.0071565
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0058868
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0005262
7 4 7 0 0.0010566
7 4 7 1 0.0069192
7 4 7 2 -0.0000000
7 4 7 3 0.0005824
7 4 7 4 0.0213122
7 4 7 5 0.0160523
7 4 7 6 0.0000000
7 4 7 7 -0.0034147
7 5 0 0 0.0116712
7 5 1 0 -0.0011691
7 5 1 1 0.0029166
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0046501
7 5 3 0 0.0077360
7 5 3 1 0.0181596
7 5 3 2 0.0000000
7 5 3 3 -0.0159457
7 5 4 0 -0.0036340
7 5 4 1 0.0003310
7 5 4 2 0.0000000
7 5 4 3 0.0132918
7 5 4 4 -0.0008078
7 5 5 0 -0.0021631
7 5 5 1 -0.0009237
7 5 5 2 0.0000000
7 5 5 3 -0.0092660
7 5 5 4 0.0071636
7 5 5 5 0.0134263
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0041710
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0018433
7 5 7 0 -0.0033213
7 5 7 1 -0.0011027
7 5 7 2 0.0000000
7 5 7 3 -0.0002139
7 5 7 4 0.0160523
7 5 7 5 0.0289078
7 5 7 6 -0.0000000
7 5 7 7 0.0189645
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055948
7 6 2 1 0.0116345
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0117110
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0012833
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0063323
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0075515
7 6 6 1 -0.0050450
7 6 6 2 -0.0000000
7 6 6 3 0.0117898
7 6 6 4 -0.0062467
7 6 6 5 0.0069892
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158677
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0191535
7 6 7 7 0.0000000
7 7 0 0 0.5615311
7 7 1 0 -0.0063209
7 7 1 1 0.4373755
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4054061
7 7 3 0 0.0084665
7 7 3 1 0.0411924
7 7 3 2 0.0000000
7 7 3 3 0.4217987
7 7 4 0 -0.0046158
7 7 4 1 0.0491676
7 7 4 2 -0.0000000
7 7 4 3 0.0180998
7 7 4 4 0.4226438
7 7 5 0 0.0053943
7 7 5 1 -0.0197590
7 7 5 2 0.0000000
7 7 5 3 0.0058140
7 7 5 4 0.0565183
7 7 5 5 0.4689486
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0465508
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4100920
7 7 7 0 -0.0059800
7 7 7 1 0.0019690
7 7 7 2 -0.0000000
7 7 7 3 -0.0055358
7 7 7 4 -0.0034147
7 7 7 5 0.0189645
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002524
8 0 2 1 -0.0003109
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001876
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000598
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0003060
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003357
8 0 6 1 0.0002378
8 0 6 2 0.0000000
8 0 6 3 -0.0001953
8 0 6 4 0.0000153
8 0 6 5 -0.0002028
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001323
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001541
8 0 7 7 -0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000478
8 0 8 2 -0.0000000
8 0 8 3 -0.0000848
8 0 8 4 -0.0001100
8 0 8 5 -0.0002032
8 0 8 6 -0.0000000
8 0 8 7 0.0000299
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
