NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.409071
ENERGIES
-10.777534
-0.849558
-0.434487
-0.222426
0.534256
0.763326
0.830639
849736.491508
965066.300232
996478.008719
1070621.002884
1118093.622255

OEI
-18.228287	
0.199059	-4.471596	
-0.000000	0.000000	-4.033540	
0.198270	-0.142678	0.000000	-4.065587	
8 1 1 1 0.0000000
8 1 2 0 0.0020534
8 1 2 1 0.0345196
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0125085
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0308785
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0058483
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0027801
8 1 6 1 -0.0171487
8 1 6 2 -0.0000000
8 1 6 3 -0.0017571
8 1 6 4 0.0331000
8 1 6 5 0.0248115
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0069798
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0012749
8 1 7 7 -0.0000000
8 1 8 0 -0.0000596
8 1 8 1 0.0297282
8 1 8 2 0.0000000
8 1 8 3 -0.0155029
8 1 8 4 0.0082331
8 1 8 5 -0.0251337
8 1 8 6 -0.0000000
8 1 8 7 -0.0004268
8 1 8 8 -0.0000000
8 2 0 0 0.0339923
8 2 1 0 0.0001674
8 2 1 1 0.0153033
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0296993
8 2 3 0 -0.0002646
8 2 3 1 0.0161326
8 2 3 2 -0.0000000
8 2 3 3 0.0117253
8 2 4 0 -0.0001121
8 2 4 1 -0.0212173
8 2 4 2 0.0000000
8 2 4 3 0.0156517
8 2 4 4 0.0089050
8 2 5 0 0.0003700
8 2 5 1 0.0164051
8 2 5 2 -0.0000000
8 2 5 3 -0.0135393
8 2 5 4 0.0204959
8 2 5 5 0.0139625
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0023815
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0299969
8 2 7 0 -0.0000081
8 2 7 1 0.0026310
8 2 7 2 -0.0000000
8 2 7 3 0.0034090
8 2 7 4 -0.0009094
8 2 7 5 -0.0014707
8 2 7 6 -0.0000000
8 2 7 7 -0.0210957
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0217377
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0163680
8 2 8 7 0.0000000
8 2 8 8 -0.0599628
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0001951
8 3 2 1 -0.0058860
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0009720
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0072679
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0002389
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0002234
8 3 6 1 0.0036210
8 3 6 2 0.0000000
8 3 6 3 0.0021104
8 3 6 4 -0.0067758
8 3 6 5 -0.0041546
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0012544
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0001523
8 3 7 7 -0.0000000
8 3 8 0 0.0001088
8 3 8 1 -0.0155029
8 3 8 2 0.0000000
8 3 8 3 0.0123854
8 3 8 4 -0.0119383
8 3 8 5 0.0154335
8 3 8 6 0.0000000
8 3 8 7 -0.0009414
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003397
8 4 2 1 -0.0110242
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0034962
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0092781
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0068631
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005779
8 4 6 1 0.0076952
8 4 6 2 0.0000000
8 4 6 3 0.0000524
8 4 6 4 -0.0104115
8 4 6 5 -0.0099964
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0014321
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0012080
8 4 7 7 -0.0000000
8 4 8 0 -0.0001049
8 4 8 1 0.0082331
8 4 8 2 0.0000000
8 4 8 3 -0.0119383
8 4 8 4 0.0176412
8 4 8 5 -0.0105785
8 4 8 6 -0.0000000
8 4 8 7 -0.0014197
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0003772
8 5 2 1 -0.0203242
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0082941
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0241979
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0089168
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005731
8 5 6 1 0.0161611
8 5 6 2 -0.0000000
8 5 6 3 0.0034382
8 5 6 4 -0.0266685
8 5 6 5 -0.0166681
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0038885
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0011416
8 5 7 7 -0.0000000
8 5 8 0 0.0001961
8 5 8 1 -0.0251337
8 5 8 2 0.0000000
8 5 8 3 0.0154335
8 5 8 4 -0.0105785
8 5 8 5 0.0260106
8 5 8 6 0.0000000
8 5 8 7 0.0006369
8 5 8 8 -0.0000000
8 6 0 0 0.0007254
8 6 1 0 -0.0001859
8 6 1 1 -0.0035044
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0131089
8 6 3 0 -0.0003124
8 6 3 1 -0.0114758
8 6 3 2 -0.0000000
8 6 3 3 0.0035426
8 6 4 0 -0.0002736
8 6 4 1 0.0196852
8 6 4 2 0.0000000
8 6 4 3 -0.0069615
8 6 4 4 -0.0041500
8 6 5 0 -0.0001248
8 6 5 1 -0.0020264
8 6 5 2 -0.0000000
8 6 5 3 0.0084167
8 6 5 4 -0.0196093
8 6 5 5 0.0012029
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0104939
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0155353
8 6 7 0 0.0001241
8 6 7 1 -0.0024399
8 6 7 2 -0.0000000
8 6 7 3 -0.0015797
8 6 7 4 -0.0000784
8 6 7 5 0.0032831
8 6 7 6 0.0000000
8 6 7 7 0.0245651
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0163680
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0147763
8 6 8 7 0.0000000
8 6 8 8 0.0422598
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002607
8 7 2 1 0.0031432
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0017179
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018258
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0011165
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003336
8 7 6 1 -0.0021710
8 7 6 2 -0.0000000
8 7 6 3 0.0000771
8 7 6 4 0.0022003
8 7 6 5 0.0028195
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0037227
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0039039
8 7 7 7 -0.0000000
8 7 8 0 -0.0000308
8 7 8 1 -0.0004268
8 7 8 2 0.0000000
8 7 8 3 -0.0009414
8 7 8 4 -0.0014197
8 7 8 5 0.0006369
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245203
8 8 1 0 0.0028836
8 8 1 1 0.4535215
8 8 2 0 0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3559868
8 8 3 0 -0.0033748
8 8 3 1 -0.0864349
8 8 3 2 0.0000000
8 8 3 3 0.3577516
8 8 4 0 -0.0021673
8 8 4 1 0.0661593
8 8 4 2 0.0000000
8 8 4 3 -0.1091215
8 8 4 4 0.4402077
8 8 5 0 0.0069869
8 8 5 1 -0.0590268
8 8 5 2 0.0000000
8 8 5 3 0.0688789
8 8 5 4 -0.0579615
8 8 5 5 0.4334093
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511214
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3511371
8 8 7 0 -0.0014120
8 8 7 1 -0.0016636
8 8 7 2 0.0000000
8 8 7 3 -0.0291514
8 8 7 4 -0.0058368
8 8 7 5 0.0123703
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0599628
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0422598
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028060
9 0 1 0 -0.0000926
9 0 1 1 0.0003125
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003650
9 0 3 0 -0.0001182
9 0 3 1 0.0002206
9 0 3 2 -0.0000000
9 0 3 3 0.0004383
9 0 4 0 -0.0000801
9 0 4 1 -0.0000413
9 0 4 2 -0.0000000
9 0 4 3 0.0003349
9 0 4 4 0.0001135
9 0 5 0 -0.0001137
9 0 5 1 0.0004445
9 0 5 2 -0.0000000
9 0 5 3 -0.0001040
9 0 5 4 0.0001293
9 0 5 5 0.0005121
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003002
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004318
9 0 7 0 -0.0001228
9 0 7 1 -0.0000072
9 0 7 2 -0.0000000
9 0 7 3 0.0000010
9 0 7 4 -0.0000042
9 0 7 5 -0.0000361
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001459
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000804
9 0 8 7 -0.0000000
9 0 8 8 -0.0004266
9 0 9 0 0.0000059
9 0 9 1 -0.0000268
9 0 9 2 -0.0000000
9 0 9 3 0.0001004
9 0 9 4 -0.0001662
9 0 9 5 0.0000836
9 0 9 6 0.0000000
9 0 9 7 -0.0000187
9 0 9 8 0.0000000
9 0 9 9 -0.0027397
9 1 0 0 0.0046267
9 1 1 0 0.0000804
9 1 1 1 0.0020201
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040802
9 1 3 0 0.0000253
9 1 3 1 0.0030234
9 1 3 2 0.0000000
9 1 3 3 0.0012601
9 1 4 0 0.0000147
9 1 4 1 -0.0034800
9 1 4 2 -0.0000000
9 1 4 3 0.0031631
9 1 4 4 0.0000538
9 1 5 0 0.0001147
9 1 5 1 0.0027567
9 1 5 2 -0.0000000
9 1 5 3 -0.0019683
9 1 5 4 0.0035450
9 1 5 5 0.0020168
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0001024
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041499
9 1 7 0 -0.0000732
9 1 7 1 0.0004062
9 1 7 2 -0.0000000
9 1 7 3 -0.0002047
9 1 7 4 0.0002769
9 1 7 5 -0.0006193
9 1 7 6 -0.0000000
9 1 7 7 -0.0007324
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0017060
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0013758
9 1 8 7 0.0000000
9 1 8 8 -0.0026982
9 1 9 0 -0.0000268
9 1 9 1 0.0038052
9 1 9 2 0.0000000
9 1 9 3 -0.0044394
9 1 9 4 0.0064480
9 1 9 5 -0.0049399
9 1 9 6 -0.0000000
9 1 9 7 -0.0007320
9 1 9 8 -0.0000000
9 1 9 9 0.0262154
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001393
9 2 2 1 0.0021195
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0010357
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0022290
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0002456
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001837
9 2 6 1 -0.0009873
9 2 6 2 -0.0000000
9 2 6 3 -0.0002571
9 2 6 4 0.0023391
9 2 6 5 0.0014554
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003687
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000201
9 2 7 7 0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0019939
9 2 8 2 -0.0000000
9 2 8 3 -0.0013269
9 2 8 4 0.0012435
9 2 8 5 -0.0018149
9 2 8 6 -0.0000000
9 2 8 7 0.0000252
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014202
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012579
9 2 9 7 0.0000000
9 2 9 8 -0.0042582
9 2 9 9 0.0000000
9 3 0 0 0.0004973
9 3 1 0 0.0000601
9 3 1 1 0.0010846
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001239
9 3 3 0 0.0000364
9 3 3 1 -0.0005222
9 3 3 2 0.0000000
9 3 3 3 0.0010529
9 3 4 0 0.0000322
9 3 4 1 0.0011452
9 3 4 2 -0.0000000
9 3 4 3 -0.0007617
9 3 4 4 0.0011754
9 3 5 0 0.0000655
9 3 5 1 0.0001128
9 3 5 2 -0.0000000
9 3 5 3 0.0005578
9 3 5 4 -0.0004487
9 3 5 5 0.0004558
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0004269
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0001779
9 3 7 0 -0.0000516
9 3 7 1 0.0001104
9 3 7 2 0.0000000
9 3 7 3 0.0000675
9 3 7 4 0.0000149
9 3 7 5 -0.0002528
9 3 7 6 -0.0000000
9 3 7 7 -0.0027452
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0011097
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0008340
9 3 8 7 0.0000000
9 3 8 8 -0.0039138
9 3 9 0 0.0001004
9 3 9 1 -0.0044394
9 3 9 2 0.0000000
9 3 9 3 0.0069019
9 3 9 4 -0.0104410
9 3 9 5 0.0067702
9 3 9 6 0.0000000
9 3 9 7 -0.0005099
9 3 9 8 -0.0000000
9 3 9 9 -0.0860214
9 4 0 0 -0.0016412
9 4 1 0 0.0000008
9 4 1 1 -0.0018119
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0012628
9 4 3 0 0.0000834
9 4 3 1 0.0003017
9 4 3 2 0.0000000
9 4 3 3 -0.0010628
9 4 4 0 0.0000223
9 4 4 1 0.0003296
9 4 4 2 -0.0000000
9 4 4 3 0.0002836
9 4 4 4 -0.0017082
9 4 5 0 -0.0000329
9 4 5 1 -0.0005339
9 4 5 2 -0.0000000
9 4 5 3 0.0006864
9 4 5 4 -0.0008867
9 4 5 5 -0.0009026
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0001598
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0015001
9 4 7 0 -0.0000463
9 4 7 1 -0.0002647
9 4 7 2 0.0000000
9 4 7 3 -0.0009345
9 4 7 4 0.0003822
9 4 7 5 -0.0000198
9 4 7 6 0.0000000
9 4 7 7 0.0054805
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029574
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0024047
9 4 8 7 0.0000000
9 4 8 8 0.0083051
9 4 9 0 -0.0001662
9 4 9 1 0.0064480
9 4 9 2 0.0000000
9 4 9 3 -0.0104410
9 4 9 4 0.0163156
9 4 9 5 -0.0101881
9 4 9 6 -0.0000000
9 4 9 7 -0.0006467
9 4 9 8 -0.0000000
9 4 9 9 0.1517655
9 5 0 0 0.0030480
9 5 1 0 0.0000958
9 5 1 1 0.0029312
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000107
9 5 3 0 -0.0000905
9 5 3 1 -0.0019265
9 5 3 2 0.0000000
9 5 3 3 0.0028401
9 5 4 0 -0.0000425
9 5 4 1 0.0032057
9 5 4 2 -0.0000000
9 5 4 3 -0.0015075
9 5 4 4 0.0022955
9 5 5 0 0.0001872
9 5 5 1 0.0008554
9 5 5 2 -0.0000000
9 5 5 3 0.0010763
9 5 5 4 -0.0023453
9 5 5 5 0.0027549
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017421
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0003199
9 5 7 0 -0.0000474
9 5 7 1 -0.0003012
9 5 7 2 0.0000000
9 5 7 3 0.0002670
9 5 7 4 -0.0004150
9 5 7 5 0.0003724
9 5 7 6 0.0000000
9 5 7 7 0.0000045
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0003612
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0000931
9 5 8 7 0.0000000
9 5 8 8 -0.0018585
9 5 9 0 0.0000836
9 5 9 1 -0.0049399
9 5 9 2 0.0000000
9 5 9 3 0.0067702
9 5 9 4 -0.0101881
9 5 9 5 0.0071719
9 5 9 6 0.0000000
9 5 9 7 0.0008149
9 5 9 8 -0.0000000
9 5 9 9 -0.0677597
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000639
9 6 2 1 -0.0020150
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0009634
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0024211
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0007074
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000928
9 6 6 1 0.0014155
9 6 6 2 0.0000000
9 6 6 3 0.0003533
9 6 6 4 -0.0026465
9 6 6 5 -0.0015617
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004168
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000428
9 6 7 7 0.0000000
9 6 8 0 0.0000110
9 6 8 1 -0.0020664
9 6 8 2 -0.0000000
9 6 8 3 0.0013405
9 6 8 4 -0.0011046
9 6 8 5 0.0020796
9 6 8 6 0.0000000
9 6 8 7 -0.0001142
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012579
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011370
9 6 9 7 0.0000000
9 6 9 8 0.0036479
9 6 9 9 -0.0000000
9 7 0 0 -0.0009785
9 7 1 0 0.0000821
9 7 1 1 0.0008602
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002551
9 7 3 0 0.0000378
9 7 3 1 0.0003050
9 7 3 2 0.0000000
9 7 3 3 -0.0003219
9 7 4 0 0.0000327
9 7 4 1 -0.0001186
9 7 4 2 0.0000000
9 7 4 3 0.0000071
9 7 4 4 0.0002695
9 7 5 0 0.0000904
9 7 5 1 -0.0003542
9 7 5 2 0.0000000
9 7 5 3 0.0001009
9 7 5 4 0.0004644
9 7 5 5 0.0001982
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007375
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002413
9 7 7 0 -0.0000535
9 7 7 1 -0.0010592
9 7 7 2 0.0000000
9 7 7 3 0.0010403
9 7 7 4 -0.0019143
9 7 7 5 0.0010212
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002651
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003847
9 7 8 7 -0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000187
9 7 9 1 -0.0007320
9 7 9 2 0.0000000
9 7 9 3 -0.0005099
9 7 9 4 -0.0006467
9 7 9 5 0.0008149
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149404
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001039
9 8 2 1 0.0033247
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0003633
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0017835
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0018422
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001583
9 8 6 1 -0.0024738
9 8 6 2 -0.0000000
9 8 6 3 0.0003861
9 8 6 4 0.0022991
9 8 6 5 0.0030685
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004571
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000714
9 8 7 7 0.0000000
9 8 8 0 -0.0000161
9 8 8 1 -0.0003717
9 8 8 2 -0.0000000
9 8 8 3 0.0019639
9 8 8 4 -0.0042152
9 8 8 5 0.0005519
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0042582
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0036479
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431417
9 9 1 0 0.0035012
9 9 1 1 0.5278532
9 9 2 0 0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3737218
9 9 3 0 -0.0038572
9 9 3 1 -0.1487010
9 9 3 2 0.0000000
9 9 3 3 0.4340193
9 9 4 0 -0.0030002
9 9 4 1 0.1512950
9 9 4 2 0.0000000
9 9 4 3 -0.1951006
9 9 4 4 0.5604172
9 9 5 0 0.0085249
9 9 5 1 -0.1026179
9 9 5 2 0.0000000
9 9 5 3 0.1297126
9 9 5 4 -0.1479819
9 9 5 5 0.5149923
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0548313
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3618477
9 9 7 0 -0.0020480
9 9 7 1 -0.0087326
9 9 7 2 0.0000000
9 9 7 3 -0.0460987
9 9 7 4 -0.0022913
9 9 7 5 0.0190434
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1096266
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0888096
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027397
9 9 9 1 0.0262154
9 9 9 2 0.0000000
9 9 9 3 -0.0860214
9 9 9 4 0.1517655
9 9 9 5 -0.0677597
9 9 9 6 -0.0000000
9 9 9 7 -0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993868
10 0 0 0 0.0250988
10 0 1 0 -0.0009231
10 0 1 1 0.0024128
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012589
10 0 3 0 -0.0010002
10 0 3 1 0.0016064
10 0 3 2 -0.0000000
10 0 3 3 0.0025109
10 0 4 0 -0.0007471
10 0 4 1 0.0006570
10 0 4 2 -0.0000000
10 0 4 3 0.0012817
10 0 4 4 0.0011785
10 0 5 0 -0.0014535
10 0 5 1 0.0021464
10 0 5 2 -0.0000000
10 0 5 3 0.0011306
10 0 5 4 0.0010258
10 0 5 5 0.0026954
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004630
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011056
10 0 7 0 -0.0027181
10 0 7 1 -0.0003645
10 0 7 2 0.0000000
10 0 7 3 -0.0005386
10 0 7 4 -0.0003888
10 0 7 5 -0.0007663
10 0 7 6 -0.0000000
10 0 7 7 -0.0012122
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003540
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001890
10 0 8 7 -0.0000000
10 0 8 8 -0.0006604
