NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.982615
ENERGIES
-11.169559
-0.891026
-0.683387
-0.642061
0.549772
0.579759
0.633631
1000000.370886

OEI
-18.620321	
-0.261009	-4.595712	
-0.000000	-0.000000	-4.295586	
-0.007604	-0.017713	0.000000	-4.233021	
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0167864
5 2 3 3 0.0000000
5 2 4 0 -0.0030393
5 2 4 1 -0.0204308
5 2 4 2 -0.0000000
5 2 4 3 0.0346920
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0397498
5 2 5 3 0.0000000
5 2 5 4 -0.0238390
5 2 5 5 0.0000000
5 3 0 0 0.2505006
5 3 1 0 0.0058159
5 3 1 1 0.0536293
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0704689
5 3 3 0 0.0034007
5 3 3 1 -0.0425014
5 3 3 2 -0.0000000
5 3 3 3 0.0415708
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0554262
5 3 4 3 0.0000000
5 3 4 4 0.0710368
5 3 5 0 0.0038914
5 3 5 1 0.0001595
5 3 5 2 0.0000000
5 3 5 3 0.1151656
5 3 5 4 -0.0000000
5 3 5 5 0.0607782
5 4 0 0 -0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0011448
5 4 2 1 -0.0464003
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0393400
5 4 3 3 0.0000000
5 4 4 0 0.0012279
5 4 4 1 0.0355026
5 4 4 2 0.0000000
5 4 4 3 -0.0210466
5 4 4 4 -0.0000000
5 4 5 0 -0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0238390
5 4 5 3 -0.0000000
5 4 5 4 0.0496788
5 4 5 5 0.0000000
5 5 0 0 0.7191017
5 5 1 0 0.0064063
5 5 1 1 0.4943284
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4728548
5 5 3 0 0.0031679
5 5 3 1 0.0128321
5 5 3 2 0.0000000
5 5 3 3 0.5200185
5 5 4 0 0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0657920
5 5 4 3 -0.0000000
5 5 4 4 0.4771416
5 5 5 0 0.0035296
5 5 5 1 -0.0351194
5 5 5 2 0.0000000
5 5 5 3 0.0607782
5 5 5 4 0.0000000
5 5 5 5 0.5372482
6 0 0 0 0.2904040
6 0 1 0 0.0348972
6 0 1 1 -0.0018136
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0029457
6 0 3 0 0.0024612
6 0 3 1 -0.0016392
6 0 3 2 -0.0000000
6 0 3 3 0.0019846
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0062150
6 0 4 3 0.0000000
6 0 4 4 0.0071249
6 0 5 0 -0.0031565
6 0 5 1 -0.0011593
6 0 5 2 0.0000000
6 0 5 3 0.0070139
6 0 5 4 -0.0000000
6 0 5 5 0.0077947
6 0 6 0 0.0438507
6 0 6 1 0.0018600
6 0 6 2 0.0000000
6 0 6 3 0.0000337
6 0 6 4 0.0000000
6 0 6 5 -0.0011545
6 0 6 6 0.0018384
6 1 0 0 0.2762244
6 1 1 0 0.0007776
6 1 1 1 0.1063800
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0673971
6 1 3 0 -0.0005415
6 1 3 1 0.0017063
6 1 3 2 -0.0000000
6 1 3 3 0.0608726
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0703559
6 1 4 3 0.0000000
6 1 4 4 0.0626701
6 1 5 0 -0.0010155
6 1 5 1 -0.0094290
6 1 5 2 0.0000000
6 1 5 3 0.0714643
6 1 5 4 -0.0000000
6 1 5 5 0.0602490
6 1 6 0 0.0018600
6 1 6 1 0.1024713
6 1 6 2 -0.0000000
6 1 6 3 0.0139283
6 1 6 4 0.0000000
6 1 6 5 -0.0057432
6 1 6 6 0.0828159
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0062279
6 2 2 1 -0.0179394
6 2 2 2 -0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0260942
6 2 3 3 -0.0000000
6 2 4 0 -0.0081251
6 2 4 1 0.0431811
6 2 4 2 -0.0000000
6 2 4 3 -0.0199506
6 2 4 4 -0.0000000
6 2 5 0 0.0000000
6 2 5 1 0.0000000
6 2 5 2 -0.0243011
6 2 5 3 -0.0000000
6 2 5 4 0.0368075
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0457275
6 2 6 3 0.0000000
6 2 6 4 -0.0253243
6 2 6 5 -0.0000000
6 2 6 6 0.0000000
6 3 0 0 0.0338242
6 3 1 0 0.0006981
6 3 1 1 0.0100425
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0380478
6 3 3 0 -0.0052740
6 3 3 1 -0.0295138
6 3 3 2 -0.0000000
6 3 3 3 -0.0240134
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0174869
6 3 4 3 0.0000000
6 3 4 4 0.0468876
6 3 5 0 -0.0070965
6 3 5 1 0.0439167
6 3 5 2 -0.0000000
6 3 5 3 0.0336555
6 3 5 4 -0.0000000
6 3 5 5 -0.0212723
6 3 6 0 0.0000337
6 3 6 1 0.0139283
6 3 6 2 0.0000000
6 3 6 3 0.0598651
6 3 6 4 -0.0000000
6 3 6 5 -0.0456712
6 3 6 6 -0.0047534
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0119447
6 4 2 1 0.0967141
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0416084
6 4 3 3 0.0000000
6 4 4 0 -0.0160536
6 4 4 1 -0.0212000
6 4 4 2 -0.0000000
6 4 4 3 0.0502754
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0508191
6 4 5 3 -0.0000000
6 4 5 4 -0.0482199
6 4 5 5 0.0000000
6 4 6 0 0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0253243
6 4 6 3 -0.0000000
6 4 6 4 0.0975911
6 4 6 5 0.0000000
6 4 6 6 -0.0000000
6 5 0 0 -0.0032352
6 5 1 0 0.0006471
6 5 1 1 -0.0095870
6 5 2 0 -0.0000000
6 5 2 1 0.0000000
6 5 2 2 -0.0491187
6 5 3 0 -0.0115648
6 5 3 1 0.1004844
6 5 3 2 -0.0000000
6 5 3 3 0.0537572
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0530814
6 5 4 3 -0.0000000
6 5 4 4 -0.0451319
6 5 5 0 -0.0159603
6 5 5 1 -0.0227869
6 5 5 2 0.0000000
6 5 5 3 -0.0458670
6 5 5 4 0.0000000
6 5 5 5 0.0207807
6 5 6 0 -0.0011545
6 5 6 1 -0.0057432
6 5 6 2 -0.0000000
6 5 6 3 -0.0456712
6 5 6 4 0.0000000
6 5 6 5 0.1130610
6 5 6 6 0.0208600
6 6 0 0 0.7043805
6 6 1 0 0.0009217
6 6 1 1 0.5279613
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4761960
6 6 3 0 -0.0024549
6 6 3 1 0.0245915
6 6 3 2 0.0000000
6 6 3 3 0.4984969
6 6 4 0 0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0491533
6 6 4 3 -0.0000000
6 6 4 4 0.4810784
6 6 5 0 -0.0036870
6 6 5 1 -0.0159403
6 6 5 2 -0.0000000
6 6 5 3 0.0258611
6 6 5 4 0.0000000
6 6 5 5 0.4980116
6 6 6 0 0.0018384
6 6 6 1 0.0828159
6 6 6 2 0.0000000
6 6 6 3 -0.0047534
6 6 6 4 -0.0000000
6 6 6 5 0.0208600
6 6 6 6 0.5304037
7 0 0 0 -0.1189995
7 0 1 0 -0.0063537
7 0 1 1 -0.0143002
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0011294
7 0 3 0 -0.0002155
7 0 3 1 -0.0003530
7 0 3 2 -0.0000000
7 0 3 3 -0.0012103
7 0 4 0 -0.0000000
7 0 4 1 -0.0000000
7 0 4 2 0.0023886
7 0 4 3 -0.0000000
7 0 4 4 0.0006001
7 0 5 0 0.0011001
7 0 5 1 0.0014130
7 0 5 2 0.0000000
7 0 5 3 0.0023916
7 0 5 4 0.0000000
7 0 5 5 0.0004576
7 0 6 0 -0.0094265
7 0 6 1 -0.0120256
7 0 6 2 -0.0000000
7 0 6 3 -0.0001105
7 0 6 4 -0.0000000
7 0 6 5 0.0018356
7 0 6 6 -0.0151787
7 0 7 0 0.0226221
7 0 7 1 -0.0065244
7 0 7 2 -0.0000000
7 0 7 3 -0.0002125
7 0 7 4 -0.0000000
7 0 7 5 0.0010328
7 0 7 6 -0.0088180
7 0 7 7 0.0195252
7 1 0 0 0.0158303
7 1 1 0 -0.0051781
7 1 1 1 0.0388435
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0033479
7 1 3 0 -0.0002163
7 1 3 1 0.0012158
7 1 3 2 0.0000000
7 1 3 3 0.0039228
7 1 4 0 -0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0063146
7 1 4 3 0.0000000
7 1 4 4 0.0014450
7 1 5 0 0.0005704
7 1 5 1 -0.0029241
7 1 5 2 -0.0000000
7 1 5 3 -0.0065650
7 1 5 4 -0.0000000
7 1 5 5 0.0017078
7 1 6 0 -0.0055622
7 1 6 1 0.0250848
7 1 6 2 0.0000000
7 1 6 3 -0.0000166
7 1 6 4 0.0000000
7 1 6 5 -0.0030581
7 1 6 6 0.0305909
7 1 7 0 -0.0065244
7 1 7 1 0.0242652
7 1 7 2 0.0000000
7 1 7 3 0.0002701
7 1 7 4 0.0000000
7 1 7 5 -0.0027792
7 1 7 6 0.0200278
7 1 7 7 -0.0186688
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0068138
7 2 2 1 -0.0300651
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0107441
7 2 3 3 -0.0000000
7 2 4 0 0.0095520
7 2 4 1 -0.0065288
7 2 4 2 -0.0000000
7 2 4 3 -0.0112208
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0101581
7 2 5 3 0.0000000
7 2 5 4 0.0053714
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0024753
7 2 6 3 0.0000000
7 2 6 4 -0.0276215
7 2 6 5 -0.0000000
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0365089
7 2 7 3 -0.0000000
7 2 7 4 0.0352001
7 2 7 5 0.0000000
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0001325
7 3 1 0 -0.0002190
7 3 1 1 0.0020532
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0111559
7 3 3 0 0.0065479
7 3 3 1 -0.0288984
7 3 3 2 -0.0000000
7 3 3 3 -0.0125049
7 3 4 0 -0.0000000
7 3 4 1 0.0000000
7 3 4 2 -0.0108912
7 3 4 3 0.0000000
7 3 4 4 0.0023953
7 3 5 0 0.0094529
7 3 5 1 -0.0073028
7 3 5 2 0.0000000
7 3 5 3 0.0100804
7 3 5 4 -0.0000000
7 3 5 5 0.0040927
7 3 6 0 0.0007974
7 3 6 1 -0.0000872
7 3 6 2 0.0000000
7 3 6 3 0.0005384
7 3 6 4 0.0000000
7 3 6 5 -0.0275299
7 3 6 6 -0.0052874
7 3 7 0 -0.0002125
7 3 7 1 0.0002701
7 3 7 2 -0.0000000
7 3 7 3 0.0354757
7 3 7 4 -0.0000000
7 3 7 5 0.0348952
7 3 7 6 0.0041496
7 3 7 7 -0.0008079
7 4 0 0 -0.0000000
7 4 1 0 -0.0000000
7 4 1 1 0.0000000
7 4 2 0 0.0080453
7 4 2 1 -0.0270898
7 4 2 2 -0.0000000
7 4 3 0 -0.0000000
7 4 3 1 0.0000000
7 4 3 2 0.0047420
7 4 3 3 -0.0000000
7 4 4 0 0.0112169
7 4 4 1 -0.0104342
7 4 4 2 -0.0000000
7 4 4 3 -0.0106562
7 4 4 4 -0.0000000
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0090407
7 4 5 3 -0.0000000
7 4 5 4 0.0002255
7 4 5 5 -0.0000000
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0086894
7 4 6 3 0.0000000
7 4 6 4 -0.0251410
7 4 6 5 -0.0000000
7 4 6 6 0.0000000
7 4 7 0 -0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0352001
7 4 7 3 -0.0000000
7 4 7 4 0.0389255
7 4 7 5 0.0000000
7 4 7 6 -0.0000000
7 4 7 7 -0.0000000
7 5 0 0 0.0019022
7 5 1 0 0.0007750
7 5 1 1 -0.0026125
7 5 2 0 0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0054897
7 5 3 0 0.0079594
7 5 3 1 -0.0269105
7 5 3 2 -0.0000000
7 5 3 3 -0.0067292
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0087727
7 5 4 3 -0.0000000
7 5 4 4 -0.0016422
7 5 5 0 0.0112476
7 5 5 1 -0.0109511
7 5 5 2 0.0000000
7 5 5 3 0.0122918
7 5 5 4 -0.0000000
7 5 5 5 0.0092822
7 5 6 0 0.0020968
7 5 6 1 -0.0031478
7 5 6 2 0.0000000
7 5 6 3 -0.0058775
7 5 6 4 -0.0000000
7 5 6 5 -0.0242610
7 5 6 6 -0.0083852
7 5 7 0 0.0010328
7 5 7 1 -0.0027792
7 5 7 2 0.0000000
7 5 7 3 0.0348952
7 5 7 4 0.0000000
7 5 7 5 0.0398815
7 5 7 6 0.0013177
7 5 7 7 0.0052329
7 6 0 0 -0.0183509
7 6 1 0 -0.0071391
7 6 1 1 0.0285152
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0011620
7 6 3 0 0.0006007
7 6 3 1 -0.0020655
7 6 3 2 -0.0000000
7 6 3 3 -0.0018579
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0148228
7 6 4 3 0.0000000
7 6 4 4 -0.0075071
7 6 5 0 0.0020960
7 6 5 1 -0.0030866
7 6 5 2 0.0000000
7 6 5 3 -0.0125847
7 6 5 4 -0.0000000
7 6 5 5 -0.0063242
7 6 6 0 -0.0077083
7 6 6 1 0.0168609
7 6 6 2 0.0000000
7 6 6 3 -0.0015974
7 6 6 4 0.0000000
7 6 6 5 -0.0060178
7 6 6 6 0.0237247
7 6 7 0 -0.0088180
7 6 7 1 0.0200278
7 6 7 2 -0.0000000
7 6 7 3 0.0041496
7 6 7 4 -0.0000000
7 6 7 5 0.0013177
7 6 7 6 0.0235097
7 6 7 7 -0.0457861
7 7 0 0 0.8421401
7 7 1 0 0.0192462
7 7 1 1 0.4600633
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4962957
7 7 3 0 0.0005774
7 7 3 1 0.0015103
7 7 3 2 -0.0000000
7 7 3 3 0.4921621
7 7 4 0 0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1412691
7 7 4 3 -0.0000000
7 7 4 4 0.5087540
7 7 5 0 -0.0024452
7 7 5 1 -0.0132362
7 7 5 2 0.0000000
7 7 5 3 0.1399567
7 7 5 4 0.0000000
7 7 5 5 0.5126549
7 7 6 0 0.0205555
7 7 6 1 0.0983944
7 7 6 2 -0.0000000
7 7 6 3 0.0170521
7 7 6 4 -0.0000000
7 7 6 5 0.0048607
7 7 6 6 0.4493678
7 7 7 0 0.0195252
7 7 7 1 -0.0186688
7 7 7 2 -0.0000000
7 7 7 3 -0.0008079
7 7 7 4 -0.0000000
7 7 7 5 0.0052329
7 7 7 6 -0.0457861
7 7 7 7 0.7504107
