NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.567641
ENERGIES
-10.660389
-0.823583
-0.354144
-0.196761
0.552182
0.823285
0.915821
849736.458843
965066.227092
996477.704577
1070620.877439
1118093.609048

OEI
-17.981720	
0.177457	-4.383696	
-0.000000	0.000000	-3.902854	
-0.212377	0.167355	-0.000000	-3.927392	
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0020004
8 1 2 1 0.0327735
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0180453
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0313472
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0106463
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0028170
8 1 6 1 0.0158416
8 1 6 2 -0.0000000
8 1 6 3 -0.0047866
8 1 6 4 -0.0298543
8 1 6 5 0.0292390
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0070882
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0012822
8 1 7 7 -0.0000000
8 1 8 0 -0.0000822
8 1 8 1 0.0348612
8 1 8 2 0.0000000
8 1 8 3 0.0179241
8 1 8 4 0.0103701
8 1 8 5 0.0239146
8 1 8 6 -0.0000000
8 1 8 7 -0.0004725
8 1 8 8 -0.0000000
8 2 0 0 0.0339711
8 2 1 0 0.0001654
8 2 1 1 0.0091302
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0298664
8 2 3 0 0.0002123
8 2 3 1 -0.0212391
8 2 3 2 -0.0000000
8 2 3 3 0.0092196
8 2 4 0 -0.0001979
8 2 4 1 -0.0237109
8 2 4 2 -0.0000000
8 2 4 3 -0.0162119
8 2 4 4 0.0097103
8 2 5 0 -0.0003702
8 2 5 1 -0.0136680
8 2 5 2 -0.0000000
8 2 5 3 -0.0111669
8 2 5 4 -0.0155686
8 2 5 5 0.0218839
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0021657
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0303829
8 2 7 0 -0.0000091
8 2 7 1 0.0024607
8 2 7 2 -0.0000000
8 2 7 3 -0.0035924
8 2 7 4 -0.0004235
8 2 7 5 0.0017453
8 2 7 6 -0.0000000
8 2 7 7 -0.0215758
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0223801
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0162181
8 2 8 7 0.0000000
8 2 8 8 -0.0607842
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0000340
8 3 2 1 0.0031796
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0011650
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0058374
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0000266
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0000010
8 3 6 1 0.0022056
8 3 6 2 -0.0000000
8 3 6 3 -0.0026804
8 3 6 4 -0.0043215
8 3 6 5 0.0031203
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0008509
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0004239
8 3 7 7 0.0000000
8 3 8 0 -0.0001279
8 3 8 1 0.0179241
8 3 8 2 -0.0000000
8 3 8 3 0.0145623
8 3 8 4 0.0133760
8 3 8 5 0.0128024
8 3 8 6 -0.0000000
8 3 8 7 0.0007756
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0004022
8 4 2 1 -0.0101666
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0042622
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0076099
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0069599
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0006729
8 4 6 1 -0.0062753
8 4 6 2 0.0000000
8 4 6 3 0.0006264
8 4 6 4 0.0077694
8 4 6 5 -0.0101773
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013524
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0014268
8 4 7 7 0.0000000
8 4 8 0 -0.0001154
8 4 8 1 0.0103701
8 4 8 2 0.0000000
8 4 8 3 0.0133760
8 4 8 4 0.0164395
8 4 8 5 0.0073831
8 4 8 6 -0.0000000
8 4 8 7 -0.0015691
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0003407
8 5 2 1 0.0190947
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0116241
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0227880
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0133440
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005656
8 5 6 1 0.0149617
8 5 6 2 -0.0000000
8 5 6 3 -0.0057944
8 5 6 4 -0.0237159
8 5 6 5 0.0201593
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0037956
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0009013
8 5 7 7 -0.0000000
8 5 8 0 -0.0001717
8 5 8 1 0.0239146
8 5 8 2 0.0000000
8 5 8 3 0.0128024
8 5 8 4 0.0073831
8 5 8 5 0.0199024
8 5 8 6 -0.0000000
8 5 8 7 -0.0004503
8 5 8 8 -0.0000000
8 6 0 0 -0.0013949
8 6 1 0 0.0001732
8 6 1 1 -0.0007560
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0129373
8 6 3 0 -0.0003081
8 6 3 1 -0.0143365
8 6 3 2 0.0000000
8 6 3 3 -0.0044022
8 6 4 0 0.0002823
8 6 4 1 -0.0189791
8 6 4 2 0.0000000
8 6 4 3 -0.0061289
8 6 4 4 0.0021356
8 6 5 0 -0.0001476
8 6 5 1 0.0002852
8 6 5 2 -0.0000000
8 6 5 3 -0.0083606
8 6 5 4 -0.0173552
8 6 5 5 0.0049470
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0105783
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0145247
8 6 7 0 -0.0001230
8 6 7 1 0.0024240
8 6 7 2 -0.0000000
8 6 7 3 -0.0014493
8 6 7 4 0.0005997
8 6 7 5 0.0032009
8 6 7 6 -0.0000000
8 6 7 7 -0.0241445
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0162181
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0141339
8 6 8 7 0.0000000
8 6 8 8 -0.0410697
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002547
8 7 2 1 0.0030050
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0020450
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0016448
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0014281
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003389
8 7 6 1 0.0021023
8 7 6 2 -0.0000000
8 7 6 3 -0.0000843
8 7 6 4 -0.0018554
8 7 6 5 0.0030157
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0037989
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0038297
8 7 7 7 -0.0000000
8 7 8 0 -0.0000315
8 7 8 1 -0.0004725
8 7 8 2 0.0000000
8 7 8 3 0.0007756
8 7 8 4 -0.0015691
8 7 8 5 -0.0004503
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245173
8 8 1 0 0.0026572
8 8 1 1 0.4779519
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3579999
8 8 3 0 0.0024742
8 8 3 1 0.0992088
8 8 3 2 0.0000000
8 8 3 3 0.3773594
8 8 4 0 -0.0036813
8 8 4 1 0.0715621
8 8 4 2 0.0000000
8 8 4 3 0.1179965
8 8 4 4 0.4213029
8 8 5 0 -0.0068368
8 8 5 1 0.0486362
8 8 5 2 0.0000000
8 8 5 3 0.0532537
8 8 5 4 0.0372874
8 8 5 5 0.4082788
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0509861
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3491240
8 8 7 0 -0.0014247
8 8 7 1 -0.0006530
8 8 7 2 0.0000000
8 8 7 3 0.0275803
8 8 7 4 -0.0107509
8 8 7 5 -0.0127652
8 8 7 6 0.0000000
8 8 7 7 0.4670425
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0607842
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0410697
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028062
9 0 1 0 -0.0000844
9 0 1 1 0.0002391
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003533
9 0 3 0 0.0001235
9 0 3 1 -0.0002673
9 0 3 2 0.0000000
9 0 3 3 0.0003880
9 0 4 0 -0.0000715
9 0 4 1 -0.0001122
9 0 4 2 -0.0000000
9 0 4 3 -0.0003587
9 0 4 4 0.0001782
9 0 5 0 0.0001210
9 0 5 1 -0.0004173
9 0 5 2 -0.0000000
9 0 5 3 -0.0000139
9 0 5 4 -0.0000156
9 0 5 5 0.0005721
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002988
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004437
9 0 7 0 -0.0001228
9 0 7 1 -0.0000059
9 0 7 2 -0.0000000
9 0 7 3 0.0000016
9 0 7 4 0.0000016
9 0 7 5 0.0000367
9 0 7 6 -0.0000000
9 0 7 7 -0.0000328
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001474
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000775
9 0 8 7 -0.0000000
9 0 8 8 -0.0004268
9 0 9 0 0.0000059
9 0 9 1 -0.0000463
9 0 9 2 -0.0000000
9 0 9 3 -0.0001202
9 0 9 4 -0.0001623
9 0 9 5 -0.0000517
9 0 9 6 0.0000000
9 0 9 7 -0.0000191
9 0 9 8 0.0000000
9 0 9 9 -0.0027416
9 1 0 0 0.0043509
9 1 1 0 0.0000667
9 1 1 1 0.0006149
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040057
9 1 3 0 -0.0000409
9 1 3 1 -0.0039872
9 1 3 2 -0.0000000
9 1 3 3 0.0005566
9 1 4 0 0.0000008
9 1 4 1 -0.0040332
9 1 4 2 -0.0000000
9 1 4 3 -0.0033469
9 1 4 4 0.0000430
9 1 5 0 -0.0001020
9 1 5 1 -0.0021384
9 1 5 2 -0.0000000
9 1 5 3 -0.0014540
9 1 5 4 -0.0025596
9 1 5 5 0.0030997
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0002137
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0040623
9 1 7 0 -0.0000702
9 1 7 1 0.0004547
9 1 7 2 0.0000000
9 1 7 3 0.0003134
9 1 7 4 0.0003429
9 1 7 5 0.0005361
9 1 7 6 -0.0000000
9 1 7 7 -0.0002430
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0014672
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0011551
9 1 8 7 0.0000000
9 1 8 8 -0.0018856
9 1 9 0 -0.0000463
9 1 9 1 0.0057368
9 1 9 2 0.0000000
9 1 9 3 0.0066183
9 1 9 4 0.0082581
9 1 9 5 0.0044488
9 1 9 6 -0.0000000
9 1 9 7 -0.0007674
9 1 9 8 -0.0000000
9 1 9 9 0.0430823
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001370
9 2 2 1 0.0019812
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0014261
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0022364
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0006219
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001885
9 2 6 1 0.0008821
9 2 6 2 -0.0000000
9 2 6 3 -0.0004565
9 2 6 4 -0.0021175
9 2 6 5 0.0017963
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003763
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000284
9 2 7 7 0.0000000
9 2 8 0 -0.0000025
9 2 8 1 0.0022620
9 2 8 2 -0.0000000
9 2 8 3 0.0014427
9 2 8 4 0.0012379
9 2 8 5 0.0015105
9 2 8 6 -0.0000000
9 2 8 7 0.0000274
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014696
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012513
9 2 9 7 0.0000000
9 2 9 8 -0.0043293
9 2 9 9 0.0000000
9 3 0 0 -0.0011903
9 3 1 0 -0.0000674
9 3 1 1 -0.0017420
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0002805
9 3 3 0 0.0000312
9 3 3 1 -0.0005725
9 3 3 2 0.0000000
9 3 3 3 -0.0015367
9 3 4 0 -0.0000135
9 3 4 1 -0.0009582
9 3 4 2 0.0000000
9 3 4 3 -0.0006068
9 3 4 4 -0.0012854
9 3 5 0 0.0000928
9 3 5 1 0.0005960
9 3 5 2 0.0000000
9 3 5 3 -0.0003115
9 3 5 4 -0.0000820
9 3 5 5 -0.0008145
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0005445
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0002780
9 3 7 0 0.0000546
9 3 7 1 -0.0001448
9 3 7 2 -0.0000000
9 3 7 3 0.0001602
9 3 7 4 -0.0000184
9 3 7 5 -0.0002740
9 3 7 6 0.0000000
9 3 7 7 0.0033338
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0015716
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0011353
9 3 8 7 -0.0000000
9 3 8 8 0.0050429
9 3 9 0 -0.0001202
9 3 9 1 0.0066183
9 3 9 2 0.0000000
9 3 9 3 0.0093373
9 3 9 4 0.0118940
9 3 9 5 0.0053561
9 3 9 6 -0.0000000
9 3 9 7 0.0004385
9 3 9 8 0.0000000
9 3 9 9 0.1032481
9 4 0 0 -0.0022395
9 4 1 0 -0.0000121
9 4 1 1 -0.0021242
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0014648
9 4 3 0 -0.0000893
9 4 3 1 -0.0001931
9 4 3 2 0.0000000
9 4 3 3 -0.0013120
9 4 4 0 0.0000505
9 4 4 1 0.0003809
9 4 4 2 0.0000000
9 4 4 3 -0.0001292
9 4 4 4 -0.0016430
9 4 5 0 0.0000574
9 4 5 1 0.0008718
9 4 5 2 0.0000000
9 4 5 3 0.0007450
9 4 5 4 0.0006912
9 4 5 5 -0.0016994
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0003451
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0016883
9 4 7 0 -0.0000409
9 4 7 1 -0.0001391
9 4 7 2 0.0000000
9 4 7 3 0.0009908
9 4 7 4 0.0003270
9 4 7 5 -0.0000374
9 4 7 6 0.0000000
9 4 7 7 0.0051030
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029651
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0022685
9 4 8 7 -0.0000000
9 4 8 8 0.0081130
9 4 9 0 -0.0001623
9 4 9 1 0.0082581
9 4 9 2 0.0000000
9 4 9 3 0.0118940
9 4 9 4 0.0155113
9 4 9 5 0.0067382
9 4 9 6 -0.0000000
9 4 9 7 -0.0007692
9 4 9 8 0.0000000
9 4 9 9 0.1472492
9 5 0 0 -0.0028763
9 5 1 0 -0.0000885
9 5 1 1 -0.0031450
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0001151
9 5 3 0 -0.0000551
9 5 3 1 -0.0020992
9 5 3 2 -0.0000000
9 5 3 3 -0.0027703
9 5 4 0 0.0000791
9 5 4 1 -0.0028037
9 5 4 2 -0.0000000
9 5 4 3 -0.0012124
9 5 4 4 -0.0019965
9 5 5 0 0.0001784
9 5 5 1 0.0012089
9 5 5 2 0.0000000
9 5 5 3 -0.0011090
9 5 5 4 -0.0021157
9 5 5 5 -0.0019140
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0016761
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0003403
9 5 7 0 0.0000534
9 5 7 1 0.0003708
9 5 7 2 0.0000000
9 5 7 3 0.0001471
9 5 7 4 0.0003580
9 5 7 5 0.0002864
9 5 7 6 -0.0000000
9 5 7 7 -0.0009454
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0001016
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0004521
9 5 8 7 0.0000000
9 5 8 8 0.0004688
9 5 9 0 -0.0000517
9 5 9 1 0.0044488
9 5 9 2 0.0000000
9 5 9 3 0.0053561
9 5 9 4 0.0067382
9 5 9 5 0.0036092
9 5 9 6 -0.0000000
9 5 9 7 -0.0007108
9 5 9 8 -0.0000000
9 5 9 9 0.0388908
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000595
9 6 2 1 0.0018236
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0012865
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0022790
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0010753
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000905
9 6 6 1 0.0012491
9 6 6 2 -0.0000000
9 6 6 3 -0.0005885
9 6 6 4 -0.0023264
9 6 6 5 0.0018578
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004085
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000505
9 6 7 7 0.0000000
9 6 8 0 -0.0000111
9 6 8 1 0.0022495
9 6 8 2 0.0000000
9 6 8 3 0.0013977
9 6 8 4 0.0010877
9 6 8 5 0.0017259
9 6 8 6 -0.0000000
9 6 8 7 0.0001136
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012513
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0010876
9 6 9 7 0.0000000
9 6 9 8 -0.0035633
9 6 9 9 -0.0000000
9 7 0 0 -0.0009784
9 7 1 0 0.0000776
9 7 1 1 0.0008283
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002841
9 7 3 0 -0.0000461
9 7 3 1 -0.0003686
9 7 3 2 -0.0000000
9 7 3 3 -0.0002601
9 7 4 0 0.0000194
9 7 4 1 -0.0000816
9 7 4 2 -0.0000000
9 7 4 3 0.0000577
9 7 4 4 0.0001344
9 7 5 0 -0.0000948
9 7 5 1 0.0003458
9 7 5 2 0.0000000
9 7 5 3 0.0000645
9 7 5 4 -0.0004844
9 7 5 5 0.0003033
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007367
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002123
9 7 7 0 -0.0000536
9 7 7 1 -0.0012729
9 7 7 2 -0.0000000
9 7 7 3 -0.0012163
9 7 7 4 -0.0018463
9 7 7 5 -0.0006351
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002726
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003794
9 7 8 7 -0.0000000
9 7 8 8 0.0000618
9 7 9 0 -0.0000191
9 7 9 1 -0.0007674
9 7 9 2 0.0000000
9 7 9 3 0.0004385
9 7 9 4 -0.0007692
9 7 9 5 -0.0007108
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149404
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001009
9 8 2 1 0.0033118
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0006604
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0016685
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0020679
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001606
9 8 6 1 0.0024223
9 8 6 2 -0.0000000
9 8 6 3 0.0001785
9 8 6 4 -0.0019688
9 8 6 5 0.0032388
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004556
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000804
9 8 7 7 0.0000000
9 8 8 0 -0.0000162
9 8 8 1 -0.0007581
9 8 8 2 -0.0000000
9 8 8 3 -0.0023865
9 8 8 4 -0.0039696
9 8 8 5 0.0002000
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0043293
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0035633
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0031872
9 9 1 1 0.5750631
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3758784
9 9 3 0 0.0027219
9 9 3 1 0.1806579
9 9 3 2 0.0000000
9 9 3 3 0.4700227
9 9 4 0 -0.0048120
9 9 4 1 0.1653310
9 9 4 2 0.0000000
9 9 4 3 0.2101605
9 9 4 4 0.5346228
9 9 5 0 -0.0082740
9 9 5 1 0.0822464
9 9 5 2 0.0000000
9 9 5 3 0.1029949
9 9 5 4 0.1026880
9 9 5 5 0.4575769
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0545547
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3596912
9 9 7 0 -0.0020673
9 9 7 1 -0.0066907
9 9 7 2 0.0000000
9 9 7 3 0.0448010
9 9 7 4 -0.0097826
9 9 7 5 -0.0205323
9 9 7 6 0.0000000
9 9 7 7 0.6182424
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1113559
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0866315
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027416
9 9 9 1 0.0430823
9 9 9 2 0.0000000
9 9 9 3 0.1032481
9 9 9 4 0.1472492
9 9 9 5 0.0388908
9 9 9 6 -0.0000000
9 9 9 7 -0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993875
10 0 0 0 0.0250992
10 0 1 0 -0.0008363
10 0 1 1 0.0020930
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012415
10 0 3 0 0.0010816
10 0 3 1 -0.0016807
10 0 3 2 0.0000000
10 0 3 3 0.0026086
10 0 4 0 -0.0005970
10 0 4 1 0.0003463
10 0 4 2 -0.0000000
10 0 4 3 -0.0012406
10 0 4 4 0.0011406
10 0 5 0 0.0015221
10 0 5 1 -0.0020670
10 0 5 2 0.0000000
10 0 5 3 0.0014428
10 0 5 4 -0.0007449
10 0 5 5 0.0029639
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004653
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011239
10 0 7 0 -0.0027188
10 0 7 1 -0.0003181
10 0 7 2 0.0000000
10 0 7 3 0.0005695
10 0 7 4 -0.0003165
10 0 7 5 0.0007977
10 0 7 6 -0.0000000
10 0 7 7 -0.0012126
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003578
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
