NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.236922
ENERGIES
-10.787022
-0.744782
-0.324216
-0.160421
0.658419
0.858213
0.917746
849736.736576
965066.466166
996478.240260
1070620.662419
1118094.231853

OEI
-18.364787	
0.221260	-4.430594	
-0.000000	0.000000	-3.952428	
-0.188778	0.151761	-0.000000	-4.149598	
3 0 2 1 -0.0000000
3 0 2 2 0.0038112
3 0 3 0 0.0250967
3 0 3 1 0.0084417
3 0 3 2 -0.0000000
3 0 3 3 -0.0093040
3 1 0 0 -0.0665967
3 1 1 0 0.0011849
3 1 1 1 0.0171555
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0180933
3 1 3 0 0.0084417
3 1 3 1 0.0637266
3 1 3 2 -0.0000000
3 1 3 3 -0.0479332
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0064875
3 2 2 1 -0.0346915
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0326881
3 2 3 3 0.0000000
3 3 0 0 0.7746570
3 3 1 0 -0.0061739
3 3 1 1 0.4892694
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4766677
3 3 3 0 -0.0093040
3 3 3 1 -0.0479332
3 3 3 2 0.0000000
3 3 3 3 0.6295003
4 0 0 0 0.1368902
4 0 1 0 -0.0129990
4 0 1 1 0.0012380
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0019463
4 0 3 0 0.0140045
4 0 3 1 0.0018392
4 0 3 2 -0.0000000
4 0 3 3 -0.0005689
4 0 4 0 0.0100044
4 0 4 1 -0.0003657
4 0 4 2 -0.0000000
4 0 4 3 -0.0009269
4 0 4 4 0.0000144
4 1 0 0 -0.0896758
4 1 1 0 -0.0006409
4 1 1 1 -0.0410560
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0170768
4 1 3 0 -0.0012284
4 1 3 1 -0.0176447
4 1 3 2 -0.0000000
4 1 3 3 -0.0568315
4 1 4 0 -0.0003657
4 1 4 1 0.0715864
4 1 4 2 -0.0000000
4 1 4 3 0.0086712
4 1 4 4 -0.0055867
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0013808
4 2 2 1 0.0785554
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0147326
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0878960
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1357553
4 3 1 0 -0.0044628
4 3 1 1 -0.0191643
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0166866
4 3 3 0 -0.0080994
4 3 3 1 -0.0570569
4 3 3 2 0.0000000
4 3 3 3 0.0848062
4 3 4 0 -0.0009269
4 3 4 1 0.0086712
4 3 4 2 0.0000000
4 3 4 3 0.0753227
4 3 4 4 -0.0341797
4 4 0 0 0.4981165
4 4 1 0 0.0020000
4 4 1 1 0.5140825
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4755330
4 4 3 0 0.0017615
4 4 3 1 0.0224296
4 4 3 2 -0.0000000
4 4 3 3 0.4369644
4 4 4 0 0.0000144
4 4 4 1 -0.0055867
4 4 4 2 -0.0000000
4 4 4 3 -0.0341797
4 4 4 4 0.5224198
5 0 0 0 0.2172649
5 0 1 0 -0.0259953
5 0 1 1 -0.0116057
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0013512
5 0 3 0 0.0067258
5 0 3 1 -0.0072983
5 0 3 2 0.0000000
5 0 3 3 0.0158543
5 0 4 0 0.0127405
5 0 4 1 0.0010464
5 0 4 2 0.0000000
5 0 4 3 0.0118713
5 0 4 4 -0.0035041
5 0 5 0 0.0392144
5 0 5 1 0.0046183
5 0 5 2 -0.0000000
5 0 5 3 -0.0046143
5 0 5 4 -0.0027874
5 0 5 5 -0.0103423
5 1 0 0 -0.2596857
5 1 1 0 -0.0002989
5 1 1 1 -0.0711677
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0651876
5 1 3 0 -0.0080080
5 1 3 1 0.0291809
5 1 3 2 -0.0000000
5 1 3 3 -0.0867545
5 1 4 0 -0.0028401
5 1 4 1 0.0155508
5 1 4 2 -0.0000000
5 1 4 3 -0.0435697
5 1 4 4 0.0003149
5 1 5 0 0.0046183
5 1 5 1 0.1015475
5 1 5 2 0.0000000
5 1 5 3 0.0371198
5 1 5 4 -0.0375507
5 1 5 5 -0.0862469
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0054286
5 2 2 1 -0.0043068
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0013595
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0167548
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0229073
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0923177
5 3 1 0 0.0043807
5 3 1 1 0.0191702
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0154011
5 3 3 0 -0.0023668
5 3 3 1 0.0113697
5 3 3 2 -0.0000000
5 3 3 3 -0.0397827
5 3 4 0 -0.0017843
5 3 4 1 -0.0176175
5 3 4 2 -0.0000000
5 3 4 3 -0.0375516
5 3 4 4 0.0283244
5 3 5 0 -0.0046143
5 3 5 1 0.0371198
5 3 5 2 0.0000000
5 3 5 3 0.0561020
5 3 5 4 -0.0205617
5 3 5 5 -0.0002086
5 4 0 0 0.0546760
5 4 1 0 0.0010140
5 4 1 1 0.0107216
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0325525
5 4 3 0 0.0024414
5 4 3 1 -0.0308693
5 4 3 2 -0.0000000
5 4 3 3 -0.0056276
5 4 4 0 0.0005075
5 4 4 1 0.0400493
5 4 4 2 0.0000000
5 4 4 3 0.0271492
5 4 4 4 -0.0017479
5 4 5 0 -0.0027874
5 4 5 1 -0.0375507
5 4 5 2 0.0000000
5 4 5 3 -0.0205617
5 4 5 4 0.0572462
5 4 5 5 -0.0116262
5 5 0 0 0.7938603
5 5 1 0 -0.0001532
5 5 1 1 0.5750267
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4966638
5 5 3 0 0.0185842
5 5 3 1 0.0365921
5 5 3 2 -0.0000000
5 5 3 3 0.5125851
5 5 4 0 0.0064130
5 5 4 1 -0.0673015
5 5 4 2 0.0000000
5 5 4 3 -0.0184245
5 5 4 4 0.4988484
5 5 5 0 -0.0103423
5 5 5 1 -0.0862469
5 5 5 2 -0.0000000
5 5 5 3 -0.0002086
5 5 5 4 -0.0116262
5 5 5 5 0.6285883
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129682
6 0 2 1 -0.0143535
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0092564
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0018435
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0072066
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0197806
6 0 6 1 0.0056269
6 0 6 2 -0.0000000
6 0 6 3 -0.0104439
6 0 6 4 -0.0099429
6 0 6 5 -0.0099141
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0040849
6 1 2 1 0.0292537
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0019851
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0495968
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0227782
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056269
6 1 6 1 0.0408828
6 1 6 2 -0.0000000
6 1 6 3 -0.0102225
6 1 6 4 0.0481993
6 1 6 5 0.0178034
6 1 6 6 0.0000000
6 2 0 0 -0.2520270
6 2 1 0 0.0059885
6 2 1 1 -0.0140534
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0372200
6 2 3 0 -0.0012493
6 2 3 1 0.0258191
6 2 3 2 -0.0000000
6 2 3 3 -0.1093454
6 2 4 0 -0.0029093
6 2 4 1 0.0412878
6 2 4 2 -0.0000000
6 2 4 3 -0.0516239
6 2 4 4 0.0379159
6 2 5 0 -0.0081329
6 2 5 1 0.0684544
6 2 5 2 0.0000000
6 2 5 3 0.0362489
6 2 5 4 0.0087705
6 2 5 5 -0.0532863
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1204284
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0503482
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071521
6 3 2 1 0.0209695
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0285705
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0025750
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0034538
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0104439
6 3 6 1 -0.0102225
6 3 6 2 -0.0000000
6 3 6 3 0.0325248
6 3 6 4 0.0159374
6 3 6 5 0.0042349
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0068951
6 4 2 1 0.0930998
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0304814
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0895781
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0166776
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0099429
6 4 6 1 0.0481993
6 4 6 2 0.0000000
6 4 6 3 0.0159374
6 4 6 4 0.1090664
6 4 6 5 0.0542108
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0071782
6 5 2 1 0.0582204
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0116134
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0454896
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0040431
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0099141
6 5 6 1 0.0178034
6 5 6 2 0.0000000
6 5 6 3 0.0042349
6 5 6 4 0.0542108
6 5 6 5 0.0413681
6 5 6 6 0.0000000
6 6 0 0 0.7285897
6 6 1 0 -0.0060054
6 6 1 1 0.4992909
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299537
6 6 3 0 0.0043049
6 6 3 1 -0.0212370
6 6 3 2 -0.0000000
6 6 3 3 0.4988413
6 6 4 0 0.0039220
6 6 4 1 0.0162451
6 6 4 2 -0.0000000
6 6 4 3 0.0314951
6 6 4 4 0.4770238
6 6 5 0 0.0063506
6 6 5 1 -0.0640998
6 6 5 2 -0.0000000
6 6 5 3 -0.0269665
6 6 5 4 0.0360112
6 6 5 5 0.5042656
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0503482
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5574025
7 0 0 0 0.0850691
7 0 1 0 -0.0038265
7 0 1 1 0.0071311
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006793
7 0 3 0 0.0034512
7 0 3 1 -0.0050398
7 0 3 2 0.0000000
7 0 3 3 0.0045298
7 0 4 0 0.0032673
7 0 4 1 -0.0034532
7 0 4 2 0.0000000
7 0 4 3 0.0025157
7 0 4 4 0.0036431
7 0 5 0 0.0053054
7 0 5 1 -0.0044077
7 0 5 2 0.0000000
7 0 5 3 0.0057221
7 0 5 4 0.0031698
7 0 5 5 0.0045930
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016650
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0006867
7 0 7 0 0.0112602
7 0 7 1 0.0015707
7 0 7 2 -0.0000000
7 0 7 3 -0.0026449
7 0 7 4 -0.0014277
7 0 7 5 -0.0031099
7 0 7 6 0.0000000
7 0 7 7 -0.0059793
7 1 0 0 0.0065426
7 1 1 0 0.0010271
7 1 1 1 0.0013201
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056967
7 1 3 0 -0.0031110
7 1 3 1 -0.0074924
7 1 3 2 0.0000000
7 1 3 3 0.0107560
7 1 4 0 -0.0013641
7 1 4 1 -0.0074638
7 1 4 2 0.0000000
7 1 4 3 0.0065614
7 1 4 4 -0.0013587
7 1 5 0 0.0004061
7 1 5 1 -0.0025038
7 1 5 2 0.0000000
7 1 5 3 0.0051157
7 1 5 4 -0.0012620
7 1 5 5 0.0006491
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0023124
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046946
7 1 7 0 0.0015707
7 1 7 1 0.0099835
7 1 7 2 0.0000000
7 1 7 3 0.0040406
7 1 7 4 -0.0071250
7 1 7 5 -0.0002031
7 1 7 6 -0.0000000
7 1 7 7 0.0024768
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0046172
7 2 2 1 -0.0221924
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0104698
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0130981
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0040883
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068508
7 2 6 1 -0.0004477
7 2 6 2 -0.0000000
7 2 6 3 -0.0106096
7 2 6 4 -0.0176108
7 2 6 5 -0.0121689
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0174142
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157832
7 2 7 7 -0.0000000
7 3 0 0 0.0085028
7 3 1 0 -0.0042866
7 3 1 1 -0.0264958
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0018801
7 3 3 0 -0.0025314
7 3 3 1 -0.0038824
7 3 3 2 0.0000000
7 3 3 3 0.0116178
7 3 4 0 0.0006001
7 3 4 1 0.0085752
7 3 4 2 0.0000000
7 3 4 3 0.0153487
7 3 4 4 -0.0163817
7 3 5 0 0.0081378
7 3 5 1 0.0027354
7 3 5 2 -0.0000000
7 3 5 3 -0.0193388
7 3 5 4 -0.0024055
7 3 5 5 -0.0220017
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158572
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0056330
7 3 7 0 -0.0026449
7 3 7 1 0.0040406
7 3 7 2 0.0000000
7 3 7 3 0.0266332
7 3 7 4 -0.0016923
7 3 7 5 -0.0006881
7 3 7 6 0.0000000
7 3 7 7 -0.0048997
7 4 0 0 0.0072606
7 4 1 0 -0.0020100
7 4 1 1 -0.0065929
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0039156
7 4 3 0 0.0002215
7 4 3 1 0.0011013
7 4 3 2 0.0000000
7 4 3 3 0.0048330
7 4 4 0 0.0008077
7 4 4 1 -0.0010541
7 4 4 2 0.0000000
7 4 4 3 0.0015016
7 4 4 4 -0.0043232
7 4 5 0 0.0029892
7 4 5 1 0.0021663
7 4 5 2 -0.0000000
7 4 5 3 -0.0044866
7 4 5 4 -0.0051074
7 4 5 5 -0.0025715
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0055313
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001716
7 4 7 0 -0.0014277
7 4 7 1 -0.0071250
7 4 7 2 0.0000000
7 4 7 3 -0.0016923
7 4 7 4 0.0172225
7 4 7 5 -0.0142548
7 4 7 6 0.0000000
7 4 7 7 0.0062764
7 5 0 0 0.0105405
7 5 1 0 -0.0012832
7 5 1 1 0.0020524
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049208
7 5 3 0 0.0078831
7 5 3 1 0.0191326
7 5 3 2 -0.0000000
7 5 3 3 -0.0162044
7 5 4 0 0.0028955
7 5 4 1 -0.0004082
7 5 4 2 -0.0000000
7 5 4 3 -0.0149336
7 5 4 4 -0.0003680
7 5 5 0 -0.0033659
7 5 5 1 -0.0009977
7 5 5 2 -0.0000000
7 5 5 3 -0.0063203
7 5 5 4 -0.0036132
7 5 5 5 0.0163036
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0032166
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021771
7 5 7 0 -0.0031099
7 5 7 1 -0.0002031
7 5 7 2 -0.0000000
7 5 7 3 -0.0006881
7 5 7 4 -0.0142548
7 5 7 5 0.0332958
7 5 7 6 -0.0000000
7 5 7 7 0.0183387
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054581
7 6 2 1 0.0131133
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0109618
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0016598
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0062816
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0081630
7 6 6 1 -0.0062257
7 6 6 2 0.0000000
7 6 6 3 0.0128831
7 6 6 4 0.0075670
7 6 6 5 0.0068056
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157832
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0206925
7 6 7 7 -0.0000000
7 7 0 0 0.5615211
7 7 1 0 -0.0067787
7 7 1 1 0.4308622
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4009007
7 7 3 0 0.0084000
7 7 3 1 0.0392204
7 7 3 2 0.0000000
7 7 3 3 0.4252999
7 7 4 0 0.0050820
7 7 4 1 -0.0525894
7 7 4 2 -0.0000000
7 7 4 3 -0.0220731
7 7 4 4 0.4106951
7 7 5 0 0.0046125
7 7 5 1 -0.0138695
7 7 5 2 -0.0000000
7 7 5 3 0.0060434
7 7 5 4 -0.0472770
7 7 5 5 0.4839193
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0461038
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4145973
7 7 7 0 -0.0059793
7 7 7 1 0.0024768
7 7 7 2 -0.0000000
7 7 7 3 -0.0048997
7 7 7 4 0.0062764
7 7 7 5 0.0183387
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002362
8 0 2 1 0.0003085
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001678
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000965
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002843
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003480
8 0 6 1 -0.0002631
8 0 6 2 0.0000000
8 0 6 3 0.0001934
8 0 6 4 0.0000450
8 0 6 5 0.0002122
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001251
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001605
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000422
8 0 8 2 -0.0000000
8 0 8 3 -0.0000870
8 0 8 4 0.0000843
8 0 8 5 -0.0002155
8 0 8 6 0.0000000
8 0 8 7 0.0000305
