NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894293
ENERGIES
-10.850168
-0.814746
-0.428705
-0.212098
0.591447
0.780261
0.823160
849736.550177
965066.407331
996478.193305
1070621.097674
1118093.677883

OEI
-18.452748	
0.217399	-4.502880	
-0.000000	0.000000	-4.100228	
0.187806	-0.117119	-0.000000	-4.209647	
4 1 2 1 0.0000000
4 1 2 2 0.0144544
4 1 3 0 0.0013211
4 1 3 1 0.0196336
4 1 3 2 -0.0000000
4 1 3 3 -0.0544560
4 1 4 0 -0.0003849
4 1 4 1 0.0712489
4 1 4 2 0.0000000
4 1 4 3 -0.0056474
4 1 4 4 -0.0069971
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0009787
4 2 2 1 0.0732040
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0168136
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0811133
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1437486
4 3 1 0 0.0049637
4 3 1 1 0.0212766
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0188011
4 3 3 0 -0.0085155
4 3 3 1 -0.0534083
4 3 3 2 -0.0000000
4 3 3 3 -0.0919517
4 3 4 0 0.0011060
4 3 4 1 -0.0056474
4 3 4 2 0.0000000
4 3 4 3 0.0804381
4 3 4 4 0.0326867
4 4 0 0 0.5059475
4 4 1 0 0.0018692
4 4 1 1 0.5148963
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4740843
4 4 3 0 -0.0014007
4 4 3 1 -0.0179693
4 4 3 2 0.0000000
4 4 3 3 0.4413386
4 4 4 0 -0.0000120
4 4 4 1 -0.0069971
4 4 4 2 0.0000000
4 4 4 3 0.0326867
4 4 4 4 0.5196566
5 0 0 0 0.2193619
5 0 1 0 -0.0260582
5 0 1 1 -0.0118033
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0008383
5 0 3 0 -0.0067455
5 0 3 1 0.0063661
5 0 3 2 0.0000000
5 0 3 3 0.0156330
5 0 4 0 0.0132952
5 0 4 1 0.0012798
5 0 4 2 -0.0000000
5 0 4 3 -0.0121912
5 0 4 4 -0.0029374
5 0 5 0 0.0391541
5 0 5 1 0.0041748
5 0 5 2 0.0000000
5 0 5 3 0.0042397
5 0 5 4 -0.0026325
5 0 5 5 -0.0100872
5 1 0 0 -0.2637065
5 1 1 0 -0.0004012
5 1 1 1 -0.0696903
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0692353
5 1 3 0 0.0079407
5 1 3 1 -0.0267311
5 1 3 2 -0.0000000
5 1 3 3 -0.0897085
5 1 4 0 -0.0030516
5 1 4 1 0.0155272
5 1 4 2 0.0000000
5 1 4 3 0.0473033
5 1 4 4 -0.0007785
5 1 5 0 0.0041748
5 1 5 1 0.1040935
5 1 5 2 -0.0000000
5 1 5 3 -0.0368777
5 1 5 4 -0.0388460
5 1 5 5 -0.0832706
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0058722
5 2 2 1 -0.0063754
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0015763
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0154520
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0231290
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0872251
5 3 1 0 -0.0041852
5 3 1 1 -0.0189330
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0166200
5 3 3 0 -0.0026703
5 3 3 1 0.0076191
5 3 3 2 0.0000000
5 3 3 3 0.0362577
5 3 4 0 0.0019359
5 3 4 1 0.0193986
5 3 4 2 -0.0000000
5 3 4 3 -0.0359065
5 3 4 4 -0.0260440
5 3 5 0 0.0042397
5 3 5 1 -0.0368777
5 3 5 2 0.0000000
5 3 5 3 0.0536341
5 3 5 4 0.0207975
5 3 5 5 -0.0028964
5 4 0 0 0.0570090
5 4 1 0 0.0011074
5 4 1 1 0.0106540
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0327944
5 4 3 0 -0.0022880
5 4 3 1 0.0322859
5 4 3 2 -0.0000000
5 4 3 3 -0.0030986
5 4 4 0 0.0005089
5 4 4 1 0.0396587
5 4 4 2 0.0000000
5 4 4 3 -0.0263331
5 4 4 4 -0.0013998
5 4 5 0 -0.0026325
5 4 5 1 -0.0388460
5 4 5 2 0.0000000
5 4 5 3 0.0207975
5 4 5 4 0.0585693
5 4 5 5 -0.0128922
5 5 0 0 0.7871212
5 5 1 0 0.0006506
5 5 1 1 0.5767139
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4979743
5 5 3 0 -0.0183662
5 5 3 1 -0.0384909
5 5 3 2 0.0000000
5 5 3 3 0.5087426
5 5 4 0 0.0067050
5 5 4 1 -0.0679989
5 5 4 2 -0.0000000
5 5 4 3 0.0184446
5 5 4 4 0.5003112
5 5 5 0 -0.0100872
5 5 5 1 -0.0832706
5 5 5 2 0.0000000
5 5 5 3 -0.0028964
5 5 5 4 -0.0128922
5 5 5 5 0.6264684
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0132416
6 0 2 1 -0.0140124
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0096130
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0012094
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0074014
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0190819
6 0 6 1 0.0048486
6 0 6 2 0.0000000
6 0 6 3 0.0097319
6 0 6 4 -0.0100609
6 0 6 5 -0.0096895
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037323
6 1 2 1 0.0322681
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0020561
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0503544
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0224212
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048486
6 1 6 1 0.0426141
6 1 6 2 -0.0000000
6 1 6 3 0.0113974
6 1 6 4 0.0523803
6 1 6 5 0.0203518
6 1 6 6 -0.0000000
6 2 0 0 -0.2541526
6 2 1 0 0.0061044
6 2 1 1 -0.0126413
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0434533
6 2 3 0 0.0011754
6 2 3 1 -0.0203131
6 2 3 2 -0.0000000
6 2 3 3 -0.1099146
6 2 4 0 -0.0030331
6 2 4 1 0.0406813
6 2 4 2 0.0000000
6 2 4 3 0.0567002
6 2 4 4 0.0346280
6 2 5 0 -0.0083131
6 2 5 1 0.0700571
6 2 5 2 -0.0000000
6 2 5 3 -0.0334917
6 2 5 4 0.0080879
6 2 5 5 -0.0511744
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208066
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0446217
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070401
6 3 2 1 -0.0154803
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0277775
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0083100
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0048039
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0097319
6 3 6 1 0.0113974
6 3 6 2 -0.0000000
6 3 6 3 0.0308961
6 3 6 4 -0.0108260
6 3 6 5 -0.0017815
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0073733
6 4 2 1 0.0936834
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0366617
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0866453
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0153522
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0100609
6 4 6 1 0.0523803
6 4 6 2 -0.0000000
6 4 6 3 -0.0108260
6 4 6 4 0.1133477
6 4 6 5 0.0563244
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0073962
6 5 2 1 0.0582547
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0146914
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0438876
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0043057
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0096895
6 5 6 1 0.0203518
6 5 6 2 -0.0000000
6 5 6 3 -0.0017815
6 5 6 4 0.0563244
6 5 6 5 0.0415642
6 5 6 6 -0.0000000
6 6 0 0 0.7152130
6 6 1 0 -0.0055586
6 6 1 1 0.4986472
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303318
6 6 3 0 -0.0041484
6 6 3 1 0.0188395
6 6 3 2 -0.0000000
6 6 3 3 0.4937547
6 6 4 0 0.0038978
6 6 4 1 0.0183696
6 6 4 2 -0.0000000
6 6 4 3 -0.0280658
6 6 4 4 0.4799225
6 6 5 0 0.0059686
6 6 5 1 -0.0611803
6 6 5 2 -0.0000000
6 6 5 3 0.0244887
6 6 5 4 0.0371278
6 6 5 5 0.4997494
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0446217
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5523816
7 0 0 0 0.0850727
7 0 1 0 -0.0037348
7 0 1 1 0.0068489
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005903
7 0 3 0 -0.0033600
7 0 3 1 0.0049581
7 0 3 2 0.0000000
7 0 3 3 0.0044654
7 0 4 0 0.0033715
7 0 4 1 -0.0035427
7 0 4 2 0.0000000
7 0 4 3 -0.0026098
7 0 4 4 0.0038153
7 0 5 0 0.0053530
7 0 5 1 -0.0043050
7 0 5 2 -0.0000000
7 0 5 3 -0.0057256
7 0 5 4 0.0033629
7 0 5 5 0.0047527
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016954
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005964
7 0 7 0 0.0112589
7 0 7 1 0.0015080
7 0 7 2 0.0000000
7 0 7 3 0.0025910
7 0 7 4 -0.0014979
7 0 7 5 -0.0031520
7 0 7 6 0.0000000
7 0 7 7 -0.0059806
7 1 0 0 0.0067669
7 1 1 0 0.0007973
7 1 1 1 0.0000374
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056657
7 1 3 0 0.0032302
7 1 3 1 0.0071770
7 1 3 2 0.0000000
7 1 3 3 0.0111054
7 1 4 0 -0.0014383
7 1 4 1 -0.0072156
7 1 4 2 -0.0000000
7 1 4 3 -0.0076538
7 1 4 4 -0.0013681
7 1 5 0 0.0006183
7 1 5 1 -0.0024320
7 1 5 2 -0.0000000
7 1 5 3 -0.0048586
7 1 5 4 -0.0011261
7 1 5 5 0.0000744
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0027931
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0047017
7 1 7 0 0.0015080
7 1 7 1 0.0100908
7 1 7 2 -0.0000000
7 1 7 3 -0.0046366
7 1 7 4 -0.0069055
7 1 7 5 -0.0004220
7 1 7 6 0.0000000
7 1 7 7 0.0022763
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0049414
7 2 2 1 -0.0223545
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0118333
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0122015
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0046437
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069329
7 2 6 1 -0.0012422
7 2 6 2 0.0000000
7 2 6 3 0.0099879
7 2 6 4 -0.0183613
7 2 6 5 -0.0124400
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0182503
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158477
7 2 7 7 0.0000000
7 3 0 0 -0.0079400
7 3 1 0 0.0043551
7 3 1 1 0.0264583
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0009024
7 3 3 0 -0.0026499
7 3 3 1 -0.0030277
7 3 3 2 -0.0000000
7 3 3 3 -0.0117302
7 3 4 0 -0.0005402
7 3 4 1 -0.0092493
7 3 4 2 0.0000000
7 3 4 3 0.0158706
7 3 4 4 0.0156927
7 3 5 0 -0.0080348
7 3 5 1 -0.0021564
7 3 5 2 -0.0000000
7 3 5 3 -0.0186219
7 3 5 4 0.0022747
7 3 5 5 0.0229443
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0157726
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0048799
7 3 7 0 0.0025910
7 3 7 1 -0.0046366
7 3 7 2 0.0000000
7 3 7 3 0.0264856
7 3 7 4 0.0010631
7 3 7 5 0.0004593
7 3 7 6 0.0000000
7 3 7 7 0.0054492
7 4 0 0 0.0073730
7 4 1 0 -0.0021200
7 4 1 1 -0.0071699
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0035930
7 4 3 0 -0.0001664
7 4 3 1 -0.0014249
7 4 3 2 0.0000000
7 4 3 3 0.0050286
7 4 4 0 0.0008533
7 4 4 1 -0.0006547
7 4 4 2 -0.0000000
7 4 4 3 -0.0021148
7 4 4 4 -0.0045679
7 4 5 0 0.0031562
7 4 5 1 0.0020712
7 4 5 2 -0.0000000
7 4 5 3 0.0047379
7 4 5 4 -0.0052421
7 4 5 5 -0.0032394
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0059624
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0000276
7 4 7 0 -0.0014979
7 4 7 1 -0.0069055
7 4 7 2 -0.0000000
7 4 7 3 0.0010631
7 4 7 4 0.0173043
7 4 7 5 -0.0143442
7 4 7 6 0.0000000
7 4 7 7 0.0061299
7 5 0 0 0.0107498
7 5 1 0 -0.0010973
7 5 1 1 0.0025613
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0050322
7 5 3 0 -0.0078316
7 5 3 1 -0.0184589
7 5 3 2 -0.0000000
7 5 3 3 -0.0159927
7 5 4 0 0.0030825
7 5 4 1 -0.0002702
7 5 4 2 0.0000000
7 5 4 3 0.0150191
7 5 4 4 -0.0013453
7 5 5 0 -0.0030653
7 5 5 1 -0.0009117
7 5 5 2 0.0000000
7 5 5 3 0.0070347
7 5 5 4 -0.0041042
7 5 5 5 0.0156061
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0034619
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020703
7 5 7 0 -0.0031520
7 5 7 1 -0.0004220
7 5 7 2 -0.0000000
7 5 7 3 0.0004593
7 5 7 4 -0.0143442
7 5 7 5 0.0332558
7 5 7 6 0.0000000
7 5 7 7 0.0182586
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055400
7 6 2 1 0.0124356
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112470
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0007631
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064704
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0078321
7 6 6 1 -0.0055496
7 6 6 2 0.0000000
7 6 6 3 -0.0121810
7 6 6 4 0.0074555
7 6 6 5 0.0065158
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158477
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198564
7 6 7 7 -0.0000000
7 7 0 0 0.5615262
7 7 1 0 -0.0065206
7 7 1 1 0.4322019
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4033458
7 7 3 0 -0.0083393
7 7 3 1 -0.0402383
7 7 3 2 0.0000000
7 7 3 3 0.4238667
7 7 4 0 0.0053199
7 7 4 1 -0.0521364
7 7 4 2 -0.0000000
7 7 4 3 0.0198268
7 7 4 4 0.4107679
7 7 5 0 0.0047325
7 7 5 1 -0.0137469
7 7 5 2 -0.0000000
7 7 5 3 -0.0065942
7 7 5 4 -0.0477825
7 7 5 5 0.4839347
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464013
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4121521
7 7 7 0 -0.0059806
7 7 7 1 0.0022763
7 7 7 2 0.0000000
7 7 7 3 0.0054492
7 7 7 4 0.0061299
7 7 7 5 0.0182586
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002452
8 0 2 1 0.0003106
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001730
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001050
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002910
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003415
8 0 6 1 -0.0002510
8 0 6 2 0.0000000
8 0 6 3 -0.0001906
8 0 6 4 0.0000479
8 0 6 5 0.0002061
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001290
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001571
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000428
8 0 8 2 -0.0000000
8 0 8 3 0.0000837
8 0 8 4 0.0000830
8 0 8 5 -0.0002179
8 0 8 6 -0.0000000
8 0 8 7 0.0000302
