NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.167713
ENERGIES
-11.011807
-0.963291
-0.576576
-0.363844
0.441245
0.616941
0.679028
849736.435074
965066.242775
996477.924131
1070620.544588
1118093.863733

OEI
-18.629012	
0.213669	-4.659459	
-0.000000	0.000000	-4.283985	
-0.194144	0.112993	-0.000000	-4.356665	
3 0 1 0 -0.0126644
3 0 1 1 0.0088303
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038502
3 0 3 0 0.0251791
3 0 3 1 0.0075445
3 0 3 2 -0.0000000
3 0 3 3 -0.0093504
3 1 0 0 -0.0528315
3 1 1 0 0.0010068
3 1 1 1 0.0212349
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0218441
3 1 3 0 0.0075445
3 1 3 1 0.0582078
3 1 3 2 -0.0000000
3 1 3 3 -0.0399228
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079357
3 2 2 1 -0.0423818
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0416664
3 2 3 3 0.0000000
3 3 0 0 0.7718617
3 3 1 0 -0.0066176
3 3 1 1 0.4851413
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4885839
3 3 3 0 -0.0093504
3 3 3 1 -0.0399228
3 3 3 2 0.0000000
3 3 3 3 0.6267012
4 0 0 0 0.1087539
4 0 1 0 -0.0087252
4 0 1 1 0.0036874
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0024149
4 0 3 0 0.0137961
4 0 3 1 0.0029186
4 0 3 2 0.0000000
4 0 3 3 -0.0033781
4 0 4 0 0.0078341
4 0 4 1 -0.0000313
4 0 4 2 -0.0000000
4 0 4 3 -0.0029036
4 0 4 4 0.0002438
4 1 0 0 -0.0427743
4 1 1 0 -0.0008551
4 1 1 1 -0.0349487
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0241574
4 1 3 0 -0.0000895
4 1 3 1 -0.0257983
4 1 3 2 -0.0000000
4 1 3 3 -0.0366324
4 1 4 0 -0.0000313
4 1 4 1 0.0668125
4 1 4 2 0.0000000
4 1 4 3 0.0149292
4 1 4 4 -0.0178581
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0017931
4 2 2 1 0.0695689
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0199505
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0746260
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1608026
4 3 1 0 -0.0058455
4 3 1 1 -0.0269205
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0229313
4 3 3 0 -0.0077884
4 3 3 1 -0.0513068
4 3 3 2 0.0000000
4 3 3 3 0.1001639
4 3 4 0 -0.0029036
4 3 4 1 0.0149292
4 3 4 2 -0.0000000
4 3 4 3 0.0924425
4 3 4 4 -0.0397964
4 4 0 0 0.4999852
4 4 1 0 0.0012952
4 4 1 1 0.5132467
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4660128
4 4 3 0 0.0006939
4 4 3 1 0.0230497
4 4 3 2 -0.0000000
4 4 3 3 0.4459406
4 4 4 0 0.0002438
4 4 4 1 -0.0178581
4 4 4 2 0.0000000
4 4 4 3 -0.0397964
4 4 4 4 0.5193191
5 0 0 0 0.2362760
5 0 1 0 -0.0274739
5 0 1 1 -0.0119374
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0001502
5 0 3 0 0.0095294
5 0 3 1 -0.0053501
5 0 3 2 -0.0000000
5 0 3 3 0.0152465
5 0 4 0 0.0082830
5 0 4 1 0.0007904
5 0 4 2 0.0000000
5 0 4 3 0.0126276
5 0 4 4 -0.0017726
5 0 5 0 0.0421231
5 0 5 1 0.0038171
5 0 5 2 0.0000000
5 0 5 3 -0.0029108
5 0 5 4 -0.0015803
5 0 5 5 -0.0096557
5 1 0 0 -0.2761360
5 1 1 0 -0.0006406
5 1 1 1 -0.0733255
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0708226
5 1 3 0 -0.0080829
5 1 3 1 0.0247556
5 1 3 2 -0.0000000
5 1 3 3 -0.0962737
5 1 4 0 -0.0038960
5 1 4 1 0.0053335
5 1 4 2 -0.0000000
5 1 4 3 -0.0536871
5 1 4 4 0.0049627
5 1 5 0 0.0038171
5 1 5 1 0.1103944
5 1 5 2 -0.0000000
5 1 5 3 0.0252896
5 1 5 4 -0.0173316
5 1 5 5 -0.0991446
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0059739
5 2 2 1 0.0016225
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0008606
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0213757
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0283987
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0565115
5 3 1 0 0.0033664
5 3 1 1 0.0196813
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0129234
5 3 3 0 -0.0035491
5 3 3 1 -0.0000430
5 3 3 2 0.0000000
5 3 3 3 -0.0180979
5 3 4 0 -0.0015211
5 3 4 1 -0.0249997
5 3 4 2 0.0000000
5 3 4 3 -0.0298883
5 3 4 4 0.0234572
5 3 5 0 -0.0029108
5 3 5 1 0.0252896
5 3 5 2 -0.0000000
5 3 5 3 0.0428843
5 3 5 4 -0.0123579
5 3 5 5 -0.0000122
5 4 0 0 0.0072520
5 4 1 0 0.0013051
5 4 1 1 -0.0043409
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0253599
5 4 3 0 -0.0004619
5 4 3 1 -0.0352060
5 4 3 2 0.0000000
5 4 3 3 -0.0139711
5 4 4 0 -0.0003215
5 4 4 1 0.0498376
5 4 4 2 -0.0000000
5 4 4 3 0.0210155
5 4 4 4 -0.0115899
5 4 5 0 -0.0015803
5 4 5 1 -0.0173316
5 4 5 2 -0.0000000
5 4 5 3 -0.0123579
5 4 5 4 0.0586196
5 4 5 5 -0.0155085
5 5 0 0 0.7968195
5 5 1 0 0.0014716
5 5 1 1 0.5822686
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5086205
5 5 3 0 0.0183733
5 5 3 1 0.0272080
5 5 3 2 0.0000000
5 5 3 3 0.5046805
5 5 4 0 0.0085490
5 5 4 1 -0.0397406
5 5 4 2 -0.0000000
5 5 4 3 -0.0087394
5 5 4 4 0.4992953
5 5 5 0 -0.0096557
5 5 5 1 -0.0991446
5 5 5 2 0.0000000
5 5 5 3 -0.0000122
5 5 5 4 -0.0155085
5 5 5 5 0.6182647
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0134412
6 0 2 1 0.0134781
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0102078
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0021174
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0072089
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0184848
6 0 6 1 0.0043374
6 0 6 2 -0.0000000
6 0 6 3 -0.0093723
6 0 6 4 -0.0085813
6 0 6 5 -0.0106309
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0034997
6 1 2 1 -0.0308827
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0047762
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0456189
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0279982
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0043374
6 1 6 1 0.0408335
6 1 6 2 0.0000000
6 1 6 3 -0.0127006
6 1 6 4 0.0504895
6 1 6 5 0.0283602
6 1 6 6 0.0000000
6 2 0 0 0.2553895
6 2 1 0 -0.0062008
6 2 1 1 0.0125572
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0485921
6 2 3 0 0.0013771
6 2 3 1 -0.0178520
6 2 3 2 0.0000000
6 2 3 3 0.1086621
6 2 4 0 0.0017202
6 2 4 1 -0.0274285
6 2 4 2 -0.0000000
6 2 4 3 0.0644384
6 2 4 4 -0.0292128
6 2 5 0 0.0087790
6 2 5 1 -0.0752345
6 2 5 2 0.0000000
6 2 5 3 -0.0223715
6 2 5 4 -0.0220968
6 2 5 5 0.0470742
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1206358
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0397183
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0071038
6 3 2 1 -0.0114741
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0270740
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0114550
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0074366
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0093723
6 3 6 1 -0.0127006
6 3 6 2 0.0000000
6 3 6 3 0.0302036
6 3 6 4 0.0061941
6 3 6 5 0.0004043
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0065380
6 4 2 1 -0.0828532
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0399182
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0779187
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0267390
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0085813
6 4 6 1 0.0504895
6 4 6 2 -0.0000000
6 4 6 3 0.0061941
6 4 6 4 0.1020874
6 4 6 5 0.0666915
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0084432
6 5 2 1 -0.0683913
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0233211
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0557322
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0054280
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0106309
6 5 6 1 0.0283602
6 5 6 2 -0.0000000
6 5 6 3 0.0004043
6 5 6 4 0.0666915
6 5 6 5 0.0591587
6 5 6 6 -0.0000000
6 6 0 0 0.7039257
6 6 1 0 -0.0051974
6 6 1 1 0.4956771
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5301610
6 6 3 0 0.0042159
6 6 3 1 -0.0195796
6 6 3 2 -0.0000000
6 6 3 3 0.4889421
6 6 4 0 0.0028897
6 6 4 1 0.0292968
6 6 4 2 0.0000000
6 6 4 3 0.0275524
6 6 4 4 0.4736937
6 6 5 0 0.0060429
6 6 5 1 -0.0559865
6 6 5 2 0.0000000
6 6 5 3 -0.0178378
6 6 5 4 0.0320750
6 6 5 5 0.5075934
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0397183
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5486440
7 0 0 0 0.0850769
7 0 1 0 -0.0036757
7 0 1 1 0.0066354
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005153
7 0 3 0 0.0034479
7 0 3 1 -0.0050374
7 0 3 2 0.0000000
7 0 3 3 0.0047830
7 0 4 0 0.0025623
7 0 4 1 -0.0028524
7 0 4 2 0.0000000
7 0 4 3 0.0018081
7 0 4 4 0.0028330
7 0 5 0 0.0057564
7 0 5 1 -0.0045981
7 0 5 2 0.0000000
7 0 5 3 0.0061296
7 0 5 4 0.0031045
7 0 5 5 0.0056197
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017177
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005196
7 0 7 0 0.0112573
7 0 7 1 0.0014451
7 0 7 2 -0.0000000
7 0 7 3 -0.0026309
7 0 7 4 -0.0010565
7 0 7 5 -0.0033213
7 0 7 6 0.0000000
7 0 7 7 -0.0059800
7 1 0 0 0.0068965
7 1 1 0 0.0006052
7 1 1 1 -0.0009329
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054605
7 1 3 0 -0.0032994
7 1 3 1 -0.0069054
7 1 3 2 0.0000000
7 1 3 3 0.0115967
7 1 4 0 -0.0015874
7 1 4 1 -0.0063188
7 1 4 2 0.0000000
7 1 4 3 0.0077761
7 1 4 4 -0.0014601
7 1 5 0 0.0006256
7 1 5 1 -0.0031096
7 1 5 2 0.0000000
7 1 5 3 0.0054943
7 1 5 4 -0.0012090
7 1 5 5 -0.0010130
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0032364
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046663
7 1 7 0 0.0014451
7 1 7 1 0.0107567
7 1 7 2 -0.0000000
7 1 7 3 0.0053557
7 1 7 4 -0.0069193
7 1 7 5 -0.0011027
7 1 7 6 -0.0000000
7 1 7 7 0.0019691
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0052155
7 2 2 1 -0.0218656
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0133607
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0126337
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0032588
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069878
7 2 6 1 0.0015607
7 2 6 2 0.0000000
7 2 6 3 0.0096279
7 2 6 4 0.0170675
7 2 6 5 0.0149828
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0189530
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158677
7 2 7 7 -0.0000000
7 3 0 0 0.0076026
7 3 1 0 -0.0044262
7 3 1 1 -0.0268733
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0000927
7 3 3 0 -0.0022960
7 3 3 1 -0.0019133
7 3 3 2 0.0000000
7 3 3 3 0.0104501
7 3 4 0 -0.0006844
7 3 4 1 0.0094278
7 3 4 2 -0.0000000
7 3 4 3 0.0180889
7 3 4 4 -0.0139349
7 3 5 0 0.0079241
7 3 5 1 0.0029678
7 3 5 2 0.0000000
7 3 5 3 -0.0165509
7 3 5 4 -0.0013603
7 3 5 5 -0.0231185
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0156742
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0043632
7 3 7 0 -0.0026309
7 3 7 1 0.0053557
7 3 7 2 0.0000000
7 3 7 3 0.0261614
7 3 7 4 -0.0005825
7 3 7 5 -0.0002138
7 3 7 6 -0.0000000
7 3 7 7 -0.0055357
7 4 0 0 0.0060831
7 4 1 0 -0.0020534
7 4 1 1 -0.0080656
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0041526
7 4 3 0 -0.0009839
7 4 3 1 -0.0009595
7 4 3 2 -0.0000000
7 4 3 3 0.0075760
7 4 4 0 -0.0002136
7 4 4 1 -0.0008089
7 4 4 2 0.0000000
7 4 4 3 0.0054523
7 4 4 4 -0.0032171
7 4 5 0 0.0037536
7 4 5 1 0.0020504
7 4 5 2 0.0000000
7 4 5 3 -0.0032976
7 4 5 4 -0.0043600
7 4 5 5 -0.0071570
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0058869
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0005261
7 4 7 0 -0.0010565
7 4 7 1 -0.0069193
7 4 7 2 -0.0000000
7 4 7 3 -0.0005825
7 4 7 4 0.0213127
7 4 7 5 -0.0160524
7 4 7 6 0.0000000
7 4 7 7 0.0034144
7 5 0 0 0.0116712
7 5 1 0 -0.0011691
7 5 1 1 0.0029167
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0046501
7 5 3 0 0.0077360
7 5 3 1 0.0181596
7 5 3 2 0.0000000
7 5 3 3 -0.0159456
7 5 4 0 0.0036341
7 5 4 1 -0.0003309
7 5 4 2 -0.0000000
7 5 4 3 -0.0132919
7 5 4 4 -0.0008078
7 5 5 0 -0.0021631
7 5 5 1 -0.0009238
7 5 5 2 0.0000000
7 5 5 3 -0.0092660
7 5 5 4 -0.0071638
7 5 5 5 0.0134263
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0041710
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0018433
7 5 7 0 -0.0033213
7 5 7 1 -0.0011027
7 5 7 2 0.0000000
7 5 7 3 -0.0002138
7 5 7 4 -0.0160524
7 5 7 5 0.0289073
7 5 7 6 -0.0000000
7 5 7 7 0.0189646
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055948
7 6 2 1 -0.0116345
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0117111
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0012835
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0063322
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0075515
7 6 6 1 -0.0050450
7 6 6 2 -0.0000000
7 6 6 3 0.0117899
7 6 6 4 0.0062468
7 6 6 5 0.0069894
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158677
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0191536
7 6 7 7 -0.0000000
7 7 0 0 0.5615311
7 7 1 0 -0.0063209
7 7 1 1 0.4373757
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4054056
7 7 3 0 0.0084665
7 7 3 1 0.0411928
7 7 3 2 0.0000000
7 7 3 3 0.4217990
7 7 4 0 0.0046158
7 7 4 1 -0.0491672
7 7 4 2 -0.0000000
7 7 4 3 -0.0181001
7 7 4 4 0.4226451
7 7 5 0 0.0053943
7 7 5 1 -0.0197598
7 7 5 2 0.0000000
7 7 5 3 0.0058144
7 7 5 4 -0.0565186
7 7 5 5 0.4689468
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0465508
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4100925
7 7 7 0 -0.0059800
7 7 7 1 0.0019691
7 7 7 2 -0.0000000
7 7 7 3 -0.0055357
7 7 7 4 0.0034144
7 7 7 5 0.0189646
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002524
8 0 2 1 -0.0003109
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001876
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000598
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0003060
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003357
8 0 6 1 -0.0002378
8 0 6 2 -0.0000000
8 0 6 3 0.0001953
8 0 6 4 0.0000153
8 0 6 5 0.0002028
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001323
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001541
8 0 7 7 0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000478
8 0 8 2 0.0000000
8 0 8 3 -0.0000848
8 0 8 4 0.0001100
8 0 8 5 -0.0002032
8 0 8 6 0.0000000
