NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.262180
ENERGIES
-10.790822
-0.751294
-0.329014
-0.165509
0.651177
0.851358
0.913274
849736.728369
965066.456215
996478.224841
1070620.653139
1118094.223979

OEI
-18.363469	
0.220483	-4.434763	
0.000000	-0.000000	-3.955192	
0.189397	-0.152545	-0.000000	-4.149046	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129014	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555851	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5233978
1 0 0 0 -0.1938969
1 0 1 0 0.0207939
1 0 1 1 0.0054651
1 1 0 0 0.6441111
1 1 1 0 0.0054651
1 1 1 1 0.5891997
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085342
2 0 2 1 0.0105231
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0105231
2 1 2 1 0.1078501
2 1 2 2 0.0000000
2 2 0 0 0.6344881
2 2 1 0 -0.0004759
2 2 1 1 0.5101688
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5334762
3 0 0 0 -0.1696396
3 0 1 0 0.0137400
3 0 1 1 -0.0080197
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0037982
3 0 3 0 0.0250889
3 0 3 1 0.0083565
3 0 3 2 0.0000000
3 0 3 3 0.0092231
3 1 0 0 0.0671448
3 1 1 0 -0.0011793
3 1 1 1 -0.0173875
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0184730
3 1 3 0 0.0083565
3 1 3 1 0.0639965
3 1 3 2 0.0000000
3 1 3 3 0.0476076
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0065241
3 2 2 1 0.0351680
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0329468
3 2 3 3 0.0000000
3 3 0 0 0.7732394
3 3 1 0 -0.0061101
3 3 1 1 0.4891743
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4763574
3 3 3 0 0.0092231
3 3 3 1 0.0476076
3 3 3 2 0.0000000
3 3 3 3 0.6280236
4 0 0 0 0.1348774
4 0 1 0 -0.0127001
4 0 1 1 0.0014101
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0019723
4 0 3 0 -0.0140405
4 0 3 1 -0.0019425
4 0 3 2 0.0000000
4 0 3 3 -0.0008032
4 0 4 0 0.0098022
4 0 4 1 -0.0003428
4 0 4 2 0.0000000
4 0 4 3 0.0010772
4 0 4 4 0.0000421
4 1 0 0 -0.0864416
4 1 1 0 -0.0006358
4 1 1 1 -0.0403935
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0179250
4 1 3 0 0.0011035
4 1 3 1 0.0182236
4 1 3 2 -0.0000000
4 1 3 3 -0.0559019
4 1 4 0 -0.0003428
4 1 4 1 0.0711479
4 1 4 2 -0.0000000
4 1 4 3 -0.0090731
4 1 4 4 -0.0061523
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0014353
4 2 2 1 0.0785824
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0151974
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0878095
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1381716
4 3 1 0 0.0045365
4 3 1 1 0.0197634
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0168111
4 3 3 0 -0.0080409
4 3 3 1 -0.0575428
4 3 3 2 -0.0000000
4 3 3 3 -0.0854555
4 3 4 0 0.0010772
4 3 4 1 -0.0090731
4 3 4 2 -0.0000000
4 3 4 3 0.0770765
4 3 4 4 0.0347124
4 4 0 0 0.4978046
4 4 1 0 0.0019356
4 4 1 1 0.5136788
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4750854
4 4 3 0 -0.0016227
4 4 3 1 -0.0225119
4 4 3 2 -0.0000000
4 4 3 3 0.4379807
4 4 4 0 0.0000421
4 4 4 1 -0.0061523
4 4 4 2 -0.0000000
4 4 4 3 0.0347124
4 4 4 4 0.5218832
5 0 0 0 -0.2185260
5 0 1 0 0.0260704
5 0 1 1 0.0116491
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0013528
5 0 3 0 0.0069569
5 0 3 1 -0.0072596
5 0 3 2 -0.0000000
5 0 3 3 -0.0157922
5 0 4 0 -0.0123769
5 0 4 1 -0.0009752
5 0 4 2 -0.0000000
5 0 4 3 0.0120007
5 0 4 4 0.0033476
5 0 5 0 0.0395299
5 0 5 1 0.0046427
5 0 5 2 0.0000000
5 0 5 3 0.0045743
5 0 5 4 -0.0027661
5 0 5 5 0.0103756
5 1 0 0 0.2605082
5 1 1 0 0.0003161
5 1 1 1 0.0712547
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0649530
5 1 3 0 -0.0080134
5 1 3 1 0.0292553
5 1 3 2 0.0000000
5 1 3 3 0.0867957
5 1 4 0 0.0029321
5 1 4 1 -0.0149508
5 1 4 2 0.0000000
5 1 4 3 -0.0442949
5 1 4 4 -0.0007125
5 1 5 0 0.0046427
5 1 5 1 0.1019495
5 1 5 2 -0.0000000
5 1 5 3 -0.0364086
5 1 5 4 -0.0357796
5 1 5 5 0.0883429
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0053987
5 2 2 1 0.0034392
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0011464
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0174301
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0232797
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0902456
5 3 1 0 0.0043356
5 3 1 1 0.0195679
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0150511
5 3 3 0 0.0023876
5 3 3 1 -0.0111821
5 3 3 2 -0.0000000
5 3 3 3 -0.0382935
5 3 4 0 -0.0017223
5 3 4 1 -0.0182226
5 3 4 2 0.0000000
5 3 4 3 0.0378605
5 3 4 4 0.0281732
5 3 5 0 0.0045743
5 3 5 1 -0.0364086
5 3 5 2 0.0000000
5 3 5 3 0.0554828
5 3 5 4 0.0196230
5 3 5 5 -0.0007462
5 4 0 0 -0.0502780
5 4 1 0 -0.0010704
5 4 1 1 -0.0097211
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0320652
5 4 3 0 0.0022465
5 4 3 1 -0.0311140
5 4 3 2 0.0000000
5 4 3 3 0.0071617
5 4 4 0 -0.0004699
5 4 4 1 -0.0409666
5 4 4 2 0.0000000
5 4 4 3 0.0267029
5 4 4 4 0.0021267
5 4 5 0 -0.0027661
5 4 5 1 -0.0357796
5 4 5 2 -0.0000000
5 4 5 3 0.0196230
5 4 5 4 0.0568548
5 4 5 5 0.0115507
5 5 0 0 0.7964216
5 5 1 0 -0.0001419
5 5 1 1 0.5754851
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4975967
5 5 3 0 -0.0186166
5 5 3 1 -0.0356300
5 5 3 2 -0.0000000
5 5 3 3 0.5129461
5 5 4 0 0.0066359
5 5 4 1 -0.0651666
5 5 4 2 -0.0000000
5 5 4 3 0.0172039
5 5 4 4 0.4984884
5 5 5 0 0.0103756
5 5 5 1 0.0883429
5 5 5 2 -0.0000000
5 5 5 3 -0.0007462
5 5 5 4 0.0115507
5 5 5 5 0.6286426
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0129601
6 0 2 1 0.0143205
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0093189
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0019174
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0071757
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0197998
6 0 6 1 0.0056173
6 0 6 2 0.0000000
6 0 6 3 0.0104597
6 0 6 4 -0.0098718
6 0 6 5 0.0100085
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0040724
6 1 2 1 -0.0291328
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0017676
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0492894
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0232369
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056173
6 1 6 1 0.0406754
6 1 6 2 0.0000000
6 1 6 3 0.0104244
6 1 6 4 0.0478579
6 1 6 5 -0.0182158
6 1 6 6 -0.0000000
6 2 0 0 0.2519583
6 2 1 0 -0.0059742
6 2 1 1 0.0138674
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0370470
6 2 3 0 -0.0012775
6 2 3 1 0.0257894
6 2 3 2 0.0000000
6 2 3 3 0.1087835
6 2 4 0 0.0028139
6 2 4 1 -0.0404433
6 2 4 2 -0.0000000
6 2 4 3 -0.0526430
6 2 4 4 -0.0374190
6 2 5 0 -0.0081647
6 2 5 1 0.0688250
6 2 5 2 -0.0000000
6 2 5 3 -0.0356048
6 2 5 4 0.0101451
6 2 5 5 0.0535226
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1204090
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0505037
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071533
6 3 2 1 0.0206474
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0285334
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0029424
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0035623
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0104597
6 3 6 1 0.0104244
6 3 6 2 -0.0000000
6 3 6 3 0.0325100
6 3 6 4 -0.0156379
6 3 6 5 0.0041931
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0068309
6 4 2 1 -0.0923702
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0309867
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0890175
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0176996
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0098718
6 4 6 1 0.0478579
6 4 6 2 0.0000000
6 4 6 3 -0.0156379
6 4 6 4 0.1080499
6 4 6 5 -0.0548161
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0072335
6 5 2 1 0.0590196
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0122036
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0465194
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0034189
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0100085
6 5 6 1 -0.0182158
6 5 6 2 -0.0000000
6 5 6 3 0.0041931
6 5 6 4 -0.0548161
6 5 6 5 0.0424809
6 5 6 6 0.0000000
6 6 0 0 0.7289569
6 6 1 0 -0.0060013
6 6 1 1 0.4989457
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5299343
6 6 3 0 -0.0043255
6 6 3 1 0.0216506
6 6 3 2 0.0000000
6 6 3 3 0.4986638
6 6 4 0 0.0038643
6 6 4 1 0.0169684
6 6 4 2 0.0000000
6 6 4 3 -0.0319927
6 6 4 4 0.4765157
6 6 5 0 -0.0064015
6 6 5 1 0.0640685
6 6 5 2 -0.0000000
6 6 5 3 -0.0266153
6 6 5 4 -0.0353341
6 6 5 5 0.5054989
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0505037
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5575495
7 0 0 0 0.0850689
7 0 1 0 -0.0038159
7 0 1 1 0.0071055
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0006817
7 0 3 0 -0.0034638
7 0 3 1 0.0050412
7 0 3 2 0.0000000
7 0 3 3 0.0045698
7 0 4 0 0.0032169
7 0 4 1 -0.0034089
7 0 4 2 -0.0000000
7 0 4 3 -0.0024663
7 0 4 4 0.0035825
7 0 5 0 -0.0053362
7 0 5 1 0.0044251
7 0 5 2 0.0000000
7 0 5 3 0.0057548
7 0 5 4 -0.0031726
7 0 5 5 0.0046396
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0016640
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0006892
7 0 7 0 0.0112603
7 0 7 1 0.0015620
7 0 7 2 0.0000000
7 0 7 3 0.0026527
7 0 7 4 -0.0014020
7 0 7 5 0.0031194
7 0 7 6 0.0000000
7 0 7 7 -0.0059793
7 1 0 0 0.0065663
7 1 1 0 0.0010142
7 1 1 1 0.0012553
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056897
7 1 3 0 0.0031002
7 1 3 1 0.0074308
7 1 3 2 0.0000000
7 1 3 3 0.0107620
7 1 4 0 -0.0013752
7 1 4 1 -0.0074275
7 1 4 2 -0.0000000
7 1 4 3 -0.0065666
7 1 4 4 -0.0013342
7 1 5 0 -0.0004080
7 1 5 1 0.0025467
7 1 5 2 0.0000000
7 1 5 3 0.0051300
7 1 5 4 0.0012782
7 1 5 5 0.0005750
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0023446
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046746
7 1 7 0 0.0015620
7 1 7 1 0.0100279
7 1 7 2 -0.0000000
7 1 7 3 -0.0041115
7 1 7 4 -0.0071455
7 1 7 5 0.0002332
7 1 7 6 0.0000000
7 1 7 7 0.0024832
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0046083
7 2 2 1 -0.0221281
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0105749
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0131491
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0039329
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0068483
7 2 6 1 0.0004493
7 2 6 2 -0.0000000
7 2 6 3 -0.0105723
7 2 6 4 0.0175072
7 2 6 5 -0.0123240
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0173912
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0157807
7 2 7 7 -0.0000000
7 3 0 0 -0.0084907
7 3 1 0 0.0042789
7 3 1 1 0.0265044
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0018573
7 3 3 0 -0.0024655
7 3 3 1 -0.0038025
7 3 3 2 -0.0000000
7 3 3 3 -0.0112839
7 3 4 0 -0.0005025
7 3 4 1 -0.0085643
7 3 4 2 0.0000000
7 3 4 3 0.0155705
7 3 4 4 0.0161476
7 3 5 0 0.0081344
7 3 5 1 0.0028005
7 3 5 2 0.0000000
7 3 5 3 0.0192809
7 3 5 4 -0.0024703
7 3 5 5 0.0218774
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0158332
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0056736
7 3 7 0 0.0026527
7 3 7 1 -0.0041115
7 3 7 2 0.0000000
7 3 7 3 0.0266237
7 3 7 4 0.0016678
7 3 7 5 -0.0006313
7 3 7 6 -0.0000000
7 3 7 7 0.0048726
7 4 0 0 0.0071929
7 4 1 0 -0.0020083
7 4 1 1 -0.0067095
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0039954
7 4 3 0 -0.0001305
7 4 3 1 -0.0008915
7 4 3 2 -0.0000000
7 4 3 3 0.0050302
7 4 4 0 0.0007395
7 4 4 1 -0.0010551
7 4 4 2 -0.0000000
7 4 4 3 -0.0018174
7 4 4 4 -0.0042679
7 4 5 0 -0.0030720
7 4 5 1 -0.0021744
7 4 5 2 -0.0000000
7 4 5 3 -0.0044809
7 4 5 4 0.0051148
7 4 5 5 -0.0029307
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0055639
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0001712
7 4 7 0 -0.0014020
7 4 7 1 -0.0071455
7 4 7 2 0.0000000
7 4 7 3 0.0016678
7 4 7 4 0.0174961
7 4 7 5 0.0144138
7 4 7 6 0.0000000
7 4 7 7 0.0060595
7 5 0 0 -0.0105822
7 5 1 0 0.0012849
7 5 1 1 -0.0021522
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0048879
7 5 3 0 0.0078781
7 5 3 1 0.0191392
7 5 3 2 0.0000000
7 5 3 3 0.0162107
7 5 4 0 -0.0029720
7 5 4 1 0.0003809
7 5 4 2 -0.0000000
7 5 4 3 -0.0149491
7 5 4 4 0.0004064
7 5 5 0 -0.0033507
7 5 5 1 -0.0010305
7 5 5 2 0.0000000
7 5 5 3 0.0063868
7 5 5 4 -0.0038217
7 5 5 5 -0.0163057
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0032247
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0021730
7 5 7 0 0.0031194
7 5 7 1 0.0002332
7 5 7 2 -0.0000000
7 5 7 3 -0.0006313
7 5 7 4 0.0144138
7 5 7 5 0.0329874
7 5 7 6 0.0000000
7 5 7 7 -0.0184178
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0054556
7 6 2 1 -0.0130857
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0110185
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0017208
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0062466
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0081721
7 6 6 1 -0.0062069
7 6 6 2 -0.0000000
7 6 6 3 -0.0129038
7 6 6 4 0.0075468
7 6 6 5 -0.0068702
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0157807
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0207155
7 6 7 7 -0.0000000
7 7 0 0 0.5615210
7 7 1 0 -0.0067609
7 7 1 1 0.4311936
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4008335
7 7 3 0 -0.0084101
7 7 3 1 -0.0394313
7 7 3 2 0.0000000
7 7 3 3 0.4253369
7 7 4 0 0.0050549
7 7 4 1 -0.0523620
7 7 4 2 0.0000000
7 7 4 3 0.0220366
7 7 4 4 0.4113614
7 7 5 0 -0.0046520
7 7 5 1 0.0143859
7 7 5 2 -0.0000000
7 7 5 3 0.0061600
7 7 5 4 0.0479136
7 7 5 5 0.4828847
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0460938
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4146645
7 7 7 0 -0.0059793
7 7 7 1 0.0024832
7 7 7 2 -0.0000000
7 7 7 3 0.0048726
7 7 7 4 0.0060595
7 7 7 5 -0.0184178
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002360
8 0 2 1 -0.0003076
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001689
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000935
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002851
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003482
8 0 6 1 -0.0002626
8 0 6 2 -0.0000000
8 0 6 3 -0.0001947
8 0 6 4 0.0000430
8 0 6 5 -0.0002127
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001250
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001606
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000429
8 0 8 2 -0.0000000
8 0 8 3 0.0000879
8 0 8 4 0.0000863
8 0 8 5 0.0002143
8 0 8 6 0.0000000
8 0 8 7 0.0000305
8 0 8 8 -0.0000000
