NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.983713
ENERGIES
-11.169700
-0.891119
-0.683488
-0.642157
0.549669
0.579658
0.633541
1000000.370754

OEI
-18.620532	
-0.261016	-4.595849	
-0.000000	-0.000000	-4.295747	
-0.007605	-0.017715	-0.000000	-4.233179	
6 2 2 0 0.0062283
6 2 2 1 0.0179358
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0260922
6 2 3 3 0.0000000
6 2 4 0 -0.0081251
6 2 4 1 0.0431804
6 2 4 2 0.0000000
6 2 4 3 -0.0199491
6 2 4 4 0.0000000
6 2 5 0 0.0000000
6 2 5 1 -0.0000000
6 2 5 2 0.0243002
6 2 5 3 0.0000000
6 2 5 4 0.0368080
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0457257
6 2 6 3 0.0000000
6 2 6 4 0.0253235
6 2 6 5 -0.0000000
6 2 6 6 -0.0000000
6 3 0 0 -0.0338290
6 3 1 0 -0.0006982
6 3 1 1 -0.0100442
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0380475
6 3 3 0 0.0052743
6 3 3 1 0.0295110
6 3 3 2 -0.0000000
6 3 3 3 0.0240099
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0174850
6 3 4 3 -0.0000000
6 3 4 4 -0.0468892
6 3 5 0 0.0070965
6 3 5 1 -0.0439161
6 3 5 2 0.0000000
6 3 5 3 -0.0336559
6 3 5 4 0.0000000
6 3 5 5 0.0212714
6 3 6 0 0.0000337
6 3 6 1 0.0139300
6 3 6 2 0.0000000
6 3 6 3 0.0598647
6 3 6 4 0.0000000
6 3 6 5 -0.0456731
6 3 6 6 0.0047546
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0119448
6 4 2 1 0.0967131
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0416058
6 4 3 3 -0.0000000
6 4 4 0 0.0160528
6 4 4 1 0.0212025
6 4 4 2 0.0000000
6 4 4 3 -0.0502758
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0508199
6 4 5 3 0.0000000
6 4 5 4 0.0482248
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 -0.0000000
6 4 6 2 0.0253235
6 4 6 3 0.0000000
6 4 6 4 0.0975913
6 4 6 5 -0.0000000
6 4 6 6 -0.0000000
6 5 0 0 0.0032363
6 5 1 0 -0.0006472
6 5 1 1 0.0095887
6 5 2 0 0.0000000
6 5 2 1 -0.0000000
6 5 2 2 0.0491174
6 5 3 0 0.0115649
6 5 3 1 -0.1004838
6 5 3 2 0.0000000
6 5 3 3 -0.0537564
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0530824
6 5 4 3 0.0000000
6 5 4 4 0.0451368
6 5 5 0 0.0159595
6 5 5 1 0.0227899
6 5 5 2 -0.0000000
6 5 5 3 0.0458677
6 5 5 4 -0.0000000
6 5 5 5 -0.0207815
6 5 6 0 -0.0011546
6 5 6 1 -0.0057442
6 5 6 2 -0.0000000
6 5 6 3 -0.0456731
6 5 6 4 -0.0000000
6 5 6 5 0.1130647
6 5 6 6 -0.0208637
6 6 0 0 0.7043716
6 6 1 0 0.0009217
6 6 1 1 0.5279601
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4761948
6 6 3 0 -0.0024552
6 6 3 1 0.0245945
6 6 3 2 0.0000000
6 6 3 3 0.4984984
6 6 4 0 -0.0000000
6 6 4 1 -0.0000000
6 6 4 2 -0.0491530
6 6 4 3 0.0000000
6 6 4 4 0.4810722
6 6 5 0 -0.0036873
6 6 5 1 -0.0159426
6 6 5 2 -0.0000000
6 6 5 3 0.0258575
6 6 5 4 -0.0000000
6 6 5 5 0.4980085
6 6 6 0 -0.0018382
6 6 6 1 -0.0828122
6 6 6 2 -0.0000000
6 6 6 3 0.0047546
6 6 6 4 -0.0000000
6 6 6 5 -0.0208637
6 6 6 6 0.5303999
7 0 0 0 -0.1189995
7 0 1 0 -0.0063538
7 0 1 1 -0.0143005
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0011293
7 0 3 0 -0.0002155
7 0 3 1 -0.0003531
7 0 3 2 0.0000000
7 0 3 3 -0.0012102
7 0 4 0 0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023887
7 0 4 3 0.0000000
7 0 4 4 0.0006000
7 0 5 0 0.0011003
7 0 5 1 0.0014131
7 0 5 2 0.0000000
7 0 5 3 0.0023916
7 0 5 4 -0.0000000
7 0 5 5 0.0004574
7 0 6 0 0.0094264
7 0 6 1 0.0120255
7 0 6 2 0.0000000
7 0 6 3 0.0001105
7 0 6 4 -0.0000000
7 0 6 5 -0.0018358
7 0 6 6 -0.0151783
7 0 7 0 0.0226221
7 0 7 1 -0.0065246
7 0 7 2 -0.0000000
7 0 7 3 -0.0002126
7 0 7 4 0.0000000
7 0 7 5 0.0010329
7 0 7 6 0.0088179
7 0 7 7 0.0195252
7 1 0 0 0.0158300
7 1 1 0 -0.0051782
7 1 1 1 0.0388447
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0033475
7 1 3 0 -0.0002164
7 1 3 1 0.0012161
7 1 3 2 -0.0000000
7 1 3 3 0.0039224
7 1 4 0 0.0000000
7 1 4 1 -0.0000000
7 1 4 2 0.0063148
7 1 4 3 -0.0000000
7 1 4 4 0.0014452
7 1 5 0 0.0005705
7 1 5 1 -0.0029244
7 1 5 2 -0.0000000
7 1 5 3 -0.0065653
7 1 5 4 0.0000000
7 1 5 5 0.0017081
7 1 6 0 0.0055622
7 1 6 1 -0.0250849
7 1 6 2 -0.0000000
7 1 6 3 0.0000166
7 1 6 4 0.0000000
7 1 6 5 0.0030583
7 1 6 6 0.0305905
7 1 7 0 -0.0065246
7 1 7 1 0.0242658
7 1 7 2 -0.0000000
7 1 7 3 0.0002701
7 1 7 4 -0.0000000
7 1 7 5 -0.0027796
7 1 7 6 -0.0200277
7 1 7 7 -0.0186695
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0068143
7 2 2 1 -0.0300661
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0107435
7 2 3 3 0.0000000
7 2 4 0 -0.0095521
7 2 4 1 0.0065286
7 2 4 2 -0.0000000
7 2 4 3 0.0112214
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0101585
7 2 5 3 -0.0000000
7 2 5 4 -0.0053724
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0024760
7 2 6 3 -0.0000000
7 2 6 4 -0.0276219
7 2 6 5 0.0000000
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0365108
7 2 7 3 0.0000000
7 2 7 4 -0.0352002
7 2 7 5 0.0000000
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0001326
7 3 1 0 -0.0002190
7 3 1 1 0.0020537
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0111554
7 3 3 0 0.0065484
7 3 3 1 -0.0288993
7 3 3 2 0.0000000
7 3 3 3 -0.0125048
7 3 4 0 0.0000000
7 3 4 1 -0.0000000
7 3 4 2 0.0108918
7 3 4 3 0.0000000
7 3 4 4 0.0023958
7 3 5 0 0.0094530
7 3 5 1 -0.0073028
7 3 5 2 -0.0000000
7 3 5 3 0.0100809
7 3 5 4 0.0000000
7 3 5 5 0.0040931
7 3 6 0 -0.0007975
7 3 6 1 0.0000872
7 3 6 2 -0.0000000
7 3 6 3 -0.0005381
7 3 6 4 0.0000000
7 3 6 5 0.0275305
7 3 6 6 -0.0052882
7 3 7 0 -0.0002126
7 3 7 1 0.0002701
7 3 7 2 0.0000000
7 3 7 3 0.0354777
7 3 7 4 0.0000000
7 3 7 5 0.0348953
7 3 7 6 -0.0041502
7 3 7 7 -0.0008080
7 4 0 0 0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 -0.0080454
7 4 2 1 0.0270894
7 4 2 2 0.0000000
7 4 3 0 0.0000000
7 4 3 1 -0.0000000
7 4 3 2 -0.0047410
7 4 3 3 -0.0000000
7 4 4 0 0.0112165
7 4 4 1 -0.0104337
7 4 4 2 0.0000000
7 4 4 3 -0.0106562
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0090404
7 4 5 3 0.0000000
7 4 5 4 0.0002262
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0086897
7 4 6 3 0.0000000
7 4 6 4 0.0251398
7 4 6 5 -0.0000000
7 4 6 6 -0.0000000
7 4 7 0 0.0000000
7 4 7 1 -0.0000000
7 4 7 2 -0.0352002
7 4 7 3 0.0000000
7 4 7 4 0.0389236
7 4 7 5 0.0000000
7 4 7 6 -0.0000000
7 4 7 7 0.0000000
7 5 0 0 0.0019025
7 5 1 0 0.0007751
7 5 1 1 -0.0026127
7 5 2 0 0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0054889
7 5 3 0 0.0079595
7 5 3 1 -0.0269100
7 5 3 2 0.0000000
7 5 3 3 -0.0067284
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0087724
7 5 4 3 0.0000000
7 5 4 4 -0.0016417
7 5 5 0 0.0112471
7 5 5 1 -0.0109505
7 5 5 2 -0.0000000
7 5 5 3 0.0122920
7 5 5 4 0.0000000
7 5 5 5 0.0092822
7 5 6 0 -0.0020970
7 5 6 1 0.0031480
7 5 6 2 0.0000000
7 5 6 3 0.0058776
7 5 6 4 -0.0000000
7 5 6 5 0.0242596
7 5 6 6 -0.0083859
7 5 7 0 0.0010329
7 5 7 1 -0.0027796
7 5 7 2 0.0000000
7 5 7 3 0.0348953
7 5 7 4 0.0000000
7 5 7 5 0.0398795
7 5 7 6 -0.0013177
7 5 7 7 0.0052336
7 6 0 0 0.0183511
7 6 1 0 0.0071391
7 6 1 1 -0.0285151
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0011629
7 6 3 0 -0.0006008
7 6 3 1 0.0020656
7 6 3 2 0.0000000
7 6 3 3 0.0018588
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0148230
7 6 4 3 0.0000000
7 6 4 4 0.0075064
7 6 5 0 -0.0020962
7 6 5 1 0.0030869
7 6 5 2 0.0000000
7 6 5 3 0.0125846
7 6 5 4 -0.0000000
7 6 5 5 0.0063232
7 6 6 0 -0.0077081
7 6 6 1 0.0168604
7 6 6 2 0.0000000
7 6 6 3 -0.0015976
7 6 6 4 -0.0000000
7 6 6 5 -0.0060182
7 6 6 6 -0.0237235
7 6 7 0 0.0088179
7 6 7 1 -0.0200277
7 6 7 2 0.0000000
7 6 7 3 -0.0041502
7 6 7 4 -0.0000000
7 6 7 5 -0.0013177
7 6 7 6 0.0235091
7 6 7 7 0.0457858
7 7 0 0 0.8421401
7 7 1 0 0.0192464
7 7 1 1 0.4600663
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4963034
7 7 3 0 0.0005775
7 7 3 1 0.0015103
7 7 3 2 0.0000000
7 7 3 3 0.4921702
7 7 4 0 -0.0000000
7 7 4 1 -0.0000000
7 7 4 2 -0.1412694
7 7 4 3 0.0000000
7 7 4 4 0.5087463
7 7 5 0 -0.0024455
7 7 5 1 -0.0132382
7 7 5 2 0.0000000
7 7 5 3 0.1399570
7 7 5 4 0.0000000
7 7 5 5 0.5126469
7 7 6 0 -0.0205551
7 7 6 1 -0.0983940
7 7 6 2 0.0000000
7 7 6 3 -0.0170545
7 7 6 4 -0.0000000
7 7 6 5 -0.0048607
7 7 6 6 0.4493648
7 7 7 0 0.0195252
7 7 7 1 -0.0186695
7 7 7 2 0.0000000
7 7 7 3 -0.0008080
7 7 7 4 0.0000000
7 7 7 5 0.0052336
7 7 7 6 0.0457858
7 7 7 7 0.7504107
