NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.123313
ENERGIES
-11.005981
-0.960267
-0.572797
-0.360362
0.443424
0.620456
0.682959
849736.438048
965066.243824
996477.923025
1070620.545378
1118093.867105

OEI
-18.619256	
0.213253	-4.654298	
0.000000	-0.000000	-4.277667	
-0.194347	0.113985	0.000000	-4.349615	
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0200909
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0746603
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1615523
4 3 1 0 0.0058573
4 3 1 1 0.0272100
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0228958
4 3 3 0 0.0077638
4 3 3 1 0.0516176
4 3 3 2 0.0000000
4 3 3 3 -0.1001159
4 3 4 0 -0.0029686
4 3 4 1 0.0151647
4 3 4 2 0.0000000
4 3 4 3 0.0932194
4 3 4 4 0.0397676
4 4 0 0 0.5005522
4 4 1 0 0.0012585
4 4 1 1 0.5131704
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4660287
4 4 3 0 0.0006623
4 4 3 1 0.0231246
4 4 3 2 0.0000000
4 4 3 3 0.4466305
4 4 4 0 -0.0002426
4 4 4 1 0.0180552
4 4 4 2 0.0000000
4 4 4 3 0.0397676
4 4 4 4 0.5191036
5 0 0 0 0.2366140
5 0 1 0 -0.0274634
5 0 1 1 -0.0119415
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0001662
5 0 3 0 0.0096155
5 0 3 1 -0.0053518
5 0 3 2 -0.0000000
5 0 3 3 0.0152006
5 0 4 0 -0.0081539
5 0 4 1 -0.0007623
5 0 4 2 0.0000000
5 0 4 3 -0.0126767
5 0 4 4 -0.0017099
5 0 5 0 0.0422177
5 0 5 1 0.0038303
5 0 5 2 0.0000000
5 0 5 3 -0.0029019
5 0 5 4 0.0015791
5 0 5 5 -0.0096665
5 1 0 0 -0.2760439
5 1 1 0 -0.0006451
5 1 1 1 -0.0732216
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0705562
5 1 3 0 -0.0080722
5 1 3 1 0.0248261
5 1 3 2 0.0000000
5 1 3 3 -0.0960245
5 1 4 0 0.0039269
5 1 4 1 -0.0051358
5 1 4 2 0.0000000
5 1 4 3 0.0538642
5 1 4 4 0.0047650
5 1 5 0 0.0038303
5 1 5 1 0.1103300
5 1 5 2 0.0000000
5 1 5 3 0.0249764
5 1 5 4 0.0165849
5 1 5 5 -0.0997308
5 2 0 0 -0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0059504
5 2 2 1 0.0019458
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0009820
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0215798
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0285603
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0557589
5 3 1 0 0.0033519
5 3 1 1 0.0198446
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0127631
5 3 3 0 -0.0035398
5 3 3 1 0.0000306
5 3 3 2 0.0000000
5 3 3 3 -0.0175718
5 3 4 0 0.0015085
5 3 4 1 0.0251412
5 3 4 2 -0.0000000
5 3 4 3 0.0299491
5 3 4 4 0.0233262
5 3 5 0 -0.0029019
5 3 5 1 0.0249764
5 3 5 2 -0.0000000
5 3 5 3 0.0427654
5 3 5 4 0.0120958
5 3 5 5 -0.0001072
5 4 0 0 -0.0057022
5 4 1 0 -0.0013195
5 4 1 1 0.0046376
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0251206
5 4 3 0 0.0005263
5 4 3 1 0.0352522
5 4 3 2 -0.0000000
5 4 3 3 0.0144977
5 4 4 0 -0.0003464
5 4 4 1 0.0498283
5 4 4 2 -0.0000000
5 4 4 3 0.0207318
5 4 4 4 0.0116392
5 4 5 0 0.0015791
5 4 5 1 0.0165849
5 4 5 2 -0.0000000
5 4 5 3 0.0120958
5 4 5 4 0.0583893
5 4 5 5 0.0154444
5 5 0 0 0.7976947
5 5 1 0 0.0014591
5 5 1 1 0.5821835
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5088987
5 5 3 0 0.0183699
5 5 3 1 0.0268038
5 5 3 2 0.0000000
5 5 3 3 0.5048807
5 5 4 0 -0.0086352
5 5 4 1 0.0388842
5 5 4 2 -0.0000000
5 5 4 3 0.0083523
5 5 4 4 0.4991474
5 5 5 0 -0.0096665
5 5 5 1 -0.0997308
5 5 5 2 -0.0000000
5 5 5 3 -0.0001072
5 5 5 4 0.0154444
5 5 5 5 0.6185137
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0134319
6 0 2 1 -0.0134728
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0102273
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0021425
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0071955
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0185154
6 0 6 1 0.0043463
6 0 6 2 0.0000000
6 0 6 3 -0.0093927
6 0 6 4 0.0085660
6 0 6 5 -0.0106688
6 0 6 6 -0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0034992
6 1 2 1 0.0308471
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0048126
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0455190
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0281449
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0043463
6 1 6 1 0.0407544
6 1 6 2 0.0000000
6 1 6 3 -0.0127740
6 1 6 4 -0.0502593
6 1 6 5 0.0284261
6 1 6 6 0.0000000
6 2 0 0 -0.2553390
6 2 1 0 0.0061875
6 2 1 1 -0.0124213
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0483353
6 2 3 0 -0.0013906
6 2 3 1 0.0179559
6 2 3 2 0.0000000
6 2 3 3 -0.1083343
6 2 4 0 0.0016884
6 2 4 1 -0.0271840
6 2 4 2 0.0000000
6 2 4 3 0.0647574
6 2 4 4 0.0288340
6 2 5 0 -0.0087842
6 2 5 1 0.0752699
6 2 5 2 0.0000000
6 2 5 3 0.0221455
6 2 5 4 -0.0225395
6 2 5 5 -0.0471668
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1206550
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0399674
6 3 0 0 -0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071038
6 3 2 1 0.0114251
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0270320
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0115348
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0075015
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0093927
6 3 6 1 -0.0127740
6 3 6 2 0.0000000
6 3 6 3 0.0302482
6 3 6 4 -0.0061833
6 3 6 5 0.0003741
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0065096
6 4 2 1 -0.0826017
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0400122
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0776392
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0270134
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0085660
6 4 6 1 -0.0502593
6 4 6 2 -0.0000000
6 4 6 3 -0.0061833
6 4 6 4 0.1015398
6 4 6 5 -0.0666986
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0084539
6 5 2 1 0.0686169
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0235405
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0559985
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0056890
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0106688
6 5 6 1 0.0284261
6 5 6 2 0.0000000
6 5 6 3 0.0003741
6 5 6 4 -0.0666986
6 5 6 5 0.0595455
6 5 6 6 0.0000000
6 6 0 0 0.7044966
6 6 1 0 -0.0052059
6 6 1 1 0.4955210
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5301803
6 6 3 0 0.0042266
6 6 3 1 -0.0198124
6 6 3 2 -0.0000000
6 6 3 3 0.4890262
6 6 4 0 -0.0028786
6 6 4 1 -0.0294526
6 6 4 2 -0.0000000
6 6 4 3 -0.0278192
6 6 4 4 0.4735597
6 6 5 0 0.0060728
6 6 5 1 -0.0560336
6 6 5 2 0.0000000
6 6 5 3 -0.0177842
6 6 5 4 -0.0317518
6 6 5 5 0.5081108
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0399674
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5488222
7 0 0 0 0.0850765
7 0 1 0 -0.0036700
7 0 1 1 0.0066254
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005191
7 0 3 0 0.0034538
7 0 3 1 -0.0050338
7 0 3 2 -0.0000000
7 0 3 3 0.0047988
7 0 4 0 -0.0025471
7 0 4 1 0.0028401
7 0 4 2 0.0000000
7 0 4 3 -0.0017932
7 0 4 4 0.0028151
7 0 5 0 0.0057644
7 0 5 1 -0.0046012
7 0 5 2 -0.0000000
7 0 5 3 0.0061387
7 0 5 4 -0.0031048
7 0 5 5 0.0056327
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017167
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005236
7 0 7 0 0.0112574
7 0 7 1 0.0014411
7 0 7 2 0.0000000
7 0 7 3 -0.0026347
7 0 7 4 0.0010494
7 0 7 5 -0.0033225
7 0 7 6 -0.0000000
7 0 7 7 -0.0059801
7 1 0 0 0.0069080
7 1 1 0 0.0006045
7 1 1 1 -0.0009367
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0054595
7 1 3 0 -0.0032866
7 1 3 1 -0.0068705
7 1 3 2 -0.0000000
7 1 3 3 0.0115665
7 1 4 0 0.0015919
7 1 4 1 0.0063171
7 1 4 2 0.0000000
7 1 4 3 -0.0077663
7 1 4 4 -0.0014315
7 1 5 0 0.0006222
7 1 5 1 -0.0031195
7 1 5 2 -0.0000000
7 1 5 3 0.0054985
7 1 5 4 0.0012123
7 1 5 5 -0.0010192
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0032418
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046551
7 1 7 0 0.0014411
7 1 7 1 0.0107671
7 1 7 2 -0.0000000
7 1 7 3 0.0053737
7 1 7 4 0.0069304
7 1 7 5 -0.0011036
7 1 7 6 -0.0000000
7 1 7 7 0.0019872
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0052018
7 2 2 1 -0.0218374
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0133756
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0126496
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0031948
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069855
7 2 6 1 -0.0015513
7 2 6 2 0.0000000
7 2 6 3 -0.0096178
7 2 6 4 0.0170148
7 2 6 5 -0.0150209
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0189175
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158675
7 2 7 7 0.0000000
7 3 0 0 0.0076072
7 3 1 0 -0.0044155
7 3 1 1 -0.0268583
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0000756
7 3 3 0 -0.0022647
7 3 3 1 -0.0019134
7 3 3 2 0.0000000
7 3 3 3 0.0102777
7 3 4 0 0.0007130
7 3 4 1 -0.0094124
7 3 4 2 0.0000000
7 3 4 3 -0.0181549
7 3 4 4 -0.0138316
7 3 5 0 0.0079195
7 3 5 1 0.0029988
7 3 5 2 0.0000000
7 3 5 3 -0.0165470
7 3 5 4 0.0014027
7 3 5 5 -0.0230449
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156627
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0044039
7 3 7 0 -0.0026347
7 3 7 1 0.0053737
7 3 7 2 -0.0000000
7 3 7 3 0.0261595
7 3 7 4 0.0005917
7 3 7 5 -0.0001842
7 3 7 6 -0.0000000
7 3 7 7 -0.0055129
7 4 0 0 -0.0060630
7 4 1 0 0.0020540
7 4 1 1 0.0081269
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0041856
7 4 3 0 0.0010107
7 4 3 1 0.0010290
7 4 3 2 -0.0000000
7 4 3 3 -0.0076283
7 4 4 0 -0.0002455
7 4 4 1 -0.0008083
7 4 4 2 -0.0000000
7 4 4 3 0.0055682
7 4 4 4 0.0031918
7 4 5 0 -0.0037814
7 4 5 1 -0.0020593
7 4 5 2 -0.0000000
7 4 5 3 0.0032908
7 4 5 4 -0.0043378
7 4 5 5 0.0072772
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0059029
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0005134
7 4 7 0 0.0010494
7 4 7 1 0.0069304
7 4 7 2 -0.0000000
7 4 7 3 0.0005917
7 4 7 4 0.0214134
7 4 7 5 0.0160708
7 4 7 6 -0.0000000
7 4 7 7 -0.0033378
7 5 0 0 0.0116725
7 5 1 0 -0.0011725
7 5 1 1 0.0029434
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0046324
7 5 3 0 0.0077300
7 5 3 1 0.0181580
7 5 3 2 0.0000000
7 5 3 3 -0.0159361
7 5 4 0 -0.0036594
7 5 4 1 0.0003111
7 5 4 2 -0.0000000
7 5 4 3 0.0133089
7 5 4 4 -0.0008001
7 5 5 0 -0.0021615
7 5 5 1 -0.0009341
7 5 5 2 0.0000000
7 5 5 3 -0.0092626
7 5 5 4 0.0072233
7 5 5 5 0.0134209
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0041658
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0018492
7 5 7 0 -0.0033225
7 5 7 1 -0.0011036
7 5 7 2 0.0000000
7 5 7 3 -0.0001842
7 5 7 4 0.0160708
7 5 7 5 0.0287980
7 5 7 6 -0.0000000
7 5 7 7 0.0189829
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055924
7 6 2 1 0.0116410
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0117296
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0013103
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0063182
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0075659
7 6 6 1 -0.0050482
7 6 6 2 -0.0000000
7 6 6 3 0.0118137
7 6 6 4 -0.0062609
7 6 6 5 0.0070220
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158675
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0191891
7 6 7 7 -0.0000000
7 7 0 0 0.5615307
7 7 1 0 -0.0063159
7 7 1 1 0.4374237
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4053014
7 7 3 0 0.0084697
7 7 3 1 0.0412763
7 7 3 2 0.0000000
7 7 3 3 0.4218650
7 7 4 0 -0.0046111
7 7 4 1 0.0490748
7 7 4 2 -0.0000000
7 7 4 3 0.0181689
7 7 4 4 0.4228999
7 7 5 0 0.0054050
7 7 5 1 -0.0199213
7 7 5 2 -0.0000000
7 7 5 3 0.0059022
7 7 5 4 0.0565942
7 7 5 5 0.4685784
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0465454
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4101966
7 7 7 0 -0.0059801
7 7 7 1 0.0019872
7 7 7 2 0.0000000
7 7 7 3 -0.0055129
7 7 7 4 -0.0033378
7 7 7 5 0.0189829
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002521
8 0 2 1 -0.0003102
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001879
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000589
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0003061
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003360
8 0 6 1 0.0002379
8 0 6 2 0.0000000
8 0 6 3 -0.0001959
8 0 6 4 0.0000149
8 0 6 5 -0.0002032
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001321
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001543
8 0 7 7 0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000482
8 0 8 2 0.0000000
8 0 8 3 -0.0000854
8 0 8 4 -0.0001105
8 0 8 5 -0.0002027
8 0 8 6 0.0000000
