NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.960638
ENERGIES
-10.854074
-0.864376
-0.466623
-0.256629
0.528942
0.732658
0.789899
849736.548600
965066.317279
996478.042463
1070620.517921
1118094.034416

OEI
-18.387886	
0.208315	-4.518452	
-0.000000	-0.000000	-4.112278	
-0.193914	0.130252	0.000000	-4.186267	
0.137968	-0.306882	-0.264501	-0.264501	0.032830	0.016491	0.302859	0.000000	0.217899	-0.359386	0.000000	-0.063615	
-0.000000	-0.000000	-0.454706	0.454706	0.000000	-0.000000	0.000000	0.599379	-0.000000	-0.000000	-0.343715	0.000000	
-0.132068	0.526996	0.149531	0.149531	0.063220	-0.277708	0.495213	-0.000000	-0.505845	-0.407057	0.000000	0.099651	
-0.090950	0.558225	-0.841503	-0.841503	-0.122937	0.743025	0.204423	0.000000	-0.291951	0.674829	0.000000	-0.038421	
0.177387	-1.084137	0.511637	0.511637	-0.070211	0.434970	1.011738	-0.000000	0.056414	0.660562	0.000000	0.043514	
0.000000	-0.000000	0.942962	-0.942962	0.000000	-0.000000	-0.000000	1.091880	0.000000	-0.000000	0.324192	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	-0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	-0.000000	0.129014	0.446528	-0.000000	0.196306	
0.081637	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	0.000000	-0.555850	0.120151	0.000000	-0.583417	

ERI
0 0 0 0 3.5232977
1 0 0 0 -0.1840744
1 0 1 0 0.0190387
1 0 1 1 0.0057467
1 1 0 0 0.6320891
1 1 1 0 0.0057467
1 1 1 1 0.5897752
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0090383
2 0 2 1 0.0104713
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0104713
2 1 2 1 0.1022338
2 1 2 2 -0.0000000
2 2 0 0 0.6442192
2 2 1 0 -0.0005650
2 2 1 1 0.5067464
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5365036
3 0 0 0 0.1726157
3 0 1 0 -0.0130951
3 0 1 1 0.0079743
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037220
3 0 3 0 0.0246757
3 0 3 1 0.0072904
3 0 3 2 0.0000000
3 0 3 3 -0.0084482
3 1 0 0 -0.0620683
3 1 1 0 0.0010346
3 1 1 1 0.0214634
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0230556
3 1 3 0 0.0072904
3 1 3 1 0.0627342
3 1 3 2 0.0000000
3 1 3 3 -0.0387350
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0074705
3 2 2 1 -0.0431229
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0397488
3 2 3 3 -0.0000000
3 3 0 0 0.7583462
3 3 1 0 -0.0056666
3 3 1 1 0.4853016
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4796888
3 3 3 0 -0.0084482
3 3 3 1 -0.0387350
3 3 3 2 -0.0000000
3 3 3 3 0.6119456
4 0 0 0 0.1197157
4 0 1 0 -0.0098105
4 0 1 1 0.0033659
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0024162
4 0 3 0 0.0146519
4 0 3 1 0.0029295
4 0 3 2 -0.0000000
4 0 3 3 -0.0030558
4 0 4 0 0.0090828
4 0 4 1 -0.0000052
4 0 4 2 0.0000000
4 0 4 3 -0.0029141
4 0 4 4 0.0000644
4 1 0 0 -0.0534850
4 1 1 0 -0.0007146
4 1 1 1 -0.0345094
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0238503
4 1 3 0 0.0000069
4 1 3 1 -0.0255420
4 1 3 2 -0.0000000
4 1 3 3 -0.0446902
4 1 4 0 -0.0000052
4 1 4 1 0.0676158
4 1 4 2 -0.0000000
4 1 4 3 0.0123096
4 1 4 4 -0.0141060
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0015724
4 2 2 1 0.0731566
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0207009
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0789892
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1659213
4 3 1 0 -0.0055481
4 3 1 1 -0.0284295
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0202468
4 3 3 0 -0.0077813
4 3 3 1 -0.0586100
4 3 3 2 0.0000000
4 3 3 3 0.0946352
4 3 4 0 -0.0029141
4 3 4 1 0.0123096
4 3 4 2 0.0000000
4 3 4 3 0.0997643
4 3 4 4 -0.0355411
4 4 0 0 0.5092513
4 4 1 0 0.0010203
4 4 1 1 0.5112221
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4699737
4 4 3 0 0.0002760
4 4 3 1 0.0204711
4 4 3 2 0.0000000
4 4 3 3 0.4544365
4 4 4 0 0.0000644
4 4 4 1 -0.0141060
4 4 4 2 -0.0000000
4 4 4 3 -0.0355411
4 4 4 4 0.5146267
5 0 0 0 -0.2332937
5 0 1 0 0.0265920
5 0 1 1 0.0120284
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0008144
5 0 3 0 -0.0093969
5 0 3 1 0.0060217
5 0 3 2 -0.0000000
5 0 3 3 -0.0147002
5 0 4 0 -0.0092707
5 0 4 1 -0.0005344
5 0 4 2 -0.0000000
5 0 4 3 -0.0133898
5 0 4 4 0.0012274
5 0 5 0 0.0424710
5 0 5 1 0.0043544
5 0 5 2 0.0000000
5 0 5 3 -0.0036235
5 0 5 4 -0.0022701
5 0 5 5 0.0102907
5 1 0 0 0.2688048
5 1 1 0 0.0005776
5 1 1 1 0.0695995
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0660586
5 1 3 0 0.0078550
5 1 3 1 -0.0273049
5 1 3 2 -0.0000000
5 1 3 3 0.0883799
5 1 4 0 0.0039705
5 1 4 1 -0.0086467
5 1 4 2 0.0000000
5 1 4 3 0.0538191
5 1 4 4 -0.0003402
5 1 5 0 0.0043544
5 1 5 1 0.1064031
5 1 5 2 0.0000000
5 1 5 3 0.0271986
5 1 5 4 -0.0182047
5 1 5 5 0.1034016
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0055850
5 2 2 1 -0.0023893
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0011919
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0215585
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0275857
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0623619
5 3 1 0 -0.0036114
5 3 1 1 -0.0224259
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0125577
5 3 3 0 0.0028987
5 3 3 1 -0.0059930
5 3 3 2 -0.0000000
5 3 3 3 0.0193150
5 3 4 0 0.0014128
5 3 4 1 0.0249812
5 3 4 2 0.0000000
5 3 4 3 0.0359702
5 3 4 4 -0.0232674
5 3 5 0 -0.0036235
5 3 5 1 0.0271986
5 3 5 2 0.0000000
5 3 5 3 0.0467672
5 3 5 4 -0.0117737
5 3 5 5 0.0015143
5 4 0 0 -0.0101416
5 4 1 0 -0.0015286
5 4 1 1 -0.0000413
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0263423
5 4 3 0 -0.0000948
5 4 3 1 0.0347438
5 4 3 2 -0.0000000
5 4 3 3 0.0174474
5 4 4 0 0.0001157
5 4 4 1 -0.0462609
5 4 4 2 0.0000000
5 4 4 3 -0.0199449
5 4 4 4 0.0064490
5 4 5 0 -0.0022701
5 4 5 1 -0.0182047
5 4 5 2 -0.0000000
5 4 5 3 -0.0117737
5 4 5 4 0.0545389
5 4 5 5 0.0124167
5 5 0 0 0.8119423
5 5 1 0 0.0007090
5 5 1 1 0.5788585
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5081464
5 5 3 0 0.0185290
5 5 3 1 0.0269351
5 5 3 2 0.0000000
5 5 3 3 0.5118143
5 5 4 0 0.0091055
5 5 4 1 -0.0430907
5 5 4 2 0.0000000
5 5 4 3 -0.0063294
5 5 4 4 0.4974370
5 5 5 0 0.0102907
5 5 5 1 0.1034016
5 5 5 2 0.0000000
5 5 5 3 0.0015143
5 5 5 4 0.0124167
5 5 5 5 0.6287639
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0131689
6 0 2 1 0.0136811
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0102058
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0019735
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0071362
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0192990
6 0 6 1 0.0047375
6 0 6 2 -0.0000000
6 0 6 3 -0.0098894
6 0 6 4 -0.0092515
6 0 6 5 0.0107275
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0035949
6 1 2 1 -0.0314012
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0040512
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0470158
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0273115
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047375
6 1 6 1 0.0407750
6 1 6 2 0.0000000
6 1 6 3 -0.0133081
6 1 6 4 0.0483325
6 1 6 5 -0.0251622
6 1 6 6 -0.0000000
6 2 0 0 0.2535874
6 2 1 0 -0.0059147
6 2 1 1 0.0100887
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0415968
6 2 3 0 0.0014954
6 2 3 1 -0.0209858
6 2 3 2 0.0000000
6 2 3 3 0.1031246
6 2 4 0 0.0019809
6 2 4 1 -0.0314124
6 2 4 2 0.0000000
6 2 4 3 0.0661219
6 2 4 4 -0.0268919
6 2 5 0 -0.0086527
6 2 5 1 0.0731314
6 2 5 2 0.0000000
6 2 5 3 0.0254006
6 2 5 4 0.0219729
6 2 5 5 0.0527253
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207597
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0463522
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070542
6 3 2 1 -0.0127058
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0267104
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0113815
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0067857
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0098894
6 3 6 1 -0.0133081
6 3 6 2 -0.0000000
6 3 6 3 0.0310680
6 3 6 4 0.0084441
6 3 6 5 -0.0008431
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0066244
6 4 2 1 -0.0854329
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0403868
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0789494
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0252127
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0092515
6 4 6 1 0.0483325
6 4 6 2 0.0000000
6 4 6 3 0.0084441
6 4 6 4 0.1006183
6 4 6 5 -0.0618391
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0080334
6 5 2 1 0.0666413
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0217570
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0537685
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0030375
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0107275
6 5 6 1 -0.0251622
6 5 6 2 -0.0000000
6 5 6 3 -0.0008431
6 5 6 4 -0.0618391
6 5 6 5 0.0545802
6 5 6 6 0.0000000
6 6 0 0 0.7192245
6 6 1 0 -0.0055159
6 6 1 1 0.4945414
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302850
6 6 3 0 0.0043737
6 6 3 1 -0.0233609
6 6 3 2 -0.0000000
6 6 3 3 0.4920169
6 6 4 0 0.0033055
6 6 4 1 0.0257560
6 6 4 2 0.0000000
6 6 4 3 0.0327658
6 6 4 4 0.4749565
6 6 5 0 -0.0065137
6 6 5 1 0.0598273
6 6 5 2 -0.0000000
6 6 5 3 0.0206800
6 6 5 4 -0.0297883
6 6 5 5 0.5127636
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0463522
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5538207
7 0 0 0 -0.0850670
7 0 1 0 0.0036071
7 0 1 1 -0.0065810
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006166
7 0 3 0 -0.0035002
7 0 3 1 0.0049215
7 0 3 2 0.0000000
7 0 3 3 -0.0048671
7 0 4 0 -0.0028095
7 0 4 1 0.0030633
7 0 4 2 0.0000000
7 0 4 3 -0.0020567
7 0 4 4 -0.0031085
7 0 5 0 0.0056840
7 0 5 1 -0.0045051
7 0 5 2 0.0000000
7 0 5 3 0.0060689
7 0 5 4 0.0033521
7 0 5 5 -0.0053410
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016892
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006248
7 0 7 0 0.0112609
7 0 7 1 0.0014089
7 0 7 2 -0.0000000
7 0 7 3 -0.0026730
7 0 7 4 -0.0012089
7 0 7 5 0.0032537
7 0 7 6 0.0000000
7 0 7 7 0.0059812
7 1 0 0 -0.0070320
7 1 1 0 -0.0007010
7 1 1 1 0.0004381
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0055513
7 1 3 0 0.0030334
7 1 3 1 0.0064158
7 1 3 2 -0.0000000
7 1 3 3 -0.0107984
7 1 4 0 0.0015685
7 1 4 1 0.0068569
7 1 4 2 -0.0000000
7 1 4 3 -0.0075292
7 1 4 4 0.0009137
7 1 5 0 0.0005658
7 1 5 1 -0.0029167
7 1 5 2 0.0000000
7 1 5 3 0.0051781
7 1 5 4 -0.0012459
7 1 5 5 0.0004665
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0030714
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0045071
7 1 7 0 0.0014089
7 1 7 1 0.0105220
7 1 7 2 0.0000000
7 1 7 3 0.0052757
7 1 7 4 -0.0071211
7 1 7 5 0.0006956
7 1 7 6 0.0000000
7 1 7 7 -0.0024845
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0048467
7 2 2 1 0.0217066
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0128027
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0126395
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0030643
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069138
7 2 6 1 -0.0012810
7 2 6 2 -0.0000000
7 2 6 3 -0.0096281
7 2 6 4 -0.0170844
7 2 6 5 0.0141562
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0179997
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158330
7 2 7 7 0.0000000
7 3 0 0 -0.0078798
7 3 1 0 0.0041947
7 3 1 1 0.0263326
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0006894
7 3 3 0 0.0019421
7 3 3 1 0.0025459
7 3 3 2 0.0000000
7 3 3 3 -0.0080349
7 3 4 0 0.0004569
7 3 4 1 -0.0090619
7 3 4 2 -0.0000000
7 3 4 3 -0.0179479
7 3 4 4 0.0130865
7 3 5 0 0.0079450
7 3 5 1 0.0030250
7 3 5 2 -0.0000000
7 3 5 3 -0.0177520
7 3 5 4 -0.0028163
7 3 5 5 0.0216379
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0155146
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0052914
7 3 7 0 -0.0026730
7 3 7 1 0.0052757
7 3 7 2 0.0000000
7 3 7 3 0.0263627
7 3 7 4 -0.0009982
7 3 7 5 -0.0001723
7 3 7 6 -0.0000000
7 3 7 7 0.0050766
7 4 0 0 -0.0065571
7 4 1 0 0.0021004
7 4 1 1 0.0085687
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0044020
7 4 3 0 0.0007690
7 4 3 1 0.0007975
7 4 3 2 -0.0000000
7 4 3 3 -0.0068852
7 4 4 0 0.0000601
7 4 4 1 0.0007038
7 4 4 2 -0.0000000
7 4 4 3 -0.0056218
7 4 4 4 0.0035229
7 4 5 0 0.0039812
7 4 5 1 0.0022263
7 4 5 2 0.0000000
7 4 5 3 -0.0043189
7 4 5 4 -0.0049052
7 4 5 5 0.0070641
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0062626
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000235
7 4 7 0 -0.0012089
7 4 7 1 -0.0071211
7 4 7 2 0.0000000
7 4 7 3 -0.0009982
7 4 7 4 0.0205398
7 4 7 5 0.0156711
7 4 7 6 0.0000000
7 4 7 7 -0.0037245
7 5 0 0 0.0111577
7 5 1 0 -0.0011883
7 5 1 1 0.0032582
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0046505
7 5 3 0 0.0077187
7 5 3 1 0.0184297
7 5 3 2 0.0000000
7 5 3 3 -0.0157890
7 5 4 0 0.0038432
7 5 4 1 0.0000899
7 5 4 2 -0.0000000
7 5 4 3 -0.0149144
7 5 4 4 -0.0013971
7 5 5 0 0.0027590
7 5 5 1 0.0011227
7 5 5 2 0.0000000
7 5 5 3 0.0079010
7 5 5 4 0.0064318
7 5 5 5 0.0150735
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0036067
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020534
7 5 7 0 0.0032537
7 5 7 1 0.0006956
7 5 7 2 -0.0000000
7 5 7 3 -0.0001723
7 5 7 4 0.0156711
7 5 7 5 0.0297100
7 5 7 6 -0.0000000
7 5 7 7 0.0189737
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055202
7 6 2 1 0.0121740
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0117644
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0013809
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0061887
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0079347
7 6 6 1 0.0053686
7 6 6 2 0.0000000
7 6 6 3 -0.0123688
7 6 6 4 -0.0072196
7 6 6 5 0.0072378
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158330
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0201069
7 6 7 7 0.0000000
7 7 0 0 0.5615199
7 7 1 0 -0.0063504
7 7 1 1 0.4350103
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4026124
7 7 3 0 0.0084428
7 7 3 1 0.0422622
7 7 3 2 0.0000000
7 7 3 3 0.4244628
7 7 4 0 0.0050048
7 7 4 1 -0.0495127
7 7 4 2 0.0000000
7 7 4 3 -0.0202338
7 7 4 4 0.4192147
7 7 5 0 -0.0052043
7 7 5 1 0.0191793
7 7 5 2 -0.0000000
7 7 5 3 -0.0077949
7 7 5 4 0.0534706
7 7 5 5 0.4720899
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0463258
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4128856
7 7 7 0 0.0059812
7 7 7 1 -0.0024845
7 7 7 2 0.0000000
7 7 7 3 0.0050766
7 7 7 4 -0.0037245
7 7 7 5 0.0189737
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002427
8 0 2 1 0.0003002
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001841
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000728
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0003010
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003437
8 0 6 1 0.0002464
8 0 6 2 0.0000000
8 0 6 3 -0.0002029
8 0 6 4 -0.0000272
8 0 6 5 0.0002112
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001279
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001583
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000514
8 0 8 2 -0.0000000
8 0 8 3 -0.0000946
8 0 8 4 0.0001033
8 0 8 5 0.0002036
8 0 8 6 0.0000000
8 0 8 7 -0.0000305
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
