NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.525546
ENERGIES
-10.920119
-0.908597
-0.515610
-0.302326
0.495650
0.688778
0.738455
849736.445340
965066.308450
996478.064432
1070621.006810
1118093.576155

OEI
-18.505010	
0.215211	-4.589893	
-0.000000	0.000000	-4.185155	
-0.190675	0.124628	-0.000000	-4.276095	
5 1 3 0 0.0079856
5 1 3 1 -0.0269713
5 1 3 2 -0.0000000
5 1 3 3 0.0898861
5 1 4 0 -0.0034821
5 1 4 1 0.0122747
5 1 4 2 -0.0000000
5 1 4 3 -0.0504548
5 1 4 4 -0.0011995
5 1 5 0 0.0042634
5 1 5 1 0.1058549
5 1 5 2 -0.0000000
5 1 5 3 0.0327413
5 1 5 4 0.0292263
5 1 5 5 0.0934718
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0057872
5 2 2 1 0.0022555
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0003737
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0184566
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0251616
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0765246
5 3 1 0 -0.0039385
5 3 1 1 -0.0201952
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0151666
5 3 3 0 0.0028323
5 3 3 1 -0.0066999
5 3 3 2 -0.0000000
5 3 3 3 0.0288044
5 3 4 0 -0.0016605
5 3 4 1 -0.0221854
5 3 4 2 0.0000000
5 3 4 3 -0.0363724
5 3 4 4 -0.0253957
5 3 5 0 -0.0039305
5 3 5 1 0.0327413
5 3 5 2 -0.0000000
5 3 5 3 0.0504013
5 3 5 4 0.0165762
5 3 5 5 -0.0001361
5 4 0 0 0.0344111
5 4 1 0 0.0013060
5 4 1 1 0.0054132
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0297935
5 4 3 0 0.0012257
5 4 3 1 -0.0336570
5 4 3 2 0.0000000
5 4 3 3 -0.0103712
5 4 4 0 -0.0002398
5 4 4 1 -0.0441601
5 4 4 2 0.0000000
5 4 4 3 -0.0241436
5 4 4 4 -0.0044451
5 4 5 0 0.0024209
5 4 5 1 0.0292263
5 4 5 2 0.0000000
5 4 5 3 0.0165762
5 4 5 4 0.0571375
5 4 5 5 -0.0126916
5 5 0 0 0.7984630
5 5 1 0 0.0006630
5 5 1 1 0.5785528
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5031708
5 5 3 0 0.0185134
5 5 3 1 0.0333959
5 5 3 2 0.0000000
5 5 3 3 0.5101339
5 5 4 0 -0.0077740
5 5 4 1 0.0562313
5 5 4 2 0.0000000
5 5 4 3 0.0130344
5 5 4 4 0.4989746
5 5 5 0 0.0101670
5 5 5 1 0.0934718
5 5 5 2 -0.0000000
5 5 5 3 -0.0001361
5 5 5 4 -0.0126916
5 5 5 5 0.6256831
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0132577
6 0 2 1 0.0138773
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0098578
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0016002
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0072687
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0190542
6 0 6 1 0.0047827
6 0 6 2 -0.0000000
6 0 6 3 -0.0097341
6 0 6 4 0.0095914
6 0 6 5 0.0101384
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0036916
6 1 2 1 -0.0316448
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0027595
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0486764
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0249100
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047827
6 1 6 1 0.0418187
6 1 6 2 0.0000000
6 1 6 3 -0.0120921
6 1 6 4 -0.0508787
6 1 6 5 -0.0231523
6 1 6 6 0.0000000
6 2 0 0 0.2542315
6 2 1 0 -0.0060847
6 2 1 1 0.0121267
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0437401
6 2 3 0 0.0013121
6 2 3 1 -0.0207884
6 2 3 2 0.0000000
6 2 3 3 0.1072995
6 2 4 0 -0.0025091
6 2 4 1 0.0360399
6 2 4 2 0.0000000
6 2 4 3 -0.0608881
6 2 4 4 -0.0320162
6 2 5 0 -0.0085137
6 2 5 1 0.0718726
6 2 5 2 -0.0000000
6 2 5 3 0.0300370
6 2 5 4 -0.0149318
6 2 5 5 0.0517009
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1208088
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0443525
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070670
6 3 2 1 -0.0144220
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0274047
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0094577
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0055272
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0097341
6 3 6 1 -0.0120921
6 3 6 2 0.0000000
6 3 6 3 0.0307064
6 3 6 4 -0.0097092
6 3 6 5 -0.0015058
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0070285
6 4 2 1 0.0897299
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0380655
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0833699
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0205730
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0095914
6 4 6 1 -0.0508787
6 4 6 2 -0.0000000
6 4 6 3 -0.0097092
6 4 6 4 0.1080161
6 4 6 5 0.0600330
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0077471
6 5 2 1 0.0626161
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0177338
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0491178
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0007529
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0101384
6 5 6 1 -0.0231523
6 5 6 2 0.0000000
6 5 6 3 -0.0015058
6 5 6 4 0.0600330
6 5 6 5 0.0480891
6 5 6 6 0.0000000
6 6 0 0 0.7145872
6 6 1 0 -0.0055223
6 6 1 1 0.4971496
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303340
6 6 3 0 0.0042347
6 6 3 1 -0.0205092
6 6 3 2 -0.0000000
6 6 3 3 0.4921013
6 6 4 0 -0.0035614
6 6 4 1 -0.0223374
6 6 4 2 -0.0000000
6 6 4 3 -0.0297519
6 6 4 4 0.4771543
6 6 5 0 -0.0061467
6 6 5 1 0.0599948
6 6 5 2 -0.0000000
6 6 5 3 0.0225809
6 6 5 4 0.0341981
6 6 5 5 0.5053303
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0443525
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5521635
7 0 0 0 0.0850694
7 0 1 0 -0.0037096
7 0 1 1 0.0067867
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005857
7 0 3 0 0.0034220
7 0 3 1 -0.0049708
7 0 3 2 0.0000000
7 0 3 3 0.0046323
7 0 4 0 -0.0030759
7 0 4 1 0.0032999
7 0 4 2 -0.0000000
7 0 4 3 -0.0023116
7 0 4 4 0.0034400
7 0 5 0 -0.0055183
7 0 5 1 0.0044343
7 0 5 2 0.0000000
7 0 5 3 -0.0058878
7 0 5 4 0.0033306
7 0 5 5 0.0050319
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0016986
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005932
7 0 7 0 0.0112601
7 0 7 1 0.0014813
7 0 7 2 -0.0000000
7 0 7 3 -0.0026272
7 0 7 4 0.0013402
7 0 7 5 0.0032064
7 0 7 6 0.0000000
7 0 7 7 -0.0059811
7 1 0 0 0.0068227
7 1 1 0 0.0007729
7 1 1 1 -0.0000748
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0055967
7 1 3 0 -0.0031712
7 1 3 1 -0.0069621
7 1 3 2 0.0000000
7 1 3 3 0.0110295
7 1 4 0 0.0015039
7 1 4 1 0.0070482
7 1 4 2 -0.0000000
7 1 4 3 -0.0075329
7 1 4 4 -0.0011919
7 1 5 0 -0.0005824
7 1 5 1 0.0027065
7 1 5 2 -0.0000000
7 1 5 3 -0.0050826
7 1 5 4 -0.0012052
7 1 5 5 -0.0002079
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0028772
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046587
7 1 7 0 0.0014813
7 1 7 1 0.0102864
7 1 7 2 -0.0000000
7 1 7 3 0.0048743
7 1 7 4 0.0069736
7 1 7 5 0.0006200
7 1 7 6 -0.0000000
7 1 7 7 0.0023042
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0049592
7 2 2 1 -0.0221331
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0122956
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0124414
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0039038
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069390
7 2 6 1 0.0012491
7 2 6 2 -0.0000000
7 2 6 3 0.0098684
7 2 6 4 -0.0178032
7 2 6 5 -0.0133512
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0182891
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158496
7 2 7 7 0.0000000
7 3 0 0 0.0079404
7 3 1 0 -0.0043150
7 3 1 1 -0.0264786
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0006842
7 3 3 0 -0.0023591
7 3 3 1 -0.0028275
7 3 3 2 0.0000000
7 3 3 3 0.0102535
7 3 4 0 -0.0000335
7 3 4 1 -0.0091194
7 3 4 2 0.0000000
7 3 4 3 -0.0169337
7 3 4 4 -0.0146292
7 3 5 0 -0.0080160
7 3 5 1 -0.0026201
7 3 5 2 -0.0000000
7 3 5 3 0.0181882
7 3 5 4 -0.0023993
7 3 5 5 -0.0223922
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0157103
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0049071
7 3 7 0 -0.0026272
7 3 7 1 0.0048743
7 3 7 2 0.0000000
7 3 7 3 0.0264393
7 3 7 4 0.0010283
7 3 7 5 0.0002110
7 3 7 6 -0.0000000
7 3 7 7 -0.0052823
7 4 0 0 -0.0069333
7 4 1 0 0.0021054
7 4 1 1 0.0077187
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0039370
7 4 3 0 0.0003114
7 4 3 1 -0.0002987
7 4 3 2 0.0000000
7 4 3 3 -0.0060091
7 4 4 0 0.0004345
7 4 4 1 -0.0007076
7 4 4 2 -0.0000000
7 4 4 3 0.0037159
7 4 4 4 0.0040574
7 4 5 0 0.0035279
7 4 5 1 0.0021270
7 4 5 2 0.0000000
7 4 5 3 -0.0044780
7 4 5 4 0.0051233
7 4 5 5 0.0050357
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0060514
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0000699
7 4 7 0 0.0013402
7 4 7 1 0.0069736
7 4 7 2 0.0000000
7 4 7 3 0.0010283
7 4 7 4 0.0188771
7 4 7 5 -0.0151382
7 4 7 6 -0.0000000
7 4 7 7 -0.0049730
7 5 0 0 -0.0110103
7 5 1 0 0.0011566
7 5 1 1 -0.0027880
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0048674
7 5 3 0 -0.0077998
7 5 3 1 -0.0185439
7 5 3 2 -0.0000000
7 5 3 3 0.0158948
7 5 4 0 0.0034255
7 5 4 1 -0.0001380
7 5 4 2 -0.0000000
7 5 4 3 -0.0148525
7 5 4 4 0.0013161
7 5 5 0 -0.0029103
7 5 5 1 -0.0010239
7 5 5 2 0.0000000
7 5 5 3 -0.0075037
7 5 5 4 0.0052664
7 5 5 5 -0.0153826
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0035570
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020172
7 5 7 0 0.0032064
7 5 7 1 0.0006200
7 5 7 2 -0.0000000
7 5 7 3 0.0002110
7 5 7 4 -0.0151382
7 5 7 5 0.0315325
7 5 7 6 0.0000000
7 5 7 7 -0.0186515
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055459
7 6 2 1 -0.0122800
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0114499
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0010435
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0063293
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0078192
7 6 6 1 -0.0054712
7 6 6 2 -0.0000000
7 6 6 3 0.0121721
7 6 6 4 -0.0071944
7 6 6 5 -0.0067763
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158496
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198175
7 6 7 7 -0.0000000
7 7 0 0 0.5615225
7 7 1 0 -0.0064874
7 7 1 1 0.4335886
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4034596
7 7 3 0 0.0083904
7 7 3 1 0.0410409
7 7 3 2 0.0000000
7 7 3 3 0.4241369
7 7 4 0 -0.0051210
7 7 4 1 0.0508407
7 7 4 2 0.0000000
7 7 4 3 0.0200143
7 7 4 4 0.4149610
7 7 5 0 -0.0049615
7 7 5 1 0.0165604
7 7 5 2 -0.0000000
7 7 5 3 -0.0069600
7 7 5 4 -0.0511983
7 7 5 5 0.4780884
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0464119
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4120384
7 7 7 0 -0.0059811
7 7 7 1 0.0023042
7 7 7 2 0.0000000
7 7 7 3 -0.0052823
7 7 7 4 -0.0049730
7 7 7 5 -0.0186515
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002458
8 0 2 1 -0.0003091
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001785
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000879
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002967
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003414
8 0 6 1 -0.0002485
8 0 6 2 -0.0000000
8 0 6 3 0.0001948
8 0 6 4 -0.0000363
8 0 6 5 -0.0002071
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001293
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001571
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000458
8 0 8 2 -0.0000000
8 0 8 3 -0.0000883
8 0 8 4 -0.0000939
8 0 8 5 0.0002114
8 0 8 6 0.0000000
8 0 8 7 0.0000303
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
