NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-32.532679
ENERGIES
-9.513478
-0.976560
-0.490611
-0.321898
0.400829
0.748305
0.807046
849736.232063
965065.955603
996477.577765
1070620.080380
1118093.716319

OEI
-16.600442	
0.156669	-4.441492	
-0.000000	0.000000	-3.956012	
-0.232533	0.098613	0.000000	-3.908831	
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0076348
2 1 2 1 0.0759473
2 1 2 2 -0.0000000
2 2 0 0 0.6041643
2 2 1 0 0.0002544
2 2 1 1 0.4759020
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5262138
3 0 0 0 0.2089390
3 0 1 0 -0.0135721
3 0 1 1 0.0054999
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0034430
3 0 3 0 0.0254248
3 0 3 1 0.0028768
3 0 3 2 0.0000000
3 0 3 3 -0.0027927
3 1 0 0 -0.0731822
3 1 1 0 0.0006873
3 1 1 1 0.0558646
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0392095
3 1 3 0 0.0028768
3 1 3 1 0.0790975
3 1 3 2 0.0000000
3 1 3 3 -0.0118284
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0091574
3 2 2 1 -0.0685825
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0790342
3 2 3 3 -0.0000000
3 3 0 0 0.6636305
3 3 1 0 -0.0018921
3 3 1 1 0.4864319
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4706662
3 3 3 0 -0.0027927
3 3 3 1 -0.0118284
3 3 3 2 -0.0000000
3 3 3 3 0.5289400
4 0 0 0 0.1086498
4 0 1 0 -0.0046351
4 0 1 1 0.0102442
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0044303
4 0 3 0 0.0173319
4 0 3 1 0.0035961
4 0 3 2 -0.0000000
4 0 3 3 -0.0047652
4 0 4 0 0.0162423
4 0 4 1 0.0021427
4 0 4 2 -0.0000000
4 0 4 3 -0.0102368
4 0 4 4 -0.0035168
4 1 0 0 0.0249794
4 1 1 0 -0.0004094
4 1 1 1 -0.0370433
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0375642
4 1 3 0 0.0024247
4 1 3 1 -0.0476833
4 1 3 2 -0.0000000
4 1 3 3 -0.0193212
4 1 4 0 0.0021427
4 1 4 1 0.0555782
4 1 4 2 0.0000000
4 1 4 3 0.0192803
4 1 4 4 -0.0059040
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0016586
4 2 2 1 0.0590079
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0462018
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0648367
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.2037345
4 3 1 0 -0.0063476
4 3 1 1 -0.0718033
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0004215
4 3 3 0 -0.0040757
4 3 3 1 -0.0570963
4 3 3 2 0.0000000
4 3 3 3 0.0552865
4 3 4 0 -0.0102368
4 3 4 1 0.0192803
4 3 4 2 0.0000000
4 3 4 3 0.1456277
4 3 4 4 0.0429646
4 4 0 0 0.6556067
4 4 1 0 -0.0039743
4 4 1 1 0.4825258
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4735463
4 4 3 0 0.0002392
4 4 3 1 -0.0016957
4 4 3 2 0.0000000
4 4 3 3 0.5108984
4 4 4 0 -0.0035168
4 4 4 1 -0.0059040
4 4 4 2 0.0000000
4 4 4 3 0.0429646
4 4 4 4 0.5180210
5 0 0 0 0.3021061
5 0 1 0 -0.0259121
5 0 1 1 -0.0122668
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0008762
5 0 3 0 0.0244524
5 0 3 1 -0.0034562
5 0 3 2 -0.0000000
5 0 3 3 0.0078907
5 0 4 0 0.0045094
5 0 4 1 -0.0004211
5 0 4 2 0.0000000
5 0 4 3 0.0174082
5 0 4 4 0.0104203
5 0 5 0 0.0576664
5 0 5 1 0.0019050
5 0 5 2 0.0000000
5 0 5 3 -0.0001473
5 0 5 4 -0.0009565
5 0 5 5 -0.0061626
5 1 0 0 -0.2389801
5 1 1 0 -0.0008045
5 1 1 1 -0.0419996
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0433802
5 1 3 0 -0.0061467
5 1 3 1 0.0236190
5 1 3 2 0.0000000
5 1 3 3 -0.0586089
5 1 4 0 -0.0072443
5 1 4 1 -0.0108343
5 1 4 2 -0.0000000
5 1 4 3 -0.0585180
5 1 4 4 -0.0430294
5 1 5 0 0.0019050
5 1 5 1 0.0884646
5 1 5 2 -0.0000000
5 1 5 3 -0.0185844
5 1 5 4 0.0275280
5 1 5 5 -0.1149954
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0047314
5 2 2 1 0.0212312
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0207578
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0315980
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0420311
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0728534
5 3 1 0 0.0009392
5 3 1 1 0.0337031
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0022844
5 3 3 0 -0.0015765
5 3 3 1 0.0034656
5 3 3 2 0.0000000
5 3 3 3 0.0368909
5 3 4 0 -0.0004157
5 3 4 1 -0.0284002
5 3 4 2 0.0000000
5 3 4 3 0.0076372
5 3 4 4 0.0148515
5 3 5 0 -0.0001473
5 3 5 1 -0.0185844
5 3 5 2 0.0000000
5 3 5 3 0.0366754
5 3 5 4 -0.0057105
5 3 5 5 0.0267861
5 4 0 0 -0.0902430
5 4 1 0 0.0015186
5 4 1 1 -0.0263901
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0096032
5 4 3 0 -0.0060711
5 4 3 1 -0.0348324
5 4 3 2 0.0000000
5 4 3 3 -0.0149940
5 4 4 0 -0.0056061
5 4 4 1 0.0196327
5 4 4 2 -0.0000000
5 4 4 3 -0.0130478
5 4 4 4 -0.0199414
5 4 5 0 -0.0009565
5 4 5 1 0.0275280
5 4 5 2 -0.0000000
5 4 5 3 -0.0057105
5 4 5 4 0.0494501
5 4 5 5 -0.0319756
5 5 0 0 0.8554412
5 5 1 0 0.0009804
5 5 1 1 0.5576971
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5223751
5 5 3 0 0.0172312
5 5 3 1 -0.0143460
5 5 3 2 0.0000000
5 5 3 3 0.5106173
5 5 4 0 0.0197764
5 5 4 1 0.0184558
5 5 4 2 -0.0000000
5 5 4 3 0.0137973
5 5 4 4 0.5094233
5 5 5 0 -0.0061626
5 5 5 1 -0.1149954
5 5 5 2 0.0000000
5 5 5 3 0.0267861
5 5 5 4 -0.0319756
5 5 5 5 0.6580166
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0127300
6 0 2 1 -0.0117043
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0144378
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0026065
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0065668
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0221033
6 0 6 1 0.0032554
6 0 6 2 -0.0000000
6 0 6 3 -0.0101543
6 0 6 4 -0.0097268
6 0 6 5 -0.0150462
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0023914
6 1 2 1 0.0263041
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0204761
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0320113
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0318498
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0032554
6 1 6 1 0.0278098
6 1 6 2 0.0000000
6 1 6 3 -0.0234802
6 1 6 4 0.0291792
6 1 6 5 0.0258583
6 1 6 6 0.0000000
6 2 0 0 -0.2439447
6 2 1 0 0.0049769
6 2 1 1 0.0083452
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0226093
6 2 3 0 -0.0036436
6 2 3 1 0.0123972
6 2 3 2 -0.0000000
6 2 3 3 -0.0556037
6 2 4 0 -0.0006068
6 2 4 1 0.0065143
6 2 4 2 -0.0000000
6 2 4 3 -0.0886058
6 2 4 4 -0.0394705
6 2 5 0 -0.0108337
6 2 5 1 0.0679911
6 2 5 2 -0.0000000
6 2 5 3 -0.0219337
6 2 5 4 0.0448035
6 2 5 5 -0.0501663
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1171240
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0628305
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0064684
6 3 2 1 -0.0107346
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0043606
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0330408
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0264826
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0101543
6 3 6 1 -0.0234802
6 3 6 2 -0.0000000
6 3 6 3 0.0398482
6 3 6 4 -0.0041568
6 3 6 5 -0.0140116
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0055985
6 4 2 1 0.0547834
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0635258
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0410714
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0339191
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0097268
6 4 6 1 0.0291792
6 4 6 2 0.0000000
6 4 6 3 -0.0041568
6 4 6 4 0.0662257
6 4 6 5 0.0543261
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0093837
6 5 2 1 0.0709866
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0641226
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0594927
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0213836
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0150462
6 5 6 1 0.0258583
6 5 6 2 0.0000000
6 5 6 3 -0.0140116
6 5 6 4 0.0543261
6 5 6 5 0.0786937
6 5 6 6 0.0000000
6 6 0 0 0.7586849
6 6 1 0 -0.0059848
6 6 1 1 0.4623569
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5266493
6 6 3 0 0.0074052
6 6 3 1 -0.0422596
6 6 3 2 -0.0000000
6 6 3 3 0.4913185
6 6 4 0 0.0036742
6 6 4 1 0.0367850
6 6 4 2 0.0000000
6 6 4 3 0.0432842
6 6 4 4 0.4991566
6 6 5 0 0.0115510
6 6 5 1 -0.0584295
6 6 5 2 0.0000000
6 6 5 3 0.0027476
6 6 5 4 -0.0031979
6 6 5 5 0.5441065
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0628305
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5713820
7 0 0 0 0.0845372
7 0 1 0 -0.0028857
7 0 1 1 0.0046720
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0008320
7 0 3 0 0.0042432
7 0 3 1 -0.0039668
7 0 3 2 0.0000000
7 0 3 3 0.0065056
7 0 4 0 0.0023295
7 0 4 1 -0.0024508
7 0 4 2 0.0000000
7 0 4 3 0.0017034
7 0 4 4 0.0018043
7 0 5 0 0.0073269
7 0 5 1 -0.0041295
7 0 5 2 0.0000000
7 0 5 3 0.0071626
7 0 5 4 0.0044497
7 0 5 5 0.0079222
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017645
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0010414
7 0 7 0 0.0114373
7 0 7 1 0.0005685
7 0 7 2 -0.0000000
7 0 7 3 -0.0028162
7 0 7 4 -0.0010084
7 0 7 5 -0.0036109
7 0 7 6 -0.0000000
7 0 7 7 -0.0061546
7 1 0 0 0.0083686
7 1 1 0 -0.0000690
7 1 1 1 -0.0043003
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0053074
7 1 3 0 -0.0017280
7 1 3 1 -0.0011949
7 1 3 2 0.0000000
7 1 3 3 0.0046037
7 1 4 0 -0.0020395
7 1 4 1 -0.0040025
7 1 4 2 0.0000000
7 1 4 3 0.0096226
7 1 4 4 0.0028064
7 1 5 0 0.0008398
7 1 5 1 -0.0027522
7 1 5 2 0.0000000
7 1 5 3 0.0046268
7 1 5 4 -0.0009852
7 1 5 5 -0.0019458
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0052523
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0023714
7 1 7 0 0.0005685
7 1 7 1 0.0147476
7 1 7 2 0.0000000
7 1 7 3 0.0103018
7 1 7 4 -0.0075108
7 1 7 5 0.0002580
7 1 7 6 -0.0000000
7 1 7 7 0.0037942
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0041264
7 2 2 1 -0.0167164
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0185409
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0109059
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0006105
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069409
7 2 6 1 -0.0019672
7 2 6 2 -0.0000000
7 2 6 3 -0.0055547
7 2 6 4 -0.0137609
7 2 6 5 -0.0169261
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0154863
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0154619
7 2 7 7 -0.0000000
7 3 0 0 0.0056721
7 3 1 0 -0.0030551
7 3 1 1 -0.0229243
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0001986
7 3 3 0 0.0011386
7 3 3 1 -0.0019123
7 3 3 2 -0.0000000
7 3 3 3 -0.0086087
7 3 4 0 -0.0015405
7 3 4 1 0.0097543
7 3 4 2 0.0000000
7 3 4 3 0.0147976
7 3 4 4 0.0016203
7 3 5 0 0.0066611
7 3 5 1 0.0033159
7 3 5 2 0.0000000
7 3 5 3 -0.0132711
7 3 5 4 -0.0049508
7 3 5 5 -0.0172581
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0118775
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0079451
7 3 7 0 -0.0028162
7 3 7 1 0.0103018
7 3 7 2 0.0000000
7 3 7 3 0.0237948
7 3 7 4 -0.0000245
7 3 7 5 0.0040438
7 3 7 6 0.0000000
7 3 7 7 -0.0047233
7 4 0 0 0.0066253
7 4 1 0 -0.0025616
7 4 1 1 -0.0184127
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0073247
7 4 3 0 -0.0016784
7 4 3 1 -0.0039253
7 4 3 2 0.0000000
7 4 3 3 0.0037518
7 4 4 0 -0.0042553
7 4 4 1 0.0006509
7 4 4 2 0.0000000
7 4 4 3 0.0185339
7 4 4 4 0.0057837
7 4 5 0 0.0070893
7 4 5 1 0.0028565
7 4 5 2 0.0000000
7 4 5 3 -0.0031622
7 4 5 4 -0.0019363
7 4 5 5 -0.0186612
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0093654
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0024430
7 4 7 0 -0.0010084
7 4 7 1 -0.0075108
7 4 7 2 0.0000000
7 4 7 3 -0.0000245
7 4 7 4 0.0272500
7 4 7 5 -0.0145452
7 4 7 6 -0.0000000
7 4 7 7 -0.0026691
7 5 0 0 0.0125240
7 5 1 0 -0.0012247
7 5 1 1 0.0073108
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0031239
7 5 3 0 0.0067229
7 5 3 1 0.0142661
7 5 3 2 0.0000000
7 5 3 3 -0.0126743
7 5 4 0 0.0067026
7 5 4 1 0.0024553
7 5 4 2 -0.0000000
7 5 4 3 -0.0139928
7 5 4 4 -0.0048496
7 5 5 0 -0.0004437
7 5 5 1 -0.0009170
7 5 5 2 0.0000000
7 5 5 3 -0.0093564
7 5 5 4 -0.0134110
7 5 5 5 0.0089832
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0044746
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0029838
7 5 7 0 -0.0036109
7 5 7 1 0.0002580
7 5 7 2 0.0000000
7 5 7 3 0.0040438
7 5 7 4 -0.0145452
7 5 7 5 0.0211656
7 5 7 6 -0.0000000
7 5 7 7 0.0189706
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054948
7 6 2 1 0.0099912
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0148803
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0014591
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0056003
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0092676
7 6 6 1 -0.0034201
7 6 6 2 -0.0000000
7 6 6 3 0.0126650
7 6 6 4 0.0094760
7 6 6 5 0.0108484
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0154619
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0226203
7 6 7 7 0.0000000
7 7 0 0 0.5609831
7 7 1 0 -0.0053970
7 7 1 1 0.4559461
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3952847
7 7 3 0 0.0098171
7 7 3 1 0.0533712
7 7 3 2 0.0000000
7 7 3 3 0.4189783
7 7 4 0 0.0068924
7 7 4 1 -0.0362129
7 7 4 2 0.0000000
7 7 4 3 -0.0153217
7 7 4 4 0.4296643
7 7 5 0 0.0082279
7 7 5 1 -0.0243839
7 7 5 2 0.0000000
7 7 5 3 0.0213184
7 7 5 4 -0.0540286
7 7 5 5 0.4467254
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0449121
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4202131
7 7 7 0 -0.0061546
7 7 7 1 0.0037942
7 7 7 2 -0.0000000
7 7 7 3 -0.0047233
7 7 7 4 -0.0026691
7 7 7 5 0.0189706
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002353
8 0 2 1 0.0001823
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001773
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001177
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0004244
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003859
8 0 6 1 -0.0002863
8 0 6 2 -0.0000000
8 0 6 3 0.0003487
8 0 6 4 -0.0000699
8 0 6 5 0.0001839
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001157
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001884
8 0 7 7 0.0000000
8 0 8 0 0.0000161
8 0 8 1 -0.0002349
8 0 8 2 -0.0000000
8 0 8 3 -0.0001963
8 0 8 4 0.0001622
8 0 8 5 -0.0002783
8 0 8 6 -0.0000000
8 0 8 7 0.0000456
