NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894178
ENERGIES
-10.850156
-0.814789
-0.428726
-0.212121
0.591390
0.780216
0.823145
849736.550116
965066.407236
996478.193143
1070621.097587
1118093.677827

OEI
-18.452649	
0.217388	-4.502882	
0.000000	-0.000000	-4.100205	
0.187814	-0.117137	0.000000	-4.209578	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996667	-0.016306	0.006505	0.006505	-0.001355	0.006666	0.027467	-0.000000	0.007918	-0.002255	0.000000	0.003207	
0.142440	-0.329275	-0.272965	-0.272965	0.027746	0.045089	0.316922	0.000000	0.223490	-0.170106	0.000000	-0.284056	
0.000000	-0.000000	-0.447250	0.447250	-0.000000	0.000000	0.000000	-0.607978	-0.000000	0.000000	0.341146	0.000000	
0.127532	-0.511518	-0.121109	-0.121109	-0.055774	0.228339	0.302152	0.000000	-0.682050	0.028237	-0.000000	0.372779	
-0.108019	0.665820	-0.897373	-0.897373	-0.116799	0.696582	-0.243938	0.000000	0.145918	0.161195	0.000000	0.594238	
-0.166939	1.022492	-0.409591	-0.409591	0.087148	-0.528472	-0.367963	-0.000000	-0.933315	-0.287310	-0.000000	-0.702069	
-0.000000	0.000000	-0.946521	0.946521	0.000000	-0.000000	-0.000000	1.087116	-0.000000	-0.000000	0.326894	-0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	0.000000	-0.000000	-0.744813	-0.000000	0.291146	
-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
0.018947	-0.087226	-0.000000	-0.000000	0.019715	0.850780	-0.136854	-0.000000	-0.000000	-0.334096	0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236277
1 0 0 0 -0.1897973
1 0 1 0 0.0202504
1 0 1 1 0.0058343
1 1 0 0 0.6434101
1 1 1 0 0.0058343
1 1 1 1 0.5914302
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092410
2 0 2 1 0.0108947
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0108947
2 1 2 1 0.1061360
2 1 2 2 0.0000000
2 2 0 0 0.6482282
2 2 1 0 -0.0006686
2 2 1 1 0.5114122
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5378460
3 0 0 0 -0.1663765
3 0 1 0 0.0126596
3 0 1 1 -0.0085829
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038351
3 0 3 0 0.0248315
3 0 3 1 0.0081423
3 0 3 2 0.0000000
3 0 3 3 0.0094240
3 1 0 0 0.0541963
3 1 1 0 -0.0010983
3 1 1 1 -0.0189452
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0189544
3 1 3 0 0.0081423
3 1 3 1 0.0590010
3 1 3 2 -0.0000000
3 1 3 3 0.0413149
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0071236
3 2 2 1 0.0388749
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0368114
3 2 3 3 0.0000000
3 3 0 0 0.7749560
3 3 1 0 -0.0065253
3 3 1 1 0.4862029
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4832702
3 3 3 0 0.0094240
3 3 3 1 0.0413149
3 3 3 2 0.0000000
3 3 3 3 0.6292427
4 0 0 0 0.1421281
4 0 1 0 -0.0130493
4 0 1 1 0.0015038
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0021857
4 0 3 0 -0.0145081
4 0 3 1 -0.0020324
4 0 3 2 -0.0000000
4 0 3 3 -0.0007229
4 0 4 0 0.0108488
4 0 4 1 -0.0003846
4 0 4 2 -0.0000000
4 0 4 3 0.0011081
4 0 4 4 -0.0000117
4 1 0 0 -0.0887611
4 1 1 0 -0.0008334
4 1 1 1 -0.0417993
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0144675
4 1 3 0 0.0013193
4 1 3 1 0.0196408
4 1 3 2 -0.0000000
4 1 3 3 -0.0544430
4 1 4 0 -0.0003846
4 1 4 1 0.0712428
4 1 4 2 0.0000000
4 1 4 3 -0.0056545
4 1 4 4 -0.0070054
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0009795
4 2 2 1 0.0732058
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0168191
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0811126
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1437815
4 3 1 0 0.0049646
4 3 1 1 0.0212847
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0188031
4 3 3 0 -0.0085146
4 3 3 1 -0.0534152
4 3 3 2 -0.0000000
4 3 3 3 -0.0919583
4 3 4 0 0.0011081
4 3 4 1 -0.0056545
4 3 4 2 0.0000000
4 3 4 3 0.0804637
4 3 4 4 0.0326933
4 4 0 0 0.5059430
4 4 1 0 0.0018682
4 4 1 1 0.5148900
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4740782
4 4 3 0 -0.0013988
4 4 3 1 -0.0179721
4 4 3 2 0.0000000
4 4 3 3 0.4413534
4 4 4 0 -0.0000117
4 4 4 1 -0.0070054
4 4 4 2 0.0000000
4 4 4 3 0.0326933
4 4 4 4 0.5196493
5 0 0 0 0.2193810
5 0 1 0 -0.0260593
5 0 1 1 -0.0118038
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0008384
5 0 3 0 -0.0067487
5 0 3 1 0.0063658
5 0 3 2 0.0000000
5 0 3 3 0.0156321
5 0 4 0 0.0132904
5 0 4 1 0.0012788
5 0 4 2 -0.0000000
5 0 4 3 -0.0121931
5 0 4 4 -0.0029352
5 0 5 0 0.0391590
5 0 5 1 0.0041752
5 0 5 2 0.0000000
5 0 5 3 0.0042391
5 0 5 4 -0.0026322
5 0 5 5 -0.0100877
5 1 0 0 -0.2637171
5 1 1 0 -0.0004014
5 1 1 1 -0.0696915
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0692312
5 1 3 0 0.0079408
5 1 3 1 -0.0267323
5 1 3 2 -0.0000000
5 1 3 3 -0.0897073
5 1 4 0 -0.0030528
5 1 4 1 0.0155190
5 1 4 2 0.0000000
5 1 4 3 0.0473137
5 1 4 4 -0.0007731
5 1 5 0 0.0041752
5 1 5 1 0.1040984
5 1 5 2 -0.0000000
5 1 5 3 -0.0368677
5 1 5 4 -0.0388218
5 1 5 5 -0.0833024
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0058717
5 2 2 1 -0.0063634
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0015730
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0154607
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0231338
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0871976
5 3 1 0 -0.0041846
5 3 1 1 -0.0189379
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0166149
5 3 3 0 -0.0026706
5 3 3 1 0.0076181
5 3 3 2 0.0000000
5 3 3 3 0.0362369
5 3 4 0 0.0019351
5 3 4 1 0.0194074
5 3 4 2 -0.0000000
5 3 4 3 -0.0359107
5 3 4 4 -0.0260429
5 3 5 0 0.0042391
5 3 5 1 -0.0368677
5 3 5 2 0.0000000
5 3 5 3 0.0536271
5 3 5 4 0.0207858
5 3 5 5 -0.0028875
5 4 0 0 0.0569508
5 4 1 0 0.0011080
5 4 1 1 0.0106410
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0327873
5 4 3 0 -0.0022854
5 4 3 1 0.0322906
5 4 3 2 -0.0000000
5 4 3 3 -0.0031194
5 4 4 0 0.0005083
5 4 4 1 0.0396716
5 4 4 2 -0.0000000
5 4 4 3 -0.0263280
5 4 4 4 -0.0014069
5 4 5 0 -0.0026322
5 4 5 1 -0.0388218
5 4 5 2 -0.0000000
5 4 5 3 0.0207858
5 4 5 4 0.0585641
5 4 5 5 -0.0128883
5 5 0 0 0.7871616
5 5 1 0 0.0006505
5 5 1 1 0.5767193
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4979880
5 5 3 0 -0.0183667
5 5 3 1 -0.0384775
5 5 3 2 -0.0000000
5 5 3 3 0.5087505
5 5 4 0 0.0067081
5 5 4 1 -0.0679699
5 5 4 2 -0.0000000
5 5 4 3 0.0184285
5 5 4 4 0.5003073
5 5 5 0 -0.0100877
5 5 5 1 -0.0833024
5 5 5 2 0.0000000
5 5 5 3 -0.0028875
5 5 5 4 -0.0128883
5 5 5 5 0.6264689
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0132414
6 0 2 1 -0.0140121
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0096137
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0012104
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0074010
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0190824
6 0 6 1 0.0048487
6 0 6 2 0.0000000
6 0 6 3 0.0097322
6 0 6 4 -0.0100600
6 0 6 5 -0.0096910
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0037322
6 1 2 1 0.0322665
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0020586
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0503504
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0224281
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0048487
6 1 6 1 0.0426113
6 1 6 2 0.0000000
6 1 6 3 0.0114001
6 1 6 4 0.0523744
6 1 6 5 0.0203578
6 1 6 6 -0.0000000
6 2 0 0 -0.2541514
6 2 1 0 0.0061041
6 2 1 1 -0.0126384
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0434492
6 2 3 0 0.0011758
6 2 3 1 -0.0203138
6 2 3 2 -0.0000000
6 2 3 3 -0.1099056
6 2 4 0 -0.0030318
6 2 4 1 0.0406696
6 2 4 2 0.0000000
6 2 4 3 0.0567138
6 2 4 4 0.0346207
6 2 5 0 -0.0083136
6 2 5 1 0.0700621
6 2 5 2 -0.0000000
6 2 5 3 -0.0334830
6 2 5 4 0.0081062
6 2 5 5 -0.0511790
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1208065
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0446256
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070401
6 3 2 1 -0.0154767
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0277762
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0083142
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0048059
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0097322
6 3 6 1 0.0114001
6 3 6 2 -0.0000000
6 3 6 3 0.0308966
6 3 6 4 -0.0108230
6 3 6 5 -0.0017806
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0073724
6 4 2 1 0.0936733
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0366673
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0866371
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0153663
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0100600
6 4 6 1 0.0523744
6 4 6 2 -0.0000000
6 4 6 3 -0.0108230
6 4 6 4 0.1133308
6 4 6 5 0.0563329
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0073970
6 5 2 1 0.0582666
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0146998
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0439017
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0042975
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0096910
6 5 6 1 0.0203578
6 5 6 2 -0.0000000
6 5 6 3 -0.0017806
6 5 6 4 0.0563329
6 5 6 5 0.0415804
6 5 6 6 -0.0000000
6 6 0 0 0.7152219
6 6 1 0 -0.0055586
6 6 1 1 0.4986426
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303318
6 6 3 0 -0.0041487
6 6 3 1 0.0188456
6 6 3 2 -0.0000000
6 6 3 3 0.4937539
6 6 4 0 0.0038971
6 6 4 1 0.0183786
6 6 4 2 -0.0000000
6 6 4 3 -0.0280733
6 6 4 4 0.4799139
6 6 5 0 0.0059695
6 6 5 1 -0.0611803
6 6 5 2 0.0000000
6 6 5 3 0.0244854
6 6 5 4 0.0371199
6 6 5 5 0.4997683
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0446256
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5523847
7 0 0 0 0.0850727
7 0 1 0 -0.0037346
7 0 1 1 0.0068486
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005904
7 0 3 0 -0.0033602
7 0 3 1 0.0049581
7 0 3 2 0.0000000
7 0 3 3 0.0044659
7 0 4 0 0.0033708
7 0 4 1 -0.0035421
7 0 4 2 -0.0000000
7 0 4 3 -0.0026091
7 0 4 4 0.0038144
7 0 5 0 0.0053534
7 0 5 1 -0.0043053
7 0 5 2 -0.0000000
7 0 5 3 -0.0057260
7 0 5 4 0.0033630
7 0 5 5 0.0047534
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016954
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005965
7 0 7 0 0.0112589
7 0 7 1 0.0015079
7 0 7 2 0.0000000
7 0 7 3 0.0025911
7 0 7 4 -0.0014976
7 0 7 5 -0.0031522
7 0 7 6 -0.0000000
7 0 7 7 -0.0059806
7 1 0 0 0.0067672
7 1 1 0 0.0007972
7 1 1 1 0.0000368
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056656
7 1 3 0 0.0032299
7 1 3 1 0.0071760
7 1 3 2 0.0000000
7 1 3 3 0.0111051
7 1 4 0 -0.0014384
7 1 4 1 -0.0072152
7 1 4 2 -0.0000000
7 1 4 3 -0.0076537
7 1 4 4 -0.0013675
7 1 5 0 0.0006183
7 1 5 1 -0.0024327
7 1 5 2 -0.0000000
7 1 5 3 -0.0048590
7 1 5 4 -0.0011263
7 1 5 5 0.0000736
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0027935
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0047014
7 1 7 0 0.0015079
7 1 7 1 0.0100913
7 1 7 2 -0.0000000
7 1 7 3 -0.0046374
7 1 7 4 -0.0069057
7 1 7 5 -0.0004224
7 1 7 6 0.0000000
7 1 7 7 0.0022765
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0049412
7 2 2 1 -0.0223536
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0118345
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0122023
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0046415
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069329
7 2 6 1 -0.0012422
7 2 6 2 0.0000000
7 2 6 3 0.0099874
7 2 6 4 -0.0183596
7 2 6 5 -0.0124422
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0182497
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158477
7 2 7 7 0.0000000
7 3 0 0 -0.0079399
7 3 1 0 0.0043549
7 3 1 1 0.0264582
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0009024
7 3 3 0 -0.0026489
7 3 3 1 -0.0030271
7 3 3 2 0.0000000
7 3 3 3 -0.0117254
7 3 4 0 -0.0005389
7 3 4 1 -0.0092491
7 3 4 2 0.0000000
7 3 4 3 0.0158736
7 3 4 4 0.0156896
7 3 5 0 -0.0080348
7 3 5 1 -0.0021576
7 3 5 2 -0.0000000
7 3 5 3 -0.0186211
7 3 5 4 0.0022755
7 3 5 5 0.0229424
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0157723
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0048807
7 3 7 0 0.0025911
7 3 7 1 -0.0046374
7 3 7 2 0.0000000
7 3 7 3 0.0264854
7 3 7 4 0.0010630
7 3 7 5 0.0004584
7 3 7 6 0.0000000
7 3 7 7 0.0054488
7 4 0 0 0.0073719
7 4 1 0 -0.0021200
7 4 1 1 -0.0071716
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0035941
7 4 3 0 -0.0001651
7 4 3 1 -0.0014220
7 4 3 2 0.0000000
7 4 3 3 0.0050312
7 4 4 0 0.0008524
7 4 4 1 -0.0006547
7 4 4 2 -0.0000000
7 4 4 3 -0.0021193
7 4 4 4 -0.0045668
7 4 5 0 0.0031573
7 4 5 1 0.0020713
7 4 5 2 0.0000000
7 4 5 3 0.0047377
7 4 5 4 -0.0052421
7 4 5 5 -0.0032444
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0059628
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0000277
7 4 7 0 -0.0014976
7 4 7 1 -0.0069057
7 4 7 2 -0.0000000
7 4 7 3 0.0010630
7 4 7 4 0.0173083
7 4 7 5 -0.0143464
7 4 7 6 -0.0000000
7 4 7 7 0.0061268
7 5 0 0 0.0107504
7 5 1 0 -0.0010974
7 5 1 1 0.0025624
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0050317
7 5 3 0 -0.0078315
7 5 3 1 -0.0184590
7 5 3 2 -0.0000000
7 5 3 3 -0.0159926
7 5 4 0 0.0030836
7 5 4 1 -0.0002698
7 5 4 2 0.0000000
7 5 4 3 0.0150194
7 5 4 4 -0.0013457
7 5 5 0 -0.0030651
7 5 5 1 -0.0009121
7 5 5 2 0.0000000
7 5 5 3 0.0070357
7 5 5 4 -0.0041071
7 5 5 5 0.0156062
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0034620
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020703
7 5 7 0 -0.0031522
7 5 7 1 -0.0004224
7 5 7 2 0.0000000
7 5 7 3 0.0004584
7 5 7 4 -0.0143464
7 5 7 5 0.0332514
7 5 7 6 0.0000000
7 5 7 7 0.0182598
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055399
7 6 2 1 0.0124354
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0112476
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0007640
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0064700
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0078323
7 6 6 1 -0.0055495
7 6 6 2 -0.0000000
7 6 6 3 -0.0121814
7 6 6 4 0.0074554
7 6 6 5 0.0065169
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158477
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198569
7 6 7 7 0.0000000
7 7 0 0 0.5615262
7 7 1 0 -0.0065204
7 7 1 1 0.4322053
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4033442
7 7 3 0 -0.0083394
7 7 3 1 -0.0402411
7 7 3 2 0.0000000
7 7 3 3 0.4238676
7 7 4 0 0.0053196
7 7 4 1 -0.0521333
7 7 4 2 0.0000000
7 7 4 3 0.0198273
7 7 4 4 0.4107781
7 7 5 0 0.0047331
7 7 5 1 -0.0137543
7 7 5 2 0.0000000
7 7 5 3 -0.0065961
7 7 5 4 -0.0477912
7 7 5 5 0.4839201
7 7 6 0 0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464011
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4121537
7 7 7 0 -0.0059806
7 7 7 1 0.0022765
7 7 7 2 0.0000000
7 7 7 3 0.0054488
7 7 7 4 0.0061268
7 7 7 5 0.0182598
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002452
8 0 2 1 0.0003106
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001730
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001049
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002911
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003415
8 0 6 1 -0.0002510
8 0 6 2 -0.0000000
8 0 6 3 -0.0001906
8 0 6 4 0.0000479
8 0 6 5 0.0002061
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001290
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001571
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000428
8 0 8 2 0.0000000
8 0 8 3 0.0000838
8 0 8 4 0.0000830
8 0 8 5 -0.0002179
8 0 8 6 -0.0000000
8 0 8 7 0.0000302
