NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.383399
ENERGIES
-10.906651
-0.867382
-0.485636
-0.270332
0.539830
0.723868
0.765899
849736.558417
965066.351913
996478.125055
1070620.545650
1118094.041762

OEI
-18.522216	
0.217523	-4.557733	
-0.000000	0.000000	-4.171854	
-0.188501	0.114650	-0.000000	-4.278521	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996672	-0.016277	0.006495	0.006495	-0.001354	0.006655	0.016595	-0.000000	0.023248	0.002259	0.000000	-0.003198	
0.142171	-0.328921	-0.270608	-0.270608	0.028122	0.043311	0.319499	0.000000	0.222386	-0.326589	-0.000000	-0.064993	
0.000000	-0.000000	-0.439488	0.439488	-0.000000	0.000000	-0.000000	0.616856	0.000000	0.000000	-0.338458	-0.000000	
-0.127781	0.510626	0.120955	0.120955	0.054826	-0.223571	0.545504	0.000000	-0.514306	-0.353669	-0.000000	0.098104	
0.104261	-0.644729	0.890702	0.890702	0.118518	-0.706959	-0.072819	-0.000000	0.275698	-0.628372	-0.000000	0.046213	
0.169315	-1.036472	0.425456	0.425456	-0.085290	0.516749	0.998702	0.000000	0.042525	0.748329	0.000000	0.036914	
-0.000000	0.000000	0.950150	-0.950150	0.000000	-0.000000	-0.000000	1.082103	0.000000	-0.000000	0.329676	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129015	0.446528	0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	0.000000	-0.555850	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5236583
1 0 0 0 -0.1894343
1 0 1 0 0.0202164
1 0 1 1 0.0058908
1 1 0 0 0.6436258
1 1 1 0 0.0058908
1 1 1 1 0.5922576
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0094579
2 0 2 1 0.0110094
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0110094
2 1 2 1 0.1050282
2 1 2 2 0.0000000
2 2 0 0 0.6523931
2 2 1 0 -0.0007547
2 2 1 1 0.5115078
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5392999
3 0 0 0 0.1667300
3 0 1 0 -0.0125945
3 0 1 1 0.0087065
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038705
3 0 3 0 0.0249870
3 0 3 1 0.0081420
3 0 3 2 -0.0000000
3 0 3 3 -0.0095762
3 1 0 0 -0.0528897
3 1 1 0 0.0010838
3 1 1 1 0.0192147
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0190465
3 1 3 0 0.0081420
3 1 3 1 0.0582493
3 1 3 2 -0.0000000
3 1 3 3 -0.0415479
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0072769
3 2 2 1 -0.0389614
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0374712
3 2 3 3 0.0000000
3 3 0 0 0.7772652
3 3 1 0 -0.0066594
3 3 1 1 0.4856599
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4855368
3 3 3 0 -0.0095762
3 3 3 1 -0.0415479
3 3 3 2 0.0000000
3 3 3 3 0.6319723
4 0 0 0 -0.1371892
4 0 1 0 0.0124558
4 0 1 1 -0.0017208
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022324
4 0 3 0 -0.0143061
4 0 3 1 -0.0021241
4 0 3 2 0.0000000
4 0 3 3 0.0009939
4 0 4 0 0.0102277
4 0 4 1 -0.0003585
4 0 4 2 0.0000000
4 0 4 3 -0.0012659
4 0 4 4 -0.0000304
4 1 0 0 0.0829332
4 1 1 0 0.0008521
4 1 1 1 0.0410097
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0152750
4 1 3 0 0.0012350
4 1 3 1 0.0203981
4 1 3 2 -0.0000000
4 1 3 3 0.0517560
4 1 4 0 -0.0003585
4 1 4 1 0.0707285
4 1 4 2 -0.0000000
4 1 4 3 0.0070537
4 1 4 4 0.0085148
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010819
4 2 2 1 -0.0722433
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0167779
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0795002
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1443729
4 3 1 0 0.0050508
4 3 1 1 0.0217635
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0197465
4 3 3 0 0.0084522
4 3 3 1 0.0523470
4 3 3 2 -0.0000000
4 3 3 3 -0.0934568
4 3 4 0 -0.0012659
4 3 4 1 0.0070537
4 3 4 2 0.0000000
4 3 4 3 0.0803380
4 3 4 4 0.0343210
4 4 0 0 0.5026196
4 4 1 0 0.0018698
4 4 1 1 0.5147431
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4722402
4 4 3 0 0.0013859
4 4 3 1 0.0191508
4 4 3 2 0.0000000
4 4 3 3 0.4399672
4 4 4 0 -0.0000304
4 4 4 1 0.0085148
4 4 4 2 0.0000000
4 4 4 3 0.0343210
4 4 4 4 0.5202641
5 0 0 0 -0.2224676
5 0 1 0 0.0263457
5 0 1 1 0.0117978
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0006470
5 0 3 0 -0.0070944
5 0 3 1 0.0061992
5 0 3 2 -0.0000000
5 0 3 3 -0.0157441
5 0 4 0 0.0127496
5 0 4 1 0.0012549
5 0 4 2 -0.0000000
5 0 4 3 0.0121275
5 0 4 4 0.0029208
5 0 5 0 0.0396424
5 0 5 1 0.0040657
5 0 5 2 -0.0000000
5 0 5 3 -0.0039753
5 0 5 4 0.0024067
5 0 5 5 0.0100080
5 1 0 0 0.2660865
5 1 1 0 0.0004257
5 1 1 1 0.0702552
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0703211
5 1 3 0 0.0079789
5 1 3 1 -0.0262426
5 1 3 2 0.0000000
5 1 3 3 0.0919383
5 1 4 0 -0.0031091
5 1 4 1 0.0142840
5 1 4 2 0.0000000
5 1 4 3 -0.0478112
5 1 4 4 -0.0010744
5 1 5 0 0.0040657
5 1 5 1 0.1053491
5 1 5 2 0.0000000
5 1 5 3 0.0353475
5 1 5 4 0.0370339
5 1 5 5 0.0852252
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0059993
5 2 2 1 0.0058500
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0015504
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0159576
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0237720
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0833190
5 3 1 0 -0.0040603
5 3 1 1 -0.0185547
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0164573
5 3 3 0 0.0029098
5 3 3 1 -0.0056485
5 3 3 2 0.0000000
5 3 3 3 0.0344350
5 3 4 0 -0.0018831
5 3 4 1 -0.0199920
5 3 4 2 -0.0000000
5 3 4 3 -0.0342178
5 3 4 4 -0.0260897
5 3 5 0 -0.0039753
5 3 5 1 0.0353475
5 3 5 2 0.0000000
5 3 5 3 0.0515526
5 3 5 4 0.0197853
5 3 5 5 -0.0021729
5 4 0 0 0.0522691
5 4 1 0 0.0011002
5 4 1 1 0.0088265
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0322202
5 4 3 0 0.0019419
5 4 3 1 -0.0326413
5 4 3 2 -0.0000000
5 4 3 3 -0.0033198
5 4 4 0 -0.0004220
5 4 4 1 -0.0418168
5 4 4 2 -0.0000000
5 4 4 3 -0.0263347
5 4 4 4 -0.0035023
5 4 5 0 0.0024067
5 4 5 1 0.0370339
5 4 5 2 -0.0000000
5 4 5 3 0.0197853
5 4 5 4 0.0592787
5 4 5 5 -0.0135522
5 5 0 0 0.7879439
5 5 1 0 0.0008067
5 5 1 1 0.5778242
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4997413
5 5 3 0 0.0184751
5 5 3 1 0.0372709
5 5 3 2 -0.0000000
5 5 3 3 0.5076838
5 5 4 0 -0.0068185
5 5 4 1 0.0651995
5 5 4 2 -0.0000000
5 5 4 3 0.0175251
5 5 4 4 0.5008443
5 5 5 0 0.0100080
5 5 5 1 0.0852252
5 5 5 2 0.0000000
5 5 5 3 -0.0021729
5 5 5 4 -0.0135522
5 5 5 5 0.6253008
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0133197
6 0 2 1 0.0139218
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0096562
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0013134
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0074429
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0188645
6 0 6 1 0.0046862
6 0 6 2 0.0000000
6 0 6 3 -0.0096079
6 0 6 4 0.0097895
6 0 6 5 0.0097892
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0036686
6 1 2 1 -0.0325342
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0023965
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0499480
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0230837
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0046862
6 1 6 1 0.0428324
6 1 6 2 -0.0000000
6 1 6 3 -0.0112695
6 1 6 4 -0.0530891
6 1 6 5 -0.0218423
6 1 6 6 -0.0000000
6 2 0 0 0.2546663
6 2 1 0 -0.0061476
6 2 1 1 0.0125976
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0453595
6 2 3 0 0.0011784
6 2 3 1 -0.0197737
6 2 3 2 0.0000000
6 2 3 3 0.1108689
6 2 4 0 -0.0028777
6 2 4 1 0.0389448
6 2 4 2 -0.0000000
6 2 4 3 -0.0570273
6 2 4 4 -0.0348014
6 2 5 0 -0.0084184
6 2 5 1 0.0709582
6 2 5 2 0.0000000
6 2 5 3 0.0319751
6 2 5 4 -0.0093889
6 2 5 5 0.0504617
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207954
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0428225
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070686
6 3 2 1 -0.0150735
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0278532
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0084312
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0050999
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0096079
6 3 6 1 -0.0112695
6 3 6 2 -0.0000000
6 3 6 3 0.0306005
6 3 6 4 -0.0102080
6 3 6 5 -0.0018605
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0072937
6 4 2 1 0.0924479
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0366858
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0856758
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0166169
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0097895
6 4 6 1 -0.0530891
6 4 6 2 0.0000000
6 4 6 3 -0.0102080
6 4 6 4 0.1127650
6 4 6 5 0.0582244
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0075903
6 5 2 1 0.0596880
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0155749
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0453481
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0033854
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0097892
6 5 6 1 -0.0218423
6 5 6 2 -0.0000000
6 5 6 3 -0.0018605
6 5 6 4 0.0582244
6 5 6 5 0.0436444
6 5 6 6 -0.0000000
6 6 0 0 0.7110574
6 6 1 0 -0.0054492
6 6 1 1 0.4983000
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303206
6 6 3 0 0.0041421
6 6 3 1 -0.0182207
6 6 3 2 0.0000000
6 6 3 3 0.4925297
6 6 4 0 -0.0037165
6 6 4 1 -0.0203215
6 6 4 2 0.0000000
6 6 4 3 -0.0272372
6 6 4 4 0.4790011
6 6 5 0 -0.0059118
6 6 5 1 0.0599278
6 6 5 2 0.0000000
6 6 5 3 0.0230920
6 6 5 4 0.0370191
6 6 5 5 0.4999700
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0428225
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5509531
7 0 0 0 -0.0850732
7 0 1 0 0.0037284
7 0 1 1 -0.0068236
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005627
7 0 3 0 -0.0033652
7 0 3 1 0.0049693
7 0 3 2 0.0000000
7 0 3 3 -0.0044745
7 0 4 0 0.0032545
7 0 4 1 -0.0034313
7 0 4 2 -0.0000000
7 0 4 3 0.0024928
7 0 4 4 -0.0036628
7 0 5 0 0.0054238
7 0 5 1 -0.0043700
7 0 5 2 0.0000000
7 0 5 3 0.0057979
7 0 5 4 -0.0033235
7 0 5 5 -0.0049214
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017050
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005686
7 0 7 0 0.0112587
7 0 7 1 0.0015014
7 0 7 2 0.0000000
7 0 7 3 -0.0025887
7 0 7 4 0.0014284
7 0 7 5 0.0031889
7 0 7 6 -0.0000000
7 0 7 7 0.0059800
7 1 0 0 -0.0067827
7 1 1 0 -0.0007702
7 1 1 1 0.0001044
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056206
7 1 3 0 0.0032590
7 1 3 1 0.0071874
7 1 3 2 0.0000000
7 1 3 3 -0.0112342
7 1 4 0 -0.0014380
7 1 4 1 -0.0070650
7 1 4 2 -0.0000000
7 1 4 3 0.0076206
7 1 4 4 0.0014666
7 1 5 0 0.0006100
7 1 5 1 -0.0025649
7 1 5 2 -0.0000000
7 1 5 3 0.0049828
7 1 5 4 0.0011421
7 1 5 5 0.0000334
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0028577
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047284
7 1 7 0 0.0015014
7 1 7 1 0.0101563
7 1 7 2 -0.0000000
7 1 7 3 0.0046881
7 1 7 4 0.0069202
7 1 7 5 0.0005215
7 1 7 6 0.0000000
7 1 7 7 -0.0022283
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0050432
7 2 2 1 0.0223745
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0120407
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0122240
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0046146
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069555
7 2 6 1 -0.0013835
7 2 6 2 -0.0000000
7 2 6 3 -0.0099917
7 2 6 4 0.0182559
7 2 6 5 0.0128369
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0185092
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158587
7 2 7 7 -0.0000000
7 3 0 0 -0.0078884
7 3 1 0 0.0043789
7 3 1 1 0.0265565
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0006553
7 3 3 0 0.0026869
7 3 3 1 0.0028965
7 3 3 2 -0.0000000
7 3 3 3 -0.0120806
7 3 4 0 0.0003899
7 3 4 1 0.0093037
7 3 4 2 -0.0000000
7 3 4 3 0.0161138
7 3 4 4 0.0157018
7 3 5 0 0.0080495
7 3 5 1 0.0022551
7 3 5 2 -0.0000000
7 3 5 3 -0.0181946
7 3 5 4 0.0019838
7 3 5 5 0.0232693
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158105
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0046332
7 3 7 0 -0.0025887
7 3 7 1 0.0046881
7 3 7 2 0.0000000
7 3 7 3 0.0264417
7 3 7 4 0.0009816
7 3 7 5 0.0005542
7 3 7 6 0.0000000
7 3 7 7 0.0055210
7 4 0 0 0.0071581
7 4 1 0 -0.0020856
7 4 1 1 -0.0071102
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0035950
7 4 3 0 0.0000246
7 4 3 1 0.0011281
7 4 3 2 0.0000000
7 4 3 3 0.0053448
7 4 4 0 -0.0007303
7 4 4 1 0.0007277
7 4 4 2 -0.0000000
7 4 4 3 -0.0024204
7 4 4 4 -0.0043189
7 4 5 0 -0.0031958
7 4 5 1 -0.0020540
7 4 5 2 0.0000000
7 4 5 3 0.0044755
7 4 5 4 -0.0051454
7 4 5 5 -0.0036672
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058747
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0001317
7 4 7 0 0.0014284
7 4 7 1 0.0069202
7 4 7 2 -0.0000000
7 4 7 3 0.0009816
7 4 7 4 0.0178181
7 4 7 5 -0.0146350
7 4 7 6 0.0000000
7 4 7 7 0.0058190
7 5 0 0 0.0109210
7 5 1 0 -0.0011235
7 5 1 1 0.0024750
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050166
7 5 3 0 0.0078480
7 5 3 1 0.0184155
7 5 3 2 -0.0000000
7 5 3 3 -0.0160383
7 5 4 0 -0.0031223
7 5 4 1 0.0003520
7 5 4 2 -0.0000000
7 5 4 3 0.0146600
7 5 4 4 -0.0012352
7 5 5 0 0.0028786
7 5 5 1 0.0008220
7 5 5 2 0.0000000
7 5 5 3 0.0076119
7 5 5 4 -0.0045582
7 5 5 5 0.0152117
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0036197
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020296
7 5 7 0 0.0031889
7 5 7 1 0.0005215
7 5 7 2 0.0000000
7 5 7 3 0.0005542
7 5 7 4 -0.0146350
7 5 7 5 0.0327206
7 5 7 6 -0.0000000
7 5 7 7 0.0183446
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055625
7 6 2 1 0.0122515
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112705
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0007839
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0065140
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0077299
7 6 6 1 0.0054235
7 6 6 2 -0.0000000
7 6 6 3 -0.0120281
7 6 6 4 0.0071400
7 6 6 5 0.0065442
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158587
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0195974
7 6 7 7 -0.0000000
7 7 0 0 0.5615266
7 7 1 0 -0.0064952
7 7 1 1 0.4327550
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4041044
7 7 3 0 0.0083660
7 7 3 1 0.0401051
7 7 3 2 0.0000000
7 7 3 3 0.4233146
7 7 4 0 -0.0051904
7 7 4 1 0.0520383
7 7 4 2 -0.0000000
7 7 4 3 0.0194648
7 7 4 4 0.4125060
7 7 5 0 -0.0048598
7 7 5 1 0.0144433
7 7 5 2 0.0000000
7 7 5 3 -0.0058818
7 7 5 4 -0.0492630
7 7 5 5 0.4821955
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0464670
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4113936
7 7 7 0 0.0059800
7 7 7 1 -0.0022283
7 7 7 2 -0.0000000
7 7 7 3 0.0055210
7 7 7 4 0.0058190
7 7 7 5 0.0183446
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002479
8 0 2 1 -0.0003123
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001749
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000987
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002950
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003394
8 0 6 1 -0.0002477
8 0 6 2 0.0000000
8 0 6 3 0.0001894
8 0 6 4 -0.0000424
8 0 6 5 -0.0002053
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001303
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001560
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000430
8 0 8 2 -0.0000000
8 0 8 3 -0.0000821
8 0 8 4 -0.0000870
8 0 8 5 0.0002164
8 0 8 6 -0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
