NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.978232
ENERGIES
-11.168997
-0.890657
-0.682985
-0.641676
0.550182
0.580163
0.633989
1000000.371411

OEI
-18.619475	
0.260983	-4.595166	
0.000000	-0.000000	-4.294943	
0.007598	-0.017705	0.000000	-4.232390	
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0408188
3 2 3 3 0.0000000
3 3 0 0 0.6458806
3 3 1 0 -0.0018755
3 3 1 1 0.5014204
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4561940
3 3 3 0 0.0032985
3 3 3 1 0.0527808
3 3 3 2 0.0000000
3 3 3 3 0.5433519
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 0.0000000
4 0 2 0 0.0132290
4 0 2 1 0.0159859
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 0.0000000
4 0 3 2 -0.0029351
4 0 3 3 0.0000000
4 0 4 0 0.0188136
4 0 4 1 0.0082007
4 0 4 2 0.0000000
4 0 4 3 0.0044052
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 -0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061996
4 1 2 1 -0.0136374
4 1 2 2 0.0000000
4 1 3 0 0.0000000
4 1 3 1 -0.0000000
4 1 3 2 0.0271878
4 1 3 3 0.0000000
4 1 4 0 0.0082007
4 1 4 1 0.0445909
4 1 4 2 0.0000000
4 1 4 3 -0.0159888
4 1 4 4 0.0000000
4 2 0 0 0.2537487
4 2 1 0 -0.0059613
4 2 1 1 0.0500955
4 2 2 0 0.0000000
4 2 2 1 0.0000000
4 2 2 2 0.0438650
4 2 3 0 0.0026186
4 2 3 1 0.0482165
4 2 3 2 0.0000000
4 2 3 3 0.0736737
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216483
4 2 4 3 -0.0000000
4 2 4 4 0.0440392
4 3 0 0 0.0000000
4 3 1 0 -0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030946
4 3 2 1 0.0490969
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0151978
4 3 3 3 -0.0000000
4 3 4 0 0.0044052
4 3 4 1 -0.0159888
4 3 4 2 -0.0000000
4 3 4 3 0.0365673
4 3 4 4 0.0000000
4 4 0 0 0.7107332
4 4 1 0 -0.0063072
4 4 1 1 0.4948915
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305394
4 4 3 0 -0.0000139
4 4 3 1 -0.0340324
4 4 3 2 -0.0000000
4 4 3 3 0.4574962
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 0.0440392
4 4 4 3 0.0000000
4 4 4 4 0.5470549
5 0 0 0 0.0341685
5 0 1 0 -0.0042009
5 0 1 1 -0.0007032
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0029750
5 0 3 0 0.0128820
5 0 3 1 0.0157476
5 0 3 2 0.0000000
5 0 3 3 0.0044503
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0049062
5 0 4 3 0.0000000
5 0 4 4 0.0014100
5 0 5 0 0.0196025
5 0 5 1 0.0085703
5 0 5 2 -0.0000000
5 0 5 3 -0.0038914
5 0 5 4 0.0000000
5 0 5 5 -0.0035295
5 1 0 0 -0.0353176
5 1 1 0 0.0000694
5 1 1 1 -0.0123289
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0163487
5 1 3 0 0.0063413
5 1 3 1 -0.0091522
5 1 3 2 -0.0000000
5 1 3 3 -0.0328886
5 1 4 0 0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0232997
5 1 4 3 0.0000000
5 1 4 4 0.0239219
5 1 5 0 0.0085703
5 1 5 1 0.0433513
5 1 5 2 0.0000000
5 1 5 3 0.0001659
5 1 5 4 -0.0000000
5 1 5 5 -0.0351175
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0020429
5 2 2 1 0.0484731
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0167930
5 2 3 3 -0.0000000
5 2 4 0 0.0030397
5 2 4 1 -0.0204265
5 2 4 2 -0.0000000
5 2 4 3 0.0346915
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0397481
5 2 5 3 -0.0000000
5 2 5 4 -0.0238267
5 2 5 5 -0.0000000
5 3 0 0 0.2504949
5 3 1 0 -0.0058152
5 3 1 1 0.0536209
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0704580
5 3 3 0 -0.0033995
5 3 3 1 -0.0425038
5 3 3 2 0.0000000
5 3 3 3 0.0415459
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0554252
5 3 4 3 0.0000000
5 3 4 4 0.0710498
5 3 5 0 -0.0038914
5 3 5 1 0.0001659
5 3 5 2 -0.0000000
5 3 5 3 0.1151671
5 3 5 4 -0.0000000
5 3 5 5 0.0607959
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0011435
5 4 2 1 -0.0463897
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0393391
5 4 3 3 0.0000000
5 4 4 0 -0.0012264
5 4 4 1 0.0354949
5 4 4 2 0.0000000
5 4 4 3 -0.0210369
5 4 4 4 -0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0238267
5 4 5 3 -0.0000000
5 4 5 4 0.0496633
5 4 5 5 0.0000000
5 5 0 0 0.7191576
5 5 1 0 -0.0064074
5 5 1 1 0.4943323
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4728508
5 5 3 0 -0.0031668
5 5 3 1 0.0128386
5 5 3 2 -0.0000000
5 5 3 3 0.5200208
5 5 4 0 -0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0658100
5 5 4 3 0.0000000
5 5 4 4 0.4771665
5 5 5 0 -0.0035295
5 5 5 1 -0.0351175
5 5 5 2 -0.0000000
5 5 5 3 0.0607959
5 5 5 4 0.0000000
5 5 5 5 0.5372806
6 0 0 0 0.2904224
6 0 1 0 -0.0348970
6 0 1 1 -0.0018140
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0029445
6 0 3 0 -0.0024596
6 0 3 1 -0.0016384
6 0 3 2 -0.0000000
6 0 3 3 0.0019834
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0062153
6 0 4 3 0.0000000
6 0 4 4 0.0071268
6 0 5 0 0.0031551
6 0 5 1 -0.0011589
6 0 5 2 0.0000000
6 0 5 3 0.0070137
6 0 5 4 -0.0000000
6 0 5 5 0.0077966
6 0 6 0 0.0438559
6 0 6 1 -0.0018601
6 0 6 2 -0.0000000
6 0 6 3 -0.0000336
6 0 6 4 -0.0000000
6 0 6 5 0.0011541
6 0 6 6 0.0018391
6 1 0 0 -0.2762265
6 1 1 0 0.0007774
6 1 1 1 -0.1063706
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0673825
6 1 3 0 -0.0005413
6 1 3 1 -0.0017051
6 1 3 2 0.0000000
6 1 3 3 -0.0608589
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0703586
6 1 4 3 -0.0000000
6 1 4 4 -0.0626848
6 1 5 0 -0.0010152
6 1 5 1 0.0094234
6 1 5 2 0.0000000
6 1 5 3 -0.0714666
6 1 5 4 0.0000000
6 1 5 5 -0.0602661
6 1 6 0 -0.0018601
6 1 6 1 0.1024756
6 1 6 2 -0.0000000
6 1 6 3 0.0139217
6 1 6 4 0.0000000
6 1 6 5 -0.0057391
6 1 6 6 -0.0828307
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0062263
6 2 2 1 0.0179535
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0261019
6 2 3 3 0.0000000
6 2 4 0 -0.0081247
6 2 4 1 -0.0431836
6 2 4 2 0.0000000
6 2 4 3 0.0199569
6 2 4 4 0.0000000
6 2 5 0 0.0000000
6 2 5 1 -0.0000000
6 2 5 2 0.0243047
6 2 5 3 0.0000000
6 2 5 4 -0.0368055
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0457344
6 2 6 3 0.0000000
6 2 6 4 -0.0253274
6 2 6 5 -0.0000000
6 2 6 6 -0.0000000
6 3 0 0 -0.0338052
6 3 1 0 0.0006976
6 3 1 1 -0.0100358
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0380489
6 3 3 0 -0.0052729
6 3 3 1 0.0295248
6 3 3 2 -0.0000000
6 3 3 3 0.0240275
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0174948
6 3 4 3 -0.0000000
6 3 4 4 -0.0468814
6 3 5 0 -0.0070965
6 3 5 1 -0.0439192
6 3 5 2 0.0000000
6 3 5 3 -0.0336540
6 3 5 4 0.0000000
6 3 5 5 0.0212757
6 3 6 0 -0.0000336
6 3 6 1 0.0139217
6 3 6 2 0.0000000
6 3 6 3 0.0598668
6 3 6 4 -0.0000000
6 3 6 5 -0.0456637
6 3 6 6 0.0047488
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0119442
6 4 2 1 -0.0967181
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0416188
6 4 3 3 -0.0000000
6 4 4 0 -0.0160564
6 4 4 1 0.0211897
6 4 4 2 -0.0000000
6 4 4 3 -0.0502735
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0508159
6 4 5 3 0.0000000
6 4 5 4 0.0482003
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0253274
6 4 6 3 -0.0000000
6 4 6 4 0.0975902
6 4 6 5 0.0000000
6 4 6 6 0.0000000
6 5 0 0 0.0032311
6 5 1 0 0.0006468
6 5 1 1 0.0095803
6 5 2 0 0.0000000
6 5 2 1 -0.0000000
6 5 2 2 0.0491237
6 5 3 0 -0.0115643
6 5 3 1 -0.1004867
6 5 3 2 0.0000000
6 5 3 3 -0.0537602
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0530773
6 5 4 3 0.0000000
6 5 4 4 0.0451125
6 5 5 0 -0.0159633
6 5 5 1 0.0227749
6 5 5 2 0.0000000
6 5 5 3 0.0458644
6 5 5 4 -0.0000000
6 5 5 5 -0.0207773
6 5 6 0 0.0011541
6 5 6 1 -0.0057391
6 5 6 2 -0.0000000
6 5 6 3 -0.0456637
6 5 6 4 0.0000000
6 5 6 5 0.1130464
6 5 6 6 -0.0208456
6 6 0 0 0.7044161
6 6 1 0 -0.0009217
6 6 1 1 0.5279663
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4762003
6 6 3 0 0.0024535
6 6 3 1 0.0245797
6 6 3 2 0.0000000
6 6 3 3 0.4984910
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0491548
6 6 4 3 -0.0000000
6 6 4 4 0.4811034
6 6 5 0 0.0036858
6 6 5 1 -0.0159309
6 6 5 2 -0.0000000
6 6 5 3 0.0258757
6 6 5 4 0.0000000
6 6 5 5 0.4980241
6 6 6 0 0.0018391
6 6 6 1 -0.0828307
6 6 6 2 -0.0000000
6 6 6 3 0.0047488
6 6 6 4 0.0000000
6 6 6 5 -0.0208456
6 6 6 6 0.5304188
7 0 0 0 0.1189995
7 0 1 0 -0.0063532
7 0 1 1 0.0142988
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011299
7 0 3 0 -0.0002153
7 0 3 1 0.0003527
7 0 3 2 0.0000000
7 0 3 3 0.0012108
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023884
7 0 4 3 -0.0000000
7 0 4 4 -0.0006007
7 0 5 0 0.0010996
7 0 5 1 -0.0014123
7 0 5 2 0.0000000
7 0 5 3 -0.0023913
7 0 5 4 -0.0000000
7 0 5 5 -0.0004583
7 0 6 0 0.0094271
7 0 6 1 -0.0120256
7 0 6 2 -0.0000000
7 0 6 3 -0.0001103
7 0 6 4 -0.0000000
7 0 6 5 0.0018350
7 0 6 6 0.0151805
7 0 7 0 0.0226221
7 0 7 1 0.0065239
7 0 7 2 -0.0000000
7 0 7 3 0.0002124
7 0 7 4 0.0000000
7 0 7 5 -0.0010323
7 0 7 6 -0.0088185
7 0 7 7 -0.0195253
7 1 0 0 0.0158313
7 1 1 0 0.0051774
7 1 1 1 0.0388387
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0033496
7 1 3 0 0.0002161
7 1 3 1 0.0012145
7 1 3 2 -0.0000000
7 1 3 3 0.0039241
7 1 4 0 0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0063137
7 1 4 3 -0.0000000
7 1 4 4 0.0014441
7 1 5 0 -0.0005702
7 1 5 1 -0.0029226
7 1 5 2 0.0000000
7 1 5 3 -0.0065636
7 1 5 4 -0.0000000
7 1 5 5 0.0017065
7 1 6 0 -0.0055621
7 1 6 1 -0.0250844
7 1 6 2 -0.0000000
7 1 6 3 0.0000167
7 1 6 4 -0.0000000
7 1 6 5 0.0030571
7 1 6 6 0.0305927
7 1 7 0 0.0065239
7 1 7 1 0.0242627
7 1 7 2 0.0000000
7 1 7 3 0.0002701
7 1 7 4 0.0000000
7 1 7 5 -0.0027774
7 1 7 6 -0.0200281
7 1 7 7 -0.0186660
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0068120
7 2 2 1 -0.0300611
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0107465
7 2 3 3 -0.0000000
7 2 4 0 -0.0095515
7 2 4 1 -0.0065294
7 2 4 2 -0.0000000
7 2 4 3 -0.0112184
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0101565
7 2 5 3 0.0000000
7 2 5 4 0.0053676
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0024724
7 2 6 3 -0.0000000
7 2 6 4 0.0276199
7 2 6 5 -0.0000000
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0365012
7 2 7 3 -0.0000000
7 2 7 4 0.0351999
7 2 7 5 -0.0000000
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0001324
7 3 1 0 0.0002187
7 3 1 1 0.0020512
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0111576
7 3 3 0 -0.0065460
7 3 3 1 -0.0288948
7 3 3 2 -0.0000000
7 3 3 3 -0.0125054
7 3 4 0 -0.0000000
7 3 4 1 -0.0000000
7 3 4 2 -0.0108889
7 3 4 3 0.0000000
7 3 4 4 0.0023932
7 3 5 0 -0.0094524
7 3 5 1 -0.0073028
7 3 5 2 0.0000000
7 3 5 3 0.0100783
7 3 5 4 -0.0000000
7 3 5 5 0.0040910
7 3 6 0 0.0007970
7 3 6 1 0.0000874
7 3 6 2 -0.0000000
7 3 6 3 -0.0005397
7 3 6 4 0.0000000
7 3 6 5 0.0275278
7 3 6 6 -0.0052844
7 3 7 0 0.0002124
7 3 7 1 0.0002701
7 3 7 2 -0.0000000
7 3 7 3 0.0354677
7 3 7 4 0.0000000
7 3 7 5 0.0348950
7 3 7 6 -0.0041474
7 3 7 7 -0.0008073
7 4 0 0 -0.0000000
7 4 1 0 0.0000000
7 4 1 1 0.0000000
7 4 2 0 -0.0080448
7 4 2 1 -0.0270914
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 -0.0000000
7 4 3 2 0.0047459
7 4 3 3 -0.0000000
7 4 4 0 -0.0112189
7 4 4 1 -0.0104365
7 4 4 2 -0.0000000
7 4 4 3 -0.0106563
7 4 4 4 -0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0090416
7 4 5 3 -0.0000000
7 4 5 4 0.0002226
7 4 5 5 -0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0086880
7 4 6 3 -0.0000000
7 4 6 4 0.0251458
7 4 6 5 0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0351999
7 4 7 3 0.0000000
7 4 7 4 0.0389331
7 4 7 5 0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 0.0019011
7 5 1 0 -0.0007747
7 5 1 1 -0.0026115
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0054928
7 5 3 0 -0.0079589
7 5 3 1 -0.0269122
7 5 3 2 -0.0000000
7 5 3 3 -0.0067323
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0087740
7 5 4 3 0.0000000
7 5 4 4 -0.0016443
7 5 5 0 -0.0112498
7 5 5 1 -0.0109535
7 5 5 2 0.0000000
7 5 5 3 0.0122909
7 5 5 4 -0.0000000
7 5 5 5 0.0092825
7 5 6 0 0.0020961
7 5 6 1 0.0031467
7 5 6 2 -0.0000000
7 5 6 3 0.0058770
7 5 6 4 0.0000000
7 5 6 5 0.0242664
7 5 6 6 -0.0083826
7 5 7 0 -0.0010323
7 5 7 1 -0.0027774
7 5 7 2 -0.0000000
7 5 7 3 0.0348950
7 5 7 4 0.0000000
7 5 7 5 0.0398895
7 5 7 6 -0.0013176
7 5 7 7 0.0052304
7 6 0 0 0.0183502
7 6 1 0 -0.0071390
7 6 1 1 -0.0285156
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0011587
7 6 3 0 0.0006004
7 6 3 1 0.0020649
7 6 3 2 0.0000000
7 6 3 3 0.0018546
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0148222
7 6 4 3 -0.0000000
7 6 4 4 0.0075101
7 6 5 0 0.0020953
7 6 5 1 0.0030857
7 6 5 2 -0.0000000
7 6 5 3 0.0125850
7 6 5 4 0.0000000
7 6 5 5 0.0063280
7 6 6 0 0.0077094
7 6 6 1 0.0168629
7 6 6 2 0.0000000
7 6 6 3 -0.0015966
7 6 6 4 0.0000000
7 6 6 5 -0.0060162
7 6 6 6 -0.0237295
7 6 7 0 -0.0088185
7 6 7 1 -0.0200281
7 6 7 2 0.0000000
7 6 7 3 -0.0041474
7 6 7 4 0.0000000
7 6 7 5 -0.0013176
7 6 7 6 0.0235121
7 6 7 7 0.0457875
7 7 0 0 0.8421400
7 7 1 0 -0.0192452
7 7 1 1 0.4600513
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4962651
7 7 3 0 -0.0005770
7 7 3 1 0.0015101
7 7 3 2 -0.0000000
7 7 3 3 0.4921302
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1412677
7 7 4 3 0.0000000
7 7 4 4 0.5087846
7 7 5 0 0.0024441
7 7 5 1 -0.0132282
7 7 5 2 -0.0000000
7 7 5 3 0.1399554
7 7 5 4 0.0000000
7 7 5 5 0.5126869
7 7 6 0 0.0205571
7 7 6 1 -0.0983962
7 7 6 2 0.0000000
7 7 6 3 -0.0170430
7 7 6 4 0.0000000
7 7 6 5 -0.0048604
7 7 6 6 0.4493798
7 7 7 0 -0.0195253
7 7 7 1 -0.0186660
7 7 7 2 0.0000000
7 7 7 3 -0.0008073
7 7 7 4 -0.0000000
7 7 7 5 0.0052304
7 7 7 6 0.0457875
7 7 7 7 0.7504107
