NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.118683
ENERGIES
-10.830150
-0.489451
-0.428809
-0.235562
0.585120
0.800967
0.912087
849736.579203
965066.584746
996478.291236
1070621.197368
1118093.708826

OEI
-18.384578	
-0.270713	-4.284709	
-0.000000	-0.000000	-3.746469	
-0.105426	-0.149292	-0.000000	-4.070109	
-0.178524	0.553873	0.054341	0.054341	-0.046674	0.085201	-0.447327	-0.000000	-0.200903	0.182742	0.000000	0.348925	
-0.000000	0.000000	-0.525462	0.525462	-0.000000	0.000000	-0.000000	0.446829	0.000000	0.000000	-0.128496	0.000000	
-0.075289	0.217963	0.262152	0.262152	0.041553	-0.119539	-0.399002	-0.000000	0.681504	-0.015687	0.000000	-0.298544	
0.157768	-1.043924	0.922295	0.922295	0.004611	-0.037781	-0.404373	-0.000000	-0.399517	-0.015676	0.000000	-0.003501	
-0.000000	0.000000	-0.803635	0.803635	0.000000	-0.000000	-0.000000	-1.169772	-0.000000	-0.000000	0.111904	-0.000000	
-0.138156	0.826028	-0.090778	-0.090778	0.129619	-0.778693	-0.234221	0.000000	-0.830581	-0.323412	-0.000000	-0.901308	
0.084288	-0.388041	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744812	-0.000000	-0.291146	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	-0.000000	-0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5227235
1 0 0 0 0.2353325
1 0 1 0 0.0307003
1 0 1 1 -0.0060110
1 1 0 0 0.7264050
1 1 1 0 -0.0060110
1 1 1 1 0.6495999
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0055050
2 0 2 1 -0.0055595
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0055595
2 1 2 1 0.0320240
2 1 2 2 -0.0000000
2 2 0 0 0.5769027
2 2 1 0 0.0062196
2 2 1 1 0.4065206
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5278062
3 0 0 0 0.0962775
3 0 1 0 0.0107159
3 0 1 1 0.0047858
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0022601
3 0 3 0 0.0177804
3 0 3 1 -0.0130319
3 0 3 2 -0.0000000
3 0 3 3 -0.0073112
3 1 0 0 0.0616598
3 1 1 0 0.0011757
3 1 1 1 -0.0280371
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0248472
3 1 3 0 -0.0130319
3 1 3 1 0.0854841
3 1 3 2 0.0000000
3 1 3 3 0.0420909
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0035449
3 2 2 1 0.0270601
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0508607
3 2 3 3 0.0000000
3 3 0 0 0.7395423
3 3 1 0 0.0051807
3 3 1 1 0.5140113
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4556942
3 3 3 0 -0.0073112
3 3 3 1 0.0420909
3 3 3 2 0.0000000
3 3 3 3 0.5701770
4 0 0 0 -0.2147407
4 0 1 0 -0.0176717
4 0 1 1 -0.0176079
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0000505
4 0 3 0 -0.0124369
4 0 3 1 0.0014182
4 0 3 2 0.0000000
4 0 3 3 -0.0041194
4 0 4 0 0.0250286
4 0 4 1 0.0026105
4 0 4 2 0.0000000
4 0 4 3 0.0002824
4 0 4 4 0.0019243
4 1 0 0 -0.0631384
4 1 1 0 -0.0016088
4 1 1 1 -0.0241482
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0024211
4 1 3 0 0.0021430
4 1 3 1 -0.0138125
4 1 3 2 -0.0000000
4 1 3 3 -0.0321816
4 1 4 0 0.0026105
4 1 4 1 0.0096052
4 1 4 2 -0.0000000
4 1 4 3 0.0212446
4 1 4 4 0.0027050
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0015068
4 2 2 1 0.0290610
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0552798
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1247228
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1399349
4 3 1 0 -0.0029063
4 3 1 1 -0.0520311
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0076740
4 3 3 0 0.0103055
4 3 3 1 -0.0340293
4 3 3 2 -0.0000000
4 3 3 3 -0.0853574
4 3 4 0 0.0002824
4 3 4 1 0.0212446
4 3 4 2 0.0000000
4 3 4 3 0.0687574
4 3 4 4 -0.0009109
4 4 0 0 0.5963079
4 4 1 0 0.0132397
4 4 1 1 0.3660505
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5118180
4 4 3 0 -0.0012262
4 4 3 1 0.0368726
4 4 3 2 0.0000000
4 4 3 3 0.4574812
4 4 4 0 0.0019243
4 4 4 1 0.0027050
4 4 4 2 0.0000000
4 4 4 3 -0.0009109
4 4 4 4 0.5404795
5 0 0 0 0.0000000
5 0 1 0 0.0000000
5 0 1 1 -0.0000000
5 0 2 0 -0.0113087
5 0 2 1 0.0122200
5 0 2 2 0.0000000
5 0 3 0 0.0000000
5 0 3 1 -0.0000000
5 0 3 2 0.0092481
5 0 3 3 0.0000000
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0018007
5 0 4 3 -0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0234984
5 0 5 1 -0.0172031
5 0 5 2 -0.0000000
5 0 5 3 -0.0057788
5 0 5 4 0.0152612
5 0 5 5 -0.0000000
5 1 0 0 0.0000000
5 1 1 0 -0.0000000
5 1 1 1 0.0000000
5 1 2 0 0.0085014
5 1 2 1 -0.0350250
5 1 2 2 0.0000000
5 1 3 0 0.0000000
5 1 3 1 0.0000000
5 1 3 2 -0.0178463
5 1 3 3 0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0006141
5 1 4 3 -0.0000000
5 1 4 4 0.0000000
5 1 5 0 -0.0172031
5 1 5 1 0.0518268
5 1 5 2 -0.0000000
5 1 5 3 0.0157900
5 1 5 4 -0.0203934
5 1 5 5 0.0000000
5 2 0 0 -0.2350411
5 2 1 0 -0.0012729
5 2 1 1 -0.1212545
5 2 2 0 0.0000000
5 2 2 1 -0.0000000
5 2 2 2 -0.0080933
5 2 3 0 0.0002017
5 2 3 1 -0.0090592
5 2 3 2 -0.0000000
5 2 3 3 -0.0901916
5 2 4 0 0.0066119
5 2 4 1 0.0224391
5 2 4 2 0.0000000
5 2 4 3 0.0585730
5 2 4 4 0.0246483
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1109311
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0767017
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 0.0000000
5 3 2 0 0.0035522
5 3 2 1 -0.0037653
5 3 2 2 -0.0000000
5 3 3 0 -0.0000000
5 3 3 1 -0.0000000
5 3 3 2 -0.0038619
5 3 3 3 0.0000000
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0373561
5 3 4 3 -0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0057788
5 3 5 1 0.0157900
5 3 5 2 -0.0000000
5 3 5 3 0.0330612
5 3 5 4 0.0163736
5 3 5 5 -0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0056779
5 4 2 1 0.0389361
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0663598
5 4 3 3 -0.0000000
5 4 4 0 0.0000000
5 4 4 1 -0.0000000
5 4 4 2 0.1044692
5 4 4 3 -0.0000000
5 4 4 4 0.0000000
5 4 5 0 0.0152612
5 4 5 1 -0.0203934
5 4 5 2 -0.0000000
5 4 5 3 0.0163736
5 4 5 4 0.1156100
5 4 5 5 -0.0000000
5 5 0 0 0.7924405
5 5 1 0 0.0067992
5 5 1 1 0.5022461
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5204601
5 5 3 0 0.0023870
5 5 3 1 0.0339370
5 5 3 2 -0.0000000
5 5 3 3 0.5157257
5 5 4 0 -0.0086494
5 5 4 1 -0.0151940
5 5 4 2 -0.0000000
5 5 4 3 -0.0298043
5 5 4 4 0.5006976
5 5 5 0 -0.0000000
5 5 5 1 0.0000000
5 5 5 2 -0.0767017
5 5 5 3 -0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5876262
6 0 0 0 0.1804607
6 0 1 0 0.0250761
6 0 1 1 -0.0088055
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0043788
6 0 3 0 -0.0012184
6 0 3 1 0.0097687
6 0 3 2 0.0000000
6 0 3 3 0.0099480
6 0 4 0 -0.0101290
6 0 4 1 -0.0030873
6 0 4 2 -0.0000000
6 0 4 3 -0.0099848
6 0 4 4 0.0141223
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0010992
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0046895
6 0 6 0 0.0276325
6 0 6 1 -0.0031706
6 0 6 2 -0.0000000
6 0 6 3 -0.0031828
6 0 6 4 0.0032516
6 0 6 5 -0.0000000
6 0 6 6 -0.0084552
6 1 0 0 0.2372307
6 1 1 0 0.0000700
6 1 1 1 0.0683854
6 1 2 0 -0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0674601
6 1 3 0 0.0051607
6 1 3 1 0.0408099
6 1 3 2 0.0000000
6 1 3 3 0.0699220
6 1 4 0 -0.0102669
6 1 4 1 -0.0089029
6 1 4 2 -0.0000000
6 1 4 3 -0.0161786
6 1 4 4 0.0574636
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0414525
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.1061039
6 1 6 0 -0.0031706
6 1 6 1 0.1149640
6 1 6 2 0.0000000
6 1 6 3 -0.0576220
6 1 6 4 0.0000091
6 1 6 5 -0.0000000
6 1 6 6 -0.0024103
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0034507
6 2 2 1 0.0134165
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0008096
6 2 3 3 0.0000000
6 2 4 0 -0.0000000
6 2 4 1 -0.0000000
6 2 4 2 -0.0015831
6 2 4 3 -0.0000000
6 2 4 4 -0.0000000
6 2 5 0 0.0068153
6 2 5 1 -0.0199854
6 2 5 2 -0.0000000
6 2 5 3 -0.0013773
6 2 5 4 0.0023114
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0122236
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0163491
6 2 6 6 0.0000000
6 3 0 0 -0.1254139
6 3 1 0 -0.0055055
6 3 1 1 0.0142993
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0534543
6 3 3 0 -0.0035224
6 3 3 1 -0.0221579
6 3 3 2 -0.0000000
6 3 3 3 -0.0515209
6 3 4 0 -0.0005516
6 3 4 1 0.0029194
6 3 4 2 -0.0000000
6 3 4 3 0.0129692
6 3 4 4 -0.0649984
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0063588
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0553201
6 3 6 0 -0.0031828
6 3 6 1 -0.0576220
6 3 6 2 -0.0000000
6 3 6 3 0.0641379
6 3 6 4 -0.0056305
6 3 6 5 0.0000000
6 3 6 6 0.0319128
6 4 0 0 0.0193281
6 4 1 0 0.0001697
6 4 1 1 0.0044589
6 4 2 0 0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0012966
6 4 3 0 -0.0044980
6 4 3 1 0.0076824
6 4 3 2 -0.0000000
6 4 3 3 0.0206578
6 4 4 0 0.0026450
6 4 4 1 -0.0029254
6 4 4 2 -0.0000000
6 4 4 3 -0.0189579
6 4 4 4 0.0083803
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0089236
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0043458
6 4 6 0 0.0032516
6 4 6 1 0.0000091
6 4 6 2 0.0000000
6 4 6 3 -0.0056305
6 4 6 4 0.0085756
6 4 6 5 0.0000000
6 4 6 6 0.0041122
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0061154
6 5 2 1 -0.0256982
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0126788
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0163093
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0129693
6 5 5 1 0.0335560
6 5 5 2 -0.0000000
6 5 5 3 -0.0016575
6 5 5 4 -0.0241449
6 5 5 5 -0.0000000
6 5 6 0 -0.0000000
6 5 6 1 -0.0000000
6 5 6 2 -0.0163491
6 5 6 3 0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0292846
6 5 6 6 0.0000000
6 6 0 0 0.6897981
6 6 1 0 0.0003447
6 6 1 1 0.5984547
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3851297
6 6 3 0 0.0127341
6 6 3 1 -0.0782014
6 6 3 2 0.0000000
6 6 3 3 0.4794784
6 6 4 0 -0.0156198
6 6 4 1 -0.0149002
6 6 4 2 -0.0000000
6 6 4 3 -0.0338036
6 6 4 4 0.3519439
6 6 5 0 0.0000000
6 6 5 1 -0.0000000
6 6 5 2 -0.1002136
6 6 5 3 0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4584618
6 6 6 0 -0.0084552
6 6 6 1 -0.0024103
6 6 6 2 0.0000000
6 6 6 3 0.0319128
6 6 6 4 0.0041122
6 6 6 5 0.0000000
6 6 6 6 0.6515250
7 0 0 0 -0.0837439
7 0 1 0 -0.0042965
7 0 1 1 -0.0096231
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0038803
7 0 3 0 0.0003347
7 0 3 1 -0.0048913
7 0 3 2 -0.0000000
7 0 3 3 -0.0018955
7 0 4 0 0.0127212
7 0 4 1 0.0023986
7 0 4 2 0.0000000
7 0 4 3 0.0027174
7 0 4 4 0.0046091
7 0 5 0 -0.0000000
7 0 5 1 -0.0000000
7 0 5 2 0.0013377
7 0 5 3 -0.0000000
7 0 5 4 -0.0000000
7 0 5 5 -0.0004829
7 0 6 0 -0.0050040
7 0 6 1 -0.0042122
7 0 6 2 -0.0000000
7 0 6 3 -0.0046513
7 0 6 4 0.0005790
7 0 6 5 -0.0000000
7 0 6 6 -0.0028679
7 0 7 0 0.0112925
7 0 7 1 -0.0020402
7 0 7 2 -0.0000000
7 0 7 3 -0.0013690
7 0 7 4 0.0041637
7 0 7 5 -0.0000000
7 0 7 6 -0.0029438
7 0 7 7 0.0062526
7 1 0 0 0.0108047
7 1 1 0 -0.0021312
7 1 1 1 0.0116268
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0091165
7 1 3 0 -0.0034083
7 1 3 1 0.0102733
7 1 3 2 0.0000000
7 1 3 3 0.0074149
7 1 4 0 -0.0001302
7 1 4 1 -0.0035083
7 1 4 2 0.0000000
7 1 4 3 -0.0086747
7 1 4 4 -0.0052792
7 1 5 0 0.0000000
7 1 5 1 -0.0000000
7 1 5 2 -0.0046732
7 1 5 3 0.0000000
7 1 5 4 0.0000000
7 1 5 5 -0.0012420
7 1 6 0 0.0001115
7 1 6 1 0.0027103
7 1 6 2 0.0000000
7 1 6 3 0.0059851
7 1 6 4 0.0022606
7 1 6 5 -0.0000000
7 1 6 6 0.0037375
7 1 7 0 -0.0020402
7 1 7 1 0.0130938
7 1 7 2 -0.0000000
7 1 7 3 -0.0026485
7 1 7 4 0.0004684
7 1 7 5 -0.0000000
7 1 7 6 -0.0048990
7 1 7 7 0.0019650
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0038800
7 2 2 1 -0.0217178
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0300987
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0424370
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0092283
7 2 5 1 0.0131965
7 2 5 2 0.0000000
7 2 5 3 -0.0078700
7 2 5 4 -0.0497709
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0052028
7 2 6 3 0.0000000
7 2 6 4 0.0000000
7 2 6 5 0.0149524
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0332095
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0046838
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0278321
7 3 1 0 -0.0027556
7 3 1 1 0.0380276
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0205282
7 3 3 0 0.0041139
7 3 3 1 -0.0110073
7 3 3 2 0.0000000
7 3 3 3 -0.0002682
7 3 4 0 -0.0040307
7 3 4 1 -0.0038772
7 3 4 2 0.0000000
7 3 4 3 0.0026335
7 3 4 4 -0.0307064
7 3 5 0 -0.0000000
7 3 5 1 0.0000000
7 3 5 2 -0.0180610
7 3 5 3 0.0000000
7 3 5 4 0.0000000
7 3 5 5 -0.0022029
7 3 6 0 -0.0057577
7 3 6 1 0.0051774
7 3 6 2 0.0000000
7 3 6 3 0.0119565
7 3 6 4 -0.0072730
7 3 6 5 0.0000000
7 3 6 6 0.0364619
7 3 7 0 -0.0013690
7 3 7 1 -0.0026485
7 3 7 2 -0.0000000
7 3 7 3 0.0262747
7 3 7 4 -0.0010687
7 3 7 5 0.0000000
7 3 7 6 -0.0017333
7 3 7 7 0.0163909
7 4 0 0 0.1312718
7 4 1 0 0.0076132
7 4 1 1 0.0273510
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0123940
7 4 3 0 0.0019155
7 4 3 1 0.0015888
7 4 3 2 0.0000000
7 4 3 3 0.0431050
7 4 4 0 -0.0004388
7 4 4 1 -0.0059084
7 4 4 2 -0.0000000
7 4 4 3 -0.0249430
7 4 4 4 0.0179752
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0327137
7 4 5 3 0.0000000
7 4 5 4 0.0000000
7 4 5 5 0.0303390
7 4 6 0 0.0063113
7 4 6 1 0.0145189
7 4 6 2 0.0000000
7 4 6 3 -0.0183958
7 4 6 4 0.0077330
7 4 6 5 -0.0000000
7 4 6 6 0.0323083
7 4 7 0 0.0041637
7 4 7 1 0.0004684
7 4 7 2 -0.0000000
7 4 7 3 -0.0010687
7 4 7 4 0.0279163
7 4 7 5 -0.0000000
7 4 7 6 -0.0007690
7 4 7 7 0.0380961
7 5 0 0 -0.0000000
7 5 1 0 -0.0000000
7 5 1 1 -0.0000000
7 5 2 0 -0.0033723
7 5 2 1 0.0033782
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 0.0000000
7 5 3 2 -0.0034869
7 5 3 3 -0.0000000
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0159945
7 5 4 3 -0.0000000
7 5 4 4 -0.0000000
7 5 5 0 0.0057852
7 5 5 1 -0.0070397
7 5 5 2 0.0000000
7 5 5 3 -0.0046655
7 5 5 4 -0.0051613
7 5 5 5 -0.0000000
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0051254
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0046057
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 -0.0000000
7 5 7 2 -0.0046838
7 5 7 3 0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107914
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 -0.0200668
7 6 1 0 -0.0022192
7 6 1 1 -0.0017041
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0103392
7 6 3 0 -0.0073856
7 6 3 1 0.0205587
7 6 3 2 0.0000000
7 6 3 3 0.0018725
7 6 4 0 0.0018322
7 6 4 1 -0.0017274
7 6 4 2 0.0000000
7 6 4 3 -0.0146317
7 6 4 4 -0.0014880
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0021703
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0081479
7 6 6 0 0.0029267
7 6 6 1 -0.0013255
7 6 6 2 -0.0000000
7 6 6 3 0.0087112
7 6 6 4 0.0064253
7 6 6 5 -0.0000000
7 6 6 6 -0.0174356
7 6 7 0 -0.0029438
7 6 7 1 -0.0048990
7 6 7 2 0.0000000
7 6 7 3 -0.0017333
7 6 7 4 -0.0007690
7 6 7 5 0.0000000
7 6 7 6 0.0412050
7 6 7 7 -0.0175929
7 7 0 0 0.5615975
7 7 1 0 0.0086260
7 7 1 1 0.4493609
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3831173
7 7 3 0 0.0074252
7 7 3 1 -0.0437281
7 7 3 2 -0.0000000
7 7 3 3 0.4193285
7 7 4 0 -0.0026262
7 7 4 1 -0.0062921
7 7 4 2 -0.0000000
7 7 4 3 -0.0206422
7 7 4 4 0.3694395
7 7 5 0 0.0000000
7 7 5 1 0.0000000
7 7 5 2 -0.0550268
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4074049
7 7 6 0 0.0031180
7 7 6 1 -0.0139147
7 7 6 2 0.0000000
7 7 6 3 0.0070590
7 7 6 4 0.0053997
7 7 6 5 0.0000000
7 7 6 6 0.5083658
7 7 7 0 0.0062526
7 7 7 1 0.0019650
7 7 7 2 0.0000000
7 7 7 3 0.0163909
7 7 7 4 0.0380961
7 7 7 5 -0.0000000
7 7 7 6 -0.0175929
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001894
8 0 2 1 -0.0002921
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001315
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000237
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0003900
8 0 5 1 0.0004572
8 0 5 2 0.0000000
8 0 5 3 0.0000992
8 0 5 4 -0.0002274
8 0 5 5 0.0000000
8 0 6 0 0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0001840
8 0 6 3 -0.0000000
8 0 6 4 0.0000000
8 0 6 5 0.0003503
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001586
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001181
8 0 7 6 0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000044
8 0 8 2 -0.0000000
8 0 8 3 -0.0000463
8 0 8 4 -0.0000014
8 0 8 5 -0.0000000
