NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.065695
ENERGIES
-10.822300
-0.477415
-0.421432
-0.226972
0.591632
0.808865
0.927003
849736.593005
965066.601411
996478.314922
1070621.213191
1118093.722077

OEI
-18.382098	
0.272637	-4.282336	
-0.000000	0.000000	-3.739863	
-0.102170	0.145570	-0.000000	-4.064379	
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5277839
3 0 0 0 0.0932907
3 0 1 0 -0.0104794
3 0 1 1 0.0046744
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0021803
3 0 3 0 0.0175978
3 0 3 1 0.0132421
3 0 3 2 -0.0000000
3 0 3 3 -0.0071227
3 1 0 0 -0.0602571
3 1 1 0 0.0011720
3 1 1 1 0.0275948
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0248089
3 1 3 0 0.0132421
3 1 3 1 0.0863297
3 1 3 2 -0.0000000
3 1 3 3 -0.0406619
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0034654
3 2 2 1 -0.0271543
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0502720
3 2 3 3 0.0000000
3 3 0 0 0.7395874
3 3 1 0 -0.0051730
3 3 1 1 0.5158597
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4555406
3 3 3 0 -0.0071227
3 3 3 1 -0.0406619
3 3 3 2 0.0000000
3 3 3 3 0.5696157
4 0 0 0 0.2146678
4 0 1 0 -0.0178150
4 0 1 1 0.0176695
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0000614
4 0 3 0 0.0122282
4 0 3 1 0.0015933
4 0 3 2 0.0000000
4 0 3 3 0.0041489
4 0 4 0 0.0250173
4 0 4 1 -0.0026201
4 0 4 2 0.0000000
4 0 4 3 0.0002433
4 0 4 4 -0.0019325
4 1 0 0 -0.0642739
4 1 1 0 0.0016242
4 1 1 1 -0.0249872
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0025997
4 1 3 0 0.0022520
4 1 3 1 0.0140738
4 1 3 2 -0.0000000
4 1 3 3 -0.0326521
4 1 4 0 -0.0026201
4 1 4 1 0.0099864
4 1 4 2 0.0000000
4 1 4 3 -0.0217280
4 1 4 4 0.0028157
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0015032
4 2 2 1 0.0296586
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0550283
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1249151
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1394126
4 3 1 0 -0.0028343
4 3 1 1 0.0525216
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0076595
4 3 3 0 -0.0103714
4 3 3 1 -0.0341509
4 3 3 2 0.0000000
4 3 3 3 0.0846157
4 3 4 0 0.0002433
4 3 4 1 -0.0217280
4 3 4 2 0.0000000
4 3 4 3 0.0684374
4 3 4 4 0.0010228
4 4 0 0 0.5962186
4 4 1 0 -0.0132784
4 4 1 1 0.3671966
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5118611
4 4 3 0 -0.0014147
4 4 3 1 -0.0372395
4 4 3 2 0.0000000
4 4 3 3 0.4572688
4 4 4 0 -0.0019325
4 4 4 1 0.0028157
4 4 4 2 -0.0000000
4 4 4 3 0.0010228
4 4 4 4 0.5404981
5 0 0 0 0.0000000
5 0 1 0 0.0000000
5 0 1 1 0.0000000
5 0 2 0 0.0112957
5 0 2 1 0.0123297
5 0 2 2 -0.0000000
5 0 3 0 0.0000000
5 0 3 1 -0.0000000
5 0 3 2 -0.0090953
5 0 3 3 0.0000000
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0018200
5 0 4 3 0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0235137
5 0 5 1 0.0173229
5 0 5 2 -0.0000000
5 0 5 3 -0.0055671
5 0 5 4 -0.0152552
5 0 5 5 0.0000000
5 1 0 0 0.0000000
5 1 1 0 0.0000000
5 1 1 1 0.0000000
5 1 2 0 0.0085508
5 1 2 1 0.0353992
5 1 2 2 -0.0000000
5 1 3 0 0.0000000
5 1 3 1 -0.0000000
5 1 3 2 -0.0174985
5 1 3 3 0.0000000
5 1 4 0 0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0003524
5 1 4 3 0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0173229
5 1 5 1 0.0524476
5 1 5 2 0.0000000
5 1 5 3 -0.0154717
5 1 5 4 -0.0203169
5 1 5 5 0.0000000
5 2 0 0 0.2348907
5 2 1 0 -0.0012727
5 2 1 1 0.1216853
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0079442
5 2 3 0 -0.0002154
5 2 3 1 -0.0085413
5 2 3 2 0.0000000
5 2 3 3 0.0900913
5 2 4 0 0.0066110
5 2 4 1 -0.0229520
5 2 4 2 0.0000000
5 2 4 3 0.0583097
5 2 4 4 -0.0246822
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1108355
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0768091
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 0.0000000
5 3 2 0 -0.0034431
5 3 2 1 -0.0033701
5 3 2 2 0.0000000
5 3 3 0 0.0000000
5 3 3 1 0.0000000
5 3 3 2 0.0036548
5 3 3 3 0.0000000
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0373512
5 3 4 3 -0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0055671
5 3 5 1 -0.0154717
5 3 5 2 0.0000000
5 3 5 3 0.0327567
5 3 5 4 -0.0165653
5 3 5 5 -0.0000000
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0056608
5 4 2 1 -0.0395593
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0658739
5 4 3 3 -0.0000000
5 4 4 0 0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1045013
5 4 4 3 -0.0000000
5 4 4 4 0.0000000
5 4 5 0 -0.0152552
5 4 5 1 -0.0203169
5 4 5 2 -0.0000000
5 4 5 3 -0.0165653
5 4 5 4 0.1154524
5 4 5 5 0.0000000
5 5 0 0 0.7927674
5 5 1 0 -0.0068391
5 5 1 1 0.5039166
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5203645
5 5 3 0 0.0023053
5 5 3 1 -0.0333941
5 5 3 2 0.0000000
5 5 3 3 0.5157036
5 5 4 0 0.0086619
5 5 4 1 -0.0154175
5 5 4 2 -0.0000000
5 5 4 3 0.0297855
5 5 4 4 0.5006427
5 5 5 0 0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0768091
5 5 5 3 -0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5878397
6 0 0 0 -0.1800111
6 0 1 0 0.0250963
6 0 1 1 0.0085840
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0043589
6 0 3 0 0.0015385
6 0 3 1 0.0098885
6 0 3 2 -0.0000000
6 0 3 3 -0.0097366
6 0 4 0 -0.0101127
6 0 4 1 0.0031531
6 0 4 2 -0.0000000
6 0 4 3 -0.0099147
6 0 4 4 -0.0140534
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0010946
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0046733
6 0 6 0 0.0274246
6 0 6 1 0.0031313
6 0 6 2 -0.0000000
6 0 6 3 -0.0030960
6 0 6 4 -0.0031819
6 0 6 5 -0.0000000
6 0 6 6 0.0084004
6 1 0 0 0.2361220
6 1 1 0 -0.0000825
6 1 1 1 0.0699101
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0668898
6 1 3 0 0.0051169
6 1 3 1 -0.0400495
6 1 3 2 0.0000000
6 1 3 3 0.0691968
6 1 4 0 0.0102615
6 1 4 1 -0.0089693
6 1 4 2 -0.0000000
6 1 4 3 0.0160881
6 1 4 4 0.0569060
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0413296
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.1055883
6 1 6 0 0.0031313
6 1 6 1 0.1136148
6 1 6 2 -0.0000000
6 1 6 3 0.0579725
6 1 6 4 -0.0001250
6 1 6 5 0.0000000
6 1 6 6 -0.0036238
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0034356
6 2 2 1 0.0133958
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0009262
6 2 3 3 -0.0000000
6 2 4 0 -0.0000000
6 2 4 1 -0.0000000
6 2 4 2 -0.0015429
6 2 4 3 -0.0000000
6 2 4 4 -0.0000000
6 2 5 0 0.0067986
6 2 5 1 0.0199861
6 2 5 2 -0.0000000
6 2 5 3 -0.0011369
6 2 5 4 -0.0023521
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0120894
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0162076
6 2 6 6 0.0000000
6 3 0 0 0.1276904
6 3 1 0 -0.0055342
6 3 1 1 -0.0124966
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0539023
6 3 3 0 0.0035444
6 3 3 1 -0.0224883
6 3 3 2 0.0000000
6 3 3 3 0.0520674
6 3 4 0 -0.0004092
6 3 4 1 -0.0030246
6 3 4 2 0.0000000
6 3 4 3 0.0130482
6 3 4 4 0.0652446
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0068109
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0562388
6 3 6 0 -0.0030960
6 3 6 1 0.0579725
6 3 6 2 -0.0000000
6 3 6 3 0.0647104
6 3 6 4 0.0054337
6 3 6 5 0.0000000
6 3 6 6 -0.0325502
6 4 0 0 0.0189453
6 4 1 0 -0.0001204
6 4 1 1 0.0046297
6 4 2 0 -0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0011913
6 4 3 0 -0.0044714
6 4 3 1 -0.0076327
6 4 3 2 0.0000000
6 4 3 3 0.0203114
6 4 4 0 -0.0026247
6 4 4 1 -0.0030282
6 4 4 2 -0.0000000
6 4 4 3 0.0187614
6 4 4 4 0.0081959
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0088299
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0042225
6 4 6 0 -0.0031819
6 4 6 1 -0.0001250
6 4 6 2 -0.0000000
6 4 6 3 0.0054337
6 4 6 4 0.0084226
6 4 6 5 -0.0000000
6 4 6 6 0.0041793
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0060933
6 5 2 1 0.0257763
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0123354
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0162425
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0129446
6 5 5 1 0.0335589
6 5 5 2 -0.0000000
6 5 5 3 0.0020244
6 5 5 4 -0.0240432
6 5 5 5 0.0000000
6 5 6 0 -0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0162076
6 5 6 3 0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0290576
6 5 6 6 -0.0000000
6 6 0 0 0.6867769
6 6 1 0 -0.0003843
6 6 1 1 0.5964293
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3839859
6 6 3 0 0.0127111
6 6 3 1 0.0797488
6 6 3 2 -0.0000000
6 6 3 3 0.4797596
6 6 4 0 0.0155527
6 6 4 1 -0.0151792
6 6 4 2 -0.0000000
6 6 4 3 0.0333141
6 6 4 4 0.3508841
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.0997652
6 6 5 3 0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4572675
6 6 6 0 0.0084004
6 6 6 1 -0.0036238
6 6 6 2 0.0000000
6 6 6 3 -0.0325502
6 6 6 4 0.0041793
6 6 6 5 -0.0000000
6 6 6 6 0.6521279
7 0 0 0 -0.0837413
7 0 1 0 0.0043102
7 0 1 1 -0.0097517
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0038823
7 0 3 0 0.0003913
7 0 3 1 0.0048133
7 0 3 2 -0.0000000
7 0 3 3 -0.0017605
7 0 4 0 -0.0127208
7 0 4 1 0.0024234
7 0 4 2 -0.0000000
7 0 4 3 -0.0026842
7 0 4 4 0.0046122
7 0 5 0 -0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0013341
7 0 5 3 0.0000000
7 0 5 4 0.0000000
7 0 5 5 -0.0004843
7 0 6 0 0.0049911
7 0 6 1 -0.0042532
7 0 6 2 0.0000000
7 0 6 3 0.0045880
7 0 6 4 0.0005748
7 0 6 5 -0.0000000
7 0 6 6 -0.0028755
7 0 7 0 0.0112925
7 0 7 1 0.0020649
7 0 7 2 -0.0000000
7 0 7 3 -0.0013382
7 0 7 4 -0.0041617
7 0 7 5 -0.0000000
7 0 7 6 0.0029436
7 0 7 7 0.0062529
7 1 0 0 -0.0110141
7 1 1 0 -0.0021997
7 1 1 1 -0.0122226
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0093656
7 1 3 0 0.0033747
7 1 3 1 0.0102103
7 1 3 2 -0.0000000
7 1 3 3 -0.0071757
7 1 4 0 -0.0001648
7 1 4 1 0.0036258
7 1 4 2 0.0000000
7 1 4 3 -0.0086728
7 1 4 4 0.0055923
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 -0.0048406
7 1 5 3 0.0000000
7 1 5 4 -0.0000000
7 1 5 5 0.0012863
7 1 6 0 0.0000604
7 1 6 1 -0.0028336
7 1 6 2 0.0000000
7 1 6 3 0.0060866
7 1 6 4 -0.0021997
7 1 6 5 0.0000000
7 1 6 6 -0.0040612
7 1 7 0 0.0020649
7 1 7 1 0.0130045
7 1 7 2 0.0000000
7 1 7 3 0.0025032
7 1 7 4 0.0004517
7 1 7 5 0.0000000
7 1 7 6 -0.0048161
7 1 7 7 -0.0020613
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0038701
7 2 2 1 0.0220276
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0298463
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0424990
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0092274
7 2 5 1 0.0131827
7 2 5 2 -0.0000000
7 2 5 3 0.0080237
7 2 5 4 -0.0497401
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0052059
7 2 6 3 -0.0000000
7 2 6 4 -0.0000000
7 2 6 5 0.0148986
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332030
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0046993
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0277452
7 3 1 0 0.0027096
7 3 1 1 0.0377196
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0204225
7 3 3 0 0.0042336
7 3 3 1 0.0115508
7 3 3 2 -0.0000000
7 3 3 3 -0.0002520
7 3 4 0 0.0040401
7 3 4 1 -0.0038411
7 3 4 2 -0.0000000
7 3 4 3 -0.0028894
7 3 4 4 -0.0306605
7 3 5 0 0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0179944
7 3 5 3 -0.0000000
7 3 5 4 -0.0000000
7 3 5 5 -0.0021446
7 3 6 0 0.0057427
7 3 6 1 0.0052125
7 3 6 2 -0.0000000
7 3 6 3 -0.0117012
7 3 6 4 -0.0072497
7 3 6 5 -0.0000000
7 3 6 6 0.0365557
7 3 7 0 -0.0013382
7 3 7 1 0.0025032
7 3 7 2 -0.0000000
7 3 7 3 0.0263419
7 3 7 4 0.0010715
7 3 7 5 -0.0000000
7 3 7 6 0.0017393
7 3 7 7 0.0164292
7 4 0 0 -0.1312739
7 4 1 0 0.0076526
7 4 1 1 -0.0275126
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0123323
7 4 3 0 -0.0018103
7 4 3 1 0.0016160
7 4 3 2 -0.0000000
7 4 3 3 -0.0432599
7 4 4 0 -0.0004378
7 4 4 1 0.0061183
7 4 4 2 -0.0000000
7 4 4 3 -0.0249244
7 4 4 4 -0.0179459
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0327083
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0303783
7 4 6 0 0.0062866
7 4 6 1 -0.0143683
7 4 6 2 0.0000000
7 4 6 3 -0.0184730
7 4 6 4 -0.0076465
7 4 6 5 -0.0000000
7 4 6 6 -0.0320283
7 4 7 0 -0.0041617
7 4 7 1 0.0004517
7 4 7 2 -0.0000000
7 4 7 3 0.0010715
7 4 7 4 0.0279139
7 4 7 5 0.0000000
7 4 7 6 -0.0007672
7 4 7 7 -0.0380924
7 5 0 0 -0.0000000
7 5 1 0 0.0000000
7 5 1 1 -0.0000000
7 5 2 0 0.0033711
7 5 2 1 0.0033726
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 0.0000000
7 5 3 2 0.0035172
7 5 3 3 -0.0000000
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0159671
7 5 4 3 -0.0000000
7 5 4 4 0.0000000
7 5 5 0 0.0057937
7 5 5 1 0.0071157
7 5 5 2 -0.0000000
7 5 5 3 -0.0045647
7 5 5 4 0.0051204
7 5 5 5 -0.0000000
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0051077
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0046087
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0046993
7 5 7 3 -0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107979
7 5 7 6 -0.0000000
7 5 7 7 -0.0000000
7 6 0 0 0.0200716
7 6 1 0 -0.0022888
7 6 1 1 0.0012067
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0103976
7 6 3 0 0.0073465
7 6 3 1 0.0205378
7 6 3 2 -0.0000000
7 6 3 3 -0.0013452
7 6 4 0 0.0018143
7 6 4 1 0.0018362
7 6 4 2 -0.0000000
7 6 4 3 -0.0145737
7 6 4 4 0.0016187
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0021331
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0081753
7 6 6 0 0.0028727
7 6 6 1 0.0012077
7 6 6 2 -0.0000000
7 6 6 3 0.0087722
7 6 6 4 -0.0063166
7 6 6 5 -0.0000000
7 6 6 6 0.0172339
7 6 7 0 0.0029436
7 6 7 1 -0.0048161
7 6 7 2 0.0000000
7 6 7 3 0.0017393
7 6 7 4 -0.0007672
7 6 7 5 -0.0000000
7 6 7 6 0.0412294
7 6 7 7 0.0175541
7 7 0 0 0.5615976
7 7 1 0 -0.0087093
7 7 1 1 0.4483824
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3830408
7 7 3 0 0.0073280
7 7 3 1 0.0439266
7 7 3 2 -0.0000000
7 7 3 3 0.4201547
7 7 4 0 0.0026257
7 7 4 1 -0.0065131
7 7 4 2 -0.0000000
7 7 4 3 0.0205691
7 7 4 4 0.3694276
7 7 5 0 -0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0550098
7 7 5 3 0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4074814
7 7 6 0 -0.0031160
7 7 6 1 -0.0137969
7 7 6 2 0.0000000
7 7 6 3 -0.0069915
7 7 6 4 0.0054308
7 7 6 5 -0.0000000
7 7 6 6 0.5085299
7 7 7 0 0.0062529
7 7 7 1 -0.0020613
7 7 7 2 -0.0000000
7 7 7 3 0.0164292
7 7 7 4 -0.0380924
7 7 7 5 -0.0000000
7 7 7 6 0.0175541
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001891
8 0 2 1 0.0002937
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001277
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000235
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003900
8 0 5 1 0.0004595
8 0 5 2 -0.0000000
8 0 5 3 -0.0000934
8 0 5 4 -0.0002270
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 0.0000000
8 0 6 2 0.0001831
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 0.0003490
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001584
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0001182
8 0 7 6 -0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000058
8 0 8 2 -0.0000000
8 0 8 3 -0.0000452
8 0 8 4 0.0000015
8 0 8 5 -0.0000000
8 0 8 6 0.0002015
8 0 8 7 -0.0000280
8 0 8 8 0.0000000
