NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.868059
ENERGIES
-10.964331
-0.926468
-0.540458
-0.325939
0.485924
0.669644
0.711408
849736.433833
965066.312721
996478.089878
1070621.007976
1118093.563279

OEI
-18.588795	
0.220115	-4.628638	
-0.000000	0.000000	-4.232275	
-0.187944	0.117029	0.000000	-4.338081	
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0797350
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1422089
4 3 1 0 0.0050019
4 3 1 1 0.0206705
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0198302
4 3 3 0 0.0084840
4 3 3 1 0.0526610
4 3 3 2 -0.0000000
4 3 3 3 -0.0920852
4 3 4 0 -0.0011257
4 3 4 1 0.0062875
4 3 4 2 0.0000000
4 3 4 3 0.0788505
4 3 4 4 0.0335460
4 4 0 0 0.5030475
4 4 1 0 0.0019254
4 4 1 1 0.5147874
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4728072
4 4 3 0 0.0014820
4 4 3 1 0.0188344
4 4 3 2 0.0000000
4 4 3 3 0.4393690
4 4 4 0 -0.0000088
4 4 4 1 0.0072253
4 4 4 2 0.0000000
4 4 4 3 0.0335460
4 4 4 4 0.5204005
5 0 0 0 -0.2198549
5 0 1 0 0.0263439
5 0 1 1 0.0117691
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0006386
5 0 3 0 -0.0067600
5 0 3 1 0.0063526
5 0 3 2 -0.0000000
5 0 3 3 -0.0157177
5 0 4 0 0.0129919
5 0 4 1 0.0012594
5 0 4 2 0.0000000
5 0 4 3 0.0120259
5 0 4 4 0.0030249
5 0 5 0 0.0390741
5 0 5 1 0.0041004
5 0 5 2 -0.0000000
5 0 5 3 -0.0040990
5 0 5 4 0.0024731
5 0 5 5 0.0099853
5 1 0 0 0.2653872
5 1 1 0 0.0003846
5 1 1 1 0.0711314
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0707150
5 1 3 0 0.0080109
5 1 3 1 -0.0264265
5 1 3 2 0.0000000
5 1 3 3 0.0911572
5 1 4 0 -0.0030530
5 1 4 1 0.0151573
5 1 4 2 0.0000000
5 1 4 3 -0.0470008
5 1 4 4 -0.0004501
5 1 5 0 0.0041004
5 1 5 1 0.1048404
5 1 5 2 0.0000000
5 1 5 3 0.0365782
5 1 5 4 0.0382903
5 1 5 5 0.0827090
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0059913
5 2 2 1 0.0065328
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0016085
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0154834
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0233441
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0865447
5 3 1 0 -0.0041669
5 3 1 1 -0.0182115
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0172241
5 3 3 0 0.0027823
5 3 3 1 -0.0066643
5 3 3 2 0.0000000
5 3 3 3 0.0363465
5 3 4 0 -0.0019089
5 3 4 1 -0.0193124
5 3 4 2 -0.0000000
5 3 4 3 -0.0349602
5 3 4 4 -0.0262246
5 3 5 0 -0.0040990
5 3 5 1 0.0365782
5 3 5 2 0.0000000
5 3 5 3 0.0527372
5 3 5 4 0.0207794
5 3 5 5 -0.0029757
5 4 0 0 0.0551468
5 4 1 0 0.0010734
5 4 1 1 0.0098635
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0325255
5 4 3 0 0.0021467
5 4 3 1 -0.0322615
5 4 3 2 -0.0000000
5 4 3 3 -0.0030124
5 4 4 0 -0.0004694
5 4 4 1 -0.0407274
5 4 4 2 -0.0000000
5 4 4 3 -0.0265036
5 4 4 4 -0.0024159
5 4 5 0 0.0024731
5 4 5 1 0.0382903
5 4 5 2 -0.0000000
5 4 5 3 0.0207794
5 4 5 4 0.0594177
5 4 5 5 -0.0142878
5 5 0 0 0.7840319
5 5 1 0 0.0007182
5 5 1 1 0.5774979
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4984920
5 5 3 0 0.0183679
5 5 3 1 0.0385175
5 5 3 2 -0.0000000
5 5 3 3 0.5071637
5 5 4 0 -0.0066138
5 5 4 1 0.0669052
5 5 4 2 -0.0000000
5 5 4 3 0.0189039
5 5 4 4 0.5005021
5 5 5 0 0.0099853
5 5 5 1 0.0827090
5 5 5 2 0.0000000
5 5 5 3 -0.0029757
5 5 5 4 -0.0142878
5 5 5 5 0.6243064
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133422
6 0 2 1 -0.0139916
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0095892
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0012372
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0073966
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0188033
6 0 6 1 0.0047542
6 0 6 2 -0.0000000
6 0 6 3 -0.0095701
6 0 6 4 0.0098651
6 0 6 5 0.0096101
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037356
6 1 2 1 0.0320312
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0019144
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0500278
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0225950
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047542
6 1 6 1 0.0427521
6 1 6 2 -0.0000000
6 1 6 3 -0.0110698
6 1 6 4 -0.0532824
6 1 6 5 -0.0213071
6 1 6 6 0.0000000
6 2 0 0 -0.2547992
6 2 1 0 0.0062141
6 2 1 1 -0.0135692
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0458994
6 2 3 0 -0.0011566
6 2 3 1 0.0202797
6 2 3 2 -0.0000000
6 2 3 3 -0.1109355
6 2 4 0 0.0029726
6 2 4 1 -0.0399298
6 2 4 2 0.0000000
6 2 4 3 0.0560792
6 2 4 4 0.0353647
6 2 5 0 0.0083693
6 2 5 1 -0.0704591
6 2 5 2 -0.0000000
6 2 5 3 -0.0331673
6 2 5 4 0.0085548
6 2 5 5 -0.0499877
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207812
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0423086
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070742
6 3 2 1 0.0155767
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0278783
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0080062
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0047662
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0095701
6 3 6 1 -0.0110698
6 3 6 2 -0.0000000
6 3 6 3 0.0304067
6 3 6 4 -0.0105881
6 3 6 5 -0.0018795
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0073915
6 4 2 1 -0.0932143
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0361929
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0866192
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0159342
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098651
6 4 6 1 -0.0532824
6 4 6 2 0.0000000
6 4 6 3 -0.0105881
6 4 6 4 0.1146564
6 4 6 5 0.0577916
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0074914
6 5 2 1 -0.0586927
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0147328
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0445162
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0037638
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0096101
6 5 6 1 -0.0213071
6 5 6 2 -0.0000000
6 5 6 3 -0.0018795
6 5 6 4 0.0577916
6 5 6 5 0.0424306
6 5 6 6 0.0000000
6 6 0 0 0.7098730
6 6 1 0 -0.0054792
6 6 1 1 0.4989698
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303064
6 6 3 0 0.0041198
6 6 3 1 -0.0179748
6 6 3 2 0.0000000
6 6 3 3 0.4919497
6 6 4 0 -0.0037580
6 6 4 1 -0.0195207
6 6 4 2 0.0000000
6 6 4 3 -0.0267459
6 6 4 4 0.4799905
6 6 5 0 -0.0058020
6 6 5 1 0.0597677
6 6 5 2 0.0000000
6 6 5 3 0.0235746
6 6 5 4 0.0373761
6 6 5 5 0.4982448
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0423086
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5505575
7 0 0 0 0.0850727
7 0 1 0 -0.0037780
7 0 1 1 0.0069263
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005546
7 0 3 0 0.0033548
7 0 3 1 -0.0049981
7 0 3 2 0.0000000
7 0 3 3 0.0044380
7 0 4 0 -0.0033076
7 0 4 1 0.0034983
7 0 4 2 -0.0000000
7 0 4 3 -0.0025383
7 0 4 4 0.0037233
7 0 5 0 -0.0053660
7 0 5 1 0.0043507
7 0 5 2 -0.0000000
7 0 5 3 -0.0057287
7 0 5 4 0.0033014
7 0 5 5 0.0047958
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017077
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005608
7 0 7 0 0.0112589
7 0 7 1 0.0015320
7 0 7 2 -0.0000000
7 0 7 3 -0.0025849
7 0 7 4 0.0014590
7 0 7 5 0.0031638
7 0 7 6 0.0000000
7 0 7 7 -0.0059803
7 1 0 0 0.0066776
7 1 1 0 0.0008161
7 1 1 1 0.0001437
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056250
7 1 3 0 -0.0032839
7 1 3 1 -0.0073734
7 1 3 2 0.0000000
7 1 3 3 0.0112087
7 1 4 0 0.0014408
7 1 4 1 0.0071543
7 1 4 2 -0.0000000
7 1 4 3 -0.0075948
7 1 4 4 -0.0014558
7 1 5 0 -0.0006016
7 1 5 1 0.0025106
7 1 5 2 0.0000000
7 1 5 3 -0.0049721
7 1 5 4 -0.0011374
7 1 5 5 0.0000139
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0027543
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0047744
7 1 7 0 0.0015320
7 1 7 1 0.0101310
7 1 7 2 0.0000000
7 1 7 3 0.0045929
7 1 7 4 0.0068691
7 1 7 5 0.0005309
7 1 7 6 0.0000000
7 1 7 7 0.0021583
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0050729
7 2 2 1 -0.0224691
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0119481
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0121819
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0046943
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069619
7 2 6 1 -0.0012866
7 2 6 2 -0.0000000
7 2 6 3 -0.0100435
7 2 6 4 0.0184337
7 2 6 5 0.0126230
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0185829
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158611
7 2 7 7 -0.0000000
7 3 0 0 0.0079414
7 3 1 0 -0.0044076
7 3 1 1 -0.0265868
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0006179
7 3 3 0 -0.0027220
7 3 3 1 -0.0030310
7 3 3 2 -0.0000000
7 3 3 3 0.0121868
7 3 4 0 -0.0004839
7 3 4 1 -0.0092152
7 3 4 2 -0.0000000
7 3 4 3 -0.0159108
7 3 4 4 -0.0158208
7 3 5 0 -0.0080336
7 3 5 1 -0.0022133
7 3 5 2 0.0000000
7 3 5 3 0.0183893
7 3 5 4 -0.0020040
7 3 5 5 -0.0231983
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158513
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0045355
7 3 7 0 -0.0025849
7 3 7 1 0.0045929
7 3 7 2 0.0000000
7 3 7 3 0.0264839
7 3 7 4 0.0010407
7 3 7 5 0.0005547
7 3 7 6 0.0000000
7 3 7 7 -0.0054930
7 4 0 0 -0.0072801
7 4 1 0 0.0021054
7 4 1 1 0.0070492
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0035119
7 4 3 0 -0.0001141
7 4 3 1 -0.0013062
7 4 3 2 -0.0000000
7 4 3 3 -0.0051572
7 4 4 0 0.0008008
7 4 4 1 -0.0007293
7 4 4 2 0.0000000
7 4 4 3 0.0021332
7 4 4 4 0.0044366
7 4 5 0 0.0031227
7 4 5 1 0.0020551
7 4 5 2 -0.0000000
7 4 5 3 -0.0045416
7 4 5 4 0.0051757
7 4 5 5 0.0032795
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058925
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001511
7 4 7 0 0.0014590
7 4 7 1 0.0068691
7 4 7 2 -0.0000000
7 4 7 3 0.0010407
7 4 7 4 0.0174521
7 4 7 5 -0.0144829
7 4 7 6 -0.0000000
7 4 7 7 -0.0060570
7 5 0 0 -0.0108670
7 5 1 0 0.0011229
7 5 1 1 -0.0023871
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050487
7 5 3 0 -0.0078333
7 5 3 1 -0.0185122
7 5 3 2 0.0000000
7 5 3 3 0.0159315
7 5 4 0 0.0030508
7 5 4 1 -0.0003327
7 5 4 2 -0.0000000
7 5 4 3 -0.0146882
7 5 4 4 0.0012260
7 5 5 0 -0.0029595
7 5 5 1 -0.0008794
7 5 5 2 -0.0000000
7 5 5 3 -0.0072689
7 5 5 4 0.0042828
7 5 5 5 -0.0153589
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0035526
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0019904
7 5 7 0 0.0031638
7 5 7 1 0.0005309
7 5 7 2 0.0000000
7 5 7 3 0.0005547
7 5 7 4 -0.0144829
7 5 7 5 0.0330695
7 5 7 6 0.0000000
7 5 7 7 -0.0182842
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055692
7 6 2 1 0.0123005
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112073
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0007014
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064644
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0077011
7 6 6 1 -0.0054997
7 6 6 2 0.0000000
7 6 6 3 0.0119687
7 6 6 4 -0.0071429
7 6 6 5 -0.0063836
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158611
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0195237
7 6 7 7 -0.0000000
7 7 0 0 0.5615259
7 7 1 0 -0.0065709
7 7 1 1 0.4326157
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4043204
7 7 3 0 0.0083476
7 7 3 1 0.0400214
7 7 3 2 0.0000000
7 7 3 3 0.4236323
7 7 4 0 -0.0052215
7 7 4 1 0.0519375
7 7 4 2 0.0000000
7 7 4 3 0.0196422
7 7 4 4 0.4112804
7 7 5 0 -0.0047639
7 7 5 1 0.0140374
7 7 5 2 0.0000000
7 7 5 3 -0.0061407
7 7 5 4 -0.0486885
7 7 5 5 0.4832431
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464835
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4111776
7 7 7 0 -0.0059803
7 7 7 1 0.0021583
7 7 7 2 -0.0000000
7 7 7 3 -0.0054930
7 7 7 4 -0.0060570
7 7 7 5 -0.0182842
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002488
8 0 2 1 0.0003157
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001742
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0001014
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002928
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003389
8 0 6 1 -0.0002489
8 0 6 2 0.0000000
8 0 6 3 0.0001879
8 0 6 4 -0.0000442
8 0 6 5 -0.0002030
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001307
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001558
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000415
8 0 8 2 -0.0000000
8 0 8 3 -0.0000822
8 0 8 4 -0.0000847
8 0 8 5 0.0002177
8 0 8 6 0.0000000
8 0 8 7 0.0000302
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
