NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.860696
ENERGIES
-10.963395
-0.926110
-0.539925
-0.325441
0.486104
0.669996
0.711985
849736.434031
965066.312547
996478.089170
1070621.007855
1118093.563523

OEI
-18.586987	
0.220004	-4.627800	
-0.000000	0.000000	-4.231222	
0.188005	-0.117191	0.000000	-4.336742	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996664	-0.016312	0.006498	0.006498	-0.001355	0.006665	0.027473	0.000000	0.007901	-0.002259	0.000000	0.003204	
0.143754	-0.337145	-0.267998	-0.267998	0.027612	0.045882	0.319824	0.000000	0.227723	-0.169039	-0.000000	-0.281924	
-0.000000	0.000000	-0.437489	0.437489	-0.000000	0.000000	-0.000000	-0.619129	-0.000000	-0.000000	0.337765	0.000000	
0.127382	-0.510796	-0.117739	-0.117739	-0.054793	0.222347	0.301811	0.000000	-0.686758	0.026269	-0.000000	0.366801	
0.105654	-0.654487	0.895845	0.895845	0.117652	-0.701806	0.238597	-0.000000	-0.149679	-0.162918	0.000000	-0.600513	
0.167455	-1.027592	0.417129	0.417129	-0.086665	0.524027	0.369230	-0.000000	0.928229	0.287154	-0.000000	0.700737	
0.000000	-0.000000	-0.951072	0.951072	-0.000000	0.000000	0.000000	1.080804	0.000000	0.000000	0.330387	0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	0.000000	-0.000000	-0.744813	-0.000000	0.291146	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
0.018947	-0.087226	-0.000000	-0.000000	0.019715	0.850780	-0.136854	-0.000000	-0.000000	-0.334096	-0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236139
1 0 0 0 -0.1915412
1 0 1 0 0.0206320
1 0 1 1 0.0058954
1 1 0 0 0.6468817
1 1 1 0 0.0058954
1 1 1 1 0.5934373
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0095149
2 0 2 1 0.0111114
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0111114
2 1 2 1 0.1051317
2 1 2 2 0.0000000
2 2 0 0 0.6534641
2 2 1 0 -0.0008018
2 2 1 1 0.5123699
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5396834
3 0 0 0 -0.1662022
3 0 1 0 0.0127128
3 0 1 1 -0.0087320
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038764
3 0 3 0 0.0249276
3 0 3 1 0.0082557
3 0 3 2 -0.0000000
3 0 3 3 0.0095551
3 1 0 0 0.0536486
3 1 1 0 -0.0011190
3 1 1 1 -0.0187945
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0189640
3 1 3 0 0.0082557
3 1 3 1 0.0588851
3 1 3 2 -0.0000000
3 1 3 3 0.0419848
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0072606
3 2 2 1 0.0385119
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0371498
3 2 3 3 0.0000000
3 3 0 0 0.7771803
3 3 1 0 -0.0066938
3 3 1 1 0.4871991
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4858712
3 3 3 0 0.0095551
3 3 3 1 0.0419848
3 3 3 2 0.0000000
3 3 3 3 0.6317620
4 0 0 0 -0.1390184
4 0 1 0 0.0128379
4 0 1 1 -0.0015948
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0022297
4 0 3 0 0.0142841
4 0 3 1 0.0020629
4 0 3 2 0.0000000
4 0 3 3 0.0008019
4 0 4 0 0.0104191
4 0 4 1 -0.0003746
4 0 4 2 0.0000000
4 0 4 3 0.0011440
4 0 4 4 -0.0000115
4 1 0 0 0.0864705
4 1 1 0 0.0008316
4 1 1 1 0.0417775
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0141876
4 1 3 0 -0.0012997
4 1 3 1 -0.0195356
4 1 3 2 0.0000000
4 1 3 3 0.0532364
4 1 4 0 -0.0003746
4 1 4 1 0.0705756
4 1 4 2 -0.0000000
4 1 4 3 -0.0063537
4 1 4 4 0.0073074
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0010343
4 2 2 1 -0.0719902
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0162796
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0797369
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1424921
4 3 1 0 -0.0050092
4 3 1 1 -0.0207421
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0198431
4 3 3 0 0.0084767
4 3 3 1 0.0527231
4 3 3 2 0.0000000
4 3 3 3 0.0921449
4 3 4 0 0.0011440
4 3 4 1 -0.0063537
4 3 4 2 -0.0000000
4 3 4 3 0.0790720
4 3 4 4 -0.0336098
4 4 0 0 0.5030140
4 4 1 0 0.0019167
4 4 1 1 0.5147381
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4727590
4 4 3 0 -0.0014661
4 4 3 1 -0.0188652
4 4 3 2 -0.0000000
4 4 3 3 0.4394995
4 4 4 0 -0.0000115
4 4 4 1 0.0073074
4 4 4 2 0.0000000
4 4 4 3 -0.0336098
4 4 4 4 0.5203436
5 0 0 0 -0.2200287
5 0 1 0 0.0263520
5 0 1 1 0.0117728
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0006406
5 0 3 0 0.0067880
5 0 3 1 -0.0063502
5 0 3 2 0.0000000
5 0 3 3 -0.0157100
5 0 4 0 0.0129508
5 0 4 1 0.0012514
5 0 4 2 -0.0000000
5 0 4 3 -0.0120419
5 0 4 4 0.0030072
5 0 5 0 0.0391186
5 0 5 1 0.0041040
5 0 5 2 -0.0000000
5 0 5 3 0.0040940
5 0 5 4 0.0024710
5 0 5 5 0.0099896
5 1 0 0 0.2654687
5 1 1 0 0.0003868
5 1 1 1 0.0711336
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0706688
5 1 3 0 -0.0080113
5 1 3 1 0.0264370
5 1 3 2 0.0000000
5 1 3 3 0.0911458
5 1 4 0 -0.0030631
5 1 4 1 0.0150852
5 1 4 2 0.0000000
5 1 4 3 0.0470895
5 1 4 4 -0.0004951
5 1 5 0 0.0041040
5 1 5 1 0.1048779
5 1 5 2 0.0000000
5 1 5 3 -0.0364895
5 1 5 4 0.0380802
5 1 5 5 0.0829912
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0059867
5 2 2 1 0.0064265
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0015808
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0155593
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0233865
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0863097
5 3 1 0 0.0041612
5 3 1 1 0.0182541
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0171742
5 3 3 0 0.0027854
5 3 3 1 -0.0066555
5 3 3 2 0.0000000
5 3 3 3 -0.0361680
5 3 4 0 0.0019028
5 3 4 1 0.0193867
5 3 4 2 0.0000000
5 3 4 3 -0.0349953
5 3 4 4 0.0262167
5 3 5 0 0.0040940
5 3 5 1 -0.0364895
5 3 5 2 -0.0000000
5 3 5 3 0.0526784
5 3 5 4 -0.0206784
5 3 5 5 0.0028916
5 4 0 0 0.0546515
5 4 1 0 0.0010790
5 4 1 1 0.0097519
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0324634
5 4 3 0 -0.0021240
5 4 3 1 0.0323014
5 4 3 2 0.0000000
5 4 3 3 -0.0031895
5 4 4 0 -0.0004643
5 4 4 1 -0.0408370
5 4 4 2 -0.0000000
5 4 4 3 0.0264645
5 4 4 4 -0.0024819
5 4 5 0 0.0024710
5 4 5 1 0.0380802
5 4 5 2 -0.0000000
5 4 5 3 -0.0206784
5 4 5 4 0.0593729
5 4 5 5 -0.0142402
5 5 0 0 0.7844008
5 5 1 0 0.0007174
5 5 1 1 0.5775372
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4986112
5 5 3 0 -0.0183734
5 5 3 1 -0.0383980
5 5 3 2 0.0000000
5 5 3 3 0.5072427
5 5 4 0 -0.0066412
5 5 4 1 0.0666535
5 5 4 2 -0.0000000
5 5 4 3 -0.0187648
5 5 4 4 0.5004733
5 5 5 0 0.0099896
5 5 5 1 0.0829912
5 5 5 2 0.0000000
5 5 5 3 0.0028916
5 5 5 4 -0.0142402
5 5 5 5 0.6243170
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133402
6 0 2 1 -0.0139890
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0095952
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0012470
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0073940
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0188093
6 0 6 1 0.0047550
6 0 6 2 0.0000000
6 0 6 3 0.0095740
6 0 6 4 0.0098577
6 0 6 5 0.0096240
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037347
6 1 2 1 0.0320216
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0019338
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0499950
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0226560
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047550
6 1 6 1 0.0427297
6 1 6 2 -0.0000000
6 1 6 3 0.0110934
6 1 6 4 -0.0532242
6 1 6 5 -0.0213572
6 1 6 6 0.0000000
6 2 0 0 -0.2547867
6 2 1 0 0.0062112
6 2 1 1 -0.0135368
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0458481
6 2 3 0 0.0011600
6 2 3 1 -0.0202885
6 2 3 2 -0.0000000
6 2 3 3 -0.1108592
6 2 4 0 0.0029608
6 2 4 1 -0.0398304
6 2 4 2 -0.0000000
6 2 4 3 -0.0561951
6 2 4 4 0.0352998
6 2 5 0 0.0083733
6 2 5 1 -0.0705017
6 2 5 2 -0.0000000
6 2 5 3 0.0330924
6 2 5 4 0.0087098
6 2 5 5 -0.0500316
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207827
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0423576
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070740
6 3 2 1 -0.0155499
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0278689
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0080387
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0047834
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0095740
6 3 6 1 0.0110934
6 3 6 2 0.0000000
6 3 6 3 0.0304145
6 3 6 4 0.0105663
6 3 6 5 0.0018737
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0073820
6 4 2 1 -0.0931280
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0362349
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0865450
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0160554
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098577
6 4 6 1 -0.0532242
6 4 6 2 0.0000000
6 4 6 3 0.0105663
6 4 6 4 0.1144886
6 4 6 5 0.0578600
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0074987
6 5 2 1 -0.0587982
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0148041
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0446380
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0036925
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0096240
6 5 6 1 -0.0213572
6 5 6 2 -0.0000000
6 5 6 3 0.0018737
6 5 6 4 0.0578600
6 5 6 5 0.0425744
6 5 6 6 0.0000000
6 6 0 0 0.7099857
6 6 1 0 -0.0054803
6 6 1 1 0.4989297
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303080
6 6 3 0 -0.0041224
6 6 3 1 0.0180304
6 6 3 2 -0.0000000
6 6 3 3 0.4919597
6 6 4 0 -0.0037529
6 6 4 1 -0.0195931
6 6 4 2 0.0000000
6 6 4 3 0.0268176
6 6 4 4 0.4799064
6 6 5 0 -0.0058107
6 6 5 1 0.0597753
6 6 5 2 0.0000000
6 6 5 3 -0.0235521
6 6 5 4 0.0373104
6 6 5 5 0.4984206
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0423576
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5505949
7 0 0 0 0.0850726
7 0 1 0 -0.0037765
7 0 1 1 0.0069230
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005553
7 0 3 0 -0.0033562
7 0 3 1 0.0049976
7 0 3 2 0.0000000
7 0 3 3 0.0044423
7 0 4 0 -0.0033015
7 0 4 1 0.0034931
7 0 4 2 -0.0000000
7 0 4 3 0.0025323
7 0 4 4 0.0037159
7 0 5 0 -0.0053702
7 0 5 1 0.0043532
7 0 5 2 -0.0000000
7 0 5 3 0.0057330
7 0 5 4 0.0033021
7 0 5 5 0.0048023
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017075
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005616
7 0 7 0 0.0112589
7 0 7 1 0.0015309
7 0 7 2 -0.0000000
7 0 7 3 0.0025858
7 0 7 4 0.0014558
7 0 7 5 0.0031651
7 0 7 6 0.0000000
7 0 7 7 -0.0059803
7 1 0 0 0.0066810
7 1 1 0 0.0008150
7 1 1 1 0.0001380
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056244
7 1 3 0 0.0032815
7 1 3 1 0.0073641
7 1 3 2 0.0000000
7 1 3 3 0.0112055
7 1 4 0 0.0014423
7 1 4 1 0.0071513
7 1 4 2 0.0000000
7 1 4 3 0.0075928
7 1 4 4 -0.0014502
7 1 5 0 -0.0006011
7 1 5 1 0.0025162
7 1 5 2 0.0000000
7 1 5 3 0.0049757
7 1 5 4 -0.0011394
7 1 5 5 0.0000083
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0027573
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0047717
7 1 7 0 0.0015309
7 1 7 1 0.0101346
7 1 7 2 -0.0000000
7 1 7 3 -0.0045992
7 1 7 4 0.0068715
7 1 7 5 0.0005336
7 1 7 6 0.0000000
7 1 7 7 0.0021614
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0050702
7 2 2 1 -0.0224612
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0119557
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0121896
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0046749
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069614
7 2 6 1 -0.0012856
7 2 6 2 -0.0000000
7 2 6 3 0.0100395
7 2 6 4 0.0184175
7 2 6 5 0.0126428
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0185759
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158609
7 2 7 7 0.0000000
7 3 0 0 -0.0079412
7 3 1 0 0.0044057
7 3 1 1 0.0265851
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0006199
7 3 3 0 -0.0027141
7 3 3 1 -0.0030259
7 3 3 2 0.0000000
7 3 3 3 -0.0121455
7 3 4 0 0.0004723
7 3 4 1 0.0092133
7 3 4 2 -0.0000000
7 3 4 3 -0.0159374
7 3 4 4 0.0157951
7 3 5 0 0.0080338
7 3 5 1 0.0022237
7 3 5 2 -0.0000000
7 3 5 3 0.0183831
7 3 5 4 0.0020111
7 3 5 5 0.0231813
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158482
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0045443
7 3 7 0 0.0025858
7 3 7 1 -0.0045992
7 3 7 2 0.0000000
7 3 7 3 0.0264827
7 3 7 4 -0.0010396
7 3 7 5 -0.0005475
7 3 7 6 0.0000000
7 3 7 7 0.0054887
7 4 0 0 -0.0072704
7 4 1 0 0.0021052
7 4 1 1 0.0070636
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0035224
7 4 3 0 0.0001030
7 4 3 1 0.0012807
7 4 3 2 -0.0000000
7 4 3 3 -0.0051799
7 4 4 0 0.0007923
7 4 4 1 -0.0007289
7 4 4 2 0.0000000
7 4 4 3 -0.0021709
7 4 4 4 0.0044271
7 4 5 0 0.0031324
7 4 5 1 0.0020564
7 4 5 2 -0.0000000
7 4 5 3 0.0045390
7 4 5 4 0.0051752
7 4 5 5 0.0033227
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058952
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001497
7 4 7 0 0.0014558
7 4 7 1 0.0068715
7 4 7 2 0.0000000
7 4 7 3 -0.0010396
7 4 7 4 0.0174880
7 4 7 5 -0.0145019
7 4 7 6 -0.0000000
7 4 7 7 -0.0060300
7 5 0 0 -0.0108716
7 5 1 0 0.0011239
7 5 1 1 -0.0023956
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050442
7 5 3 0 0.0078331
7 5 3 1 0.0185136
7 5 3 2 -0.0000000
7 5 3 3 0.0159317
7 5 4 0 0.0030597
7 5 4 1 -0.0003288
7 5 4 2 0.0000000
7 5 4 3 0.0146905
7 5 4 4 0.0012278
7 5 5 0 -0.0029577
7 5 5 1 -0.0008822
7 5 5 2 -0.0000000
7 5 5 3 0.0072781
7 5 5 4 0.0043084
7 5 5 5 -0.0153592
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0035537
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0019912
7 5 7 0 0.0031651
7 5 7 1 0.0005336
7 5 7 2 0.0000000
7 5 7 3 -0.0005475
7 5 7 4 -0.0145019
7 5 7 5 0.0330312
7 5 7 6 0.0000000
7 5 7 7 -0.0182941
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055686
7 6 2 1 0.0123001
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112127
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0007107
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064618
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0077039
7 6 6 1 -0.0054990
7 6 6 2 0.0000000
7 6 6 3 -0.0119736
7 6 6 4 -0.0071433
7 6 6 5 -0.0063939
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158609
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0195307
7 6 7 7 -0.0000000
7 7 0 0 0.5615259
7 7 1 0 -0.0065690
7 7 1 1 0.4326389
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4042998
7 7 3 0 -0.0083486
7 7 3 1 -0.0400438
7 7 3 2 0.0000000
7 7 3 3 0.4236411
7 7 4 0 -0.0052184
7 7 4 1 0.0519132
7 7 4 2 0.0000000
7 7 4 3 -0.0196488
7 7 4 4 0.4113770
7 7 5 0 -0.0047693
7 7 5 1 0.0141016
7 7 5 2 0.0000000
7 7 5 3 0.0061548
7 7 5 4 -0.0487615
7 7 5 5 0.4831147
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464819
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4111982
7 7 7 0 -0.0059803
7 7 7 1 0.0021614
7 7 7 2 0.0000000
7 7 7 3 0.0054887
7 7 7 4 -0.0060300
7 7 7 5 -0.0182941
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002487
8 0 2 1 -0.0003155
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001743
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001010
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002929
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003390
8 0 6 1 0.0002489
8 0 6 2 -0.0000000
8 0 6 3 0.0001881
8 0 6 4 0.0000440
8 0 6 5 0.0002031
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001307
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001558
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000416
8 0 8 2 0.0000000
8 0 8 3 0.0000823
8 0 8 4 -0.0000849
8 0 8 5 0.0002175
8 0 8 6 0.0000000
8 0 8 7 0.0000302
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
