NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.334421
ENERGIES
-10.791264
-0.770204
-0.342505
-0.177465
0.628924
0.833281
0.901013
849736.704499
965066.424399
996478.176934
1070620.623674
1118094.201362

OEI
-18.356836	
0.218036	-4.446363	
-0.000000	0.000000	-3.964233	
-0.192048	0.157075	-0.000000	-4.143930	
5 3 4 0 -0.0015207
5 3 4 1 -0.0201177
5 3 4 2 -0.0000000
5 3 4 3 -0.0390102
5 3 4 4 0.0273652
5 3 5 0 -0.0045059
5 3 5 1 0.0340579
5 3 5 2 0.0000000
5 3 5 3 0.0537078
5 3 5 4 -0.0166265
5 3 5 5 -0.0019799
5 4 0 0 0.0361676
5 4 1 0 0.0012583
5 4 1 1 0.0066257
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0303609
5 4 3 0 0.0016541
5 4 3 1 -0.0317872
5 4 3 2 -0.0000000
5 4 3 3 -0.0121659
5 4 4 0 0.0003469
5 4 4 1 0.0431700
5 4 4 2 0.0000000
5 4 4 3 0.0247285
5 4 4 4 -0.0027465
5 4 5 0 -0.0027450
5 4 5 1 -0.0299469
5 4 5 2 -0.0000000
5 4 5 3 -0.0166265
5 4 5 4 0.0553345
5 4 5 5 -0.0113907
5 5 0 0 0.8043646
5 5 1 0 -0.0001233
5 5 1 1 0.5766095
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5005264
5 5 3 0 0.0186638
5 5 3 1 0.0323834
5 5 3 2 -0.0000000
5 5 3 3 0.5140726
5 5 4 0 0.0073777
5 5 4 1 -0.0583135
5 5 4 2 -0.0000000
5 5 4 3 -0.0131760
5 5 4 4 0.4971197
5 5 5 0 -0.0104953
5 5 5 1 -0.0945844
5 5 5 2 0.0000000
5 5 5 3 -0.0019799
5 5 5 4 -0.0113907
5 5 5 5 0.6292997
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0129422
6 0 2 1 -0.0141996
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0095541
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0021067
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0070656
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0198470
6 0 6 1 0.0055641
6 0 6 2 -0.0000000
6 0 6 3 -0.0105072
6 0 6 4 -0.0096857
6 0 6 5 -0.0102528
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0040212
6 1 2 1 0.0288073
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0009720
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0483588
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0245115
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0055641
6 1 6 1 0.0400221
6 1 6 2 -0.0000000
6 1 6 3 -0.0111181
6 1 6 4 0.0468642
6 1 6 5 0.0194521
6 1 6 6 -0.0000000
6 2 0 0 -0.2517911
6 2 1 0 0.0059299
6 2 1 1 -0.0131551
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0366338
6 2 3 0 -0.0013896
6 2 3 1 0.0257665
6 2 3 2 -0.0000000
6 2 3 3 -0.1065789
6 2 4 0 -0.0025316
6 2 4 1 0.0379115
6 2 4 2 -0.0000000
6 2 4 3 -0.0560515
6 2 4 4 0.0353712
6 2 5 0 -0.0082588
6 2 5 1 0.0697604
6 2 5 2 0.0000000
6 2 5 3 0.0335688
6 2 5 4 0.0145176
6 2 5 5 -0.0543565
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1203608
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0508745
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071655
6 3 2 1 0.0195052
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0283582
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0043116
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0039694
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0105072
6 3 6 1 -0.0111181
6 3 6 2 -0.0000000
6 3 6 3 0.0324074
6 3 6 4 0.0146165
6 3 6 5 0.0038737
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0066659
6 4 2 1 0.0901623
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0328799
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0871693
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0206715
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0096857
6 4 6 1 0.0468642
6 4 6 2 -0.0000000
6 4 6 3 0.0146165
6 4 6 4 0.1052005
6 4 6 5 0.0564498
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0073793
6 5 2 1 0.0611804
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0141857
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0494512
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0014682
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0102528
6 5 6 1 0.0194521
6 5 6 2 -0.0000000
6 5 6 3 0.0038737
6 5 6 4 0.0564498
6 5 6 5 0.0457841
6 5 6 6 -0.0000000
6 6 0 0 0.7298328
6 6 1 0 -0.0059797
6 6 1 1 0.4976711
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5298861
6 6 3 0 0.0044072
6 6 3 1 -0.0231773
6 6 3 2 0.0000000
6 6 3 3 0.4977198
6 6 4 0 0.0037001
6 6 4 1 0.0191538
6 6 4 2 -0.0000000
6 6 4 3 0.0335178
6 6 4 4 0.4754416
6 6 5 0 0.0065360
6 6 5 1 -0.0638225
6 6 5 2 -0.0000000
6 6 5 3 -0.0254405
6 6 5 4 0.0329507
6 6 5 5 0.5092760
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0508745
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5579026
7 0 0 0 0.0850675
7 0 1 0 -0.0037784
7 0 1 1 0.0070134
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006872
7 0 3 0 0.0035144
7 0 3 1 -0.0050464
7 0 3 2 0.0000000
7 0 3 3 0.0047232
7 0 4 0 0.0030759
7 0 4 1 -0.0032860
7 0 4 2 0.0000000
7 0 4 3 0.0023333
7 0 4 4 0.0034120
7 0 5 0 0.0054178
7 0 5 1 -0.0044557
7 0 5 2 0.0000000
7 0 5 3 0.0058497
7 0 5 4 0.0031883
7 0 5 5 0.0047519
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016622
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0006954
7 0 7 0 0.0112608
7 0 7 1 0.0015304
7 0 7 2 -0.0000000
7 0 7 3 -0.0026831
7 0 7 4 -0.0013335
7 0 7 5 -0.0031396
7 0 7 6 0.0000000
7 0 7 7 -0.0059797
7 1 0 0 0.0066502
7 1 1 0 0.0009692
7 1 1 1 0.0010282
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056603
7 1 3 0 -0.0030570
7 1 3 1 -0.0072022
7 1 3 2 0.0000000
7 1 3 3 0.0107662
7 1 4 0 -0.0014155
7 1 4 1 -0.0073207
7 1 4 2 0.0000000
7 1 4 3 0.0066265
7 1 4 4 -0.0012392
7 1 5 0 0.0004246
7 1 5 1 -0.0026429
7 1 5 2 0.0000000
7 1 5 3 0.0051292
7 1 5 4 -0.0013231
7 1 5 5 0.0003248
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0024585
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046071
7 1 7 0 0.0015304
7 1 7 1 0.0101844
7 1 7 2 0.0000000
7 1 7 3 0.0043682
7 1 7 4 -0.0072137
7 1 7 5 -0.0003059
7 1 7 6 -0.0000000
7 1 7 7 0.0025127
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0045880
7 2 2 1 -0.0219133
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0109783
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0132603
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0034620
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068431
7 2 6 1 -0.0004737
7 2 6 2 -0.0000000
7 2 6 3 -0.0104438
7 2 6 4 -0.0172349
7 2 6 5 -0.0127478
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173362
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157749
7 2 7 7 -0.0000000
7 3 0 0 0.0084566
7 3 1 0 -0.0042487
7 3 1 1 -0.0265076
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0017387
7 3 3 0 -0.0022101
7 3 3 1 -0.0035081
7 3 3 2 0.0000000
7 3 3 3 0.0099809
7 3 4 0 0.0002163
7 3 4 1 0.0085382
7 3 4 2 0.0000000
7 3 4 3 0.0162080
7 3 4 4 -0.0152932
7 3 5 0 0.0081047
7 3 5 1 0.0029786
7 3 5 2 -0.0000000
7 3 5 3 -0.0191803
7 3 5 4 -0.0027734
7 3 5 5 -0.0213438
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157500
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0057915
7 3 7 0 -0.0026831
7 3 7 1 0.0043682
7 3 7 2 0.0000000
7 3 7 3 0.0265918
7 3 7 4 -0.0016085
7 3 7 5 -0.0003992
7 3 7 6 0.0000000
7 3 7 7 -0.0047538
7 4 0 0 0.0070254
7 4 1 0 -0.0020152
7 4 1 1 -0.0071539
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0042358
7 4 3 0 -0.0001337
7 4 3 1 0.0002740
7 4 3 2 0.0000000
7 4 3 3 0.0055960
7 4 4 0 0.0005199
7 4 4 1 -0.0010420
7 4 4 2 0.0000000
7 4 4 3 0.0028447
7 4 4 4 -0.0041168
7 4 5 0 0.0033452
7 4 5 1 0.0022122
7 4 5 2 -0.0000000
7 4 5 3 -0.0045220
7 4 5 4 -0.0051353
7 4 5 5 -0.0040472
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0057189
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001836
7 4 7 0 -0.0013335
7 4 7 1 -0.0072137
7 4 7 2 -0.0000000
7 4 7 3 -0.0016085
7 4 7 4 0.0183041
7 4 7 5 -0.0148370
7 4 7 6 0.0000000
7 4 7 7 0.0053969
7 5 0 0 0.0106715
7 5 1 0 -0.0012758
7 5 1 1 0.0025642
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0047978
7 5 3 0 0.0078464
7 5 3 1 0.0191367
7 5 3 2 -0.0000000
7 5 3 3 -0.0162328
7 5 4 0 0.0032228
7 5 4 1 -0.0002705
7 5 4 2 -0.0000000
7 5 4 3 -0.0150825
7 5 4 4 -0.0005548
7 5 5 0 -0.0033405
7 5 5 1 -0.0011793
7 5 5 2 -0.0000000
7 5 5 3 -0.0064356
7 5 5 4 -0.0044132
7 5 5 5 0.0163650
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0032017
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0021446
7 5 7 0 -0.0031396
7 5 7 1 -0.0003059
7 5 7 2 -0.0000000
7 5 7 3 -0.0003992
7 5 7 4 -0.0148370
7 5 7 5 0.0320542
7 5 7 6 0.0000000
7 5 7 7 0.0186493
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054504
7 6 2 1 0.0129738
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112294
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0018606
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0061177
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0081946
7 6 6 1 -0.0061274
7 6 6 2 0.0000000
7 6 6 3 0.0129593
7 6 6 4 0.0075169
7 6 6 5 0.0070203
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157749
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0207704
7 6 7 7 -0.0000000
7 7 0 0 0.5615194
7 7 1 0 -0.0066999
7 7 1 1 0.4323311
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4006730
7 7 3 0 0.0084512
7 7 3 1 0.0401900
7 7 3 2 0.0000000
7 7 3 3 0.4255341
7 7 4 0 0.0049981
7 7 4 1 -0.0515755
7 7 4 2 -0.0000000
7 7 4 3 -0.0219639
7 7 4 4 0.4131806
7 7 5 0 0.0047503
7 7 5 1 -0.0159326
7 7 5 2 0.0000000
7 7 5 3 0.0068237
7 7 5 4 -0.0495742
7 7 5 5 0.4797324
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0460694
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4148250
7 7 7 0 -0.0059797
7 7 7 1 0.0025127
7 7 7 2 -0.0000000
7 7 7 3 -0.0047538
7 7 7 4 0.0053969
7 7 7 5 0.0186493
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002355
8 0 2 1 0.0003050
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001734
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000850
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002874
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003487
8 0 6 1 -0.0002606
8 0 6 2 0.0000000
8 0 6 3 0.0001993
8 0 6 4 0.0000378
8 0 6 5 0.0002137
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001248
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001609
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000454
8 0 8 2 0.0000000
8 0 8 3 -0.0000917
8 0 8 4 0.0000915
8 0 8 5 -0.0002102
8 0 8 6 0.0000000
8 0 8 7 0.0000306
