NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.166940
ENERGIES
-11.011706
-0.963239
-0.576510
-0.363783
0.441283
0.617002
0.679096
849736.435126
965066.242793
996477.924112
1070620.544602
1118093.863792

OEI
-18.628842	
0.213662	-4.659369	
-0.000000	0.000000	-4.283875	
-0.194148	0.113010	-0.000000	-4.356543	
6 1 4 1 -0.0000000
6 1 4 2 0.0456171
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0280008
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0043375
6 1 6 1 0.0408322
6 1 6 2 -0.0000000
6 1 6 3 -0.0127019
6 1 6 4 0.0504854
6 1 6 5 0.0283613
6 1 6 6 -0.0000000
6 2 0 0 -0.2553887
6 2 1 0 0.0062005
6 2 1 1 -0.0125548
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0485876
6 2 3 0 -0.0013773
6 2 3 1 0.0178539
6 2 3 2 -0.0000000
6 2 3 3 -0.1086564
6 2 4 0 -0.0017196
6 2 4 1 0.0274242
6 2 4 2 -0.0000000
6 2 4 3 -0.0644440
6 2 4 4 0.0292062
6 2 5 0 -0.0087791
6 2 5 1 0.0752352
6 2 5 2 0.0000000
6 2 5 3 0.0223675
6 2 5 4 0.0221046
6 2 5 5 -0.0470758
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1206361
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0397227
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071038
6 3 2 1 0.0114732
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0270733
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0114564
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0074377
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0093726
6 3 6 1 -0.0127019
6 3 6 2 -0.0000000
6 3 6 3 0.0302044
6 3 6 4 0.0061939
6 3 6 5 0.0004037
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0065375
6 4 2 1 0.0828488
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0399198
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0779138
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0267439
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0085810
6 4 6 1 0.0504854
6 4 6 2 -0.0000000
6 4 6 3 0.0061939
6 4 6 4 0.1020777
6 4 6 5 0.0666917
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0084434
6 5 2 1 0.0683953
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0233249
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0557370
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0054326
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0106316
6 5 6 1 0.0283613
6 5 6 2 -0.0000000
6 5 6 3 0.0004037
6 5 6 4 0.0666917
6 5 6 5 0.0591656
6 5 6 6 -0.0000000
6 6 0 0 0.7039356
6 6 1 0 -0.0051975
6 6 1 1 0.4956743
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5301613
6 6 3 0 0.0042160
6 6 3 1 -0.0195836
6 6 3 2 0.0000000
6 6 3 3 0.4889436
6 6 4 0 0.0028895
6 6 4 1 0.0292996
6 6 4 2 -0.0000000
6 6 4 3 0.0275571
6 6 4 4 0.4736913
6 6 5 0 0.0060434
6 6 5 1 -0.0559873
6 6 5 2 -0.0000000
6 6 5 3 -0.0178369
6 6 5 4 0.0320694
6 6 5 5 0.5076025
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0397227
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5486471
7 0 0 0 0.0850769
7 0 1 0 -0.0036756
7 0 1 1 0.0066353
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005154
7 0 3 0 0.0034480
7 0 3 1 -0.0050374
7 0 3 2 0.0000000
7 0 3 3 0.0047833
7 0 4 0 0.0025620
7 0 4 1 -0.0028522
7 0 4 2 0.0000000
7 0 4 3 0.0018078
7 0 4 4 0.0028327
7 0 5 0 0.0057565
7 0 5 1 -0.0045981
7 0 5 2 0.0000000
7 0 5 3 0.0061298
7 0 5 4 0.0031045
7 0 5 5 0.0056199
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017177
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005197
7 0 7 0 0.0112573
7 0 7 1 0.0014451
7 0 7 2 -0.0000000
7 0 7 3 -0.0026310
7 0 7 4 -0.0010564
7 0 7 5 -0.0033213
7 0 7 6 0.0000000
7 0 7 7 -0.0059800
7 1 0 0 0.0068967
7 1 1 0 0.0006052
7 1 1 1 -0.0009330
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054605
7 1 3 0 -0.0032992
7 1 3 1 -0.0069048
7 1 3 2 0.0000000
7 1 3 3 0.0115962
7 1 4 0 -0.0015875
7 1 4 1 -0.0063187
7 1 4 2 0.0000000
7 1 4 3 0.0077759
7 1 4 4 -0.0014596
7 1 5 0 0.0006256
7 1 5 1 -0.0031098
7 1 5 2 -0.0000000
7 1 5 3 0.0054944
7 1 5 4 -0.0012091
7 1 5 5 -0.0010131
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0032365
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046661
7 1 7 0 0.0014451
7 1 7 1 0.0107569
7 1 7 2 0.0000000
7 1 7 3 0.0053560
7 1 7 4 -0.0069195
7 1 7 5 -0.0011027
7 1 7 6 0.0000000
7 1 7 7 0.0019694
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0052153
7 2 2 1 -0.0218651
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0133610
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0126340
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0032577
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069878
7 2 6 1 -0.0015605
7 2 6 2 -0.0000000
7 2 6 3 -0.0096277
7 2 6 4 -0.0170666
7 2 6 5 -0.0149834
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0189524
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158677
7 2 7 7 0.0000000
7 3 0 0 0.0076026
7 3 1 0 -0.0044260
7 3 1 1 -0.0268730
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0000924
7 3 3 0 -0.0022955
7 3 3 1 -0.0019133
7 3 3 2 -0.0000000
7 3 3 3 0.0104471
7 3 4 0 -0.0006850
7 3 4 1 0.0094275
7 3 4 2 0.0000000
7 3 4 3 0.0180900
7 3 4 4 -0.0139331
7 3 5 0 0.0079240
7 3 5 1 0.0029684
7 3 5 2 -0.0000000
7 3 5 3 -0.0165508
7 3 5 4 -0.0013611
7 3 5 5 -0.0231172
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0156740
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0043639
7 3 7 0 -0.0026310
7 3 7 1 0.0053560
7 3 7 2 0.0000000
7 3 7 3 0.0261614
7 3 7 4 -0.0005827
7 3 7 5 -0.0002133
7 3 7 6 0.0000000
7 3 7 7 -0.0055353
7 4 0 0 0.0060827
7 4 1 0 -0.0020534
7 4 1 1 -0.0080667
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0041532
7 4 3 0 -0.0009843
7 4 3 1 -0.0009607
7 4 3 2 0.0000000
7 4 3 3 0.0075769
7 4 4 0 -0.0002142
7 4 4 1 -0.0008089
7 4 4 2 0.0000000
7 4 4 3 0.0054543
7 4 4 4 -0.0032167
7 4 5 0 0.0037541
7 4 5 1 0.0020506
7 4 5 2 -0.0000000
7 4 5 3 -0.0032975
7 4 5 4 -0.0043596
7 4 5 5 -0.0071592
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0058872
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0005259
7 4 7 0 -0.0010564
7 4 7 1 -0.0069195
7 4 7 2 -0.0000000
7 4 7 3 -0.0005827
7 4 7 4 0.0213145
7 4 7 5 -0.0160527
7 4 7 6 0.0000000
7 4 7 7 0.0034130
7 5 0 0 0.0116712
7 5 1 0 -0.0011691
7 5 1 1 0.0029172
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0046498
7 5 3 0 0.0077359
7 5 3 1 0.0181595
7 5 3 2 -0.0000000
7 5 3 3 -0.0159455
7 5 4 0 0.0036346
7 5 4 1 -0.0003306
7 5 4 2 -0.0000000
7 5 4 3 -0.0132922
7 5 4 4 -0.0008077
7 5 5 0 -0.0021631
7 5 5 1 -0.0009239
7 5 5 2 -0.0000000
7 5 5 3 -0.0092659
7 5 5 4 -0.0071649
7 5 5 5 0.0134262
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0041709
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0018434
7 5 7 0 -0.0033213
7 5 7 1 -0.0011027
7 5 7 2 -0.0000000
7 5 7 3 -0.0002133
7 5 7 4 -0.0160527
7 5 7 5 0.0289053
7 5 7 6 -0.0000000
7 5 7 7 0.0189649
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055947
7 6 2 1 0.0116346
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0117114
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0012840
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0063320
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0075518
7 6 6 1 -0.0050450
7 6 6 2 0.0000000
7 6 6 3 0.0117903
7 6 6 4 0.0062470
7 6 6 5 0.0069900
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158677
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0191542
7 6 7 7 -0.0000000
7 7 0 0 0.5615311
7 7 1 0 -0.0063208
7 7 1 1 0.4373766
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4054037
7 7 3 0 0.0084666
7 7 3 1 0.0411942
7 7 3 2 0.0000000
7 7 3 3 0.4218001
7 7 4 0 0.0046157
7 7 4 1 -0.0491656
7 7 4 2 -0.0000000
7 7 4 3 -0.0181013
7 7 4 4 0.4226496
7 7 5 0 0.0053945
7 7 5 1 -0.0197626
7 7 5 2 -0.0000000
7 7 5 3 0.0058159
7 7 5 4 -0.0565200
7 7 5 5 0.4689403
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0465507
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4100943
7 7 7 0 -0.0059800
7 7 7 1 0.0019694
7 7 7 2 0.0000000
7 7 7 3 -0.0055353
7 7 7 4 0.0034130
7 7 7 5 0.0189649
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002524
8 0 2 1 -0.0003108
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001876
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000598
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0003060
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003357
8 0 6 1 0.0002378
8 0 6 2 -0.0000000
8 0 6 3 -0.0001953
8 0 6 4 -0.0000153
8 0 6 5 -0.0002028
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001323
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001541
8 0 7 7 -0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000478
8 0 8 2 -0.0000000
8 0 8 3 -0.0000848
8 0 8 4 0.0001100
8 0 8 5 -0.0002032
8 0 8 6 0.0000000
