NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.037093
ENERGIES
-10.866530
-0.990473
-0.520234
-0.352694
0.396269
0.653465
0.750410
849736.298046
965066.083675
996477.524778
1070620.757004
1118093.436625

OEI
-18.211292	
0.179272	-4.574107	
-0.000000	-0.000000	-4.101363	
0.214583	-0.176190	0.000000	-4.082997	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020501
8 1 2 1 0.0317439
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0183459
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0299519
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0114822
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027582
8 1 6 1 0.0157636
8 1 6 2 -0.0000000
8 1 6 3 0.0053743
8 1 6 4 -0.0291275
8 1 6 5 0.0304951
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0070653
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0011328
8 1 7 7 0.0000000
8 1 8 0 -0.0000808
8 1 8 1 0.0346415
8 1 8 2 0.0000000
8 1 8 3 -0.0180365
8 1 8 4 0.0109077
8 1 8 5 0.0236893
8 1 8 6 -0.0000000
8 1 8 7 -0.0004690
8 1 8 8 0.0000000
8 2 0 0 0.0339931
8 2 1 0 0.0001672
8 2 1 1 0.0089272
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0296865
8 2 3 0 -0.0002095
8 2 3 1 0.0213119
8 2 3 2 0.0000000
8 2 3 3 0.0089959
8 2 4 0 -0.0002196
8 2 4 1 -0.0234283
8 2 4 2 -0.0000000
8 2 4 3 0.0163167
8 2 4 4 0.0092546
8 2 5 0 -0.0003592
8 2 5 1 -0.0129584
8 2 5 2 -0.0000000
8 2 5 3 0.0106523
8 2 5 4 -0.0146686
8 2 5 5 0.0227141
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0023980
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0299656
8 2 7 0 -0.0000074
8 2 7 1 0.0023578
8 2 7 2 0.0000000
8 2 7 3 0.0035690
8 2 7 4 -0.0003367
8 2 7 5 0.0017526
8 2 7 6 -0.0000000
8 2 7 7 -0.0210579
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0216873
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163787
8 2 8 7 0.0000000
8 2 8 8 -0.0598978
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0000159
8 3 2 1 -0.0028847
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0011180
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0056115
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0001608
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0000269
8 3 6 1 -0.0021195
8 3 6 2 -0.0000000
8 3 6 3 -0.0027585
8 3 6 4 0.0041888
8 3 6 5 -0.0031489
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0008033
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0004784
8 3 7 7 -0.0000000
8 3 8 0 0.0001298
8 3 8 1 -0.0180365
8 3 8 2 0.0000000
8 3 8 3 0.0148857
8 3 8 4 -0.0137541
8 3 8 5 -0.0125009
8 3 8 6 0.0000000
8 3 8 7 -0.0007537
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0004128
8 4 2 1 -0.0093918
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0040338
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0066084
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0067138
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0006548
8 4 6 1 -0.0058728
8 4 6 2 0.0000000
8 4 6 3 -0.0006136
8 4 6 4 0.0069120
8 4 6 5 -0.0100916
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0012893
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0014313
8 4 7 7 -0.0000000
8 4 8 0 -0.0001191
8 4 8 1 0.0109077
8 4 8 2 0.0000000
8 4 8 3 -0.0137541
8 4 8 4 0.0164916
8 4 8 5 0.0072271
8 4 8 6 -0.0000000
8 4 8 7 -0.0015928
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0003928
8 5 2 1 0.0191294
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0121967
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0222990
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0144435
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006142
8 5 6 1 0.0153372
8 5 6 2 0.0000000
8 5 6 3 0.0063649
8 5 6 4 -0.0240166
8 5 6 5 0.0222802
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0039059
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0009122
8 5 7 7 -0.0000000
8 5 8 0 -0.0001662
8 5 8 1 0.0236893
8 5 8 2 0.0000000
8 5 8 3 -0.0125009
8 5 8 4 0.0072271
8 5 8 5 0.0197466
8 5 8 6 -0.0000000
8 5 8 7 -0.0004057
8 5 8 8 -0.0000000
8 6 0 0 -0.0006731
8 6 1 0 0.0001770
8 6 1 1 -0.0009860
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131223
8 6 3 0 0.0003013
8 6 3 1 0.0149971
8 6 3 2 -0.0000000
8 6 3 3 -0.0043116
8 6 4 0 0.0002741
8 6 4 1 -0.0190783
8 6 4 2 0.0000000
8 6 4 3 0.0066378
8 6 4 4 0.0014319
8 6 5 0 -0.0001590
8 6 5 1 0.0005865
8 6 5 2 -0.0000000
8 6 5 3 0.0086981
8 6 5 4 -0.0175951
8 6 5 5 0.0068512
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104865
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0156137
8 6 7 0 -0.0001236
8 6 7 1 0.0024265
8 6 7 2 -0.0000000
8 6 7 3 0.0015061
8 6 7 4 0.0007171
8 6 7 5 0.0032580
8 6 7 6 -0.0000000
8 6 7 7 -0.0245975
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163787
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148267
8 6 8 7 0.0000000
8 6 8 8 -0.0423520
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002613
8 7 2 1 0.0029184
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0020742
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0015396
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0014759
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003330
8 7 6 1 0.0021166
8 7 6 2 -0.0000000
8 7 6 3 0.0001418
8 7 6 4 -0.0017866
8 7 6 5 0.0031402
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037167
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039096
8 7 7 7 0.0000000
8 7 8 0 -0.0000311
8 7 8 1 -0.0004690
8 7 8 2 0.0000000
8 7 8 3 -0.0007537
8 7 8 4 -0.0015928
8 7 8 5 -0.0004057
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245169
8 8 1 0 0.0027383
8 8 1 1 0.4789805
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3558295
8 8 3 0 -0.0023282
8 8 3 1 -0.0997860
8 8 3 2 -0.0000000
8 8 3 3 0.3800299
8 8 4 0 -0.0039636
8 8 4 1 0.0720872
8 8 4 2 0.0000000
8 8 4 3 -0.1197443
8 8 4 4 0.4199734
8 8 5 0 -0.0066740
8 8 5 1 0.0466199
8 8 5 2 0.0000000
8 8 5 3 -0.0505897
8 8 5 4 0.0356925
8 8 5 5 0.4059097
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511286
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3512944
8 8 7 0 -0.0014181
8 8 7 1 -0.0003381
8 8 7 2 0.0000000
8 8 7 3 -0.0273177
8 8 7 4 -0.0115859
8 8 7 5 -0.0126112
8 8 7 6 0.0000000
8 8 7 7 0.4670425
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0598978
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0423520
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028053
9 0 1 0 -0.0000851
9 0 1 1 0.0002436
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003656
9 0 3 0 -0.0001238
9 0 3 1 0.0002730
9 0 3 2 -0.0000000
9 0 3 3 0.0003814
9 0 4 0 -0.0000681
9 0 4 1 -0.0001266
9 0 4 2 -0.0000000
9 0 4 3 0.0003593
9 0 4 4 0.0001884
9 0 5 0 0.0001211
9 0 5 1 -0.0004142
9 0 5 2 -0.0000000
9 0 5 3 -0.0000002
9 0 5 4 0.0000021
9 0 5 5 0.0005615
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003002
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004306
9 0 7 0 -0.0001228
9 0 7 1 -0.0000064
9 0 7 2 0.0000000
9 0 7 3 -0.0000019
9 0 7 4 0.0000029
9 0 7 5 0.0000364
9 0 7 6 -0.0000000
9 0 7 7 -0.0000328
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001456
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000805
9 0 8 7 0.0000000
9 0 8 8 -0.0004265
9 0 9 0 0.0000059
9 0 9 1 -0.0000473
9 0 9 2 -0.0000000
9 0 9 3 0.0001223
9 0 9 4 -0.0001619
9 0 9 5 -0.0000452
9 0 9 6 0.0000000
9 0 9 7 -0.0000189
9 0 9 8 -0.0000000
9 0 9 9 -0.0027398
9 1 0 0 0.0043658
9 1 1 0 0.0000681
9 1 1 1 0.0005815
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0039857
9 1 3 0 0.0000419
9 1 3 1 0.0040390
9 1 3 2 0.0000000
9 1 3 3 0.0005167
9 1 4 0 -0.0000034
9 1 4 1 -0.0040210
9 1 4 2 -0.0000000
9 1 4 3 0.0033664
9 1 4 4 0.0000021
9 1 5 0 -0.0001017
9 1 5 1 -0.0020184
9 1 5 2 -0.0000000
9 1 5 3 0.0013619
9 1 5 4 -0.0024067
9 1 5 5 0.0032597
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0001974
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0040552
9 1 7 0 -0.0000706
9 1 7 1 0.0004457
9 1 7 2 0.0000000
9 1 7 3 -0.0003239
9 1 7 4 0.0003524
9 1 7 5 0.0005204
9 1 7 6 -0.0000000
9 1 7 7 -0.0001792
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0014141
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0011592
9 1 8 7 -0.0000000
9 1 8 8 -0.0018106
9 1 9 0 -0.0000473
9 1 9 1 0.0058122
9 1 9 2 0.0000000
9 1 9 3 -0.0067933
9 1 9 4 0.0083807
9 1 9 5 0.0041891
9 1 9 6 -0.0000000
9 1 9 7 -0.0007591
9 1 9 8 0.0000000
9 1 9 9 0.0441468
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001395
9 2 2 1 0.0018945
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0014271
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021107
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0006750
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001833
9 2 6 1 0.0008597
9 2 6 2 -0.0000000
9 2 6 3 0.0004926
9 2 6 4 -0.0020456
9 2 6 5 0.0018595
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003681
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000195
9 2 7 7 0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0022122
9 2 8 2 0.0000000
9 2 8 3 -0.0014256
9 2 8 4 0.0012370
9 2 8 5 0.0014443
9 2 8 6 -0.0000000
9 2 8 7 0.0000250
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014163
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012583
9 2 9 7 0.0000000
9 2 9 8 -0.0042526
9 2 9 9 0.0000000
9 3 0 0 0.0012807
9 3 1 0 0.0000697
9 3 1 1 0.0018384
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0003538
9 3 3 0 0.0000311
9 3 3 1 -0.0005683
9 3 3 2 0.0000000
9 3 3 3 0.0015970
9 3 4 0 0.0000087
9 3 4 1 0.0009178
9 3 4 2 -0.0000000
9 3 4 3 -0.0005915
9 3 4 4 0.0013057
9 3 5 0 -0.0000951
9 3 5 1 -0.0006596
9 3 5 2 -0.0000000
9 3 5 3 -0.0002856
9 3 5 4 0.0000618
9 3 5 5 0.0008524
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0005624
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0003049
9 3 7 0 -0.0000551
9 3 7 1 0.0001420
9 3 7 2 0.0000000
9 3 7 3 0.0001709
9 3 7 4 0.0000249
9 3 7 5 0.0002785
9 3 7 6 -0.0000000
9 3 7 7 -0.0033956
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0015966
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0012047
9 3 8 7 0.0000000
9 3 8 8 -0.0051709
9 3 9 0 0.0001223
9 3 9 1 -0.0067933
9 3 9 2 -0.0000000
9 3 9 3 0.0096574
9 3 9 4 -0.0121261
9 3 9 5 -0.0050067
9 3 9 6 0.0000000
9 3 9 7 -0.0004273
9 3 9 8 -0.0000000
9 3 9 9 -0.1052586
9 4 0 0 -0.0023450
9 4 1 0 -0.0000159
9 4 1 1 -0.0022383
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0014910
9 4 3 0 0.0000896
9 4 3 1 0.0002332
9 4 3 2 0.0000000
9 4 3 3 -0.0013797
9 4 4 0 0.0000570
9 4 4 1 0.0003413
9 4 4 2 -0.0000000
9 4 4 3 0.0001230
9 4 4 4 -0.0016507
9 4 5 0 0.0000617
9 4 5 1 0.0009097
9 4 5 2 0.0000000
9 4 5 3 -0.0007153
9 4 5 4 0.0006139
9 4 5 5 -0.0018050
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0004011
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0016726
9 4 7 0 -0.0000392
9 4 7 1 -0.0001160
9 4 7 2 0.0000000
9 4 7 3 -0.0009968
9 4 7 4 0.0003239
9 4 7 5 -0.0000480
9 4 7 6 0.0000000
9 4 7 7 0.0050196
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028957
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0023020
9 4 8 7 0.0000000
9 4 8 8 0.0080622
9 4 9 0 -0.0001619
9 4 9 1 0.0083807
9 4 9 2 0.0000000
9 4 9 3 -0.0121261
9 4 9 4 0.0155684
9 4 9 5 0.0062027
9 4 9 6 -0.0000000
9 4 9 7 -0.0007969
9 4 9 8 -0.0000000
9 4 9 9 0.1469075
9 5 0 0 -0.0027277
9 5 1 0 -0.0000886
9 5 1 1 -0.0031330
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0001509
9 5 3 0 0.0000489
9 5 3 1 0.0021531
9 5 3 2 0.0000000
9 5 3 3 -0.0027226
9 5 4 0 0.0000844
9 5 4 1 -0.0027626
9 5 4 2 -0.0000000
9 5 4 3 0.0012631
9 5 4 4 -0.0020193
9 5 5 0 0.0001705
9 5 5 1 0.0012281
9 5 5 2 0.0000000
9 5 5 3 0.0011626
9 5 5 4 -0.0021753
9 5 5 5 -0.0015966
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0016539
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0005256
9 5 7 0 0.0000534
9 5 7 1 0.0003816
9 5 7 2 0.0000000
9 5 7 3 -0.0001182
9 5 7 4 0.0003575
9 5 7 5 0.0002876
9 5 7 6 -0.0000000
9 5 7 7 -0.0011615
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0002292
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0005634
9 5 8 7 0.0000000
9 5 8 8 0.0001070
9 5 9 0 -0.0000452
9 5 9 1 0.0041891
9 5 9 2 0.0000000
9 5 9 3 -0.0050067
9 5 9 4 0.0062027
9 5 9 5 0.0031566
9 5 9 6 -0.0000000
9 5 9 7 -0.0006959
9 5 9 8 -0.0000000
9 5 9 9 0.0331812
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000642
9 6 2 1 0.0018029
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0013385
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0022258
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0011640
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000929
9 6 6 1 0.0012655
9 6 6 2 -0.0000000
9 6 6 3 0.0006510
9 6 6 4 -0.0023459
9 6 6 5 0.0020265
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004174
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000422
9 6 7 7 0.0000000
9 6 8 0 -0.0000110
9 6 8 1 0.0022916
9 6 8 2 0.0000000
9 6 8 3 -0.0014416
9 6 8 4 0.0011460
9 6 8 5 0.0017328
9 6 8 6 -0.0000000
9 6 8 7 0.0001142
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012583
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011409
9 6 9 7 0.0000000
9 6 9 8 -0.0036545
9 6 9 9 -0.0000000
9 7 0 0 -0.0009785
9 7 1 0 0.0000782
9 7 1 1 0.0008131
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002528
9 7 3 0 0.0000470
9 7 3 1 0.0003752
9 7 3 2 0.0000000
9 7 3 3 -0.0002517
9 7 4 0 0.0000160
9 7 4 1 -0.0000607
9 7 4 2 0.0000000
9 7 4 3 -0.0000630
9 7 4 4 0.0000984
9 7 5 0 -0.0000939
9 7 5 1 0.0003560
9 7 5 2 0.0000000
9 7 5 3 -0.0000535
9 7 5 4 -0.0004809
9 7 5 5 0.0003461
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007375
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002436
9 7 7 0 -0.0000535
9 7 7 1 -0.0012837
9 7 7 2 -0.0000000
9 7 7 3 0.0012372
9 7 7 4 -0.0018451
9 7 7 5 -0.0005733
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002645
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003851
9 7 8 7 0.0000000
9 7 8 8 0.0000618
9 7 9 0 -0.0000189
9 7 9 1 -0.0007591
9 7 9 2 0.0000000
9 7 9 3 -0.0004273
9 7 9 4 -0.0007969
9 7 9 5 -0.0006959
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149404
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001042
9 8 2 1 0.0032208
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0006925
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0015585
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0021031
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001580
9 8 6 1 0.0024418
9 8 6 2 -0.0000000
9 8 6 3 -0.0001485
9 8 6 4 -0.0018973
9 8 6 5 0.0033824
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004572
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000707
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0007993
9 8 8 2 -0.0000000
9 8 8 3 0.0024324
9 8 8 4 -0.0039226
9 8 8 5 0.0003547
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042526
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036545
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431376
9 9 1 0 0.0032806
9 9 1 1 0.5774574
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3735532
9 9 3 0 -0.0025420
9 9 3 1 -0.1826229
9 9 3 2 -0.0000000
9 9 3 3 0.4748588
9 9 4 0 -0.0051483
9 9 4 1 0.1658787
9 9 4 2 0.0000000
9 9 4 3 -0.2134002
9 9 4 4 0.5344543
9 9 5 0 -0.0080632
9 9 5 1 0.0774255
9 9 5 2 0.0000000
9 9 5 3 -0.0982140
9 9 5 4 0.0981911
9 9 5 5 0.4505157
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548493
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3620164
9 9 7 0 -0.0020569
9 9 7 1 -0.0061413
9 9 7 2 0.0000000
9 9 7 3 -0.0445236
9 9 7 4 -0.0111115
9 9 7 5 -0.0206322
9 9 7 6 0.0000000
9 9 7 7 0.6182424
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1094899
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0889781
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027398
9 9 9 1 0.0441468
9 9 9 2 0.0000000
9 9 9 3 -0.1052586
9 9 9 4 0.1469075
9 9 9 5 0.0331812
9 9 9 6 -0.0000000
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993877
10 0 0 0 0.0250968
10 0 1 0 -0.0008476
10 0 1 1 0.0021180
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012594
10 0 3 0 -0.0010892
10 0 3 1 0.0017130
10 0 3 2 -0.0000000
10 0 3 3 0.0026229
10 0 4 0 -0.0005496
10 0 4 1 0.0002886
10 0 4 2 -0.0000000
10 0 4 3 0.0012075
10 0 4 4 0.0011182
10 0 5 0 0.0015208
10 0 5 1 -0.0020633
10 0 5 2 0.0000000
10 0 5 3 -0.0014725
10 0 5 4 -0.0006730
10 0 5 5 0.0029333
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004620
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011031
10 0 7 0 -0.0027179
10 0 7 1 -0.0003252
10 0 7 2 0.0000000
10 0 7 3 -0.0005743
10 0 7 4 -0.0002934
10 0 7 5 0.0007993
10 0 7 6 -0.0000000
10 0 7 7 -0.0012124
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003534
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
