NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.236890
ENERGIES
-10.787018
-0.744774
-0.324210
-0.160414
0.658428
0.858222
0.917751
849736.736586
965066.466178
996478.240278
1070620.662430
1118094.231863

OEI
-18.364789	
0.221261	-4.430589	
-0.000000	0.000000	-3.952425	
-0.188777	0.151760	-0.000000	-4.149598	
5 4 0 0 0.0546812
5 4 1 0 0.0010139
5 4 1 1 0.0107228
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0325530
5 4 3 0 0.0024416
5 4 3 1 -0.0308690
5 4 3 2 0.0000000
5 4 3 3 -0.0056257
5 4 4 0 0.0005076
5 4 4 1 0.0400481
5 4 4 2 -0.0000000
5 4 4 3 0.0271497
5 4 4 4 -0.0017474
5 4 5 0 -0.0027874
5 4 5 1 -0.0375528
5 4 5 2 -0.0000000
5 4 5 3 -0.0205628
5 4 5 4 0.0572467
5 4 5 5 -0.0116264
5 5 0 0 0.7938572
5 5 1 0 -0.0001532
5 5 1 1 0.5750261
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4966627
5 5 3 0 0.0185841
5 5 3 1 0.0365933
5 5 3 2 0.0000000
5 5 3 3 0.5125846
5 5 4 0 0.0064128
5 5 4 1 -0.0673040
5 5 4 2 -0.0000000
5 5 4 3 -0.0184259
5 5 4 4 0.4988488
5 5 5 0 -0.0103423
5 5 5 1 -0.0862444
5 5 5 2 0.0000000
5 5 5 3 -0.0002079
5 5 5 4 -0.0116264
5 5 5 5 0.6285883
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0129682
6 0 2 1 -0.0143536
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0092563
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0018434
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0072066
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0197806
6 0 6 1 0.0056269
6 0 6 2 -0.0000000
6 0 6 3 -0.0104438
6 0 6 4 -0.0099430
6 0 6 5 -0.0099140
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0040850
6 1 2 1 0.0292538
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0019853
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0495972
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0227776
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0056269
6 1 6 1 0.0408831
6 1 6 2 0.0000000
6 1 6 3 -0.0102222
6 1 6 4 0.0481998
6 1 6 5 0.0178029
6 1 6 6 -0.0000000
6 2 0 0 -0.2520271
6 2 1 0 0.0059885
6 2 1 1 -0.0140536
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0372202
6 2 3 0 -0.0012493
6 2 3 1 0.0258192
6 2 3 2 -0.0000000
6 2 3 3 -0.1093461
6 2 4 0 -0.0029095
6 2 4 1 0.0412888
6 2 4 2 0.0000000
6 2 4 3 -0.0516227
6 2 4 4 0.0379164
6 2 5 0 -0.0081328
6 2 5 1 0.0684539
6 2 5 2 -0.0000000
6 2 5 3 0.0362497
6 2 5 4 0.0087689
6 2 5 5 -0.0532860
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1204284
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0503480
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071521
6 3 2 1 0.0209699
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0285705
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0025746
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0034537
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0104438
6 3 6 1 -0.0102222
6 3 6 2 0.0000000
6 3 6 3 0.0325248
6 3 6 4 0.0159378
6 3 6 5 0.0042350
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0068952
6 4 2 1 0.0931007
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0304808
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0895788
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0166764
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0099430
6 4 6 1 0.0481998
6 4 6 2 -0.0000000
6 4 6 3 0.0159378
6 4 6 4 0.1090676
6 4 6 5 0.0542101
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0071781
6 5 2 1 0.0582195
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0116127
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0454884
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0040438
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0099140
6 5 6 1 0.0178029
6 5 6 2 -0.0000000
6 5 6 3 0.0042350
6 5 6 4 0.0542101
6 5 6 5 0.0413668
6 5 6 6 -0.0000000
6 6 0 0 0.7285892
6 6 1 0 -0.0060054
6 6 1 1 0.4992913
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299537
6 6 3 0 0.0043049
6 6 3 1 -0.0212366
6 6 3 2 0.0000000
6 6 3 3 0.4988415
6 6 4 0 0.0039221
6 6 4 1 0.0162443
6 6 4 2 -0.0000000
6 6 4 3 0.0314945
6 6 4 4 0.4770244
6 6 5 0 0.0063506
6 6 5 1 -0.0640998
6 6 5 2 0.0000000
6 6 5 3 -0.0269669
6 6 5 4 0.0360120
6 6 5 5 0.5042641
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0503480
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5574023
7 0 0 0 0.0850691
7 0 1 0 -0.0038265
7 0 1 1 0.0071312
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006793
7 0 3 0 0.0034512
7 0 3 1 -0.0050398
7 0 3 2 0.0000000
7 0 3 3 0.0045297
7 0 4 0 0.0032674
7 0 4 1 -0.0034533
7 0 4 2 0.0000000
7 0 4 3 0.0025157
7 0 4 4 0.0036432
7 0 5 0 0.0053054
7 0 5 1 -0.0044077
7 0 5 2 0.0000000
7 0 5 3 0.0057220
7 0 5 4 0.0031698
7 0 5 5 0.0045930
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016650
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0006867
7 0 7 0 0.0112602
7 0 7 1 0.0015707
7 0 7 2 -0.0000000
7 0 7 3 -0.0026449
7 0 7 4 -0.0014278
7 0 7 5 -0.0031099
7 0 7 6 -0.0000000
7 0 7 7 -0.0059793
7 1 0 0 0.0065425
7 1 1 0 0.0010271
7 1 1 1 0.0013202
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056967
7 1 3 0 -0.0031110
7 1 3 1 -0.0074925
7 1 3 2 0.0000000
7 1 3 3 0.0107560
7 1 4 0 -0.0013640
7 1 4 1 -0.0074639
7 1 4 2 0.0000000
7 1 4 3 0.0065614
7 1 4 4 -0.0013587
7 1 5 0 0.0004061
7 1 5 1 -0.0025037
7 1 5 2 0.0000000
7 1 5 3 0.0051157
7 1 5 4 -0.0012620
7 1 5 5 0.0006491
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0023123
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046946
7 1 7 0 0.0015707
7 1 7 1 0.0099835
7 1 7 2 0.0000000
7 1 7 3 0.0040405
7 1 7 4 -0.0071250
7 1 7 5 -0.0002031
7 1 7 6 0.0000000
7 1 7 7 0.0024767
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0046172
7 2 2 1 -0.0221924
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0104697
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0130980
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0040885
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068508
7 2 6 1 -0.0004477
7 2 6 2 -0.0000000
7 2 6 3 -0.0106097
7 2 6 4 -0.0176109
7 2 6 5 -0.0121687
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0174142
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0157832
7 2 7 7 -0.0000000
7 3 0 0 0.0085028
7 3 1 0 -0.0042866
7 3 1 1 -0.0264958
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0018802
7 3 3 0 -0.0025315
7 3 3 1 -0.0038825
7 3 3 2 0.0000000
7 3 3 3 0.0116182
7 3 4 0 0.0006002
7 3 4 1 0.0085752
7 3 4 2 0.0000000
7 3 4 3 0.0153484
7 3 4 4 -0.0163820
7 3 5 0 0.0081378
7 3 5 1 0.0027353
7 3 5 2 0.0000000
7 3 5 3 -0.0193389
7 3 5 4 -0.0024055
7 3 5 5 -0.0220018
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158572
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0056330
7 3 7 0 -0.0026449
7 3 7 1 0.0040405
7 3 7 2 0.0000000
7 3 7 3 0.0266333
7 3 7 4 -0.0016923
7 3 7 5 -0.0006882
7 3 7 6 0.0000000
7 3 7 7 -0.0048997
7 4 0 0 0.0072607
7 4 1 0 -0.0020100
7 4 1 1 -0.0065928
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0039155
7 4 3 0 0.0002216
7 4 3 1 0.0011016
7 4 3 2 -0.0000000
7 4 3 3 0.0048328
7 4 4 0 0.0008077
7 4 4 1 -0.0010541
7 4 4 2 -0.0000000
7 4 4 3 0.0015012
7 4 4 4 -0.0043233
7 4 5 0 0.0029891
7 4 5 1 0.0021663
7 4 5 2 -0.0000000
7 4 5 3 -0.0044866
7 4 5 4 -0.0051074
7 4 5 5 -0.0025711
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0055313
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001716
7 4 7 0 -0.0014278
7 4 7 1 -0.0071250
7 4 7 2 -0.0000000
7 4 7 3 -0.0016923
7 4 7 4 0.0172222
7 4 7 5 -0.0142547
7 4 7 6 -0.0000000
7 4 7 7 0.0062767
7 5 0 0 0.0105404
7 5 1 0 -0.0012832
7 5 1 1 0.0020523
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0049208
7 5 3 0 0.0078831
7 5 3 1 0.0191326
7 5 3 2 -0.0000000
7 5 3 3 -0.0162044
7 5 4 0 0.0028954
7 5 4 1 -0.0004082
7 5 4 2 -0.0000000
7 5 4 3 -0.0149336
7 5 4 4 -0.0003680
7 5 5 0 -0.0033659
7 5 5 1 -0.0009977
7 5 5 2 0.0000000
7 5 5 3 -0.0063202
7 5 5 4 -0.0036130
7 5 5 5 0.0163036
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0032166
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0021771
7 5 7 0 -0.0031099
7 5 7 1 -0.0002031
7 5 7 2 0.0000000
7 5 7 3 -0.0006882
7 5 7 4 -0.0142547
7 5 7 5 0.0332962
7 5 7 6 0.0000000
7 5 7 7 0.0183386
7 6 0 0 0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054581
7 6 2 1 0.0131133
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0109617
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0016598
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0062817
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0081630
7 6 6 1 -0.0062257
7 6 6 2 0.0000000
7 6 6 3 0.0128831
7 6 6 4 0.0075670
7 6 6 5 0.0068056
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0157832
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0206924
7 6 7 7 0.0000000
7 7 0 0 0.5615211
7 7 1 0 -0.0067788
7 7 1 1 0.4308618
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4009008
7 7 3 0 0.0084000
7 7 3 1 0.0392201
7 7 3 2 0.0000000
7 7 3 3 0.4252998
7 7 4 0 0.0050820
7 7 4 1 -0.0525897
7 7 4 2 -0.0000000
7 7 4 3 -0.0220732
7 7 4 4 0.4106943
7 7 5 0 0.0046124
7 7 5 1 -0.0138689
7 7 5 2 0.0000000
7 7 5 3 0.0060433
7 7 5 4 -0.0472762
7 7 5 5 0.4839205
7 7 6 0 0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0461039
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4145972
7 7 7 0 -0.0059793
7 7 7 1 0.0024767
7 7 7 2 -0.0000000
7 7 7 3 -0.0048997
7 7 7 4 0.0062767
7 7 7 5 0.0183386
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002362
8 0 2 1 0.0003085
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001678
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000965
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002843
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003480
8 0 6 1 -0.0002631
8 0 6 2 -0.0000000
8 0 6 3 0.0001934
8 0 6 4 0.0000450
8 0 6 5 0.0002122
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001251
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001605
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000422
8 0 8 2 -0.0000000
8 0 8 3 -0.0000870
8 0 8 4 0.0000843
8 0 8 5 -0.0002155
8 0 8 6 -0.0000000
8 0 8 7 0.0000305
